pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-30,95.2,-2.5,6.0,"Jiménez, Eloy",650391,661395,force_out,hit_into_play,8.0,"Eloy Jiménez grounds into a force out, shortstop Carlos Correa to second baseman Edouard Julien.   Tommy Pham out at 2nd.    Eloy Jiménez to 1st.",R,R,CWS,MIN,X,6.0,ground_ball,0,0,-0.96,-0.05,-0.14,2.19,,,502054.0,0,9,Bot,103.47,155.28,543877,,8.38080596847118,-138.371749453369,-4.27010778743956,-14.1178046439277,29.497380898619,-32.0832808513067,3.53,1.64,3.0,107.7,-35.0,95.7,1581.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,53.95,0.114,0.101,0.0,1.0,0.0,0.0,2.0,81,1,5,6,5,6,6,5,5,6,Standard,Standard,236.0,-0.122,-0.533,71.3996438666379,7.15087
FF,2024-04-30,101.1,-2.08,6.12,"Pham, Tommy",502054,661395,single,hit_into_play,4.0,Tommy Pham singles on a ground ball to center fielder Byron Buxton.,R,R,CWS,MIN,X,8.0,ground_ball,1,2,-1.07,0.99,-0.4,2.23,,,,0,9,Bot,121.02,102.02,543877,,7.24561666384967,-146.99704310784,-7.93301319776268,-17.1659094393727,33.3395051123798,-16.1252527183516,3.5,1.63,26.0,98.8,-3.0,101.5,2084.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.05,0.323,0.325,0.9,1.0,1.0,0.0,2.0,80,4,5,6,5,6,6,5,5,6,Standard,Standard,232.0,0.134,0.469,69.9392300262718,6.51386
FF,2024-04-30,101.1,-2.09,6.09,"Pham, Tommy",502054,661395,,swinging_strike,6.0,Tommy Pham singles on a ground ball to center fielder Byron Buxton.,R,R,CWS,MIN,S,,,1,1,-0.98,1.3,0.42,2.58,,,,0,9,Bot,,,543877,,9.34453614580322,-146.881383956918,-7.58476510751793,-16.4433599127564,34.1479730096811,-11.66047992834,3.5,1.63,,,,101.3,2138.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.05,,,,,,,,80,3,5,6,5,6,6,5,5,6,Standard,Standard,227.0,0.0,-0.047,66.8072149986564,6.01304
CU,2024-04-30,85.9,-2.13,6.21,"Pham, Tommy",502054,661395,,called_strike,4.0,Tommy Pham singles on a ground ball to center fielder Byron Buxton.,R,R,CWS,MIN,S,,,1,0,0.58,-0.46,-0.41,2.77,,,,0,9,Bot,,,543877,,2.91542977914027,-125.167188457385,-1.02250878409071,5.63417420603193,23.0347139857114,-37.0049441539892,3.53,1.63,,,,86.7,2608.0,6.6,746806,467793,666397,650489,621043,622534,621439,596146,53.95,,,,,,,,80,2,5,6,5,6,6,5,5,6,Standard,Standard,45.0,0.0,-0.044,,
CU,2024-04-30,87.2,-2.21,6.25,"Pham, Tommy",502054,661395,,ball,11.0,Tommy Pham singles on a ground ball to center fielder Byron Buxton.,R,R,CWS,MIN,B,,,0,0,0.29,-0.82,-0.8,3.79,,,,0,9,Bot,,,543877,,2.79727585026639,-127.03176118421,1.92335141607678,2.62110710252061,25.4972479046327,-41.6979632198971,3.49,1.55,,,,87.7,2579.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.01,,,,,,,,80,1,5,6,5,6,6,5,5,6,Infield shade,Standard,49.0,0.0,0.032,,
FF,2024-05-03,102.6,-2.16,6.08,"Smith, Dominic",642086,661395,strikeout,swinging_strike,11.0,Dominic Smith strikes out swinging.,L,R,MIN,BOS,S,2.0,,0,2,-1.05,1.26,-0.44,4.03,,,,2,9,Top,,,680777,,7.40275322368505,-149.205714970309,-3.57166582622158,-17.4851370111813,36.5968857636404,-12.7119659719263,3.39,1.58,,,,102.4,2120.0,6.3,745914,467793,666397,571657,621043,622534,650489,596146,54.22,,0.0,0.0,1.0,0.0,0.0,,69,3,5,2,2,5,2,5,2,5,Infield shade,Standard,227.0,0.004,-0.059,63.4475486964743,5.8601
FS,2024-05-03,98.3,-2.12,6.08,"Smith, Dominic",642086,661395,,swinging_strike,13.0,Dominic Smith strikes out swinging.,L,R,MIN,BOS,S,,,0,1,-1.02,-0.11,-0.19,0.64,,,,2,9,Top,,,680777,,7.59404320197569,-142.751098580271,-9.01295881794573,-15.7170955017857,32.6669696044166,-31.7445776545164,3.39,1.58,,,,98.3,1668.0,6.4,745914,467793,666397,571657,621043,622534,650489,596146,54.12,,,,,,,,69,2,5,2,2,5,2,5,2,5,Infield shade,Standard,234.0,0.0,-0.023,53.6949415679574,6.93018
FF,2024-05-03,102.7,-2.04,6.09,"Smith, Dominic",642086,661395,,called_strike,5.0,Dominic Smith strikes out swinging.,L,R,MIN,BOS,S,,,0,0,-1.31,1.11,0.02,2.57,,,,2,9,Top,,,680777,,9.0080621349373,-149.083131695021,-7.3557582773482,-21.7396809208501,38.6293335990023,-13.9430884930516,3.39,1.69,,,,102.2,2106.0,6.3,745914,467793,666397,571657,621043,622534,650489,596146,54.18,,,,,,,,69,1,5,2,2,5,2,5,2,5,Infield shade,Standard,231.0,0.0,-0.015,,
CU,2024-05-03,88.6,-2.05,6.16,"Cooper, Garrett",643265,661395,field_out,hit_into_play,8.0,"Garrett Cooper grounds out, third baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIN,BOS,X,5.0,ground_ball,0,2,0.17,-0.58,-0.03,1.88,,,,1,9,Top,92.07,162.85,680777,,4.60963615919673,-129.003374110408,-3.20794083586518,0.93249870236023,26.4468579871999,-38.2361826749712,3.59,1.77,3.0,92.7,-27.0,89.0,2605.0,6.5,745914,467793,666397,571657,621043,622534,650489,596146,54.05,0.1,0.087,0.0,1.0,0.0,0.0,2.0,68,3,5,2,2,5,2,5,2,5,Standard,Standard,42.0,0.009,-0.102,73.5896238783297,7.61597
FS,2024-05-03,99.3,-2.26,6.07,"Cooper, Garrett",643265,661395,,swinging_strike,5.0,"Garrett Cooper grounds out, third baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,0,1,-0.8,0.7,0.18,2.96,,,,1,9,Top,,,680777,,8.52572878303267,-144.303420095118,-4.73800394989759,-13.1369609520936,32.7103230894536,-21.4189153118473,3.59,1.77,,,,99.4,1743.0,6.4,745914,467793,666397,571657,621043,622534,650489,596146,54.15,,,,,,,,68,2,5,2,2,5,2,5,2,5,Standard,Standard,239.0,0.0,-0.036,73.4424252922921,7.20895
FS,2024-05-03,98.3,-2.08,6.06,"Cooper, Garrett",643265,661395,,foul,8.0,"Garrett Cooper grounds out, third baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,0,0,-1.14,0.15,0.22,1.75,,,,1,9,Top,,,680777,,8.88333402018814,-142.910960832502,-6.58702519084336,-17.6389339532334,30.7527611679703,-28.8940384058391,3.59,1.77,1.0,57.4,-54.0,98.7,1685.0,6.4,745914,467793,666397,571657,621043,622534,650489,596146,54.11,,,,,,,,68,1,5,2,2,5,2,5,2,5,Standard,Standard,237.0,0.0,-0.024,68.1426975361935,7.61629
FF,2024-05-03,101.9,-2.07,6.17,"Abreu, Wilyer",677800,661395,strikeout,foul_tip,12.0,Wilyer Abreu strikes out on a foul tip.,L,R,MIN,BOS,S,2.0,,2,2,-1.03,1.2,0.75,3.55,,,,0,9,Top,,,680777,,10.3684612685892,-147.91895594198,-4.9129977708151,-17.6538436886846,38.4184157725484,-13.584062835385,3.41,1.63,,,,101.3,2227.0,6.3,745914,467793,666397,571657,621043,622534,650489,596146,54.19,,0.0,0.0,1.0,0.0,0.0,,67,5,5,2,2,5,2,5,2,5,Infield shade,Standard,227.0,0.018,-0.201,72.3904522465723,6.01126
FF,2024-05-03,100.7,-2.07,6.14,"Abreu, Wilyer",677800,661395,,foul_tip,4.0,Wilyer Abreu strikes out on a foul tip.,L,R,MIN,BOS,S,,,2,1,-1.25,1.08,-0.36,2.31,,,,0,9,Top,,,680777,,7.69540880393876,-146.266666110703,-7.80943187355466,-19.7330764968981,36.0702987626372,-14.9538913695954,3.41,1.63,,,,100.2,2177.0,6.2,745914,467793,666397,571657,621043,622534,650489,596146,54.29,,,,,,,,67,4,5,2,2,5,2,5,2,5,Infield shade,Standard,226.0,0.0,-0.062,66.2804383152281,5.76079
FF,2024-05-03,99.8,-2.19,6.1,"Abreu, Wilyer",677800,661395,,ball,13.0,Wilyer Abreu strikes out on a foul tip.,L,R,MIN,BOS,B,,,1,1,-1.3,1.01,-1.4,2.48,,,,0,9,Top,,,680777,,5.20784989201704,-145.0315791726,-6.87843676212547,-19.4856135564483,36.7020556786334,-16.5293519563884,3.41,1.6,,,,99.3,2140.0,6.2,745914,467793,666397,571657,621043,622534,650489,596146,54.25,,,,,,,,67,3,5,2,2,5,2,5,2,5,Infield shade,Standard,230.0,0.0,0.048,,
FF,2024-05-03,101.2,-2.18,6.07,"Abreu, Wilyer",677800,661395,,called_strike,6.0,Wilyer Abreu strikes out on a foul tip.,L,R,MIN,BOS,S,,,1,0,-1.26,1.14,0.4,2.51,,,,0,9,Top,,,680777,,10.1859245646333,-146.815676927952,-7.30638547131751,-20.6017120704661,35.3942675577121,-14.1052908229611,3.41,1.55,,,,101.1,2146.0,6.4,745914,467793,666397,571657,621043,622534,650489,596146,54.08,,,,,,,,67,2,5,2,2,5,2,5,2,5,Infield shade,Standard,228.0,0.0,-0.044,,
FF,2024-05-03,100.8,-2.07,6.1,"Abreu, Wilyer",677800,661395,,ball,11.0,Wilyer Abreu strikes out on a foul tip.,L,R,MIN,BOS,B,,,0,0,-1.01,1.2,-1.28,2.86,,,,0,9,Top,,,680777,,4.55589950113442,-146.575562243701,-6.49471375349202,-15.5942783093476,35.6791150949437,-13.5375988362564,3.36,1.66,,,,100.4,2161.0,6.2,745914,467793,666397,571657,621043,622534,650489,596146,54.3,,,,,,,,67,1,5,2,2,5,2,5,2,5,Infield shade,Standard,227.0,0.0,0.032,,
FF,2024-05-04,99.5,-2.18,6.1,"Smith, Dominic",642086,661395,field_out,hit_into_play,6.0,Dominic Smith flies out to left fielder Manuel Margot.,L,R,MIN,BOS,X,7.0,fly_ball,0,0,-0.71,1.37,0.48,2.48,,,677800.0,2,8,Top,84.49,113.27,543877,,9.01767022346793,-144.466322474351,-7.75107540142227,-12.0786593785888,33.3185312338821,-11.3140078896317,3.4,1.58,239.0,74.8,34.0,99.9,2042.0,6.6,745911,467793,666397,669304,621043,622534,650489,596146,53.92,0.189,0.191,0.0,1.0,0.0,0.0,3.0,64,1,3,1,1,3,1,3,1,3,Infield shade,Standard,219.0,0.034,-0.228,64.1620773797484,6.2487
FF,2024-05-04,100.2,-2.13,6.13,"Wong, Connor",657136,661395,strikeout,swinging_strike,6.0,Connor Wong strikes out swinging.,R,R,MIN,BOS,S,2.0,,2,2,-1.07,1.22,0.7,2.61,,,677800.0,1,8,Top,,,543877,,10.3699501673696,-145.404364523141,-7.20356272398911,-17.5815684979879,34.6911329256228,-13.3559991110018,3.34,1.44,,,,100.2,2039.0,6.5,745911,467793,666397,669304,621043,622534,650489,596146,53.99,,0.0,0.0,1.0,0.0,0.0,,63,6,3,1,1,3,1,3,1,3,Standard,Standard,222.0,0.046,-0.275,68.8238728499417,6.6511
CU,2024-05-04,87.1,-2.32,5.99,"Wong, Connor",657136,661395,,foul,6.0,Connor Wong strikes out swinging.,R,R,MIN,BOS,S,,,2,2,0.16,-0.29,0.33,2.04,,,677800.0,1,8,Top,,,543877,,6.04175202956634,-126.656619569656,-2.67571519593375,0.468753535720761,27.0340533853712,-34.9354380427013,3.34,1.44,3.0,69.1,-38.0,87.1,2521.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.08,,,,,,,,63,5,3,1,1,3,1,3,1,3,Standard,Standard,42.0,0.0,0.0,64.1984332340948,7.95801
CU,2024-05-04,86.5,-2.32,6.13,"Wong, Connor",657136,661395,,ball,14.0,Connor Wong strikes out swinging.,R,R,MIN,BOS,B,,,1,2,0.11,-0.39,0.98,0.97,,,677800.0,1,8,Top,,,543877,,7.66060900124407,-125.649724901397,-5.25880535539372,-0.455972646234917,26.0877474792347,-35.409941281661,3.24,1.44,,,,86.6,2568.0,6.5,745911,467793,666397,669304,621043,622534,650489,596146,54.02,,,,,,,,63,4,3,1,1,3,1,3,1,3,Standard,Standard,41.0,0.0,0.059,,
FS,2024-05-04,96.5,-2.42,5.99,"Wong, Connor",657136,661395,,foul,4.0,Connor Wong strikes out swinging.,R,R,MIN,BOS,S,,,1,1,-1.34,0.57,-0.61,2.08,,,677800.0,1,8,Top,,,543877,,7.86341042509852,-140.317017731703,-6.16124725045802,-19.4800861053114,31.2499310525027,-23.388025703967,3.34,1.44,,,,96.8,1764.0,6.5,745911,467793,666397,669304,621043,622534,650489,596146,54.01,,,,,,,,63,3,3,1,1,3,1,3,1,3,Standard,Standard,241.0,0.0,-0.067,76.4745307578812,7.50759
FF,2024-05-04,99.9,-2.19,6.1,"Wong, Connor",657136,661395,,ball,11.0,Connor Wong strikes out swinging.,R,R,MIN,BOS,B,,,0,1,-1.22,0.93,-0.13,4.17,,,677800.0,1,8,Top,,,543877,,8.57210480483471,-145.302111191732,-2.13310637719702,-19.2693230216047,33.7202190869265,-18.7149413436357,3.34,1.45,,,,100.2,2000.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.06,,,,,,,,63,2,3,1,1,3,1,3,1,3,Standard,Standard,230.0,0.0,0.029,,
CU,2024-05-04,84.3,-2.44,6.04,"Wong, Connor",657136,661395,,called_strike,8.0,Connor Wong strikes out swinging.,R,R,MIN,BOS,S,,,0,0,0.09,-0.6,-0.1,1.95,,,677800.0,1,8,Top,,,543877,,5.27945163714753,-122.735856870973,-1.94370303027326,-0.152300475073704,24.3546353244648,-38.0785750613491,3.27,1.43,,,,84.5,2448.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.11,,,,,,,,63,1,3,1,1,3,1,3,1,3,Standard,Standard,45.0,0.0,-0.04,,
FF,2024-05-04,102.0,-2.15,6.06,"Abreu, Wilyer",677800,661395,single,hit_into_play,12.0,Wilyer Abreu singles on a line drive to right fielder Max Kepler.,L,R,MIN,BOS,X,9.0,line_drive,2,1,-0.74,1.0,0.87,3.18,,,,1,8,Top,149.05,102.08,543877,,10.2885568964534,-148.282830247589,-5.28673293796683,-13.1972094950649,32.9223966020752,-16.2661131251076,3.41,1.63,173.0,70.5,16.0,102.5,2043.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.07,0.617,0.578,0.9,1.0,1.0,0.0,4.0,62,4,3,1,1,3,1,3,1,3,Infield shade,Standard,221.0,-0.044,0.238,71.1846322805052,6.25313
FF,2024-05-04,100.7,-2.22,6.05,"Abreu, Wilyer",677800,661395,,ball,11.0,Wilyer Abreu singles on a line drive to right fielder Max Kepler.,L,R,MIN,BOS,B,,,1,1,-0.92,0.97,-0.96,2.81,,,,1,8,Top,,,543877,,5.70292910324136,-146.479201156585,-5.9674675963527,-14.6616147218531,35.0363404504177,-16.9177279026655,3.5,1.71,,,,100.8,2050.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.1,,,,,,,,62,3,3,1,1,3,1,3,1,3,Infield shade,Standard,227.0,0.0,0.036,,
FF,2024-05-04,101.2,-2.19,6.01,"Abreu, Wilyer",677800,661395,,ball,14.0,Wilyer Abreu singles on a line drive to right fielder Max Kepler.,L,R,MIN,BOS,B,,,0,1,-0.96,1.02,0.03,1.32,,,,1,8,Top,,,543877,,8.51331983827047,-146.912541115214,-10.2330027519419,-15.888251269836,32.6605484782126,-15.1766393785032,3.41,1.6,,,,101.6,2118.0,6.5,745911,467793,666397,669304,621043,622534,650489,596146,53.98,,,,,,,,62,2,3,1,1,3,1,3,1,3,Infield shade,Standard,228.0,0.0,0.019,,
FF,2024-05-04,100.7,-2.21,6.01,"Abreu, Wilyer",677800,661395,,called_strike,8.0,Wilyer Abreu singles on a line drive to right fielder Max Kepler.,L,R,MIN,BOS,S,,,0,0,-1.16,1.07,-0.13,1.75,,,,1,8,Top,,,543877,,8.53555096268685,-146.253563896072,-9.07176133530047,-18.6266066057123,33.6066715768126,-14.7806294123644,3.35,1.57,,,,101.0,2133.0,6.5,745911,467793,666397,669304,621043,622534,650489,596146,54.0,,,,,,,,62,1,3,1,1,3,1,3,1,3,Infield shade,Standard,227.0,0.0,-0.024,,
CU,2024-05-04,86.6,-2.09,6.08,"O'Neill, Tyler",641933,661395,strikeout,called_strike,7.0,Tyler O'Neill called out on strikes.,R,R,MIN,BOS,S,2.0,,1,2,0.24,-0.69,-0.48,1.75,,,,0,8,Top,,,543877,,3.35233139133657,-126.240483937435,-2.7707691053947,1.98936985172008,24.0379132248978,-39.3089268134237,3.3,1.51,,,,87.2,2542.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.07,,0.0,0.0,1.0,0.0,0.0,,61,4,3,1,1,3,1,3,1,3,Infield shade,Standard,44.0,0.036,-0.168,,
CU,2024-05-04,88.2,-2.13,6.05,"O'Neill, Tyler",641933,661395,,swinging_strike,14.0,Tyler O'Neill called out on strikes.,R,R,MIN,BOS,S,,,1,1,0.2,-0.65,0.67,0.09,,,,0,8,Top,,,543877,,6.39401608172372,-128.174595318854,-7.05253069669196,0.92750494724672,26.3350269500349,-38.0442506485381,3.27,1.51,,,,88.4,2632.0,6.5,745911,467793,666397,669304,621043,622534,650489,596146,54.05,,,,,,,,61,3,3,1,1,3,1,3,1,3,Standard,Standard,38.0,0.0,-0.047,,
CU,2024-05-04,85.0,-2.17,6.08,"O'Neill, Tyler",641933,661395,,called_strike,4.0,Tyler O'Neill called out on strikes.,R,R,MIN,BOS,S,,,1,0,0.38,-0.65,-0.77,2.64,,,,0,8,Top,,,543877,,2.53500504393785,-123.911539572677,-0.508763902774265,3.43438531035878,22.9717755383591,-39.0336304620184,3.33,1.61,,,,85.5,2440.0,6.4,745911,467793,666397,669304,621043,622534,650489,596146,54.15,,,,,,,,61,2,3,1,1,3,1,3,1,3,Standard,Standard,44.0,0.0,-0.044,,
FF,2024-05-04,99.9,-2.0,6.08,"O'Neill, Tyler",641933,661395,,ball,11.0,Tyler O'Neill called out on strikes.,R,R,MIN,BOS,B,,,0,0,-1.02,0.79,-0.55,3.7,,,,0,8,Top,,,543877,,6.40840074450764,-145.458108910448,-3.11840157226571,-16.0132222977649,30.7594181879924,-20.3458719520722,3.29,1.48,,,,100.3,2033.0,6.3,745911,467793,666397,669304,621043,622534,650489,596146,54.23,,,,,,,,61,1,3,1,1,3,1,3,1,3,Standard,Standard,225.0,0.0,0.032,,
CU,2024-05-06,87.2,-2.03,6.1,"Rodríguez, Julio",677594,661395,strikeout,called_strike,8.0,Julio Rodríguez called out on strikes.,R,R,MIN,SEA,S,2.0,,0,2,0.36,-0.86,0.05,1.86,,,,2,8,Top,,,543877,,4.27503356978317,-127.012708057229,-2.29678745802567,3.02062604206862,25.5798514016769,-41.2147761681285,3.41,1.53,,,,87.7,2580.0,6.5,745912,467793,666397,571657,621043,622534,650489,596146,54.02,,0.0,0.0,1.0,0.0,0.0,,57,3,3,1,1,3,1,3,1,3,Standard,Standard,51.0,0.013,-0.059,,
