pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-05-11,95.3,-1.89,5.5,"Gomes, Yan",543228,694973,strikeout,swinging_strike,13.0,Yan Gomes strikes out swinging.,R,R,PIT,CHC,S,2.0,,0,2,-0.93,0.02,-0.37,1.44,,,670156.0,2,4,Top,,,518735,,6.09991355486393,-138.630491948912,-5.10425888229296,-13.323665130699,31.012579222539,-30.9602184449714,3.35,1.61,,,,95.6,1845.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.0,,0.0,0.0,1.0,0.0,0.0,,34,5,4,1,1,4,1,4,1,4,Standard,Strategic,250.0,0.02,-0.141,68.1858431807126,8.76093
SL,2024-05-11,84.0,-1.91,5.34,"Gomes, Yan",543228,694973,,foul,8.0,Yan Gomes strikes out swinging.,R,R,PIT,CHC,S,,,0,2,1.29,0.42,-0.12,1.78,,,670156.0,2,4,Top,,,518735,,1.59044700752459,-122.320517579619,-2.66814549074783,12.5576090684015,25.5569397642021,-27.6155005407262,3.35,1.61,199.0,92.0,16.0,84.2,2480.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.96,,,,,,,,34,4,4,1,1,4,1,4,1,4,Standard,Strategic,86.0,0.0,0.0,67.8540520288081,7.9485
FF,2024-05-11,99.8,-1.77,5.53,"Gomes, Yan",543228,694973,,foul,5.0,Yan Gomes strikes out swinging.,R,R,PIT,CHC,S,,,0,2,-1.15,1.0,0.09,2.44,,,670156.0,2,4,Top,,,518735,,7.85678509655645,-145.160774514338,-5.54776398064409,-18.0208548201248,32.9969140370291,-16.8637545491399,3.35,1.61,192.0,70.0,54.0,100.5,2458.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.86,,,,,,,,34,3,4,1,1,4,1,4,1,4,Standard,Standard,241.0,0.0,0.0,65.9272897304071,7.83797
SL,2024-05-11,85.4,-2.08,5.43,"Gomes, Yan",543228,694973,,foul,11.0,Yan Gomes strikes out swinging.,R,R,PIT,CHC,S,,,0,1,0.77,0.41,-0.94,2.76,,,670156.0,2,4,Top,,,518735,,1.12084065427042,-124.43714494926,-0.858200905642934,7.83723249972446,24.4513130780673,-27.9309658333687,3.35,1.61,,,,85.8,2417.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.05,,,,,,,,34,2,4,1,1,4,1,4,1,4,Standard,Standard,86.0,0.0,-0.045,,
FF,2024-05-11,100.1,-1.83,5.47,"Gomes, Yan",543228,694973,,swinging_strike,4.0,Yan Gomes strikes out swinging.,R,R,PIT,CHC,S,,,0,0,-1.08,1.12,-0.29,2.69,,,670156.0,2,4,Top,,,518735,,6.8130619031096,-145.531234788239,-4.96954508183709,-16.9359517694521,34.1917589115526,-15.2070885380342,3.35,1.61,,,,100.5,2298.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.95,,,,,,,,34,1,4,1,1,4,1,4,1,4,Standard,Standard,243.0,0.0,-0.042,64.3355874769564,6.18188
FF,2024-05-11,99.3,-2.5,5.49,"Mastrobuoni, Miles",670156,694973,single,hit_into_play,11.0,Miles Mastrobuoni singles on a ground ball to left fielder Bryan Reynolds.,L,R,PIT,CHC,X,7.0,ground_ball,1,2,-1.05,0.87,-0.9,2.45,,,,2,4,Top,102.36,149.65,518735,,6.88986194718914,-144.383448249183,-4.9590416325576,-16.336430387833,34.8335915848347,-18.9851853583203,2.93,1.43,140.0,89.8,8.0,99.7,2105.0,6.7,745505,656582,693304,669707,665833,668804,572191,658668,53.84,0.529,0.511,0.9,1.0,1.0,0.0,4.0,33,6,4,1,1,4,1,4,1,4,Standard,Standard,244.0,-0.012,0.162,62.604995793618,6.26084
SL,2024-05-11,83.2,-2.71,5.35,"Mastrobuoni, Miles",670156,694973,,foul,14.0,Miles Mastrobuoni singles on a ground ball to left fielder Bryan Reynolds.,L,R,PIT,CHC,S,,,1,2,1.05,0.13,0.16,1.23,,,,2,4,Top,,,518735,,4.51015938623508,-121.057118648621,-3.2010086265704,9.36623890946738,25.0085715778593,-30.4408567258927,2.93,1.43,133.0,83.8,11.0,83.1,2407.0,6.4,745505,656582,693304,669707,665833,668804,572191,658668,54.15,,,,,,,,33,5,4,1,1,4,1,4,1,4,Standard,Standard,83.0,0.0,0.0,58.7605053865572,7.77322
FF,2024-05-11,99.4,-2.58,5.44,"Mastrobuoni, Miles",670156,694973,,foul,13.0,Miles Mastrobuoni singles on a ground ball to left fielder Bryan Reynolds.,L,R,PIT,CHC,S,,,1,2,-1.13,0.86,-0.9,1.67,,,,2,4,Top,,,518735,,7.27778259057896,-144.355615136344,-6.90334053000135,-17.5363181071972,37.3064229283314,-18.6182568148159,2.93,1.43,186.0,80.5,18.0,99.3,2251.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.93,,,,,,,,33,4,4,1,1,4,1,4,1,4,Strategic,Standard,238.0,0.0,0.0,61.9123939967353,6.14364
FS,2024-05-11,96.0,-2.49,5.45,"Mastrobuoni, Miles",670156,694973,,foul,8.0,Miles Mastrobuoni singles on a ground ball to left fielder Bryan Reynolds.,L,R,PIT,CHC,S,,,1,1,-1.3,-0.06,0.14,1.67,,,,2,4,Top,,,518735,,9.90763950955409,-139.469926073673,-4.30167663756441,-19.1372222974715,30.7378067724753,-32.1208606964609,2.93,1.43,2.0,90.6,-40.0,96.3,1766.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.02,,,,,,,,33,3,4,1,1,4,1,4,1,4,Standard,Standard,251.0,0.0,-0.025,69.2092349872553,7.24019
FS,2024-05-11,92.9,-2.55,5.35,"Mastrobuoni, Miles",670156,694973,,swinging_strike,8.0,Miles Mastrobuoni singles on a ground ball to left fielder Bryan Reynolds.,L,R,PIT,CHC,S,,,1,0,-1.05,-0.44,0.07,1.34,,,,2,4,Top,,,518735,,9.04386366099555,-135.055576968818,-3.54038567319296,-14.8185329645361,28.7373953307219,-36.9875961801303,2.93,1.43,,,,93.2,1682.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.03,,,,,,,,33,2,4,1,1,4,1,4,1,4,Standard,Standard,255.0,0.0,-0.019,67.5685282923188,7.22739
FS,2024-05-11,94.2,-2.66,5.4,"Mastrobuoni, Miles",670156,694973,,ball,13.0,Miles Mastrobuoni singles on a ground ball to left fielder Bryan Reynolds.,L,R,PIT,CHC,B,,,0,0,-1.23,-0.22,-0.09,1.12,,,,2,4,Top,,,518735,,9.45867286855314,-136.919319817739,-4.95600423722628,-17.4951113938751,29.0695170984015,-34.0808734859121,3.06,1.27,,,,94.8,1712.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.88,,,,,,,,33,1,4,1,1,4,1,4,1,4,Standard,Standard,253.0,0.0,0.014,,
SL,2024-05-11,82.2,-2.78,5.4,"Busch, Michael",683737,694973,strikeout,called_strike,1.0,Michael Busch called out on strikes.,L,R,PIT,CHC,S,2.0,,2,2,1.4,0.61,-0.53,2.76,,,,1,4,Top,,,518735,,2.39798680623193,-119.727906949733,-0.627785960547699,12.9835137222309,23.4880972109604,-26.4448366226486,3.15,1.38,,,,82.6,2412.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.97,,0.0,0.0,1.0,0.0,0.0,,32,6,4,1,1,4,1,4,1,4,Standard,Standard,87.0,0.015,-0.143,,
FF,2024-05-11,99.4,-2.48,5.55,"Busch, Michael",683737,694973,,foul,5.0,Michael Busch called out on strikes.,L,R,PIT,CHC,S,,,2,2,-1.26,0.91,-0.24,2.25,,,,1,4,Top,,,518735,,9.09244207430764,-144.456364265282,-5.77383990415095,-19.7357954590566,34.082440801022,-18.2131726850839,3.11,1.47,259.0,79.6,32.0,99.5,2205.0,6.4,745505,656582,693304,669707,665833,668804,572191,658668,54.05,,,,,,,,32,5,4,1,1,4,1,4,1,4,Standard,Standard,241.0,0.0,0.0,69.914852369437,6.79512
CH,2024-05-11,88.0,-2.61,5.33,"Busch, Michael",683737,694973,,ball,14.0,Michael Busch called out on strikes.,L,R,PIT,CHC,B,,,1,2,-1.49,0.23,0.65,0.65,,,,1,4,Top,,,518735,,10.9941044296642,-127.590375767177,-5.7144289193014,-18.5597087847707,25.8309244844712,-28.6140817755562,3.21,1.52,,,,88.0,1894.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.02,,,,,,,,32,4,4,1,1,4,1,4,1,4,Standard,Standard,276.0,0.0,0.024,,
FF,2024-05-11,99.7,-2.46,5.37,"Busch, Michael",683737,694973,,called_strike,8.0,Michael Busch called out on strikes.,L,R,PIT,CHC,S,,,1,1,-1.17,0.82,0.25,1.39,,,,1,4,Top,,,518735,,10.2256053058308,-144.67907711063,-7.48858417575832,-18.8782885142322,33.6060211790098,-19.0782778531334,3.19,1.46,,,,99.8,2320.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.0,,,,,,,,32,3,4,1,1,4,1,4,1,4,Standard,Standard,245.0,0.0,-0.038,,
SL,2024-05-11,83.3,-2.77,5.28,"Busch, Michael",683737,694973,,ball,11.0,Michael Busch called out on strikes.,L,R,PIT,CHC,B,,,0,1,0.81,0.55,-1.33,2.86,,,,1,4,Top,,,518735,,1.7292960774196,-121.378554014041,-0.272563770634331,7.73894453504804,21.7978608280273,-26.8060461120695,3.18,1.38,,,,84.2,2383.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.86,,,,,,,,32,2,4,1,1,4,1,4,1,4,Standard,Standard,87.0,0.0,0.019,,
CU,2024-05-11,81.6,-2.62,5.56,"Busch, Michael",683737,694973,,called_strike,3.0,Michael Busch called out on strikes.,L,R,PIT,CHC,S,,,0,0,0.81,-0.19,0.29,3.17,,,,1,4,Top,,,518735,,5.00424548329096,-118.867228277032,1.54203046945831,6.84710763782652,21.5264030793532,-34.5191186758659,3.14,1.42,,,,82.1,2553.0,6.4,745505,656582,693304,669707,665833,668804,572191,658668,54.09,,,,,,,,32,1,4,1,1,4,1,4,1,4,Standard,Standard,73.0,0.0,-0.024,,
SL,2024-05-11,87.2,-2.12,5.43,"Hoerner, Nico",663538,694973,home_run,hit_into_play,6.0,Nico Hoerner homers (2) on a fly ball to left field.,R,R,PIT,CHC,X,,fly_ball,0,0,0.25,0.34,0.32,2.37,,,,1,4,Top,36.19,73.78,518735,,5.37992944697737,-127.010559763236,-1.96790014985407,1.79369381236796,22.9419441219565,-28.2817097440517,3.31,1.59,380.0,99.5,24.0,88.2,2368.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.93,0.523,0.821,2.0,1.0,0.0,3.0,6.0,31,1,4,0,0,4,1,4,1,4,Standard,Standard,107.0,-0.057,1.0,68.618620178797,7.45227
FF,2024-05-11,99.8,-2.41,5.49,"Happ, Ian",664023,694973,strikeout,swinging_strike,8.0,Ian Happ strikes out swinging.,L,R,PIT,CHC,S,2.0,,2,2,-1.44,1.12,-0.04,2.11,,,,0,4,Top,,,518735,,9.93415326268248,-144.982470568178,-6.59132684498703,-22.6570001606366,32.6547196845766,-14.9169588714647,3.53,1.65,,,,100.2,2450.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.99,,0.0,0.0,1.0,0.0,0.0,,30,5,4,0,0,4,0,4,0,4,Standard,Standard,243.0,0.016,-0.201,69.3461460299017,6.40427
FS,2024-05-11,94.7,-2.41,5.44,"Happ, Ian",664023,694973,,swinging_strike,14.0,Ian Happ strikes out swinging.,L,R,PIT,CHC,S,,,2,1,-1.31,0.1,0.61,1.46,,,,0,4,Top,,,518735,,10.8405977352499,-137.567541845823,-4.98201987848536,-19.0114864870442,28.9323333839375,-29.9486380824852,3.53,1.65,,,,95.1,1966.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.01,,,,,,,,30,4,4,0,0,4,0,4,0,4,Standard,Standard,252.0,0.0,-0.062,76.9601577880433,7.38259
FS,2024-05-11,93.6,-2.35,5.46,"Happ, Ian",664023,694973,,swinging_strike,9.0,Ian Happ strikes out swinging.,L,R,PIT,CHC,S,,,2,0,-1.14,0.08,0.53,1.81,,,,0,4,Top,,,518735,,9.97823213882018,-136.0662597627,-3.91137915672821,-16.2456841149674,27.4820639925272,-30.5199278041659,3.53,1.65,,,,94.1,1808.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.05,,,,,,,,30,3,4,0,0,4,0,4,0,4,Standard,Standard,251.0,0.0,-0.062,77.8874251860213,7.61344
FF,2024-05-11,97.5,-2.18,5.54,"Happ, Ian",664023,694973,,ball,14.0,Ian Happ strikes out swinging.,L,R,PIT,CHC,B,,,1,0,-1.34,1.02,1.12,1.09,,,,0,4,Top,,,518735,,11.9583128020124,-141.328623841805,-8.82231680203715,-20.6840697938714,30.9178976700327,-16.5481884070834,3.5,1.61,,,,97.7,2340.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.98,,,,,,,,30,2,4,0,0,4,0,4,0,4,Standard,Standard,242.0,0.0,0.066,,
CH,2024-05-11,86.1,-2.51,5.43,"Happ, Ian",664023,694973,,ball,14.0,Ian Happ strikes out swinging.,L,R,PIT,CHC,B,,,0,0,-1.64,0.26,0.43,1.21,,,,0,4,Top,,,518735,,10.257336705683,-124.965053525483,-4.30230864517399,-19.158910605532,23.4491134036988,-28.7592684910163,3.43,1.54,,,,86.1,1916.0,6.3,745505,656582,693304,669707,665833,668804,572191,658668,54.23,,,,,,,,30,1,4,0,0,4,0,4,0,4,Standard,Standard,272.0,0.0,0.032,,
FS,2024-05-11,93.5,-2.68,5.4,"Happ, Ian",664023,694973,caught_stealing_2b,ball,13.0,"Pirates challenged (tag play), call on the field was overturned: Christopher Morel caught stealing 2nd base, catcher Yasmani Grandal to shortstop Oneil Cruz.",L,R,PIT,CHC,B,2.0,,0,0,-0.9,-0.4,-1.41,2.43,,,666624.0,2,3,Top,,,518735,,5.26923478503311,-136.15968711552,-1.06120079840167,-12.340225590657,28.5751408618075,-37.1314848215191,3.53,1.6,,,,94.2,1437.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.94,,,0.0,0.0,0.0,0.0,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,259.0,0.026,-0.228,,
FF,2024-05-11,99.3,-1.97,5.53,"Morel, Christopher",666624,694973,single,hit_into_play,9.0,Christopher Morel singles on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,CHC,X,8.0,line_drive,3,1,-1.18,0.89,0.64,2.35,,,,2,3,Top,121.81,72.42,518735,,9.94976789422414,-144.255280793935,-5.40935353597407,-18.7705659343521,33.7608787864004,-18.5720646541989,3.72,1.75,249.0,108.4,10.0,99.8,2166.0,6.7,745505,656582,693304,669707,665833,668804,572191,658668,53.85,0.851,0.856,0.9,1.0,1.0,0.0,4.0,20,5,0,0,0,0,0,0,0,0,Standard,Standard,240.0,-0.015,0.069,77.5629252811851,8.34375
FS,2024-05-11,94.7,-1.89,5.4,"Morel, Christopher",666624,694973,,ball,14.0,Christopher Morel singles on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,CHC,B,,,2,1,-1.3,-0.27,0.05,1.06,,,,2,3,Top,,,518735,,8.01070159539058,-137.666434382455,-5.06088762624702,-18.269736578359,31.1552149170037,-34.5930729584535,3.74,1.68,,,,95.1,1787.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.89,,,,,,,,20,4,0,0,0,0,0,0,0,0,Standard,Standard,253.0,0.0,0.045,,
FS,2024-05-11,95.3,-2.06,5.4,"Morel, Christopher",666624,694973,,swinging_strike,14.0,Christopher Morel singles on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,CHC,S,,,2,0,-1.11,-0.08,0.79,1.39,,,,2,3,Top,,,518735,,9.99561768769193,-138.465740199159,-4.72807896229164,-16.5129759779114,29.656348293666,-32.3731794327324,3.72,1.75,,,,95.5,1772.0,6.4,745505,656582,693304,669707,665833,668804,572191,658668,54.08,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,254.0,0.0,-0.021,79.5039325117004,8.16481
FF,2024-05-11,99.6,-1.89,5.45,"Morel, Christopher",666624,694973,,ball,14.0,Christopher Morel singles on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,CHC,B,,,1,0,-1.12,0.91,1.99,1.02,,,,2,3,Top,,,518735,,13.3253439838677,-144.337439001607,-8.95952443515903,-18.6899600991729,31.2535374925466,-17.4180379332418,3.76,1.74,,,,100.2,2195.0,6.7,745505,656582,693304,669707,665833,668804,572191,658668,53.82,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,236.0,0.0,0.025,,
SL,2024-05-11,84.2,-2.12,5.43,"Morel, Christopher",666624,694973,,ball,14.0,Christopher Morel singles on a sharp line drive to center fielder Michael A.   Taylor.,R,R,PIT,CHC,B,,,0,0,1.0,0.39,2.0,1.02,,,,2,3,Top,,,518735,,7.59193445215612,-122.431898649734,-4.66911852713668,8.70147162435663,22.984535830036,-27.5102296072716,3.8,1.78,,,,84.6,2451.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.99,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,78.0,0.0,0.014,,
SL,2024-05-11,81.2,-2.86,5.26,"Bellinger, Cody",641355,694973,field_out,hit_into_play,8.0,Cody Bellinger flies out to center fielder Michael A.   Taylor.,L,R,PIT,CHC,X,8.0,fly_ball,0,1,1.5,0.42,0.04,2.11,,,,1,3,Top,99.66,54.12,518735,,3.64817425018938,-118.377777527209,-1.33759845466805,13.5638319042006,20.8090130486018,-28.115416499484,3.73,1.73,364.0,95.7,29.0,81.8,2342.0,6.4,745505,656582,693304,669707,665833,668804,572191,658668,54.09,0.266,0.415,0.0,1.0,0.0,0.0,5.0,19,2,0,0,0,0,0,0,0,0,Standard,Standard,70.0,0.018,-0.137,72.0936616305842,7.25227
SL,2024-05-11,85.4,-2.61,5.39,"Bellinger, Cody",641355,694973,,foul,9.0,Cody Bellinger flies out to center fielder Michael A.   Taylor.,L,R,PIT,CHC,S,,,0,0,1.18,0.45,0.28,2.08,,,,1,3,Top,,,518735,,4.46392909794511,-124.36291375672,-2.47438966065729,11.4098478866408,23.5419055422068,-27.2479066976974,3.73,1.73,7.0,82.2,-16.0,86.1,2377.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.93,,,,,,,,19,1,0,0,0,0,0,0,0,0,Standard,Standard,88.0,0.0,-0.024,67.4861462497081,8.31513
FF,2024-05-11,99.2,-1.9,5.48,"Suzuki, Seiya",673548,694973,strikeout,called_strike,9.0,Seiya Suzuki called out on strikes.,R,R,PIT,CHC,S,2.0,,0,2,-1.23,0.81,0.66,1.96,,,,0,3,Top,,,518735,,9.90524203024535,-144.19091093661,-6.15080341028334,-19.364527619138,31.0432519005148,-19.6326068866616,3.23,1.41,,,,99.9,2214.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.94,,0.0,0.0,1.0,0.0,0.0,,18,3,0,0,0,0,0,0,0,0,Standard,Standard,242.0,0.025,-0.147,,
SL,2024-05-11,82.5,-2.06,5.37,"Suzuki, Seiya",673548,694973,,called_strike,4.0,Seiya Suzuki called out on strikes.,R,R,PIT,CHC,S,,,0,1,1.15,0.49,-0.36,2.34,,,,0,3,Top,,,518735,,1.63302867118228,-120.22260415729,-1.37100839506653,10.8778392931997,22.4778078608453,-27.3161955455781,3.11,1.25,,,,82.4,2470.0,6.1,745505,656582,693304,669707,665833,668804,572191,658668,54.42,,,,,,,,18,2,0,0,0,0,0,0,0,0,Standard,Standard,85.0,0.0,-0.047,,
FS,2024-05-11,94.5,-1.96,5.49,"Suzuki, Seiya",673548,694973,,called_strike,4.0,Seiya Suzuki called out on strikes.,R,R,PIT,CHC,S,,,0,0,-1.27,-0.18,-0.75,2.07,,,,0,3,Top,,,518735,,6.0200868281418,-137.445934739139,-2.81460502110227,-17.4727432333489,31.2958042396511,-34.0001099743535,3.19,1.37,,,,94.7,1809.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.03,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,249.0,0.0,-0.033,,
