pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-07,94.7,-3.59,5.84,"Knizner, Andrew",668800,621053,walk,ball,4.0,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,R,R,OAK,TEX,B,,,3,2,-0.9,1.23,-0.8,2.1,,669701.0,608671.0,2,9,Top,,,668832,,9.21980220809674,-137.636174183222,-6.89334535929596,-13.2594521468341,25.8847838581616,-15.1297335853715,3.33,1.45,,,,94.8,2389.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.43,,0.691353,0.7,1.0,0.0,0.0,,95,6,8,15,15,8,15,8,15,8,Standard,Standard,226.0,0.0,0.384,,
SI,2024-05-07,93.6,-3.63,5.77,"Knizner, Andrew",668800,621053,,swinging_strike,13.0,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,R,R,OAK,TEX,S,,,3,1,-1.72,0.26,-1.64,2.29,,669701.0,608671.0,2,9,Top,,,668832,,8.86441401423125,-136.036535230456,-3.79888913097487,-23.2475198694007,29.8253182026159,-28.2520969589099,3.29,1.52,,,,93.1,2212.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.42,,,,,,,,95,5,8,15,15,8,15,8,15,8,Standard,Standard,234.0,0.0,-0.13,63.319519006259,6.96397
FC,2024-05-07,89.5,-3.76,5.81,"Knizner, Andrew",668800,621053,,ball,11.0,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,R,R,OAK,TEX,B,,,2,1,0.16,0.71,-0.22,3.41,,669701.0,608671.0,2,9,Top,,,668832,,8.33732242826519,-130.202016927013,-1.48526109481251,0.279382816160194,24.4995979175106,-23.9380621591292,3.26,1.46,,,,89.3,2379.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.56,,,,,,,,95,4,8,15,15,8,15,8,15,8,Standard,Standard,211.0,0.0,0.079,,
SI,2024-05-07,93.1,-3.59,5.78,"Knizner, Andrew",668800,621053,,called_strike,8.0,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,R,R,OAK,TEX,S,,,2,0,-1.61,0.38,0.12,1.86,,669701.0,608671.0,2,9,Top,,,668832,,12.9820945988537,-135.048568969177,-5.10418502717386,-22.4002571116435,26.5923699792836,-26.6291417305842,3.26,1.43,,,,92.9,2156.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.39,,,,,,,,95,3,8,15,15,8,15,8,15,8,Standard,Standard,234.0,0.0,-0.07,,
SI,2024-05-07,93.6,-3.6,5.7,"Knizner, Andrew",668800,621053,,ball,14.0,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,R,R,OAK,TEX,B,,,1,0,-1.41,0.31,0.68,1.21,,669701.0,608671.0,2,9,Top,,,668832,,14.0395015305484,-135.613218047921,-6.51677247363418,-20.2557377762281,26.0968074826017,-27.1317906852291,3.38,1.55,,,,93.5,2153.0,6.2,745668,605204,647351,695391,680474,664913,668709,671732,54.31,,,,,,,,95,2,8,15,15,8,15,8,15,8,Standard,Standard,236.0,0.0,0.077,,
SI,2024-05-07,94.8,-3.59,5.74,"Knizner, Andrew",668800,621053,,ball,13.0,Andrew Knizner walks.   Josh Smith to 3rd.    Travis Jankowski to 2nd.,R,R,OAK,TEX,B,,,0,0,-1.45,0.44,-0.72,1.22,,669701.0,608671.0,2,9,Top,,,668832,,10.6523220851772,-137.569769975893,-7.11345558407635,-20.6309860707861,27.6361653351567,-25.2603775435862,3.4,1.46,,,,94.5,2221.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.45,,,,,,,,95,1,8,15,15,8,15,8,15,8,Standard,Standard,237.0,0.0,0.034,,
FC,2024-05-07,90.6,-3.56,5.83,"Jankowski, Travis",608671,621053,hit_by_pitch,hit_by_pitch,14.0,Travis Jankowski hit by pitch.,L,R,OAK,TEX,B,,,0,0,0.05,0.57,2.17,1.57,,669701.0,,2,9,Top,,,668832,,14.0387186337949,-131.229615343258,-5.933279806224,-1.87095989770842,23.3942941652038,-24.4690557381548,3.51,1.72,,,,90.3,2356.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.5,,0.722745,0.7,1.0,0.0,0.0,,94,1,8,15,15,8,15,8,15,8,Strategic,Standard,227.0,0.0,0.136,,
FF,2024-05-07,94.4,-3.66,5.85,"Smith, Josh",669701,621053,double,hit_into_play,6.0,Josh Smith doubles (11) on a sharp line drive to right fielder Lawrence Butler.,L,R,OAK,TEX,X,9.0,line_drive,1,1,-0.78,1.14,0.66,2.56,,,,2,9,Top,212.42,75.85,668832,,12.8814374119296,-136.901665186044,-5.41338926055142,-12.4733490380243,26.8056525091894,-16.7459549779727,3.11,1.51,330.0,100.7,22.0,94.0,2388.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.48,0.469,0.646,1.25,1.0,1.0,1.0,5.0,93,3,8,15,15,8,15,8,15,8,Standard,Standard,228.0,0.0,0.24,67.2644734354892,6.1359
FF,2024-05-07,92.2,-3.74,5.75,"Smith, Josh",669701,621053,,ball,14.0,Josh Smith doubles (11) on a sharp line drive to right fielder Lawrence Butler.,L,R,OAK,TEX,B,,,0,1,-0.28,0.83,1.26,1.55,,,,2,9,Top,,,668832,,13.2114057000431,-133.702716504034,-6.68024961227036,-5.77651651384559,23.4129288279469,-20.9623377436902,3.15,1.52,,,,92.1,2503.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.51,,,,,,,,93,2,8,15,15,8,15,8,15,8,Standard,Standard,232.0,0.0,0.01,,
FF,2024-05-07,94.9,-3.54,5.9,"Smith, Josh",669701,621053,,called_strike,9.0,Josh Smith doubles (11) on a sharp line drive to right fielder Lawrence Butler.,L,R,OAK,TEX,S,,,0,0,-1.13,1.12,0.47,1.59,,,,2,9,Top,,,668832,,12.9054801419527,-137.426156522584,-8.02810605288336,-17.1333902823917,30.4748981271761,-16.2062126424252,3.15,1.46,,,,94.2,2317.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.36,,,,,,,,93,1,8,15,15,8,15,8,15,8,Standard,Standard,227.0,0.0,-0.015,,
FF,2024-05-07,93.3,-3.73,5.76,"Carter, Evan",694497,621053,strikeout,called_strike,7.0,Evan Carter called out on strikes.,L,R,OAK,TEX,S,2.0,,3,2,-0.54,1.04,-0.39,1.85,,,,1,9,Top,,,668832,,9.70902528233166,-135.523981597771,-6.61631373891086,-8.53464790126799,26.2679919803343,-18.0747670832434,3.74,1.69,,,,93.3,2383.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.36,,0.0,0.0,1.0,0.0,0.0,,92,6,8,15,15,8,15,8,15,8,Standard,Standard,229.0,0.0,-0.213,,
FF,2024-05-07,93.7,-3.78,5.78,"Carter, Evan",694497,621053,,ball,13.0,Evan Carter called out on strikes.,L,R,OAK,TEX,B,,,2,2,-0.69,0.99,-1.85,1.94,,,,1,9,Top,,,668832,,6.45337004620716,-136.296919398778,-6.3968987809891,-9.91598815658342,26.83630302768,-18.6120831738121,3.66,1.6,,,,93.5,2307.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.54,,,,,,,,92,5,8,15,15,8,15,8,15,8,Standard,Standard,233.0,0.0,0.07,,
FF,2024-05-07,95.8,-3.72,5.82,"Carter, Evan",694497,621053,,ball,11.0,Evan Carter called out on strikes.,L,R,OAK,TEX,B,,,1,2,-0.82,0.94,-2.22,3.95,,,,1,9,Top,,,668832,,5.77429763118723,-139.453391524471,-1.47326225626216,-11.9941283449586,30.1651239272409,-19.7038881343398,3.68,1.71,,,,95.3,2389.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.62,,,,,,,,92,4,8,15,15,8,15,8,15,8,Standard,Standard,225.0,0.0,0.024,,
SI,2024-05-07,93.2,-3.74,5.73,"Carter, Evan",694497,621053,,swinging_strike,13.0,Evan Carter called out on strikes.,L,R,OAK,TEX,S,,,1,1,-1.61,0.42,-0.71,1.17,,,,1,9,Top,,,668832,,11.2162180747549,-135.306875364699,-6.88264715533107,-22.0992516515675,26.4033756741485,-25.6589224577058,3.62,1.71,,,,92.9,2117.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.51,,,,,,,,92,3,8,15,15,8,15,8,15,8,Standard,Standard,240.0,0.0,-0.038,74.3785555413397,7.62994
ST,2024-05-07,84.6,-3.7,5.75,"Carter, Evan",694497,621053,,ball,14.0,Evan Carter called out on strikes.,L,R,OAK,TEX,B,,,0,1,0.49,0.62,0.51,1.48,,,,1,9,Top,,,668832,,8.76865928880519,-122.819109602762,-4.73170336686446,2.99560924974392,26.6361173451452,-25.1437607041309,3.66,1.63,,,,83.7,2435.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.46,,,,,,,,92,2,8,15,15,8,15,8,15,8,Standard,Standard,78.0,0.0,0.019,,
FC,2024-05-07,89.8,-3.6,5.83,"Carter, Evan",694497,621053,,called_strike,9.0,Evan Carter called out on strikes.,L,R,OAK,TEX,S,,,0,0,-0.16,0.68,0.63,1.82,,,,1,9,Top,,,668832,,10.7103898027561,-130.424023289723,-5.45206618139235,-3.69258877009412,22.7856680966282,-23.4285072611688,3.74,1.69,,,,89.8,2316.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.51,,,,,,,,92,1,8,15,15,8,15,8,15,8,Standard,Standard,223.0,0.0,-0.024,,
SI,2024-05-07,92.7,-3.64,5.8,"Duran, Ezequiel",677649,621053,field_out,hit_into_play,13.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,OAK,TEX,X,7.0,fly_ball,0,0,-1.29,0.63,-0.29,1.39,,,,0,9,Top,90.35,105.63,668832,,11.2728197173957,-134.53370276879,-6.89814032803207,-17.8921278272391,23.5616689073219,-23.2167693290292,3.45,1.63,274.0,80.0,38.0,92.6,2158.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.56,0.031,0.045,0.0,1.0,0.0,0.0,3.0,91,1,8,15,15,8,15,8,15,8,Standard,Standard,236.0,0.0,-0.227,79.3610885554702,8.25525
FF,2024-05-07,96.3,-3.71,5.79,"Lowe, Nathaniel",663993,621053,strikeout,called_strike,8.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,S,2.0,,2,2,-1.25,1.27,-0.27,1.84,,,665750.0,2,8,Top,,,668832,,11.844512310702,-139.572137485914,-7.64781368906269,-19.090311350613,33.019081840558,-13.9032973709214,3.46,1.57,,,,95.2,2339.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.53,,0.0,0.0,1.0,0.0,0.0,,84,7,5,15,15,5,15,5,15,5,Standard,Standard,229.0,0.0,-0.19,,
ST,2024-05-07,83.6,-3.74,5.68,"Lowe, Nathaniel",663993,621053,,foul,11.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,S,,,2,2,0.29,0.68,-0.97,2.65,,,665750.0,2,8,Top,,,668832,,5.77319352151281,-121.786145025018,-1.95160093224634,1.84970253066969,22.0454678500218,-25.174249208088,3.36,1.54,157.0,69.9,17.0,83.3,2328.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.63,,,,,,,,84,6,5,15,15,5,15,5,15,5,Standard,Standard,91.0,0.0,0.0,67.6842871271393,7.48135
FF,2024-05-07,96.4,-3.66,5.79,"Lowe, Nathaniel",663993,621053,,ball,13.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,B,,,1,2,-1.15,1.44,-1.13,1.88,,,665750.0,2,8,Top,,,668832,,9.25122485144396,-139.832627851901,-7.95444092773909,-17.2522535432322,34.6480002602267,-11.5865444301188,3.46,1.63,,,,95.3,2425.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.47,,,,,,,,84,5,5,15,15,5,15,5,15,5,Standard,Standard,232.0,0.0,0.023,,
FF,2024-05-07,93.6,-3.6,5.82,"Lowe, Nathaniel",663993,621053,,ball,14.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,B,,,0,2,-0.25,0.91,1.48,1.74,,,665750.0,2,8,Top,,,668832,,13.5542268879955,-135.655540137593,-6.82304167954039,-5.59030280540958,24.0952957328545,-19.5981203815341,3.49,1.38,,,,93.5,2410.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.46,,,,,,,,84,4,5,15,15,5,15,5,15,5,Standard,Standard,222.0,0.0,0.026,,
FF,2024-05-07,96.2,-3.55,5.83,"Lowe, Nathaniel",663993,621053,,foul,12.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,S,,,0,2,-0.54,1.04,0.14,3.53,,,665750.0,2,8,Top,,,668832,,10.952630934856,-139.830711824542,-2.90180301895671,-9.34464532028542,28.2327042032537,-18.046073648468,3.36,1.54,207.0,77.1,21.0,96.1,2358.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.44,,,,,,,,84,3,5,15,15,5,15,5,15,5,Standard,Standard,224.0,0.0,0.0,64.6091958100235,5.80387
ST,2024-05-07,83.0,-3.65,5.78,"Lowe, Nathaniel",663993,621053,,foul,8.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,S,,,0,1,0.87,0.65,0.22,1.54,,,665750.0,2,8,Top,,,668832,,7.0651630241303,-120.630805750165,-4.42442098318955,7.05052562737041,24.6344524925695,-25.1546476636921,3.36,1.54,9.0,52.8,-9.0,82.1,2453.0,5.8,745668,605204,647351,695391,680474,664913,668709,671732,54.66,,,,,,,,84,2,5,15,15,5,15,5,15,5,Standard,Standard,65.0,0.0,-0.045,70.7327051188462,8.49977
FF,2024-05-07,94.9,-3.67,5.77,"Lowe, Nathaniel",663993,621053,,called_strike,8.0,Nathaniel Lowe called out on strikes.,L,R,OAK,TEX,S,,,0,0,-1.09,1.11,-0.08,1.8,,,665750.0,2,8,Top,,,668832,,11.7209451369405,-137.618937029268,-7.1540335330981,-16.3841741054136,29.695559067147,-16.5689689741915,3.6,1.46,,,,94.3,2090.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.43,,,,,,,,84,1,5,15,15,5,15,5,15,5,Standard,Standard,235.0,0.0,-0.042,,
FF,2024-05-07,96.4,-3.5,5.86,"Wendzel, Davis",673995,621053,strikeout,called_strike,6.0,Davis Wendzel called out on strikes.,R,R,OAK,TEX,S,2.0,,2,2,-1.07,1.32,0.48,2.25,,,665750.0,1,8,Top,,,668832,,12.9148068024677,-139.724025752837,-6.94887546275536,-16.9597421629655,31.3558000497762,-13.3549826542499,3.29,1.38,,,,95.7,2434.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.38,,0.0,0.0,1.0,0.0,0.0,,83,5,5,15,15,5,15,5,15,5,Standard,Standard,230.0,0.0,-0.275,,
FF,2024-05-07,95.0,-3.57,5.83,"Wendzel, Davis",673995,621053,,called_strike,8.0,Davis Wendzel called out on strikes.,R,R,OAK,TEX,S,,,2,1,-1.09,1.21,0.24,1.54,,,665750.0,1,8,Top,,,668832,,12.317633412825,-137.642209345863,-8.21582157531338,-16.5040431955682,29.4902476907988,-15.0934378467361,3.29,1.49,,,,94.5,2323.0,6.2,745668,605204,647351,695391,680474,664913,668709,671732,54.33,,,,,,,,83,4,5,15,15,5,15,5,15,5,Standard,Standard,227.0,0.0,-0.065,,
SI,2024-05-07,92.9,-3.68,5.76,"Wendzel, Davis",673995,621053,,ball,13.0,Davis Wendzel called out on strikes.,R,R,OAK,TEX,B,,,1,1,-1.52,0.51,-1.97,2.39,,,665750.0,1,8,Top,,,668832,,7.66282194489513,-135.12009475844,-3.97533264367687,-20.2801291321176,27.8114481758071,-25.1976971471018,3.35,1.49,,,,92.5,2123.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.56,,,,,,,,83,3,5,15,15,5,15,5,15,5,Standard,Standard,235.0,0.0,0.058,,
FC,2024-05-07,91.2,-3.63,5.73,"Wendzel, Davis",673995,621053,,ball,14.0,Davis Wendzel called out on strikes.,R,R,OAK,TEX,B,,,0,1,0.08,0.38,1.17,1.37,,,665750.0,1,8,Top,,,668832,,11.7632267470147,-132.266409504547,-5.83388402803651,-1.45238622829136,27.2509133251572,-26.6491303758881,3.26,1.46,,,,90.4,2412.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.58,,,,,,,,83,2,5,15,15,5,15,5,15,5,Standard,Standard,221.0,0.0,0.029,,
SI,2024-05-07,94.2,-3.72,5.77,"Wendzel, Davis",673995,621053,,foul,7.0,Davis Wendzel called out on strikes.,R,R,OAK,TEX,S,,,0,0,-1.31,0.19,-0.76,1.76,,,665750.0,1,8,Top,,,668832,,10.5324117710144,-136.814943059234,-5.12100056886925,-18.6948571688869,28.2942309048028,-28.898682128598,3.32,1.51,2.0,92.5,-37.0,94.0,2049.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.38,,,,,,,,83,1,5,15,15,5,15,5,15,5,Standard,Standard,235.0,0.0,-0.04,69.4978678469045,7.43889
ST,2024-05-07,83.0,-3.71,5.71,"Ornelas, Jonathan",680716,621053,field_out,hit_into_play,7.0,Jonathan Ornelas lines out to left fielder Seth Brown.,R,R,OAK,TEX,X,7.0,line_drive,2,2,0.51,0.2,-0.79,1.8,,,665750.0,0,8,Top,68.03,119.78,668832,,5.62287245247856,-120.682811630316,-2.73243028532753,3.58646417752241,27.6029264219609,-29.8163324772518,3.37,1.53,242.0,75.3,23.0,81.7,2489.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.62,0.917,0.838,0.0,1.0,0.0,0.0,4.0,82,5,5,15,15,5,15,5,15,5,Standard,Standard,65.0,0.0,-0.37,74.4451701712001,7.86434
ST,2024-05-07,84.7,-3.71,5.72,"Ornelas, Jonathan",680716,621053,,ball,11.0,Jonathan Ornelas lines out to left fielder Seth Brown.,R,R,OAK,TEX,B,,,1,2,0.0,0.79,-1.84,3.09,,,665750.0,0,8,Top,,,668832,,4.32786206701902,-123.309700302878,-1.34445975419321,-0.916896567105032,25.8943522124875,-24.0581705877716,3.66,1.7,,,,84.0,2507.0,5.9,745668,605204,647351,695391,680474,664913,668709,671732,54.6,,,,,,,,82,4,5,15,15,5,15,5,15,5,Standard,Standard,91.0,0.0,0.079,,
SI,2024-05-07,94.5,-3.62,5.86,"Ornelas, Jonathan",680716,621053,,foul,4.0,Jonathan Ornelas lines out to left fielder Seth Brown.,R,R,OAK,TEX,S,,,1,1,-1.53,0.29,-0.67,2.3,,,665750.0,0,8,Top,,,668832,,10.9955215842539,-137.113409415315,-4.18238721274743,-21.7252328776197,30.5671676272091,-27.6855175253643,3.37,1.53,3.0,58.6,-42.0,93.8,2129.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.47,,,,,,,,82,3,5,15,15,5,15,5,15,5,Standard,Standard,238.0,0.0,-0.078,74.2246027760284,6.88931
SI,2024-05-07,95.8,-3.64,5.78,"Ornelas, Jonathan",680716,621053,,ball,14.0,Jonathan Ornelas lines out to left fielder Seth Brown.,R,R,OAK,TEX,B,,,0,1,-1.59,0.75,1.36,1.57,,,665750.0,0,8,Top,,,668832,,16.6133727001867,-138.291561715913,-7.06192250509638,-24.1230038568646,31.6743389626529,-20.9323252107378,3.72,1.75,,,,94.7,2164.0,6.2,745668,605204,647351,695391,680474,664913,668709,671732,54.34,,,,,,,,82,2,5,15,15,5,15,5,15,5,Standard,Standard,234.0,0.0,0.06,,
SI,2024-05-07,94.7,-3.64,5.85,"Ornelas, Jonathan",680716,621053,,called_strike,4.0,Jonathan Ornelas lines out to left fielder Seth Brown.,R,R,OAK,TEX,S,,,0,0,-1.43,0.75,-0.47,2.54,,,665750.0,0,8,Top,,,668832,,11.3599582375682,-137.442506956596,-4.60284471178871,-20.6886751454085,30.0582581344371,-21.7748393379659,3.75,1.67,,,,93.9,2108.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.54,,,,,,,,82,1,5,15,15,5,15,5,15,5,Standard,Standard,234.0,0.0,-0.064,,
