pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,79.2,-1.46,6.35,"Baty, Brett",683146,607259,field_out,hit_into_play,8.0,Brett Baty flies out to center fielder Will Benson.,L,R,CIN,NYM,X,8.0,fly_ball,2,2,-1.34,0.29,-0.17,2.15,,,,1,5,Top,110.77,66.27,663886,,5.256314343728,-115.242776070432,-2.97981436808875,-12.8961174738091,20.1578515684812,-29.2084593097669,3.46,1.62,332.0,90.8,30.0,78.9,2025.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.58,0.069,0.103,0.0,1.0,0.0,0.0,3.0,39,5,Changeup,2,4,4,2,4,2,4,2,Infield shade,Standard,242.0,0.013,-0.143,77.8128255202781,7.99174
FF,2024-04-06,92.1,-1.77,6.2,"Baty, Brett",683146,607259,,ball,11.0,Brett Baty flies out to center fielder Will Benson.,L,R,CIN,NYM,B,,,1,2,-0.47,1.35,-0.34,4.27,,,,1,5,Top,,,663886,,4.63756462518964,-134.06199534128,-2.00479622662424,-6.6269495883932,28.4081253955971,-15.6579435370643,3.5,1.75,,,,91.8,2409.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.46,,,,,,,,39,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,202.0,0.0,0.024,,
CH,2024-04-06,78.8,-1.42,6.4,"Baty, Brett",683146,607259,,called_strike,3.0,Brett Baty flies out to center fielder Will Benson.,L,R,CIN,NYM,S,,,1,1,-1.15,0.54,0.46,3.15,,,,1,5,Top,,,663886,,6.16394955513676,-114.677159865604,-1.325743093673,-11.2625747542587,19.2377197607437,-27.3056083149937,3.4,1.62,,,,78.5,2069.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,39,3,Changeup,2,4,4,2,4,2,4,2,Infield shade,Standard,239.0,0.0,-0.038,,
CH,2024-04-06,79.8,-1.4,6.41,"Baty, Brett",683146,607259,,called_strike,4.0,Brett Baty flies out to center fielder Will Benson.,L,R,CIN,NYM,S,,,1,0,-1.3,0.97,-0.6,2.36,,,,1,5,Top,,,663886,,4.18463681499772,-116.18767312637,-4.02618740971589,-12.552025494369,21.0955813595614,-22.8328177791609,3.17,1.62,,,,79.7,2194.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.42,,,,,,,,39,2,Changeup,2,4,4,2,4,2,4,2,Infield shade,Standard,230.0,0.0,-0.03,,
FF,2024-04-06,91.8,-1.77,6.18,"Baty, Brett",683146,607259,,ball,11.0,Brett Baty flies out to center fielder Will Benson.,L,R,CIN,NYM,B,,,0,0,-0.41,1.62,-0.46,3.98,,,,1,5,Top,,,663886,,4.17877763613177,-133.693157577412,-3.21259300536762,-5.84925573213943,29.3115882060076,-12.3130411727791,3.22,1.57,,,,91.4,2487.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.43,,,,,,,,39,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Infield shade,Standard,205.0,0.0,0.025,,
CH,2024-04-06,79.4,-1.34,6.41,"Alonso, Pete",624413,607259,field_out,hit_into_play,5.0,"Pete Alonso grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,CIN,NYM,X,6.0,ground_ball,0,0,-1.46,0.64,-0.07,2.34,,,,0,5,Top,116.23,145.79,663886,,5.47379340585662,-115.484361771065,-3.30497946021766,-14.1154302897405,21.9543837271521,-26.0492585633729,3.37,1.57,14.0,97.1,-9.0,78.8,2036.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.57,0.229,0.184,0.0,1.0,0.0,0.0,2.0,38,1,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,232.0,0.017,-0.227,73.1125804125956,6.85896
SL,2024-04-06,85.3,-1.89,6.17,"Lindor, Francisco",596019,607259,field_out,hit_into_play,6.0,Francisco Lindor flies out sharply to center fielder Will Benson.,L,R,CIN,NYM,X,8.0,fly_ball,1,0,0.06,0.81,0.28,2.48,,607043.0,,2,4,Top,119.52,43.59,663886,,4.95182703819532,-124.28426607486,-4.06208199998606,-0.299155583080379,22.6374172428222,-23.1623034176884,3.25,1.51,384.0,104.9,23.0,85.1,2319.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.6,0.857,1.493,0.0,1.0,0.0,0.0,6.0,34,2,Slider,2,4,4,2,4,2,4,2,Standard,Standard,194.0,0.028,-0.359,71.3871246636093,6.66255
CH,2024-04-06,78.5,-1.58,6.35,"Lindor, Francisco",596019,607259,,ball,14.0,Francisco Lindor flies out sharply to center fielder Will Benson.,L,R,CIN,NYM,B,,,0,0,-1.28,0.73,0.56,1.23,,607043.0,,2,4,Top,,,663886,,6.96514336739868,-114.034738183915,-5.53900716933625,-12.4385755898758,21.4041429832354,-24.9226370049907,3.17,1.49,,,,78.0,2182.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.4,,,,,,,,34,1,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,237.0,0.0,0.024,,
FC,2024-04-06,87.1,-1.75,6.22,"Nimmo, Brandon",607043,607259,double,hit_into_play,12.0,Brandon Nimmo doubles (1) on a sharp line drive to right fielder Jake Fraley.   Jeff McNeil scores.    Omar Narváez scores.,L,R,CIN,NYM,X,9.0,line_drive,1,1,0.32,1.06,0.95,2.82,643446.0,,553882.0,2,4,Top,176.97,146.32,663886,,5.76988517585782,-126.679702423302,-4.13403404235757,2.2714702835624,25.417458899539,-20.1370271947217,3.45,1.64,183.0,103.6,12.0,86.3,2444.0,5.7,746731,687952,663697,600869,682829,668715,666181,641584,54.76,0.914,0.92,1.25,1.0,1.0,1.0,4.0,33,3,Cutter,2,2,2,2,4,2,4,2,Standard,Standard,199.0,-0.228,1.618,70.7361063792414,7.37097
CH,2024-04-06,78.8,-1.55,6.32,"Nimmo, Brandon",607043,607259,,blocked_ball,13.0,Brandon Nimmo doubles (1) on a sharp line drive to right fielder Jake Fraley.   Jeff McNeil scores.    Omar Narváez scores.,L,R,CIN,NYM,B,,,0,1,-1.22,0.58,-0.16,-0.12,643446.0,,553882.0,2,4,Top,,,663886,,5.26939031939078,-114.601002505161,-8.27705132603057,-11.7178135387874,18.627323347493,-25.8110248990713,3.38,1.7,,,,78.8,2292.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.45,,,,,,,,33,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,238.0,0.0,0.049,,
CU,2024-04-06,79.0,-1.57,6.19,"Nimmo, Brandon",607043,607259,,swinging_strike,13.0,Brandon Nimmo doubles (1) on a sharp line drive to right fielder Jake Fraley.   Jeff McNeil scores.    Omar Narváez scores.,L,R,CIN,NYM,S,,,0,0,-0.05,-1.39,-0.11,0.97,643446.0,,553882.0,2,4,Top,,,663886,,3.23467535683923,-114.832893643359,-1.82570001309958,-1.15052733942698,25.5936384958086,-44.1112410292957,3.45,1.64,,,,77.5,2794.0,5.8,746731,687952,663697,600869,682829,668715,666181,641584,54.73,,,,,,,,33,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,10.0,0.0,-0.074,71.8726587202153,8.93615
SI,2024-04-06,92.8,-1.65,6.1,"Narváez, Omar",553882,607259,single,hit_into_play,8.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,X,9.0,line_drive,2,2,-1.38,1.09,0.27,1.69,683146.0,516782.0,643446.0,2,4,Top,151.21,104.38,663886,,7.90036450077446,-134.7953653071,-7.89332998458372,-18.5255850795991,26.3834218842035,-17.3096545482973,3.27,1.56,210.0,90.1,13.0,92.7,2494.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.42,0.889,0.845,0.9,1.0,1.0,0.0,4.0,32,6,Sinker,2,0,0,2,2,2,2,2,Standard,Standard,201.0,-0.205,1.481,70.5659370708637,6.98041
FF,2024-04-06,92.9,-1.87,6.05,"Narváez, Omar",553882,607259,,foul,2.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,S,,,2,2,-0.52,1.53,-0.04,2.84,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.79467113160174,-135.073577014244,-5.75988178861306,-7.58729965378228,29.1496562629226,-12.410699266903,3.27,1.56,151.0,85.5,70.0,92.6,2460.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.39,,,,,,,,32,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,207.0,0.0,0.0,70.5469424933201,6.76678
FF,2024-04-06,92.6,-1.82,6.11,"Narváez, Omar",553882,607259,,swinging_strike,5.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,S,,,2,1,-0.4,1.6,-0.1,2.41,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.23836033991318,-134.619250749849,-7.09129395513714,-5.98118591382606,29.3324642591715,-11.3373687940313,3.27,1.56,,,,92.1,2387.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.46,,,,,,,,32,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,202.0,0.0,-0.107,66.4822878935361,6.76189
CH,2024-04-06,79.2,-1.59,6.4,"Narváez, Omar",553882,607259,,ball,11.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,B,,,1,1,-1.27,0.48,-0.93,3.05,683146.0,516782.0,643446.0,2,4,Top,,,663886,,3.79231057620237,-115.41481411623,-1.48236320042356,-12.05779681253,20.0275872033779,-27.8448283522294,3.22,1.67,,,,78.9,2128.0,5.8,746731,687952,663697,600869,682829,668715,666181,641584,54.67,,,,,,,,32,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,241.0,0.0,0.111,,
FC,2024-04-06,87.3,-1.77,6.14,"Narváez, Omar",553882,607259,,swinging_strike,14.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,S,,,1,0,0.19,0.85,0.83,1.48,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.82820111961053,-126.927202397399,-6.7984883200315,0.969411329151036,24.1247616180208,-21.8335126673147,3.27,1.56,,,,86.9,2359.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.56,,,,,,,,32,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,202.0,0.0,-0.109,69.1110982018856,8.03095
FF,2024-04-06,92.6,-1.91,6.17,"Narváez, Omar",553882,607259,,ball,11.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,B,,,0,0,-0.3,1.4,-0.15,4.08,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.12870221951275,-134.817625068371,-2.59965893810944,-4.73141190813249,28.548109193197,-14.7734260454204,3.25,1.67,,,,92.3,2418.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.49,,,,,,,,32,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206.0,0.0,0.101,,
CH,2024-04-06,78.1,-1.47,6.41,"Bader, Harrison",664056,607259,strikeout,swinging_strike,7.0,Harrison Bader strikes out swinging.,R,R,CIN,NYM,S,2.0,,1,2,-1.27,0.4,-0.39,1.74,683146.0,516782.0,643446.0,1,4,Top,,,663886,,4.63560725776449,-113.716395345826,-3.91696018924956,-11.8382004497338,20.6800889537266,-28.2034154573523,3.07,1.44,,,,77.7,2101.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.57,,0.0,0.0,1.0,0.0,0.0,,31,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,240.0,0.091,-0.503,67.9678534156517,8.15927
SI,2024-04-06,91.4,-1.59,6.27,"Bader, Harrison",664056,607259,,foul,12.0,Harrison Bader strikes out swinging.,R,R,CIN,NYM,S,,,1,1,-1.09,1.36,0.25,3.69,683146.0,516782.0,643446.0,1,4,Top,,,663886,,6.91902193711167,-132.874206874607,-3.50747226294785,-14.355849679736,28.4953478989288,-15.5299202114161,3.07,1.44,183.0,69.1,69.0,90.9,2340.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.48,,,,,,,,31,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,200.0,0.0,-0.179,67.1653490661444,6.44988
CH,2024-04-06,77.6,-1.48,6.44,"Bader, Harrison",664056,607259,,ball,14.0,Harrison Bader strikes out swinging.,R,R,CIN,NYM,B,,,0,1,-1.06,0.53,0.26,0.98,683146.0,516782.0,643446.0,1,4,Top,,,663886,,5.60634540728711,-112.88416345713,-5.7140073011646,-10.0578234670779,19.3785737102369,-26.8472669263864,2.91,1.41,,,,77.1,2162.0,5.8,746731,687952,663697,600869,682829,668715,666181,641584,54.71,,,,,,,,31,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,233.0,0.0,0.047,,
SL,2024-04-06,83.2,-1.7,6.17,"Bader, Harrison",664056,607259,,called_strike,12.0,Harrison Bader strikes out swinging.,R,R,CIN,NYM,S,,,0,0,0.08,0.1,0.19,3.18,683146.0,516782.0,643446.0,1,4,Top,,,663886,,4.1448958633618,-121.147300150106,-0.609172577229821,-0.0071623350119986,23.5126343404362,-31.2910528162521,2.96,1.41,,,,82.9,2482.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.49,,,,,,,,31,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,29.0,0.0,-0.097,,
FF,2024-04-06,91.7,-1.58,6.27,"McNeil, Jeff",643446,607259,hit_by_pitch,hit_by_pitch,12.0,Jeff McNeil hit by pitch.    Brett Baty to 3rd.    Starling Marte to 2nd.,L,R,CIN,NYM,B,,,0,0,-0.04,1.52,1.13,4.09,,683146.0,516782.0,1,4,Top,,,663886,,6.872512485172,-133.388600399602,-2.88361636909919,-2.07222416141866,31.5995503881681,-13.7116588047788,3.46,1.64,,,,90.7,2322.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.55,,0.722745,0.7,1.0,0.0,0.0,,30,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,204.0,-0.076,0.627,,
CH,2024-04-06,79.2,-1.41,6.44,"Taylor, Tyrone",621438,607259,strikeout,swinging_strike,6.0,Tyrone Taylor strikes out swinging.,R,R,CIN,NYM,S,2.0,,1,2,-1.01,0.58,0.68,2.21,,683146.0,516782.0,0,4,Top,,,663886,,6.4308036397912,-115.166126928585,-3.4823260356879,-10.2569505230075,22.6534890218189,-26.5575901503435,3.37,1.64,,,,78.6,2122.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.48,,0.0,0.0,1.0,0.0,0.0,,29,4,Changeup,2,0,0,2,0,2,0,2,Infield shade,Standard,238.0,0.064,-0.385,67.025723898583,8.73933
CH,2024-04-06,78.2,-1.45,6.45,"Taylor, Tyrone",621438,607259,,swinging_strike,14.0,Tyrone Taylor strikes out swinging.,R,R,CIN,NYM,S,,,1,1,-1.02,0.62,0.02,0.77,,683146.0,516782.0,0,4,Top,,,663886,,5.04828540354973,-113.69003314499,-6.44527391554305,-9.81428228738028,21.927091594415,-25.7399603827053,3.37,1.64,,,,77.7,1964.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.42,,,,,,,,29,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,238.0,0.0,-0.163,,
FF,2024-04-06,92.1,-1.74,6.17,"Taylor, Tyrone",621438,607259,,ball,12.0,Tyrone Taylor strikes out swinging.,R,R,CIN,NYM,B,,,0,1,-0.4,1.55,1.41,3.35,,683146.0,516782.0,0,4,Top,,,663886,,8.81644648088122,-133.750160240922,-4.62221197734694,-6.81541839069181,31.4769827686919,-12.7441423407065,3.3,1.67,,,,91.2,2412.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.43,,,,,,,,29,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,202.0,0.0,0.063,,
SI,2024-04-06,90.4,-1.66,6.23,"Taylor, Tyrone",621438,607259,,called_strike,1.0,Tyrone Taylor strikes out swinging.,R,R,CIN,NYM,S,,,0,0,-1.42,1.42,-0.28,3.25,,683146.0,516782.0,0,4,Top,,,663886,,6.41721509448733,-131.287313918078,-4.38986096391359,-17.8037159448209,31.5181970168386,-15.0278424914093,3.25,1.7,,,,89.2,2292.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,29,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,198.0,0.0,-0.099,,
SL,2024-04-06,84.7,-1.75,6.14,"Marte, Starling",516782,607259,walk,ball,14.0,Starling Marte walks.   Brett Baty to 2nd.,R,R,CIN,NYM,B,,,3,2,-0.02,0.18,1.04,1.61,,,683146.0,0,4,Top,,,663886,,6.53117684313891,-123.188158741515,-4.53490782018888,-1.60483626906387,25.7738706572801,-29.5972666154652,3.4,1.54,,,,84.1,2471.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.45,,0.691353,0.7,1.0,0.0,0.0,,28,6,Slider,2,0,0,2,0,2,0,2,Standard,Standard,22.0,-0.068,0.43,,
CH,2024-04-06,79.5,-1.57,6.42,"Marte, Starling",516782,607259,,blocked_ball,13.0,Starling Marte walks.   Brett Baty to 2nd.,R,R,CIN,NYM,B,,,2,2,-1.32,0.73,-0.61,-0.1,,,683146.0,0,4,Top,,,663886,,4.53707699234247,-115.406323311866,-8.68917612081597,-12.6462346627366,24.0770054922693,-24.1304978421851,3.4,1.52,,,,78.2,2092.0,5.8,746731,687952,663697,600869,682829,668715,666181,641584,54.71,,,,,,,,28,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,237.0,0.0,0.187,,
FF,2024-04-06,90.6,-1.57,6.22,"Marte, Starling",516782,607259,,foul,4.0,Starling Marte walks.   Brett Baty to 2nd.,R,R,CIN,NYM,S,,,2,1,-0.72,1.43,-0.74,2.19,,,683146.0,0,4,Top,,,663886,,3.5762139890905,-131.804720032014,-7.18027020201677,-9.13226869438817,26.6021904506295,-14.2143314476744,3.46,1.6,227.0,71.4,35.0,90.2,2231.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.55,,,,,,,,28,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,195.0,0.0,-0.067,75.8215964945496,7.78165
SL,2024-04-06,83.4,-1.78,6.17,"Marte, Starling",516782,607259,,ball,14.0,Starling Marte walks.   Brett Baty to 2nd.,R,R,CIN,NYM,B,,,1,1,0.13,0.12,0.18,1.0,,,683146.0,0,4,Top,,,663886,,4.22780633427355,-121.343901685489,-5.67042960463482,0.436023753960244,23.3860847267778,-30.1019396323006,3.4,1.57,,,,83.0,2325.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.49,,,,,,,,28,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,23.0,0.0,0.069,,
SI,2024-04-06,90.2,-1.58,6.31,"Marte, Starling",516782,607259,,ball,12.0,Starling Marte walks.   Brett Baty to 2nd.,R,R,CIN,NYM,B,,,0,1,-0.83,1.44,0.31,3.73,,,683146.0,0,4,Top,,,663886,,6.40638998827921,-131.356547985649,-3.57040980134988,-10.9205147020567,24.6967920617888,-14.8412903339837,3.43,1.57,,,,90.0,2233.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,28,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,200.0,0.0,0.06,,
