pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,86.3,3.18,5.22,"Flores, Wilmer",527038,642232,,ball,12.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,B,,,0,0,1.4,0.37,1.35,2.91,,,624424.0,0,6,Top,,,669257,,-7.25378752770251,-125.491193704201,-0.0595315298301624,16.2866473113273,23.6946276099259,-28.3874335766035,3.29,1.67,,,,87.0,1896.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.89,,,,,,,,47,1,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,112.0,0.0,0.069,,
FF,2024-04-02,88.0,3.17,5.15,"Conforto, Michael",624424,642232,single,hit_into_play,6.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,X,5.0,ground_ball,0,2,1.16,0.6,0.65,2.52,,,,0,6,Top,104.2,151.73,669257,,-8.5597557897971,-127.965590379964,-1.54512479813606,14.5071165689175,24.6833238089659,-25.425516417267,3.17,1.51,96.0,83.9,6.0,88.8,1808.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.84,0.391,0.364,0.9,1.0,1.0,0.0,4.0,46,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,112.0,-0.054,0.49,,
CU,2024-04-02,74.7,3.36,4.8,"Conforto, Michael",624424,642232,,foul,6.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,S,,,0,2,-0.66,1.09,0.38,2.57,,,,0,6,Top,,,669257,,-5.00706151226626,-108.745042516029,0.688574239337999,-4.3416590892744,19.4913425224416,-23.8992145573134,3.17,1.51,115.0,60.8,15.0,75.3,2111.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.77,,,,,,,,46,3,Curveball,5,3,3,5,3,5,3,5,Infield shade,Standard,257.0,0.0,0.0,,
CU,2024-04-02,75.2,3.39,4.8,"Conforto, Michael",624424,642232,,called_strike,4.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,S,,,0,1,-0.59,0.69,-0.61,2.37,,,,0,6,Top,,,669257,,-7.270007037383,-109.382908847106,0.901042185157992,-3.47306343434063,19.4047440202709,-27.0394856488051,3.21,1.51,,,,75.6,2097.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.85,,,,,,,,46,2,Curveball,5,3,3,5,3,5,3,5,Infield shade,Standard,253.0,0.0,-0.047,,
FF,2024-04-02,86.6,3.1,5.2,"Conforto, Michael",624424,642232,,called_strike,2.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,S,,,0,0,0.98,0.95,0.27,2.72,,,,0,6,Top,,,669257,,-8.79923715142423,-125.794988449694,-1.63203517779564,12.2409648205817,26.8838486891611,-21.9552886454184,3.21,1.55,,,,86.8,1854.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.88,,,,,,,,46,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,111.0,0.0,-0.033,,
CU,2024-04-02,73.4,3.43,4.96,"Soler, Jorge",624585,642232,home_run,hit_into_play,6.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,X,,fly_ball,2,1,-1.2,0.44,0.43,2.38,,,,0,6,Top,70.47,53.87,669257,,-3.98721791047982,-106.859156138625,1.32116105047309,-8.57799065096789,17.8561160078668,-29.1938837710054,3.63,1.76,384.0,99.4,32.0,73.6,2154.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.13,0.377,0.749,2.0,1.0,0.0,3.0,5.0,45,4,Curveball,5,2,2,5,3,5,3,5,Standard,Standard,261.0,-0.083,0.964,,
FF,2024-04-02,86.4,3.2,5.21,"Soler, Jorge",624585,642232,,ball,11.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,B,,,1,1,1.12,0.78,-1.06,3.41,,,,0,6,Top,,,669257,,-12.4215850523471,-125.31583940833,0.354435471837476,14.283747514032,24.0502448652786,-24.2028770507859,3.75,1.75,,,,86.5,1894.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.05,,,,,,,,45,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,113.0,0.0,0.048,,
FC,2024-04-02,85.0,3.29,5.05,"Soler, Jorge",624585,642232,,foul,2.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,S,,,1,0,0.19,0.93,-0.05,3.4,,,,0,6,Top,,,669257,,-8.24100167344129,-123.552645701665,0.559905578471288,3.45722632476133,23.2769294786132,-22.8868370417253,3.63,1.76,174.0,64.6,46.0,85.5,1907.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.93,,,,,,,,45,2,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,150.0,0.0,-0.044,,
FC,2024-04-02,84.4,3.33,5.08,"Soler, Jorge",624585,642232,,ball,1.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,B,,,0,0,0.06,0.92,-0.68,3.67,,,,0,6,Top,,,669257,,-9.51746114393967,-122.715250485722,1.21471045739637,2.3385628324199,21.9780481698538,-23.2329777285849,3.72,1.75,,,,85.2,1949.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.86,,,,,,,,45,1,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,132.0,0.0,0.032,,
FC,2024-04-02,85.6,3.32,4.94,"Chapman, Matt",656305,642232,field_out,hit_into_play,7.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,line_drive,2,2,0.22,0.79,-0.77,2.0,,,,2,5,Top,53.2,104.28,669257,,-10.0335729901436,-124.425922155237,-2.31316910531237,3.99621479906209,21.0923501339819,-23.6858900397237,3.54,1.69,295.0,109.2,16.0,85.7,1848.0,6.1,746169,518692,666158,571970,605141,571771,681546,606192,54.43,0.617,0.695,0.0,1.0,0.0,0.0,6.0,41,6,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,125.0,0.009,-0.084,,
CH,2024-04-02,77.7,3.19,5.08,"Chapman, Matt",656305,642232,,ball,14.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,1,2,1.17,0.49,1.46,1.71,,,,2,5,Top,,,669257,,-5.89594522511806,-113.082049944129,-1.25322070575444,11.0678681598229,18.9502832188864,-27.9385048065211,3.63,1.7,,,,78.7,1668.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.72,,,,,,,,41,5,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,87.0,0.0,0.017,,
CU,2024-04-02,71.4,3.35,5.01,"Chapman, Matt",656305,642232,,foul,8.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,1,2,-1.07,0.63,0.13,1.84,,,,2,5,Top,,,669257,,-4.56956316481351,-103.873629354557,0.217494164237753,-6.96737544349961,17.1880799122178,-27.8391116421389,3.54,1.69,126.0,55.9,61.0,71.8,2173.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,53.95,,,,,,,,41,4,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,268.0,0.0,0.0,,
FF,2024-04-02,87.4,3.3,5.22,"Chapman, Matt",656305,642232,,ball,12.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,2,1.09,1.02,1.0,4.36,,,,2,5,Top,,,669257,,-7.79822851549158,-127.102979949691,2.01064692330036,13.3642153383734,26.0885859672537,-21.8038406915344,3.65,1.73,,,,87.8,1783.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.94,,,,,,,,41,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,110.0,0.0,0.008,,
CU,2024-04-02,74.3,3.41,4.79,"Chapman, Matt",656305,642232,,foul,13.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,1,-0.89,0.95,-0.92,1.91,,,,2,5,Top,,,669257,,-7.35631962948513,-108.073747621234,-0.333848914896925,-5.68322150634779,18.7871543302684,-24.8927574339705,3.54,1.69,70.0,93.4,3.0,74.7,2203.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.87,,,,,,,,41,2,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,253.0,0.0,-0.023,,
FF,2024-04-02,85.9,3.11,5.26,"Chapman, Matt",656305,642232,,called_strike,8.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,0,1.29,0.61,-0.02,1.75,,,,2,5,Top,,,669257,,-10.1020975521825,-124.762996027792,-3.32283570599931,15.509073857589,23.8740036961085,-25.2847177901049,3.73,1.72,,,,86.5,1927.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.82,,,,,,,,41,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,111.0,0.0,-0.015,,
CU,2024-04-02,76.1,3.39,4.71,"Lee, Jung Hoo",808982,642232,field_out,hit_into_play,2.0,Jung Hoo Lee flies out to left fielder Enrique Hernández.,L,L,LAD,SF,X,7.0,fly_ball,0,2,-0.45,1.17,-0.27,3.29,,,,1,5,Top,73.47,74.72,669257,,-6.93934606479081,-110.604525269776,2.0080629965024,-2.53435301640101,18.9164841951608,-23.1358211469462,3.41,1.56,333.0,95.8,29.0,77.1,2137.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.54,0.266,0.415,0.0,1.0,0.0,0.0,5.0,40,3,Curveball,5,2,2,5,2,5,2,5,Infield shade,Standard,247.0,0.015,-0.102,,
CU,2024-04-02,72.9,3.37,4.86,"Lee, Jung Hoo",808982,642232,,swinging_strike,13.0,Jung Hoo Lee flies out to left fielder Enrique Hernández.,L,L,LAD,SF,S,,,0,1,-1.08,0.98,-1.09,1.99,,,,1,5,Top,,,669257,,-7.13021902340023,-105.92933799954,-0.0168992354594854,-6.80142289205632,19.2219818141097,-25.0276470805322,3.41,1.56,,,,73.0,2173.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,,,,,,,,40,2,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,263.0,0.0,-0.036,,
FF,2024-04-02,86.0,3.06,5.3,"Lee, Jung Hoo",808982,642232,,called_strike,6.0,Jung Hoo Lee flies out to left fielder Enrique Hernández.,L,L,LAD,SF,S,,,0,0,1.34,0.84,0.38,2.78,,,,1,5,Top,,,669257,,-9.11655836442646,-124.95092218649,-1.44426344610152,15.8208071108016,24.134015484625,-23.2730962127601,3.4,1.54,,,,86.6,1928.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.82,,,,,,,,40,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,115.0,0.0,-0.024,,
SI,2024-04-02,84.8,3.1,5.39,"Ahmed, Nick",605113,642232,field_out,hit_into_play,5.0,"Nick Ahmed grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,L,LAD,SF,X,6.0,ground_ball,0,0,1.14,0.36,0.23,2.8,,,,0,5,Top,108.44,149.31,669257,,-9.02252419369912,-123.219994065048,-0.4373788527595,13.3873325424211,22.9517680455265,-28.6302573815618,3.69,1.8,19.0,97.2,-7.0,85.3,1866.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,53.97,0.231,0.226,0.0,1.0,0.0,0.0,2.0,39,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,113.0,0.022,-0.227,,
SI,2024-04-02,85.6,3.12,5.22,"Bailey, Patrick",672275,642232,field_out,hit_into_play,12.0,"Patrick Bailey grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",R,L,LAD,SF,X,1.0,ground_ball,0,0,1.32,0.28,0.93,2.69,,,,2,4,Top,128.43,183.83,669257,,-7.85191750862423,-124.50707156268,-0.259119104163339,15.3117502421502,24.4833010788213,-29.4623258539164,3.36,1.65,16.0,76.3,-8.0,85.7,1772.0,6.3,746169,518692,666158,571970,605141,571771,681546,606192,54.16,0.086,0.07,0.0,1.0,0.0,0.0,2.0,30,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,113.0,0.013,-0.096,,
CU,2024-04-02,74.0,3.3,4.89,"Yastrzemski, Mike",573262,642232,field_out,hit_into_play,5.0,Mike Yastrzemski flies out to right fielder Teoscar Hernández.,L,L,LAD,SF,X,9.0,fly_ball,1,0,-0.94,0.27,-0.15,2.81,,,,1,4,Top,156.86,102.56,669257,,-5.43720641702267,-107.669449906866,2.49648078005948,-6.48270966128017,16.9494357492656,-30.6665788197226,3.48,1.68,253.0,93.4,52.0,74.5,2143.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,54.04,0.003,0.004,0.0,1.0,0.0,0.0,3.0,29,2,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,245.0,0.019,-0.187,,
FF,2024-04-02,86.8,3.01,5.24,"Yastrzemski, Mike",573262,642232,,ball,13.0,Mike Yastrzemski flies out to right fielder Teoscar Hernández.,L,L,LAD,SF,B,,,0,0,0.84,0.96,-1.89,2.46,,,,1,4,Top,,,669257,,-13.4496565108383,-125.826465936468,-2.41936631033228,11.4519528368923,23.4060977925257,-21.6227748460385,3.48,1.82,,,,87.2,1772.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.93,,,,,,,,29,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,111.0,0.0,0.025,,
CU,2024-04-02,73.0,3.34,4.9,"Estrada, Thairo",642731,642232,field_out,hit_into_play,7.0,Thairo Estrada flies out to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,fly_ball,1,1,-1.1,0.48,-0.69,2.06,,,,0,4,Top,63.55,90.5,669257,,-6.24330472512221,-106.163944496072,0.811948329959141,-7.30459239418544,17.6803629293278,-28.878966610043,3.39,1.67,308.0,81.1,30.0,73.5,2127.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,0.109,0.107,0.0,1.0,0.0,0.0,3.0,28,3,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,259.0,0.027,-0.215,,
FC,2024-04-02,84.1,3.34,5.06,"Estrada, Thairo",642731,642232,,ball,11.0,Thairo Estrada flies out to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,1,0.13,0.71,-0.93,3.78,,,,0,4,Top,,,669257,,-10.1730092369585,-122.119571811054,1.96617300241765,3.07491554483371,20.9448925467563,-25.5828406792119,3.42,1.83,,,,84.6,1930.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.06,,,,,,,,28,2,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,138.0,0.0,0.021,,
SI,2024-04-02,84.8,2.95,5.36,"Estrada, Thairo",642731,642232,,called_strike,4.0,Thairo Estrada flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,0,1.39,0.47,-0.72,2.45,,,,0,4,Top,,,669257,,-11.3684130239577,-122.962187770805,-1.39341529376106,16.3269587944416,23.1751063691342,-27.3509768285128,3.39,1.76,,,,85.1,1763.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.92,,,,,,,,28,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,111.0,0.0,-0.033,,
CU,2024-04-02,73.4,3.3,5.04,"Flores, Wilmer",527038,642232,field_out,hit_into_play,11.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,fly_ball,2,2,-1.13,0.67,-1.03,2.84,,,,2,3,Top,63.62,80.26,669257,,-6.83669994294832,-106.725687874157,1.78054774354246,-7.43048861330208,19.0392034925332,-27.6197151398112,3.18,1.57,337.0,89.5,35.0,73.8,2021.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.78,0.037,0.047,0.0,1.0,0.0,0.0,3.0,22,6,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,265.0,0.01,-0.084,,
CU,2024-04-02,75.1,3.23,4.97,"Flores, Wilmer",527038,642232,,foul,11.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,2,2,-0.94,0.83,-1.62,2.48,,,,2,3,Top,,,669257,,-8.43648522898274,-109.048559132472,0.578968289664686,-6.03489535684968,19.1108537411323,-25.8992564887772,3.18,1.57,300.0,93.4,51.0,75.7,2124.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.66,,,,,,,,22,5,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,258.0,0.0,0.0,,
SI,2024-04-02,86.6,3.07,5.17,"Flores, Wilmer",527038,642232,,foul,5.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,2,1,1.47,0.4,0.1,2.48,,,624424.0,1,3,Top,,,669257,,-10.157660214448,-125.722876787228,-1.02634126519574,17.6246335808779,24.8059303509521,-27.9452704326274,3.18,1.57,113.0,94.6,7.0,87.1,1732.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.81,,,,,,,,22,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,108.0,0.0,-0.065,,
SI,2024-04-02,86.4,3.08,5.18,"Flores, Wilmer",527038,642232,,called_strike,6.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,2,0,1.38,0.07,0.71,2.3,,,624424.0,1,3,Top,,,669257,,-8.49705481574598,-125.511153222368,-0.78987479076536,16.2960963239648,25.2625631917241,-31.4420542178668,3.14,1.65,,,,87.0,1855.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.77,,,,,,,,22,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,109.0,0.0,-0.06,,
CH,2024-04-02,78.0,3.09,5.07,"Flores, Wilmer",527038,642232,,ball,14.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,1,0,1.25,0.16,1.25,2.18,,,624424.0,1,3,Top,,,669257,,-6.2810298557652,-113.377826695115,0.447549836821296,11.906224920458,21.6609753076257,-31.1027000462445,3.23,1.67,,,,78.3,1794.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.86,,,,,,,,22,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,87.0,0.0,0.066,,
FF,2024-04-02,87.4,3.0,5.08,"Flores, Wilmer",527038,642232,,ball,13.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,0,1.17,0.73,-0.91,2.0,,,624424.0,1,3,Top,,,669257,,-11.9102435684084,-126.796798142368,-2.77508780906994,15.050449242427,25.1577005714379,-23.8598651839491,3.27,1.74,,,,88.0,1835.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,22,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,115.0,0.0,0.04,,
SI,2024-04-02,86.4,3.0,5.18,"Conforto, Michael",624424,642232,single,hit_into_play,6.0,Michael Conforto singles on a line drive to center fielder James Outman.   Matt Chapman scores.,L,L,LAD,SF,X,8.0,line_drive,0,1,1.29,0.01,0.3,2.14,656305.0,,,1,3,Top,137.93,80.81,669257,,-9.06945950835184,-125.472749131197,-1.02347569961662,15.5097506527204,25.3990103417797,-32.0960284932831,3.17,1.51,220.0,97.6,13.0,86.4,1665.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.12,0.937,0.899,0.9,1.0,1.0,0.0,4.0,21,2,Sinker,1,1,1,1,2,1,2,1,Strategic,Standard,109.0,-0.063,0.646,,
