pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-09,78.3,-0.91,5.63,"Stott, Bryson",681082,543243,,called_strike,9.0,"Bryson Stott grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,PHI,S,,,0,0,0.97,-1.15,0.42,1.7,,,,0,5,Top,,,671056,,1.07562209907861,-113.941200014758,0.566886989097446,8.21924271480511,22.5009696242928,-42.4840837738367,3.33,1.55,,,,78.4,2262.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,53.98,,,,,,,,30,1,1,0,0,1,0,1,0,1,Standard,Standard,22.0,0.0,-0.033,,
CU,2024-04-09,79.8,-0.66,5.59,"Bohm, Alec",664761,543243,field_out,hit_into_play,5.0,"Alec Bohm grounds out sharply, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,PHI,X,5.0,ground_ball,0,1,1.06,-1.1,-0.05,2.65,,607208.0,,2,4,Top,103.55,166.67,671056,,-0.657972659328703,-116.081973455401,2.41779837694391,9.70995399574364,23.2542174227321,-42.8140584240351,3.47,1.56,81.0,103.5,3.0,80.0,2529.0,6.6,745195,502671,669357,571448,691026,680977,687363,676475,53.9,0.534,0.495,0.0,1.0,0.0,0.0,4.0,25,2,0,0,0,0,0,0,0,0,Standard,Standard,25.0,0.041,-0.282,74.4207325426522,7.4164
FC,2024-04-09,88.7,-0.84,5.52,"Bohm, Alec",664761,543243,,called_strike,2.0,"Alec Bohm grounds out sharply, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,PHI,S,,,0,0,0.54,0.45,0.13,3.38,,607208.0,,2,4,Top,,,671056,,1.25579429295328,-129.303093846126,-0.175897927649328,5.86483656986836,24.0521042753781,-27.2938565945554,3.69,1.72,,,,89.9,2634.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.8,,,,,,,,25,1,0,0,0,0,0,0,0,0,Standard,Standard,143.0,0.0,-0.053,,
ST,2024-04-09,84.0,-0.69,5.54,"Realmuto, J.T.",592663,543243,strikeout,swinging_strike,14.0,J.T. Realmuto strikes out swinging.,R,R,STL,PHI,S,2.0,,2,2,1.14,-0.35,0.52,1.24,,607208.0,,1,4,Top,,,671056,,0.554668487107784,-122.444959463666,-2.92850077850449,11.3969862382122,23.7647659275764,-35.3051015795904,3.59,1.67,,,,84.6,2541.0,6.6,745195,502671,669357,571448,691026,680977,687363,676475,53.95,,0.0,0.0,1.0,0.0,0.0,,24,5,0,0,0,0,0,0,0,0,Standard,Standard,44.0,0.042,-0.271,67.3188269812873,8.65177
CU,2024-04-09,80.0,-0.64,5.61,"Realmuto, J.T.",592663,543243,,foul,6.0,J.T. Realmuto strikes out swinging.,R,R,STL,PHI,S,,,2,1,1.21,-1.26,0.36,2.63,,607208.0,,1,4,Top,,,671056,,-0.0863155911258165,-116.345459950869,2.62183587634445,10.8761437992707,24.5255008063931,-44.3186911724643,3.59,1.67,2.0,67.8,-52.0,79.9,2640.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,53.97,,,,,,,,24,4,0,0,0,0,0,0,0,0,Standard,Standard,23.0,0.0,-0.094,65.3865484381352,8.2776
SI,2024-04-09,92.5,-0.66,5.49,"Realmuto, J.T.",592663,543243,,ball,14.0,J.T. Realmuto strikes out swinging.,R,R,STL,PHI,B,,,1,1,-0.61,1.07,0.57,1.59,,,607208.0,1,4,Top,,,671056,,4.48202819769536,-134.67421466513,-6.54450221445884,-8.40893171106078,27.038163795366,-18.0032731334946,3.59,1.72,,,,93.4,2388.0,6.6,745195,502671,669357,571448,691026,680977,687363,676475,53.9,,,,,,,,24,3,0,0,0,0,0,0,0,0,Standard,Standard,206.0,-0.021,0.058,,
CU,2024-04-09,79.1,-0.75,5.51,"Realmuto, J.T.",592663,543243,,blocked_ball,14.0,J.T. Realmuto strikes out swinging.,R,R,STL,PHI,B,,,0,1,1.17,-1.11,1.2,0.88,,,607208.0,1,4,Top,,,671056,,2.08436805800602,-115.206191404792,-1.16875946370094,9.94871057081558,23.6110924660758,-41.9637657346705,3.59,1.77,,,,79.5,2746.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.78,,,,,,,,24,2,0,0,0,0,0,0,0,0,Standard,Standard,28.0,0.0,0.029,,
FF,2024-04-09,93.0,-0.82,5.47,"Realmuto, J.T.",592663,543243,,called_strike,8.0,J.T. Realmuto strikes out swinging.,R,R,STL,PHI,S,,,0,0,0.09,1.41,-0.01,2.05,,,607208.0,1,4,Top,,,671056,,1.90931633583017,-135.421847193895,-6.17314828162125,0.755126915122294,28.3613846722315,-13.6619423547562,3.65,1.8,,,,94.1,2530.0,6.8,745195,502671,669357,571448,691026,680977,687363,676475,53.7,,,,,,,,24,1,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.04,,
ST,2024-04-09,85.6,-0.73,5.59,"Harper, Bryce",547180,543243,strikeout,swinging_strike,14.0,Bryce Harper strikes out swinging.,L,R,STL,PHI,S,2.0,,1,2,1.2,-0.31,1.2,1.59,,,607208.0,0,4,Top,,,671056,,2.1488527851826,-124.713938363596,-2.51312653566893,12.0385479380165,26.018614136495,-35.1265273740133,3.18,1.62,,,,85.8,2727.0,6.4,745195,502671,669357,571448,691026,680977,687363,676475,54.1,,0.0,0.0,1.0,0.0,0.0,,23,4,0,0,0,0,0,0,0,0,Infield shade,Standard,37.0,0.041,-0.284,39.2786707411769,6.45031
CH,2024-04-09,88.6,-0.81,5.45,"Harper, Bryce",547180,543243,,foul,13.0,Bryce Harper strikes out swinging.,L,R,STL,PHI,S,,,1,1,-1.26,0.02,-1.08,2.0,,,607208.0,0,4,Top,,,671056,,1.99608041803986,-129.063405439249,-2.40949390461615,-14.4874625132708,28.4077451716532,-31.6017950395628,3.18,1.62,209.0,71.5,34.0,89.1,1696.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.85,,,,,,,,23,3,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,-0.078,76.5976497166103,7.13242
FF,2024-04-09,93.2,-0.77,5.55,"Harper, Bryce",547180,543243,,ball,1.0,Bryce Harper strikes out swinging.,L,R,STL,PHI,B,,,0,1,0.22,1.18,-0.43,3.3,,,607208.0,0,4,Top,,,671056,,0.388587387433372,-135.751700413587,-2.63769150604415,2.61348821361148,29.5700442187278,-17.198012703631,3.34,1.74,,,,93.2,2597.0,6.2,745195,502671,669357,571448,691026,680977,687363,676475,54.29,,,,,,,,23,2,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,0.06,,
FC,2024-04-09,88.0,-0.88,5.53,"Harper, Bryce",547180,543243,,called_strike,3.0,Bryce Harper strikes out swinging.,L,R,STL,PHI,S,,,0,0,0.79,0.46,0.69,3.15,,,607208.0,0,4,Top,,,671056,,2.17117926078725,-128.300616896652,-0.662324098824296,8.38119972301299,24.4112242791044,-27.1823187744503,3.31,1.81,,,,88.5,2711.0,6.3,745195,502671,669357,571448,691026,680977,687363,676475,54.18,,,,,,,,23,1,0,0,0,0,0,0,0,0,Infield shade,Standard,135.0,0.0,-0.064,,
FC,2024-04-09,87.6,-0.92,5.53,"Turner, Trea",607208,543243,single,hit_into_play,14.0,Trea Turner singles on a ground ball to shortstop Masyn Winn.,R,R,STL,PHI,X,6.0,ground_ball,1,0,0.36,0.36,0.95,2.58,,,,0,4,Top,114.71,146.32,671056,,3.7998414424977,-127.581930494845,-1.78619574001366,3.18385093154708,25.2359964910341,-28.0444651361972,3.49,1.73,8.0,90.0,-17.0,88.2,2635.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,53.99,0.126,0.164,0.9,1.0,1.0,0.0,2.0,22,2,0,0,0,0,0,0,0,0,Standard,Standard,141.0,-0.044,0.378,69.9324177271819,7.35121
CU,2024-04-09,79.9,-0.81,5.65,"Turner, Trea",607208,543243,,ball,14.0,Trea Turner singles on a ground ball to shortstop Masyn Winn.,R,R,STL,PHI,B,,,0,0,1.21,-0.99,1.59,1.83,,,,0,4,Top,,,671056,,3.0296889471304,-116.285392687656,0.23198928944283,10.260386065708,23.817547748291,-41.4060587699376,3.61,1.81,,,,79.9,2875.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,54.0,,,,,,,,22,1,0,0,0,0,0,0,0,0,Standard,Standard,28.0,0.0,0.032,,
CU,2024-04-09,80.8,-0.91,5.61,"Schwarber, Kyle",656941,543243,field_out,hit_into_play,7.0,Kyle Schwarber flies out to center fielder Victor Scott II.,L,R,STL,PHI,X,8.0,fly_ball,0,0,1.12,-1.36,-0.36,1.63,,669016.0,,2,3,Top,110.89,64.42,671056,,-0.90369749592692,-117.48178094134,0.521946984157187,10.4070089806701,26.743880113924,-44.9527098395595,3.3,1.59,335.0,88.5,28.0,80.3,2669.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,54.04,0.069,0.081,0.0,1.0,0.0,0.0,3.0,18,1,0,0,0,0,0,0,0,0,Standard,Standard,23.0,0.037,-0.335,76.9275592121604,7.92514
FC,2024-04-09,88.5,-0.84,5.54,"Rojas, Johan",679032,543243,sac_bunt,hit_into_play,3.0,"Johan Rojas out on a sacrifice bunt, third baseman Nolan Arenado to first baseman Paul Goldschmidt.   Brandon Marsh to 2nd.",R,R,STL,PHI,X,5.0,ground_ball,1,0,0.27,0.39,0.53,3.1,,,669016.0,1,3,Top,126.0,204.5,671056,,2.8177033099582,-128.97403050516,-0.790158689187122,2.4954772192349,23.5666074639548,-27.8432183169763,3.31,1.59,6.0,28.0,-22.0,89.6,2562.0,6.6,745195,502671,669357,571448,691026,680977,687363,676475,53.88,0.243,,0.2,0.0,0.0,0.0,1.0,17,2,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.02,0.057,7.31355958103165,1.40351
SI,2024-04-09,92.9,-0.79,5.52,"Rojas, Johan",679032,543243,,ball,14.0,"Johan Rojas out on a sacrifice bunt, third baseman Nolan Arenado to first baseman Paul Goldschmidt.   Brandon Marsh to 2nd.",R,R,STL,PHI,B,,,0,0,-0.63,0.69,0.7,1.45,,,669016.0,1,3,Top,,,671056,,5.23640056054359,-135.227091505503,-6.23061162139728,-8.78473738677806,26.3650005915474,-22.651367789853,3.47,1.71,,,,93.8,2270.0,6.6,745195,502671,669357,571448,691026,680977,687363,676475,53.93,,,,,,,,17,1,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,0.04,,
FF,2024-04-09,92.5,-0.99,5.47,"Marsh, Brandon",669016,543243,single,hit_into_play,6.0,Brandon Marsh singles on a ground ball to right fielder Alec Burleson.,L,R,STL,PHI,X,9.0,ground_ball,1,1,0.04,1.08,0.73,2.27,,,,1,3,Top,145.03,116.25,671056,,4.33844574818195,-134.813569890863,-4.82339106318479,-0.30184273180259,25.2514726478393,-18.1573987341896,3.19,1.56,128.0,83.9,10.0,93.9,2458.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.79,0.509,0.471,0.9,1.0,1.0,0.0,4.0,16,3,0,0,0,0,0,0,0,0,Infield shade,Standard,202.0,-0.028,0.274,72.0790659118407,6.51339
FF,2024-04-09,92.9,-0.89,5.57,"Marsh, Brandon",669016,543243,,ball,12.0,Brandon Marsh singles on a ground ball to right fielder Alec Burleson.,L,R,STL,PHI,B,,,0,1,-0.18,1.25,0.07,4.86,,,,1,3,Top,,,671056,,2.8349646620443,-135.35362839994,1.1420913062506,-2.73723895722146,26.4086730477511,-17.0748796059962,3.21,1.56,,,,93.2,2335.0,6.2,745195,502671,669357,571448,691026,680977,687363,676475,54.32,,,,,,,,16,2,0,0,0,0,0,0,0,0,Infield shade,Standard,204.0,0.0,0.019,,
FF,2024-04-09,92.7,-0.93,5.55,"Marsh, Brandon",669016,543243,,called_strike,14.0,Brandon Marsh singles on a ground ball to right fielder Alec Burleson.,L,R,STL,PHI,S,,,0,0,-0.15,1.23,0.84,1.94,,,,1,3,Top,,,671056,,4.84738948435043,-135.006633038765,-6.21797370769136,-2.7385540057358,25.4629905905454,-15.9282808951406,3.16,1.6,,,,93.4,2378.0,6.4,745195,502671,669357,571448,691026,680977,687363,676475,54.11,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,-0.024,,
CU,2024-04-09,79.8,-0.69,5.65,"Castellanos, Nick",592206,543243,strikeout,called_strike,1.0,Nick Castellanos called out on strikes.,R,R,STL,PHI,S,2.0,,1,2,1.15,-1.11,-0.49,3.53,,,,0,3,Top,,,671056,,-1.71666628171418,-116.078868765868,4.18476080665286,10.6400782179171,23.4318221690504,-43.245302376936,3.57,1.78,,,,79.1,2474.0,6.0,745195,502671,669357,571448,691026,680977,687363,676475,54.49,,0.0,0.0,1.0,0.0,0.0,,15,5,0,0,0,0,0,0,0,0,Standard,Standard,26.0,0.025,-0.168,,
ST,2024-04-09,84.5,-0.94,5.6,"Castellanos, Nick",592206,543243,,foul,6.0,Nick Castellanos called out on strikes.,R,R,STL,PHI,S,,,1,2,0.99,-0.32,0.54,2.69,,,,0,3,Top,,,671056,,1.48051025063772,-123.039257778484,0.199120973895137,9.78627230257418,24.5882377527233,-35.7022758095757,3.77,1.82,149.0,60.8,55.0,84.4,2656.0,6.2,745195,502671,669357,571448,691026,680977,687363,676475,54.3,,,,,,,,15,4,0,0,0,0,0,0,0,0,Standard,Standard,49.0,0.0,0.0,64.2509871391685,7.39567
FC,2024-04-09,88.0,-0.98,5.54,"Castellanos, Nick",592206,543243,,swinging_strike,9.0,Nick Castellanos called out on strikes.,R,R,STL,PHI,S,,,1,1,0.09,0.45,0.71,2.31,,,,0,3,Top,,,671056,,3.94278505246659,-128.309229676632,-2.79370660879161,0.259957776350898,22.6327387834898,-26.8633563181115,3.77,1.82,,,,89.1,2566.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,53.97,,,,,,,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.0,-0.047,73.2399869166873,8.02864
FF,2024-04-09,91.9,-0.87,5.57,"Castellanos, Nick",592206,543243,,called_strike,14.0,Nick Castellanos called out on strikes.,R,R,STL,PHI,S,,,1,0,0.13,1.31,0.87,2.06,,,,0,3,Top,,,671056,,4.16641548940637,-133.778460813876,-5.95058891690796,0.694198803452186,26.7943288958672,-15.3280142912633,3.89,1.86,,,,92.6,2408.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,53.97,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,-0.044,,
FF,2024-04-09,91.8,-0.92,5.62,"Castellanos, Nick",592206,543243,,ball,3.0,Nick Castellanos called out on strikes.,R,R,STL,PHI,B,,,0,0,0.27,1.44,0.35,3.61,,,,0,3,Top,,,671056,,2.6442734469981,-133.747545722977,-2.41073253742713,2.69649351736838,27.5247777173946,-14.4916742488157,3.92,1.9,,,,92.4,2407.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,54.05,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,0.032,,
FF,2024-04-09,93.8,-0.8,5.53,"Stott, Bryson",681082,543243,grounded_into_double_play,hit_into_play,6.0,"Bryson Stott grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Alec Bohm out at 2nd.    Bryson Stott out at 1st.",L,R,STL,PHI,X,6.0,ground_ball,2,2,0.16,1.11,0.34,2.52,,,664761.0,1,2,Top,122.84,144.79,671056,,2.63375206094981,-136.720149691987,-4.62979791509626,1.49954528218358,25.5960372681433,-17.4326270103717,3.26,1.53,15.0,73.4,-8.0,94.8,2474.0,6.4,745195,502671,669357,571448,691026,680977,687363,676475,54.06,0.071,0.079,0.0,1.0,0.0,0.0,2.0,9,5,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,0.053,-0.349,64.7655842687634,6.50637
CH,2024-04-09,89.4,-0.92,5.43,"Stott, Bryson",681082,543243,,foul_tip,4.0,"Bryson Stott grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Alec Bohm out at 2nd.    Bryson Stott out at 1st.",L,R,STL,PHI,S,,,2,1,-1.08,0.46,-0.41,2.13,,,664761.0,1,2,Top,,,671056,,3.57968251778552,-130.325128964827,-3.1742983943669,-13.0812600531912,24.708381149355,-26.5110083227536,3.26,1.53,,,,90.7,1632.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.75,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.065,73.6193537554032,7.64716
CH,2024-04-09,89.0,-0.86,5.47,"Stott, Bryson",681082,543243,,ball,14.0,"Bryson Stott grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Alec Bohm out at 2nd.    Bryson Stott out at 1st.",L,R,STL,PHI,B,,,1,1,-0.88,0.5,1.15,1.85,,,664761.0,1,2,Top,,,671056,,6.83183758915728,-129.509568549361,-3.9882736261984,-11.2057261090617,23.4483928315904,-25.9379620464617,3.33,1.58,,,,90.2,1545.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.8,,,,,,,,9,3,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.058,,
CU,2024-04-09,78.7,-0.92,5.6,"Stott, Bryson",681082,543243,,called_strike,4.0,"Bryson Stott grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Alec Bohm out at 2nd.    Bryson Stott out at 1st.",L,R,STL,PHI,S,,,1,0,1.05,-1.31,-0.32,2.69,,,664761.0,1,2,Top,,,671056,,-0.650992924610505,-114.53316598812,3.04933936448604,9.27186068854641,23.3645175304068,-44.5039677565766,3.39,1.6,,,,78.7,2527.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,53.97,,,,,,,,9,2,0,0,0,0,0,0,0,0,Standard,Standard,21.0,0.0,-0.052,,
CU,2024-04-09,79.9,-0.84,5.6,"Stott, Bryson",681082,543243,,blocked_ball,14.0,"Bryson Stott grounds into a double play, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Alec Bohm out at 2nd.    Bryson Stott out at 1st.",L,R,STL,PHI,B,,,0,0,0.87,-1.29,0.71,0.73,,,664761.0,1,2,Top,,,671056,,1.78426869447225,-116.322668392402,-1.46569941208681,7.42962260969595,24.9937027152448,-43.6654280364581,3.45,1.53,,,,79.7,2653.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,54.03,,,,,,,,9,1,0,0,0,0,0,0,0,0,Standard,Standard,25.0,0.0,0.04,,
FF,2024-04-09,92.8,-0.9,5.54,"Bohm, Alec",664761,543243,single,hit_into_play,5.0,Alec Bohm singles on a fly ball to center fielder Victor Scott II.,R,R,STL,PHI,X,8.0,fly_ball,1,0,-0.01,0.89,-0.21,2.22,,,,1,2,Top,141.82,105.0,671056,,1.80266663044095,-135.187438669689,-4.70744936851158,-0.500275578425411,29.2111470903682,-20.4609992750168,3.47,1.56,231.0,70.8,34.0,94.0,2561.0,6.9,745195,502671,669357,571448,691026,680977,687363,676475,53.6,0.609,0.575,0.9,1.0,1.0,0.0,3.0,8,2,0,0,0,0,0,0,0,0,Standard,Standard,195.0,-0.026,0.244,64.9204699436945,7.26238
