pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,84.2,1.9,5.42,"Sánchez, Jesús",660821,667463,strikeout,swinging_strike,13.0,Jesús Sánchez strikes out swinging.,L,L,STL,MIA,S,2.0,,0,2,1.57,0.26,-0.24,1.04,,,,0,9,Top,,,671056,,-8.06427663965809,-122.515915204992,-4.39294434028032,17.3276278656015,20.1777288184556,-28.98618845007,3.52,1.68,,,,84.6,1541.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.31,,0.0,0.0,1.0,0.0,0.0,,70,4,Changeup,1,10,10,1,10,1,10,1,Standard,Standard,109.0,0.0,-0.147,74.6901754667966,8.15058
SI,2024-04-07,92.5,1.95,5.48,"Sánchez, Jesús",660821,667463,,foul,9.0,Jesús Sánchez strikes out swinging.,L,L,STL,MIA,S,,,0,2,1.33,0.35,0.76,2.24,,,,0,9,Top,,,671056,,-5.91494698056942,-134.736575566997,-3.29741792636478,17.4440083374297,25.4513590896723,-27.427258146106,3.52,1.68,2.0,66.8,-53.0,92.9,2150.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.34,,,,,,,,70,3,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,130.0,0.0,0.0,68.1285729854311,6.66406
SI,2024-04-07,92.1,1.97,5.52,"Sánchez, Jesús",660821,667463,,foul,2.0,Jesús Sánchez strikes out swinging.,L,L,STL,MIA,S,,,0,1,1.25,0.25,0.25,3.23,,,,0,9,Top,,,671056,,-7.08152490379242,-134.059917263501,-0.591547477510516,16.6071913418033,24.8928928121649,-29.2432870705549,3.52,1.68,177.0,102.4,5.0,92.6,2155.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.27,,,,,,,,70,2,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,129.0,0.0,-0.047,58.0322962501066,5.09321
SI,2024-04-07,92.4,1.95,5.45,"Sánchez, Jesús",660821,667463,,swinging_strike,14.0,Jesús Sánchez strikes out swinging.,L,L,STL,MIA,S,,,0,0,1.3,0.14,0.27,0.85,,,,0,9,Top,,,671056,,-7.04613928604946,-134.462140196826,-6.29266613563436,17.2068327828469,24.8084830192054,-29.415652139577,3.52,1.68,,,,92.6,2028.0,6.1,745198,686780,669357,680977,691026,672279,687363,691023,54.42,,,,,,,,70,1,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,124.0,0.0,-0.033,74.2044803126666,7.61951
SI,2024-04-07,93.1,1.96,5.47,"Bruján, Vidal",660644,667463,force_out,hit_into_play,5.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,X,6.0,ground_ball,2,1,1.23,0.39,0.25,2.28,,650333.0,605137.0,2,8,Top,114.21,152.42,671056,,-7.05970408386375,-135.578732653499,-3.35286425322696,16.5985244199072,25.0058576933001,-26.9105644074272,3.17,1.47,4.0,94.6,-26.0,93.6,2137.0,6.2,745198,502671,669357,680977,691026,672279,687363,691023,54.32,0.103,0.101,0.0,1.0,0.0,0.0,2.0,65,4,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,127.0,0.0,-0.489,70.3677119827622,6.83155
CH,2024-04-07,85.4,2.09,5.44,"Bruján, Vidal",660644,667463,,blocked_ball,13.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,B,,,1,1,1.35,0.51,-1.2,0.43,,650333.0,605137.0,2,8,Top,,,671056,,-10.3816966684803,-123.985681506295,-6.54476137350077,15.9033460811825,21.7491291406821,-25.820224317564,3.19,1.42,,,,85.3,1548.0,6.1,745198,502671,669357,680977,691026,672279,687363,691023,54.41,,,,,,,,65,3,Changeup,1,10,10,1,10,1,10,1,Standard,Standard,117.0,0.0,0.056,,
SI,2024-04-07,93.6,1.89,5.51,"Bruján, Vidal",660644,667463,,foul,6.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,S,,,1,0,1.33,0.29,0.57,2.0,,650333.0,605137.0,2,8,Top,,,671056,,-6.31022232279428,-136.125668015561,-3.91627069683509,17.8800030646863,30.3709737384135,-27.9191634792993,3.17,1.47,241.0,79.3,43.0,93.3,2223.0,6.2,745198,502671,669357,680977,691026,672279,687363,691023,54.31,,,,,,,,65,2,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,124.0,0.0,-0.049,68.6902476451128,7.03344
SI,2024-04-07,94.4,1.92,5.54,"Bruján, Vidal",660644,667463,,ball,2.0,"Vidal Bruján grounds into a force out, shortstop Masyn Winn to second baseman Nolan Gorman.   Josh Bell out at 2nd.",R,L,STL,MIA,B,,,0,0,1.2,0.16,-0.12,3.34,,650333.0,605137.0,2,8,Top,,,671056,,-7.94164680276157,-137.348388187163,-0.40320699843942,16.9075527376102,30.1732268649827,-30.2144535173266,3.24,1.41,,,,94.2,2154.0,6.1,745198,502671,669357,680977,691026,672279,687363,691023,54.37,,,,,,,,65,1,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,124.0,0.0,0.034,,
CH,2024-04-07,85.4,2.11,5.42,"Burger, Jake",669394,667463,sac_fly,hit_into_play,13.0,Jake Burger out on a sacrifice fly to left fielder Michael Siani.   Christian Bethancourt scores.,R,L,STL,MIA,X,7.0,fly_ball,0,2,1.29,0.09,-0.22,1.22,542194.0,650333.0,605137.0,1,8,Top,55.58,76.62,671056,,-8.0437517834483,-124.135522469053,-3.8251017812233,14.8899345264717,22.3999870684686,-30.6887739819978,3.31,1.56,347.0,91.7,27.0,85.3,1561.0,6.0,745198,502671,669357,680977,691026,672279,687363,691023,54.47,0.129,0.154,0.0,1.0,0.0,0.0,3.0,64,3,Changeup,1,9,9,1,10,1,10,1,Standard,Standard,113.0,0.0,-0.075,76.6009250656729,7.93961
SI,2024-04-07,93.6,2.05,5.5,"Burger, Jake",669394,667463,,foul,11.0,Jake Burger out on a sacrifice fly to left fielder Michael Siani.   Christian Bethancourt scores.,R,L,STL,MIA,S,,,0,1,1.31,0.47,-1.05,2.46,542194.0,650333.0,605137.0,1,8,Top,,,671056,,-10.8210944039975,-135.982645014836,-3.18433946176044,18.4494265040956,26.1951439805627,-25.8516583375439,3.31,1.56,204.0,82.6,15.0,93.6,2284.0,6.1,745198,502671,669357,680977,691026,672279,687363,691023,54.39,,,,,,,,64,2,Sinker,1,9,9,1,9,1,9,1,Standard,Standard,130.0,0.0,-0.204,65.8319038545847,5.64677
SI,2024-04-07,94.5,2.06,5.45,"Burger, Jake",669394,667463,,called_strike,7.0,Jake Burger out on a sacrifice fly to left fielder Michael Siani.   Christian Bethancourt scores.,R,L,STL,MIA,S,,,0,0,1.37,0.21,-0.58,1.75,542194.0,650333.0,605137.0,1,8,Top,,,671056,,-9.92910326396492,-137.263395899451,-4.41051524352824,19.5447400600254,29.4096023746712,-28.7417599717934,3.49,1.63,,,,94.4,2291.0,6.3,745198,502671,669357,680977,691026,672279,687363,691023,54.24,,,,,,,,64,1,Sinker,1,9,9,1,9,1,9,1,Standard,Standard,128.0,0.0,-0.097,,
CH,2024-04-07,84.0,2.03,5.45,"Bell, Josh",605137,667463,fielders_choice,hit_into_play,14.0,"Josh Bell reaches on a fielder's choice, fielded by third baseman Brendan Donovan.   Nick Gordon scores.    Christian Bethancourt to 3rd.    Luis Arraez to 2nd.  Fielding error by third baseman Brendan Donovan.",R,L,STL,MIA,X,5.0,ground_ball,0,1,1.42,0.15,0.05,1.55,624503.0,542194.0,650333.0,1,8,Top,106.59,168.19,671056,,-7.35987604045889,-122.181954225345,-2.97015174145046,15.6850098755975,22.4577772357583,-30.2690822672284,3.79,1.84,5.0,72.4,-16.0,83.7,1553.0,5.9,745198,502671,669357,680977,691026,672279,687363,691023,54.56,0.043,0.04,0.9,1.0,0.0,0.0,2.0,63,2,Changeup,1,8,8,1,9,1,9,1,Standard,Standard,108.0,-0.001,1.314,72.6827086739644,8.12112
CH,2024-04-07,84.0,2.07,5.48,"Bell, Josh",605137,667463,,called_strike,7.0,"Josh Bell reaches on a fielder's choice, fielded by third baseman Brendan Donovan.   Nick Gordon scores.    Christian Bethancourt to 3rd.    Luis Arraez to 2nd.  Fielding error by third baseman Brendan Donovan.",R,L,STL,MIA,S,,,0,0,1.48,0.1,-0.36,2.15,624503.0,542194.0,650333.0,1,8,Top,,,671056,,-8.49920620979618,-122.160890600058,-1.5509350465909,16.4813214624801,21.7363976031246,-31.0686682805384,3.8,1.87,,,,83.9,1585.0,6.0,745198,502671,669357,680977,691026,672279,687363,691023,54.49,,,,,,,,63,1,Changeup,1,8,8,1,8,1,8,1,Standard,Standard,116.0,0.0,-0.097,,
SI,2024-04-07,93.1,1.95,5.49,"Arraez, Luis",650333,667463,single,hit_into_play,6.0,Luis Arraez singles on a line drive to left fielder Michael Siani.   Nick Gordon to 3rd.    Christian Bethancourt to 2nd.,L,L,STL,MIA,X,7.0,line_drive,1,1,1.37,0.21,0.44,2.22,,624503.0,542194.0,1,8,Top,92.86,107.33,671056,,-6.87233530206495,-135.61606844162,-3.16062801838383,18.3722573875558,25.6325615024569,-29.1794715734936,3.18,1.54,183.0,86.0,14.0,93.5,2145.0,6.2,745198,502671,669357,680977,691026,672279,687363,691023,54.31,0.917,0.87,0.9,1.0,1.0,0.0,4.0,62,3,Sinker,1,8,8,1,8,1,8,1,Standard,Standard,127.0,-0.001,0.961,57.8696244476348,5.38585
SI,2024-04-07,92.9,1.96,5.53,"Arraez, Luis",650333,667463,,foul,3.0,Luis Arraez singles on a line drive to left fielder Michael Siani.   Nick Gordon to 3rd.    Christian Bethancourt to 2nd.,L,L,STL,MIA,S,,,1,0,1.19,0.39,0.54,2.91,,624503.0,542194.0,1,8,Top,,,671056,,-6.21726942093303,-135.259227829639,-1.80884517993149,15.9995416688847,28.0203198276475,-27.1738470527019,3.18,1.54,191.0,69.4,46.0,92.7,1946.0,6.0,745198,502671,669357,680977,691026,672279,687363,691023,54.46,,,,,,,,62,2,Sinker,1,8,8,1,8,1,8,1,,,125.0,0.0,-0.095,50.2796791909456,5.01862
SL,2024-04-07,83.3,2.05,5.67,"Arraez, Luis",650333,667463,,ball,12.0,Luis Arraez singles on a line drive to left fielder Michael Siani.   Nick Gordon to 3rd.    Christian Bethancourt to 2nd.,L,L,STL,MIA,B,,,0,0,0.21,0.13,0.55,3.65,,624503.0,542194.0,1,8,Top,,,671056,,-3.84345368890727,-121.376755087685,1.46900599197829,2.74371337249936,21.396051109629,-31.3323624077768,3.31,1.48,,,,83.5,2433.0,6.1,745198,502671,669357,680977,691026,672279,687363,691023,54.39,,,,,,,,62,1,Slider,1,8,8,1,8,1,8,1,Standard,Standard,286.0,0.0,0.048,,
SI,2024-05-05,93.3,1.91,5.4,"Sheets, Gavin",657757,667463,double,hit_into_play,6.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,X,8.0,line_drive,2,2,1.14,0.52,0.71,2.32,,,,2,8,Top,148.05,69.51,671056,,-5.57705795508759,-135.837467947274,-3.30348606733613,15.2921343970005,30.0488103380968,-25.1618217950559,3.42,1.66,190.0,98.4,7.0,93.0,2155.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.37,0.603,0.586,1.25,1.0,1.0,1.0,4.0,56,7,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,118.0,-0.003,0.248,64.8406949721911,6.61721
CH,2024-05-05,84.0,1.85,5.27,"Sheets, Gavin",657757,667463,,ball,13.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,B,,,1,2,1.22,0.36,-0.74,1.23,,,,2,8,Top,,,671056,,-8.41296050055812,-122.070864639314,-3.65982955561432,13.877833189911,23.9360358138799,-28.0086782408218,3.36,1.61,,,,84.0,1560.0,6.4,745185,502671,665877,571448,691026,680977,666185,663457,54.12,,,,,,,,56,6,Changeup,1,5,5,1,5,1,5,1,Infield shade,Standard,115.0,0.0,0.017,,
SL,2024-05-05,82.9,2.05,5.34,"Sheets, Gavin",657757,667463,,foul,8.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,S,,,1,2,-0.48,0.08,-0.22,1.85,,,,2,8,Top,,,671056,,-4.23422443298632,-120.849137989888,-1.74400200976324,-4.03006892687995,20.3963741674636,-31.2722977083496,3.42,1.66,212.0,75.7,49.0,83.0,2735.0,6.0,745185,502671,665877,571448,691026,680977,666185,663457,54.52,,,,,,,,56,5,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,325.0,0.0,0.0,72.4819625681361,7.49077
SL,2024-05-05,82.7,2.03,5.45,"Sheets, Gavin",657757,667463,,foul,8.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,S,,,1,2,0.0,-0.3,-0.03,1.66,,,,2,8,Top,,,671056,,-4.70000873919643,-120.488381899707,-1.63075956440034,0.814500026516368,21.0016037042361,-35.0584047597265,3.42,1.66,2.0,64.0,-35.0,82.8,2684.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.43,,,,,,,,56,4,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,309.0,0.0,0.0,72.2661092072959,7.88037
SL,2024-05-05,84.5,1.97,5.45,"Sheets, Gavin",657757,667463,,swinging_strike,13.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,S,,,1,1,-0.08,0.06,-0.21,0.74,,,,2,8,Top,,,671056,,-4.89057503446943,-123.091627252342,-4.84769350568442,-0.0284431285458767,21.0937723349478,-30.8665459283708,3.42,1.66,,,,84.9,2674.0,6.2,745185,502671,665877,571448,691026,680977,666185,663457,54.33,,,,,,,,56,3,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,22.0,0.0,-0.025,64.5189398729979,8.42206
FF,2024-05-05,92.8,2.09,5.38,"Sheets, Gavin",657757,667463,,called_strike,5.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,S,,,1,0,1.1,0.72,-0.23,2.56,,,,2,8,Top,,,671056,,-8.27731751772186,-134.945700312314,-3.02674940767687,15.1238764329643,26.4677740699803,-22.8921145933514,3.35,1.62,,,,92.7,2247.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.44,,,,,,,,56,2,4-Seam Fastball,1,5,5,1,5,1,5,1,Infield shade,Standard,124.0,0.0,-0.019,,
SI,2024-05-05,92.9,2.07,5.37,"Sheets, Gavin",657757,667463,,ball,14.0,Gavin Sheets doubles (10) on a line drive to center fielder Dylan Carlson.,L,L,STL,CWS,B,,,0,0,1.2,0.17,0.94,1.83,,,,2,8,Top,,,671056,,-5.50920618959316,-135.286171907525,-3.71610349197792,15.987712006376,27.3058427800355,-29.5075220233892,3.36,1.65,,,,92.9,2233.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.39,,,,,,,,56,1,Sinker,1,5,5,1,5,1,5,1,Infield shade,Standard,122.0,0.0,0.014,,
FF,2024-05-05,93.0,2.05,5.43,"Jiménez, Eloy",650391,667463,strikeout,called_strike,1.0,Eloy Jiménez called out on strikes.,R,L,STL,CWS,S,2.0,,1,2,0.79,0.62,-0.31,2.98,,,,1,8,Top,,,671056,,-7.73089834125923,-135.390777336494,-1.9379792545933,11.2298086410918,25.8158451240585,-24.2614620631861,3.49,1.57,,,,93.2,2156.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.43,,0.0,0.0,1.0,0.0,0.0,,55,4,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,129.0,0.002,-0.118,,
CH,2024-05-05,82.6,1.97,5.35,"Jiménez, Eloy",650391,667463,,ball,14.0,Eloy Jiménez called out on strikes.,R,L,STL,CWS,B,,,0,2,1.11,0.17,1.34,1.25,,,,1,8,Top,,,671056,,-3.59470276619731,-120.264381915036,-3.21100876877374,11.4457364373953,21.8597696954611,-30.1650675818128,3.55,1.66,,,,82.7,1558.0,6.2,745185,502671,665877,571448,691026,680977,666185,663457,54.33,,,,,,,,55,3,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,115.0,0.0,0.016,,
CH,2024-05-05,83.4,2.03,5.39,"Jiménez, Eloy",650391,667463,,swinging_strike,14.0,Eloy Jiménez called out on strikes.,R,L,STL,CWS,S,,,0,1,1.15,0.26,0.6,1.05,,,,1,8,Top,,,671056,,-5.54792176725933,-121.353862772214,-4.08961966747771,12.4359201680131,22.3128515825842,-29.0091909404124,3.52,1.63,,,,83.4,1619.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.36,,,,,,,,55,2,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,116.0,0.0,-0.036,74.5925513485527,7.87833
CH,2024-05-05,84.9,2.06,5.29,"Jiménez, Eloy",650391,667463,,foul,14.0,Eloy Jiménez called out on strikes.,R,L,STL,CWS,S,,,0,0,1.26,0.12,1.09,2.33,,,,1,8,Top,,,671056,,-4.75678880489585,-123.550683648032,-0.843881287279121,13.8784983754271,24.5270370252754,-30.9709818459522,3.52,1.63,131.0,62.0,64.0,84.4,1636.0,5.9,745185,502671,665877,571448,691026,680977,666185,663457,54.58,,,,,,,,55,1,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,114.0,0.0,-0.024,70.4318347292687,7.68138
CH,2024-05-05,84.2,2.15,5.37,"Vaughn, Andrew",683734,667463,field_out,hit_into_play,14.0,"Andrew Vaughn grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,STL,CWS,X,5.0,ground_ball,0,2,1.41,0.18,0.34,1.15,,,,0,8,Top,106.93,162.6,671056,,-7.0024039391811,-122.352191957809,-3.74644025753805,15.5881919361571,24.5844420566059,-29.7625229044203,3.3,1.55,7.0,89.5,-9.0,84.1,1589.0,6.3,745185,502671,665877,571448,691026,680977,666185,663457,54.19,0.171,0.137,0.0,1.0,0.0,0.0,2.0,54,3,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,113.0,0.003,-0.147,71.6540141905564,8.25915
SI,2024-05-05,91.9,2.03,5.4,"Vaughn, Andrew",683734,667463,,swinging_strike,13.0,"Andrew Vaughn grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,STL,CWS,S,,,0,1,1.15,-0.01,-0.61,0.95,,,,0,8,Top,,,671056,,-9.1418226358949,-133.423708010518,-5.34223046111858,15.7087677164249,28.8766988433935,-31.3422651747393,3.3,1.55,,,,91.5,2049.0,6.2,745185,502671,665877,571448,691026,680977,666185,663457,54.33,,,,,,,,54,2,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,123.0,0.0,-0.047,73.9368776721173,7.67119
SI,2024-05-05,92.4,2.07,5.43,"Vaughn, Andrew",683734,667463,,called_strike,5.0,"Andrew Vaughn grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,STL,CWS,S,,,0,0,0.93,0.05,0.05,2.56,,,,0,8,Top,,,671056,,-7.1186181597971,-134.385113311298,-1.58572478866434,12.7911449450054,29.8773299002511,-31.4154201800834,3.3,1.45,,,,92.0,1935.0,6.1,745185,502671,665877,571448,691026,680977,666185,663457,54.36,,,,,,,,54,1,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,127.0,0.0,-0.033,,
