pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-12,90.2,-2.28,5.86,"Garver, Mitch",641598,624522,,ball,14.0,Mitch Garver strikes out swinging.,R,R,SEA,CHC,B,,,0,2,0.45,0.81,1.84,1.39,,,,0,8,Bot,,,543228,,9.24863598121078,-130.985152219878,-6.82282300469218,3.19609418145399,28.2644113674625,-21.5579425082124,3.42,1.53,,,,89.8,2763.0,6.2,745274,683737,663538,666624,621020,664023,641355,673548,54.31,,,,,,,,64,3,4,1,4,1,1,4,4,1,Standard,Standard,171.0,0.0,0.02,,
FF,2024-04-12,93.5,-2.69,5.75,"Garver, Mitch",641598,624522,,called_strike,8.0,Mitch Garver strikes out swinging.,R,R,SEA,CHC,S,,,0,1,-0.16,1.6,0.04,2.03,,,,0,8,Bot,,,543228,,7.35442522701258,-135.869773374806,-7.31773222496453,-3.65432853716631,30.3458345656331,-10.9418853456726,3.43,1.54,,,,93.2,2462.0,6.2,745274,683737,663538,666624,621020,664023,641355,673548,54.28,,,,,,,,64,2,4,1,4,1,1,4,4,1,Standard,Standard,195.0,0.0,-0.047,,
FF,2024-04-12,93.0,-2.66,5.76,"Garver, Mitch",641598,624522,,called_strike,5.0,Mitch Garver strikes out swinging.,R,R,SEA,CHC,S,,,0,0,-0.26,1.52,0.27,2.47,,,,0,8,Bot,,,543228,,8.04347589690754,-135.069359331775,-5.91714739409268,-5.00582054473626,31.1736071568472,-12.4810519322137,3.3,1.48,,,,92.3,2298.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.41,,,,,,,,64,1,4,1,4,1,1,4,4,1,Standard,Standard,203.0,0.0,-0.033,,
FF,2024-04-12,94.2,-2.56,5.8,"Polanco, Jorge",593871,624522,strikeout,swinging_strike,2.0,Jorge Polanco strikes out swinging.,L,R,SEA,CHC,S,2.0,,1,2,-0.07,1.32,-0.25,3.1,,,,2,7,Bot,,,543228,,6.14565992369166,-137.129000327745,-4.29149872262515,-2.0962430344979,27.4369428494888,-14.7100990797676,3.4,1.62,,,,94.4,2484.0,6.2,745274,683737,663538,666624,621020,664023,641355,673548,54.33,,0.0,0.0,1.0,0.0,0.0,,60,4,4,1,4,1,1,4,4,1,Infield shade,Standard,187.0,-0.002,-0.067,68.2159876138745,5.97645
FF,2024-04-12,93.8,-2.43,5.85,"Polanco, Jorge",593871,624522,,foul,2.0,Jorge Polanco strikes out swinging.,L,R,SEA,CHC,S,,,1,1,-0.36,1.33,-0.06,2.89,,,,2,7,Bot,,,543228,,6.8954604935642,-136.460822697321,-4.87856076426417,-5.95551131131653,27.9617145386524,-14.6946377438156,3.4,1.62,209.0,79.8,61.0,93.7,2477.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.39,,,,,,,,60,3,4,1,4,1,1,4,4,1,Standard,Standard,189.0,0.0,-0.025,70.4049839699938,7.09897
CU,2024-04-12,80.1,-2.56,5.85,"Polanco, Jorge",593871,624522,,called_strike,2.0,Jorge Polanco strikes out swinging.,L,R,SEA,CHC,S,,,1,0,0.92,-1.22,-0.21,3.04,,,,2,7,Bot,,,543228,,3.43453902193826,-116.478581046032,2.83160349535843,7.61729905938252,23.732160201506,-43.992163092221,3.36,1.72,,,,79.2,2551.0,5.9,745274,683737,663538,666624,621020,664023,641355,673548,54.61,,,,,,,,60,2,4,1,4,1,1,4,4,1,Standard,Standard,46.0,0.0,-0.019,,
FF,2024-04-12,93.6,-2.77,5.84,"Polanco, Jorge",593871,624522,,ball,11.0,Jorge Polanco strikes out swinging.,L,R,SEA,CHC,B,,,0,0,-0.49,1.4,-1.71,3.8,,,,2,7,Bot,,,543228,,3.79750720072823,-136.378039504333,-2.68092481392655,-6.90294678888524,27.2355474608288,-14.2518283826435,3.32,1.68,,,,93.7,2446.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.41,,,,,,,,60,1,4,1,4,1,1,4,4,1,Standard,Standard,195.0,0.0,0.014,,
FF,2024-04-12,93.9,-2.53,5.8,"Haniger, Mitch",571745,624522,field_out,hit_into_play,1.0,Mitch Haniger flies out to right fielder Seiya Suzuki.,R,R,SEA,CHC,X,9.0,fly_ball,1,0,-0.44,1.29,-0.46,2.93,,,,1,7,Bot,181.09,80.94,543228,,6.34397217127169,-136.637797043036,-4.61406510759844,-6.84285383198657,27.348414241356,-15.1736535826642,3.31,1.61,323.0,95.5,38.0,94.2,2526.0,6.3,745274,683737,663538,666624,621020,664023,641355,673548,54.24,0.069,0.135,0.0,1.0,0.0,0.0,3.0,59,2,4,1,4,1,1,4,4,1,Standard,Standard,199.0,-0.004,-0.187,69.2000692792813,6.1958
CU,2024-04-12,79.8,-2.66,5.84,"Haniger, Mitch",571745,624522,,ball,11.0,Mitch Haniger flies out to right fielder Seiya Suzuki.,R,R,SEA,CHC,B,,,0,0,0.95,-1.22,-0.91,3.89,,,,1,7,Bot,,,543228,,2.03144101714893,-115.988662114451,4.74859649128673,8.13647602342752,23.3429888144558,-44.3215897830641,3.28,1.55,,,,78.8,2647.0,5.8,745274,683737,663538,666624,621020,664023,641355,673548,54.65,,,,,,,,59,1,4,1,4,1,1,4,4,1,Standard,Standard,47.0,0.0,0.025,,
CU,2024-04-12,83.7,-2.56,5.86,"France, Ty",664034,624522,field_out,hit_into_play,8.0,"Ty France grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,SEA,CHC,X,6.0,ground_ball,1,2,0.67,-1.19,0.06,1.76,,,,0,7,Bot,105.88,146.51,543228,,4.70254588105495,-121.867850935074,-0.699415753656014,5.66840255773066,24.5787915465648,-44.0785597144362,3.35,1.54,7.0,95.6,-13.0,83.1,2690.0,5.9,745274,683737,663538,666624,621020,664023,641355,673548,54.58,0.191,0.148,0.0,1.0,0.0,0.0,2.0,58,4,4,1,4,1,1,4,4,1,Standard,Standard,37.0,-0.005,-0.168,69.3663797728689,7.77087
FF,2024-04-12,93.8,-2.63,5.83,"France, Ty",664034,624522,,swinging_strike,1.0,"Ty France grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,SEA,CHC,S,,,1,1,-0.49,1.39,-0.37,3.17,,,,0,7,Bot,,,543228,,6.90932026804357,-136.485388317974,-4.27690609177201,-7.6160048286994,27.5756694654846,-13.9939475529881,3.35,1.54,,,,93.7,2461.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.43,,,,,,,,58,3,4,1,4,1,1,4,4,1,Standard,Standard,195.0,0.0,-0.047,61.6377929717752,5.9389
ST,2024-04-12,81.7,-2.79,5.79,"France, Ty",664034,624522,,foul,9.0,"Ty France grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,SEA,CHC,S,,,1,0,1.23,0.12,0.58,2.03,,,,0,7,Bot,,,543228,,5.20229221235126,-118.990083518652,-2.13157185110434,10.6914902206251,22.8006139382051,-30.8692291216714,3.35,1.54,8.0,42.1,-14.0,81.1,2980.0,5.8,745274,683737,663538,666624,621020,664023,641355,673548,54.66,,,,,,,,58,2,4,1,4,1,1,4,4,1,Standard,Standard,50.0,0.0,-0.044,66.3959926479059,8.65446
SI,2024-04-12,92.8,-2.55,5.74,"France, Ty",664034,624522,,ball,11.0,"Ty France grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,SEA,CHC,B,,,0,0,-0.8,1.57,-1.1,3.14,,,,0,7,Bot,,,543228,,5.44429012645999,-135.078266110198,-4.29724573819578,-10.9893715504854,29.1796536924463,-12.2337048010028,3.3,1.52,,,,92.6,2511.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.39,,,,,,,,58,1,4,1,4,1,1,4,4,1,Standard,Standard,202.0,0.0,0.032,,
ST,2024-04-15,85.8,-2.38,5.85,"Walker, Christian",572233,624522,strikeout,swinging_strike,14.0,Christian Walker strikes out swinging.,R,R,AZ,CHC,S,2.0,,2,2,1.19,0.18,1.74,1.27,606466.0,,,2,11,Bot,,,543228,,7.34221574669997,-124.650492183945,-4.88576411712073,10.7808761227438,26.1555565126628,-29.5189501931466,3.46,1.55,,,,85.6,2961.0,6.4,747213,683737,663538,663611,621020,664023,641355,643565,54.13,,0.0,0.0,1.0,0.0,0.0,,86,5,2,3,2,3,3,2,2,3,Standard,Standard,45.0,-0.16,-0.229,32.3522864506474,7.13908
FF,2024-04-15,95.0,-2.63,5.79,"Walker, Christian",572233,624522,,foul,6.0,Christian Walker strikes out swinging.,R,R,AZ,CHC,S,,,2,1,0.02,1.13,0.36,2.84,606466.0,,,2,11,Bot,,,543228,,7.75710228432505,-138.167468890228,-4.59145032618545,-1.42992913473186,31.024865926918,-16.8420779903622,3.46,1.55,235.0,85.2,55.0,94.8,2579.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.28,,,,,,,,86,4,2,3,2,3,3,2,2,3,Standard,Standard,197.0,0.0,-0.136,77.2260139906029,7.28172
ST,2024-04-15,85.1,-2.57,5.78,"Walker, Christian",572233,624522,,ball,14.0,Christian Walker strikes out swinging.,R,R,AZ,CHC,B,,,1,1,1.1,0.16,1.12,1.78,606466.0,,,2,11,Bot,,,543228,,6.45673117634641,-123.87552723566,-3.42022083906644,10.0755558169178,23.827605663214,-30.0325488528398,3.52,1.55,,,,85.2,2928.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.28,,,,,,,,86,3,2,3,2,3,3,2,2,3,Standard,Standard,59.0,0.0,0.076,,
SL,2024-04-15,86.2,-2.52,5.84,"Walker, Christian",572233,624522,,blocked_ball,14.0,Christian Walker strikes out swinging.,R,R,AZ,CHC,B,,,0,1,0.78,-0.03,1.78,0.86,606466.0,,,2,11,Bot,,,543228,,8.63376001398487,-125.206404478637,-5.49362730328039,6.43819604920321,25.252179724023,-31.5819853394861,3.63,1.55,,,,86.0,3026.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.25,,,,,,,,86,2,2,3,2,3,3,2,2,3,Standard,Standard,57.0,0.0,0.021,,
FF,2024-04-15,94.6,-2.63,5.91,"Walker, Christian",572233,624522,,called_strike,4.0,Christian Walker strikes out swinging.,R,R,AZ,CHC,S,,,0,0,-0.11,1.33,-0.53,2.92,606466.0,,,2,11,Bot,,,543228,,5.71454376107348,-137.771434888134,-5.13450288349094,-2.60695388474457,28.2531285800025,-14.2214212388169,3.56,1.55,,,,95.0,2520.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.21,,,,,,,,86,1,2,3,2,3,3,2,2,3,Standard,Standard,193.0,0.0,-0.044,,
FF,2024-04-15,94.6,-2.49,5.86,"Gurriel Jr., Lourdes",666971,624522,field_out,hit_into_play,1.0,Lourdes Gurriel Jr.  flies out to right fielder Mike Tauchman.,R,R,AZ,CHC,X,9.0,fly_ball,1,1,-0.34,1.21,-0.48,3.21,606466.0,,,1,11,Bot,174.6,114.75,543228,,5.98590495325788,-137.632118735931,-3.9500340227377,-5.62215718304831,29.6503655633222,-16.0686188775064,3.63,1.69,244.0,80.3,46.0,94.7,2638.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.24,0.031,0.03,0.0,1.0,0.0,0.0,3.0,85,3,2,3,2,3,3,2,2,3,Strategic,Standard,198.0,-0.256,-0.138,65.94765999241,6.6034
SL,2024-04-15,86.1,-2.6,5.72,"Gurriel Jr., Lourdes",666971,624522,,blocked_ball,14.0,Lourdes Gurriel Jr.  flies out to right fielder Mike Tauchman.,R,R,AZ,CHC,B,,,0,1,0.56,-0.18,0.94,0.32,606466.0,,,1,11,Bot,,,543228,,7.25552421217558,-125.239157711345,-6.25120695416418,4.45745383656282,24.2195970442464,-33.0088451225822,3.74,1.69,,,,86.1,2844.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.3,,,,,,,,85,2,2,3,2,3,3,2,2,3,Strategic,Standard,64.0,0.0,0.051,,
FC,2024-04-15,90.3,-2.51,5.82,"Gurriel Jr., Lourdes",666971,624522,,foul,9.0,Lourdes Gurriel Jr.  flies out to right fielder Mike Tauchman.,R,R,AZ,CHC,S,,,0,0,0.7,0.32,0.61,1.89,606466.0,,,1,11,Bot,,,543228,,6.2773867031249,-131.380670643641,-4.53329099193703,6.85468847440027,26.8213731169372,-27.6933253715573,3.63,1.69,213.0,75.1,52.0,90.4,2704.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.2,,,,,,,,85,1,2,3,2,3,3,2,2,3,Strategic,Standard,158.0,0.0,-0.075,66.8381149755312,7.7927
CU,2024-04-15,82.7,-2.67,6.03,"Carroll, Corbin",682998,624522,field_out,hit_into_play,8.0,Corbin Carroll grounds out to first baseman Michael Busch.   Ketel Marte to 3rd.,L,R,AZ,CHC,X,3.0,ground_ball,3,1,0.67,-1.25,-0.2,1.65,,606466.0,,0,11,Bot,158.37,167.31,543228,,4.30546621831506,-120.292540182935,-0.962408395760546,5.50698411788949,26.150058372728,-44.2609625139903,3.12,1.45,3.0,76.0,-34.0,82.2,2858.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.26,0.051,0.064,0.0,1.0,0.0,0.0,2.0,84,5,2,3,2,3,3,2,2,3,Standard,Standard,32.0,-0.022,-0.457,69.1144652935736,7.50787
FF,2024-04-15,94.0,-2.65,5.89,"Carroll, Corbin",682998,624522,,swinging_strike,4.0,Corbin Carroll grounds out to first baseman Michael Busch.   Ketel Marte to 3rd.,L,R,AZ,CHC,S,,,3,0,-0.29,1.39,-0.57,2.5,,606466.0,,0,11,Bot,,,543228,,6.03369586012367,-136.72668461912,-6.15221359330404,-5.01381607065902,30.1461881334289,-13.5755214064483,3.12,1.45,,,,94.0,2545.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.17,,,,,,,,84,4,2,3,2,3,3,2,2,3,Standard,Standard,199.0,0.0,-0.074,,
FF,2024-04-15,94.3,-2.76,5.82,"Carroll, Corbin",682998,624522,,ball,11.0,Corbin Carroll grounds out to first baseman Michael Busch.   Ketel Marte to 3rd.,L,R,AZ,CHC,B,,,2,0,-0.53,1.27,-1.07,2.6,,606466.0,,0,11,Bot,,,543228,,5.54819299783869,-137.146973269447,-5.50215838676648,-7.86282358713116,30.0993938547329,-15.0795212604394,3.23,1.48,,,,94.1,2515.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.29,,,,,,,,84,3,2,3,2,3,3,2,2,3,Standard,Standard,199.0,0.0,0.152,,
CU,2024-04-15,81.6,-2.77,5.9,"Carroll, Corbin",682998,624522,,ball,11.0,Corbin Carroll grounds out to first baseman Michael Busch.   Ketel Marte to 3rd.,L,R,AZ,CHC,B,,,1,0,1.09,-1.1,-0.22,3.43,,606466.0,,0,11,Bot,,,543228,,3.63300504417552,-118.615599074264,3.23900259358968,9.39371471755753,25.6645697150043,-43.3681631593068,3.14,1.45,,,,81.0,2850.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.29,,,,,,,,84,2,2,3,2,3,3,2,2,3,Standard,Standard,45.0,0.0,0.06,,
FF,2024-04-15,93.9,-2.74,5.9,"Carroll, Corbin",682998,624522,,ball,11.0,Corbin Carroll grounds out to first baseman Michael Busch.   Ketel Marte to 3rd.,L,R,AZ,CHC,B,,,0,0,-0.43,1.38,-2.72,3.57,,606466.0,,0,11,Bot,,,543228,,0.983329272497552,-136.772464393249,-3.35794397350377,-5.64821283118867,29.6773166206281,-14.3286179809601,3.22,1.58,,,,93.9,2526.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.3,,,,,,,,84,1,2,3,2,3,3,2,2,3,Standard,Standard,201.0,0.0,0.057,,
FF,2024-04-15,94.3,-2.68,5.78,"Marte, Ketel",606466,624522,field_out,hit_into_play,3.0,Ketel Marte flies out to center fielder Cody Bellinger.,L,R,AZ,CHC,X,8.0,fly_ball,0,1,0.0,1.16,0.78,3.66,,553993.0,672515.0,2,10,Bot,129.42,85.41,543228,,8.97607272179414,-137.082988621817,-2.41105613953483,-1.87542996540474,28.3231033659902,-17.1029941217704,3.64,1.69,284.0,79.7,30.0,94.4,2570.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.24,0.103,0.103,0.0,1.0,0.0,0.0,3.0,77,2,2,2,2,2,2,2,2,2,Standard,Standard,185.0,-0.111,-0.378,58.3592965165205,5.99583
FF,2024-04-15,94.3,-2.7,5.82,"Marte, Ketel",606466,624522,,called_strike,6.0,Ketel Marte flies out to center fielder Cody Bellinger.,L,R,AZ,CHC,S,,,0,0,-0.27,1.1,0.3,2.6,,553993.0,672515.0,2,10,Bot,,,543228,,8.44313504269007,-137.029209286807,-5.1322421368152,-5.19851621855411,28.6462827664502,-17.3187658646495,3.66,1.69,,,,94.8,2517.0,6.5,747213,683737,663538,663611,621020,664023,641355,643565,53.99,,,,,,,,77,1,2,2,2,2,2,2,2,2,Standard,Standard,190.0,0.0,-0.067,,
FC,2024-04-15,88.9,-2.73,5.85,"Newman, Kevin",621028,624522,field_out,hit_into_play,1.0,Kevin Newman flies out to center fielder Cody Bellinger.,R,R,AZ,CHC,X,8.0,fly_ball,2,1,0.67,0.3,-0.63,2.72,,553993.0,672515.0,1,10,Bot,143.93,104.04,543228,,3.73774206233286,-129.451600639514,-2.29066875882724,6.8275229489993,25.9076314607193,-28.5488480241752,3.07,1.46,243.0,85.9,51.0,89.1,2574.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.22,0.006,0.005,0.0,1.0,0.0,0.0,3.0,76,4,2,2,2,2,2,2,2,2,Standard,Standard,153.0,-0.092,-0.511,62.786983416599,6.15703
FF,2024-04-15,93.9,-2.46,5.72,"Newman, Kevin",621028,624522,,foul,4.0,Kevin Newman flies out to center fielder Cody Bellinger.,R,R,AZ,CHC,S,,,2,0,-0.06,1.44,-0.29,2.42,,553993.0,672515.0,1,10,Bot,,,543228,,5.77180443691735,-136.708624313868,-6.08502300567302,-1.97134447238969,27.4667424865801,-12.9007719166175,3.07,1.46,170.0,78.1,69.0,94.5,2601.0,6.4,747213,683737,663538,663611,621020,664023,641355,643565,54.11,,,,,,,,76,3,2,2,2,2,2,2,2,2,Standard,Standard,198.0,0.0,-0.118,60.8527963500403,6.67504
FF,2024-04-15,94.3,-2.66,5.86,"Newman, Kevin",621028,624522,,ball,13.0,Kevin Newman flies out to center fielder Cody Bellinger.,R,R,AZ,CHC,B,,,1,0,-0.21,1.49,-0.93,1.88,,553993.0,672515.0,1,10,Bot,,,543228,,4.96431352761214,-137.247667336499,-8.01840271762311,-3.6179769699997,27.5063379582119,-11.7554692712137,3.14,1.52,,,,94.6,2605.0,6.3,747213,683737,663538,663611,621020,664023,641355,643565,54.25,,,,,,,,76,2,2,2,2,2,2,2,2,2,Standard,Standard,197.0,0.0,0.103,,
ST,2024-04-15,84.8,-2.84,5.74,"Newman, Kevin",621028,624522,,ball,14.0,Kevin Newman flies out to center fielder Cody Bellinger.,R,R,AZ,CHC,B,,,0,0,1.31,0.0,1.66,1.25,,553993.0,672515.0,1,10,Bot,,,543228,,7.86416974434,-123.135666113698,-4.08414892737799,11.4729001822355,26.9695776310234,-31.4453833710065,3.16,1.46,,,,84.0,2915.0,6.1,747213,683737,663538,663611,621020,664023,641355,643565,54.36,,,,,,,,76,1,2,2,2,2,2,2,2,2,Standard,Standard,49.0,0.0,0.048,,
ST,2024-04-15,84.7,-2.56,5.72,"Grichuk, Randal",545341,624522,strikeout,swinging_strike,14.0,Randal Grichuk strikes out swinging.,R,R,AZ,CHC,S,2.0,,2,2,1.58,0.07,1.63,1.22,,553993.0,672515.0,0,10,Bot,,,543228,,6.61039122805652,-123.10522511894,-4.22224429358772,14.5089359300755,27.102269473459,-30.7164379274801,3.25,1.51,,,,84.1,2881.0,6.2,747213,683737,663538,663611,621020,664023,641355,643565,54.27,,0.0,0.0,1.0,0.0,0.0,,75,5,2,2,2,2,2,2,2,2,Standard,Standard,47.0,-0.102,-0.456,68.7827246279203,8.61089
