pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,78.9,3.29,5.05,"Berti, Jon",542932,573009,,ball,14.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,B,,,2,1,0.82,-0.27,0.96,1.85,,,,0,8,Top,,,571466,,-6.61243351942367,-114.728148399476,0.38313487955344,8.49283096426533,21.4131438933972,-34.8732134715888,3.47,1.46,,,,79.1,1639.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.01,,,,,,,,56,4,2,2,2,2,2,2,2,2,Standard,Standard,72.0,0.0,0.111,,
FF,2024-04-03,88.4,3.11,5.18,"Berti, Jon",542932,573009,,ball,11.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,B,,,1,1,0.92,0.93,-0.91,2.69,,,,0,8,Top,,,571466,,-11.720552119218,-128.232705377635,-1.93926297634275,12.4968431183898,24.8736037733999,-21.6803112032646,3.34,1.41,,,,88.6,2137.0,6.4,747219,572233,677942,553993,672695,666971,678489,682998,54.08,,,,,,,,56,3,2,2,2,2,2,2,2,2,Standard,Standard,104.0,0.0,0.048,,
CH,2024-04-03,79.7,3.24,5.0,"Berti, Jon",542932,573009,,ball,14.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,B,,,0,1,0.9,-0.46,1.8,1.77,,,,0,8,Top,,,571466,,-4.89166297024093,-115.996002309472,0.510329788665118,9.00017393410739,21.318485188859,-36.6330486102014,3.39,1.57,,,,80.6,1570.0,6.8,747219,572233,677942,553993,672695,666971,678489,682998,53.67,,,,,,,,56,2,2,2,2,2,2,2,2,2,Standard,Standard,71.0,0.0,0.021,,
FF,2024-04-03,87.2,3.27,5.14,"Berti, Jon",542932,573009,,called_strike,3.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,S,,,0,0,0.96,1.0,0.7,3.1,,,,0,8,Top,,,571466,,-8.17618873083866,-126.805577672924,-0.792580160961773,12.0591069565339,25.7552290666222,-21.46321257544,3.39,1.46,,,,87.3,2120.0,6.4,747219,572233,677942,553993,672695,666971,678489,682998,54.1,,,,,,,,56,1,2,2,2,2,2,2,2,2,Standard,Standard,109.0,0.0,-0.033,,
CU,2024-04-05,78.3,3.47,5.27,"Harris II, Michael",671739,573009,field_out,hit_into_play,5.0,Michael Harris II grounds out to first baseman Christian Walker.,L,L,ATL,AZ,X,3.0,ground_ball,1,1,-0.93,-0.15,-0.01,2.63,,,,0,8,Bot,160.39,161.55,672515,,-5.82584802140491,-113.951138128176,1.43414725152964,-7.12369236648967,19.6972679913047,-33.9526113811029,3.45,1.57,5.0,93.2,-28.0,79.1,2441.0,6.7,747143,572233,606466,553993,677942,666971,682998,664983,53.81,0.086,0.09,0.0,1.0,0.0,0.0,2.0,71,3,2,5,2,5,5,2,2,5,Standard,Standard,311.0,-0.025,-0.215,74.9271779441442,8.22556
CU,2024-04-05,77.8,3.26,5.37,"Harris II, Michael",671739,573009,,swinging_strike,13.0,Michael Harris II grounds out to first baseman Christian Walker.,L,L,ATL,AZ,S,,,1,0,-0.92,-0.24,-1.33,1.42,,,,0,8,Bot,,,672515,,-8.21333089830263,-113.034861998936,-1.08494579479136,-6.34462518240919,21.0524417203202,-34.2414909737914,3.45,1.57,,,,78.2,2423.0,6.7,747143,572233,606466,553993,677942,666971,682998,664983,53.81,,,,,,,,71,2,2,5,2,5,5,2,2,5,Standard,Standard,324.0,0.0,-0.044,40.1443524881811,7.64676
CU,2024-04-05,77.6,3.41,5.39,"Harris II, Michael",671739,573009,,ball,12.0,Michael Harris II grounds out to first baseman Christian Walker.,L,L,ATL,AZ,B,,,0,0,-0.83,-0.06,1.7,3.15,,,,0,8,Bot,,,672515,,-2.17333666914686,-113.070949894064,2.18684739006021,-6.78606854914592,18.9029186146424,-33.2589704704676,3.42,1.57,,,,78.5,2301.0,6.7,747143,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,71,1,2,5,2,5,5,2,2,5,Standard,Standard,299.0,0.0,0.032,,
CH,2024-04-05,81.8,3.16,5.07,"Duvall, Adam",594807,573009,field_out,hit_into_play,9.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,X,8.0,fly_ball,1,2,1.35,-0.68,0.33,2.12,,,542303.0,2,7,Bot,105.1,47.57,672515,,-9.06194483636247,-118.615878069146,1.38131389825942,14.6219544787205,25.5586597705263,-39.0648473656589,3.35,1.57,377.0,101.4,23.0,81.9,1543.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.67,0.523,0.757,0.0,1.0,0.0,0.0,6.0,66,5,2,5,2,5,5,2,2,5,Standard,Standard,72.0,-0.024,-0.167,,
FF,2024-04-05,89.4,3.09,5.25,"Duvall, Adam",594807,573009,,ball,12.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,B,,,0,2,1.2,0.87,0.34,4.53,,,542303.0,2,7,Bot,,,672515,,-9.3550658892546,-129.83603028795,2.47891056733975,15.6162880809572,28.7441700267778,-23.2154043564774,3.36,1.57,,,,89.5,2152.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.94,,,,,,,,66,4,2,5,2,5,5,2,2,5,Standard,Standard,109.0,0.0,0.026,,
CH,2024-04-05,82.1,3.23,5.19,"Duvall, Adam",594807,573009,,foul,8.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,S,,,0,2,1.24,-0.2,0.27,2.02,,,542303.0,2,7,Bot,,,672515,,-9.16514889278614,-119.221738412249,-0.223221259769238,13.5692154284097,22.0194322272175,-34.2969848469507,3.35,1.57,187.0,69.7,45.0,82.7,1699.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.77,,,,,,,,66,3,2,5,2,5,5,2,2,5,Standard,Standard,75.0,0.0,0.0,71.8972935429884,7.52511
CH,2024-04-05,80.4,3.22,5.21,"Duvall, Adam",594807,573009,,foul,8.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,S,,,0,1,1.12,-0.32,-0.25,1.65,,,542303.0,2,7,Bot,,,672515,,-9.87812830356116,-116.731067830458,-0.559844045611329,12.0905937722842,21.8413572872036,-35.2471707420107,3.35,1.57,175.0,65.5,45.0,81.0,1612.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.72,,,,,,,,66,2,2,5,2,5,5,2,2,5,Standard,Standard,70.0,0.0,-0.045,57.3771290683195,8.1133
SI,2024-04-05,88.5,3.22,5.21,"Duvall, Adam",594807,573009,,foul,2.0,Adam Duvall flies out sharply to center fielder Corbin Carroll.,R,L,ATL,AZ,S,,,0,0,1.5,0.15,-0.24,2.8,,,542303.0,2,7,Bot,,,672515,,-11.6678633217134,-128.319215944767,-0.0354546918054288,19.0427646671275,27.5985996945407,-30.7362749354204,3.35,1.57,,,,88.9,2114.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.68,,,,,,,,66,1,2,5,2,5,5,2,2,5,Standard,Standard,104.0,0.0,-0.042,70.1500025572201,6.85262
CH,2024-04-05,80.6,3.31,5.27,"Ozuna, Marcell",542303,573009,walk,ball,14.0,Marcell Ozuna walks.,R,L,ATL,AZ,B,,,3,2,1.19,-0.53,2.16,2.22,,,,2,7,Bot,,,672515,,-4.85189051166251,-117.263675675962,0.931206280573705,11.8844716352231,22.7320968072196,-37.4739125105123,3.5,1.74,,,,81.2,1712.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.74,,0.691353,0.7,1.0,0.0,0.0,,65,7,2,5,2,5,5,2,2,5,Standard,Standard,80.0,0.014,0.106,,
CH,2024-04-05,81.2,3.36,5.13,"Ozuna, Marcell",542303,573009,,ball,14.0,Marcell Ozuna walks.,R,L,ATL,AZ,B,,,2,2,1.15,-0.53,1.62,1.88,,,,2,7,Bot,,,672515,,-6.15285902477924,-118.09954725293,0.387061551264287,11.9550277315653,22.6753721389939,-37.3887027748623,3.61,1.74,,,,82.0,1683.0,6.9,747143,572233,606466,553993,607054,666971,682998,664983,53.6,,,,,,,,65,6,2,5,2,5,5,2,2,5,Standard,Standard,73.0,0.0,0.04,,
SI,2024-04-05,89.1,3.39,5.22,"Ozuna, Marcell",542303,573009,,foul,4.0,Marcell Ozuna walks.,R,L,ATL,AZ,S,,,2,2,1.37,0.19,-0.72,2.34,,,,2,7,Bot,,,672515,,-13.0080594678686,-129.010975159922,-1.35375828621721,18.0128041551262,27.7960361989886,-29.940354898093,3.52,1.74,152.0,59.3,26.0,89.2,2125.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.82,,,,,,,,65,5,2,5,2,5,5,2,2,5,Standard,Standard,106.0,0.0,0.0,,
CH,2024-04-05,78.9,3.27,5.18,"Ozuna, Marcell",542303,573009,,swinging_strike,8.0,Marcell Ozuna walks.,R,L,ATL,AZ,S,,,2,1,1.15,-0.38,0.17,1.74,,,,2,7,Bot,,,672515,,-8.93559535538071,-114.505991290429,0.0997551967439232,11.7341709020929,21.1343861780122,-35.7893314884612,3.52,1.74,,,,79.4,1558.0,6.8,747143,572233,606466,553993,607054,666971,682998,664983,53.73,,,,,,,,65,4,2,5,2,5,5,2,2,5,Standard,Standard,72.0,0.0,-0.031,76.8000238461347,8.81851
CU,2024-04-05,78.3,3.34,5.33,"Ozuna, Marcell",542303,573009,,ball,12.0,Marcell Ozuna walks.,R,L,ATL,AZ,B,,,1,1,-1.17,-0.03,1.46,2.73,,,,2,7,Bot,,,672515,,-1.92176125916085,-113.990480506707,1.32066199519192,-9.82220529686533,21.330816020289,-32.8732734300662,3.58,1.74,,,,78.8,2491.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.88,,,,,,,,65,3,2,5,2,5,5,2,2,5,Standard,Standard,308.0,0.0,0.023,,
CU,2024-04-05,77.1,3.35,5.37,"Ozuna, Marcell",542303,573009,,called_strike,5.0,Marcell Ozuna walks.,R,L,ATL,AZ,S,,,1,0,-0.91,0.02,-0.25,2.78,,,,2,7,Bot,,,672515,,-6.0272527758515,-112.192305143007,1.44019535463834,-6.59102439742573,20.3803827037974,-32.4734774638254,3.52,1.74,,,,77.7,2315.0,6.7,747143,572233,606466,553993,607054,666971,682998,664983,53.8,,,,,,,,65,2,2,5,2,5,5,2,2,5,Standard,Standard,312.0,0.0,-0.019,,
SI,2024-04-05,87.8,3.44,5.24,"Ozuna, Marcell",542303,573009,,ball,14.0,Marcell Ozuna walks.,R,L,ATL,AZ,B,,,0,0,1.36,-0.05,1.88,2.6,,,,2,7,Bot,,,672515,,-6.6189846239474,-127.663205321946,-0.151379001808262,16.2209282774059,26.7227415226545,-32.8961572088786,3.61,1.74,,,,88.2,1991.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.85,,,,,,,,65,1,2,5,2,5,5,2,2,5,Standard,Standard,98.0,0.0,0.014,,
SI,2024-04-05,88.9,3.41,5.28,"Olson, Matt",621566,573009,field_out,hit_into_play,6.0,"Matt Olson grounds out, first baseman Christian Walker to pitcher Joe Mantiply.",L,L,ATL,AZ,X,3.0,ground_ball,0,0,1.66,-0.01,0.54,2.3,,,,1,7,Bot,155.86,156.14,672515,,-10.5555396549544,-129.006477177328,-1.12117709068801,20.8077420220832,30.215172534052,-32.2528562268838,3.54,1.66,118.0,98.1,7.0,88.7,2117.0,6.6,747143,572233,606466,553993,607054,666971,682998,664983,53.9,0.603,0.586,0.0,1.0,0.0,0.0,4.0,64,1,2,5,2,5,5,2,2,5,Standard,Standard,111.0,-0.016,-0.162,74.0671274816748,7.86391
CH,2024-04-08,77.4,3.24,5.1,"Bryant, Kris",592178,573009,force_out,hit_into_play,14.0,"Kris Bryant grounds into a force out, shortstop Kevin Newman to second baseman Ketel Marte.   Elias Díaz out at 2nd.",R,L,COL,AZ,X,6.0,ground_ball,0,1,0.94,-0.25,1.13,2.38,453568.0,641857.0,553869.0,2,6,Bot,109.62,148.58,672515,,-6.23364048046112,-112.665500625553,1.53527700244975,9.10024037686507,18.4167012518343,-34.8085253260744,3.34,1.69,138.0,70.5,16.0,77.9,1498.0,6.4,746569,572233,606466,553993,621028,666971,682998,545341,54.13,0.617,0.578,0.0,1.0,0.0,0.0,4.0,59,2,6,4,6,4,4,6,6,4,Standard,Standard,71.0,-0.039,-0.715,68.4587248801485,8.11231
CH,2024-04-08,78.3,3.15,5.01,"Bryant, Kris",592178,573009,,called_strike,7.0,"Kris Bryant grounds into a force out, shortstop Kevin Newman to second baseman Ketel Marte.   Elias Díaz out at 2nd.",R,L,COL,AZ,S,,,0,0,0.92,0.06,-0.56,1.87,453568.0,641857.0,553869.0,2,6,Bot,,,672515,,-9.73838202596763,-113.67670140125,-0.077688594716782,9.61744631587927,18.228284203189,-31.8379707998089,3.3,1.58,,,,78.8,1509.0,6.5,746569,572233,606466,553993,621028,666971,682998,545341,53.98,,,,,,,,59,1,6,4,6,4,4,6,6,4,Standard,Standard,72.0,0.0,-0.096,,
FF,2024-04-08,86.9,3.21,5.13,"Díaz, Elias",553869,573009,walk,ball,11.0,Elias Díaz walks.   Brenton Doyle scores.    Charlie Blackmon to 3rd.    Ryan McMahon to 2nd.,R,L,COL,AZ,B,,,3,1,0.99,0.82,-0.88,4.36,686668.0,453568.0,641857.0,2,6,Bot,,,672515,,-11.813524885964,-126.010234817127,2.70033270725294,12.8702292448238,24.2880878571693,-24.2433277860941,3.26,1.46,,,,87.1,1984.0,6.5,746569,572233,606466,553993,621028,666971,682998,545341,54.0,,0.691353,0.7,1.0,0.0,0.0,,58,5,5,4,5,4,4,6,6,4,Standard,Standard,86.0,0.099,0.475,,
SI,2024-04-08,87.7,3.21,5.05,"Díaz, Elias",553869,573009,,ball,7.0,Elias Díaz walks.   Brenton Doyle scores.    Charlie Blackmon to 3rd.    Ryan McMahon to 2nd.,R,L,COL,AZ,B,,,2,1,1.25,-0.03,-0.64,1.41,686668.0,453568.0,641857.0,2,6,Bot,,,672515,,-11.9021112655474,-127.277813573842,-2.66813842826976,15.8139490196804,22.7218304291556,-32.145040570694,3.24,1.38,,,,88.3,1953.0,6.5,746569,572233,606466,553993,621028,666971,682998,545341,54.01,,,,,,,,58,4,5,4,5,4,4,5,5,4,Standard,Standard,102.0,0.0,0.418,,
CH,2024-04-08,78.6,3.27,5.05,"Díaz, Elias",553869,573009,,called_strike,3.0,Elias Díaz walks.   Brenton Doyle scores.    Charlie Blackmon to 3rd.    Ryan McMahon to 2nd.,R,L,COL,AZ,S,,,2,0,0.93,-0.27,0.72,3.11,686668.0,453568.0,641857.0,2,6,Bot,,,672515,,-7.23800208838468,-114.268653919257,3.0808467698227,9.37909782511819,18.0521039441719,-35.3017965819111,3.16,1.43,,,,79.2,1465.0,6.4,746569,572233,606466,553993,621028,666971,682998,545341,54.08,,,,,,,,58,3,5,4,5,4,4,5,5,4,Standard,Standard,72.0,0.0,-0.252,,
SI,2024-04-08,87.6,3.17,5.16,"Díaz, Elias",553869,573009,,ball,4.0,Elias Díaz walks.   Brenton Doyle scores.    Charlie Blackmon to 3rd.    Ryan McMahon to 2nd.,R,L,COL,AZ,B,,,1,0,1.2,0.01,-0.82,2.31,686668.0,453568.0,641857.0,2,6,Bot,,,672515,,-12.1400635961431,-127.164770686406,-0.809465362619456,15.2547471594331,22.3153845355607,-32.1586403132672,3.29,1.44,,,,88.3,2009.0,6.5,746569,572233,606466,553993,621028,666971,682998,545341,53.97,,,,,,,,58,2,5,4,5,4,4,5,5,4,Standard,Standard,108.0,0.0,0.255,,
CH,2024-04-08,78.8,3.24,5.15,"Díaz, Elias",553869,573009,,ball,12.0,Elias Díaz walks.   Brenton Doyle scores.    Charlie Blackmon to 3rd.    Ryan McMahon to 2nd.,R,L,COL,AZ,B,,,0,0,1.04,-0.22,2.31,2.74,686668.0,453568.0,641857.0,2,6,Bot,,,672515,,-3.98974010178123,-114.820805423071,1.88834289951094,9.97666292013031,18.1639756410349,-34.6356749351495,3.12,1.36,,,,79.5,1602.0,6.4,746569,572233,606466,553993,621028,666971,682998,545341,54.1,,,,,,,,58,1,5,4,5,4,4,5,5,4,Standard,Standard,74.0,0.0,0.101,,
CU,2024-04-08,75.5,3.33,5.29,"McMahon, Ryan",641857,573009,single,hit_into_play,6.0,Ryan McMahon singles on a ground ball to third baseman Eugenio Suárez.   Brendan Rodgers scores.    Brenton Doyle to 3rd.    Charlie Blackmon to 2nd.,L,L,COL,AZ,X,5.0,ground_ball,0,0,-0.3,-0.4,0.81,2.67,663898.0,686668.0,453568.0,2,6,Bot,104.9,165.16,672515,,-4.72702637399181,-110.050275748389,2.2155680105109,-1.83258007682259,15.4811746879362,-35.9549798624709,3.39,1.56,50.0,79.0,1.0,76.4,2164.0,6.4,746569,572233,606466,553993,621028,666971,682998,545341,54.1,0.166,0.131,0.9,1.0,1.0,0.0,2.0,57,1,4,4,4,4,4,5,5,4,Standard,Standard,316.0,0.16,1.478,65.8072803953013,5.63569
CH,2024-04-10,80.2,3.22,5.18,"Toglia, Michael",669911,573009,field_out,hit_into_play,4.0,Michael Toglia flies out to left fielder Lourdes Gurriel Jr.,R,L,COL,AZ,X,7.0,fly_ball,1,1,1.39,-0.45,-0.44,2.36,,663898.0,,2,8,Bot,68.79,97.55,571466,,-10.7856199298284,-116.369837509832,1.34026416903437,14.5015670255868,19.5457080455275,-36.7947465886231,3.63,1.79,288.0,96.1,50.0,81.0,1833.0,6.8,746573,572233,606466,553993,607054,666971,682998,545341,53.72,0.003,0.003,0.0,1.0,0.0,0.0,3.0,71,3,3,3,3,3,3,3,3,3,Standard,Standard,80.0,-0.081,-0.311,72.8355296357367,7.70112
CH,2024-04-10,77.8,3.17,5.13,"Toglia, Michael",669911,573009,,ball,13.0,Michael Toglia flies out to left fielder Lourdes Gurriel Jr.,R,L,COL,AZ,B,,,0,1,1.3,-0.44,-0.97,1.68,,663898.0,,2,8,Bot,,,571466,,-11.2415978380718,-112.849609929858,0.299962338872416,13.0113488141975,18.3642713492918,-36.2212944403209,3.64,1.68,,,,78.1,1665.0,6.4,746573,572233,606466,553993,607054,666971,682998,545341,54.08,,,,,,,,71,2,3,3,3,3,3,3,3,3,Standard,Standard,73.0,0.0,0.029,,
CH,2024-04-10,78.2,3.39,5.07,"Toglia, Michael",669911,573009,,called_strike,9.0,Michael Toglia flies out to left fielder Lourdes Gurriel Jr.,R,L,COL,AZ,S,,,0,0,1.25,-0.54,0.48,2.11,,663898.0,,2,8,Bot,,,571466,,-8.58736948235614,-113.568030469621,1.43674494075958,12.2969725504134,18.2240271280715,-37.3520478289419,3.61,1.68,,,,78.6,1713.0,6.4,746573,572233,606466,553993,607054,666971,682998,545341,54.07,,,,,,,,71,1,3,3,3,3,3,3,3,3,Standard,Standard,75.0,0.0,-0.053,,
CU,2024-04-12,80.3,3.13,5.07,"Gorman, Nolan",669357,573009,strikeout,swinging_strike,7.0,Nolan Gorman strikes out swinging.,L,L,AZ,STL,S,2.0,,0,2,-0.81,-0.23,-0.69,1.92,,,502671.0,1,7,Top,,,672515,,-6.97401755535226,-116.776814946705,0.129276311419651,-6.2353101517888,20.8071855763961,-34.5134880280324,3.47,1.66,,,,81.0,2483.0,6.7,747217,572233,606466,553993,621028,666971,682998,545341,53.82,,0.0,0.0,1.0,0.0,0.0,,57,3,6,7,7,6,7,6,7,6,Standard,Standard,312.0,0.03,-0.197,63.2912162204679,8.4712
SI,2024-04-12,89.4,3.23,5.1,"Gorman, Nolan",669357,573009,,foul,14.0,Nolan Gorman strikes out swinging.,L,L,AZ,STL,S,,,0,1,1.24,0.05,1.3,2.31,,,502671.0,1,7,Top,,,672515,,-7.36387871217691,-130.027990189038,-0.95456839441676,15.5996317956064,27.0729547310949,-31.6736695250129,3.47,1.66,,,,89.6,2222.0,6.4,747217,572233,606466,553993,621028,666971,682998,545341,54.09,,,,,,,,57,2,6,7,7,6,7,6,7,6,Standard,Standard,107.0,0.0,-0.057,74.2295425644893,7.66367
