pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-04,78.1,1.1,5.92,"Vargas, Ildemaro",545121,527048,,ball,13.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,1,2,-0.45,-0.67,-0.03,0.83,,,,1,7,Bot,,,680779,,-1.61591744774954,-113.882055490649,-2.91426979903867,-3.70009051452894,19.58065635806,-37.7400446198467,3.42,1.62,,,,78.4,2358.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.24,,,,,,,,59,4,2,7,2,7,7,2,2,7,Standard,Standard,310.0,0.0,0.024,,
CU,2024-04-04,79.4,1.04,5.93,"Vargas, Ildemaro",545121,527048,,foul,13.0,Ildemaro Vargas walks.,R,L,WSH,PIT,S,,,1,1,-0.56,-0.56,-0.39,0.97,,,,1,7,Bot,,,680779,,-2.07898637723411,-115.7385697292,-3.12494898846712,-4.72586511169919,19.8251994697521,-36.8935752170803,3.28,1.49,,,,79.5,2369.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.42,,,,,,,,59,3,2,7,2,7,7,2,2,7,Standard,Standard,316.0,0.0,-0.038,68.138658897383,7.97083
FC,2024-04-04,87.5,0.95,5.9,"Vargas, Ildemaro",545121,527048,,ball,11.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,0,1,-0.17,0.94,-1.01,3.12,,,,1,7,Bot,,,680779,,-4.34559089426038,-127.450173335152,-2.55796075952634,-1.0892851696115,23.1450958320251,-21.6097088761202,3.55,1.67,,,,87.4,2159.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.59,,,,,,,,59,2,2,7,2,7,7,2,2,7,Standard,Standard,158.0,0.0,0.019,,
SI,2024-04-04,91.3,1.09,5.87,"Vargas, Ildemaro",545121,527048,,called_strike,7.0,Ildemaro Vargas walks.,R,L,WSH,PIT,S,,,0,0,1.43,0.94,-0.41,2.22,,,,1,7,Bot,,,680779,,-6.79210175956429,-132.783469437209,-5.3237895049166,18.3405243694092,27.319901166599,-20.0403396600481,3.56,1.72,,,,90.8,1958.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.59,,,,,,,,59,1,2,7,2,7,7,2,2,7,Standard,Standard,136.0,0.0,-0.024,,
CU,2024-04-04,79.1,1.1,6.02,"Lipscomb, Trey",702358,527048,strikeout,swinging_strike,13.0,Trey Lipscomb strikes out swinging.,R,L,WSH,PIT,S,2.0,,0,2,-0.33,-0.41,-1.01,1.59,,,,0,7,Bot,,,680779,,-3.96777287010682,-115.196481546677,-2.15680712987808,-2.27309066255019,19.6417997043836,-35.7110516679291,3.49,1.6,,,,79.0,2462.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.52,,0.0,0.0,1.0,0.0,0.0,,58,3,2,7,2,7,7,2,2,7,Standard,Standard,311.0,-0.009,-0.147,70.0653578903334,8.76103
FC,2024-04-04,87.1,1.13,5.94,"Lipscomb, Trey",702358,527048,,called_strike,8.0,Trey Lipscomb strikes out swinging.,R,L,WSH,PIT,S,,,0,1,0.0,0.87,-0.01,1.55,,,,0,7,Bot,,,680779,,-2.73156163211063,-126.758154713874,-6.14944488396436,0.557127158668135,25.419854649945,-21.7964600595722,3.51,1.6,,,,86.9,2196.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.39,,,,,,,,58,2,2,7,2,7,7,2,2,7,Standard,Standard,148.0,0.0,-0.047,,
FC,2024-04-04,88.1,1.06,5.9,"Lipscomb, Trey",702358,527048,,called_strike,2.0,Trey Lipscomb strikes out swinging.,R,L,WSH,PIT,S,,,0,0,0.23,1.14,0.24,3.05,,,,0,7,Bot,,,680779,,-2.43725086103718,-128.3923591072,-3.23396984036533,2.99509596249429,25.6179509908223,-19.0694029793938,3.44,1.62,,,,87.8,2211.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.6,,,,,,,,58,1,2,7,2,7,7,2,2,7,Standard,Standard,150.0,0.0,-0.033,,
SI,2024-04-04,91.5,1.19,5.79,"Winker, Jesse",608385,527048,grounded_into_double_play,hit_into_play,12.0,"Jesse Winker grounds into a double play, second baseman Jared Triolo to first baseman Rowdy Tellez.   Riley Adams out at 2nd.    Jesse Winker out at 1st.",L,L,WSH,PIT,X,4.0,ground_ball,0,0,1.63,0.57,0.98,2.79,,608841.0,656180.0,1,6,Bot,133.2,159.72,680779,,-4.01752676889,-133.203475935518,-2.88358757272884,20.2430489000187,29.7353842787214,-25.022811123284,3.27,1.56,55.0,54.9,6.0,90.8,1975.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,0.103,0.079,0.0,1.0,0.0,0.0,1.0,54,1,2,7,2,7,7,2,2,7,Standard,Standard,133.0,-0.046,-0.615,68.0424617662874,6.51096
CH,2024-04-04,81.3,1.34,5.78,"Adams, Riley",656180,527048,single,hit_into_play,6.0,Riley Adams singles on a ground ball to left fielder Jack Suwinski.   Joey Meneses to 2nd.,R,L,WSH,PIT,X,7.0,ground_ball,0,0,1.28,0.57,0.45,2.35,,,608841.0,1,6,Bot,73.62,113.39,680779,,-4.40086293954587,-118.391770679348,-2.17570522675498,12.8630122380122,22.0926138527846,-26.6057060526755,3.41,1.64,94.0,106.0,4.0,80.8,1641.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.66,0.591,0.563,0.9,1.0,1.0,0.0,4.0,53,1,2,7,2,7,7,2,2,7,Standard,Standard,123.0,0.023,0.499,81.4198980660374,8.6936
CH,2024-04-04,82.0,1.36,5.82,"Gallo, Joey",608336,527048,strikeout,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,L,WSH,PIT,S,2.0,,0,2,1.24,0.5,-0.04,1.31,,,608841.0,0,6,Bot,,,680779,,-5.4868497362594,-119.229230287698,-4.59554407376368,12.8387189570061,22.7982419382334,-26.6735831975795,3.59,1.69,,,,81.4,1673.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,,0.0,0.0,1.0,0.0,0.0,,52,3,2,7,2,7,7,2,2,7,Standard,Standard,119.0,-0.02,-0.223,73.4297586125767,8.03496
CH,2024-04-04,80.9,1.4,5.91,"Gallo, Joey",608336,527048,,swinging_strike,6.0,Joey Gallo strikes out swinging.,L,L,WSH,PIT,S,,,0,1,1.09,0.57,0.33,2.39,,,608841.0,0,6,Bot,,,680779,,-4.42733791311978,-117.771038651529,-2.32820256883206,10.9882742203838,21.5446807105901,-26.6363058607032,3.59,1.69,,,,80.4,1561.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.63,,,,,,,,52,2,2,7,2,7,7,2,2,7,Standard,Standard,120.0,0.0,-0.078,77.8102423221147,8.00164
SI,2024-04-04,90.3,1.24,5.8,"Gallo, Joey",608336,527048,,called_strike,8.0,Joey Gallo strikes out swinging.,L,L,WSH,PIT,S,,,0,0,1.48,0.74,-0.03,1.69,,,608841.0,0,6,Bot,,,680779,,-6.2856515971209,-131.368964387597,-5.87568977656241,18.4591833009295,27.2046194714341,-22.5189045403528,3.63,1.7,,,,90.2,1970.0,6.2,744870,642133,669707,663647,665833,669261,572191,668804,54.33,,,,,,,,52,1,2,7,2,7,7,2,2,7,Standard,Standard,134.0,0.0,-0.064,,
SI,2024-04-04,90.7,1.13,5.88,"Meneses, Joey",608841,527048,single,hit_into_play,8.0,Joey Meneses singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,WSH,PIT,X,8.0,line_drive,1,0,1.48,0.89,-0.19,2.31,,,,0,6,Bot,123.56,81.6,680779,,-6.43140999598239,-131.866897661645,-4.86615928904091,18.6447913396123,27.8595982540674,-20.9844635030195,3.68,1.79,202.0,105.2,8.0,90.2,1978.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.51,0.686,0.634,0.9,1.0,1.0,0.0,4.0,51,2,2,7,2,7,7,2,2,7,Standard,Standard,135.0,0.021,0.378,71.7860521383081,6.62466
CU,2024-04-04,77.5,1.19,6.02,"Meneses, Joey",608841,527048,,ball,13.0,Joey Meneses singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,WSH,PIT,B,,,0,0,-0.32,-0.47,-0.03,0.75,,,,0,6,Bot,,,680779,,-2.02917295323483,-113.009228532343,-3.5521158293619,-2.44589792626182,18.6724517673623,-35.8545737612195,3.8,1.81,,,,77.4,2385.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.58,,,,,,,,51,1,2,7,2,7,7,2,2,7,Standard,Standard,320.0,0.0,0.032,,
FC,2024-04-04,86.9,1.17,5.82,"Thomas, Lane",657041,527048,field_out,hit_into_play,1.0,Lane Thomas pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,X,3.0,popup,0,0,-0.18,0.98,-0.38,2.79,,,,2,5,Bot,146.69,166.16,680779,,-3.33388153322597,-126.670178450878,-3.14222768374931,-1.26235484817192,24.1049438961976,-21.1984520331061,3.2,1.51,105.0,88.6,73.0,87.1,2176.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.36,0.003,0.003,0.0,1.0,0.0,0.0,3.0,46,1,2,7,2,7,7,2,2,7,Standard,Standard,153.0,-0.004,-0.096,72.1183708324084,6.58367
FC,2024-04-04,85.8,1.29,5.84,"Abrams, CJ",682928,527048,home_run,hit_into_play,5.0,CJ Abrams homers (2) on a fly ball to center field.,L,L,WSH,PIT,X,,fly_ball,0,0,-0.11,0.76,-0.17,2.9,,,,2,5,Bot,160.42,34.59,680779,,-3.23292413869147,-125.073719187148,-2.28217172490709,-0.513209151595384,23.2255179455924,-23.9318967847857,3.49,1.62,415.0,105.9,29.0,85.4,2184.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.72,0.914,1.821,2.0,1.0,0.0,3.0,6.0,45,1,1,7,1,7,7,2,2,7,Standard,Standard,164.0,0.02,0.999,78.8201016317778,7.53709
CH,2024-04-04,82.5,1.22,5.87,"Young, Jacob",696285,527048,field_out,hit_into_play,6.0,Jacob Young pops out to second baseman Jared Triolo.,R,L,WSH,PIT,X,4.0,popup,0,1,1.27,0.75,0.76,2.55,,,,1,5,Bot,143.84,153.77,680779,,-3.52976795057783,-120.160363047744,-2.53306435691984,13.020939535657,22.5215438255453,-24.5934877325679,3.28,1.53,127.0,65.6,63.0,82.8,1659.0,6.4,744870,642133,669707,663647,665833,669261,572191,668804,54.12,0.009,0.01,0.0,1.0,0.0,0.0,3.0,44,2,1,7,1,7,7,1,1,7,Standard,Standard,125.0,-0.005,-0.137,69.4568823488463,7.7172
FC,2024-04-04,87.1,1.48,5.81,"Young, Jacob",696285,527048,,called_strike,3.0,Jacob Young pops out to second baseman Jared Triolo.,R,L,WSH,PIT,S,,,0,0,-0.15,1.26,0.39,3.09,,,,1,5,Bot,,,680779,,-2.29258394691385,-126.859299934291,-2.96082184743581,-1.20450906811847,25.2790688083341,-18.1430077012566,3.44,1.55,,,,86.8,2054.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.49,,,,,,,,44,1,1,7,1,7,7,1,1,7,Standard,Standard,152.0,0.0,-0.024,,
CH,2024-04-04,82.1,1.2,5.93,"Vargas, Ildemaro",545121,527048,field_out,hit_into_play,9.0,Ildemaro Vargas flies out to second baseman Jared Triolo.,R,L,WSH,PIT,X,4.0,fly_ball,1,2,1.25,0.66,0.81,1.8,,,,0,5,Bot,172.0,140.13,680779,,-3.28145859017281,-119.455080981321,-4.04197270496788,12.5791681014033,24.4392030250467,-25.2555107338621,3.28,1.49,188.0,71.3,53.0,81.8,1651.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.23,0.126,0.124,0.0,1.0,0.0,0.0,3.0,43,4,1,7,1,7,7,1,1,7,Standard,Standard,123.0,-0.008,-0.168,61.6334923614492,7.89887
CU,2024-04-04,77.9,1.26,5.98,"Vargas, Ildemaro",545121,527048,,ball,13.0,Ildemaro Vargas flies out to second baseman Jared Triolo.,R,L,WSH,PIT,B,,,0,2,-0.26,-0.26,-0.38,1.19,,,,0,5,Bot,,,680779,,-3.01473308200173,-113.514510572173,-2.96619890373142,-1.74390778321217,19.2426501789613,-34.170179518955,3.57,1.74,,,,77.6,2273.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.67,,,,,,,,43,3,1,7,1,7,7,1,1,7,Standard,Standard,311.0,0.0,0.02,,
SI,2024-04-04,89.6,1.04,5.99,"Vargas, Ildemaro",545121,527048,,foul,1.0,Ildemaro Vargas flies out to second baseman Jared Triolo.,R,L,WSH,PIT,S,,,0,1,1.39,1.23,-0.42,3.35,,,,0,5,Bot,,,680779,,-6.46863092326385,-130.294904655466,-3.10979900756921,17.2171664021915,27.3849941225856,-17.6701961407996,3.28,1.49,180.0,68.8,54.0,88.8,2012.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.65,,,,,,,,43,2,1,7,1,7,7,1,1,7,Standard,Standard,135.0,0.0,-0.047,69.3523244607292,6.74029
CU,2024-04-04,76.1,1.37,5.97,"Vargas, Ildemaro",545121,527048,,called_strike,9.0,Ildemaro Vargas flies out to second baseman Jared Triolo.,R,L,WSH,PIT,S,,,0,0,-0.36,-0.27,0.45,2.12,,,,0,5,Bot,,,680779,,-1.26405119589477,-110.864638291976,-0.579181993731093,-2.77252124375826,19.3080076200834,-34.531686387208,3.54,1.57,,,,75.5,2337.0,5.7,744870,642133,669707,663647,665833,669261,572191,668804,54.76,,,,,,,,43,1,1,7,1,7,7,1,1,7,Standard,Standard,323.0,0.0,-0.033,,
SI,2024-04-04,90.6,1.05,5.79,"Lipscomb, Trey",702358,527048,force_out,hit_into_play,4.0,"Trey Lipscomb grounds into a force out, second baseman Jared Triolo to shortstop Oneil Cruz.   Riley Adams out at 2nd.",R,L,WSH,PIT,X,4.0,ground_ball,0,0,1.39,1.16,-0.35,2.58,,,656180.0,2,4,Bot,144.16,149.88,680779,,-6.4041160565038,-131.779389440207,-4.53838881712701,17.555455169385,27.2303006009484,-17.886034493237,3.49,1.6,112.0,101.0,3.0,90.1,2053.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.53,0.546,0.519,0.0,1.0,0.0,0.0,4.0,36,1,1,5,1,5,5,1,1,5,Standard,Standard,137.0,-0.017,-0.228,67.333696605725,7.0349
FC,2024-04-04,87.1,1.18,5.73,"Winker, Jesse",608385,527048,strikeout,called_strike,2.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,S,2.0,,3,2,-0.04,1.06,-0.01,3.12,,,656180.0,1,4,Bot,,,680779,,-2.75190322441805,-126.973991292563,-2.34087514627834,0.0597004739263724,23.5164210850205,-20.4086241205145,3.63,1.69,,,,87.5,2230.0,6.2,744870,642133,669707,663647,665833,669261,572191,668804,54.29,,0.0,0.0,1.0,0.0,0.0,,35,6,1,5,1,5,5,1,1,5,Infield shade,Standard,158.0,-0.023,-0.385,,
SI,2024-04-04,90.3,1.31,5.74,"Winker, Jesse",608385,527048,,ball,12.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,B,,,2,2,1.32,1.04,1.29,2.95,,,656180.0,1,4,Bot,,,680779,,-2.82505635457519,-131.53316470184,-3.24461528732159,15.9408328579047,26.5338045137089,-19.6079008089999,3.64,1.7,,,,89.9,1967.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.62,,,,,,,,35,5,1,5,1,5,5,1,1,5,Infield shade,Standard,131.0,0.0,0.111,,
SI,2024-04-04,89.2,0.92,5.89,"Winker, Jesse",608385,527048,,ball,3.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,B,,,1,2,1.47,0.78,0.82,3.48,,,656180.0,1,4,Bot,,,680779,,-3.30997708983999,-129.940234349698,-1.58179284857292,17.3880633737897,25.7439568308324,-23.2111327274311,3.68,1.63,,,,88.6,1906.0,5.7,744870,642133,669707,663647,665833,669261,572191,668804,54.79,,,,,,,,35,4,1,5,1,5,5,1,1,5,Infield shade,Standard,136.0,0.0,0.059,,
SI,2024-04-04,90.2,1.18,5.79,"Winker, Jesse",608385,527048,,foul,12.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,S,,,1,1,1.43,0.72,0.95,2.79,,,656180.0,1,4,Bot,,,680779,,-3.5755404643728,-131.32830767479,-3.03944159183678,17.2734214830277,26.5538266627368,-23.4161585907943,3.27,1.56,115.0,74.1,18.0,89.8,1919.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.58,,,,,,,,35,3,1,5,1,5,5,1,1,5,Infield shade,Standard,133.0,0.0,-0.067,40.8687157612076,5.02665
SI,2024-04-04,90.8,1.04,5.69,"Winker, Jesse",608385,527048,,foul,6.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,S,,,1,0,1.38,0.73,0.42,2.18,,,656180.0,1,4,Bot,,,680779,,-4.49748788479817,-132.163397820614,-4.40472512165481,17.1878823044969,28.6763335517414,-22.9349711592682,3.27,1.56,203.0,68.6,45.0,90.4,1932.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.4,,,,,,,,35,2,1,5,1,5,5,1,1,5,Infield shade,Standard,129.0,0.0,-0.052,68.1500902233037,6.74477
FC,2024-04-04,86.9,1.38,5.72,"Winker, Jesse",608385,527048,,ball,3.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,B,,,0,0,-0.27,0.73,0.51,3.27,,,656180.0,1,4,Bot,,,680779,,-1.5144386076457,-126.649155273025,-1.25651284126747,-2.66505896105655,23.6660127082176,-24.183939125017,3.64,1.65,,,,86.7,2133.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.6,,,,,,,,35,1,1,5,1,5,5,1,1,5,Infield shade,Standard,154.0,0.0,0.04,,
CH,2024-04-04,82.5,1.24,5.87,"Adams, Riley",656180,527048,field_error,hit_into_play,14.0,Riley Adams reaches on a throwing error by third baseman Ke'Bryan Hayes.,R,L,WSH,PIT,X,5.0,ground_ball,0,1,1.06,0.92,0.91,1.72,,,,1,4,Bot,102.02,163.11,680779,,-2.77040147703949,-120.110186000902,-4.72697106983493,10.791464657713,21.508507868226,-22.5594948905866,3.41,1.64,43.0,75.2,2.0,82.2,1649.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.59,0.146,0.116,0.9,1.0,0.0,0.0,2.0,34,2,1,5,1,5,5,1,1,5,Standard,Standard,123.0,0.021,0.322,71.5545034126167,9.23615
FC,2024-04-04,87.2,1.45,5.73,"Adams, Riley",656180,527048,,called_strike,5.0,Riley Adams reaches on a throwing error by third baseman Ke'Bryan Hayes.,R,L,WSH,PIT,S,,,0,0,-0.08,1.06,0.16,2.96,,,,1,4,Bot,,,680779,,-2.92706611434808,-127.064460105579,-2.75597341320973,-0.385422368051677,22.5688636295606,-20.3147542515756,3.66,1.81,,,,87.0,2268.0,5.8,744870,642133,669707,663647,665833,669261,572191,668804,54.69,,,,,,,,34,1,1,5,1,5,5,1,1,5,Standard,Standard,157.0,0.0,-0.024,,
SI,2024-04-04,89.7,1.2,5.81,"Gallo, Joey",608336,527048,field_out,hit_into_play,9.0,"Joey Gallo grounds out, second baseman Jared Triolo to first baseman Rowdy Tellez.",L,L,WSH,PIT,X,4.0,ground_ball,0,0,1.28,1.01,0.59,2.06,,,,0,4,Bot,150.76,153.95,680779,,-4.17363963521048,-130.502210852337,-5.37861933099445,15.525164516824,28.3168637211785,-19.6457891777769,3.59,1.69,105.0,101.1,7.0,89.0,1982.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.53,0.597,0.541,0.0,1.0,0.0,0.0,4.0,33,1,1,5,1,5,5,1,1,5,Standard,Standard,131.0,-0.019,-0.227,76.9383595182485,7.02136
