pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,82.4,-1.65,6.64,"Vaughn, Andrew",683734,608379,,ball,11.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,B,,,2,2,-0.78,0.99,-1.36,3.42,,,,0,7,Top,,,521692,,2.17244644767562,-120.045121192407,-2.75990489923821,-7.98707802021871,23.0471144539901,-22.2791818636352,3.35,1.7,,,,83.0,1516.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.9,,,,,,,,42,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,241.0,0.0,0.096,,
CU,2024-04-06,76.9,-1.65,6.55,"Vaughn, Andrew",683734,608379,,ball,14.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,B,,,1,2,1.43,-1.14,1.23,0.29,,,,0,7,Top,,,521692,,3.52978943884772,-111.842372409163,-4.16354470494091,11.2262519154131,22.1544452559945,-41.0391366958807,3.35,1.68,,,,77.0,2543.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.89,,,,,,,,42,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,30.0,0.0,0.034,,
SI,2024-04-06,92.8,-1.44,6.34,"Vaughn, Andrew",683734,608379,,foul,14.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,S,,,1,2,-0.87,0.88,0.48,1.33,,,,0,7,Top,,,521692,,6.84129538647421,-134.874870122502,-9.03055558933686,-12.1014264640976,27.6822397753619,-19.6461095641428,3.35,1.56,61.0,34.5,30.0,93.4,2074.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.91,,,,,,,,42,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,0.0,74.2739054632306,7.95069
FF,2024-04-06,93.1,-1.3,6.79,"Vaughn, Andrew",683734,608379,,ball,11.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,B,,,0,2,-0.54,1.63,-0.3,5.24,,,,0,7,Top,,,521692,,3.75294385714056,-135.665119356393,-1.85482851577865,-7.42312628581524,26.999606585599,-11.6973550101924,3.35,1.67,,,,93.6,2074.0,6.3,746329,686469,679845,672580,677951,641658,664728,669004,54.17,,,,,,,,42,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.02,,
SI,2024-04-06,92.2,-1.55,6.44,"Vaughn, Andrew",683734,608379,,swinging_strike,13.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,S,,,0,1,-1.03,1.15,-1.36,1.61,,,,0,7,Top,,,521692,,2.72659300691671,-134.164494259691,-9.07977028672292,-13.0029662324179,26.3613265107357,-16.5426679341814,3.35,1.56,,,,93.3,2007.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,,,,,,,,42,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.047,75.3276654727712,8.29531
CU,2024-04-06,74.8,-1.6,6.64,"Vaughn, Andrew",683734,608379,,called_strike,4.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,S,,,0,0,0.82,-0.9,-0.3,2.75,,,,0,7,Top,,,521692,,1.23147335992516,-108.795117653802,0.886121792070277,6.17817485330379,22.482381908354,-39.6700341758724,3.36,1.53,,,,74.5,2349.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,54.01,,,,,,,,42,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,27.0,0.0,-0.033,,
CH,2024-04-06,83.4,-1.62,6.59,"Moncada, Yoán",660162,608379,strikeout,swinging_strike,8.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,S,2.0,,3,2,-0.75,1.02,0.02,1.5,455117.0,,,2,6,Top,,,521692,,5.28240706483629,-121.163945967106,-7.32048822587713,-8.41790302671804,22.9276061397201,-20.9274207296107,3.38,1.52,,,,84.0,1475.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,,0.0,0.0,1.0,0.0,0.0,,37,7,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.06,-0.292,62.3112593646897,8.49096
CH,2024-04-06,81.7,-1.43,6.73,"Moncada, Yoán",660162,608379,,blocked_ball,14.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,B,,,2,2,-0.89,1.27,0.22,0.97,455117.0,,,2,6,Top,,,521692,,5.45686603709389,-118.719907402179,-8.91268916680766,-9.46596518142011,21.1341687256674,-18.651829827831,3.5,1.51,,,,82.4,1489.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.85,,,,,,,,37,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.063,,
CH,2024-04-06,83.5,-1.45,6.65,"Moncada, Yoán",660162,608379,,foul,2.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,S,,,2,2,-0.84,0.85,-0.08,3.06,455117.0,,,2,6,Top,,,521692,,4.83526558941548,-121.608018879403,-3.65312739216366,-9.24156880656602,19.1230491815666,-23.2241060534771,3.38,1.52,195.0,70.4,55.0,84.7,1580.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.91,,,,,,,,37,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,229.0,0.0,0.0,65.8637230851543,6.574
CH,2024-04-06,81.2,-1.51,6.76,"Moncada, Yoán",660162,608379,,ball,13.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,B,,,1,2,-1.26,0.55,-0.51,1.21,455117.0,,,2,6,Top,,,521692,,4.66953355410922,-118.116387898702,-6.91730092371993,-12.7064082688353,21.4726245486903,-25.9354830677852,3.44,1.63,,,,81.7,1585.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.96,,,,,,,,37,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,236.0,0.0,0.032,,
FF,2024-04-06,92.2,-1.44,6.62,"Moncada, Yoán",660162,608379,,called_strike,1.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,S,,,1,1,-0.61,1.34,-0.58,3.37,455117.0,,,2,6,Top,,,521692,,3.52058307106549,-134.352200215463,-5.45671704882656,-8.0986674757688,25.7036998376739,-14.928161561056,3.54,1.62,,,,93.1,2161.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,54.02,,,,,,,,37,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,207.0,0.0,-0.092,,
CH,2024-04-06,81.8,-1.54,6.7,"Moncada, Yoán",660162,608379,,ball,13.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,B,,,0,1,-1.08,0.68,-1.5,2.57,455117.0,,,2,6,Top,,,521692,,2.19549711229587,-119.253458149014,-4.17727598951809,-10.775658001395,19.9491563262144,-25.1297473807641,3.58,1.63,,,,82.9,1550.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.85,,,,,,,,37,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,242.0,0.0,0.021,,
CU,2024-04-06,75.6,-1.58,6.53,"Moncada, Yoán",660162,608379,,swinging_strike,14.0,Yoán Moncada strikes out swinging.,L,R,KC,CWS,S,,,0,0,1.21,-0.95,1.27,1.66,455117.0,,,2,6,Top,,,521692,,3.80907044837702,-110.133372570082,-1.36996337559761,9.15006133125982,19.4677583575506,-39.8499323240444,3.38,1.52,,,,76.2,2424.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.85,,,,,,,,37,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,29.0,0.0,-0.044,75.607220131273,8.12621
FF,2024-04-06,93.5,-1.35,6.51,"Benintendi, Andrew",643217,608379,field_out,hit_into_play,3.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,X,3.0,ground_ball,3,1,-0.42,1.39,0.67,2.84,,455117.0,,1,6,Top,157.46,167.4,521692,,6.18223664532672,-136.009848003953,-6.84865051205968,-6.57919276741554,29.3375197496937,-13.5522621909826,3.29,1.55,26.0,97.2,-5.0,94.2,2153.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.81,0.263,0.255,0.0,1.0,0.0,0.0,2.0,36,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.045,-0.458,65.5408681577464,6.07227
CH,2024-04-06,80.3,-1.46,6.69,"Benintendi, Andrew",643217,608379,,ball,11.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,B,,,2,1,-0.45,0.99,-0.42,4.08,,455117.0,,1,6,Top,,,521692,,3.16870114071847,-117.081372348472,-1.07472249171564,-4.68398346827967,19.4838561800216,-22.9881240598563,3.45,1.65,,,,81.2,1590.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.96,,,,,,,,36,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,0.106,,
FF,2024-04-06,92.3,-1.27,6.58,"Benintendi, Andrew",643217,608379,,ball,6.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,B,,,1,1,-0.58,1.32,0.82,2.76,,455117.0,,1,6,Top,,,521692,,6.65215829837972,-134.182447062148,-6.86588949873279,-8.41029668343991,26.9358900222977,-14.9558426830872,3.35,1.66,,,,93.3,2127.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.71,,,,,,,,36,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,0.0,0.043,,
FC,2024-04-06,87.8,-1.67,6.49,"Benintendi, Andrew",643217,608379,,foul,2.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,S,,,1,0,0.22,0.77,0.04,3.09,,455117.0,,1,6,Top,,,521692,,3.70598223618768,-127.949529187937,-3.80128038210961,1.79302673784866,23.6465060085973,-23.085057082055,3.29,1.55,272.0,83.4,41.0,88.8,2149.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.88,,,,,,,,36,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,193.0,0.0,-0.052,64.9215329535818,5.77031
CH,2024-04-06,80.3,-1.36,6.72,"Benintendi, Andrew",643217,608379,,ball,6.0,"Andrew Benintendi grounds out, first baseman Vinnie Pasquantino to pitcher Michael Wacha.   Martín Maldonado to 3rd.",L,R,KC,CWS,B,,,0,0,-0.45,0.58,0.77,2.75,,455117.0,,1,6,Top,,,521692,,5.61667849698831,-117.044835746242,-3.36943157317237,-5.01001725072883,17.3660366752624,-26.4198099025641,3.32,1.54,,,,81.7,1438.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.8,,,,,,,,36,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.031,,
FF,2024-04-06,92.8,-1.38,6.61,"Maldonado, Martín",455117,608379,double,hit_into_play,4.0,Martín Maldonado doubles (1) on a sharp line drive to left fielder Garrett Hampson.,R,R,KC,CWS,X,7.0,line_drive,2,1,-0.43,1.47,-0.29,2.41,,,,1,6,Top,39.39,124.84,521692,,3.76078495373563,-135.088717997716,-8.31572302182131,-6.03978928896882,25.9872809435265,-12.5307383589429,3.13,1.46,196.0,101.2,11.0,94.0,2146.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,0.909,0.899,1.25,1.0,1.0,1.0,4.0,35,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,-0.064,0.383,73.152463239105,7.6249
CU,2024-04-06,76.0,-1.52,6.51,"Maldonado, Martín",455117,608379,,ball,14.0,Martín Maldonado doubles (1) on a sharp line drive to left fielder Garrett Hampson.,R,R,KC,CWS,B,,,1,1,0.97,-0.73,1.71,0.64,,,,1,6,Top,,,521692,,5.05524114707189,-110.66514810646,-4.02534709869194,7.227779569682,17.9871210540339,-37.7477068846492,3.3,1.6,,,,76.9,2378.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.83,,,,,,,,35,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,29.0,0.0,0.036,,
FF,2024-04-06,91.7,-1.34,6.63,"Maldonado, Martín",455117,608379,,called_strike,7.0,Martín Maldonado doubles (1) on a sharp line drive to left fielder Garrett Hampson.,R,R,KC,CWS,S,,,1,0,-0.54,1.42,-0.45,1.84,,,,1,6,Top,,,521692,,3.43076818003429,-133.371277560903,-9.42718885576206,-7.14608581385145,25.0038121686672,-13.4206927969291,3.29,1.65,,,,92.5,2081.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.97,,,,,,,,35,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.03,,
SL,2024-04-06,86.6,-1.46,6.43,"Maldonado, Martín",455117,608379,,ball,14.0,Martín Maldonado doubles (1) on a sharp line drive to left fielder Garrett Hampson.,R,R,KC,CWS,B,,,0,0,0.15,0.46,0.04,0.89,,,,1,6,Top,,,521692,,3.30127934796037,-126.200843623963,-8.20837409766873,1.20138816201892,18.3229579665656,-26.1536218796496,3.43,1.68,,,,88.6,2172.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.68,,,,,,,,35,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,187.0,0.0,0.025,,
CH,2024-04-06,81.1,-1.61,6.71,"Fletcher, Dominic",666150,608379,strikeout,swinging_strike,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,2.0,,1,2,-0.91,0.64,-0.05,0.92,,,,0,6,Top,,,521692,,5.26062395433537,-117.925400880729,-7.62047325261146,-9.48795907572183,20.3567651272904,-24.9733669207485,3.17,1.5,,,,81.7,1502.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.96,,0.0,0.0,1.0,0.0,0.0,,34,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.033,-0.168,67.9588420747038,7.75662
CH,2024-04-06,80.6,-1.5,6.74,"Fletcher, Dominic",666150,608379,,ball,11.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,B,,,0,2,-0.82,0.86,-1.5,2.9,,,,0,6,Top,,,521692,,1.56490379152503,-117.447451744883,-3.62244915202687,-7.88597129018525,19.2378976525108,-23.6854388921119,3.27,1.65,,,,81.5,1478.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.97,,,,,,,,34,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.02,,
FF,2024-04-06,92.8,-1.45,6.66,"Fletcher, Dominic",666150,608379,,called_strike,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,1,-0.45,1.47,-0.86,1.75,,,,0,6,Top,,,521692,,2.50940924183218,-135.016864406946,-10.0991737214196,-6.02752028689251,25.2485305578979,-12.2967166840592,3.25,1.55,,,,93.8,2171.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.94,,,,,,,,34,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.047,,
FC,2024-04-06,87.1,-1.54,6.51,"Fletcher, Dominic",666150,608379,,called_strike,6.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,0,-0.32,0.98,0.6,2.69,,,,0,6,Top,,,521692,,5.86590156433191,-126.912488430034,-5.23232243957656,-4.44320467276294,19.8107985698123,-20.6683944208374,3.17,1.64,,,,88.8,2083.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,,,,,,,,34,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,-0.033,,
SI,2024-04-06,92.3,-1.4,6.57,"Sosa, Lenyn",672820,608379,field_out,hit_into_play,7.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,5.0,ground_ball,2,1,-0.96,1.02,-0.41,1.82,,,,2,5,Top,107.59,160.94,521692,,4.65807224749558,-134.296645714267,-8.60683925084163,-12.5833913112275,26.0714009687506,-18.251693518703,3.3,1.58,2.0,94.9,-39.0,93.4,1998.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,0.077,0.076,0.0,1.0,0.0,0.0,2.0,29,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.014,-0.115,68.1827129948137,7.11232
SI,2024-04-06,91.8,-1.56,6.66,"Sosa, Lenyn",672820,608379,,ball,11.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,1,1,-0.83,1.04,-1.09,2.93,,,,2,5,Top,,,521692,,3.00276551061153,-133.736866024402,-5.95673577718916,-10.6112157388553,25.1406330203141,-18.6777675427409,3.68,1.86,,,,93.0,2014.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.83,,,,,,,,29,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,0.023,,
SL,2024-04-06,86.3,-1.53,6.38,"Sosa, Lenyn",672820,608379,,ball,14.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,1,0.01,0.48,0.82,0.77,,,,2,5,Top,,,521692,,5.630434567652,-125.56109535086,-8.25226928569021,-0.875570716949168,21.0099473917767,-25.8390905125992,3.62,1.84,,,,87.8,2159.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.66,,,,,,,,29,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,167.0,0.0,0.01,,
FF,2024-04-06,93.6,-1.22,6.63,"Sosa, Lenyn",672820,608379,,called_strike,9.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,-0.49,1.76,0.68,2.1,,,,2,5,Top,,,521692,,5.98952732541635,-135.899204058909,-9.86825697632645,-7.36601720531439,29.7178742575468,-8.38494710211007,3.63,1.81,,,,94.0,2115.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.85,,,,,,,,29,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.015,,
SL,2024-04-06,85.7,-1.54,6.37,"DeJong, Paul",657557,608379,field_out,hit_into_play,8.0,"Paul DeJong grounds out, second baseman Nick Loftin to pitcher Michael Wacha.",R,R,KC,CWS,X,4.0,ground_ball,1,0,0.06,0.42,0.01,2.15,,,,1,5,Top,149.87,157.28,521692,,3.58048476895766,-124.77973307838,-4.59066239980007,-0.0664731351064942,25.2578977736417,-27.0565186634312,3.48,1.58,61.0,66.7,6.0,86.6,2035.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.69,0.186,0.182,0.0,1.0,0.0,0.0,2.0,28,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.021,-0.187,73.6002988198039,8.08406
CU,2024-04-06,75.1,-1.41,6.52,"DeJong, Paul",657557,608379,,ball,14.0,"Paul DeJong grounds out, second baseman Nick Loftin to pitcher Michael Wacha.",R,R,KC,CWS,B,,,0,0,0.88,-1.06,1.0,0.82,,,,1,5,Top,,,521692,,3.45801108608161,-109.254170015359,-2.67514194803712,6.2443894533339,21.9210934185636,-40.2892925610962,3.48,1.71,,,,75.1,2534.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.86,,,,,,,,28,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,25.0,0.0,0.025,,
