pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-05,77.2,0.38,6.21,"Bregman, Alex",608324,674003,,ball,14.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,B,,,1,2,-0.35,-0.69,0.75,0.44,,,,1,7,Top,,,641680,,1.45984420834621,-112.35049617501,-4.06993345192213,-3.24326770734736,21.9819004017749,-37.3904325797266,3.11,1.44,,,,78.1,2226.0,7.1,745033,665120,543760,669701,677649,694497,665750,608671,53.4,,,,,,,,61,5,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,333.0,0.0,0.024,,
FF,2024-04-05,91.6,0.46,6.25,"Bregman, Alex",608324,674003,,foul,6.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,1,2,0.51,1.38,0.34,2.62,,,,1,7,Top,,,641680,,-1.40740508552286,-133.345511384493,-6.32860463566493,6.38935599579416,29.0216523380163,-14.5967195048507,3.19,1.55,261.0,83.7,41.0,92.6,2091.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.62,,,,,,,,61,4,4-Seam Fastball,10,0,0,10,0,10,0,10,Infield shade,Standard,161.0,0.0,0.0,72.2598431843764,6.15837
CH,2024-04-05,81.6,0.78,6.17,"Bregman, Alex",608324,674003,,foul,14.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,1,1,1.15,1.04,0.85,2.24,,,,1,7,Top,,,641680,,-2.08490695614135,-118.766969858696,-4.27635089611481,11.3162636024273,23.3609190862178,-21.7108204555229,3.19,1.55,247.0,83.2,46.0,82.2,1743.0,6.7,745033,665120,543760,669701,677649,694497,665750,608671,53.78,,,,,,,,61,3,Changeup,10,0,0,10,0,10,0,10,Infield shade,Standard,133.0,0.0,-0.038,74.0798082129035,6.81332
CU,2024-04-05,76.6,0.69,6.25,"Bregman, Alex",608324,674003,,ball,14.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,B,,,0,1,-0.37,-0.37,1.1,2.04,,,,1,7,Top,,,641680,,1.56119906830233,-111.636978970497,-1.25616947876549,-3.3789430581881,19.4954834455915,-35.2512480586384,3.15,1.52,,,,77.6,2026.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.62,,,,,,,,61,2,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,336.0,0.0,0.019,,
FF,2024-04-05,90.1,0.63,6.18,"Bregman, Alex",608324,674003,,called_strike,8.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,0,0,0.55,1.59,0.22,1.73,,,,1,7,Top,,,641680,,-2.22142052057844,-130.981080293487,-8.51998067993211,6.85388271064474,27.6884127752364,-12.303393325041,3.22,1.51,,,,90.9,2096.0,6.8,745033,665120,543760,669701,677649,694497,665750,608671,53.67,,,,,,,,61,1,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,159.0,0.0,-0.024,,
FF,2024-04-05,90.0,0.56,6.22,"Tucker, Kyle",663656,674003,field_out,hit_into_play,4.0,Kyle Tucker lines out sharply to left fielder Evan Carter.,L,L,TEX,HOU,X,7.0,line_drive,0,0,0.52,1.47,-0.62,2.87,,,,0,7,Top,79.29,76.58,641680,,-4.09262098818522,-130.925063746638,-5.51319816726211,6.82035092141816,28.5511519406172,-14.2588819583814,3.48,1.67,325.0,100.9,20.0,91.0,2186.0,7.0,745033,665120,543760,669701,677649,694497,665750,608671,53.53,0.477,0.627,0.0,1.0,0.0,0.0,5.0,60,1,4-Seam Fastball,10,0,0,10,0,10,0,10,Infield shade,Standard,155.0,0.001,-0.227,72.5973884462878,6.96133
FF,2024-04-05,90.9,0.56,6.17,"Alvarez, Yordan",670541,674003,field_out,hit_into_play,2.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,X,5.0,popup,2,1,0.82,1.6,0.15,3.02,,,,2,6,Top,78.83,155.24,641680,,-2.81226883576692,-132.174654676312,-5.4297842818466,10.2177040087612,30.4673584777539,-12.4843533146503,3.5,1.72,162.0,73.0,62.0,91.7,2265.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.5,0.006,0.005,0.0,1.0,0.0,0.0,3.0,53,4,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,154.0,0.001,-0.115,84.0186702074032,7.17225
FF,2024-04-05,90.7,0.57,6.35,"Alvarez, Yordan",670541,674003,,ball,12.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,B,,,1,1,0.73,1.75,0.19,4.59,,,,2,6,Top,,,641680,,-2.52659031004065,-132.027006168309,-2.20005252475804,9.05553893995405,30.010378282424,-11.4813539036025,3.52,1.76,,,,91.2,2236.0,6.8,745033,665120,543760,669701,608369,694497,665750,666969,53.74,,,,,,,,53,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,153.0,0.0,0.023,,
CH,2024-04-05,82.2,0.92,6.03,"Alvarez, Yordan",670541,674003,,ball,13.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,B,,,0,1,1.04,0.54,-0.57,1.48,,,,2,6,Top,,,641680,,-5.45515014453224,-119.5823496361,-4.90043182754586,11.0169577110093,22.1875666727409,-26.2391736445394,3.52,1.72,,,,83.3,1714.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.54,,,,,,,,53,2,Changeup,7,0,0,7,0,7,0,7,Infield shade,Standard,131.0,0.0,0.01,,
FF,2024-04-05,90.5,0.47,6.29,"Alvarez, Yordan",670541,674003,,foul,3.0,Yordan Alvarez pops out to third baseman Josh Smith.,L,L,TEX,HOU,S,,,0,0,0.58,1.6,0.4,3.18,,,,2,6,Top,,,641680,,-1.44189063245733,-131.780558169534,-5.28183494999896,7.06955807457192,29.4033278002051,-12.6033398472373,3.5,1.72,252.0,77.1,34.0,91.4,2187.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.62,,,,,,,,53,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,154.0,0.0,-0.015,72.3441687031378,6.04125
FF,2024-04-05,90.2,0.57,6.2,"Altuve, Jose",514888,674003,field_out,hit_into_play,12.0,Jose Altuve flies out to right fielder Adolis García.,R,L,TEX,HOU,X,9.0,fly_ball,1,1,0.46,1.55,0.84,3.03,,,,1,6,Top,185.56,139.52,641680,,-0.298364052388516,-131.324059152209,-5.28214367349747,5.34040573935925,28.801494880804,-13.3633914681894,2.82,1.3,209.0,91.5,59.0,91.2,2016.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.52,0.006,0.005,0.0,1.0,0.0,0.0,3.0,52,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,155.0,0.002,-0.157,71.8052341654435,7.58563
CU,2024-04-05,75.5,0.59,6.27,"Altuve, Jose",514888,674003,,ball,12.0,Jose Altuve flies out to right fielder Adolis García.,R,L,TEX,HOU,B,,,0,1,-0.53,-0.81,0.77,2.75,,,,1,6,Top,,,641680,,1.33688866351232,-109.913204297533,1.33890820845391,-4.55751251304113,21.8007324627382,-39.218496232476,2.62,1.15,,,,76.1,2093.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.55,,,,,,,,52,2,Curveball,7,0,0,7,0,7,0,7,Standard,Standard,330.0,0.0,0.019,,
CH,2024-04-05,81.4,0.5,6.19,"Altuve, Jose",514888,674003,,called_strike,8.0,Jose Altuve flies out to right fielder Adolis García.,R,L,TEX,HOU,S,,,0,0,1.06,1.01,-0.09,1.27,,,,1,6,Top,,,641680,,-3.39698197085835,-118.44096619084,-6.40282790270707,10.6437343910227,23.7304237402108,-21.6740319527653,2.69,1.23,,,,82.2,1796.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.56,,,,,,,,52,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,133.0,0.0,-0.024,,
FF,2024-04-05,89.7,0.45,6.24,"Meyers, Jake",676694,674003,field_out,hit_into_play,12.0,Jake Meyers flies out to center fielder Leody Taveras.,R,L,TEX,HOU,X,8.0,fly_ball,1,1,0.56,1.43,0.47,3.51,,,,0,6,Top,149.95,63.49,641680,,-1.15208243932377,-130.568214135173,-3.79055732237456,6.69514920469146,28.6518346739323,-15.2723395549601,3.27,1.57,340.0,97.0,40.0,90.5,2004.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.64,0.1,0.204,0.0,1.0,0.0,0.0,3.0,51,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,156.0,0.003,-0.215,74.4580773294209,6.71257
CH,2024-04-05,80.8,0.63,6.2,"Meyers, Jake",676694,674003,,swinging_strike,14.0,Jake Meyers flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,0,1.22,1.08,1.18,2.28,,,,0,6,Top,,,641680,,-1.11867301844908,-117.650379996863,-4.10493281937464,11.4909658052511,24.6853929743627,-21.5717670331312,3.27,1.57,,,,81.1,1803.0,6.7,745033,665120,543760,669701,608369,694497,665750,666969,53.83,,,,,,,,51,2,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,132.0,0.0,-0.044,68.734242212642,8.18633
CH,2024-04-05,81.7,0.92,6.07,"Meyers, Jake",676694,674003,,ball,12.0,Jake Meyers flies out to center fielder Leody Taveras.,R,L,TEX,HOU,B,,,0,0,1.21,1.02,1.41,2.9,,,,0,6,Top,,,641680,,-1.2575507054522,-118.934880606155,-2.49780760854565,11.6480228881772,24.9787417275252,-22.2675598552149,2.98,1.32,,,,82.4,1961.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.56,,,,,,,,51,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,136.0,0.0,0.032,,
CH,2024-04-05,83.5,0.78,6.02,"Peña, Jeremy",665161,674003,field_out,hit_into_play,14.0,"Jeremy Peña grounds out, second baseman Marcus Semien to first baseman Jared Walsh.",R,L,TEX,HOU,X,4.0,ground_ball,0,1,1.23,1.09,1.24,1.57,,,673237.0,2,5,Top,150.5,151.07,641680,,-1.37275605217152,-121.445414069812,-5.9731599343267,12.3698169019591,26.1682662404201,-20.3778859971883,3.61,1.75,6.0,73.0,-14.0,84.6,1937.0,7.2,745033,665120,543760,669701,608369,694497,665750,666969,53.27,0.06,0.068,0.0,1.0,0.0,0.0,2.0,44,2,Changeup,6,0,0,6,0,6,0,6,Strategic,Standard,133.0,0.006,-0.187,81.9092080571461,8.32391
CH,2024-04-05,81.3,0.79,6.05,"Peña, Jeremy",665161,674003,,swinging_strike,14.0,"Jeremy Peña grounds out, second baseman Marcus Semien to first baseman Jared Walsh.",R,L,TEX,HOU,S,,,0,0,1.1,1.18,0.47,1.45,,,673237.0,2,5,Top,,,641680,,-2.87182333570144,-118.194590712026,-5.98006358785813,10.8645752208159,24.4130224359236,-20.1632048174145,3.61,1.75,,,,82.1,1998.0,7.1,745033,665120,543760,669701,608369,694497,665750,666969,53.4,,,,,,,,44,1,Changeup,6,0,0,6,0,6,0,6,Strategic,Standard,133.0,0.0,-0.042,69.4091106673123,9.21457
SL,2024-04-05,85.5,0.71,6.07,"Abreu, José",547989,674003,strikeout,called_strike,8.0,José Abreu called out on strikes.,R,L,TEX,HOU,S,2.0,,3,2,-0.35,0.41,0.01,1.73,,,673237.0,1,5,Top,,,641680,,-0.984047756914129,-124.582070160039,-4.87927779180565,-3.40620859856255,24.6443674493987,-27.1785920899839,3.2,1.44,,,,87.2,2144.0,7.3,745033,665120,543760,669701,608369,694497,665750,666969,53.22,,0.0,0.0,1.0,0.0,0.0,,43,6,Slider,6,0,0,6,0,6,0,6,Strategic,Standard,186.0,0.009,-0.385,,
FF,2024-04-05,90.2,0.48,6.17,"Abreu, José",547989,674003,,swinging_strike,6.0,José Abreu called out on strikes.,R,L,TEX,HOU,S,,,3,1,0.58,1.74,0.68,2.61,,,673237.0,1,5,Top,,,641680,,-0.742949900639463,-131.187054584879,-6.61559023062271,6.83255177551756,30.6559711154109,-10.8702273905882,3.37,1.63,,,,91.1,2186.0,7.1,745033,665120,543760,669701,608369,694497,665750,666969,53.43,,,,,,,,43,5,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,153.0,0.0,-0.09,80.4044487783777,7.48995
FF,2024-04-05,90.8,0.49,6.17,"Abreu, José",547989,674003,,ball,12.0,José Abreu called out on strikes.,R,L,TEX,HOU,B,,,2,1,0.6,1.59,1.02,3.02,,,673237.0,1,5,Top,,,641680,,0.0468692814128653,-132.068413413036,-5.38884273411322,6.98021042840842,31.3267612031416,-12.6821224027135,3.31,1.43,,,,91.5,2237.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.49,,,,,,,,43,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,155.0,0.0,0.135,,
CH,2024-04-05,82.0,1.06,5.92,"Abreu, José",547989,674003,,ball,14.0,José Abreu called out on strikes.,R,L,TEX,HOU,B,,,1,1,1.2,0.92,1.11,0.89,,,673237.0,1,5,Top,,,641680,,-2.23855870217681,-119.171146561996,-6.63794975409898,11.8218870491182,24.71293479223,-22.2807481233712,3.34,1.51,,,,83.1,1797.0,7.3,745033,665120,543760,669701,608369,694497,665750,666969,53.24,,,,,,,,43,3,Changeup,6,0,0,6,0,6,0,6,Strategic,Standard,128.0,0.0,0.058,,
FF,2024-04-05,91.0,0.51,6.25,"Abreu, José",547989,674003,,called_strike,11.0,José Abreu called out on strikes.,R,L,TEX,HOU,S,,,1,0,0.33,1.65,-0.95,3.29,,,673237.0,1,5,Top,,,641680,,-4.41775797294654,-132.385248953869,-5.06197519856292,4.85318084095379,30.5813428413668,-11.9521144944339,3.37,1.51,,,,91.7,2149.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.61,,,,,,,,43,2,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,159.0,0.0,-0.052,,
CH,2024-04-05,82.3,0.87,6.03,"Abreu, José",547989,674003,,ball,13.0,José Abreu called out on strikes.,R,L,TEX,HOU,B,,,0,0,1.05,1.08,-0.43,1.1,,,673237.0,1,5,Top,,,641680,,-5.06404980257526,-119.597788840711,-6.78770482727388,11.1075202393894,24.4310260375473,-20.6307857207358,3.31,1.47,,,,83.0,1753.0,6.9,745033,665120,543760,669701,608369,694497,665750,666969,53.55,,,,,,,,43,1,Changeup,6,0,0,6,0,6,0,6,Strategic,Standard,137.0,0.0,0.04,,
FF,2024-04-05,92.3,0.45,6.22,"McCormick, Chas",676801,674003,field_out,hit_into_play,13.0,Chas McCormick pops out softly to pitcher Cody Bradford.,R,L,TEX,HOU,X,1.0,popup,0,2,0.44,1.69,-1.3,2.28,,,673237.0,0,5,Top,126.83,172.34,641680,,-5.45393783783409,-134.036047043073,-7.89120424743092,6.51318316290951,31.671863133548,-10.3074017637968,3.25,1.59,75.0,48.4,68.0,93.0,2261.0,7.0,745033,665120,543760,669701,608369,694497,665750,666969,53.5,0.009,0.01,0.0,1.0,0.0,0.0,1.0,42,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,156.0,0.012,-0.23,,
CH,2024-04-05,81.3,0.8,6.04,"McCormick, Chas",676801,674003,,swinging_strike,9.0,Chas McCormick pops out softly to pitcher Cody Bradford.,R,L,TEX,HOU,S,,,0,1,1.28,0.88,0.52,1.54,,,673237.0,0,5,Top,,,641680,,-3.13923337498059,-118.17181694489,-5.12753708359803,12.5935891098267,25.0766509617202,-23.1776066328118,3.25,1.59,,,,82.0,1696.0,7.1,745033,665120,543760,669701,608369,694497,665750,666969,53.42,,,,,,,,42,2,Changeup,6,0,0,6,0,6,0,6,Strategic,Standard,130.0,0.0,-0.078,71.7232820101915,8.28304
CH,2024-04-05,81.2,0.66,6.09,"McCormick, Chas",676801,674003,,called_strike,3.0,Chas McCormick pops out softly to pitcher Cody Bradford.,R,L,TEX,HOU,S,,,0,0,1.09,1.19,0.35,2.9,,,673237.0,0,5,Top,,,641680,,-2.83861925307197,-118.133780991845,-2.78260918958116,10.757495742609,24.7999876332718,-20.7169976790997,3.15,1.48,,,,82.1,1835.0,7.2,745033,665120,543760,669701,608369,694497,665750,666969,53.34,,,,,,,,42,1,Changeup,6,0,0,6,0,6,0,6,Strategic,Standard,136.0,0.0,-0.064,,
