pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-28,87.0,-1.48,6.04,"Wade Jr., LaMonte",664774,693312,,ball,14.0,LaMonte Wade Jr.  strikes out swinging.,L,R,SF,PIT,B,,,1,2,0.29,-1.05,1.52,-0.63,,,,0,8,Bot,,,663698,,6.67739247982662,-126.430766130615,-7.66763829942576,1.62707598595209,27.5172598112416,-41.9437245149373,3.25,1.52,,,,87.6,2687.0,6.9,745349,642133,669707,663647,665833,668804,572191,656582,53.62,,,,,,,,59,5,3,1,3,1,1,3,3,1,Standard,Standard,36.0,0.0,0.034,,
CU,2024-04-28,85.6,-1.46,6.09,"Wade Jr., LaMonte",664774,693312,,foul,6.0,LaMonte Wade Jr.  strikes out swinging.,L,R,SF,PIT,S,,,1,2,1.17,-1.05,0.59,2.34,,,,0,8,Bot,,,663698,,2.4920820828111,-124.67704194224,-0.390728452082061,11.6344621153323,26.9937833421695,-43.2584796357214,3.22,1.51,7.0,76.0,-19.0,86.2,2716.0,6.8,745349,642133,669707,663647,665833,668804,572191,656582,53.67,,,,,,,,59,4,3,1,3,1,1,3,3,1,Standard,Standard,47.0,0.0,0.0,69.3330107966416,6.21724
FF,2024-04-28,98.0,-1.61,6.21,"Wade Jr., LaMonte",664774,693312,,ball,12.0,LaMonte Wade Jr.  strikes out swinging.,L,R,SF,PIT,B,,,0,2,-0.71,1.29,0.54,3.59,,,,0,8,Bot,,,663698,,7.45300203805198,-142.557757316876,-4.57539549028507,-11.4171429226112,32.5000550956592,-13.7440802581421,3.21,1.51,,,,98.0,2347.0,6.3,745349,642133,669707,663647,665833,668804,572191,656582,54.21,,,,,,,,59,3,3,1,3,1,1,3,3,1,Standard,Standard,213.0,0.0,0.02,,
FF,2024-04-28,97.9,-1.44,6.26,"Wade Jr., LaMonte",664774,693312,,foul,4.0,LaMonte Wade Jr.  strikes out swinging.,L,R,SF,PIT,S,,,0,1,-0.9,1.53,-0.69,2.59,,,,0,8,Bot,,,663698,,4.13286896789063,-142.445949179877,-8.04037166718303,-13.221596825601,32.1412395589173,-9.67438435531087,3.22,1.51,225.0,81.2,53.0,98.9,2383.0,6.8,745349,642133,669707,663647,665833,668804,572191,656582,53.66,,,,,,,,59,2,3,1,3,1,1,3,3,1,Standard,Standard,202.0,0.0,-0.047,62.256621275106,6.80906
FF,2024-04-28,98.0,-1.3,6.27,"Wade Jr., LaMonte",664774,693312,,foul,3.0,LaMonte Wade Jr.  strikes out swinging.,L,R,SF,PIT,S,,,0,0,-0.88,1.34,0.41,2.87,,,,0,8,Bot,,,663698,,6.69894032621005,-142.420667015264,-6.8676928248566,-13.4815132856286,31.9225133973784,-12.5054951991907,3.22,1.51,,,,98.9,2377.0,6.8,745349,642133,669707,663647,665833,668804,572191,656582,53.71,,,,,,,,59,1,3,1,3,1,1,3,3,1,Standard,Standard,210.0,0.0,-0.033,,
FF,2024-04-29,96.7,-1.4,6.23,"Allen, Nick",669397,693312,strikeout,swinging_strike,3.0,Nick Allen strikes out swinging.,R,R,OAK,PIT,S,2.0,,3,2,-0.61,1.7,0.72,2.76,,669127.0,668709.0,2,8,Bot,,,663698,,7.12369213308068,-140.495950262139,-7.60440686397545,-9.79033844422913,34.083186895659,-8.08024320332704,3.08,1.43,,,,97.5,2409.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.52,,0.0,0.0,1.0,0.0,0.0,,64,6,5,1,5,1,1,5,5,1,Standard,Standard,212.0,-0.002,-0.438,62.1923087087675,6.25921
SL,2024-04-29,89.0,-1.46,6.06,"Allen, Nick",669397,693312,,ball,12.0,Nick Allen strikes out swinging.,R,R,OAK,PIT,B,,,2,2,0.51,0.26,0.87,3.34,,669127.0,668709.0,2,8,Bot,,,663698,,4.69592780319749,-129.570296032598,-1.18671837733086,4.77062822029404,27.0258165997676,-29.2496914143738,3.04,1.32,,,,90.2,2459.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.5,,,,,,,,64,5,5,1,5,1,1,5,5,1,Standard,Standard,140.0,0.0,0.111,,
SL,2024-04-29,91.1,-1.61,6.1,"Allen, Nick",669397,693312,,ball,12.0,Nick Allen strikes out swinging.,R,R,OAK,PIT,B,,,1,2,0.44,0.21,0.79,3.33,,669127.0,668709.0,2,8,Bot,,,663698,,5.16017380146989,-132.590778689884,-1.52287823672939,4.07722100486589,27.5403322201225,-29.5481699225634,3.1,1.4,,,,92.5,2468.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.47,,,,,,,,64,4,5,1,5,1,1,5,5,1,Standard,Standard,131.0,0.0,0.006,,
FF,2024-04-29,97.6,-1.42,6.08,"Allen, Nick",669397,693312,,foul,12.0,Nick Allen strikes out swinging.,R,R,OAK,PIT,S,,,1,1,-0.83,1.51,0.23,3.22,,669127.0,668709.0,2,8,Bot,,,663698,,6.46689943631779,-141.874928904772,-5.70623498532644,-12.7523726216915,35.1879991211936,-10.6592131061113,3.08,1.43,205.0,81.4,18.0,98.7,2347.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.35,,,,,,,,64,3,5,1,5,1,1,5,5,1,Standard,Standard,213.0,0.0,-0.112,59.5417640544532,5.11729
FF,2024-04-29,97.7,-1.43,6.18,"Allen, Nick",669397,693312,,foul,2.0,Nick Allen strikes out swinging.,R,R,OAK,PIT,S,,,1,0,-0.89,1.62,-0.26,3.04,,669127.0,668709.0,2,8,Bot,,,663698,,5.26959030762958,-141.981362865331,-6.72105513149244,-13.329920122589,34.7808099161233,-8.96054791460881,3.08,1.43,216.0,75.3,25.0,98.5,2445.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.52,,,,,,,,64,2,5,1,5,1,1,5,5,1,Standard,Standard,210.0,0.0,-0.049,63.6972519020501,5.77582
SL,2024-04-29,92.7,-1.59,6.08,"Allen, Nick",669397,693312,,ball,14.0,Nick Allen strikes out swinging.,R,R,OAK,PIT,B,,,0,0,0.41,0.37,1.62,1.57,,669127.0,668709.0,2,8,Bot,,,663698,,7.37610910905844,-134.703940067364,-6.55304863406743,3.25258489035145,31.5248077442009,-26.3647987972235,3.15,1.44,,,,93.4,2614.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.53,,,,,,,,64,1,5,1,5,1,1,5,5,1,Standard,Standard,154.0,0.0,0.034,,
SL,2024-04-29,91.0,-1.57,6.08,"Hernaiz, Darell",687231,693312,strikeout,swinging_strike,14.0,Darell Hernaiz strikes out swinging.,R,R,OAK,PIT,S,2.0,,2,2,0.45,0.17,1.16,1.56,,669127.0,668709.0,1,8,Bot,,,663698,,5.96824954746815,-132.370961842275,-5.85367782763112,3.98156199708427,28.6807440474771,-29.1558052146262,3.59,1.7,,,,92.2,2491.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.46,,0.0,0.0,1.0,0.0,0.0,,63,6,5,1,5,1,1,5,5,1,Standard,Standard,166.0,-0.002,-0.428,65.9146008687124,7.73354
FF,2024-04-29,98.2,-1.41,6.35,"Hernaiz, Darell",687231,693312,,ball,11.0,Darell Hernaiz strikes out swinging.,R,R,OAK,PIT,B,,,1,2,-0.78,1.81,-0.29,5.18,,669127.0,668709.0,1,8,Bot,,,663698,,4.89498124897932,-142.875126925243,-1.83691625570922,-11.8413895716267,37.3022820293745,-7.40884520179023,3.54,1.58,,,,98.8,2526.0,6.9,745672,642133,669707,663647,665833,669261,572191,668804,53.56,,,,,,,,63,5,5,1,5,1,1,5,5,1,Standard,Standard,207.0,0.0,0.087,,
FF,2024-04-29,98.4,-1.61,6.11,"Hernaiz, Darell",687231,693312,,foul,3.0,Darell Hernaiz strikes out swinging.,R,R,OAK,PIT,S,,,1,2,-0.72,1.64,0.64,3.27,,669127.0,668709.0,1,8,Bot,,,663698,,7.89887559972429,-142.912799191207,-6.03961599226126,-11.8595652162045,37.1054532203365,-8.59393017611421,3.59,1.7,,,,99.2,2502.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.39,,,,,,,,63,4,5,1,5,1,1,5,5,1,Standard,Standard,210.0,0.0,0.0,62.7201329799733,6.20235
FF,2024-04-29,98.0,-1.37,6.21,"Hernaiz, Darell",687231,693312,,swinging_strike,5.0,Darell Hernaiz strikes out swinging.,R,R,OAK,PIT,S,,,1,1,-0.72,1.68,0.24,2.98,,669127.0,668709.0,1,8,Bot,,,663698,,6.10842679962343,-142.450662264116,-7.1719946846937,-11.3159412585125,35.0694100668949,-7.86636525879279,3.59,1.7,,,,99.0,2458.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.43,,,,,,,,63,3,5,1,5,1,1,5,5,1,Standard,Standard,208.0,0.0,-0.087,67.1700961916683,6.19908
FF,2024-04-29,96.9,-1.51,6.19,"Hernaiz, Darell",687231,693312,,called_strike,3.0,Darell Hernaiz strikes out swinging.,R,R,OAK,PIT,S,,,1,0,-0.96,1.45,0.56,3.12,,669127.0,668709.0,1,8,Bot,,,663698,,7.81553408834987,-140.723075470455,-5.99503494419805,-14.5832485403069,33.5262648181972,-11.6838944132397,3.5,1.56,,,,97.6,2444.0,6.9,745672,642133,669707,663647,665833,669261,572191,668804,53.58,,,,,,,,63,2,5,1,5,1,1,5,5,1,Standard,Standard,217.0,0.0,-0.095,,
SL,2024-04-29,89.1,-1.57,6.11,"Hernaiz, Darell",687231,693312,,ball,14.0,Darell Hernaiz strikes out swinging.,R,R,OAK,PIT,B,,,0,0,0.41,0.3,1.24,1.44,,669127.0,668709.0,1,8,Bot,,,663698,,6.0956034251662,-129.603923321205,-6.14794968523055,3.49597266842531,25.3525282759516,-27.7412125187933,3.51,1.6,,,,90.2,2468.0,6.8,745672,642133,669707,663647,665833,669261,572191,668804,53.69,,,,,,,,63,1,5,1,5,1,1,5,5,1,Standard,Standard,147.0,0.0,0.048,,
SL,2024-04-29,89.1,-1.43,5.98,"Bleday, JJ",668709,693312,walk,ball,14.0,JJ Bleday walks.   Shea Langeliers to 2nd.,L,R,OAK,PIT,B,,,3,2,0.52,0.26,1.67,1.97,,,669127.0,1,8,Bot,,,663698,,6.60424946027204,-129.698157975482,-4.45804923290653,4.54110231248214,26.0782424964301,-28.509857212511,3.27,1.51,,,,90.5,2477.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.49,,0.691353,0.7,1.0,0.0,0.0,,62,6,5,1,5,1,1,5,5,1,Standard,Standard,122.0,0.001,0.296,,
FF,2024-04-29,97.7,-1.39,6.15,"Bleday, JJ",668709,693312,,ball,14.0,JJ Bleday walks.   Shea Langeliers to 2nd.,L,R,OAK,PIT,B,,,2,2,-0.85,1.48,1.02,2.35,,,669127.0,1,8,Bot,,,663698,,8.51450021186215,-141.79983113907,-8.19719363554724,-13.4415937791067,33.4387055441883,-10.408288345294,3.31,1.63,,,,98.4,2425.0,6.9,745672,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,62,5,5,1,5,1,1,5,5,1,Standard,Standard,218.0,0.0,0.111,,
SL,2024-04-29,91.4,-1.52,6.01,"Bleday, JJ",668709,693312,,ball,14.0,JJ Bleday walks.   Shea Langeliers to 2nd.,L,R,OAK,PIT,B,,,1,2,0.45,0.21,1.28,2.26,,,669127.0,1,8,Bot,,,663698,,6.18233097344036,-133.100720696629,-4.12384412091402,4.06713308388919,27.2085206514013,-28.996628146884,3.23,1.55,,,,93.1,2567.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.36,,,,,,,,62,4,5,1,5,1,1,5,5,1,Infield shade,Standard,146.0,0.0,0.059,,
SL,2024-04-29,89.2,-1.62,5.98,"Bleday, JJ",668709,693312,,swinging_strike,14.0,JJ Bleday walks.   Shea Langeliers to 2nd.,L,R,OAK,PIT,S,,,1,1,0.46,0.25,0.09,1.21,,,669127.0,1,8,Bot,,,663698,,3.27653276554519,-129.833803504783,-6.33626507891771,4.57145268333995,25.2434024733726,-28.2982467288045,3.34,1.62,,,,90.5,2500.0,6.9,745672,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,62,3,5,1,5,1,1,5,5,1,Standard,Standard,144.0,0.0,-0.067,34.4982098725642,6.51783
SL,2024-04-29,90.7,-1.62,5.92,"Bleday, JJ",668709,693312,,ball,14.0,JJ Bleday walks.   Shea Langeliers to 2nd.,L,R,OAK,PIT,B,,,0,1,0.46,0.3,0.81,1.29,,,669127.0,1,8,Bot,,,663698,,5.14800242350172,-132.01431433963,-6.4439863560957,4.36939974522089,26.3073991712361,-27.5036253811011,3.31,1.59,,,,92.2,2448.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.45,,,,,,,,62,2,5,1,5,1,1,5,5,1,Standard,Standard,180.0,0.0,0.029,,
FF,2024-04-29,97.4,-1.47,6.12,"Bleday, JJ",668709,693312,,called_strike,6.0,JJ Bleday walks.   Shea Langeliers to 2nd.,L,R,OAK,PIT,S,,,0,0,-0.83,1.56,0.53,2.66,,,669127.0,1,8,Bot,,,663698,,7.39486857842436,-141.579033786149,-7.46015861761334,-12.8814002240825,31.963741484624,-9.63271012876213,3.32,1.6,,,,98.8,2365.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.42,,,,,,,,62,1,5,1,5,1,1,5,5,1,Standard,Standard,214.0,0.0,-0.04,,
FF,2024-04-29,95.6,-1.59,6.23,"Schuemann, Max",680474,693312,field_out,hit_into_play,11.0,Max Schuemann bunt pops out softly to catcher Joey Bart in foul territory.,R,R,OAK,PIT,X,2.0,popup,1,1,-0.77,1.32,-0.34,4.04,,,669127.0,0,8,Bot,116.13,219.34,663698,,5.09084192052863,-139.123051359058,-3.11288345031339,-11.2066029327473,32.8071581733206,-14.629414250601,3.32,1.51,45.0,44.1,80.0,96.6,2219.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.52,0.003,0.003,0.0,1.0,0.0,0.0,1.0,61,3,5,1,5,1,1,5,5,1,Strategic,Standard,214.0,-0.001,-0.026,,
SL,2024-04-29,91.5,-1.62,6.07,"Schuemann, Max",680474,693312,,ball,14.0,Max Schuemann bunt pops out softly to catcher Joey Bart in foul territory.,R,R,OAK,PIT,B,,,0,1,0.29,0.36,2.27,2.0,,,669127.0,0,8,Bot,,,663698,,9.31301861324764,-132.874068910083,-5.18968157919273,1.43654393514945,29.260478971987,-26.945112460729,3.02,1.16,,,,92.6,2475.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.41,,,,,,,,61,2,5,1,5,1,1,5,5,1,Standard,Standard,154.0,0.0,0.06,,
FF,2024-04-29,97.9,-1.51,6.12,"Schuemann, Max",680474,693312,,foul_bunt,5.0,Max Schuemann bunt pops out softly to catcher Joey Bart in foul territory.,R,R,OAK,PIT,S,,,0,0,-1.04,1.53,-0.09,2.49,,,669127.0,0,8,Bot,,,663698,,6.31165510892274,-142.200549699377,-7.8982079952747,-15.5198367958643,33.6987538186177,-9.7766654688185,3.32,1.51,95.0,,,99.0,2326.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.43,,,,,,,,61,1,5,1,5,1,1,5,5,1,Standard,Standard,214.0,0.0,-0.064,13.3063245753817,1.57563
FF,2024-04-29,97.5,-1.28,6.13,"Langeliers, Shea",669127,693312,walk,ball,14.0,Shea Langeliers walks.,R,R,OAK,PIT,B,,,3,2,-0.95,1.57,0.54,1.26,,,,0,8,Bot,,,663698,,7.17984737673728,-141.46907950945,-11.2757527852487,-14.4369809239001,32.9612074353213,-8.61971123459226,3.41,1.5,,,,98.6,2311.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.4,,0.691353,0.7,1.0,0.0,0.0,,60,9,5,1,5,1,1,5,5,1,Standard,Standard,213.0,0.002,0.343,,
FF,2024-04-29,97.6,-1.47,6.17,"Langeliers, Shea",669127,693312,,foul,2.0,Shea Langeliers walks.,R,R,OAK,PIT,S,,,3,2,-0.98,1.66,0.18,3.2,,,,0,8,Bot,,,663698,,6.81117304171987,-141.878387206399,-6.36951757498234,-14.8988758652994,35.0699708039435,-8.46349626947104,3.3,1.47,248.0,77.8,31.0,98.6,2326.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.39,,,,,,,,60,8,5,1,5,1,1,5,5,1,Standard,Standard,212.0,0.0,0.0,70.8222075032673,6.41579
SL,2024-04-29,89.7,-1.53,6.06,"Langeliers, Shea",669127,693312,,foul,6.0,Shea Langeliers walks.,R,R,OAK,PIT,S,,,3,2,0.45,0.33,0.6,2.6,,,,0,8,Bot,,,663698,,4.35883785413619,-130.635331946534,-3.33901132889894,4.26934068509289,27.3316997852367,-27.8665460470466,3.3,1.47,17.0,35.5,-4.0,90.8,2470.0,6.9,745672,642133,669707,663647,665833,669261,572191,668804,53.61,,,,,,,,60,7,5,1,5,1,1,5,5,1,Standard,Standard,154.0,0.0,0.0,71.2438859999714,7.9534
SL,2024-04-29,89.7,-1.53,6.14,"Langeliers, Shea",669127,693312,,foul,3.0,Shea Langeliers walks.,R,R,OAK,PIT,S,,,3,2,0.31,0.13,0.49,2.76,,,,0,8,Bot,,,663698,,4.37296157091522,-130.563691890809,-2.6303704155982,2.60799471627434,28.5003553677936,-30.3122821524859,3.3,1.47,,,,90.5,2515.0,6.8,745672,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,60,6,5,1,5,1,1,5,5,1,Standard,Standard,139.0,0.0,0.0,71.8446754105406,7.20485
FF,2024-04-29,96.8,-1.52,6.17,"Langeliers, Shea",669127,693312,,foul,11.0,Shea Langeliers walks.,R,R,OAK,PIT,S,,,3,1,-1.01,1.58,-0.86,3.41,,,,0,8,Bot,,,663698,,4.13469197411306,-140.802633240496,-5.42446266420889,-14.4049828249727,34.4770344755419,-10.2307226930055,3.3,1.47,8.0,89.5,-23.0,97.6,2353.0,6.9,745672,642133,669707,663647,665833,669261,572191,668804,53.57,,,,,,,,60,5,5,1,5,1,1,5,5,1,Standard,Standard,216.0,0.0,-0.077,71.2218431154023,6.78271
FF,2024-04-29,97.3,-1.34,6.17,"Langeliers, Shea",669127,693312,,ball,14.0,Shea Langeliers walks.,R,R,OAK,PIT,B,,,2,1,-0.87,1.64,1.29,1.43,,,,0,8,Bot,,,663698,,9.1295414158239,-140.976270781463,-10.9880620669135,-13.7591517063121,33.7791097055234,-7.89820054467478,3.38,1.48,,,,98.0,2411.0,7.0,745672,642133,669707,663647,665833,669261,572191,668804,53.48,,,,,,,,60,4,5,1,5,1,1,5,5,1,Standard,Standard,215.0,0.0,0.111,,
FF,2024-04-29,96.4,-1.34,6.04,"Langeliers, Shea",669127,693312,,ball,14.0,Shea Langeliers walks.,R,R,OAK,PIT,B,,,1,1,-0.83,1.52,1.24,1.12,,,,0,8,Bot,,,663698,,8.8497886030736,-139.753370868046,-11.0084779691761,-12.9825223150924,33.2006570466319,-9.83073005542839,3.31,1.35,,,,97.2,2398.0,7.1,745672,642133,669707,663647,665833,669261,572191,668804,53.4,,,,,,,,60,3,5,1,5,1,1,5,5,1,Standard,Standard,215.0,0.0,0.048,,
SL,2024-04-29,89.5,-1.56,6.06,"Langeliers, Shea",669127,693312,,swinging_strike,5.0,Shea Langeliers walks.,R,R,OAK,PIT,S,,,1,0,0.58,0.31,-0.14,2.31,,,,0,8,Bot,,,663698,,2.3101126530135,-130.271252449728,-3.93453061655375,6.08173374506329,27.5303162140537,-28.0369049993673,3.3,1.47,,,,90.4,2334.0,6.8,745672,642133,669707,663647,665833,669261,572191,668804,53.67,,,,,,,,60,2,5,1,5,1,1,5,5,1,Standard,Standard,157.0,0.0,-0.044,77.2614174708475,7.79702
FF,2024-04-29,96.1,-1.33,6.31,"Langeliers, Shea",669127,693312,,ball,14.0,Shea Langeliers walks.,R,R,OAK,PIT,B,,,0,0,-0.83,1.58,1.74,1.9,,,,0,8,Bot,,,663698,,10.0598120060548,-139.224393586654,-9.63954593835319,-13.106495599391,32.5884066188746,-9.55287611202117,3.39,1.5,,,,96.3,2352.0,6.8,745672,642133,669707,663647,665833,669261,572191,668804,53.75,,,,,,,,60,1,5,1,5,1,1,5,5,1,Standard,Standard,215.0,0.0,0.032,,
