pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-13,85.8,-1.61,5.03,"Hicks, Aaron",543305,681867,field_out,hit_into_play,6.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,X,9.0,fly_ball,3,2,0.22,0.77,0.58,2.47,,,,2,3,Top,217.64,95.21,624512,,4.80484514340504,-125.037997156748,-1.46624706483298,1.44929653305956,22.8352007718838,-23.9121939203068,3.56,1.73,340.0,94.8,26.0,87.5,2364.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.43,0.2,0.28,0.0,1.0,0.0,0.0,5.0,28,7,6,2,2,6,2,6,2,6,Infield shade,Standard,185.0,0.006,-0.124,68.8328143641166,6.7572
FC,2024-04-13,84.8,-1.7,5.02,"Hicks, Aaron",543305,681867,,ball,11.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,B,,,2,2,-0.08,0.65,-1.41,3.5,,,,2,3,Top,,,624512,,0.852434413887357,-123.627239260758,1.38968139012162,-0.952211021286545,20.3533516554496,-25.7995468950262,3.63,1.78,,,,87.2,2271.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.16,,,,,,,,28,6,6,2,2,6,2,6,2,6,Infield shade,Standard,185.0,0.0,0.04,,
CH,2024-04-13,84.7,-1.62,4.86,"Hicks, Aaron",543305,681867,,foul,8.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,S,,,2,2,-1.27,-0.44,-0.08,1.84,,,,2,3,Top,,,624512,,6.25142523575117,-123.28841377924,0.174050816259486,-14.2221698701583,23.3875300486167,-36.893824716543,3.56,1.73,5.0,104.0,-20.0,86.4,1642.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.22,,,,,,,,28,5,6,2,2,6,2,6,2,6,Infield shade,Standard,270.0,0.0,0.0,69.4214676666036,7.36677
FC,2024-04-13,85.7,-1.6,5.01,"Hicks, Aaron",543305,681867,,foul_tip,5.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,S,,,2,1,0.06,0.92,-0.18,2.9,,,,2,3,Top,,,624512,,3.31202859618676,-124.744384457913,-0.555237314814013,-0.0460928669945393,25.6459518015677,-22.6433018172451,3.56,1.73,,,,87.1,2232.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.28,,,,,,,,28,4,6,2,2,6,2,6,2,6,Infield shade,Standard,189.0,0.0,-0.031,66.2572601400411,6.43628
SI,2024-04-13,89.1,-1.72,5.03,"Hicks, Aaron",543305,681867,,foul,4.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,S,,,2,0,-1.8,0.65,-0.39,2.84,,,,2,3,Top,,,624512,,7.19420711050028,-129.588085742778,-0.716253094680813,-21.8364197578604,27.5438811180795,-24.9044819664185,3.56,1.73,107.0,73.9,8.0,90.5,2080.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.29,,,,,,,,28,3,6,2,2,6,2,6,2,6,Infield shade,Standard,247.0,0.0,-0.021,66.5410511790471,5.81524
CH,2024-04-13,85.3,-1.46,4.95,"Hicks, Aaron",543305,681867,,ball,14.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,B,,,1,0,-1.4,-0.51,2.01,0.94,,,,2,3,Top,,,624512,,11.126507953897,-123.66207591137,-2.05501261437219,-16.5639286090665,25.0948505854939,-37.1816995489758,3.56,1.75,,,,86.5,1645.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.21,,,,,,,,28,2,6,2,2,6,2,6,2,6,Infield shade,Standard,270.0,0.0,0.025,,
CH,2024-04-13,84.5,-1.67,4.89,"Hicks, Aaron",543305,681867,,ball,13.0,Aaron Hicks flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,B,,,0,0,-1.28,-0.59,-2.07,2.11,,,,2,3,Top,,,624512,,1.64157909468666,-123.079736310211,1.07386271707011,-13.3293500811279,24.7601584069259,-38.5957344830026,3.67,1.86,,,,85.7,1588.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.49,,,,,,,,28,1,6,2,2,6,2,6,2,6,Infield shade,Standard,264.0,0.0,0.014,,
ST,2024-04-13,76.3,-1.61,4.88,"Ward, Taylor",621493,681867,home_run,hit_into_play,5.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,X,,fly_ball,3,2,1.3,0.62,-0.25,2.33,,543685.0,,2,3,Top,118.05,23.32,624512,,0.528675358628107,-111.182298174327,0.595367769553354,10.5980715001315,21.169140709396,-27.3684896003323,3.32,1.55,407.0,102.7,34.0,77.5,2412.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.3,0.574,1.149,2.0,1.0,0.0,3.0,6.0,27,8,6,0,0,6,2,6,2,6,Standard,Strategic,82.0,-0.057,1.738,69.0625368258978,7.11755
CH,2024-04-13,84.7,-1.65,4.86,"Ward, Taylor",621493,681867,,foul,8.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,S,,,3,2,-1.47,-0.33,-0.18,1.95,,543685.0,,2,3,Top,,,624512,,6.46061617501074,-123.318520643025,0.107691571483052,-16.2108257956411,20.3861467354077,-35.746990577106,3.32,1.55,3.0,70.6,-33.0,86.5,1603.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.44,,,,,,,,27,7,6,0,0,6,0,6,0,6,Standard,Standard,261.0,0.0,0.0,71.4040193772014,7.32381
ST,2024-04-13,77.6,-1.59,4.99,"Ward, Taylor",621493,681867,,foul,14.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,S,,,3,2,1.3,0.46,0.84,2.21,,543685.0,,2,3,Top,,,624512,,2.84449621285214,-113.11407604087,0.0961846383046172,10.7160777771227,19.5195006094538,-28.420370352494,3.32,1.55,159.0,61.1,52.0,78.6,2490.0,6.8,746979,671213,665839,666915,666152,680776,678882,677800,53.7,,,,,,,,27,6,6,0,0,6,0,6,0,6,Standard,Standard,82.0,0.0,0.0,65.6516675441429,7.19001
CH,2024-04-13,83.5,-1.56,4.91,"Ward, Taylor",621493,681867,,foul,8.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,S,,,3,1,-1.14,-0.51,-0.02,1.6,,543685.0,,2,3,Top,,,624512,,5.88309099001687,-121.546913262857,-0.223721431378241,-12.447929401954,21.6462293547411,-37.4207257511073,3.32,1.55,4.0,67.6,-24.0,85.1,1348.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.39,,,,,,,,27,5,6,0,0,6,0,6,0,6,Standard,Standard,266.0,0.0,-0.03,73.6216056859514,7.48824
ST,2024-04-13,77.6,-1.73,4.91,"Ward, Taylor",621493,681867,,ball,14.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,B,,,2,1,1.54,0.4,0.84,1.62,,543685.0,,2,3,Top,,,624512,,2.73131153188958,-113.076019834769,-0.851948559090185,12.7015510239512,20.8451504358518,-28.8310485112372,3.32,1.66,,,,79.2,2523.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.17,,,,,,,,27,4,6,0,0,6,0,6,0,6,Standard,Standard,95.0,0.0,0.035,,
SI,2024-04-13,90.1,-1.41,5.12,"Ward, Taylor",621493,681867,,ball,14.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,B,,,1,1,-1.54,0.11,1.2,1.47,,543685.0,,2,3,Top,,,624512,,9.91449108124859,-130.794750522279,-3.35380810037276,-19.8024075453781,27.4237643403331,-30.4349247578579,3.37,1.72,,,,91.4,2085.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.28,,,,,,,,27,3,6,0,0,6,0,6,0,6,Standard,Standard,235.0,0.0,0.042,,
SI,2024-04-13,91.0,-1.51,5.12,"Ward, Taylor",621493,681867,,ball,14.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,B,,,0,1,-1.35,0.28,0.59,0.95,,543685.0,,2,3,Top,,,624512,,8.31364895365414,-132.362771941181,-5.29517274514988,-17.6059856668664,24.6066610397152,-28.000630224668,3.38,1.76,,,,92.8,2144.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.4,,,,,,,,27,2,6,0,0,6,0,6,0,6,Standard,Standard,244.0,0.0,0.029,,
SI,2024-04-13,88.9,-1.75,5.17,"Ward, Taylor",621493,681867,,foul,11.0,Taylor Ward homers (5) on a fly ball to center field.   Anthony Rendon scores.,R,R,BOS,LAA,S,,,0,0,-1.45,0.35,-0.88,2.92,,543685.0,,2,3,Top,,,624512,,5.27720765936756,-129.387921339651,-0.203269787201573,-17.4355906405968,26.3365884229062,-28.3855923715197,3.32,1.55,146.0,63.9,55.0,90.7,2118.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.19,,,,,,,,27,1,6,0,0,6,0,6,0,6,Standard,Standard,243.0,0.0,-0.053,59.4508665956064,6.09609
CH,2024-04-13,82.4,-1.46,5.0,"Trout, Mike",545361,681867,field_out,hit_into_play,5.0,"Mike Trout grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Anthony Rendon to 2nd.",R,R,BOS,LAA,X,5.0,ground_ball,3,2,-1.18,-0.52,-0.01,2.4,,,543685.0,1,3,Top,112.47,167.3,624512,,5.70964072338611,-119.894969180977,1.68021259920485,-12.4993249998095,23.1856364546319,-37.7079801452139,3.48,1.64,3.0,83.6,-34.0,84.1,2280.0,7.4,746979,671213,665839,666915,666152,680776,678882,677800,53.08,0.06,0.068,0.0,1.0,0.0,0.0,2.0,26,6,6,0,0,6,0,6,0,6,Standard,Standard,253.0,0.008,-0.46,72.5208913735153,6.62297
CH,2024-04-13,83.1,-1.49,5.05,"Trout, Mike",545361,681867,,ball,13.0,"Mike Trout grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Anthony Rendon to 2nd.",R,R,BOS,LAA,B,,,2,2,-1.17,-0.39,-1.32,2.55,,,543685.0,1,3,Top,,,624512,,2.7295477567495,-121.131875845835,1.4909148434598,-12.0497395895913,21.8907173214475,-36.4870542073619,3.54,1.91,,,,84.8,1606.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.34,,,,,,,,26,5,6,0,0,6,0,6,0,6,Standard,Standard,258.0,0.0,0.111,,
ST,2024-04-13,75.6,-1.55,4.99,"Trout, Mike",545361,681867,,foul,5.0,"Mike Trout grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Anthony Rendon to 2nd.",R,R,BOS,LAA,S,,,2,1,1.2,0.53,0.22,2.22,,,543685.0,1,3,Top,,,624512,,1.58410647213359,-110.079166079098,0.464728543883602,9.37726165971476,21.395776844809,-28.2470321618252,3.48,1.64,160.0,61.8,32.0,76.7,2480.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.25,,,,,,,,26,4,6,0,0,6,0,6,0,6,Standard,Standard,88.0,0.0,-0.065,77.0006619507222,7.6304
CH,2024-04-13,83.0,-1.53,4.97,"Trout, Mike",545361,681867,,ball,14.0,"Mike Trout grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Anthony Rendon to 2nd.",R,R,BOS,LAA,B,,,1,1,-1.41,-0.22,0.95,1.21,,,543685.0,1,3,Top,,,624512,,8.58620612677613,-120.625978952452,-1.74148568531309,-15.361780949027,21.5209075116442,-34.2452121916768,3.57,1.83,,,,84.8,1500.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.19,,,,,,,,26,3,6,0,0,6,0,6,0,6,Standard,Standard,263.0,0.0,0.058,,
SI,2024-04-13,88.1,-1.43,5.15,"Trout, Mike",545361,681867,,called_strike,8.0,"Mike Trout grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Anthony Rendon to 2nd.",R,R,BOS,LAA,S,,,1,0,-1.67,0.3,0.05,1.66,,,543685.0,1,3,Top,,,624512,,7.16080663508722,-128.154848242776,-3.00763110882496,-19.8667044843796,26.9870210409035,-28.4496850366333,3.63,1.66,,,,89.1,2128.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.54,,,,,,,,26,2,6,0,0,6,0,6,0,6,Standard,Standard,241.0,0.0,-0.052,,
ST,2024-04-13,76.2,-1.52,5.03,"Trout, Mike",545361,681867,,ball,14.0,"Mike Trout grounds out, third baseman Bobby Dalbec to first baseman Triston Casas.   Anthony Rendon to 2nd.",R,R,BOS,LAA,B,,,0,0,1.62,0.39,1.25,1.69,,,543685.0,1,3,Top,,,624512,,2.93354365789073,-110.920367689424,-0.668160861043041,12.8164908135619,19.9555565090743,-29.0242364922316,3.46,1.64,,,,76.8,2467.0,6.7,746979,671213,665839,666915,666152,680776,678882,677800,53.77,,,,,,,,26,1,6,0,0,6,0,6,0,6,Standard,Standard,86.0,0.0,0.04,,
SI,2024-04-13,89.2,-1.7,5.1,"Schanuel, Nolan",694384,681867,strikeout,called_strike,14.0,Nolan Schanuel called out on strikes.,L,R,BOS,LAA,S,2.0,,0,2,-1.74,-0.05,0.14,1.49,,,543685.0,0,3,Top,,,624512,,8.33269975209352,-129.564766163973,-2.69990254336367,-21.3215183380012,29.8209095167332,-32.337185923348,3.25,1.65,,,,90.2,2051.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.29,,0.0,0.0,1.0,0.0,0.0,,25,4,6,0,0,6,0,6,0,6,Infield shade,Standard,241.0,0.015,-0.223,,
FC,2024-04-13,85.9,-1.8,5.02,"Schanuel, Nolan",694384,681867,,foul,12.0,Nolan Schanuel called out on strikes.,L,R,BOS,LAA,S,,,0,2,0.11,0.73,0.87,3.24,,,543685.0,0,3,Top,,,624512,,6.20803545063484,-125.085573181007,0.523292609831204,-0.0124612036494107,23.3569817747707,-24.7827600497069,3.53,1.7,,,,87.7,2415.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.27,,,,,,,,25,3,6,0,0,6,0,6,0,6,Infield shade,Standard,190.0,0.0,0.0,66.4316116810468,6.75457
FC,2024-04-13,85.2,-1.74,5.09,"Schanuel, Nolan",694384,681867,,called_strike,5.0,Nolan Schanuel called out on strikes.,L,R,BOS,LAA,S,,,0,1,-0.02,0.55,0.06,2.31,,,543685.0,0,3,Top,,,624512,,4.35338002957345,-124.1864887004,-1.45699423146179,-0.951729854106847,21.0651855356909,-26.3235319330074,3.55,1.73,,,,87.7,2248.0,7.4,746979,671213,665839,666915,666152,680776,678882,677800,53.08,,,,,,,,25,2,6,0,0,6,0,6,0,6,Infield shade,Standard,200.0,0.0,-0.078,,
SI,2024-04-13,88.1,-1.65,5.18,"Schanuel, Nolan",694384,681867,,called_strike,8.0,Nolan Schanuel called out on strikes.,L,R,BOS,LAA,S,,,0,0,-1.67,0.05,-0.13,1.66,,,543685.0,0,3,Top,,,624512,,7.30261893176479,-128.188776114393,-2.66128266792251,-19.916835343258,24.4505012330208,-31.2540541122007,3.53,1.74,,,,90.0,2011.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.23,,,,,,,,25,1,6,0,0,6,0,6,0,6,Infield shade,Standard,242.0,0.0,-0.064,,
SI,2024-04-13,88.1,-1.47,5.09,"Rendon, Anthony",543685,681867,single,hit_into_play,7.0,Anthony Rendon singles on a ground ball to left fielder Jarren Duran.,R,R,BOS,LAA,X,7.0,ground_ball,1,1,-1.77,0.08,-0.55,1.77,,,,0,3,Top,73.94,116.09,624512,,6.02245324877948,-128.109630529137,-2.11777535047337,-20.7540714544056,27.0519341171121,-31.0560550067401,3.26,1.53,128.0,100.2,7.0,89.3,2063.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.38,0.617,0.581,0.9,1.0,1.0,0.0,4.0,24,3,6,0,0,6,0,6,0,6,Standard,Standard,244.0,-0.016,0.422,70.3083628338921,7.01889
ST,2024-04-13,75.5,-1.74,5.03,"Rendon, Anthony",543685,681867,,ball,11.0,Anthony Rendon singles on a ground ball to left fielder Jarren Duran.,R,R,BOS,LAA,B,,,0,1,1.54,0.67,-0.96,3.4,,,,0,3,Top,,,624512,,-1.14211935602111,-109.890982988717,2.59652769054227,12.6533349715548,19.8662326187797,-27.4746829330773,3.3,1.46,,,,76.5,2427.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.45,,,,,,,,24,2,6,0,0,6,0,6,0,6,Standard,Standard,94.0,0.0,0.021,,
SI,2024-04-13,88.4,-1.6,5.08,"Rendon, Anthony",543685,681867,,called_strike,5.0,Anthony Rendon singles on a ground ball to left fielder Jarren Duran.,R,R,BOS,LAA,S,,,0,0,-1.6,0.09,0.03,2.53,,,,0,3,Top,,,624512,,7.40082333109865,-128.593052922732,-0.352775134985847,-19.3091370273759,24.9271275514863,-31.3237618091952,3.26,1.62,,,,89.9,2059.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.44,,,,,,,,24,1,6,0,0,6,0,6,0,6,Standard,Standard,243.0,0.0,-0.033,,
CH,2024-04-13,84.5,-1.47,4.93,"Neto, Zach",687263,681867,force_out,hit_into_play,13.0,"Zach Neto grounds into a force out, shortstop David Hamilton to second baseman Enmanuel Valdez.   Logan O'Hoppe out at 2nd.",R,R,BOS,LAA,X,6.0,ground_ball,0,2,-1.27,-0.53,-0.18,1.26,621493.0,666160.0,681351.0,2,2,Top,117.04,142.96,624512,,5.615440034247,-122.898738116111,-1.12678206660276,-14.0213243801186,25.3720983860089,-37.4878488402922,3.48,1.65,6.0,92.0,-12.0,85.3,1540.0,6.9,746979,671213,665839,666915,666152,680776,678882,677800,53.56,0.134,0.144,0.0,1.0,0.0,0.0,2.0,17,3,4,0,0,4,0,4,0,4,Standard,Standard,265.0,0.056,-0.578,70.9398028661075,6.95915
ST,2024-04-13,76.3,-1.6,4.92,"Neto, Zach",687263,681867,,swinging_strike,5.0,"Zach Neto grounds into a force out, shortstop David Hamilton to second baseman Enmanuel Valdez.   Logan O'Hoppe out at 2nd.",R,R,BOS,LAA,S,,,0,1,1.38,0.38,0.01,2.33,621493.0,666160.0,681351.0,2,2,Top,,,624512,,0.918443808519992,-110.900119510354,1.12108694878096,10.9507691026142,24.8914781184959,-29.5857389552331,3.48,1.65,,,,76.4,2527.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.46,,,,,,,,17,2,4,0,0,4,0,4,0,4,Standard,Standard,89.0,0.0,-0.137,76.4142834508955,8.25094
ST,2024-04-13,76.5,-1.45,5.01,"Neto, Zach",687263,681867,,called_strike,8.0,"Zach Neto grounds into a force out, shortstop David Hamilton to second baseman Enmanuel Valdez.   Logan O'Hoppe out at 2nd.",R,R,BOS,LAA,S,,,0,0,1.48,0.17,-0.06,1.57,621493.0,666160.0,681351.0,2,2,Top,,,624512,,0.270438994099863,-111.433220874138,-0.454227216371591,12.1350095449261,22.5371588004669,-30.944567831906,3.7,1.68,,,,77.7,2481.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.16,,,,,,,,17,1,4,0,0,4,0,4,0,4,Standard,Standard,86.0,0.0,-0.096,,
ST,2024-04-13,77.5,-1.61,4.97,"O'Hoppe, Logan",681351,681867,walk,ball,14.0,Logan O'Hoppe walks.   Taylor Ward to 3rd.    Mickey Moniak to 2nd.,R,R,BOS,LAA,B,,,3,2,1.82,0.48,0.59,1.17,,621493.0,666160.0,2,2,Top,,,624512,,1.39186196373431,-112.772598195083,-1.96791260907944,15.068295749931,23.5695051930579,-27.9630335949902,3.14,1.66,,,,78.0,2429.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.48,,0.691353,0.7,1.0,0.0,0.0,,16,9,4,0,0,4,0,4,0,4,Standard,Standard,85.0,-0.026,0.384,,
