pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,90.1,-1.81,5.1,"Winker, Jesse",608385,682847,,swinging_strike,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,S,,,1,1,-1.36,0.39,0.02,1.36,,,608336.0,2,8,Bot,,,680779,,7.5274435205622,-131.027137005413,-4.2179420200288,-17.2401748635537,26.4260155398359,-27.0062956196257,3.27,1.56,,,,91.3,1696.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.58,,,,,,,,72,3,2,7,2,7,7,2,2,7,Standard,Standard,249.0,0.0,-0.048,71.0172813191714,7.80792
SL,2024-04-04,82.1,-1.81,5.27,"Winker, Jesse",608385,682847,,ball,11.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,0,1,0.64,-0.1,-1.86,2.63,,,608336.0,2,8,Bot,,,680779,,-1.35896948655983,-119.623292353029,0.713467608453811,6.41594573694154,21.3758299652186,-33.4456699583012,3.54,1.66,,,,83.3,2361.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.63,,,,,,,,72,2,2,7,2,7,7,2,2,7,Standard,Standard,68.0,0.0,0.028,,
SI,2024-04-04,93.0,-1.95,4.88,"Winker, Jesse",608385,682847,,called_strike,6.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,S,,,0,0,-1.45,0.21,0.64,2.22,,,608336.0,2,8,Bot,,,680779,,9.8692548081281,-135.108016432362,-1.51540841669945,-19.8185939329237,27.880425706072,-29.4725581597696,3.48,1.57,,,,93.8,2350.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.76,,,,,,,,72,1,2,7,2,7,7,2,2,7,Standard,Standard,230.0,0.0,-0.042,,
SL,2024-04-04,85.0,-1.75,5.22,"Adams, Riley",656180,682847,strikeout,swinging_strike,14.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,2.0,,1,2,0.59,-0.29,0.81,0.95,,,608336.0,1,8,Bot,,,680779,,4.87174228907973,-123.834903449433,-3.19374555850719,5.19245489175003,22.9691241641463,-34.7395759420221,3.41,1.64,,,,86.4,2475.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.55,,0.0,0.0,1.0,0.0,0.0,,71,5,2,7,2,7,7,2,2,7,Standard,Standard,60.0,-0.009,-0.215,76.4378061485198,9.38722
SL,2024-04-04,83.4,-1.83,5.3,"Adams, Riley",656180,682847,,foul,11.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,,,1,2,0.88,0.18,-1.08,2.76,,,608336.0,1,8,Bot,,,680779,,-0.0075355032708591,-121.532704426535,0.272974548913798,8.73957096381642,24.2046985170828,-30.6937555506109,3.41,1.64,3.0,58.8,-38.0,84.2,2392.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.71,,,,,,,,71,4,2,7,2,7,7,2,2,7,Standard,Standard,75.0,0.0,0.0,41.4628770380342,6.53641
SL,2024-04-04,85.2,-1.74,5.28,"Adams, Riley",656180,682847,,ball,13.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,B,,,0,2,0.78,-0.12,-1.22,2.22,,,608336.0,1,8,Bot,,,680779,,-0.343154410152857,-124.124694983974,-0.675752409043427,8.16041780696411,23.4533047219153,-33.4957489551072,3.5,1.67,,,,86.4,2410.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.64,,,,,,,,71,3,2,7,2,7,7,2,2,7,Standard,Standard,63.0,0.0,0.019,,
SI,2024-04-04,92.5,-1.87,5.12,"Adams, Riley",656180,682847,,foul_tip,1.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,,,0,1,-1.5,0.39,-0.39,3.02,,,608336.0,1,8,Bot,,,680779,,7.09352294902673,-134.487957066295,-0.36804058455114,-19.7684279177076,30.1314350426069,-27.6376175980209,3.41,1.64,,,,93.0,2325.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.79,,,,,,,,71,2,2,7,2,7,7,2,2,7,Standard,Standard,238.0,0.0,-0.057,75.4223992360365,7.04395
SI,2024-04-04,93.4,-1.97,5.1,"Adams, Riley",656180,682847,,foul,5.0,Riley Adams strikes out swinging.,R,R,WSH,PIT,S,,,0,0,-1.56,0.35,0.0,2.54,,,608336.0,1,8,Bot,,,680779,,8.58763721175103,-135.766350056329,-1.63384154874034,-21.1038160676534,28.7875105044188,-27.6291328109987,3.41,1.64,240.0,81.8,42.0,94.4,2411.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.65,,,,,,,,71,1,2,7,2,7,7,2,2,7,Standard,Standard,227.0,0.0,-0.04,78.2714049664734,7.42707
FF,2024-04-04,94.7,-1.76,5.08,"Gallo, Joey",608336,682847,walk,ball,11.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,3,0,-1.15,1.24,-0.39,3.75,,,,1,8,Bot,,,680779,,6.22005857091467,-137.777092375326,-0.561489114324574,-16.0439910724273,31.8159472507857,-16.4705151383196,3.61,1.71,,,,95.5,2261.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.66,,0.691353,0.7,1.0,0.0,0.0,,70,4,2,7,2,7,7,2,2,7,Infield shade,Standard,234.0,0.008,0.11,,
SI,2024-04-04,95.9,-1.65,5.04,"Gallo, Joey",608336,682847,,ball,14.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,2,0,-1.57,0.19,1.8,-0.14,,,,1,8,Bot,,,680779,,12.7279354801924,-138.87846286031,-8.56708397453951,-23.0729942691107,29.0567285690932,-27.8865056817211,3.55,1.72,,,,96.5,2366.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.73,,,,,,,,70,3,2,7,2,7,7,2,2,7,Infield shade,Standard,230.0,0.0,0.087,,
SL,2024-04-04,85.7,-1.68,5.24,"Gallo, Joey",608336,682847,,ball,14.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,1,0,0.62,0.05,0.48,1.03,,,,1,8,Bot,,,680779,,3.90106098785934,-124.811590591144,-3.89187749486272,5.88145407815521,21.8864215555951,-31.1393430171006,3.61,1.71,,,,87.2,2526.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,70,2,2,7,2,7,7,2,2,7,Infield shade,Standard,116.0,0.0,0.048,,
SI,2024-04-04,95.1,-1.78,5.1,"Gallo, Joey",608336,682847,,ball,14.0,Joey Gallo walks.,L,R,WSH,PIT,B,,,0,0,-1.43,0.65,1.24,1.26,,,,1,8,Bot,,,680779,,11.2222791164245,-137.98360466849,-5.94289889896232,-20.6372874837932,28.4839617041497,-22.6443482297838,3.62,1.74,,,,96.3,2370.0,7.0,744870,642133,669707,663647,665833,669261,572191,668804,53.5,,,,,,,,70,1,2,7,2,7,7,2,2,7,Infield shade,Standard,228.0,0.0,0.025,,
SL,2024-04-04,84.3,-1.87,5.29,"Meneses, Joey",608841,682847,field_out,hit_into_play,14.0,"Joey Meneses grounds out, third baseman Ke'Bryan Hayes to first baseman Rowdy Tellez.",R,R,WSH,PIT,X,5.0,ground_ball,0,0,0.45,0.14,0.24,1.48,,,,0,8,Bot,99.76,154.01,680779,,4.06410501798137,-122.881616176402,-2.90389998036954,3.92735575950339,20.6511050778854,-30.449343971845,3.68,1.79,4.0,92.8,-19.0,86.0,2401.0,7.0,744870,642133,669707,663647,665833,669261,572191,668804,53.53,0.117,0.092,0.0,1.0,0.0,0.0,2.0,69,1,2,7,2,7,7,2,2,7,Standard,Standard,93.0,-0.007,-0.227,60.1174786387893,7.48327
SI,2024-04-04,93.8,-1.77,5.13,"Thomas, Lane",657041,682847,field_out,hit_into_play,1.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,X,8.0,fly_ball,3,2,-1.21,0.41,-0.45,3.02,,545121.0,682928.0,2,7,Bot,105.24,66.66,680779,,6.16346545640694,-136.579840289003,-0.668846095510952,-16.4975966212616,28.867845288417,-27.0485040920266,3.2,1.51,332.0,90.8,27.0,95.0,2263.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.65,0.111,0.163,0.0,1.0,0.0,0.0,3.0,62,6,2,7,2,7,7,2,2,7,Standard,Standard,226.0,-0.016,-0.435,70.9848984141075,6.05617
SI,2024-04-04,93.7,-1.88,5.08,"Thomas, Lane",657041,682847,,foul,13.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,S,,,3,1,-1.31,0.41,-1.13,2.33,,545121.0,682928.0,2,7,Bot,,,680779,,4.9143179908876,-136.506655986916,-2.33173867512121,-17.533438808001,28.4812252603255,-26.7316136719469,3.2,1.51,3.0,61.5,-42.0,95.0,2261.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.62,,,,,,,,62,5,2,7,2,7,7,2,2,7,Standard,Standard,227.0,0.0,-0.13,69.7502142773907,6.31543
SL,2024-04-04,83.9,-1.95,5.28,"Thomas, Lane",657041,682847,,ball,11.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,B,,,2,1,0.67,-0.12,-1.01,2.44,,545121.0,682928.0,2,7,Bot,,,680779,,0.841509504578013,-122.308102828957,-0.0014129051238427,6.61742808115252,21.9898689288373,-33.5478210355947,3.19,1.55,,,,85.2,2439.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.67,,,,,,,,62,4,2,7,2,7,7,2,2,7,Standard,Standard,82.0,0.0,0.079,,
SI,2024-04-04,95.3,-1.91,5.16,"Thomas, Lane",657041,682847,,ball,14.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,B,,,1,1,-1.45,0.49,1.03,1.72,,545121.0,682928.0,2,7,Bot,,,680779,,11.0544298688464,-138.362029188292,-4.56884078150812,-20.9879016019823,29.0148013337339,-24.9721843139126,3.21,1.53,,,,96.2,2313.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.73,,,,,,,,62,3,2,7,2,7,7,2,2,7,Standard,Standard,231.0,0.0,0.056,,
SI,2024-04-04,94.7,-2.08,5.19,"Thomas, Lane",657041,682847,,foul,4.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,S,,,1,0,-1.41,0.37,-0.77,2.05,,545121.0,682928.0,2,7,Bot,,,680779,,6.58070851075923,-137.863917638743,-3.42534277195479,-19.432605313269,29.0600476544895,-26.8847250560785,3.2,1.51,4.0,93.8,-26.0,95.5,2255.0,6.6,744870,642133,669707,663647,665833,669261,572191,668804,53.92,,,,,,,,62,2,2,7,2,7,7,2,2,7,Standard,Standard,230.0,0.0,-0.049,71.0487092815481,6.63359
SI,2024-04-04,93.7,-1.89,5.15,"Thomas, Lane",657041,682847,,ball,14.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,B,,,0,0,-1.19,0.43,0.18,1.07,,545121.0,682928.0,2,7,Bot,,,680779,,7.99776559844726,-136.192489535989,-5.84333760479622,-16.4620288189355,27.7671209590786,-25.735128590854,3.23,1.53,,,,94.5,2293.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.82,,,,,,,,62,1,2,7,2,7,7,2,2,7,Standard,Standard,234.0,0.0,0.034,,
SL,2024-04-06,85.5,-1.6,5.17,"Westburg, Jordan",676059,682847,field_out,hit_into_play,9.0,Jordan Westburg lines out to center fielder Jack Suwinski.,R,R,PIT,BAL,X,8.0,line_drive,0,0,0.54,-0.07,0.39,1.73,,668939.0,,1,11,Top,117.39,89.49,663698,,3.63861902437795,-124.654816513469,-1.77751937073506,5.00578429362171,22.8635625375326,-32.7784128534219,3.44,1.64,274.0,81.0,26.0,86.9,2427.0,6.9,745522,642133,669707,663647,665833,668804,669261,656582,53.62,0.217,0.217,0.0,1.0,0.0,0.0,3.0,85,1,4,4,4,4,4,4,4,4,Standard,Standard,71.0,0.083,-0.329,68.5470258397987,7.12208
SL,2024-04-06,85.8,-1.55,5.34,"Santander, Anthony",623993,682847,strikeout,swinging_strike,9.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,S,2.0,,1,2,0.46,0.4,0.72,2.14,,668939.0,,0,11,Top,,,663698,,4.47920664750202,-124.945152082837,-2.16452945374492,4.00867495401928,23.9238800878129,-27.7221265685827,3.36,1.61,,,,86.8,2451.0,6.8,745522,642133,669707,663647,665833,668804,669261,656582,53.72,,0.0,0.0,1.0,0.0,0.0,,84,4,4,4,4,4,4,4,4,4,Standard,Standard,77.0,0.115,-0.335,72.01723567034,7.5057
SI,2024-04-06,93.9,-1.69,5.06,"Santander, Anthony",623993,682847,,foul,8.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,S,,,1,1,-1.44,0.37,0.23,1.76,,668939.0,,0,11,Top,,,663698,,8.23495925260149,-136.478918801522,-3.62304780697278,-19.8822635682522,32.1931076455654,-26.9048472416569,3.36,1.61,176.0,66.2,51.0,94.4,2201.0,6.8,745522,642133,669707,663647,665833,668804,669261,656582,53.67,,,,,,,,84,3,4,4,4,4,4,4,4,4,Standard,Standard,226.0,0.0,-0.094,72.3692739484593,6.864
FF,2024-04-06,95.7,-1.63,5.19,"Santander, Anthony",623993,682847,,ball,12.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,B,,,0,1,-1.13,1.1,1.16,3.6,,668939.0,,0,11,Top,,,663698,,9.95686868128469,-139.028968925694,-1.01365008897151,-16.8872290872225,32.2973304797272,-17.9860505573759,3.18,1.51,,,,96.1,2260.0,6.7,745522,642133,669707,663647,665833,668804,669261,656582,53.8,,,,,,,,84,2,4,4,4,4,4,4,4,4,Standard,Standard,241.0,0.0,0.055,,
SL,2024-04-06,85.6,-1.64,5.3,"Santander, Anthony",623993,682847,,foul,14.0,Anthony Santander strikes out swinging.,L,R,PIT,BAL,S,,,0,0,0.61,0.54,1.46,1.24,,668939.0,,0,11,Top,,,663698,,6.16455882934872,-124.634537777834,-4.50876746389994,5.2219800963935,23.2709582898089,-25.8090721042284,3.36,1.61,360.0,108.0,45.0,86.9,2460.0,6.9,745522,642133,669707,663647,665833,668804,669261,656582,53.61,,,,,,,,84,1,4,4,4,4,4,4,4,4,Standard,Standard,108.0,0.0,-0.053,82.4285108834254,9.11634
SL,2024-04-06,85.4,-1.53,5.49,"Mountcastle, Ryan",663624,682847,strikeout,swinging_strike,14.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,2.0,,0,2,0.48,-0.48,0.88,1.58,,,,2,10,Top,,,663698,,4.73073452173595,-124.331854924929,-1.96267011062325,4.08353177952535,24.3460903878662,-36.9935486988921,3.73,1.9,,,,86.1,2476.0,6.6,745522,642133,669707,663647,665833,668804,669261,656582,53.87,,0.0,0.0,1.0,0.0,0.0,,77,3,3,4,4,3,4,3,4,3,Standard,Standard,76.0,0.031,-0.059,72.6428788467614,8.44096
SI,2024-04-06,97.0,-1.62,5.27,"Mountcastle, Ryan",663624,682847,,swinging_strike,8.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,,,0,1,-1.55,0.15,0.27,2.2,,,,2,10,Top,,,663698,,8.69297110964508,-140.952343506397,-2.96115102109883,-22.7257622546505,35.2705931721605,-29.6921600357348,3.73,1.9,5.0,,,97.4,2328.0,6.8,745522,642133,669707,663647,665833,668804,669261,656582,53.66,,,,,,,,77,2,3,4,4,3,4,3,4,3,Standard,Standard,227.0,0.0,-0.023,75.1571782153181,7.71888
SI,2024-04-06,97.0,-1.59,5.29,"Mountcastle, Ryan",663624,682847,,called_strike,5.0,Ryan Mountcastle strikes out swinging.,R,R,PIT,BAL,S,,,0,0,-1.45,0.51,0.15,2.44,,,,2,10,Top,,,663698,,7.99966418840535,-140.97369645435,-3.21460075201643,-21.2107529741943,33.8790766854581,-24.8569312929855,3.63,1.75,,,,97.2,2332.0,6.6,745522,642133,669707,663647,665833,668804,669261,656582,53.88,,,,,,,,77,1,3,4,4,3,4,3,4,3,Standard,Standard,232.0,0.0,-0.015,,
SL,2024-04-06,84.4,-1.84,5.26,"Rutschman, Adley",668939,682847,sac_fly,hit_into_play,8.0,Adley Rutschman out on a sacrifice fly to center fielder Jack Suwinski.   Tony Kemp scores.,L,R,PIT,BAL,X,8.0,fly_ball,2,2,0.57,0.21,-0.05,1.59,643393.0,,,1,10,Top,99.47,60.71,663698,,3.06216427002123,-123.017123846916,-2.66714479367635,5.22924750033361,23.4882633087003,-29.7292720642921,3.43,1.68,348.0,101.4,38.0,85.6,2489.0,6.9,745522,642133,669707,663647,665833,668804,669261,656582,53.61,0.24,0.503,0.0,1.0,0.0,0.0,5.0,76,5,3,3,3,3,4,3,4,3,Strategic,Standard,77.0,-0.085,-0.046,71.0199290437342,7.46663
SL,2024-04-06,86.0,-1.86,5.22,"Rutschman, Adley",668939,682847,,blocked_ball,14.0,Adley Rutschman out on a sacrifice fly to center fielder Jack Suwinski.   Tony Kemp scores.,L,R,PIT,BAL,B,,,1,2,0.37,0.5,1.89,0.1,643393.0,,,1,10,Top,,,663698,,8.22509951780422,-125.013552721293,-7.02685478912274,2.44837596689982,22.7476473289129,-25.7688907886836,3.3,1.53,,,,87.4,2372.0,7.0,745522,642133,669707,663647,665833,668804,669261,656582,53.51,,,,,,,,76,4,3,3,3,3,3,3,3,3,Strategic,Standard,61.0,0.0,0.039,,
SI,2024-04-06,93.9,-1.98,5.15,"Rutschman, Adley",668939,682847,,foul,7.0,Adley Rutschman out on a sacrifice fly to center fielder Jack Suwinski.   Tony Kemp scores.,L,R,PIT,BAL,S,,,1,1,-1.61,0.44,-0.53,1.92,643393.0,,,1,10,Top,,,663698,,7.38577067362698,-136.555251029789,-3.58390510766064,-21.7974811324569,31.6847116497742,-26.1007603292223,3.43,1.68,252.0,82.9,37.0,94.5,2208.0,6.8,745522,642133,669707,663647,665833,668804,669261,656582,53.73,,,,,,,,76,3,3,3,3,3,3,3,3,3,Strategic,Standard,234.0,0.0,-0.131,70.4480768365644,6.33358
SI,2024-04-06,94.7,-1.67,5.31,"Rutschman, Adley",668939,682847,,called_strike,9.0,Adley Rutschman out on a sacrifice fly to center fielder Jack Suwinski.   Tony Kemp scores.,L,R,PIT,BAL,S,,,1,0,-1.65,0.55,0.76,1.91,643393.0,,,1,10,Top,,,663698,,10.0786381299028,-137.448964317055,-4.39277304735338,-23.2172255886796,31.7935034498299,-24.4248993045533,3.38,1.56,,,,94.9,2314.0,6.6,745522,642133,669707,663647,665833,668804,669261,656582,53.86,,,,,,,,76,2,3,3,3,3,3,3,3,3,Strategic,Standard,229.0,0.0,-0.086,,
SI,2024-04-06,93.6,-1.66,5.2,"Rutschman, Adley",668939,682847,,blocked_ball,14.0,Adley Rutschman out on a sacrifice fly to center fielder Jack Suwinski.   Tony Kemp scores.,L,R,PIT,BAL,B,,,0,0,-1.39,0.2,0.66,0.15,643393.0,,,1,10,Top,,,663698,,9.10125270601136,-135.868890158211,-7.75499718717374,-19.2244985769242,29.4745982838993,-28.177499689483,3.31,1.5,,,,94.1,2238.0,6.7,745522,642133,669707,663647,665833,668804,669261,656582,53.82,,,,,,,,76,1,3,3,3,3,3,3,3,3,Strategic,Standard,226.0,0.0,0.062,,
