pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,88.9,-2.47,5.8,"Rocchio, Brayan",677587,608723,,ball,11.0,Brayan Rocchio lines out to left fielder Dylan Moore.,L,R,SEA,CLE,B,,,0,0,0.22,0.58,-0.47,3.66,,,,2,5,Top,,,664874,,4.41340465820604,-129.533076529739,-0.483862628884652,1.6965473532453,24.9518352309018,-25.7452490467466,3.09,1.42,,,,89.1,2268.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.32,,,,,,,,43,1,0,8,8,0,8,0,8,0,Strategic,Standard,162.0,0.0,0.014,,
FC,2024-04-03,89.8,-2.6,5.7,"Florial, Estevan",664314,608723,field_out,hit_into_play,8.0,"Estevan Florial grounds out, first baseman Ty France to pitcher Austin Voth.",L,R,SEA,CLE,X,3.0,ground_ball,0,0,0.38,0.66,0.12,2.21,,,,1,5,Top,155.06,158.46,664874,,5.91934631492416,-130.631801191055,-4.01331395809054,2.97635620302343,29.3559016438716,-23.9086679443013,3.61,1.74,6.0,85.4,-21.0,89.4,2410.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.26,0.089,0.097,0.0,1.0,0.0,0.0,2.0,42,1,0,8,8,0,8,0,8,0,Strategic,Standard,173.0,0.001,-0.162,76.3249779449588,7.25038
ST,2024-04-03,84.2,-2.46,5.66,"Arias, Gabriel",672356,608723,strikeout,swinging_strike,12.0,Gabriel Arias strikes out swinging.,R,R,SEA,CLE,S,2.0,,1,2,0.82,0.58,1.07,2.51,,,,0,5,Top,,,664874,,6.54984421635964,-122.47915637874,-2.05165059845511,6.88679948262826,24.9080161599866,-26.1521660786332,3.47,1.55,,,,84.0,2679.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.28,,0.0,0.0,1.0,0.0,0.0,,41,4,0,8,8,0,8,0,8,0,Standard,Standard,78.0,0.001,-0.168,76.3103791477542,8.44076
FC,2024-04-03,89.4,-2.42,5.75,"Arias, Gabriel",672356,608723,,foul,2.0,Gabriel Arias strikes out swinging.,R,R,SEA,CLE,S,,,1,1,0.22,0.54,-0.02,3.22,,,,0,5,Top,,,664874,,5.42972116129178,-130.062018827115,-1.34777902753006,1.31533806700568,28.4401602776401,-25.9899110413414,3.47,1.55,1.0,71.5,-73.0,89.1,2408.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.26,,,,,,,,41,3,0,8,8,0,8,0,8,0,Standard,Standard,156.0,0.0,-0.047,71.509805192469,7.07396
CU,2024-04-03,77.8,-2.37,5.7,"Arias, Gabriel",672356,608723,,ball,14.0,Gabriel Arias strikes out swinging.,R,R,SEA,CLE,B,,,0,1,1.11,-1.27,2.19,0.89,,,,0,5,Top,,,664874,,7.72468380235589,-112.927803452423,-0.899985117485651,7.64682067384233,24.7815245690704,-42.9204597168048,3.32,1.53,,,,76.9,2869.0,6.3,745275,664034,593871,649966,641487,664238,677594,571745,54.23,,,,,,,,41,2,0,8,8,0,8,0,8,0,Standard,Standard,44.0,0.0,0.021,,
ST,2024-04-03,81.8,-2.41,5.76,"Arias, Gabriel",672356,608723,,foul,1.0,Gabriel Arias strikes out swinging.,R,R,SEA,CLE,S,,,0,0,0.76,0.61,-0.68,3.38,,,,0,5,Top,,,664874,,2.43620744867076,-119.085936078048,0.0213891891498535,6.72472326074556,23.4302774008054,-26.5921042656361,3.47,1.55,113.0,67.3,77.0,81.4,2488.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.44,,,,,,,,41,1,0,8,8,0,8,0,8,0,Standard,Standard,74.0,0.0,-0.033,70.3040431040722,7.12802
ST,2024-04-03,81.6,-2.43,5.72,"Naylor, Bo",666310,608723,field_out,hit_into_play,14.0,Bo Naylor flies out to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,fly_ball,1,2,1.4,0.38,0.92,2.16,,,686823.0,2,4,Top,194.6,87.2,664874,,4.83703965874339,-118.822427030594,-2.12758505911709,12.293164529812,23.764315867284,-28.362433304177,3.41,1.56,320.0,99.1,41.0,81.5,2628.0,6.3,745275,664034,593871,649966,641487,664238,677594,571745,54.23,0.091,0.151,0.0,1.0,0.0,0.0,3.0,36,4,0,8,8,0,8,0,8,0,Infield shade,Standard,64.0,0.002,-0.167,72.3651517234965,7.55922
CU,2024-04-03,75.9,-2.41,5.75,"Naylor, Bo",666310,608723,,foul,9.0,Bo Naylor flies out to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,1,1,1.43,-1.17,0.3,1.77,,,686823.0,2,4,Top,,,664874,,3.0948136660092,-110.378949783277,0.937699502023678,10.9762038485279,22.1617793411793,-42.0761299502239,3.41,1.56,5.0,66.4,-21.0,75.2,2878.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.37,,,,,,,,36,3,0,8,8,0,8,0,8,0,Infield shade,Standard,44.0,0.0,-0.048,71.1190819674344,7.89515
FF,2024-04-03,92.9,-2.31,5.85,"Naylor, Bo",666310,608723,,ball,11.0,Bo Naylor flies out to right fielder Mitch Haniger.,L,R,SEA,CLE,B,,,0,1,-0.53,1.34,-0.55,4.14,,,686823.0,2,4,Top,,,664874,,5.67137691385814,-135.323429159583,-1.58299169063745,-7.69401008496954,27.5606542971616,-15.4991640118756,3.23,1.5,,,,93.1,2183.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.28,,,,,,,,36,2,0,8,8,0,8,0,8,0,Infield shade,Standard,206.0,0.0,0.028,,
FF,2024-04-03,92.5,-2.3,5.91,"Naylor, Bo",666310,608723,,swinging_strike,5.0,Bo Naylor flies out to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,0,-0.36,1.44,0.13,2.65,,,686823.0,2,4,Top,,,664874,,6.97040572380252,-134.581514533448,-5.65660634885829,-5.85176504903699,27.7724793180067,-13.5836857892864,3.41,1.56,,,,92.4,2221.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.37,,,,,,,,36,1,0,8,8,0,8,0,8,0,Infield shade,Standard,193.0,0.0,-0.042,72.2211089511283,6.78493
FC,2024-04-06,90.8,-2.36,5.66,"Contreras, William",661388,608723,walk,ball,14.0,William Contreras walks.,R,R,MIL,SEA,B,,,3,2,0.3,0.43,1.34,1.41,,,,1,8,Bot,,,663728,,8.62468243573738,-131.865160963557,-5.60810467327482,1.57923096873036,28.9372624432877,-26.0637102619696,3.5,1.83,,,,90.7,2375.0,6.4,746006,664238,593871,649966,641487,670042,677594,571745,54.1,,0.691353,0.7,1.0,0.0,0.0,,63,7,2,4,2,4,4,2,2,4,Standard,Standard,150.0,0.052,0.218,,
FF,2024-04-06,94.5,-2.21,5.61,"Contreras, William",661388,608723,,ball,14.0,William Contreras walks.,R,R,MIL,SEA,B,,,2,2,-0.33,1.27,0.79,1.39,,,,1,8,Bot,,,663728,,8.57813353309031,-137.141938433551,-8.14081918493983,-6.05885903746362,31.3174451394442,-14.4391443450044,3.52,1.83,,,,94.6,2216.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.95,,,,,,,,63,6,2,4,2,4,4,2,2,4,Standard,Standard,209.0,0.0,0.07,,
FF,2024-04-06,94.2,-2.36,5.54,"Contreras, William",661388,608723,,foul,12.0,William Contreras walks.,R,R,MIL,SEA,S,,,2,2,-0.11,1.22,1.02,3.06,,,,1,8,Bot,,,663728,,9.05709131905258,-136.911209074367,-3.46874446238178,-3.30768979912498,29.127306563477,-16.27672480475,3.53,1.69,241.0,89.4,56.0,94.6,2293.0,6.5,746006,664238,593871,649966,641487,670042,677594,571745,53.98,,,,,,,,63,5,2,4,2,4,4,2,2,4,Standard,Standard,209.0,0.0,0.0,73.6447974224393,6.98036
FF,2024-04-06,95.1,-2.35,5.68,"Contreras, William",661388,608723,,ball,12.0,William Contreras walks.,R,R,MIL,SEA,B,,,1,2,-0.18,1.21,1.7,3.44,,,,1,8,Bot,,,663728,,11.0330580483194,-138.075643631335,-2.93839014947388,-4.73022155808281,29.9138091069397,-16.1610091253108,3.51,1.79,,,,95.3,2321.0,6.5,746006,664238,593871,649966,641487,670042,677594,571745,54.05,,,,,,,,63,4,2,4,2,4,4,2,2,4,Standard,Standard,198.0,0.0,0.024,,
FC,2024-04-06,90.6,-2.2,5.72,"Contreras, William",661388,608723,,ball,14.0,William Contreras walks.,R,R,MIL,SEA,B,,,0,2,0.41,0.64,2.02,0.79,,,,1,8,Bot,,,663728,,9.66845921143153,-131.445422388696,-7.72053238402873,2.68815991185508,28.6202974480086,-23.2360631176235,3.49,1.76,,,,90.5,2302.0,6.4,746006,664238,593871,649966,641487,670042,677594,571745,54.05,,,,,,,,63,3,2,4,2,4,4,2,2,4,Standard,Standard,156.0,0.0,0.016,,
FC,2024-04-06,90.7,-2.35,5.75,"Contreras, William",661388,608723,,swinging_strike,14.0,William Contreras walks.,R,R,MIL,SEA,S,,,0,1,0.1,0.64,0.83,1.09,,,,1,8,Bot,,,663728,,7.71081583870309,-131.733916686101,-7.074397864271,-0.429975391864602,27.5685979728092,-23.4367879929663,3.53,1.69,,,,90.6,2311.0,6.3,746006,664238,593871,649966,641487,670042,677594,571745,54.18,,,,,,,,63,2,2,4,2,4,4,2,2,4,Standard,Standard,161.0,0.0,-0.036,77.2673901443588,8.04125
FF,2024-04-06,93.7,-2.25,5.74,"Contreras, William",661388,608723,,called_strike,9.0,William Contreras walks.,R,R,MIL,SEA,S,,,0,0,-0.34,1.47,0.73,2.27,,,,1,8,Bot,,,663728,,8.45063314208338,-136.07066711598,-6.45072818742244,-6.08180058138824,31.079215122261,-12.7137464245345,3.67,1.88,,,,93.7,2116.0,6.5,746006,664238,593871,649966,641487,670042,677594,571745,54.03,,,,,,,,63,1,2,4,2,4,4,2,2,4,Standard,Standard,212.0,0.0,-0.024,,
FF,2024-04-06,93.9,-2.28,5.7,"Frelick, Sal",686217,608723,field_out,hit_into_play,2.0,"Sal Frelick grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",L,R,MIL,SEA,X,6.0,ground_ball,1,1,-0.4,1.28,-0.08,2.61,,,,0,8,Bot,115.73,149.88,663728,,6.60327330247607,-136.500787947457,-5.09576647043143,-6.50984945565626,31.1163052412657,-15.2193789893684,2.9,1.36,11.0,97.4,-13.0,93.9,2262.0,6.4,746006,664238,593871,649966,641487,670042,677594,571745,54.05,0.2,0.212,0.0,1.0,0.0,0.0,2.0,62,3,2,4,2,4,4,2,2,4,Standard,Standard,205.0,-0.041,-0.215,65.9195451005735,6.06674
CU,2024-04-06,75.6,-2.43,5.72,"Frelick, Sal",686217,608723,,ball,11.0,"Sal Frelick grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",L,R,MIL,SEA,B,,,0,1,1.37,-0.86,-0.01,3.51,,,,0,8,Bot,,,663728,,2.57734892679269,-109.813487466215,4.15976771044917,10.4381239666282,22.4410799217404,-40.1250721297117,3.0,1.37,,,,74.8,2769.0,6.2,746006,664238,593871,649966,641487,670042,677594,571745,54.32,,,,,,,,62,2,2,4,2,4,4,2,2,4,Standard,Standard,54.0,0.0,0.021,,
FC,2024-04-06,89.6,-2.28,5.81,"Frelick, Sal",686217,608723,,called_strike,6.0,"Sal Frelick grounds out, shortstop J.  P. Crawford to first baseman Dylan Moore.",L,R,MIL,SEA,S,,,0,0,0.44,0.45,0.69,2.11,,,,0,8,Bot,,,663728,,6.40256757897199,-130.28704267757,-4.05022197784737,3.61349398254227,28.6447805500263,-26.3758797775827,3.16,1.47,,,,89.3,2403.0,6.3,746006,664238,593871,649966,641487,670042,677594,571745,54.22,,,,,,,,62,1,2,4,2,4,4,2,2,4,Standard,Standard,150.0,0.0,-0.033,,
ST,2024-04-06,82.6,-2.63,5.56,"Chourio, Jackson",694192,608723,home_run,hit_into_play,2.0,Jackson Chourio homers (2) on a fly ball to left center field.   Brice Turang scores.,R,R,MIL,SEA,X,,fly_ball,1,1,1.0,0.28,0.07,3.18,,,668930.0,0,8,Bot,44.08,60.13,663728,,4.20464706575255,-120.263698955512,0.591511533850624,8.82934554732848,24.7276496446655,-29.8314725332528,3.49,1.6,397.0,101.3,29.0,82.6,2696.0,6.4,746006,664238,593871,649966,641487,670042,677594,571745,54.1,0.643,1.213,2.0,1.0,0.0,3.0,6.0,61,3,0,4,0,4,4,2,2,4,Standard,Standard,80.0,0.09,1.568,80.0504327859827,7.56674
CU,2024-04-06,76.8,-2.42,5.65,"Chourio, Jackson",694192,608723,,blocked_ball,14.0,Jackson Chourio homers (2) on a fly ball to left center field.   Brice Turang scores.,R,R,MIL,SEA,B,,,0,1,1.21,-1.22,1.29,0.59,,,668930.0,0,8,Bot,,,663728,,5.64926959966542,-111.591168679562,-1.3534866581801,8.78026249765608,23.6409037706111,-42.2154087223789,3.29,1.62,,,,76.1,3018.0,6.2,746006,664238,593871,649966,641487,670042,677594,571745,54.26,,,,,,,,61,2,0,4,0,4,4,0,0,4,Standard,Standard,47.0,0.0,0.06,,
ST,2024-04-06,83.0,-2.47,5.59,"Chourio, Jackson",694192,608723,,swinging_strike,14.0,Jackson Chourio homers (2) on a fly ball to left center field.   Brice Turang scores.,R,R,MIL,SEA,S,,,0,0,0.97,0.56,1.15,2.01,,,668930.0,0,8,Bot,,,663728,,6.39690389438518,-120.716780427257,-2.78345287909672,8.19899127813497,23.7227138552599,-26.3515811923465,3.49,1.6,,,,82.9,2713.0,6.3,746006,664238,593871,649966,641487,670042,677594,571745,54.23,,,,,,,,61,1,0,4,0,4,4,0,0,4,Standard,Standard,73.0,0.0,-0.064,69.7095023146769,8.43892
FF,2024-04-06,94.1,-2.27,5.76,"Turang, Brice",668930,608723,single,hit_into_play,9.0,Brice Turang singles on a line drive to right fielder Mitch Haniger.,L,R,MIL,SEA,X,9.0,line_drive,0,0,-0.62,1.53,0.74,1.75,,,,0,8,Bot,167.75,124.78,663728,,9.19171541394839,-136.52627608784,-8.0413831431285,-9.88840918502991,31.1428669337894,-11.4438115781913,3.21,1.49,141.0,94.3,9.0,94.0,2252.0,6.5,746006,664238,593871,649966,641487,670042,677594,571745,54.04,0.62,0.59,0.9,1.0,1.0,0.0,4.0,60,1,0,4,0,4,4,0,0,4,Standard,Standard,211.0,0.027,0.409,68.5301679048219,6.37166
FF,2024-04-09,94.7,-2.26,5.69,"Springer, George",543807,608723,grounded_into_double_play,hit_into_play,8.0,"George Springer grounds into a double play, shortstop J.  P. Crawford to second baseman Jorge Polanco to first baseman Ty France.   Daulton Varsho out at 2nd.    George Springer out at 1st.",R,R,TOR,SEA,X,6.0,ground_ball,0,1,-0.71,1.26,-0.24,2.14,672386.0,,662139.0,1,6,Bot,107.31,157.39,663728,,6.89440252270569,-137.652942285003,-6.42728246692326,-10.5764329823349,30.6973106629087,-14.8805339134853,3.62,1.67,100.0,109.5,3.0,95.1,2183.0,6.6,744957,664034,593871,668942,641487,686527,677594,571745,53.93,0.609,0.568,0.0,1.0,0.0,0.0,4.0,51,2,5,0,5,0,0,5,5,0,Standard,Standard,211.0,-0.011,-0.613,73.9409778218796,7.51439
FF,2024-04-09,93.7,-2.27,5.76,"Springer, George",543807,608723,,foul,1.0,"George Springer grounds into a double play, shortstop J.  P. Crawford to second baseman Jorge Polanco to first baseman Ty France.   Daulton Varsho out at 2nd.    George Springer out at 1st.",R,R,TOR,SEA,S,,,0,0,-0.61,1.16,-0.66,3.01,672386.0,,662139.0,1,6,Bot,,,663728,,5.52093727795291,-136.303207773017,-3.910223074127,-8.85414337081426,30.6288500009858,-17.0725965134404,3.62,1.67,154.0,58.7,27.0,93.6,2286.0,6.3,744957,664034,593871,668942,641487,686527,677594,571745,54.17,,,,,,,,51,1,5,0,5,0,0,5,5,0,Standard,Standard,205.0,0.0,-0.068,63.3312428394356,5.6695
CU,2024-04-09,75.9,-2.35,5.64,"Varsho, Daulton",662139,608723,force_out,hit_into_play,13.0,"Daulton Varsho grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Alejandro Kirk to 3rd.    Isiah Kiner-Falefa out at 2nd.    Daulton Varsho to 1st.",L,R,TOR,SEA,X,6.0,ground_ball,0,2,1.3,-1.3,-0.93,1.76,,672386.0,643396.0,0,6,Bot,110.29,133.65,663728,,0.623851665152483,-110.237948014783,1.56980499772885,10.1812746404119,26.9997651824179,-43.1135729208352,3.27,1.45,130.0,76.6,11.0,74.4,2838.0,6.2,744957,664034,593871,668942,641487,686527,677594,571745,54.31,0.394,0.376,0.0,1.0,0.0,0.0,4.0,50,3,5,0,5,0,0,5,5,0,Standard,Standard,40.0,-0.001,-0.442,71.2158295775304,8.31751
ST,2024-04-09,83.0,-2.5,5.57,"Varsho, Daulton",662139,608723,,foul,6.0,"Daulton Varsho grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Alejandro Kirk to 3rd.    Isiah Kiner-Falefa out at 2nd.    Daulton Varsho to 1st.",L,R,TOR,SEA,S,,,0,1,1.3,0.4,0.47,2.53,,672386.0,643396.0,0,6,Bot,,,663728,,4.25294761037394,-120.801801254381,-1.25836381553058,11.8302094497448,24.0580938849774,-28.1831189057506,3.27,1.45,248.0,97.2,17.0,82.9,2804.0,6.2,744957,664034,593871,668942,641487,686527,677594,571745,54.26,,,,,,,,50,2,5,0,5,0,0,5,5,0,Standard,Standard,63.0,0.0,-0.126,76.5843225122885,8.03542
FC,2024-04-09,90.9,-2.22,5.78,"Varsho, Daulton",662139,608723,,foul,14.0,"Daulton Varsho grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Alejandro Kirk to 3rd.    Isiah Kiner-Falefa out at 2nd.    Daulton Varsho to 1st.",L,R,TOR,SEA,S,,,0,0,0.34,0.62,1.09,2.28,,672386.0,643396.0,0,6,Bot,,,663728,,7.59457124876054,-132.070349420758,-4.15005370783296,2.1892013563869,30.1623152853652,-24.1645240970874,3.27,1.45,142.0,97.3,7.0,90.9,2305.0,6.6,744957,664034,593871,668942,641487,686527,677594,571745,53.94,,,,,,,,50,1,5,0,5,0,0,5,5,0,Standard,Standard,177.0,0.0,-0.099,74.8473548442675,8.23105
FC,2024-04-09,90.9,-2.21,5.76,"Kiner-Falefa, Isiah",643396,608723,single,hit_into_play,14.0,Isiah Kiner-Falefa singles on a soft ground ball to third baseman Josh Rojas.   Alejandro Kirk to 2nd.,R,R,TOR,SEA,X,5.0,ground_ball,1,2,0.16,0.43,1.2,1.27,,,672386.0,0,6,Bot,115.54,186.15,663728,,8.19678052660806,-132.040622942574,-6.18458033517268,-0.0952393651976063,30.7478384840559,-25.9789163431238,3.23,1.47,1.0,69.9,-57.0,90.4,2265.0,6.3,744957,664034,593871,668942,641487,686527,677594,571745,54.19,0.289,0.281,0.9,1.0,1.0,0.0,2.0,49,4,5,0,5,0,0,5,5,0,Standard,Standard,167.0,0.004,0.783,63.2736761256801,7.81777
FF,2024-04-09,95.5,-2.2,5.84,"Kiner-Falefa, Isiah",643396,608723,,foul_tip,3.0,Isiah Kiner-Falefa singles on a soft ground ball to third baseman Josh Rojas.   Alejandro Kirk to 2nd.,R,R,TOR,SEA,S,,,1,1,-0.36,1.57,0.41,3.04,,,672386.0,0,6,Bot,,,663728,,7.7053987553042,-138.737936653832,-5.23109445956368,-6.57524909196207,34.4294595570215,-10.9053852425779,3.23,1.47,,,,95.1,2299.0,6.4,744957,664034,593871,668942,641487,686527,677594,571745,54.1,,,,,,,,49,3,5,0,5,0,0,5,5,0,Standard,Standard,208.0,0.0,-0.078,67.3277429340645,5.94378
