pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-07,93.8,-1.8,5.76,"Tauchman, Mike",643565,694813,,foul,2.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,S,,,1,2,-0.82,1.5,-0.25,3.42,,663538.0,,2,3,Bot,,,669257,,5.84598148027314,-136.491698996979,-3.65630498074654,-11.5441866797722,31.2373924653459,-12.8334401462904,3.42,1.65,213.0,80.5,19.0,94.2,2244.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.91,,,,,,,,28,4,4,0,4,0,0,4,4,0,Infield shade,Standard,215.0,0.0,0.0,48.420480828477,5.14209
CH,2024-04-07,86.0,-1.83,5.76,"Tauchman, Mike",643565,694813,,swinging_strike,8.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,S,,,1,1,-0.97,0.55,-0.21,1.69,,663538.0,,2,3,Bot,,,669257,,5.8146654694884,-125.066800149824,-4.53931968989498,-11.3269470327359,24.7077178233538,-25.6554192781096,3.42,1.65,,,,86.5,1608.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.94,,,,,,,,28,3,4,0,4,0,0,4,4,0,Infield shade,Standard,241.0,0.0,-0.077,76.0808456519773,8.12568
CH,2024-04-07,85.6,-1.71,5.7,"Tauchman, Mike",643565,694813,,ball,14.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,B,,,0,1,-1.2,0.86,1.0,-0.16,,,663538.0,2,3,Bot,,,669257,,8.8422311563583,-124.129896169671,-9.31118955289374,-14.1449728597205,23.3505514606374,-21.5426029676755,3.41,1.64,,,,86.0,1514.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.92,,,,,,,,28,2,4,0,4,0,0,4,4,0,Infield shade,Standard,240.0,0.004,0.028,,
FC,2024-04-07,90.1,-1.81,5.76,"Tauchman, Mike",643565,694813,,called_strike,5.0,Mike Tauchman doubles (1) on a sharp line drive to left fielder Chris Taylor.   Nico Hoerner scores.,L,R,CHC,LAD,S,,,0,0,-0.31,0.83,0.26,2.58,,,663538.0,2,3,Bot,,,669257,,5.79736280712755,-131.066580815634,-3.73645015573015,-4.7576545336099,26.7499097512404,-22.0203621236613,3.41,1.63,,,,90.4,2208.0,6.4,746895,518692,666158,500743,605141,621035,571771,606192,54.06,,,,,,,,28,1,4,0,4,0,0,4,4,0,Infield shade,Standard,200.0,0.0,-0.042,,
SI,2024-04-07,94.7,-1.74,5.68,"Hoerner, Nico",663538,694813,single,hit_into_play,7.0,Nico Hoerner singles on a ground ball to left fielder Chris Taylor.,R,R,CHC,LAD,X,7.0,ground_ball,1,1,-1.42,0.86,-0.37,1.64,,,,2,3,Bot,108.0,154.0,669257,,6.8229795710428,-137.727248575986,-6.88033813303463,-19.574584586046,29.9730497474302,-19.8366811701053,3.2,1.58,66.0,101.5,2.0,95.7,2080.0,6.9,746895,518692,666158,500743,605141,621035,571771,606192,53.63,0.523,0.522,0.9,1.0,1.0,0.0,4.0,27,3,4,0,4,0,0,4,4,0,Standard,Standard,212.0,0.004,0.137,71.23155748868,7.78325
SL,2024-04-07,87.6,-1.89,5.59,"Hoerner, Nico",663538,694813,,ball,12.0,Nico Hoerner singles on a ground ball to left fielder Chris Taylor.,R,R,CHC,LAD,B,,,0,1,0.32,0.39,0.5,3.4,,,,2,3,Bot,,,669257,,5.1538730783145,-127.632104545399,0.0063870751957385,2.4956733812067,24.8227507562846,-28.0617636989538,3.22,1.68,,,,88.4,2053.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.92,,,,,,,,27,2,4,0,4,0,0,4,4,0,Standard,Standard,57.0,0.0,0.01,,
SL,2024-04-07,88.0,-1.84,5.59,"Hoerner, Nico",663538,694813,,called_strike,6.0,Nico Hoerner singles on a ground ball to left fielder Chris Taylor.,R,R,CHC,LAD,S,,,0,0,0.45,0.23,0.39,2.17,,,,2,3,Bot,,,669257,,4.51916995180229,-128.120001277359,-2.67654206576902,4.05364322531845,26.092465717135,-29.3348683377305,3.22,1.57,,,,88.8,2038.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.8,,,,,,,,27,1,4,0,4,0,0,4,4,0,Standard,Standard,39.0,0.0,-0.015,,
CH,2024-04-07,86.5,-1.95,5.61,"Busch, Michael",683737,694813,strikeout,swinging_strike,7.0,Michael Busch strikes out swinging.,L,R,CHC,LAD,S,2.0,,0,2,-1.22,0.2,-0.82,1.34,,,,1,3,Bot,,,669257,,5.23451403205824,-125.897924532662,-4.41620158360069,-14.0616426545258,25.8961675232586,-29.373077747688,3.01,1.43,,,,87.2,1652.0,6.8,746895,518692,666158,500743,605141,621035,571771,606192,53.74,,0.0,0.0,1.0,0.0,0.0,,26,3,4,0,4,0,0,4,4,0,Infield shade,Standard,245.0,-0.005,-0.102,69.4577329117934,8.54035
FC,2024-04-07,90.9,-1.74,5.69,"Busch, Michael",683737,694813,,foul,12.0,Michael Busch strikes out swinging.,L,R,CHC,LAD,S,,,0,1,0.03,0.78,1.13,2.7,,,,1,3,Bot,,,669257,,7.16210477218188,-132.231150294553,-3.24245036871246,-1.18109264727325,29.2286390003855,-22.5115047708585,3.01,1.43,4.0,75.5,-31.0,91.3,2249.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.87,,,,,,,,26,2,4,0,4,0,0,4,4,0,Infield shade,Standard,193.0,0.0,-0.036,,
CU,2024-04-07,81.7,-1.8,5.68,"Busch, Michael",683737,694813,,called_strike,1.0,Michael Busch strikes out swinging.,L,R,CHC,LAD,S,,,0,0,0.48,-0.55,-0.35,3.03,,,,1,3,Bot,,,669257,,2.32883505547795,-118.894118714215,1.68748529583877,4.11578172258141,23.1587705632135,-37.9593744314766,3.0,1.3,,,,81.9,2235.0,6.4,746895,518692,666158,500743,605141,621035,571771,606192,54.07,,,,,,,,26,1,4,0,4,0,0,4,4,0,Infield shade,Standard,45.0,0.0,-0.024,,
SL,2024-04-07,87.5,-1.78,5.58,"Swanson, Dansby",621020,694813,strikeout,swinging_strike,8.0,Dansby Swanson strikes out swinging.,R,R,CHC,LAD,S,2.0,,2,2,0.55,0.49,0.02,2.1,,,,0,3,Bot,,,669257,,3.21267538606362,-127.44400584145,-3.33176222841175,5.46649680830342,23.4798119882888,-26.3676301398637,3.57,1.67,,,,88.3,1968.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,54.02,,0.0,0.0,1.0,0.0,0.0,,25,5,4,0,4,0,0,4,4,0,Strategic,Standard,37.0,-0.007,-0.201,71.5096795261251,6.34015
CH,2024-04-07,86.6,-1.71,5.67,"Swanson, Dansby",621020,694813,,ball,14.0,Dansby Swanson strikes out swinging.,R,R,CHC,LAD,B,,,1,2,-1.22,0.67,0.6,-0.28,,,,0,3,Bot,,,669257,,8.0753468106928,-125.530647636725,-9.39677406414046,-14.562220464455,25.3120877364171,-23.3028496646712,3.59,1.8,,,,87.2,1589.0,6.9,746895,518692,666158,500743,605141,621035,571771,606192,53.62,,,,,,,,25,4,4,0,4,0,0,4,4,0,Strategic,Standard,239.0,0.0,0.034,,
CH,2024-04-07,86.2,-1.59,5.75,"Swanson, Dansby",621020,694813,,swinging_strike,14.0,Dansby Swanson strikes out swinging.,R,R,CHC,LAD,S,,,1,1,-1.04,0.46,0.33,1.17,,,,0,3,Bot,,,669257,,6.73377378732693,-125.400491668359,-5.64006727540673,-12.2935829074033,24.3593541503579,-26.428187751795,3.57,1.67,,,,87.1,1618.0,6.8,746895,518692,666158,500743,605141,621035,571771,606192,53.75,,,,,,,,25,3,4,0,4,0,0,4,4,0,Standard,Standard,239.0,0.0,-0.047,,
SI,2024-04-07,94.0,-1.78,5.76,"Swanson, Dansby",621020,694813,,called_strike,8.0,Dansby Swanson strikes out swinging.,R,R,CHC,LAD,S,,,1,0,-1.21,1.03,-0.06,2.05,,,,0,3,Bot,,,669257,,7.17202353998432,-136.624277916178,-6.25473325415488,-16.6635149438008,29.3763295424307,-18.01235012419,3.59,1.78,,,,94.9,2042.0,6.8,746895,518692,666158,500743,605141,621035,571771,606192,53.7,,,,,,,,25,2,4,0,4,0,0,4,4,0,Standard,Standard,211.0,0.0,-0.044,,
FF,2024-04-07,94.2,-1.59,5.81,"Swanson, Dansby",621020,694813,,ball,12.0,Dansby Swanson strikes out swinging.,R,R,CHC,LAD,B,,,0,0,-0.69,1.5,1.27,2.71,,,,0,3,Bot,,,669257,,9.00265525819599,-136.819677287627,-5.68327422960474,-10.6894465820312,30.8649623380234,-12.2819679146645,3.59,1.79,,,,94.6,2133.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.81,,,,,,,,25,1,4,0,4,0,0,4,4,0,Standard,Standard,203.0,0.0,0.032,,
FF,2024-04-07,94.7,-1.67,5.8,"Morel, Christopher",666624,694813,field_out,hit_into_play,2.0,Christopher Morel flies out to center fielder Enrique Hernández.,R,R,CHC,LAD,X,8.0,fly_ball,0,2,-0.72,1.33,0.19,3.25,,665804.0,641355.0,2,2,Bot,143.23,98.02,669257,,6.50629134847887,-137.619529430756,-3.91544700671971,-10.6474221671314,33.5626292883765,-14.626497833123,3.59,1.66,257.0,91.4,41.0,94.9,2194.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.81,0.014,0.017,0.0,1.0,0.0,0.0,3.0,21,3,4,0,4,0,0,4,4,0,Standard,Standard,225.0,-0.016,-0.314,77.4804467496092,7.68458
SI,2024-04-07,95.0,-1.79,5.7,"Morel, Christopher",666624,694813,,foul,13.0,Christopher Morel flies out to center fielder Enrique Hernández.,R,R,CHC,LAD,S,,,0,1,-1.51,1.12,-1.48,2.37,,665804.0,641355.0,2,2,Bot,,,669257,,4.2309499522576,-138.159124536357,-5.58933545436242,-20.2165756945924,33.3128470347642,-16.72774865094,3.59,1.66,2.0,27.7,-48.0,95.4,2011.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.77,,,,,,,,21,2,4,0,4,0,0,4,4,0,Strategic,Standard,212.0,0.0,-0.064,72.9375840590308,7.04146
SL,2024-04-07,85.8,-2.0,5.62,"Morel, Christopher",666624,694813,,called_strike,1.0,Christopher Morel flies out to center fielder Enrique Hernández.,R,R,CHC,LAD,S,,,0,0,0.31,0.16,-0.59,3.54,,665804.0,641355.0,2,2,Bot,,,669257,,2.7216998556142,-124.884463773539,1.07150984627707,2.5863909922922,27.3985962168855,-30.9733528455968,3.61,1.68,,,,85.8,1964.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,54.05,,,,,,,,21,1,4,0,4,0,0,4,4,0,Strategic,Standard,67.0,0.0,-0.067,,
FC,2024-04-07,91.5,-2.03,5.6,"Bellinger, Cody",641355,694813,walk,ball,11.0,Cody Bellinger walks.   Miguel Amaya to 2nd.,L,R,CHC,LAD,B,,,3,1,-0.62,1.04,-1.59,4.09,,,665804.0,2,2,Bot,,,669257,,2.46075985518161,-133.328096939037,-0.259660001225702,-7.92754831759642,25.9812778407263,-19.838769208338,3.68,1.61,,,,92.0,2315.0,6.3,746895,518692,666158,500743,605141,621035,571771,606192,54.2,,0.691353,0.7,1.0,0.0,0.0,,20,5,4,0,4,0,0,4,4,0,Infield shade,Standard,197.0,0.007,0.122,,
FF,2024-04-07,94.9,-1.82,5.73,"Bellinger, Cody",641355,694813,,called_strike,1.0,Cody Bellinger walks.   Miguel Amaya to 2nd.,L,R,CHC,LAD,S,,,3,0,-0.55,1.47,-0.35,3.45,,,665804.0,2,2,Bot,,,669257,,5.14006906405537,-138.172271679752,-3.65869803198509,-8.18095514638941,28.5312666981227,-12.673597717658,3.69,1.7,,,,95.9,2125.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.81,,,,,,,,20,4,4,0,4,0,0,4,4,0,Infield shade,Standard,215.0,0.0,-0.041,,
SI,2024-04-07,93.9,-1.8,5.67,"Bellinger, Cody",641355,694813,,ball,13.0,Cody Bellinger walks.   Miguel Amaya to 2nd.,L,R,CHC,LAD,B,,,2,0,-1.3,0.98,-0.58,1.37,,,665804.0,2,2,Bot,,,669257,,6.09325767732235,-136.511980277088,-7.63716225160699,-17.620288700914,29.604753892088,-18.3607382071838,3.78,1.67,,,,94.5,1813.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.83,,,,,,,,20,3,4,0,4,0,0,4,4,0,Infield shade,Standard,211.0,0.0,0.079,,
FC,2024-04-07,90.3,-2.04,5.64,"Bellinger, Cody",641355,694813,,ball,11.0,Cody Bellinger walks.   Miguel Amaya to 2nd.,L,R,CHC,LAD,B,,,1,0,-0.19,0.81,-1.04,4.74,,,665804.0,2,2,Bot,,,669257,,2.9147222862333,-131.540975916765,1.9433434810471,-2.82601165415433,25.994969343784,-23.321610510348,3.68,1.73,,,,91.2,2348.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.86,,,,,,,,20,2,4,0,4,0,0,4,4,0,Infield shade,Standard,188.0,0.0,0.04,,
FC,2024-04-07,91.4,-1.93,5.69,"Bellinger, Cody",641355,694813,,ball,12.0,Cody Bellinger walks.   Miguel Amaya to 2nd.,L,R,CHC,LAD,B,,,0,0,-0.08,0.99,0.76,4.33,,,665804.0,2,2,Bot,,,669257,,7.01083213840205,-132.957921699897,0.320691249281399,-2.4147525339545,27.5883275351626,-20.6354423439002,3.68,1.7,,,,92.1,2251.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.86,,,,,,,,20,1,4,0,4,0,0,4,4,0,Infield shade,Standard,189.0,0.0,0.025,,
CH,2024-04-07,87.0,-1.73,5.83,"Suzuki, Seiya",673548,694813,sac_fly,hit_into_play,6.0,Seiya Suzuki out on a sacrifice fly to left fielder Chris Taylor.   Mike Tauchman scores.,R,R,CHC,LAD,X,7.0,line_drive,0,0,-1.3,0.8,0.39,2.26,643565.0,,665804.0,1,2,Bot,76.0,93.57,669257,,7.80220918227448,-126.481177342736,-4.01094964555123,-15.5557957992555,26.6870155095389,-23.004466994384,3.16,1.49,289.0,87.1,27.0,87.5,1713.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.77,0.097,0.104,0.0,1.0,0.0,0.0,3.0,19,1,3,0,3,0,0,4,4,0,Standard,Standard,234.0,0.014,-0.282,73.4932304581039,7.90993
FC,2024-04-07,93.4,-1.98,5.64,"Happ, Ian",664023,694813,field_out,hit_into_play,2.0,Ian Happ flies out to center fielder Enrique Hernández.   Mike Tauchman to 3rd.,L,R,CHC,LAD,X,8.0,fly_ball,3,2,0.07,1.01,0.05,2.97,,643565.0,665804.0,0,2,Bot,100.99,61.84,669257,,5.09057580280786,-136.015765315639,-3.41153528110646,-0.123186484482221,26.7787889835495,-19.0810753038326,3.36,1.57,346.0,92.3,34.0,94.5,2340.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.86,0.066,0.109,0.0,1.0,0.0,0.0,3.0,18,6,3,0,3,0,0,3,3,0,Standard,Standard,213.0,-0.009,-0.632,70.9879879324506,6.25237
FC,2024-04-07,92.0,-1.9,5.71,"Happ, Ian",664023,694813,,foul,14.0,Ian Happ flies out to center fielder Enrique Hernández.   Mike Tauchman to 3rd.,L,R,CHC,LAD,S,,,3,1,-0.12,0.96,0.9,2.25,,643565.0,665804.0,0,2,Bot,,,669257,,7.4056844326613,-133.971556035974,-5.15670852357029,-2.85292749340835,24.0898169846774,-19.6252845785405,3.36,1.57,47.0,84.5,1.0,93.2,2203.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.9,,,,,,,,18,5,3,0,3,0,0,3,3,0,Standard,Standard,206.0,0.0,-0.246,78.951735676782,7.10917
FF,2024-04-07,95.4,-1.75,5.72,"Happ, Ian",664023,694813,,called_strike,4.0,Ian Happ flies out to center fielder Enrique Hernández.   Mike Tauchman to 3rd.,L,R,CHC,LAD,S,,,3,0,-0.81,1.41,-0.34,2.38,,643565.0,665804.0,0,2,Bot,,,669257,,5.58528861540052,-138.662309922689,-6.32287965794443,-11.7795508323218,32.7368509435985,-12.7178167453922,3.27,1.44,,,,95.7,2050.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.83,,,,,,,,18,4,3,0,3,0,0,3,3,0,Standard,Standard,220.0,0.0,-0.165,,
FF,2024-04-07,95.3,-1.82,5.77,"Happ, Ian",664023,694813,,ball,11.0,Ian Happ flies out to center fielder Enrique Hernández.   Mike Tauchman to 3rd.,L,R,CHC,LAD,B,,,2,0,-0.62,1.26,-1.12,3.28,,643565.0,665804.0,0,2,Bot,,,669257,,3.26606200342904,-138.890998507236,-3.82068070605436,-8.75288914661052,27.8243109396695,-15.207436790935,3.35,1.61,,,,96.5,2115.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.86,,,,,,,,18,3,3,0,3,0,0,3,3,0,Standard,Standard,218.0,0.0,0.288,,
SI,2024-04-07,95.7,-1.85,5.76,"Happ, Ian",664023,694813,,ball,11.0,Ian Happ flies out to center fielder Enrique Hernández.   Mike Tauchman to 3rd.,L,R,CHC,LAD,B,,,1,0,-1.25,0.93,-1.36,3.73,,643565.0,665804.0,0,2,Bot,,,669257,,4.13767632290297,-139.297032935397,-1.8227426683576,-17.2362349393577,32.521379902042,-19.9067677946258,3.35,1.58,,,,96.0,1932.0,6.5,746895,518692,666158,500743,605141,621035,571771,606192,53.96,,,,,,,,18,2,3,0,3,0,0,3,3,0,Standard,Standard,222.0,0.0,0.148,,
CH,2024-04-07,87.5,-1.88,5.73,"Happ, Ian",664023,694813,,ball,13.0,Ian Happ flies out to center fielder Enrique Hernández.   Mike Tauchman to 3rd.,L,R,CHC,LAD,B,,,0,0,-1.14,0.52,-0.02,1.35,,643565.0,665804.0,0,2,Bot,,,669257,,6.85586213950457,-127.190004265972,-5.53452245588568,-13.7343159269034,24.4240405502013,-25.6386605920859,3.35,1.56,,,,88.2,1655.0,6.6,746895,518692,666158,500743,605141,621035,571771,606192,53.87,,,,,,,,18,1,3,0,3,0,0,3,3,0,Standard,Standard,241.0,0.0,0.091,,
CH,2024-04-07,86.8,-1.91,5.77,"Amaya, Miguel",665804,694813,single,hit_into_play,7.0,Miguel Amaya singles on a line drive to left fielder Chris Taylor.   Mike Tauchman to 2nd.,R,R,CHC,LAD,X,7.0,line_drive,0,1,-0.98,0.74,-0.82,1.91,,,643565.0,0,2,Bot,58.92,121.45,669257,,4.64623168038688,-126.264273640116,-4.61146471664183,-11.4265235592029,25.0488495049229,-23.5674143519832,3.23,1.53,209.0,77.5,18.0,87.5,1623.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.8,0.969,0.888,0.9,1.0,1.0,0.0,4.0,17,2,3,0,3,0,0,3,3,0,Standard,Standard,239.0,0.025,0.766,77.8668242335907,7.90142
SI,2024-04-07,96.1,-1.78,5.86,"Amaya, Miguel",665804,694813,,foul,1.0,Miguel Amaya singles on a line drive to left fielder Chris Taylor.   Mike Tauchman to 2nd.,R,R,CHC,LAD,S,,,0,0,-1.32,1.13,-0.77,3.1,,,643565.0,0,2,Bot,,,669257,,5.6960947991296,-139.800195853162,-4.28486737814777,-18.6180333867118,31.1814550169089,-16.6394955814656,3.23,1.53,158.0,66.6,61.0,96.8,2099.0,6.7,746895,518692,666158,500743,605141,621035,571771,606192,53.83,,,,,,,,17,1,3,0,3,0,0,3,3,0,Standard,Standard,214.0,0.0,-0.064,70.8147719902978,6.54533
