pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-26,82.7,2.69,5.47,"Rodgers, Brendan",663898,687911,,ball,13.0,Brendan Rodgers strikes out swinging.,R,L,HOU,COL,B,,,2,2,-1.43,0.41,-1.1,0.84,,,,1,9,Top,,,663967,,-5.85614954831837,-120.218168484177,-4.81245460476122,-12.5883533431696,25.0753768328781,-27.4544859623723,3.29,1.56,,,,82.8,2536.0,6.6,746374,643289,514888,608324,665161,694388,676694,676801,53.93,,,,,,,,70,5,Slider,7,1,1,7,1,7,1,7,Standard,Standard,289.0,0.0,0.07,,
SL,2024-06-26,81.6,2.75,5.43,"Rodgers, Brendan",663898,687911,,swinging_strike,13.0,Brendan Rodgers strikes out swinging.,R,L,HOU,COL,S,,,2,1,-1.41,0.14,-0.89,1.38,,,,1,9,Top,,,663967,,-5.48404235739717,-118.731480384171,-2.74961397947452,-12.0679131131147,24.962899385177,-30.5206363874715,3.45,1.6,,,,81.7,2415.0,6.6,746374,643289,514888,608324,665161,694388,676694,676801,53.94,,,,,,,,70,4,Slider,7,1,1,7,1,7,1,7,Standard,Standard,290.0,0.0,-0.049,79.0342503052297,8.28244
FF,2024-06-26,92.4,2.77,5.54,"Rodgers, Brendan",663898,687911,,ball,12.0,Brendan Rodgers strikes out swinging.,R,L,HOU,COL,B,,,1,1,0.43,1.14,1.36,3.14,,,,1,9,Top,,,663967,,-4.53645313446972,-134.580581274958,-2.79109216037185,6.22279386788197,29.4067933272988,-17.9736232128571,3.5,1.63,,,,92.7,2355.0,6.4,746374,643289,514888,608324,665161,694388,676694,676801,54.06,,,,,,,,70,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,148.0,0.0,0.036,,
SL,2024-06-26,80.8,2.77,5.56,"Rodgers, Brendan",663898,687911,,called_strike,8.0,Brendan Rodgers strikes out swinging.,R,L,HOU,COL,S,,,1,0,-1.55,0.22,0.24,2.09,,,,1,9,Top,,,663967,,-2.68880632983197,-117.670725523722,-1.45577901261765,-13.7237075959332,24.1239831310798,-30.0534142038669,3.43,1.6,,,,80.9,2301.0,6.5,746374,643289,514888,608324,665161,694388,676694,676801,54.04,,,,,,,,70,2,Slider,7,1,1,7,1,7,1,7,Standard,Standard,289.0,0.0,-0.03,,
CU,2024-06-26,78.7,2.56,5.64,"Rodgers, Brendan",663898,687911,,ball,13.0,Brendan Rodgers strikes out swinging.,R,L,HOU,COL,B,,,0,0,-1.09,-0.83,-0.38,-0.14,,,,1,9,Top,,,663967,,-4.38587855078689,-114.490988960596,-4.09796654567969,-8.61115762309326,23.4171320959347,-38.833797362571,3.41,1.67,,,,78.7,2425.0,6.5,746374,643289,514888,608324,665161,694388,676694,676801,53.98,,,,,,,,70,1,Curveball,7,1,1,7,1,7,1,7,Standard,Standard,303.0,0.0,0.025,,
SL,2024-06-26,83.8,2.77,5.46,"McMahon, Ryan",641857,687911,strikeout,swinging_strike,7.0,Ryan McMahon strikes out swinging.,L,L,HOU,COL,S,2.0,,2,2,-1.11,0.68,-0.42,1.63,,,,0,9,Top,,,663967,,-5.20928452837564,-121.966669652496,-3.74644349062818,-9.90165873492245,25.7646421222643,-24.898810421802,3.47,1.6,,,,84.0,2489.0,6.6,746374,643289,514888,608324,665161,694388,676694,676801,53.9,,0.0,0.0,1.0,0.0,0.0,,69,6,Slider,7,1,1,7,1,7,1,7,Infield shade,Standard,282.0,0.001,-0.201,72.4830054285156,8.46104
SL,2024-06-26,82.1,2.68,5.51,"McMahon, Ryan",641857,687911,,ball,13.0,Ryan McMahon strikes out swinging.,L,L,HOU,COL,B,,,1,2,-1.63,0.62,-2.71,1.25,,,,0,9,Top,,,663967,,-9.035501889537,-119.137401695161,-4.19318606201635,-13.4256789789872,25.561094917864,-25.6595495563169,3.53,1.56,,,,81.7,2466.0,6.4,746374,643289,514888,608324,665161,694388,676694,676801,54.06,,,,,,,,69,5,Slider,7,1,1,7,1,7,1,7,Infield shade,Standard,289.0,0.0,0.034,,
FF,2024-06-26,92.9,2.58,5.66,"McMahon, Ryan",641857,687911,,foul,6.0,Ryan McMahon strikes out swinging.,L,L,HOU,COL,S,,,1,2,0.2,1.27,0.29,2.84,,,,0,9,Top,,,663967,,-6.30823065984933,-135.112349974412,-4.19323577325305,3.77524054855404,29.7006162619156,-15.9351810065188,3.47,1.6,246.0,79.2,43.0,93.0,2281.0,6.4,746374,643289,514888,608324,665161,694388,676694,676801,54.09,,,,,,,,69,4,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,151.0,0.0,0.0,64.0082221090066,6.51607
FF,2024-06-26,92.1,2.64,5.61,"McMahon, Ryan",641857,687911,,ball,12.0,Ryan McMahon strikes out swinging.,L,L,HOU,COL,B,,,0,2,0.35,1.31,0.24,4.29,,,,0,9,Top,,,663967,,-6.88119657388693,-133.918470294773,-0.34674034138901,5.73126028518524,29.4606099547907,-16.547344448543,3.5,1.61,,,,92.4,2248.0,6.5,746374,643289,514888,608324,665161,694388,676694,676801,53.96,,,,,,,,69,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,149.0,0.0,0.02,,
FF,2024-06-26,91.1,2.66,5.67,"McMahon, Ryan",641857,687911,,foul,6.0,Ryan McMahon strikes out swinging.,L,L,HOU,COL,S,,,0,1,-0.02,1.18,0.44,2.77,,,,0,9,Top,,,663967,,-5.55968415756882,-132.526950801168,-3.92206990309249,0.985761586149088,29.1127456273818,-17.5859937340125,3.47,1.6,196.0,70.8,50.0,91.4,2228.0,6.6,746374,643289,514888,608324,665161,694388,676694,676801,53.95,,,,,,,,69,2,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,159.0,0.0,-0.047,71.5680196555668,6.92664
FF,2024-06-26,90.2,2.69,5.61,"McMahon, Ryan",641857,687911,,called_strike,5.0,Ryan McMahon strikes out swinging.,L,L,HOU,COL,S,,,0,0,0.18,1.02,-0.11,2.5,,,,0,9,Top,,,663967,,-7.36118047910941,-131.205244922085,-3.96864790802372,3.62122814322253,27.7216205611989,-19.7072040609207,3.47,1.61,,,,90.4,2189.0,6.5,746374,643289,514888,608324,665161,694388,676694,676801,54.05,,,,,,,,69,1,4-Seam Fastball,7,1,1,7,1,7,1,7,Infield shade,Standard,151.0,0.0,-0.033,,
FF,2024-06-28,91.6,2.77,5.55,"Nimmo, Brandon",607043,687911,hit_by_pitch,hit_by_pitch,12.0,Brandon Nimmo hit by pitch.,L,L,NYM,HOU,B,,,1,2,0.06,0.9,2.14,4.27,,596019.0,,2,8,Bot,,,673237,,-1.72756679539316,-133.471608500755,0.639965945551607,1.06686112049293,27.1698433009179,-21.702223822899,3.46,1.66,,,,92.3,2149.0,6.5,745804,572138,514888,608324,665161,669450,676694,643289,54.01,,0.722745,0.7,1.0,0.0,0.0,,76,4,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,161.0,0.001,0.236,,
SL,2024-06-28,82.5,2.62,5.38,"Nimmo, Brandon",607043,687911,,swinging_strike,13.0,Brandon Nimmo hit by pitch.,L,L,NYM,HOU,S,,,1,1,-1.24,0.58,-1.17,1.87,,596019.0,,2,8,Bot,,,673237,,-6.26835986067035,-120.036322135743,-2.5780218460851,-10.6603206612233,24.3740201056637,-26.2369852174758,3.46,1.66,,,,83.1,2298.0,6.8,745804,572138,514888,608324,665161,669450,676694,643289,53.69,,,,,,,,76,3,Slider,7,2,7,2,2,7,7,2,Standard,Standard,290.0,0.0,-0.077,74.2781698186567,8.72618
SI,2024-06-28,90.2,2.72,5.54,"Nimmo, Brandon",607043,687911,,ball,12.0,Brandon Nimmo hit by pitch.,L,L,NYM,HOU,B,,,0,1,0.75,0.58,0.4,3.87,,596019.0,,2,8,Bot,,,673237,,-7.40419823978403,-131.221269347163,0.565441525982101,10.203901239098,25.8331297279623,-25.8014962386135,3.59,1.78,,,,90.8,2039.0,6.5,745804,572138,514888,608324,665161,669450,676694,643289,53.99,,,,,,,,76,2,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,157.0,0.0,0.029,,
SL,2024-06-28,81.3,2.76,5.48,"Nimmo, Brandon",607043,687911,,foul,6.0,Brandon Nimmo hit by pitch.,L,L,NYM,HOU,S,,,0,0,-1.23,0.56,0.33,2.72,,596019.0,,2,8,Bot,,,673237,,-3.11021566301401,-118.502885549795,-0.711183424408092,-11.1254506448998,21.0438170007007,-26.9328205807929,3.46,1.66,170.0,69.5,60.0,82.2,2276.0,6.6,745804,572138,514888,608324,665161,669450,676694,643289,53.86,,,,,,,,76,1,Slider,7,2,7,2,2,7,7,2,Standard,Standard,279.0,0.0,-0.053,71.5657685885403,7.17476
SL,2024-06-28,82.4,2.61,5.44,"Lindor, Francisco",596019,687911,double,hit_into_play,6.0,Francisco Lindor doubles (24) on a fly ball to center fielder Jake Meyers.   Jeff McNeil scores.,R,L,NYM,HOU,X,8.0,fly_ball,0,2,-0.81,0.49,0.44,2.18,,,643446.0,2,8,Bot,165.75,58.04,673237,,-3.38534828342451,-120.093822749396,-1.89454357311024,-7.28725234396283,21.740059491986,-27.2616544987051,3.29,1.51,362.0,95.6,25.0,83.2,2516.0,6.6,745804,572138,514888,608324,665161,669450,676694,643289,53.92,0.26,0.334,1.25,1.0,1.0,1.0,5.0,75,4,Slider,6,2,6,2,2,7,7,2,Standard,Standard,283.0,0.007,0.824,71.7112737095273,7.61912
FF,2024-06-28,92.1,2.6,5.52,"Lindor, Francisco",596019,687911,,foul,3.0,Francisco Lindor doubles (24) on a fly ball to center fielder Jake Meyers.   Jeff McNeil scores.,R,L,NYM,HOU,S,,,0,2,-0.15,1.16,0.53,3.07,,,643446.0,2,8,Bot,,,673237,,-4.96299766059148,-134.102638477036,-2.9563894754704,-0.808155699474351,26.6961656933768,-17.6454682892053,3.29,1.51,254.0,79.5,41.0,92.9,2268.0,6.6,745804,572138,514888,608324,665161,669450,676694,643289,53.95,,,,,,,,75,3,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,144.0,0.0,0.0,63.8480458405492,6.77536
FF,2024-06-28,91.6,2.67,5.46,"Lindor, Francisco",596019,687911,,foul,1.0,Francisco Lindor doubles (24) on a fly ball to center fielder Jake Meyers.   Jeff McNeil scores.,R,L,NYM,HOU,S,,,0,1,0.06,1.08,-0.31,2.78,,,643446.0,2,8,Bot,,,673237,,-7.75795531625732,-133.219063598492,-3.29294528656795,2.32397019947194,27.8042340499625,-18.7341385304726,3.29,1.51,133.0,81.0,74.0,92.9,2165.0,7.0,745804,572138,514888,608324,665161,669450,676694,643289,53.5,,,,,,,,75,2,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,154.0,0.0,-0.045,73.2086174550609,7.42772
SL,2024-06-28,83.1,2.72,5.4,"Lindor, Francisco",596019,687911,,called_strike,4.0,Francisco Lindor doubles (24) on a fly ball to center fielder Jake Meyers.   Jeff McNeil scores.,R,L,NYM,HOU,S,,,0,0,-1.16,0.77,-0.65,2.3,,,643446.0,2,8,Bot,,,673237,,-5.46905000839981,-120.963194463463,-2.15430074275386,-10.3229068585515,23.9904769472269,-24.4381077628365,3.56,1.66,,,,83.5,2226.0,6.6,745804,572138,514888,608324,665161,669450,676694,643289,53.91,,,,,,,,75,1,Slider,6,2,6,2,2,6,6,2,Standard,Standard,275.0,0.0,-0.042,,
FF,2024-06-28,92.3,2.61,5.55,"Bader, Harrison",664056,687911,field_out,hit_into_play,2.0,Harrison Bader flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,X,9.0,fly_ball,2,2,0.01,1.35,-0.17,3.26,,,643446.0,1,8,Bot,188.36,140.76,673237,,-7.15942926532862,-134.331009359131,-2.99917285904633,1.59565664707374,27.5038337371174,-15.2941282636701,3.14,1.49,213.0,71.0,43.0,93.1,2209.0,6.7,745804,572138,514888,608324,665161,669450,676694,643289,53.85,0.334,0.32,0.0,1.0,0.0,0.0,3.0,74,6,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,150.0,-0.002,-0.278,64.1958193813605,5.37028
FF,2024-06-28,92.7,2.66,5.42,"Bader, Harrison",664056,687911,,foul,3.0,Harrison Bader flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,S,,,2,2,0.05,1.14,0.61,2.82,,,643446.0,1,8,Bot,,,673237,,-5.37710621631639,-134.996178977689,-3.39947471067789,1.735660242098,28.1187452543954,-17.6452773677387,3.14,1.49,194.0,76.1,21.0,93.4,2203.0,6.5,745804,572138,514888,608324,665161,669450,676694,643289,53.96,,,,,,,,74,5,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,158.0,0.0,0.0,70.7304232599728,6.66481
FF,2024-06-28,92.6,2.67,5.49,"Bader, Harrison",664056,687911,,called_strike,14.0,Harrison Bader flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,S,,,2,1,0.07,1.18,0.94,2.1,,,643446.0,1,8,Bot,,,673237,,-4.6039789236464,-134.728681736871,-5.46130677396319,1.8818826375723,29.1629226634382,-16.7814894243605,3.17,1.54,,,,93.1,2060.0,6.6,745804,572138,514888,608324,665161,669450,676694,643289,53.92,,,,,,,,74,4,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,151.0,0.0,-0.065,,
CU,2024-06-28,79.1,2.65,5.46,"Bader, Harrison",664056,687911,,blocked_ball,14.0,Harrison Bader flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,B,,,1,1,-1.13,-0.73,0.25,0.89,,,643446.0,1,8,Bot,,,673237,,-3.13109574620446,-115.076517685955,-1.73135933204823,-9.28541025035256,23.6817056910705,-38.4777469707093,3.12,1.45,,,,78.9,2414.0,6.4,745804,572138,514888,608324,665161,669450,676694,643289,54.11,,,,,,,,74,3,Curveball,6,2,6,2,2,6,6,2,Standard,Standard,294.0,0.0,0.058,,
FF,2024-06-28,91.4,2.66,5.46,"Bader, Harrison",664056,687911,,called_strike,5.0,Harrison Bader flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,S,,,1,0,0.16,1.3,-0.18,2.24,,,643446.0,1,8,Bot,,,673237,,-7.48997470833892,-132.866059025058,-5.01475872971579,3.53311108663341,28.7279058996705,-15.9203966934692,3.15,1.54,,,,91.3,2393.0,6.3,745804,572138,514888,608324,665161,669450,676694,643289,54.18,,,,,,,,74,2,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,163.0,0.0,-0.052,,
FF,2024-06-28,91.5,2.72,5.5,"Bader, Harrison",664056,687911,,ball,12.0,Harrison Bader flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,B,,,0,0,0.21,1.28,1.38,3.66,,,643446.0,1,8,Bot,,,673237,,-3.89978492450887,-133.284758365061,-1.55203777053572,3.34127148739927,29.5145391225962,-16.7720231183466,3.12,1.51,,,,92.5,2224.0,6.9,745804,572138,514888,608324,665161,669450,676694,643289,53.58,,,,,,,,74,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,149.0,0.0,0.04,,
SL,2024-06-28,82.7,2.65,5.44,"McNeil, Jeff",643446,687911,single,hit_into_play,7.0,Jeff McNeil singles on a line drive to center fielder Jake Meyers.,L,L,NYM,HOU,X,8.0,line_drive,1,2,-1.53,0.37,-0.62,1.82,,,,1,8,Bot,123.01,86.38,673237,,-4.48642960036259,-120.342547419412,-2.45839488370579,-13.8714072352311,24.6759524523311,-28.2957461562609,3.44,1.63,246.0,87.3,14.0,82.9,2292.0,6.5,745804,572138,514888,608324,665161,669450,676694,643289,53.97,0.951,0.888,0.9,1.0,1.0,0.0,4.0,73,5,Slider,6,2,6,2,2,6,6,2,Standard,Strategic,287.0,0.002,0.312,66.2454480643262,7.15642
FF,2024-06-28,92.3,2.65,5.53,"McNeil, Jeff",643446,687911,,foul,1.0,Jeff McNeil singles on a line drive to center fielder Jake Meyers.,L,L,NYM,HOU,S,,,1,2,0.33,1.37,-0.5,2.94,,,,1,8,Bot,,,673237,,-8.8224432839576,-134.24898606483,-3.82660812154966,5.77697373283525,27.0535910369568,-14.9666460439643,3.44,1.63,418.0,91.8,17.0,93.6,2268.0,6.9,745804,572138,514888,608324,665161,669450,676694,643289,53.55,,,,,,,,73,4,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Strategic,142.0,0.0,0.0,58.3315125229289,5.62296
SL,2024-06-28,82.5,2.79,5.38,"McNeil, Jeff",643446,687911,,foul,5.0,Jeff McNeil singles on a line drive to center fielder Jake Meyers.,L,L,NYM,HOU,S,,,1,1,-1.2,0.72,0.07,2.24,,,,1,8,Bot,,,673237,,-3.88153475140802,-120.181474954923,-2.06188483070686,-10.9019691809459,22.844963979307,-24.9786751432225,3.44,1.63,197.0,70.5,44.0,83.4,2316.0,6.8,745804,572138,514888,608324,665161,669450,676694,643289,53.72,,,,,,,,73,3,Slider,6,2,6,2,2,6,6,2,Standard,Standard,275.0,0.0,-0.038,74.93896867261,6.38801
FF,2024-06-28,91.9,2.63,5.59,"McNeil, Jeff",643446,687911,,ball,12.0,Jeff McNeil singles on a line drive to center fielder Jake Meyers.,L,L,NYM,HOU,B,,,0,1,0.25,0.96,0.12,4.61,,,,1,8,Bot,,,673237,,-6.91824523085005,-133.777321923479,1.24912371827517,4.37038708486665,27.3392719243939,-21.0943771695437,3.56,1.63,,,,92.5,2068.0,6.5,745804,572138,514888,608324,665161,669450,676694,643289,54.0,,,,,,,,73,2,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,155.0,0.0,0.019,,
FF,2024-06-28,90.8,2.67,5.55,"McNeil, Jeff",643446,687911,,foul,2.0,Jeff McNeil singles on a line drive to center fielder Jake Meyers.,L,L,NYM,HOU,S,,,0,0,0.01,1.25,0.2,3.33,,,,1,8,Bot,,,673237,,-6.19774019731465,-132.235868317459,-2.3800779104781,1.28140185337191,25.4553815478434,-17.0744530879121,3.44,1.63,168.0,75.3,17.0,91.4,2228.0,6.4,745804,572138,514888,608324,665161,669450,676694,643289,54.09,,,,,,,,73,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,168.0,0.0,-0.024,67.1881737080103,6.52538
SL,2024-06-28,82.6,2.74,5.39,"Iglesias, Jose",578428,687911,field_out,hit_into_play,4.0,Jose Iglesias flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,X,9.0,fly_ball,2,2,-0.84,0.52,-0.39,2.25,,,,0,8,Bot,164.35,132.72,673237,,-5.55134943503712,-120.24533053215,-1.61800082273672,-7.03374294676565,24.5102051702167,-27.0766292842297,3.13,1.38,193.0,70.7,47.0,83.4,2296.0,6.9,745804,572138,514888,608324,665161,669450,676694,643289,53.57,0.217,0.217,0.0,1.0,0.0,0.0,3.0,72,5,Slider,6,2,6,2,2,6,6,2,Standard,Standard,282.0,-0.001,-0.201,72.1070813878147,6.97447
FF,2024-06-28,92.3,2.72,5.56,"Iglesias, Jose",578428,687911,,ball,12.0,Jose Iglesias flies out to right fielder Mauricio Dubón.,R,L,NYM,HOU,B,,,1,2,0.22,1.2,2.03,4.36,,,,0,8,Bot,,,673237,,-2.26038689358476,-134.498823972848,0.139683983583644,3.21536567639159,28.8266656404263,-17.7841053542544,3.23,1.45,,,,93.1,2158.0,6.7,745804,572138,514888,608324,665161,669450,676694,643289,53.85,,,,,,,,72,4,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,152.0,0.0,0.034,,
