pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,84.7,-1.97,6.23,"Trejo, Alan",676701,657240,field_out,hit_into_play,7.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,X,8.0,fly_ball,2,2,0.07,0.05,-0.6,1.84,,686668.0,,0,7,Top,155.49,71.66,665804,,3.08117866073356,-123.558265034102,-4.21298690717165,0.27592630288314,17.3068880169134,-31.2449222347211,3.52,1.66,324.0,91.3,31.0,85.9,2186.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.2,0.071,0.117,0.0,1.0,0.0,0.0,3.0,56,5,Slider,8,2,2,8,2,8,2,8,Standard,Standard,43.0,0.008,-0.362,67.7078914151874,7.19392
SL,2024-04-03,84.5,-1.94,6.26,"Trejo, Alan",676701,657240,,called_strike,5.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,S,,,2,1,-0.07,0.16,0.19,2.57,,686668.0,,0,7,Top,,,665804,,5.09200608853648,-123.015327493723,-2.62681769759102,-1.60321232553404,22.4439805891237,-30.2149208442618,3.26,1.56,,,,84.8,2129.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.23,,,,,,,,56,4,Slider,8,2,2,8,2,8,2,8,Standard,Standard,356.0,0.0,-0.062,,
FF,2024-04-03,95.5,-2.07,6.37,"Trejo, Alan",676701,657240,,ball,11.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,B,,,1,1,-0.49,1.24,-0.52,4.4,,686668.0,,0,7,Top,,,665804,,5.21559033656739,-139.163666511214,-2.41466683436821,-7.53117549017473,28.4833897399725,-15.6113708899126,3.27,1.69,,,,96.1,2164.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,,,,,,,56,3,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,208.0,0.0,0.059,,
FF,2024-04-03,94.2,-2.09,6.3,"Trejo, Alan",676701,657240,,foul,11.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,S,,,1,0,-0.3,1.27,-1.13,3.19,,686668.0,,0,7,Top,,,665804,,3.17776215841897,-137.147227560728,-5.20797709566607,-4.53042456914457,30.5004694820776,-15.1439255538239,3.52,1.66,205.0,77.7,65.0,94.3,2031.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.16,,,,,,,,56,2,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,214.0,0.0,-0.055,63.0656532413257,6.52067
SL,2024-04-03,85.0,-2.04,6.25,"Trejo, Alan",676701,657240,,blocked_ball,13.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,B,,,0,0,0.02,0.03,-0.75,0.58,,686668.0,,0,7,Top,,,665804,,2.99694516306577,-123.631811698445,-7.05978079856456,-0.411340589171998,23.5844831124157,-30.6733285741172,3.24,1.59,,,,85.3,2114.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,,,,,,,56,1,Slider,8,2,2,8,2,8,2,8,Standard,Standard,294.0,0.0,0.057,,
SL,2024-04-03,85.9,-1.79,6.28,"Doyle, Brenton",686668,657240,double,hit_into_play,5.0,Brenton Doyle doubles (1) on a sharp line drive to left fielder Ian Happ.,R,R,CHC,COL,X,7.0,line_drive,0,1,-0.03,0.04,-0.04,2.31,,,,0,7,Top,41.91,106.61,665804,,4.21932714478344,-125.060067800319,-3.23676149481852,-1.15205262396044,24.8962721949163,-31.3628637763985,3.42,1.65,222.0,103.3,13.0,86.2,2270.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.05,0.934,0.921,1.25,1.0,1.0,1.0,4.0,55,2,Slider,8,2,2,8,2,8,2,8,Standard,Standard,5.0,-0.012,0.66,68.8052851413395,7.99873
FF,2024-04-03,95.1,-1.86,6.21,"Doyle, Brenton",686668,657240,,called_strike,2.0,Brenton Doyle doubles (1) on a sharp line drive to left fielder Ian Happ.,R,R,CHC,COL,S,,,0,0,-0.45,1.62,0.27,3.16,,,,0,7,Top,,,665804,,6.60655371768345,-138.232969573779,-5.97115638247956,-7.27797587676624,32.7503977923876,-10.2149931170599,3.43,1.65,,,,95.1,2274.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.02,,,,,,,,55,1,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,209.0,0.0,-0.033,,
SL,2024-04-05,84.6,-1.67,6.19,"Ohtani, Shohei",660271,657240,field_out,hit_into_play,3.0,Shohei Ohtani flies out sharply to center fielder Cody Bellinger.,L,R,CHC,LAD,X,8.0,fly_ball,3,2,-0.13,-0.23,0.28,2.96,,621035.0,,2,8,Top,134.13,57.5,543228,,4.8280369492901,-123.254067184393,-0.829524535978618,-2.20437882509041,21.5130161512039,-34.5480685079853,3.54,1.65,351.0,110.2,36.0,85.4,2155.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.04,0.909,1.842,0.0,1.0,0.0,0.0,6.0,72,6,Slider,9,7,7,9,7,9,7,9,Standard,Standard,23.0,0.042,-0.358,73.8812704622654,7.23512
SL,2024-04-05,85.4,-1.81,6.12,"Ohtani, Shohei",660271,657240,,ball,14.0,Shohei Ohtani flies out sharply to center fielder Cody Bellinger.,L,R,CHC,LAD,B,,,2,2,-0.27,-0.48,0.45,-0.09,,,621035.0,2,8,Top,,,543228,,5.8611570623119,-124.178051557049,-7.33996844534518,-4.01600908475977,25.0747712438794,-35.8750428511197,3.43,1.64,,,,85.3,2159.0,6.3,746897,683737,663538,663611,621020,664023,641355,673548,54.23,,,,,,,,72,5,Slider,9,7,7,9,7,9,7,9,Standard,Standard,1.0,-0.008,0.081,,
SL,2024-04-05,85.9,-1.82,6.16,"Ohtani, Shohei",660271,657240,,swinging_strike,13.0,Shohei Ohtani flies out sharply to center fielder Cody Bellinger.,L,R,CHC,LAD,S,,,2,1,-0.03,-0.23,-0.51,1.28,,,621035.0,2,8,Top,,,543228,,3.18906246038936,-125.122546773242,-4.90223599813243,-0.953782697241812,23.9041628355134,-33.8349310720507,3.54,1.65,,,,86.5,2192.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.02,,,,,,,,72,4,Slider,9,7,7,9,7,9,7,9,Standard,Standard,5.0,0.0,-0.076,74.4791649271252,8.58596
FF,2024-04-05,96.9,-1.96,6.14,"Ohtani, Shohei",660271,657240,,foul,5.0,Shohei Ohtani flies out sharply to center fielder Cody Bellinger.,L,R,CHC,LAD,S,,,2,0,-0.63,1.39,-0.27,2.65,,,621035.0,2,8,Top,,,543228,,5.96064875719322,-140.780129160287,-6.91246301101157,-9.76423912902348,33.9347655591224,-12.2809345919266,3.54,1.65,276.0,99.2,49.0,96.9,2197.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,53.97,,,,,,,,72,3,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,211.0,0.0,-0.027,75.6750673380475,7.39745
FF,2024-04-05,96.8,-1.85,6.11,"Ohtani, Shohei",660271,657240,,ball,8.0,Shohei Ohtani flies out sharply to center fielder Cody Bellinger.,L,R,CHC,LAD,B,,,1,0,-0.4,1.43,-0.15,1.72,,,621035.0,2,8,Top,,,543228,,5.48081541129735,-140.484020451618,-9.37213679456487,-6.62988158691366,34.833635458384,-11.246923284982,3.47,1.69,,,,96.6,2304.0,6.6,746897,683737,663538,663611,621020,664023,641355,673548,53.94,,,,,,,,72,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,210.0,0.0,0.04,,
SL,2024-04-05,86.2,-1.77,6.07,"Ohtani, Shohei",660271,657240,,blocked_ball,13.0,Shohei Ohtani flies out sharply to center fielder Cody Bellinger.,L,R,CHC,LAD,B,,,0,0,0.02,-0.06,-0.31,0.69,,,621035.0,2,8,Top,,,543228,,3.41927696012559,-125.507292948655,-6.48584821554874,-0.422384954235934,23.8876574153186,-31.739415405806,3.41,1.64,,,,86.4,2142.0,6.3,746897,683737,663538,663611,621020,664023,641355,673548,54.22,,,,,,,,72,1,Slider,9,7,7,9,7,9,7,9,Standard,Standard,52.0,0.0,0.025,,
FF,2024-04-05,96.4,-1.79,6.12,"Betts, Mookie",605141,657240,strikeout,called_strike,6.0,Mookie Betts called out on strikes.,R,R,CHC,LAD,S,2.0,,2,2,-0.47,1.47,0.71,2.55,,,621035.0,1,8,Top,,,543228,,7.75286367588362,-140.062230039385,-7.24083659217029,-8.01334211298481,32.9028437435632,-11.3869879285694,3.17,1.54,,,,96.6,2229.0,6.6,746897,683737,663538,663611,621020,664023,641355,673548,53.9,,0.0,0.0,1.0,0.0,0.0,,71,5,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,211.0,0.046,-0.275,,
FF,2024-04-05,97.8,-1.86,6.17,"Betts, Mookie",605141,657240,,ball,11.0,Mookie Betts called out on strikes.,R,R,CHC,LAD,B,,,1,2,-0.56,1.5,-1.1,4.13,,,621035.0,1,8,Top,,,543228,,3.38583697374232,-142.397075608831,-3.46558843698979,-8.47527735847398,34.6888907366675,-11.2933213384608,3.22,1.58,,,,97.9,2249.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.04,,,,,,,,71,4,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,210.0,0.0,0.059,,
SL,2024-04-05,85.3,-1.68,6.22,"Betts, Mookie",605141,657240,,called_strike,11.0,Mookie Betts called out on strikes.,R,R,CHC,LAD,S,,,1,1,0.09,-0.14,-0.18,3.4,,,621035.0,1,8,Top,,,543228,,3.34473875528495,-124.190753237313,-0.0643442565845138,0.338626718474996,24.018038521508,-33.8701402534853,3.16,1.47,,,,85.6,2083.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.14,,,,,,,,71,3,Slider,9,7,7,9,7,9,7,9,Standard,Standard,78.0,0.0,-0.067,,
FF,2024-04-05,97.2,-1.69,6.18,"Betts, Mookie",605141,657240,,ball,12.0,Mookie Betts called out on strikes.,R,R,CHC,LAD,B,,,0,1,-0.67,1.52,0.16,3.69,,,621035.0,1,8,Top,,,543228,,6.49716916129193,-141.307961171432,-4.60658228067121,-10.4719779660461,33.7903440274082,-10.9797786669883,3.24,1.58,,,,97.2,2271.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.07,,,,,,,,71,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,213.0,0.0,0.029,,
FF,2024-04-05,95.2,-1.85,6.15,"Betts, Mookie",605141,657240,,called_strike,3.0,Mookie Betts called out on strikes.,R,R,CHC,LAD,S,,,0,0,-0.37,1.65,0.35,3.13,,,621035.0,1,8,Top,,,543228,,6.61353058644838,-138.370807096896,-5.97834318878097,-6.33605609508907,32.2775662543479,-9.81871156573878,3.2,1.44,,,,95.3,2191.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,53.99,,,,,,,,71,1,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,208.0,0.0,-0.04,,
SL,2024-04-05,85.1,-1.83,6.19,"Lux, Gavin",666158,657240,strikeout,called_strike,4.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,2.0,,0,2,-0.13,-0.09,-0.83,2.56,,,621035.0,0,8,Top,,,543228,,2.61940085699577,-123.988146063494,-2.0099699387288,-1.88884687385754,25.6433969619284,-32.8893577196135,3.14,1.54,,,,85.2,2007.0,6.3,746897,683737,663538,663611,621020,664023,641355,673548,54.17,,0.0,0.0,1.0,0.0,0.0,,70,3,Slider,9,7,7,9,7,9,7,9,Standard,Standard,56.0,0.058,-0.223,,
FF,2024-04-05,96.3,-1.96,6.11,"Lux, Gavin",666158,657240,,foul,12.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,,,0,1,-0.28,1.54,0.24,3.83,,,621035.0,0,8,Top,,,543228,,6.46742679594602,-140.105393763959,-3.96845613364317,-5.12037975476703,32.5484279265347,-11.1991489511553,3.37,1.62,206.0,78.2,17.0,96.3,2247.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.11,,,,,,,,70,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,212.0,0.0,-0.078,57.6573026880786,4.87683
FF,2024-04-05,95.2,-2.02,6.1,"Lux, Gavin",666158,657240,,called_strike,12.0,Gavin Lux called out on strikes.,L,R,CHC,LAD,S,,,0,0,-0.22,1.43,0.25,3.67,,,621035.0,0,8,Top,,,543228,,6.46399287050562,-138.508693804099,-3.91675132424227,-4.41583323408227,33.1208979955418,-13.1879312241347,3.29,1.58,,,,95.2,2068.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.03,,,,,,,,70,1,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,213.0,0.0,-0.064,,
SL,2024-04-05,83.7,-1.86,6.29,"Taylor, Chris",621035,657240,walk,ball,11.0,Chris Taylor walks.,R,R,CHC,LAD,B,,,3,2,0.32,-0.32,-1.86,5.21,,,,0,8,Top,,,543228,,-0.643682554513503,-121.780967205699,4.53075666082347,3.32638382779584,23.0377646711332,-36.4032292943582,3.52,1.66,,,,83.7,2059.0,6.2,746897,683737,663538,663611,621020,664023,641355,673548,54.28,,0.691353,0.7,1.0,0.0,0.0,,69,6,Slider,9,7,7,9,7,9,7,9,Standard,Standard,44.0,-0.066,0.343,,
FF,2024-04-05,96.1,-1.93,6.14,"Taylor, Chris",621035,657240,,foul,1.0,Chris Taylor walks.,R,R,CHC,LAD,S,,,3,1,-0.33,1.29,-0.38,3.35,,,,0,8,Top,,,543228,,4.89513881071012,-139.940607871372,-4.7428480652661,-5.42885367397156,31.3010160833767,-14.4005202325702,3.5,1.64,276.0,80.2,44.0,96.5,2106.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.05,,,,,,,,69,5,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,210.0,0.0,-0.077,65.8678229354931,6.45402
SL,2024-04-05,86.2,-1.71,6.16,"Taylor, Chris",621035,657240,,ball,13.0,Chris Taylor walks.,R,R,CHC,LAD,B,,,2,1,-0.11,0.06,-0.16,-0.09,,,,0,8,Top,,,543228,,3.89819630104734,-125.21798737227,-8.70071598370711,-1.98411996134718,25.6815341463696,-29.9682553057062,3.56,1.66,,,,86.2,2161.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.06,,,,,,,,69,4,Slider,9,7,7,9,7,9,7,9,Standard,Standard,274.0,0.0,0.111,,
SL,2024-04-05,86.7,-1.87,6.17,"Taylor, Chris",621035,657240,,ball,8.0,Chris Taylor walks.,R,R,CHC,LAD,B,,,1,1,0.09,-0.04,-0.09,1.65,,,,0,8,Top,,,543228,,4.08669271450138,-126.164488622167,-4.51757738705282,0.133004675366669,25.8966449895047,-31.8981535593535,3.58,1.73,,,,86.9,2307.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.08,,,,,,,,69,3,Slider,9,7,7,9,7,9,7,9,Standard,Standard,149.0,0.0,0.048,,
FF,2024-04-05,96.2,-1.84,6.15,"Taylor, Chris",621035,657240,,ball,14.0,Chris Taylor walks.,R,R,CHC,LAD,B,,,0,1,-0.29,1.57,1.17,2.42,,,,0,8,Top,,,543228,,8.67743392961345,-139.727440003446,-7.85697316770279,-5.78954359701232,32.0723913749735,-10.0066885547092,3.64,1.68,,,,96.4,2320.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,53.97,,,,,,,,69,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,210.0,0.0,0.021,,
SL,2024-04-05,85.6,-1.8,6.2,"Taylor, Chris",621035,657240,,swinging_strike,14.0,Chris Taylor walks.,R,R,CHC,LAD,S,,,0,0,0.17,-0.2,0.44,1.42,,,,0,8,Top,,,543228,,4.95843232809396,-124.600281505947,-4.67050895745189,0.885691784183966,22.9713691122641,-33.6006489961861,3.5,1.64,,,,86.2,2130.0,6.5,746897,683737,663538,663611,621020,664023,641355,673548,54.03,,,,,,,,69,1,Slider,9,7,7,9,7,9,7,9,Standard,Standard,32.0,0.0,-0.033,66.3409002274911,8.3319
FF,2024-04-05,96.9,-1.82,6.12,"Outman, James",681546,657240,strikeout,called_strike,6.0,James Outman called out on strikes.,L,R,CHC,LAD,S,2.0,,1,2,-0.29,1.36,0.66,2.74,,606192.0,,2,7,Top,,,543228,,7.30261173863056,-140.765986031584,-6.5520014100477,-5.62217128240857,34.4094670813974,-12.8336866055845,3.29,1.66,,,,96.7,2277.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.08,,0.0,0.0,1.0,0.0,0.0,,64,4,4-Seam Fastball,9,7,7,9,7,9,7,9,Infield shade,Standard,212.0,0.043,-0.234,,
FF,2024-04-05,97.7,-2.05,6.13,"Outman, James",681546,657240,,ball,11.0,James Outman called out on strikes.,L,R,CHC,LAD,B,,,0,2,-0.37,1.24,-0.62,4.33,,,606192.0,2,7,Top,,,543228,,4.71289366945927,-142.36936891744,-2.25858037921597,-6.02370670046557,29.9564327638032,-14.977621007203,3.37,1.52,,,,98.3,2223.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.13,,,,,,,,64,3,4-Seam Fastball,9,7,7,9,7,9,7,9,Infield shade,Standard,213.0,-0.01,0.026,,
FF,2024-04-05,96.9,-1.88,6.15,"Outman, James",681546,657240,,swinging_strike,12.0,James Outman called out on strikes.,L,R,CHC,LAD,S,,,0,1,-0.28,1.27,0.16,3.84,,,606192.0,2,7,Top,,,543228,,6.08296916503772,-141.020870584388,-3.50015576965589,-5.17228280614936,33.6242171594182,-14.7026309608085,3.47,1.67,,,,96.9,2182.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.13,,,,,,,,64,2,4-Seam Fastball,9,7,7,9,7,9,7,9,Infield shade,Standard,209.0,0.0,-0.045,54.0468345788995,5.51304
FF,2024-04-05,96.2,-1.83,6.21,"Outman, James",681546,657240,,swinging_strike,12.0,James Outman called out on strikes.,L,R,CHC,LAD,S,,,0,0,-0.26,1.32,0.25,3.65,,,606192.0,2,7,Top,,,543228,,6.13555536082962,-139.963622040632,-4.1928168218203,-4.8450655602891,32.3401743186819,-14.1086233249336,3.47,1.67,,,,96.4,2138.0,6.4,746897,683737,663538,663611,621020,664023,641355,673548,54.06,,,,,,,,64,1,4-Seam Fastball,9,7,7,9,7,9,7,9,Infield shade,Standard,213.0,0.0,-0.042,70.4934431231064,6.65887
SL,2024-04-05,85.7,-1.68,6.19,"Hernández, Teoscar",606192,657240,single,hit_into_play,5.0,"Teoscar Hernández singles on a ground ball to left fielder Ian Happ, deflected by third baseman Nick Madrigal.   Freddie Freeman scores.    Will Smith scores.",R,R,CHC,LAD,X,5.0,ground_ball,1,1,0.1,-0.04,-0.25,2.27,518692.0,669257.0,,2,7,Top,70.19,135.91,543228,,3.17585222703711,-124.826164062552,-2.91483720269916,0.358291760651673,25.6903358575445,-32.2020684336807,3.57,1.67,35.0,96.4,-2.0,85.8,2030.0,6.3,746897,683737,663538,663611,621020,664023,641355,673548,54.18,0.314,0.333,0.9,1.0,1.0,0.0,2.0,63,3,Slider,9,5,5,9,7,9,7,9,,,58.0,-0.08,1.468,77.8150688957223,8.32975
