pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-10,89.8,1.97,5.0,"Siani, Michael",672279,688107,,called_strike,8.0,Michael Siani flies out to center fielder Blake Perkins.,L,L,MIL,STL,S,,,0,0,0.68,1.11,-0.27,2.05,,,,0,6,Top,,,661388,,-7.03732981968572,-130.722308026116,-3.74459129149219,9.26945002267119,25.8595584864188,-18.7830633366619,3.22,1.52,,,,90.7,2087.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.79,,,,,,,,42,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,139.0,0.0,-0.033,,
ST,2024-05-10,80.9,2.13,4.86,"Winn, Masyn",691026,688107,field_out,hit_into_play,14.0,Masyn Winn pops out to second baseman Brice Turang.,R,L,MIL,STL,X,4.0,popup,0,1,-0.75,0.27,0.39,1.35,,,676475.0,2,5,Top,150.76,153.95,661388,,-2.47895669402959,-117.840498945744,-1.69715166627817,-6.46822021290291,22.9060144839525,-29.5480454525074,3.5,1.56,116.0,68.8,65.0,81.6,2406.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.73,0.003,0.003,0.0,1.0,0.0,0.0,3.0,32,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,275.0,0.028,-0.186,71.9204065664817,8.91489
FF,2024-05-10,93.0,2.01,5.08,"Winn, Masyn",691026,688107,,called_strike,3.0,Masyn Winn pops out to second baseman Brice Turang.,R,L,MIL,STL,S,,,0,0,0.61,1.07,0.58,3.25,,,676475.0,2,5,Top,,,661388,,-5.0655224682879,-135.318183710354,-1.28034440209116,8.66842769642742,30.1943521482172,-18.9352600978628,3.45,1.59,,,,93.8,2037.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.7,,,,,,,,32,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,134.0,0.0,-0.042,,
FF,2024-05-10,92.7,2.0,4.98,"Carlson, Dylan",666185,688107,field_out,hit_into_play,5.0,Dylan Carlson flies out to right fielder Sal Frelick.,R,L,MIL,STL,X,9.0,fly_ball,0,1,0.55,0.98,-0.14,2.84,,,676475.0,1,5,Top,164.89,103.71,661388,,-6.71828908670523,-134.836691015325,-1.80789395534634,8.13792035672017,30.1180558704262,-20.0609182876581,3.44,1.67,258.0,77.5,40.0,93.4,2013.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.71,0.051,0.055,0.0,1.0,0.0,0.0,3.0,31,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,135.0,0.036,-0.256,70.0532501643359,6.62111
SI,2024-05-10,92.9,2.08,4.82,"Carlson, Dylan",666185,688107,,foul,8.0,Dylan Carlson flies out to right fielder Sal Frelick.,R,L,MIL,STL,S,,,0,0,1.39,0.61,0.09,2.07,,,676475.0,1,5,Top,,,661388,,-8.18780612499295,-135.036100754978,-2.60232331745632,18.7564906781129,28.7378346236753,-24.3789109353581,3.44,1.67,145.0,74.4,14.0,93.7,2033.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.76,,,,,,,,31,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,133.0,0.0,-0.04,70.6995818001462,6.86433
ST,2024-05-10,81.2,1.86,4.89,"Burleson, Alec",676475,688107,force_out,hit_into_play,13.0,"Alec Burleson grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang.   Iván Herrera out at 2nd.    Alec Burleson to 1st.",L,L,MIL,STL,X,5.0,ground_ball,1,2,-1.61,0.47,-1.87,1.71,,,671056.0,0,5,Top,107.5,164.23,661388,,-5.30987223239301,-118.13277810493,-1.34237851524575,-13.8426277559948,25.2257274156174,-27.7626471716937,3.43,1.59,17.0,58.8,-3.0,81.5,2530.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.7,0.083,0.063,0.0,1.0,0.0,0.0,1.0,30,4,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,278.0,0.044,-0.452,59.7802566644615,7.76112
SI,2024-05-10,91.9,1.92,4.87,"Burleson, Alec",676475,688107,,foul,5.0,"Alec Burleson grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang.   Iván Herrera out at 2nd.    Alec Burleson to 1st.",L,L,MIL,STL,S,,,1,1,1.23,0.63,0.18,2.55,,,671056.0,0,5,Top,,,661388,,-7.14091902788114,-133.614209491595,-1.3576074930809,16.3133714523207,29.717044582387,-24.587298096354,3.43,1.59,174.0,69.6,57.0,92.3,2034.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.83,,,,,,,,30,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,133.0,0.0,-0.078,69.0455614241691,7.40096
ST,2024-05-10,78.0,1.92,4.91,"Burleson, Alec",676475,688107,,ball,11.0,"Alec Burleson grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang.   Iván Herrera out at 2nd.    Alec Burleson to 1st.",L,L,MIL,STL,B,,,0,1,-1.2,0.14,-0.88,2.64,,,671056.0,0,5,Top,,,661388,,-3.83604448486768,-113.470471749655,1.81121585209413,-9.56625533921821,21.9960484783989,-31.5403694361219,3.29,1.58,,,,78.3,2506.0,6.6,745993,656555,668930,687401,642715,641343,663368,686217,53.87,,,,,,,,30,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,281.0,0.0,0.06,,
ST,2024-05-10,79.3,2.0,4.91,"Burleson, Alec",676475,688107,,called_strike,4.0,"Alec Burleson grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang.   Iván Herrera out at 2nd.    Alec Burleson to 1st.",L,L,MIL,STL,S,,,0,0,-1.27,0.53,-0.74,2.49,,,671056.0,0,5,Top,,,661388,,-3.64645846004573,-115.445328936539,0.535137235627227,-10.6328848758424,22.191836513618,-27.7989264982778,3.33,1.58,,,,79.8,2377.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.83,,,,,,,,30,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,281.0,0.0,-0.064,,
FF,2024-05-10,93.1,1.87,5.0,"Herrera, Iván",671056,688107,hit_by_pitch,hit_by_pitch,11.0,Iván Herrera hit by pitch.,R,L,MIL,STL,B,,,1,2,0.54,1.14,-1.69,3.8,,,,0,5,Top,,,661388,,-10.3739795937306,-135.294482549137,0.19815396265933,8.83312260577175,29.2319021094645,-18.3954076176949,3.27,1.44,,,,93.8,2207.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.77,,0.722745,0.7,1.0,0.0,0.0,,29,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,141.0,-0.049,0.472,,
ST,2024-05-10,79.9,2.16,4.9,"Herrera, Iván",671056,688107,,called_strike,6.0,Iván Herrera hit by pitch.,R,L,MIL,STL,S,,,1,1,-1.37,0.72,0.34,2.62,,,,0,5,Top,,,661388,,-1.43831091748086,-116.340114360395,0.362283845279411,-12.1255529420273,22.6240269802684,-25.9452033981863,3.21,1.49,,,,80.3,2541.0,6.6,745993,656555,668930,687401,642715,641343,663368,686217,53.86,,,,,,,,29,3,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,282.0,0.0,-0.047,,
CH,2024-05-10,86.8,2.07,4.88,"Herrera, Iván",671056,688107,,ball,13.0,Iván Herrera hit by pitch.,R,L,MIL,STL,B,,,0,1,1.46,0.13,-0.91,1.48,,,,0,5,Top,,,661388,,-10.1629846835964,-126.04679127093,-2.2160969918187,17.667753141581,25.2819733698399,-30.5392220274768,3.24,1.48,,,,87.3,2007.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.82,,,,,,,,29,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,107.0,0.0,0.021,,
FF,2024-05-10,91.4,2.07,4.99,"Herrera, Iván",671056,688107,,foul,4.0,Iván Herrera hit by pitch.,R,L,MIL,STL,S,,,0,0,0.52,1.05,-0.54,2.16,,,,0,5,Top,,,661388,,-7.75476312046493,-132.939638987289,-3.56856647237844,7.74257161739216,27.185467448222,-19.1679970487021,3.27,1.44,355.0,114.1,22.0,92.5,2088.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.66,,,,,,,,29,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,138.0,0.0,-0.033,75.7534978738453,8.61561
SI,2024-05-10,92.3,2.14,4.85,"Arenado, Nolan",571448,688107,field_out,hit_into_play,5.0,"Nolan Arenado grounds out, pitcher Robert Gasser to first baseman Rhys Hoskins.",R,L,MIL,STL,X,1.0,ground_ball,3,2,1.29,0.61,-0.22,2.74,,,,2,4,Top,130.45,183.45,661388,,-8.90303466638621,-133.990338640894,-0.770881926572924,17.5520739328256,32.4770428400252,-24.9352998156608,3.36,1.61,16.0,79.3,-9.0,92.7,2153.0,6.9,745993,656555,668930,687401,642715,641343,663368,686217,53.59,0.106,0.087,0.0,1.0,0.0,0.0,2.0,23,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.013,-0.124,64.7046466487619,6.69714
FF,2024-05-10,92.7,1.99,5.02,"Arenado, Nolan",571448,688107,,called_strike,4.0,"Nolan Arenado grounds out, pitcher Robert Gasser to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,3,1,0.5,1.18,-0.48,2.72,,,,2,4,Top,,,661388,,-7.48067141053882,-134.776983643777,-2.66463306408531,7.80521227427826,30.4768920587052,-17.3899456100302,3.41,1.7,,,,93.3,2223.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.72,,,,,,,,23,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143.0,0.0,-0.036,,
ST,2024-05-10,79.6,2.1,4.88,"Arenado, Nolan",571448,688107,,ball,14.0,"Nolan Arenado grounds out, pitcher Robert Gasser to first baseman Rhys Hoskins.",R,L,MIL,STL,B,,,2,1,-1.31,0.08,1.27,1.69,,,,2,4,Top,,,661388,,0.646541510597528,-115.84347657216,-0.337651353403529,-11.8518035751983,23.4616317089729,-31.5982194024854,3.27,1.6,,,,79.9,2533.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.81,,,,,,,,23,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,277.0,0.0,0.045,,
ST,2024-05-10,82.2,2.14,4.87,"Arenado, Nolan",571448,688107,,swinging_strike,13.0,"Nolan Arenado grounds out, pitcher Robert Gasser to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,2,0,-1.02,0.3,-1.09,1.14,,,,2,4,Top,,,661388,,-5.39004085861724,-119.610834826305,-2.42640827760676,-8.51684909694339,26.2302216876185,-29.0328843356246,3.36,1.61,,,,82.5,2477.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.71,,,,,,,,23,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,274.0,0.0,-0.021,69.0410690922107,9.92884
ST,2024-05-10,77.6,2.05,4.86,"Arenado, Nolan",571448,688107,,ball,14.0,"Nolan Arenado grounds out, pitcher Robert Gasser to first baseman Rhys Hoskins.",R,L,MIL,STL,B,,,1,0,-1.74,0.1,0.94,1.39,,,,2,4,Top,,,661388,,0.82778156390495,-112.894173914437,-0.607514762232124,-14.9365831638829,22.944743833306,-31.4136640613089,3.34,1.63,,,,77.7,2640.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.84,,,,,,,,23,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,282.0,0.0,0.025,,
SI,2024-05-10,92.6,2.08,4.88,"Arenado, Nolan",571448,688107,,ball,12.0,"Nolan Arenado grounds out, pitcher Robert Gasser to first baseman Rhys Hoskins.",R,L,MIL,STL,B,,,0,0,1.34,0.76,0.91,3.2,,,,2,4,Top,,,661388,,-5.98997823205699,-134.733614143,-0.100963657275539,17.6823521027425,32.1604054257469,-23.1886688894814,3.44,1.64,,,,93.1,2174.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.71,,,,,,,,23,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.014,,
SI,2024-05-10,93.0,2.01,4.79,"Goldschmidt, Paul",502671,688107,field_out,hit_into_play,11.0,"Paul Goldschmidt grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,STL,X,4.0,ground_ball,2,2,1.19,0.6,-0.94,2.78,,,,1,4,Top,142.63,154.97,661388,,-10.2601054770175,-135.03095752933,-0.663990365262902,16.7842555524698,28.6549836168705,-24.9441779440448,3.47,1.56,139.0,78.8,9.0,93.9,2030.0,6.9,745993,656555,668930,687401,642715,641343,663368,686217,53.61,0.383,0.35,0.0,1.0,0.0,0.0,4.0,22,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.019,-0.143,69.1352771068561,6.03269
ST,2024-05-10,79.9,2.06,4.91,"Goldschmidt, Paul",502671,688107,,called_strike,5.0,"Paul Goldschmidt grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,2,1,-1.07,0.4,-0.05,2.7,,,,1,4,Top,,,661388,,-2.66468317437464,-116.439486990029,1.09537210051427,-9.25614199919664,21.4223831615392,-28.9567322564796,3.35,1.56,,,,80.9,2416.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.67,,,,,,,,22,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,277.0,0.0,-0.049,,
ST,2024-05-10,79.4,1.94,4.8,"Goldschmidt, Paul",502671,688107,,ball,13.0,"Paul Goldschmidt grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,STL,B,,,1,1,-1.47,0.63,-2.46,1.06,,,,1,4,Top,,,661388,,-6.90850919139436,-115.312520216645,-2.47504595151746,-11.4447673369554,24.8247217506136,-26.357117389963,3.4,1.6,,,,79.3,2659.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.78,,,,,,,,22,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,288.0,0.0,0.036,,
CH,2024-05-10,92.9,2.05,4.77,"Goldschmidt, Paul",502671,688107,,ball,14.0,"Paul Goldschmidt grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,STL,B,,,0,1,1.65,-0.1,1.33,2.51,,,,1,4,Top,,,661388,,-5.5218327655562,-135.154894626254,0.262213059367875,21.3878074770923,31.7647197482924,-33.7146795433807,3.45,1.65,,,,93.5,1923.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.68,,,,,,,,22,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,114.0,0.0,0.019,,
FF,2024-05-10,93.2,1.99,5.05,"Goldschmidt, Paul",502671,688107,,called_strike,6.0,"Paul Goldschmidt grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,STL,S,,,0,0,0.41,1.37,0.4,2.67,,,,1,4,Top,,,661388,,-5.03300153984078,-135.602513014367,-3.34872272145696,6.23159676795581,31.7357920190381,-14.7978747172525,3.49,1.66,,,,93.7,2223.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.74,,,,,,,,22,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,-0.024,,
SI,2024-05-10,93.7,1.98,4.89,"Nootbaar, Lars",663457,688107,strikeout,swinging_strike,5.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,2.0,,3,2,1.32,1.0,0.02,2.81,,,,0,4,Top,,,661388,,-8.08468585856365,-136.230502958266,-1.83041281887664,18.2421999032293,30.5706477665835,-19.5514979926288,3.39,1.57,,,,94.5,2082.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.66,,0.0,0.0,1.0,0.0,0.0,,21,8,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,134.0,0.027,-0.297,70.5328514135608,5.97873
ST,2024-05-10,81.4,1.78,4.87,"Nootbaar, Lars",663457,688107,,ball,13.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,B,,,2,2,-1.26,0.71,-2.84,1.83,,,,0,4,Top,,,661388,,-8.00237716296168,-118.270586591214,-1.52421350526529,-10.0575524117575,24.8518439516821,-25.433236991951,3.2,1.58,,,,81.7,2530.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.68,,,,,,,,21,7,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,268.0,0.0,0.096,,
FF,2024-05-10,93.3,1.83,5.14,"Nootbaar, Lars",663457,688107,,foul,1.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,,,2,2,0.54,1.18,-0.32,3.12,,,,0,4,Top,,,661388,,-6.77345996566151,-135.731496865425,-2.06477789104731,8.12638334836169,28.3467366379861,-17.3065666858004,3.39,1.57,295.0,90.6,22.0,94.3,2102.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.7,,,,,,,,21,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,0.0,61.3890748468548,5.05452
SI,2024-05-10,93.3,2.02,4.98,"Nootbaar, Lars",663457,688107,,foul,12.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,,,2,2,1.34,0.73,1.29,3.34,,,,0,4,Top,,,661388,,-4.85250183898553,-135.757787487917,0.0015614347173716,17.6282711653486,32.8737205167609,-23.4516578162938,3.39,1.57,100.0,67.6,8.0,93.6,2187.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.81,,,,,,,,21,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.0,38.509951126832,4.07464
ST,2024-05-10,80.4,1.85,4.96,"Nootbaar, Lars",663457,688107,,ball,13.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,B,,,1,2,-1.07,0.38,-1.09,0.86,,,,0,4,Top,,,661388,,-4.51152925604659,-116.994256360768,-3.08694422041145,-8.90036068242724,23.7465809346561,-28.2841717010369,3.27,1.52,,,,80.7,2583.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.8,,,,,,,,21,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,277.0,0.0,0.034,,
ST,2024-05-10,77.3,1.87,4.95,"Nootbaar, Lars",663457,688107,,ball,13.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,B,,,0,2,-1.15,-0.15,-1.69,1.2,,,,0,4,Top,,,661388,,-5.55065235943683,-112.448034999063,-0.69283598659021,-8.57877593229882,22.3566551182027,-33.5459285973836,3.36,1.64,,,,77.7,2568.0,6.8,745993,656555,668930,687401,642715,641343,663368,686217,53.67,,,,,,,,21,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,294.0,0.0,0.02,,
ST,2024-05-10,79.4,1.97,4.92,"Nootbaar, Lars",663457,688107,,swinging_strike,13.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,,,0,1,-1.48,0.64,-0.84,2.16,,,,0,4,Top,,,661388,,-3.41046199711956,-115.647112614354,-0.453989000653107,-12.540217583156,23.0706357621843,-26.5688025554036,3.39,1.57,,,,79.9,2523.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.77,,,,,,,,21,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,267.0,0.0,-0.047,61.5147232405064,7.43162
ST,2024-05-10,80.2,2.21,4.95,"Nootbaar, Lars",663457,688107,,swinging_strike,4.0,Lars Nootbaar strikes out swinging.,L,L,MIL,STL,S,,,0,0,-0.75,0.54,-0.71,2.38,,,,0,4,Top,,,661388,,-5.06827636333974,-116.635286159485,0.0488777048682326,-5.8193713713693,23.1107241094426,-27.5124551596681,3.39,1.57,,,,80.6,2482.0,6.7,745993,656555,668930,687401,642715,641343,663368,686217,53.79,,,,,,,,21,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,269.0,0.0,-0.033,73.7747558680875,7.98306
