pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.9,2.4,5.89,"Reynolds, Bryan",668804,669211,,ball,11.0,Bryan Reynolds called out on strikes.,R,L,PIT,BAL,B,,,0,2,0.89,1.55,-0.3,3.41,,,,1,7,Bot,,,543510,,-8.79526994557214,-135.017642646034,-3.9087802586224,12.85222719194,29.3414584717592,-12.5541558929234,3.03,1.51,,,,92.2,2391.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.58,,,,,,,,55,3,3,2,3,2,2,3,3,2,Standard,Standard,139.0,0.0,0.016,,
FF,2024-04-06,92.0,2.53,5.88,"Reynolds, Bryan",668804,669211,,swinging_strike,3.0,Bryan Reynolds called out on strikes.,R,L,PIT,BAL,S,,,0,1,1.2,1.53,0.67,2.93,,,,1,7,Bot,,,543510,,-7.27094206537384,-133.73301281053,-4.9135917992717,16.0105917577633,28.4484730462089,-12.9775331866125,3.12,1.56,,,,91.4,2374.0,6.0,745522,663624,622761,676059,683002,669720,656775,623993,54.54,,,,,,,,55,2,3,2,3,2,2,3,3,2,Standard,Standard,142.0,0.0,-0.036,73.8321999999846,6.83954
SL,2024-04-06,86.2,2.51,5.76,"Reynolds, Bryan",668804,669211,,called_strike,5.0,Bryan Reynolds called out on strikes.,R,L,PIT,BAL,S,,,0,0,-0.24,0.25,0.18,2.2,,,,1,7,Bot,,,543510,,-4.99305859947407,-125.59268330658,-2.80043783026537,-1.64998174199226,23.7183370755195,-29.1317922293617,3.02,1.53,,,,85.7,2473.0,5.7,745522,663624,622761,676059,683002,669720,656775,623993,54.77,,,,,,,,55,1,3,2,3,2,2,3,3,2,Standard,Standard,187.0,0.0,-0.024,,
FF,2024-04-06,93.3,2.48,5.92,"Cruz, Oneil",665833,669211,strikeout,called_strike,2.0,Oneil Cruz called out on strikes.,L,L,PIT,BAL,S,2.0,,1,2,1.14,1.6,0.19,3.14,,,,0,7,Bot,,,543510,,-8.30692187118343,-135.545304779094,-4.81860462529815,15.93233394532,32.1148466513848,-11.563605460284,3.46,1.72,,,,92.3,2327.0,5.9,745522,663624,622761,676059,683002,669720,656775,623993,54.56,,0.0,0.0,1.0,0.0,0.0,,54,4,3,2,3,2,2,3,3,2,Infield shade,Standard,142.0,-0.018,-0.168,,
FF,2024-04-06,92.0,2.46,5.92,"Cruz, Oneil",665833,669211,,called_strike,1.0,Oneil Cruz called out on strikes.,L,L,PIT,BAL,S,,,1,1,1.05,1.36,-0.53,3.05,,,,0,7,Bot,,,543510,,-9.75503318175907,-133.643133833711,-4.34824260128936,14.7051626322111,28.8414997963293,-15.1183367594259,3.62,1.76,,,,91.1,2206.0,5.8,745522,663624,622761,676059,683002,669720,656775,623993,54.67,,,,,,,,54,3,3,2,3,2,2,3,3,2,Standard,Standard,139.0,0.0,-0.047,,
FF,2024-04-06,93.2,2.42,5.96,"Cruz, Oneil",665833,669211,,ball,14.0,Oneil Cruz called out on strikes.,L,L,PIT,BAL,B,,,0,1,1.12,1.45,1.7,2.47,,,,0,7,Bot,,,543510,,-4.26321047557573,-135.570860886835,-6.34537084357946,14.8053442170128,28.7613708444606,-13.0851295858229,3.71,1.85,,,,92.4,2429.0,5.8,745522,663624,622761,676059,683002,669720,656775,623993,54.73,,,,,,,,54,2,3,2,3,2,2,3,3,2,Standard,Standard,143.0,0.0,0.021,,
FF,2024-04-06,92.4,2.49,5.93,"Cruz, Oneil",665833,669211,,called_strike,6.0,Oneil Cruz called out on strikes.,L,L,PIT,BAL,S,,,0,0,0.82,1.55,0.57,2.82,,,,0,7,Bot,,,543510,,-6.62149727950346,-134.423885025781,-5.47364522993314,11.3294736175104,28.1659056383913,-12.4052500446729,3.74,1.76,,,,92.1,2381.0,6.0,745522,663624,622761,676059,683002,669720,656775,623993,54.48,,,,,,,,54,1,3,2,3,2,2,3,3,2,Standard,Standard,139.0,0.0,-0.033,,
FF,2024-04-07,93.9,2.41,5.92,"Reynolds, Bryan",668804,669211,field_out,hit_into_play,12.0,Bryan Reynolds flies out to right fielder Anthony Santander.,R,L,PIT,BAL,X,9.0,fly_ball,0,2,1.03,1.58,0.45,3.3,,,,2,8,Bot,205.22,103.6,543510,,-7.33943554857969,-136.373528918695,-4.4515508585916,14.6020518101542,34.9491914140885,-11.7371374407977,3.1,1.56,306.0,95.0,46.0,93.0,2523.0,6.3,745523,663624,622761,676059,683002,669720,656775,623993,54.23,0.006,0.006,0.0,1.0,0.0,0.0,3.0,57,3,1,2,1,2,2,1,1,2,Standard,Standard,140.0,-0.031,-0.059,70.3386184135789,6.22389
CH,2024-04-07,84.2,2.46,5.72,"Reynolds, Bryan",668804,669211,,swinging_strike,9.0,Bryan Reynolds flies out to right fielder Anthony Santander.,R,L,PIT,BAL,S,,,0,1,1.49,0.77,0.76,1.95,,,,2,8,Bot,,,543510,,-6.86592754883108,-122.349356241933,-3.77926171294178,16.4003231325432,27.764517759033,-23.8698727612943,3.1,1.56,,,,83.3,2198.0,6.1,745523,663624,622761,676059,683002,669720,656775,623993,54.42,,,,,,,,57,2,1,2,1,2,2,1,1,2,Standard,Standard,128.0,0.0,-0.023,70.1710698680789,8.934
SL,2024-04-07,86.3,2.58,5.85,"Reynolds, Bryan",668804,669211,,called_strike,2.0,Bryan Reynolds flies out to right fielder Anthony Santander.,R,L,PIT,BAL,S,,,0,0,-0.26,0.29,0.19,2.71,,,,2,8,Bot,,,543510,,-5.07337436474836,-125.493209745065,-1.74896693047321,-1.55828930466634,28.1660634650654,-29.0019348127889,3.1,1.58,,,,84.8,2451.0,5.6,745523,663624,622761,676059,683002,669720,656775,623993,54.92,,,,,,,,57,1,1,2,1,2,2,1,1,2,Standard,Standard,210.0,0.0,-0.015,,
SL,2024-04-07,86.0,2.63,5.76,"Cruz, Oneil",665833,669211,field_out,hit_into_play,7.0,Oneil Cruz flies out to left fielder Austin Hays.,L,L,PIT,BAL,X,7.0,fly_ball,1,1,-0.33,0.35,-0.33,1.77,,,,1,8,Bot,86.81,79.93,543510,,-6.30022205885766,-124.991763944956,-3.78249261765098,-2.02264667506662,28.6151660284999,-27.9330179262599,3.77,1.81,311.0,90.3,36.0,84.9,2463.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.55,0.054,0.095,0.0,1.0,0.0,0.0,3.0,56,3,1,2,1,2,2,1,1,2,Standard,Standard,189.0,-0.046,-0.157,77.5069359822241,7.55904
FF,2024-04-07,93.2,2.51,5.99,"Cruz, Oneil",665833,669211,,foul_tip,5.0,Oneil Cruz flies out to left fielder Austin Hays.,L,L,PIT,BAL,S,,,1,0,0.95,1.6,-0.19,3.03,,,,1,8,Bot,,,543510,,-8.92374520617459,-135.148422442099,-5.2005583996634,13.732932704768,35.0932274230695,-11.6593760043169,3.77,1.81,,,,91.6,2381.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.53,,,,,,,,56,2,1,2,1,2,2,1,1,2,Standard,Standard,144.0,0.0,-0.03,,
SL,2024-04-07,86.4,2.67,5.75,"Cruz, Oneil",665833,669211,,ball,13.0,Oneil Cruz flies out to left fielder Austin Hays.,L,L,PIT,BAL,B,,,0,0,-0.18,0.39,-1.03,0.01,,,,1,8,Bot,,,543510,,-8.42281652212592,-125.334208240743,-8.14390872134054,-0.046407338074971,26.9853842956685,-26.4539135082355,3.94,1.79,,,,85.7,2386.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.31,,,,,,,,56,1,1,2,1,2,2,1,1,2,Standard,Standard,187.0,0.0,0.025,,
FF,2024-04-07,93.4,2.6,5.87,"Davis, Henry",680779,669211,field_out,hit_into_play,6.0,Henry Davis pops out to second baseman Jorge Mateo.,R,L,PIT,BAL,X,4.0,popup,2,0,0.8,1.62,0.51,2.75,,,,0,8,Bot,147.65,153.69,543510,,-7.10461654446552,-135.683472202952,-5.71494724028656,11.4903108359826,33.6632096595298,-11.200207961934,3.37,1.67,107.0,83.9,70.0,92.3,2343.0,6.0,745523,663624,622761,676059,683002,669720,656775,623993,54.46,0.009,0.011,0.0,1.0,0.0,0.0,3.0,55,3,1,2,1,2,2,1,1,2,Standard,Standard,139.0,-0.062,-0.325,75.3554034830627,7.40281
FF,2024-04-07,93.6,2.6,5.91,"Davis, Henry",680779,669211,,ball,13.0,Henry Davis pops out to second baseman Jorge Mateo.,R,L,PIT,BAL,B,,,1,0,0.9,1.71,-0.72,1.5,,,,0,8,Bot,,,543510,,-10.4993595546436,-135.510456751348,-9.26828721814278,13.5109217297803,33.0398154346522,-9.13201316806043,3.37,1.64,,,,92.6,2560.0,6.2,745523,663624,622761,676059,683002,669720,656775,623993,54.25,,,,,,,,55,2,1,2,1,2,2,1,1,2,Standard,Standard,141.0,0.0,0.066,,
FF,2024-04-10,92.8,2.27,5.94,"Yoshida, Masataka",807799,669211,field_out,hit_into_play,5.0,Masataka Yoshida flies out to left fielder Colton Cowser.,L,L,BOS,BAL,X,7.0,fly_ball,1,2,0.84,1.57,-0.02,2.49,,,,2,8,Bot,66.81,79.59,668939,,-7.62372762676985,-134.740466078594,-6.33431968883971,11.9901559712177,32.7679476322245,-11.9050415728961,3.18,1.41,330.0,96.0,29.0,91.5,2441.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.6,0.266,0.415,0.0,1.0,0.0,0.0,5.0,74,4,5,7,5,7,7,5,5,7,Standard,Strategic,141.0,-0.016,-0.067,72.480231034578,7.341
SL,2024-04-10,84.9,2.67,5.73,"Yoshida, Masataka",807799,669211,,foul,6.0,Masataka Yoshida flies out to left fielder Colton Cowser.,L,L,BOS,BAL,S,,,1,1,-0.2,0.18,0.79,2.09,,,,2,8,Bot,,,668939,,-3.97295833782289,-123.745208824397,-2.59875732502261,-1.3490747963777,22.6773225713084,-30.058742632637,3.18,1.41,133.0,55.0,51.0,84.7,2388.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.64,,,,,,,,74,3,5,7,5,7,7,5,5,7,Strategic,Standard,243.0,0.0,-0.025,73.248429883362,6.75655
SL,2024-04-10,85.0,2.48,5.65,"Yoshida, Masataka",807799,669211,,ball,13.0,Masataka Yoshida flies out to left fielder Colton Cowser.,L,L,BOS,BAL,B,,,0,1,-0.43,0.23,-2.81,0.37,,,,2,8,Bot,,,668939,,-11.4275802491134,-123.179097383173,-6.36715670741418,-1.87207602135437,26.4829054146874,-28.6120073375224,3.1,1.28,,,,84.0,2505.0,6.1,746980,663624,702616,676059,683002,681297,656775,623993,54.45,,,,,,,,74,2,5,7,5,7,7,5,5,7,Strategic,Strategic,250.0,0.0,0.01,,
SL,2024-04-10,86.1,2.68,5.77,"Yoshida, Masataka",807799,669211,,called_strike,4.0,Masataka Yoshida flies out to left fielder Colton Cowser.,L,L,BOS,BAL,S,,,0,0,-0.53,0.39,-0.53,2.41,,,,2,8,Bot,,,668939,,-6.49285360906771,-125.149564667156,-2.47618574309099,-4.18678180586251,27.0166031414513,-27.7333904317057,3.19,1.36,,,,85.2,2454.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.59,,,,,,,,74,1,5,7,5,7,7,5,5,7,Standard,Strategic,213.0,0.0,-0.015,,
FF,2024-04-10,93.0,2.35,5.88,"Abreu, Wilyer",677800,669211,strikeout,called_strike,5.0,Wilyer Abreu called out on strikes.,L,L,BOS,BAL,S,2.0,,1,2,0.85,1.35,-0.27,2.75,,,,1,8,Bot,,,668939,,-8.50514688875066,-135.027199845316,-5.08724075882426,12.3697177703529,32.3159215313489,-14.7625144337098,3.44,1.61,,,,91.8,2218.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.57,,0.0,0.0,1.0,0.0,0.0,,73,6,5,7,5,7,7,5,5,7,Infield shade,Strategic,140.0,-0.028,-0.118,,
SL,2024-04-10,85.9,2.61,5.62,"Abreu, Wilyer",677800,669211,,foul,7.0,Wilyer Abreu called out on strikes.,L,L,BOS,BAL,S,,,1,2,-0.49,0.29,-0.7,2.1,,,,1,8,Bot,,,668939,,-6.77659320187939,-124.999138289493,-2.6871503388508,-3.83732377350459,24.3596138672819,-28.7635018367528,3.34,1.6,,,,85.4,2439.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.62,,,,,,,,73,5,5,7,5,7,7,5,5,7,Infield shade,Strategic,228.0,0.0,0.0,72.2205217640262,7.41863
FF,2024-04-10,93.5,2.31,5.97,"Abreu, Wilyer",677800,669211,,foul,2.0,Wilyer Abreu called out on strikes.,L,L,BOS,BAL,S,,,1,2,0.96,1.57,-0.05,2.96,,,,1,8,Bot,,,668939,,-8.13683253643489,-135.730191108775,-5.36197107819139,13.7967560852268,32.6245345542141,-11.7942521946738,3.34,1.6,176.0,76.7,16.0,92.2,2317.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.64,,,,,,,,73,4,5,7,5,7,7,5,5,7,Infield shade,Strategic,140.0,0.0,0.0,73.4162335050852,5.9732
FF,2024-04-10,91.6,2.31,5.91,"Abreu, Wilyer",677800,669211,,swinging_strike,2.0,Wilyer Abreu called out on strikes.,L,L,BOS,BAL,S,,,1,1,0.94,1.6,0.08,3.06,,,,1,8,Bot,,,668939,,-7.57669050405095,-132.999879849137,-4.67632699449278,12.859348684203,31.2384238860877,-12.4061119389593,3.34,1.6,,,,90.4,2295.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.62,,,,,,,,73,3,5,7,5,7,7,5,5,7,Infield shade,Strategic,142.0,0.0,-0.038,70.8362114377296,5.6415
SL,2024-04-10,84.2,2.65,5.75,"Abreu, Wilyer",677800,669211,,foul,5.0,Wilyer Abreu called out on strikes.,L,L,BOS,BAL,S,,,1,0,-0.48,0.44,-0.18,2.33,,,,1,8,Bot,,,668939,,-5.58504136896254,-122.450417266238,-2.34377471212168,-3.59576104427491,26.3475376593348,-27.5162511763303,3.34,1.6,238.0,79.9,45.0,83.4,2284.0,6.0,746980,663624,702616,676059,683002,681297,656775,623993,54.5,,,,,,,,73,2,5,7,5,7,7,5,5,7,Standard,Strategic,202.0,0.0,-0.03,77.3282952189616,6.43883
SL,2024-04-10,87.6,2.65,5.66,"Abreu, Wilyer",677800,669211,,ball,13.0,Wilyer Abreu called out on strikes.,L,L,BOS,BAL,B,,,0,0,-0.36,0.51,-1.14,-0.43,,,,1,8,Bot,,,668939,,-8.33242716600375,-127.051846967984,-9.49798258701979,-2.16521021380026,27.0715236269303,-24.8253366470143,3.43,1.56,,,,86.7,2491.0,6.0,746980,663624,702616,676059,683002,681297,656775,623993,54.52,,,,,,,,73,1,5,7,5,7,7,5,5,7,Standard,Strategic,169.0,0.0,0.025,,
CH,2024-04-10,83.0,2.51,5.69,"Gonzalez, Romy",663853,669211,field_out,hit_into_play,8.0,Romy Gonzalez lines out sharply to left fielder Colton Cowser.,R,L,BOS,BAL,X,7.0,line_drive,0,1,1.52,0.79,0.16,2.15,,,,0,8,Bot,75.89,72.2,668939,,-8.29951561471356,-120.422334033778,-3.00590628302802,16.5019207174514,27.591513500444,-24.1460108211673,3.33,1.62,337.0,100.2,22.0,81.8,2016.0,6.0,746980,663624,702616,676059,683002,681297,656775,623993,54.46,0.42,0.599,0.0,1.0,0.0,0.0,5.0,72,2,5,7,5,7,7,5,5,7,Standard,Standard,120.0,-0.041,-0.194,75.1551381345719,7.31196
SL,2024-04-10,85.2,2.53,5.74,"Gonzalez, Romy",663853,669211,,swinging_strike,13.0,Romy Gonzalez lines out sharply to left fielder Colton Cowser.,R,L,BOS,BAL,S,,,0,0,-0.43,0.22,-1.28,1.55,,,,0,8,Bot,,,668939,,-8.02032412229569,-123.707940701028,-3.88398263079817,-2.60493759018709,27.1268735688278,-29.2439372027391,3.33,1.62,,,,84.2,2435.0,6.0,746980,663624,702616,676059,683002,681297,656775,623993,54.53,,,,,,,,72,1,5,7,5,7,7,5,5,7,Standard,Standard,197.0,0.0,-0.033,78.1793536288803,7.70661
FF,2024-04-10,93.6,2.33,5.95,"Casas, Triston",671213,669211,strikeout,called_strike,9.0,Triston Casas called out on strikes.,L,L,BOS,BAL,S,2.0,,2,2,1.08,1.57,0.58,1.94,,,646240.0,2,7,Bot,,,668939,,-6.85066176753883,-136.00008775289,-7.98474611165406,14.9549515852266,30.2703620344776,-11.1507064426183,3.71,1.67,,,,92.8,2465.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.58,,0.0,0.0,1.0,0.0,0.0,,67,5,5,7,5,7,7,5,5,7,Infield shade,Strategic,139.0,-0.038,-0.19,,
SL,2024-04-10,85.3,2.47,5.71,"Casas, Triston",671213,669211,,blocked_ball,13.0,Triston Casas called out on strikes.,L,L,BOS,BAL,B,,,1,2,-0.41,0.37,-1.25,0.89,,,646240.0,2,7,Bot,,,668939,,-7.8840290665173,-124.010862979796,-5.77032076252369,-2.75523050572487,23.2318064228438,-27.3794115932933,3.73,1.62,,,,84.9,2564.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.56,,,,,,,,67,4,5,7,5,7,7,5,5,7,Infield shade,Strategic,212.0,0.0,0.023,,
FF,2024-04-10,92.2,2.29,5.89,"Casas, Triston",671213,669211,,called_strike,9.0,Triston Casas called out on strikes.,L,L,BOS,BAL,S,,,1,1,0.7,1.73,0.57,2.29,,,646240.0,2,7,Bot,,,668939,,-5.82209480491152,-133.979642004797,-6.98262516869255,9.74384778101221,31.1544051777953,-9.97376903846001,3.77,1.62,,,,91.0,2452.0,5.8,746980,663624,702616,676059,683002,681297,656775,623993,54.7,,,,,,,,67,3,5,7,5,7,7,5,5,7,Infield shade,Strategic,149.0,0.0,-0.048,,
SL,2024-04-10,84.8,2.38,5.78,"Casas, Triston",671213,669211,,called_strike,7.0,Triston Casas called out on strikes.,L,L,BOS,BAL,S,,,1,0,-0.48,0.17,-0.3,2.2,,,646240.0,2,7,Bot,,,668939,,-5.23924196821883,-123.435782628181,-2.36934479165888,-3.90754326469196,24.671679224827,-30.1294171853514,3.77,1.62,,,,84.1,2462.0,5.8,746980,663624,702616,676059,683002,681297,656775,623993,54.65,,,,,,,,67,2,5,7,5,7,7,5,5,7,Strategic,Strategic,190.0,0.0,-0.039,,
SL,2024-04-10,86.4,2.54,5.79,"Casas, Triston",671213,669211,,ball,13.0,Triston Casas called out on strikes.,L,L,BOS,BAL,B,,,0,0,-0.46,0.17,-0.86,1.7,,,646240.0,2,7,Bot,,,668939,,-7.08791273072584,-125.641172245699,-3.83758882735445,-3.41836094183951,26.3136192270617,-29.7243550062685,3.8,1.65,,,,85.5,2509.0,5.8,746980,663624,702616,676059,683002,681297,656775,623993,54.67,,,,,,,,67,1,5,7,5,7,7,5,5,7,Standard,Strategic,190.0,0.0,0.025,,
SL,2024-04-10,84.6,2.55,5.72,"Devers, Rafael",646240,669211,walk,ball,14.0,Rafael Devers walks.,L,L,BOS,BAL,B,,,3,1,-0.32,0.07,0.14,1.02,,,,2,7,Bot,,,668939,,-4.96078117630279,-123.165902638816,-4.77754377592648,-2.33272252843693,23.3072353211755,-30.7556805835383,3.27,1.63,,,,84.5,2453.0,6.1,746980,663624,702616,676059,683002,681297,656775,623993,54.4,,0.691353,0.7,1.0,0.0,0.0,,66,5,5,7,5,7,7,5,5,7,Infield shade,Standard,237.0,0.023,0.07,,
SL,2024-04-10,86.4,2.44,5.72,"Devers, Rafael",646240,669211,,ball,13.0,Rafael Devers walks.,L,L,BOS,BAL,B,,,2,1,-0.34,0.3,-1.04,1.6,,,,2,7,Bot,,,668939,,-7.53532191903086,-125.624714038991,-4.19410092759214,-1.99626049416166,25.8443370297012,-28.2845160484193,3.28,1.48,,,,85.6,2417.0,5.9,746980,663624,702616,676059,683002,681297,656775,623993,54.62,,,,,,,,66,4,5,7,5,7,7,5,5,7,Infield shade,Standard,236.0,0.0,0.045,,
