pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
CH,8/23/2024,85.8,-1.1,5.97,642133,641427,single,hit_into_play,13.0,L,R,X,9.0,line_drive,1,1,-0.92,0.34,-0.29,1.5,,,663698.0,0,5,Bot,158.02,76.26,3.749262973,-124.8704175,-4.966484596,-10.40576963,24.44858041,-27.86088108,3.59,1.67,225.0,105.8,9.0,85.2,1413.0,5.8,745460,54.67,0.794,0.757,0.9,1.0,1.0,0.0,4.0,36,3,Changeup,0,5,0,5,5,0,0,5,Infield shade,Standard,244.0,0.057,0.685,75.4,8.5,0.953,-0.685,105.8,-5,-5,0.09,0.09,33,29,34,29,1,1,,2.0,28.0,1.0,2.75,0.92,-0.92,36.5
FF,8/23/2024,94.5,-1.07,6.11,642133,641427,,called_strike,4.0,L,R,S,,,1,0,-0.77,1.09,-0.6,2.79,,,663698.0,0,5,Bot,,,2.902579892,-137.6684119,-5.414154071,-10.38592121,28.32850985,-17.30921075,3.63,1.62,,,,94.0,2242.0,5.8,745460,54.7,,,,,,,,36,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shade,Standard,219.0,0.0,-0.074,,,,0.074,,-5,-5,0.09,0.09,33,29,34,29,1,1,,2.0,28.0,1.0,1.44,0.77,-0.77,40.4
FC,8/23/2024,90.7,-1.02,6.14,642133,641427,,ball,14.0,L,R,B,,,0,0,-0.11,0.9,0.98,1.96,,,663698.0,0,5,Bot,,,5.170455423,-131.9937962,-6.469661933,-2.215452697,23.98250087,-20.50469342,3.61,1.58,,,,90.2,2399.0,5.7,745460,54.85,,,,,,,,36,1,Cutter,0,5,0,5,5,0,0,5,Infield shade,Standard,215.0,0.0,0.062,,,,-0.062,,-5,-5,0.09,0.09,33,29,34,29,1,1,,2.0,28.0,1.0,1.84,0.11,-0.11,40.5
ST,8/23/2024,83.3,-1.23,5.59,663698,641427,single,hit_into_play,14.0,R,R,X,8.0,fly_ball,1,1,1.36,-0.14,1.03,1.23,,,,0,5,Bot,143.6,105.28,2.506236833,-121.3416462,-3.296488315,12.97577366,23.21552455,-33.17205466,3.43,1.55,221.0,67.9,30.0,82.9,2527.0,5.9,745460,54.58,0.931,0.869,0.9,1.0,1.0,0.0,4.0,35,3,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,53.0,0.023,0.413,67.6,8.2,0.994,-0.413,88.0,-5,-5,0.067,0.067,33,27,34,28,1,1,,1.0,28.0,1.0,3.42,-1.36,-1.36,28.6
FC,8/23/2024,91.5,-0.79,6.06,663698,641427,,ball,14.0,R,R,B,,,0,1,0.1,0.76,1.27,1.63,,,,0,5,Bot,,,4.94798838,-133.1173104,-6.956934627,0.189027727,26.10706729,-21.85502303,3.38,1.47,,,,91.1,2521.0,5.8,745460,54.65,,,,,,,,35,2,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,210.0,0.0,0.023,,,,-0.023,,-5,-5,0.067,0.067,33,27,34,28,1,1,,1.0,28.0,1.0,1.94,-0.1,-0.1,45.9
SI,8/23/2024,94.6,-1.19,5.67,663698,641427,,called_strike,5.0,R,R,S,,,0,0,-1.39,0.58,-0.09,2.34,,,,0,5,Bot,,,5.926899928,-137.7308374,-4.290079049,-19.06735258,29.45716033,-24.08896659,3.31,1.45,,,,94.2,2255.0,6.0,745460,54.55,,,,,,,,35,1,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,229.0,0.0,-0.033,,,,0.033,,-5,-5,0.067,0.067,33,27,34,28,1,1,,1.0,28.0,1.0,1.96,1.39,1.39,31.9
ST,9/20/2024,84.9,-0.87,5.82,669707,641427,strikeout,swinging_strike,14.0,R,R,S,2.0,,1,2,0.31,0.43,1.48,1.67,,,642133.0,2,9,Top,,,4.838303375,-123.7368622,-4.336184414,2.387253464,21.31093214,-27.15189563,3.54,1.61,,,,84.8,2607.0,5.8,746661,54.66,,0.0,0.0,1.0,0.0,0.0,,74,4,Sweeper,8,3,3,8,3,8,3,8,Standard,Standard,68.0,0.001,-0.165,62.8,8.6,,0.165,,5,-5,0.999,0.001,33,26,34,26,1,3,28.0,1.0,1.0,2.0,2.69,-0.31,-0.31,36.6
ST,9/20/2024,83.8,-1.07,6.0,669707,641427,,foul,8.0,R,R,S,,,1,1,0.16,0.25,0.22,1.79,,,642133.0,2,9,Top,,,2.652541928,-122.194416,-3.917339001,1.168861206,18.96640885,-29.20218042,3.54,1.61,7.0,81.9,-16.0,83.7,2597.0,5.7,746661,54.83,,,,,,,,74,3,Sweeper,8,3,3,8,3,8,3,8,Standard,Standard,40.0,0.0,-0.05,72.9,8.0,,0.05,88.0,5,-5,0.999,0.001,33,26,34,26,1,3,28.0,1.0,1.0,2.0,2.93,-0.16,-0.16,35.5
FF,9/20/2024,94.4,-0.7,6.45,669707,641427,,ball,12.0,R,R,B,,,0,1,-0.42,1.25,0.41,4.28,,,642133.0,2,9,Top,,,3.762816205,-137.4262233,-2.705660595,-6.104044891,29.90151418,-15.98493394,3.43,1.53,,,,93.2,2384.0,5.5,746661,54.98,,,,,,,,74,2,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,213.0,0.0,0.027,,,,-0.027,,5,-5,0.999,0.001,33,26,34,26,1,3,28.0,1.0,1.0,2.0,1.31,0.42,0.42,46.2
SI,9/20/2024,91.7,-1.1,6.02,669707,641427,,swinging_strike,9.0,R,R,S,,,0,0,-1.23,0.56,0.43,1.63,,,642133.0,2,9,Top,,,6.460497522,-133.3590496,-6.373251567,-16.11304223,27.90581678,-24.3687811,3.54,1.61,,,,90.8,2200.0,5.7,746661,54.78,,,,,,,,74,1,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,224.0,0.0,-0.039,71.7,8.2,,0.039,,5,-5,0.999,0.001,33,26,34,26,1,3,28.0,1.0,1.0,2.0,2.15,1.23,1.23,34.9
FC,9/20/2024,92.7,-0.85,6.29,642133,641427,single,hit_into_play,2.0,L,R,X,7.0,line_drive,1,0,-0.16,0.84,-0.1,3.04,457705.0,,,2,9,Top,85.79,114.54,2.246565679,-135.015551,-4.343197484,-2.411101583,28.49393451,-21.1388834,3.56,1.68,175.0,80.0,12.0,92.1,2416.0,5.8,746661,54.69,0.491,0.442,0.9,1.0,1.0,0.0,4.0,73,2,Cutter,8,2,2,8,3,8,3,8,Infield shade,Standard,220.0,-0.001,0.848,72.1,6.7,0.509,-0.848,88.0,6,-6,1.0,0.0,33,29,34,29,1,3,28.0,1.0,1.0,2.0,1.8,0.16,-0.16,45.4
FF,9/20/2024,94.6,-1.02,6.25,642133,641427,,ball,11.0,L,R,B,,,0,0,-0.35,1.43,-0.96,3.14,457705.0,,,2,9,Top,,,0.913238874,-137.7638944,-5.590115145,-4.714148479,29.7069423,-12.96181675,3.53,1.62,,,,93.6,2226.0,5.6,746661,54.92,,,,,,,,73,1,4-Seam Fastball,8,2,2,8,2,8,2,8,Infield shade,Standard,213.0,0.0,0.039,,,,-0.039,,6,-6,1.0,0.0,33,29,34,29,1,3,28.0,1.0,1.0,2.0,1.11,0.35,-0.35,42.8
SI,9/20/2024,93.1,-1.19,5.92,693304,641427,grounded_into_double_play,hit_into_play,4.0,R,R,X,5.0,ground_ball,0,0,-1.25,0.55,-0.72,2.33,,457705.0,663698.0,0,9,Top,101.76,165.41,3.88952819,-135.6438171,-4.679089399,-16.36775033,26.71124326,-24.55538287,3.37,1.52,18.0,90.3,-7.0,92.6,2243.0,5.7,746661,54.82,0.214,0.224,0.0,1.0,0.0,0.0,2.0,72,1,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,224.0,0.013,-0.644,73.3,7.0,0.26,0.644,90.3,6,-6,0.987,0.013,33,25,34,25,1,3,28.0,1.0,1.0,1.0,2.05,1.25,1.25,31.6
ST,9/20/2024,84.5,-1.3,5.97,663698,641427,single,hit_into_play,9.0,R,R,X,7.0,fly_ball,0,0,0.01,0.36,0.71,1.75,665833.0,,457705.0,0,9,Top,93.6,119.31,4.612811223,-123.1938816,-4.282424825,-0.655800265,20.22467206,-27.96992141,3.41,1.53,216.0,69.7,25.0,84.3,2503.0,5.7,746661,54.81,0.98,0.905,0.9,1.0,1.0,0.0,4.0,71,1,Sweeper,8,1,1,8,2,8,2,8,Standard,Standard,78.0,-0.004,0.754,67.9,8.1,1.054,-0.754,88.0,7,-7,0.991,0.009,33,27,34,28,1,3,28.0,2.0,1.0,2.0,2.78,-0.01,-0.01,38.5
FC,9/20/2024,90.4,-0.85,6.32,457705,641427,single,hit_into_play,5.0,R,R,X,9.0,line_drive,3,2,-0.04,0.71,-0.01,2.51,,,665833.0,0,9,Top,195.3,123.04,2.175878528,-131.6595559,-5.031634687,-0.973729015,27.44936889,-23.01817717,3.44,1.66,205.0,80.7,16.0,89.6,2444.0,5.7,746661,54.76,0.957,0.902,0.9,1.0,1.0,0.0,4.0,70,6,Cutter,8,1,1,8,1,8,1,8,Standard,Standard,205.0,-0.007,0.517,68.9,6.6,1.077,-0.517,88.0,7,-7,0.998,0.002,33,37,34,38,1,3,28.0,2.0,1.0,2.0,2.07,0.04,0.04,49.1
SI,9/20/2024,92.8,-1.12,5.95,457705,641427,,ball,14.0,R,R,B,,,2,2,-1.3,0.49,0.99,1.85,,,665833.0,0,9,Top,,,8.143315949,-134.8383603,-5.738897726,-17.60725529,27.47560291,-25.2053648,3.33,1.55,,,,92.0,2279.0,5.7,746661,54.76,,,,,,,,70,5,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,219.0,0.0,0.176,,,,-0.176,,7,-7,0.998,0.002,33,37,34,38,1,3,28.0,2.0,1.0,2.0,2.16,1.3,1.3,34.5
ST,9/20/2024,84.2,-0.95,5.97,457705,641427,,ball,14.0,R,R,B,,,1,2,0.83,0.12,0.8,1.38,,,665833.0,0,9,Top,,,2.394754681,-122.7146162,-4.528791689,7.996104209,23.0211572,-30.27047021,3.29,1.57,,,,83.8,2728.0,5.8,746661,54.7,,,,,,,,70,4,Sweeper,8,1,1,8,1,8,1,8,Standard,Standard,47.0,0.0,0.067,,,,-0.067,,7,-7,0.998,0.002,33,37,34,38,1,3,28.0,2.0,1.0,2.0,3.07,-0.83,-0.83,37.9
FF,9/20/2024,94.8,-0.83,6.34,457705,641427,,ball,12.0,R,R,B,,,0,2,-0.99,1.21,0.61,4.38,,,665833.0,0,9,Top,,,5.875953586,-137.967246,-2.188017084,-13.99164665,28.64309065,-16.31494824,3.32,1.57,,,,93.6,2437.0,5.4,746661,55.07,,,,,,,,70,3,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,214.0,0.0,0.05,,,,-0.05,,7,-7,0.998,0.002,33,37,34,38,1,3,28.0,2.0,1.0,2.0,1.31,0.99,0.99,44.0
SI,9/20/2024,91.7,-1.28,6.04,457705,641427,,swinging_strike,2.0,R,R,S,,,0,1,-0.84,0.71,-0.15,2.94,,,665833.0,0,9,Top,,,4.607875073,-133.528209,-3.511717442,-10.98556956,26.7952726,-23.14501902,3.44,1.66,,,,91.0,2162.0,5.6,746661,54.85,,,,,,,,70,2,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,146.0,0.0,-0.073,74.1,7.0,,0.073,,7,-7,0.998,0.002,33,37,34,38,1,3,28.0,2.0,1.0,2.0,1.98,0.84,0.84,36.2
SI,9/20/2024,91.7,-1.19,6.0,457705,641427,,called_strike,9.0,R,R,S,,,0,0,-1.26,0.79,0.81,1.85,,,665833.0,0,9,Top,,,7.684706412,-133.2795001,-6.320839939,-16.62926132,25.75809753,-21.6548121,3.34,1.59,,,,91.0,2178.0,5.7,746661,54.8,,,,,,,,70,1,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,232.0,0.0,-0.063,,,,0.063,,7,-7,0.998,0.002,33,37,34,38,1,3,28.0,2.0,1.0,2.0,1.91,1.26,1.26,34.2
