pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-06,84.2,1.68,5.59,"Bichette, Bo",666182,700249,field_out,hit_into_play,5.0,Bo Bichette lines out to right fielder Anthony Santander.,R,L,TOR,BAL,X,9.0,line_drive,0,0,0.98,0.55,-0.05,2.65,,,665489.0,2,5,Bot,126.5,189.95,543510,,-5.96277198434295,-122.563297279506,-1.58846958142768,11.0251801625109,22.7209800813541,-26.4698975369819,3.75,1.75,319.0,93.0,24.0,84.4,1601.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.21,0.146,0.179,0.0,1.0,0.0,0.0,3.0,40,1,4,0,4,0,0,4,4,0,Standard,Standard,126.0,-0.005,-0.228,68.5059625140874,6.79768
FF,2024-06-06,92.7,1.51,5.72,"Guerrero Jr., Vladimir",665489,700249,single,hit_into_play,5.0,Vladimir Guerrero Jr.  singles on a sharp line drive to right fielder Anthony Santander.,R,L,TOR,BAL,X,9.0,line_drive,0,0,0.51,1.3,0.11,2.91,,,,2,5,Bot,184.23,65.24,543510,,-4.66099418237726,-134.957427062124,-4.26812503822916,7.14781017516829,26.5574756024008,-15.555937411303,3.72,1.74,360.0,103.0,21.0,92.9,2241.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.35,0.551,0.732,0.9,1.0,1.0,0.0,6.0,39,1,4,0,4,0,0,4,4,0,Standard,Standard,136.0,0.003,0.132,77.9147734466041,7.05424
FF,2024-06-06,92.1,1.49,5.68,"Jansen, Danny",643376,700249,field_out,hit_into_play,2.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,X,7.0,fly_ball,3,2,0.61,1.37,-0.17,2.98,,,,1,5,Bot,87.4,114.28,543510,,-5.52621230018546,-133.993312120366,-3.9850385819758,8.52909494534839,29.7095341928804,-15.0110796663144,3.4,1.6,233.0,85.8,55.0,92.0,2186.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.22,0.011,0.012,0.0,1.0,0.0,0.0,3.0,38,8,4,0,4,0,0,4,4,0,Standard,Standard,140.0,-0.004,-0.213,70.6117042541679,6.74507
FF,2024-06-06,92.0,1.58,5.6,"Jansen, Danny",643376,700249,,foul,2.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,S,,,3,2,0.58,1.41,0.15,2.88,,,,1,5,Bot,,,543510,,-4.90544068614188,-133.691110978076,-3.98328569093048,8.16130379035615,34.168013517517,-14.7203843883648,3.4,1.6,171.0,79.0,71.0,91.2,2224.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.21,,,,,,,,38,7,4,0,4,0,0,4,4,0,Standard,Standard,140.0,0.0,0.0,70.478597068587,7.01141
FF,2024-06-06,92.4,1.48,5.82,"Jansen, Danny",643376,700249,,ball,11.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,B,,,2,2,0.33,1.45,-0.32,4.41,,,,1,5,Bot,,,543510,,-5.30020642839074,-134.440217643373,-0.848915800733816,5.26667504304026,32.6595605065384,-14.8173013900025,3.36,1.63,,,,91.7,2322.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.32,,,,,,,,38,6,4,0,4,0,0,4,4,0,Infield shade,Standard,143.0,0.0,0.07,,
FF,2024-06-06,91.5,1.48,5.68,"Jansen, Danny",643376,700249,,foul,1.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,S,,,2,2,0.5,1.17,-0.48,3.18,,,,1,5,Bot,,,543510,,-6.0014977225678,-133.14541665557,-2.98782284309626,7.16538746162316,27.5537227210159,-17.7430052408745,3.4,1.6,378.0,103.8,34.0,91.4,2221.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.33,,,,,,,,38,5,4,0,4,0,0,4,4,0,Standard,Standard,141.0,0.0,0.0,69.8387065849678,7.02304
CH,2024-06-06,86.4,1.67,5.59,"Jansen, Danny",643376,700249,,ball,14.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,B,,,1,2,1.1,0.15,1.08,1.99,,,,1,5,Bot,,,543510,,-3.64509131862072,-125.747171403532,-2.62759022975013,12.4310080800736,27.5949212085141,-30.2665350511786,3.34,1.59,,,,86.0,1765.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.26,,,,,,,,38,4,4,0,4,0,0,4,4,0,Standard,Standard,125.0,0.0,0.024,,
CH,2024-06-06,87.1,1.72,5.55,"Jansen, Danny",643376,700249,,ball,14.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,B,,,0,2,0.98,0.5,0.43,0.78,,,,1,5,Bot,,,543510,,-5.11024995001779,-126.721732002272,-6.32196084535756,11.5677932026055,24.2457118074396,-25.7605582386485,3.31,1.68,,,,87.3,1823.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.23,,,,,,,,38,3,4,0,4,0,0,4,4,0,Standard,Standard,127.0,0.0,0.016,,
ST,2024-06-06,81.3,1.64,5.63,"Jansen, Danny",643376,700249,,foul,7.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,S,,,0,1,-1.3,0.05,-0.36,1.81,,,,1,5,Bot,,,543510,,-1.9822740563675,-118.414067702988,-2.093296376756,-11.920977474745,21.9923570103528,-31.5052883337598,3.4,1.6,267.0,88.0,22.0,81.2,2384.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.39,,,,,,,,38,2,4,0,4,0,0,4,4,0,Standard,Standard,281.0,0.0,-0.036,71.1766962551318,7.73033
FF,2024-06-06,92.2,1.52,5.76,"Jansen, Danny",643376,700249,,called_strike,2.0,Danny Jansen flies out to left fielder Austin Hays.,R,L,TOR,BAL,S,,,0,0,0.41,1.26,-0.02,3.2,,,,1,5,Bot,,,543510,,-4.80165364699139,-134.3006118126,-3.45430397532949,5.97389470898884,27.4258977175343,-16.3612759248691,3.42,1.59,,,,92.4,2215.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.3,,,,,,,,38,1,4,0,4,0,0,4,4,0,Infield shade,Standard,143.0,0.0,-0.024,,
CH,2024-06-06,85.8,1.67,5.57,"Schneider, Davis",676914,700249,field_out,hit_into_play,14.0,"Davis Schneider grounds out, pitcher Cade Povich to shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,L,TOR,BAL,X,1.0,ground_ball,0,1,1.16,0.52,1.11,2.2,,,,0,5,Bot,119.01,159.05,543510,,-3.64421173624813,-125.06755503476,-2.83629658069675,12.9397506355639,22.5920732018196,-26.3471326667199,3.1,1.51,6.0,56.9,-22.0,86.2,1783.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.3,0.106,0.1,0.0,1.0,0.0,0.0,1.0,37,2,4,0,4,0,0,4,4,0,Standard,Standard,125.0,-0.005,-0.194,72.0477294799491,7.59984
CU,2024-06-06,75.7,1.64,5.7,"Schneider, Davis",676914,700249,,called_strike,6.0,"Davis Schneider grounds out, pitcher Cade Povich to shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,L,TOR,BAL,S,,,0,0,-1.04,-1.07,0.77,2.46,,,,0,5,Bot,,,543510,,0.0258253762624135,-110.3014290579,2.22540247443707,-8.4945509324138,19.3017294227471,-41.5481263908535,3.06,1.52,,,,75.6,2255.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.39,,,,,,,,37,1,4,0,4,0,0,4,4,0,Standard,Standard,329.0,0.0,-0.033,,
CH,2024-06-06,84.2,1.75,5.57,"Clement, Ernie",676391,700249,field_out,hit_into_play,5.0,Ernie Clement flies out to left fielder Austin Hays.,R,L,TOR,BAL,X,7.0,fly_ball,1,2,1.12,0.34,-0.12,2.12,,,643396.0,2,4,Bot,126.13,190.37,543510,,-6.55798472726142,-122.502225189064,-2.32523544842521,12.5817144379849,23.3723731488137,-28.4583944702949,3.35,1.54,304.0,79.3,30.0,84.1,1689.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.34,0.146,0.169,0.0,1.0,0.0,0.0,3.0,33,4,4,0,4,0,0,4,4,0,Infield shade,Standard,124.0,-0.007,-0.167,61.7110532583392,7.11493
FF,2024-06-06,91.5,1.58,5.72,"Clement, Ernie",676391,700249,,foul,2.0,Ernie Clement flies out to left fielder Austin Hays.,R,L,TOR,BAL,S,,,1,1,0.42,1.3,-0.11,3.24,,,643396.0,2,4,Bot,,,543510,,-5.1555750201106,-133.195838558812,-3.19649076919281,6.10850217796964,28.3989413160252,-16.2555787717065,3.35,1.54,144.0,70.8,66.0,91.2,2363.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.42,,,,,,,,33,3,4,0,4,0,0,4,4,0,Standard,Standard,141.0,0.0,-0.048,64.3303588419083,5.72556
FF,2024-06-06,92.0,1.62,5.67,"Clement, Ernie",676391,700249,,called_strike,8.0,Ernie Clement flies out to left fielder Austin Hays.,R,L,TOR,BAL,S,,,1,0,0.66,1.32,-0.2,1.59,,,643396.0,2,4,Bot,,,543510,,-6.0470504481029,-133.812682299429,-7.36512160347082,9.23190776976913,28.1630902805802,-14.8923489477841,3.27,1.44,,,,91.9,2259.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.32,,,,,,,,33,2,4,0,4,0,0,4,4,0,Infield shade,Standard,138.0,0.0,-0.039,,
CU,2024-06-06,75.5,1.62,5.67,"Clement, Ernie",676391,700249,,blocked_ball,13.0,Ernie Clement flies out to left fielder Austin Hays.,R,L,TOR,BAL,B,,,0,0,-1.03,-1.17,-1.42,0.85,,,643396.0,2,4,Bot,,,543510,,-4.48977452041735,-109.892411556736,-0.787981167051431,-7.50342645492175,20.5928344514674,-41.7329737593521,3.23,1.39,,,,75.3,2345.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.25,,,,,,,,33,1,4,0,4,0,0,4,4,0,Standard,Standard,323.0,0.0,0.025,,
FF,2024-06-06,90.3,1.66,5.7,"Kiner-Falefa, Isiah",643396,700249,single,hit_into_play,5.0,Isiah Kiner-Falefa singles on a fly ball to right fielder Anthony Santander.   Daulton Varsho scores.,R,L,TOR,BAL,X,9.0,fly_ball,1,0,0.19,1.19,0.2,2.71,,662139.0,,2,4,Bot,178.54,140.33,543510,,-4.04364345530068,-131.624788707131,-4.1358143683954,2.95560138922447,23.5880943205946,-17.5723224889486,3.31,1.49,194.0,71.2,52.0,90.9,2248.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.31,0.123,0.123,0.9,1.0,1.0,0.0,3.0,32,2,3,0,3,0,0,4,4,0,Standard,Standard,139.0,0.05,0.733,75.5653574024495,7.06904
FF,2024-06-06,92.0,1.55,5.72,"Kiner-Falefa, Isiah",643396,700249,,ball,13.0,Isiah Kiner-Falefa singles on a fly ball to right fielder Anthony Santander.   Daulton Varsho scores.,R,L,TOR,BAL,B,,,0,0,0.27,1.39,-2.01,1.7,,662139.0,,2,4,Bot,,,543510,,-9.56885999756316,-133.642169814767,-7.39105585458152,5.0604655146779,25.8781086963337,-14.0397803386646,3.25,1.5,,,,92.1,2199.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.27,,,,,,,,32,1,3,0,3,0,0,3,3,0,Standard,Standard,137.0,0.0,0.024,,
ST,2024-06-06,81.4,1.66,5.66,"Varsho, Daulton",662139,700249,double,hit_into_play,7.0,Daulton Varsho doubles (12) on a fly ball to right fielder Anthony Santander.,L,L,TOR,BAL,X,9.0,fly_ball,2,2,-1.04,0.21,-0.56,1.68,,,,2,4,Bot,182.52,129.0,543510,,-2.97906836606711,-118.683244979821,-2.79915643878663,-9.36859764551121,21.0660199777904,-29.9149233484098,3.19,1.42,224.0,75.4,49.0,81.5,2390.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.44,0.083,0.08,1.25,1.0,1.0,1.0,3.0,31,5,3,0,3,0,0,3,3,0,Strategic,Standard,290.0,0.011,0.248,78.8674305275216,8.46298
FF,2024-06-06,91.7,1.56,5.75,"Varsho, Daulton",662139,700249,,called_strike,11.0,Daulton Varsho doubles (12) on a fly ball to right fielder Anthony Santander.,L,L,TOR,BAL,S,,,2,1,0.56,1.31,-0.92,2.74,,,,2,4,Bot,,,543510,,-7.45987164541008,-133.309775707678,-4.57991147646409,8.29030160838098,28.2981628029946,-15.7733211235727,3.12,1.44,,,,91.7,2341.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.2,,,,,,,,31,4,3,0,3,0,0,3,3,0,Standard,Standard,149.0,0.0,-0.031,,
FF,2024-06-06,92.5,1.5,5.75,"Varsho, Daulton",662139,700249,,ball,11.0,Daulton Varsho doubles (12) on a fly ball to right fielder Anthony Santander.,L,L,TOR,BAL,B,,,1,1,0.55,1.15,-1.7,2.4,,,,2,4,Bot,,,543510,,-9.34992689329068,-134.427157524968,-5.31452864428241,8.4417581408108,24.6970440494605,-17.2673995022288,3.08,1.15,,,,92.9,2376.0,6.2,744923,663624,681393,676059,683002,669720,681297,623993,54.25,,,,,,,,31,3,3,0,3,0,0,3,3,0,Standard,Standard,138.0,0.0,0.023,,
FF,2024-06-06,92.9,1.59,5.82,"Varsho, Daulton",662139,700249,,called_strike,5.0,Daulton Varsho doubles (12) on a fly ball to right fielder Anthony Santander.,L,L,TOR,BAL,S,,,1,0,0.56,1.34,-0.18,2.26,,,,2,4,Bot,,,543510,,-5.73824265800273,-135.21578481976,-6.32718084356177,8.06984850203567,26.0862692790423,-14.5344742033682,3.12,1.41,,,,93.1,2280.0,6.1,744923,663624,681393,676059,683002,669720,681297,623993,54.38,,,,,,,,31,2,3,0,3,0,0,3,3,0,Standard,Standard,145.0,0.0,-0.019,,
ST,2024-06-06,82.8,1.61,5.58,"Varsho, Daulton",662139,700249,,ball,13.0,Daulton Varsho doubles (12) on a fly ball to right fielder Anthony Santander.,L,L,TOR,BAL,B,,,0,0,-1.07,0.06,-2.35,0.17,,,,2,4,Bot,,,543510,,-6.94460568125611,-120.449685412052,-5.98687480408813,-9.08522872571161,22.8236540808823,-30.5918213582867,3.1,1.39,,,,82.8,2305.0,6.3,744923,663624,681393,676059,683002,669720,681297,623993,54.22,,,,,,,,31,1,3,0,3,0,0,3,3,0,Standard,Standard,274.0,0.0,0.014,,
