pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-10,82.3,3.18,5.08,"Soderstrom, Tyler",691016,669912,,swinging_strike_blocked,13.0,Tyler Soderstrom strikes out swinging.,L,L,SEA,OAK,S,,,1,1,-0.59,-0.02,-0.94,0.59,,669127.0,,0,7,Top,,,663728,,-8.20240360127143,-119.674537603076,-3.66168991573596,-4.28147149900969,21.1238658903,-31.9275763708982,3.41,1.55,,,,82.5,2549.0,6.3,745264,664034,668942,649966,664238,670042,677594,571745,54.25,,,,,,,,55,3,Slider,7,0,0,7,0,7,0,7,Infield shade,Standard,266.0,0.0,-0.094,72.4326345884098,9.08848
SL,2024-05-10,83.7,3.04,5.11,"Soderstrom, Tyler",691016,669912,,swinging_strike,13.0,Tyler Soderstrom strikes out swinging.,L,L,SEA,OAK,S,,,1,0,-0.28,0.19,-1.23,1.23,,669127.0,,0,7,Top,,,663728,,-9.28306481678164,-121.573500174335,-2.90329702966287,-1.04692301805681,22.8784297047304,-29.8837644161921,3.41,1.55,,,,83.7,2641.0,6.3,745264,664034,668942,649966,664238,670042,677594,571745,54.18,,,,,,,,55,2,Slider,7,0,0,7,0,7,0,7,Infield shade,Standard,247.0,0.0,-0.055,72.5416962189475,8.87466
SI,2024-05-10,92.8,3.07,5.13,"Soderstrom, Tyler",691016,669912,,ball,14.0,Tyler Soderstrom strikes out swinging.,L,L,SEA,OAK,B,,,0,0,1.53,0.38,1.4,1.63,,669127.0,,0,7,Top,,,663728,,-7.56556225782536,-134.994238678802,-4.00865695401879,20.3789380429888,27.8679811434558,-26.8442636285167,3.48,1.53,,,,92.5,2332.0,6.0,745264,664034,668942,649966,664238,670042,677594,571745,54.49,,,,,,,,55,1,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,118.0,0.0,0.057,,
SI,2024-05-10,93.7,2.07,5.21,"Langeliers, Shea",669127,669912,double,hit_into_play,8.0,Shea Langeliers doubles (5) on a line drive to right fielder Mitch Haniger.,R,L,SEA,OAK,X,9.0,line_drive,0,1,1.48,0.48,0.01,1.96,,,,0,7,Top,207.03,92.67,663728,,-8.50933328142053,-136.227779244246,-3.71312481703998,20.247540030318,30.0661273563898,-25.5529516552955,3.32,1.5,330.0,99.1,23.0,93.2,2252.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.44,0.391,0.561,1.25,1.0,1.0,1.0,5.0,54,2,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,121.0,-0.007,0.66,76.9347484646181,6.57605
FF,2024-05-10,93.4,2.25,5.16,"Langeliers, Shea",669127,669912,,called_strike,8.0,Shea Langeliers doubles (5) on a line drive to right fielder Mitch Haniger.,R,L,SEA,OAK,S,,,0,0,1.46,0.66,-0.13,2.07,,,,0,7,Top,,,663728,,-9.29665754207297,-135.753933142043,-3.63727984732024,20.1384247441403,30.0712718235225,-23.3971652524324,3.38,1.61,,,,93.0,2334.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.39,,,,,,,,54,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Infield shade,Standard,119.0,0.0,-0.033,,
SL,2024-05-10,84.1,2.85,5.15,"Brown, Seth",664913,669912,strikeout,swinging_strike,13.0,Seth Brown strikes out swinging.,L,L,SEA,OAK,S,2.0,,1,2,-0.81,-0.36,-0.47,1.33,,,667670.0,2,6,Top,,,663728,,-6.08905455283229,-122.436029855825,-1.77256612424239,-6.98177182753252,23.3957160096615,-35.6738208789827,3.49,1.63,,,,84.0,2651.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.35,,0.0,0.0,1.0,0.0,0.0,,49,4,Slider,7,0,0,7,0,7,0,7,Infield shade,Standard,261.0,0.002,-0.167,70.5110619375422,7.83399
SI,2024-05-10,94.0,3.06,5.14,"Brown, Seth",664913,669912,,swinging_strike,13.0,Seth Brown strikes out swinging.,L,L,SEA,OAK,S,,,1,1,1.46,0.43,-0.5,1.39,,,667670.0,2,6,Top,,,663728,,-12.3445378922288,-136.316331398471,-4.91035774356568,20.9155022238789,29.5078060569595,-25.8745584458527,3.49,1.63,,,,93.4,2323.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.42,,,,,,,,49,3,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,119.0,0.0,-0.048,70.5278032329093,6.9532
SI,2024-05-10,92.6,3.01,5.2,"Brown, Seth",664913,669912,,swinging_strike,2.0,Seth Brown strikes out swinging.,L,L,SEA,OAK,S,,,1,0,1.55,0.54,-0.01,3.47,,,667670.0,2,6,Top,,,663728,,-11.0096739145536,-134.480858836159,0.239930177317123,21.1595019540159,29.121073568026,-25.9612128892817,3.49,1.63,,,,92.1,2382.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.43,,,,,,,,49,2,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,121.0,0.0,-0.039,44.2046383166916,4.74289
SI,2024-05-10,94.1,3.1,5.15,"Brown, Seth",664913,669912,,ball,1.0,Seth Brown strikes out swinging.,L,L,SEA,OAK,B,,,0,0,1.47,0.46,-0.63,3.18,,,667670.0,2,6,Top,,,663728,,-12.8524381910822,-136.482054312629,-0.38606691251871,21.223803071465,29.6782927574209,-26.5964312751835,3.51,1.75,,,,93.6,2334.0,6.1,745264,664034,668942,649966,664238,670042,677594,571745,54.36,,,,,,,,49,1,Sinker,7,0,0,7,0,7,0,7,Infield shade,Standard,117.0,0.0,0.025,,
SL,2024-05-14,82.1,3.2,5.1,"Pasquantino, Vinnie",686469,669912,strikeout,swinging_strike,13.0,Vinnie Pasquantino strikes out swinging.,L,L,SEA,KC,S,2.0,,2,2,-0.49,-0.06,-1.36,1.87,,672580.0,,2,8,Top,,,663728,,-9.35357323978205,-119.295856839397,-0.606601629541311,-2.77551600858831,23.6579420104803,-32.8762078599563,3.46,1.62,,,,81.7,2681.0,6.2,745257,664034,668942,649966,664238,664059,677594,670042,54.33,,0.0,0.0,1.0,0.0,0.0,,56,6,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,281.0,0.01,-0.282,69.067951257226,8.10883
SI,2024-05-14,92.9,3.29,5.19,"Pasquantino, Vinnie",686469,669912,,ball,14.0,Vinnie Pasquantino strikes out swinging.,L,L,SEA,KC,B,,,1,2,1.59,0.36,2.43,2.28,,672580.0,,2,8,Top,,,663728,,-5.6496441096952,-135.097759141072,-2.37440537698885,20.6923836894899,32.8730065363839,-27.4330462660059,3.53,1.66,,,,91.8,2285.0,5.9,745257,664034,668942,649966,664238,664059,677594,670042,54.58,,,,,,,,56,5,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,115.0,0.0,0.048,,
FF,2024-05-14,92.0,3.34,5.2,"Pasquantino, Vinnie",686469,669912,,foul,2.0,Vinnie Pasquantino strikes out swinging.,L,L,SEA,KC,S,,,1,2,1.3,0.99,0.2,3.1,,672580.0,,2,8,Top,,,663728,,-10.6909315350014,-133.43122268067,-1.53740599874767,17.9674273689309,31.0830950070109,-20.2307016985353,3.46,1.62,160.0,77.6,65.0,91.0,2342.0,6.0,745257,664034,668942,649966,664238,664059,677594,670042,54.45,,,,,,,,56,4,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,112.0,0.0,0.0,64.037724828899,6.83005
SI,2024-05-14,93.0,3.35,5.13,"Pasquantino, Vinnie",686469,669912,,foul,3.0,Vinnie Pasquantino strikes out swinging.,L,L,SEA,KC,S,,,0,1,1.69,0.54,0.46,3.2,,672580.0,,2,8,Top,,,663728,,-10.9882640728301,-134.975462855797,-0.286768730939095,23.0790720563318,30.9277023790284,-25.7485882408679,3.46,1.62,6.0,98.6,-27.0,92.0,2396.0,6.0,745257,664034,668942,649966,664238,664059,677594,670042,54.55,,,,,,,,56,2,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,114.0,0.0,-0.082,60.8109474428402,5.22984
SI,2024-05-14,93.3,3.29,5.12,"Pasquantino, Vinnie",686469,669912,,called_strike,9.0,Vinnie Pasquantino strikes out swinging.,L,L,SEA,KC,S,,,0,0,1.69,0.48,0.67,2.2,,,672580.0,2,8,Top,,,663728,,-10.3626050090152,-135.414907608932,-2.71155639511342,23.1282201610929,32.3628824215759,-25.9215790502678,3.56,1.69,,,,92.2,2386.0,6.0,745257,664034,668942,649966,664238,664059,677594,670042,54.53,,,,,,,,56,1,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,116.0,-0.004,-0.042,,
CH,2024-05-17,87.8,2.39,4.93,"Hays, Austin",669720,669912,double,hit_into_play,5.0,Austin Hays doubles (2) on a line drive to center fielder Julio Rodríguez.   Adley Rutschman scores.,R,L,BAL,SEA,X,8.0,line_drive,3,1,1.59,-0.26,0.1,2.07,,668939.0,,0,7,Bot,121.7,159.41,663728,,-8.78462479524937,-127.542081817083,-0.220476488119596,19.2327703384394,27.4292775885778,-35.1929088761512,3.25,1.53,108.0,107.5,5.0,87.0,2028.0,6.0,747037,670042,664034,668942,664238,686527,677594,571745,54.5,0.626,0.588,1.25,1.0,1.0,1.0,4.0,58,5,Changeup,7,2,7,2,2,8,8,2,Standard,Standard,87.0,0.005,0.78,75.3102300336151,6.65059
SI,2024-05-17,92.8,2.42,5.22,"Hays, Austin",669720,669912,,ball,14.0,Austin Hays doubles (2) on a line drive to center fielder Julio Rodríguez.   Adley Rutschman scores.,R,L,BAL,SEA,B,,,2,1,1.66,0.44,1.8,2.44,,668939.0,,0,7,Bot,,,663728,,-5.1951373857047,-135.021117827192,-2.28717777534168,21.4248502510646,30.2375816314747,-26.4727383877502,3.43,1.54,,,,92.2,2232.0,6.0,747037,670042,664034,668942,664238,686527,677594,571745,54.49,,,,,,,,58,4,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,115.0,0.0,0.134,,
FF,2024-05-17,91.8,2.26,5.41,"Hays, Austin",669720,669912,,ball,11.0,Austin Hays doubles (2) on a line drive to center fielder Julio Rodríguez.   Adley Rutschman scores.,R,L,BAL,SEA,B,,,1,1,1.4,1.01,-0.94,3.09,,668939.0,,0,7,Bot,,,663728,,-11.0549963409174,-133.279894077499,-2.1681262479472,19.0662452778524,29.0825544481609,-19.8261863757205,3.49,1.53,,,,91.3,2326.0,6.2,747037,670042,664034,668942,664238,686527,677594,571745,54.34,,,,,,,,58,3,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,117.0,0.0,0.059,,
FF,2024-05-17,92.6,2.27,5.24,"Hays, Austin",669720,669912,,ball,7.0,Austin Hays doubles (2) on a line drive to center fielder Julio Rodríguez.   Adley Rutschman scores.,R,L,BAL,SEA,B,,,0,1,1.65,0.72,-0.83,1.53,,668939.0,,0,7,Bot,,,663728,,-11.3930620817139,-134.269214716223,-5.19982942045544,22.3658943371183,28.1164074756735,-22.4218026239548,3.38,1.61,,,,92.0,2268.0,6.1,747037,670042,664034,668942,664238,686527,677594,571745,54.44,,,,,,,,58,2,4-Seam Fastball,7,2,7,2,2,7,7,2,Standard,Standard,119.0,0.0,0.055,,
SI,2024-05-17,92.9,2.25,5.23,"Hays, Austin",669720,669912,,swinging_strike,5.0,Austin Hays doubles (2) on a line drive to center fielder Julio Rodríguez.   Adley Rutschman scores.,R,L,BAL,SEA,S,,,0,0,1.79,0.49,0.16,2.54,,668939.0,,0,7,Bot,,,663728,,-9.22566611951726,-134.93959285472,-2.10575169473154,23.8702453857401,30.8318381524579,-25.9523312422566,3.25,1.53,,,,92.3,2260.0,6.1,747037,670042,664034,668942,664238,686527,677594,571745,54.38,,,,,,,,58,1,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,115.0,0.0,-0.053,70.4883188977592,5.9138
CH,2024-05-17,88.2,3.11,4.92,"Rutschman, Adley",668939,669912,double,hit_into_play,14.0,Adley Rutschman doubles (7) on a ground ball to right fielder Mitch Haniger.   Gunnar Henderson scores.,R,L,BAL,SEA,X,9.0,ground_ball,3,2,1.63,-0.17,1.33,2.16,683002.0,,,0,7,Bot,192.62,142.11,663728,,-7.6666917018395,-128.261516290881,-0.241348885285114,19.6333286948387,27.0841069195763,-34.2336086087348,3.5,1.7,37.0,85.5,-1.0,87.5,2064.0,5.9,747037,670042,664034,668942,664238,686527,677594,571745,54.56,0.217,0.191,1.25,1.0,1.0,1.0,2.0,57,6,Changeup,6,2,6,2,2,7,7,2,Strategic,Standard,91.0,0.006,0.461,64.9186542157944,6.60541
FF,2024-05-17,92.8,3.06,5.26,"Rutschman, Adley",668939,669912,,swinging_strike,3.0,Adley Rutschman doubles (7) on a ground ball to right fielder Mitch Haniger.   Gunnar Henderson scores.,R,L,BAL,SEA,S,,,3,1,1.68,0.91,0.49,3.6,683002.0,,,0,7,Bot,,,663728,,-10.2098443835355,-134.765843235192,-0.392306759017289,22.7442014052067,30.2064795267734,-21.2663566319332,3.5,1.7,,,,92.2,2351.0,6.1,747037,670042,664034,668942,664238,686527,677594,571745,54.37,,,,,,,,57,5,4-Seam Fastball,6,2,6,2,2,6,6,2,Strategic,Standard,116.0,0.0,-0.077,64.8541205845173,5.47117
CH,2024-05-17,88.4,3.13,4.92,"Rutschman, Adley",668939,669912,,blocked_ball,14.0,Adley Rutschman doubles (7) on a ground ball to right fielder Mitch Haniger.   Gunnar Henderson scores.,R,L,BAL,SEA,B,,,2,1,1.62,-0.38,0.24,0.63,683002.0,,,0,7,Bot,,,663728,,-10.336508249718,-128.333035869632,-3.51449486716577,20.0205364372315,27.4450924099121,-35.7575822432365,3.5,1.69,,,,87.8,2200.0,6.1,747037,670042,664034,668942,664238,686527,677594,571745,54.38,,,,,,,,57,4,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,94.0,0.0,0.228,,
CH,2024-05-17,89.4,3.05,4.89,"Rutschman, Adley",668939,669912,,ball,14.0,Adley Rutschman doubles (7) on a ground ball to right fielder Mitch Haniger.   Gunnar Henderson scores.,R,L,BAL,SEA,B,,,1,1,1.5,-0.3,1.33,1.84,683002.0,,,0,7,Bot,,,663728,,-7.34719490654278,-130.066469525903,-0.871537454233319,18.5304611748913,27.5559962228692,-35.5751206514796,3.5,1.76,,,,88.9,2174.0,6.0,747037,670042,664034,668942,664238,686527,677594,571745,54.5,,,,,,,,57,3,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,94.0,0.0,0.146,,
