pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,91.3,-1.94,5.46,"Polanco, Jorge",593871,607067,field_out,hit_into_play,5.0,Jorge Polanco lines out sharply to first baseman Jake Bauers.,L,R,MIL,SEA,X,3.0,line_drive,0,0,-0.98,0.8,0.0,2.54,,,,2,5,Top,163.71,152.54,661388,,7.0784973190745,-132.765627771818,-3.21230366337289,-13.1166624246419,28.1507226478054,-22.2261229251644,3.38,1.61,153.0,105.9,8.0,92.2,2174.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.67,0.663,0.643,0.0,1.0,0.0,0.0,4.0,48,1,10,2,2,10,2,10,2,10,Strategic,Strategic,215.0,0.001,-0.096,,
FF,2024-04-07,90.1,-1.87,5.48,"Rodríguez, Julio",677594,607067,field_out,hit_into_play,4.0,Julio Rodríguez flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,X,9.0,fly_ball,2,1,-0.78,0.77,-0.36,2.54,,,,1,5,Top,195.72,116.75,661388,,5.44441443062779,-131.226822220143,-3.02232879178325,-10.1570031499311,26.5900412988998,-22.7865036700428,3.36,1.54,267.0,92.0,47.0,90.8,2137.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.95,0.001,0.0,0.0,1.0,0.0,0.0,3.0,47,4,10,2,2,10,2,10,2,10,Standard,Strategic,210.0,0.002,-0.192,77.0685994295575,7.36121
FF,2024-04-07,90.2,-1.95,5.56,"Rodríguez, Julio",677594,607067,,ball,11.0,Julio Rodríguez flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,B,,,1,1,-0.6,1.05,-0.99,3.93,,,,1,5,Top,,,661388,,3.67295346707222,-131.45972388134,-0.396746085193921,-7.73582893574799,25.1309478915736,-20.0312309298899,3.28,1.49,,,,90.9,2185.0,6.4,746003,641343,668930,686554,642715,686217,663368,694192,54.1,,,,,,,,47,3,10,2,2,10,2,10,2,10,Standard,Strategic,212.0,0.0,0.036,,
FC,2024-04-07,87.4,-2.01,5.53,"Rodríguez, Julio",677594,607067,,foul,5.0,Julio Rodríguez flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,S,,,1,0,-0.37,0.83,0.02,2.22,,,,1,5,Top,,,661388,,5.68888650749208,-127.256376506048,-3.66822666086319,-5.08111799363727,22.1549738686838,-22.5753406053601,3.36,1.54,179.0,75.1,67.0,88.5,2136.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.92,,,,,,,,47,2,10,2,2,10,2,10,2,10,Standard,Strategic,190.0,0.0,-0.03,75.7433350792064,8.30227
SI,2024-04-07,90.2,-1.92,5.64,"Rodríguez, Julio",677594,607067,,ball,11.0,Julio Rodríguez flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,B,,,0,0,-1.13,0.83,-0.3,3.69,,,,1,5,Top,,,661388,,6.46764328619561,-131.309991645073,-0.671535345267033,-14.4060735875721,27.4963987127709,-22.6259685085187,3.37,1.55,,,,90.8,2075.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.89,,,,,,,,47,1,10,2,2,10,2,10,2,10,Standard,Strategic,211.0,0.0,0.025,,
FF,2024-04-07,89.1,-1.96,5.57,"Crawford, J.P.",641487,607067,field_out,hit_into_play,8.0,"J.P. Crawford grounds out, first baseman Jake Bauers to pitcher Colin Rea.",L,R,MIL,SEA,X,3.0,ground_ball,1,0,-0.9,1.18,0.13,1.97,,,,0,5,Top,162.94,164.12,661388,,7.07012995593795,-129.471209734526,-5.32781848130641,-11.5664720527445,27.0949029255486,-17.9116644213053,3.16,1.48,14.0,79.9,-8.0,89.6,2146.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.83,0.103,0.088,0.0,1.0,0.0,0.0,2.0,46,2,10,2,2,10,2,10,2,10,Standard,Standard,212.0,0.002,-0.259,79.6957094289642,7.76686
SI,2024-04-07,88.5,-1.91,5.53,"Crawford, J.P.",641487,607067,,ball,12.0,"J.P. Crawford grounds out, first baseman Jake Bauers to pitcher Colin Rea.",L,R,MIL,SEA,B,,,0,0,-1.22,0.79,1.45,2.9,,,,0,5,Top,,,661388,,10.7796883736893,-128.500922160065,-1.96624142915474,-15.7614775660804,26.926037852375,-23.2649332948129,3.29,1.58,,,,88.7,2163.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.92,,,,,,,,46,1,10,2,2,10,2,10,2,10,Standard,Standard,207.0,0.0,0.032,,
FF,2024-04-07,91.3,-1.9,5.54,"Zavala, Seby",664874,607067,field_out,hit_into_play,3.0,Seby Zavala flies out to center fielder Blake Perkins.,R,R,MIL,SEA,X,8.0,fly_ball,0,2,-0.4,1.29,0.73,3.2,668942.0,,686527.0,2,4,Top,150.25,69.01,661388,,7.55189315710387,-132.874479382859,-2.81779589521626,-6.33221519712053,27.4645771787376,-16.4719179985275,3.23,1.47,349.0,96.6,24.0,92.1,2168.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.79,0.323,0.442,0.0,1.0,0.0,0.0,5.0,36,3,6,2,2,6,2,6,2,6,Standard,Strategic,211.0,0.032,-0.301,,
SI,2024-04-07,91.1,-1.96,5.4,"Zavala, Seby",664874,607067,,swinging_strike,13.0,Seby Zavala flies out to center fielder Blake Perkins.,R,R,MIL,SEA,S,,,0,1,-1.15,0.59,-0.32,1.19,668942.0,,686527.0,2,4,Top,,,661388,,6.63254923293755,-132.375059772268,-5.96878590958857,-14.9754529582896,28.1980242154319,-24.1192590159377,3.23,1.47,,,,91.7,2241.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.76,,,,,,,,36,2,6,2,2,6,2,6,2,6,Standard,Strategic,212.0,0.0,-0.117,73.5550185924332,7.75853
SI,2024-04-07,91.1,-1.97,5.43,"Zavala, Seby",664874,607067,,swinging_strike,11.0,Seby Zavala flies out to center fielder Blake Perkins.,R,R,MIL,SEA,S,,,0,0,-1.31,0.79,-1.39,2.52,668942.0,,686527.0,2,4,Top,,,661388,,4.31091654651995,-132.607221070306,-3.09243012365631,-16.3678795429343,30.404201156479,-22.4035885593421,3.23,1.47,,,,91.4,2160.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.9,,,,,,,,36,1,6,2,2,6,2,6,2,6,Standard,Strategic,207.0,0.0,-0.074,65.9242543327793,5.71193
FC,2024-04-07,87.7,-2.0,5.5,"Canzone, Dominic",686527,607067,single,hit_into_play,5.0,Dominic Canzone singles on a sharp line drive to right fielder Jackson Chourio.   Josh Rojas to 3rd.,L,R,MIL,SEA,X,9.0,line_drive,0,0,0.24,0.72,-0.12,2.51,,,668942.0,2,4,Top,163.4,91.2,661388,,4.06980135822624,-127.765651874081,-2.62813865202505,1.81516190059458,25.0302429220924,-23.9554011594875,3.33,1.5,201.0,109.8,10.0,88.3,2089.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.99,0.894,0.894,0.9,1.0,1.0,0.0,5.0,35,1,6,2,2,6,2,6,2,6,Infield shade,Standard,191.0,-0.017,0.301,82.979777430864,7.5317
FS,2024-04-07,86.2,-1.99,5.57,"Rojas, Josh",668942,607067,single,hit_into_play,13.0,Josh Rojas singles on a line drive to left fielder Sal Frelick.,L,R,MIL,SEA,X,7.0,line_drive,0,2,-1.28,0.34,-0.9,1.88,,,,2,4,Top,103.61,96.24,661388,,5.23671204203324,-125.48885704627,-3.26126154893953,-14.6251964140815,25.1076742889841,-28.1074181766721,3.48,1.68,222.0,73.9,19.0,87.0,1475.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.73,0.957,0.863,0.9,1.0,1.0,0.0,4.0,34,3,6,2,2,6,2,6,2,6,Strategic,Standard,245.0,-0.009,0.169,62.2160127874732,7.28682
FF,2024-04-07,91.8,-1.93,5.55,"Rojas, Josh",668942,607067,,foul,3.0,Josh Rojas singles on a line drive to left fielder Sal Frelick.,L,R,MIL,SEA,S,,,0,1,-0.73,1.34,0.65,3.44,,,,2,4,Top,,,661388,,8.14063498302458,-133.432997672507,-2.40045559912416,-10.5097768101806,28.3115792311603,-15.872394214146,3.48,1.68,155.0,74.4,74.0,92.2,2282.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.97,,,,,,,,34,2,6,2,2,6,2,6,2,6,Standard,Standard,210.0,0.0,-0.023,63.9405407922519,6.45951
CU,2024-04-07,78.5,-1.86,5.74,"Rojas, Josh",668942,607067,,called_strike,9.0,Josh Rojas singles on a line drive to left fielder Sal Frelick.,L,R,MIL,SEA,S,,,0,0,1.09,-0.79,0.32,1.97,,,,2,4,Top,,,661388,,2.68392875857048,-114.228563523377,0.186621898802342,8.98630156715258,22.2759865608115,-39.3394479572449,3.49,1.69,,,,78.4,2243.0,6.3,746003,641343,668930,686554,642715,686217,663368,694192,54.15,,,,,,,,34,1,6,2,2,6,2,6,2,6,Standard,Standard,48.0,0.0,-0.015,,
SI,2024-04-07,91.0,-1.82,5.52,"Moore, Dylan",664238,607067,field_out,hit_into_play,6.0,Dylan Moore flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,X,9.0,fly_ball,2,2,-1.05,0.73,0.46,2.36,,,,1,4,Top,196.48,76.11,661388,,7.99330137939406,-132.342128215069,-3.60804653729639,-13.969461428995,27.1489178484703,-23.0517405112746,3.47,1.62,349.0,98.4,23.0,91.6,2241.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.93,0.317,0.423,0.0,1.0,0.0,0.0,5.0,33,5,6,2,2,6,2,6,2,6,Standard,Standard,206.0,0.011,-0.143,70.9711621763843,6.83294
SI,2024-04-07,91.4,-1.89,5.45,"Moore, Dylan",664238,607067,,ball,3.0,Dylan Moore flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,B,,,1,2,-1.26,0.68,0.74,3.14,,,,1,4,Top,,,661388,,9.39989655685686,-132.783242766396,-1.3956586820271,-16.9084386204535,28.4743389524148,-24.0240766318958,3.59,1.68,,,,92.0,2191.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.75,,,,,,,,33,4,6,2,2,6,2,6,2,6,Standard,Strategic,206.0,0.0,0.024,,
SI,2024-04-07,90.9,-2.03,5.44,"Moore, Dylan",664238,607067,,foul,11.0,Dylan Moore flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,S,,,1,1,-1.1,0.78,-1.32,2.99,,,,1,4,Top,,,661388,,4.15725405737255,-132.337965053726,-1.92988112935151,-13.8454237892847,28.2685019142088,-22.7586652683522,3.47,1.62,96.0,68.4,78.0,91.5,2165.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.88,,,,,,,,33,3,6,2,2,6,2,6,2,6,Standard,Strategic,213.0,0.0,-0.038,,
CU,2024-04-07,80.4,-1.85,5.66,"Moore, Dylan",664238,607067,,ball,14.0,Dylan Moore flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,B,,,0,1,1.01,-0.81,2.17,0.25,,,,1,4,Top,,,661388,,7.00958107170685,-116.794585281926,-3.7096871166592,7.77259825761326,23.8985175472726,-39.0009584952721,3.55,1.73,,,,80.5,2310.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.88,,,,,,,,33,2,6,2,2,6,2,6,2,6,Standard,Standard,53.0,0.0,0.019,,
FC,2024-04-07,87.5,-2.02,5.46,"Moore, Dylan",664238,607067,,called_strike,7.0,Dylan Moore flies out to right fielder Jackson Chourio.,R,R,MIL,SEA,S,,,0,0,0.14,0.71,-0.57,2.21,,,,1,4,Top,,,661388,,3.22742823995384,-127.521115631133,-3.22845450596349,0.883627580046788,24.1848974332586,-23.9850446952347,3.65,1.73,,,,88.4,2229.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.92,,,,,,,,33,1,6,2,2,6,2,6,2,6,Standard,Standard,177.0,0.0,-0.024,,
FS,2024-04-07,83.9,-1.83,5.57,"Raley, Luke",670042,607067,field_out,hit_into_play,5.0,Luke Raley grounds out to first baseman Jake Bauers.,L,R,MIL,SEA,X,3.0,ground_ball,1,1,-1.24,0.26,0.17,2.38,,,,0,4,Top,162.43,164.63,661388,,7.14415306448987,-121.983708388567,-1.48572329292678,-13.7614357622625,23.4966070020349,-29.4550857655395,3.48,1.57,31.0,98.7,-3.0,84.6,1447.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.72,0.323,0.351,0.0,1.0,0.0,0.0,2.0,32,3,6,2,2,6,2,6,2,6,Standard,Standard,242.0,0.016,-0.215,74.0959917490287,7.59562
FS,2024-04-07,84.3,-1.97,5.62,"Raley, Luke",670042,607067,,ball,11.0,Luke Raley grounds out to first baseman Jake Bauers.,L,R,MIL,SEA,B,,,0,1,-1.23,0.42,-1.33,3.21,,,,0,4,Top,,,661388,,3.96836629679805,-122.736926614984,-0.0870744189110347,-13.2523878793168,23.9226784420559,-28.0810346938729,3.56,1.62,,,,85.0,1549.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.83,,,,,,,,32,2,6,2,2,6,2,6,2,6,Standard,Standard,250.0,0.0,0.021,,
FF,2024-04-07,90.5,-1.95,5.58,"Raley, Luke",670042,607067,,swinging_strike,2.0,Luke Raley grounds out to first baseman Jake Bauers.,L,R,MIL,SEA,S,,,0,0,-0.57,1.07,-0.03,3.16,,,,0,4,Top,,,661388,,6.02558768188662,-131.69985214124,-2.40085070143247,-7.90482104728305,27.2242990432539,-19.439797271758,3.48,1.57,,,,91.1,2035.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.92,,,,,,,,32,1,6,2,2,6,2,6,2,6,Standard,Standard,218.0,0.0,-0.033,77.2191803864959,6.66582
SI,2024-04-07,90.9,-1.95,5.48,"Garver, Mitch",641598,607067,field_out,hit_into_play,6.0,Mitch Garver flies out sharply to center fielder Blake Perkins.,R,R,MIL,SEA,X,8.0,fly_ball,0,1,-1.26,0.68,0.36,2.76,,,,2,3,Top,128.89,39.91,661388,,8.57072819872408,-132.096079026126,-2.35125998545019,-16.6068657972569,28.6696344242618,-23.9126408338102,3.44,1.61,392.0,101.8,31.0,91.5,2185.0,6.8,746003,641343,668930,686554,642715,686217,663368,694192,53.72,0.683,1.293,0.0,1.0,0.0,0.0,6.0,26,2,6,2,2,6,2,6,2,6,Standard,Standard,211.0,0.006,-0.082,72.4847384137716,7.04135
CU,2024-04-07,79.1,-1.84,5.68,"Garver, Mitch",641598,607067,,called_strike,7.0,Mitch Garver flies out sharply to center fielder Blake Perkins.,R,R,MIL,SEA,S,,,0,0,0.88,-0.9,-0.38,2.03,,,,2,3,Top,,,661388,,1.53983667831753,-115.186896571871,0.532022229168088,7.53537985383708,21.8681609403509,-40.5118020480135,3.49,1.62,,,,79.5,2153.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.91,,,,,,,,26,1,6,2,2,6,2,6,2,6,Standard,Standard,50.0,0.0,-0.015,,
SI,2024-04-07,90.5,-1.99,5.54,"Polanco, Jorge",593871,607067,strikeout,swinging_strike,1.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,2.0,,3,2,-1.41,0.59,-0.64,3.29,,,,1,3,Top,,,661388,,6.42422350850599,-131.649384687284,-0.916766796438113,-17.7983007742908,29.2437465728105,-25.3534102541118,3.38,1.61,,,,91.0,2158.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.8,,0.0,0.0,1.0,0.0,0.0,,25,7,6,2,2,6,2,6,2,6,Infield shade,Strategic,215.0,0.011,-0.213,64.1655474418997,5.47704
FF,2024-04-07,92.2,-1.91,5.59,"Polanco, Jorge",593871,607067,,ball,12.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,B,,,2,2,-0.71,1.24,0.59,3.63,,,,1,3,Top,,,661388,,7.9413417518368,-134.133347684212,-1.88807443325625,-10.2875776879734,27.6870684814337,-16.9609781178827,3.4,1.59,,,,93.0,2127.0,6.7,746003,641343,668930,686554,642715,686217,663368,694192,53.84,,,,,,,,25,6,6,2,2,6,2,6,2,6,Infield shade,Strategic,215.0,0.0,0.07,,
ST,2024-04-07,82.0,-2.03,5.46,"Polanco, Jorge",593871,607067,,foul,14.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,,,2,2,1.16,0.12,0.42,1.43,,,,1,3,Top,,,661388,,3.30045675794888,-119.375145813311,-2.76989716397523,10.3572564441835,24.0812237466872,-30.6781410116568,3.38,1.61,4.0,80.5,-20.0,82.2,2215.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.99,,,,,,,,25,5,6,2,2,6,2,6,2,6,Infield shade,Strategic,53.0,0.0,0.0,71.0026109200615,7.94566
SI,2024-04-07,90.8,-1.92,5.51,"Polanco, Jorge",593871,607067,,called_strike,12.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,,,2,1,-1.09,0.63,0.84,2.81,,,,1,3,Top,,,661388,,9.27504950517116,-132.012749985681,-2.20244770390635,-14.7022811548224,27.7418861926728,-24.4792987152038,3.45,1.6,,,,91.3,2073.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.88,,,,,,,,25,4,6,2,2,6,2,6,2,6,Infield shade,Strategic,211.0,0.0,-0.049,,
SI,2024-04-07,90.6,-1.99,5.53,"Polanco, Jorge",593871,607067,,called_strike,4.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,S,,,2,0,-1.02,0.8,-0.79,2.64,,,,1,3,Top,,,661388,,5.20491604110323,-131.848020979693,-2.99396608318184,-13.0400897704237,27.5154017292264,-22.4360969312789,3.43,1.64,,,,91.1,2107.0,6.5,746003,641343,668930,686554,642715,686217,663368,694192,53.97,,,,,,,,25,3,6,2,2,6,2,6,2,6,Infield shade,Strategic,207.0,0.0,-0.042,,
ST,2024-04-07,82.1,-2.09,5.5,"Polanco, Jorge",593871,607067,,ball,14.0,Jorge Polanco strikes out swinging.,L,R,MIL,SEA,B,,,1,0,1.05,0.2,0.67,0.26,,,,1,3,Top,,,661388,,4.22162270431273,-119.438255663855,-5.69589214538041,9.14222072715404,24.8999802077089,-29.2624990043947,3.41,1.62,,,,82.3,2180.0,6.6,746003,641343,668930,686554,642715,686217,663368,694192,53.88,,,,,,,,25,2,6,2,2,6,2,6,2,6,Infield shade,Strategic,46.0,0.0,0.048,,
