pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-05,83.2,-2.68,5.86,"Arenado, Nolan",571448,663321,,ball,14.0,"Nolan Arenado grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,B,,,1,2,0.32,0.28,1.2,2.07,,,,0,9,Top,,,673237,,8.30793235653595,-120.927514480057,-2.79238059193432,1.49850658629251,23.5631143925062,-29.0862872546869,3.27,1.68,,,,83.5,2610.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.94,,,,,,,,61,4,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,116.0,0.0,0.034,,
SL,2024-06-05,83.8,-2.5,5.78,"Arenado, Nolan",571448,663321,,foul,9.0,"Nolan Arenado grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,S,,,1,1,0.44,0.34,0.6,1.78,,,,0,9,Top,,,673237,,6.32842175461285,-121.89202489211,-3.50864727404494,3.17757301547266,23.7960695774225,-28.3332352074648,3.41,1.67,2.0,77.6,-48.0,84.3,2705.0,6.6,746379,547989,514888,643289,665161,670541,676694,663550,53.88,,,,,,,,61,3,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,159.0,0.0,-0.047,64.3333092058083,8.4846
SL,2024-06-05,83.0,-2.56,5.82,"Arenado, Nolan",571448,663321,,called_strike,14.0,"Nolan Arenado grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,S,,,1,0,0.38,0.39,0.94,2.11,,,,0,9,Top,,,673237,,7.25877426418228,-120.654822209607,-2.77817536844955,2.29864699125848,23.7400805871966,-27.978416750027,3.29,1.61,,,,82.9,2615.0,6.3,746379,547989,514888,643289,665161,670541,676694,663550,54.16,,,,,,,,61,2,Slider,2,4,4,2,4,2,4,2,Infield shade,Standard,140.0,0.0,-0.044,,
SL,2024-06-05,83.6,-2.54,5.79,"Arenado, Nolan",571448,663321,,ball,9.0,"Nolan Arenado grounds out, third baseman Mauricio Dubón to first baseman José Abreu.",R,R,HOU,STL,B,,,0,0,0.35,0.53,0.82,1.64,,,,0,9,Top,,,673237,,7.10179837123555,-121.665276879634,-4.24315179975886,2.1444760050559,22.3315999557678,-26.2595179520306,3.43,1.51,,,,84.2,2688.0,6.5,746379,547989,514888,643289,665161,670541,676694,663550,53.99,,,,,,,,61,1,Slider,2,4,4,2,4,2,4,2,Standard,Standard,176.0,0.0,0.032,,
SL,2024-06-15,80.8,-2.26,5.81,"Pérez, Wenceel",672761,663321,strikeout,swinging_strike,4.0,Wenceel Pérez strikes out swinging.,L,R,HOU,DET,S,2.0,,1,2,0.54,0.22,-0.28,2.65,,,,2,6,Top,,,605170,,3.39122878683347,-117.73506559529,-0.86735757966741,4.42393103887575,21.4020612840773,-30.1273893016859,3.19,1.47,,,,81.4,2582.0,6.5,746381,572138,643289,608324,665161,676801,676694,663550,53.96,,0.0,0.0,1.0,0.0,0.0,,56,5,Slider,0,11,11,0,11,0,11,0,Infield shade,Standard,142.0,0.0,-0.067,66.1201726510785,7.20831
SL,2024-06-15,80.7,-2.31,5.84,"Pérez, Wenceel",672761,663321,,foul,8.0,Wenceel Pérez strikes out swinging.,L,R,HOU,DET,S,,,1,2,0.45,0.32,0.13,1.9,,,,2,6,Top,,,605170,,4.62504516957793,-117.559962438844,-2.76030843972885,3.27041859963821,21.9434860156866,-28.9184058478229,3.19,1.47,283.0,97.7,22.0,81.3,2629.0,6.6,746381,572138,643289,608324,665161,676801,676694,663550,53.93,,,,,,,,56,4,Slider,0,11,11,0,11,0,11,0,Infield shade,Standard,144.0,0.0,0.0,68.5081872684869,7.19595
SL,2024-06-15,81.1,-2.57,5.69,"Pérez, Wenceel",672761,663321,,ball,13.0,Wenceel Pérez strikes out swinging.,L,R,HOU,DET,B,,,0,2,0.4,0.08,-1.55,2.18,,,,2,6,Top,,,605170,,1.52098405258135,-118.177479154332,-1.45073954893728,3.53802629532505,20.8931946970795,-31.3181857256358,3.19,1.47,,,,81.7,2721.0,6.5,746381,572138,643289,608324,665161,676801,676694,663550,54.03,,,,,,,,56,3,Slider,0,11,11,0,11,0,11,0,Infield shade,Standard,119.0,0.0,0.008,,
FF,2024-06-15,89.0,-1.87,5.77,"Pérez, Wenceel",672761,663321,,foul,12.0,Wenceel Pérez strikes out swinging.,L,R,HOU,DET,S,,,0,1,-0.16,1.65,0.4,3.58,,,,2,6,Top,,,605170,,5.94279625904127,-129.361689119043,-2.76071206831786,-3.16151789074702,29.4323762437123,-13.343863474773,3.19,1.47,341.0,96.9,29.0,88.9,2627.0,6.5,746381,572138,643289,608324,665161,676801,676694,663550,53.98,,,,,,,,56,2,4-Seam Fastball,0,11,11,0,11,0,11,0,Infield shade,Standard,195.0,0.0,-0.023,69.2720467631785,6.55646
FF,2024-06-15,89.6,-2.03,5.76,"Pérez, Wenceel",672761,663321,,called_strike,8.0,Wenceel Pérez strikes out swinging.,L,R,HOU,DET,S,,,0,0,-0.52,1.51,0.24,1.7,,,,2,6,Top,,,605170,,6.7391187995511,-130.140401941883,-7.23102441713174,-7.32834353200382,27.8115612299825,-13.7015253936701,3.03,1.47,,,,89.9,2642.0,6.6,746381,572138,643289,608324,665161,676801,676694,663550,53.87,,,,,,,,56,1,4-Seam Fastball,0,11,11,0,11,0,11,0,Infield shade,Standard,194.0,0.0,-0.015,,
SL,2024-06-15,80.1,-2.41,5.85,"Kelly, Carson",608348,663321,home_run,hit_into_play,3.0,Carson Kelly homers (3) on a fly ball to left field.,R,R,HOU,DET,X,,fly_ball,1,2,0.52,0.12,0.45,3.22,,,,2,6,Top,41.6,71.45,605170,,5.36631491862561,-116.653963852941,0.648934811774621,3.73639386986004,21.3192141929853,-31.3765214177854,3.27,1.6,377.0,97.5,35.0,80.7,2693.0,6.6,746381,572138,643289,608324,665161,676801,676694,663550,53.94,0.157,0.3,2.0,1.0,0.0,3.0,3.0,55,4,Slider,0,10,10,0,11,0,11,0,Standard,Standard,103.0,-0.001,1.029,,
SL,2024-06-15,79.4,-1.91,5.81,"Kelly, Carson",608348,663321,,foul,8.0,Carson Kelly homers (3) on a fly ball to left field.,R,R,HOU,DET,S,,,1,1,0.48,0.19,0.13,1.56,,,,2,6,Top,,,605170,,3.59246287873688,-115.682199063868,-2.93983849977631,3.69725928077959,21.2824067821506,-30.1124609504536,3.27,1.6,140.0,81.5,13.0,80.2,2568.0,6.8,746381,572138,643289,608324,665161,676801,676694,663550,53.74,,,,,,,,55,3,Slider,0,10,10,0,10,0,10,0,Standard,Standard,118.0,0.0,-0.025,76.9260663137267,8.1046
SL,2024-06-15,80.6,-2.38,5.67,"Kelly, Carson",608348,663321,,swinging_strike,14.0,Carson Kelly homers (3) on a fly ball to left field.,R,R,HOU,DET,S,,,1,0,0.43,0.31,0.92,1.53,,,,2,6,Top,,,605170,,6.56419959235155,-117.231988253777,-3.15585322219145,2.76769586506706,21.2627632674015,-28.967032769382,3.27,1.6,,,,81.3,2635.0,6.7,746381,572138,643289,608324,665161,676801,676694,663550,53.82,,,,,,,,55,2,Slider,0,10,10,0,10,0,10,0,Standard,Standard,129.0,0.0,-0.019,,
FF,2024-06-15,88.8,-1.89,5.83,"Kelly, Carson",608348,663321,,ball,14.0,Carson Kelly homers (3) on a fly ball to left field.,R,R,HOU,DET,B,,,0,0,-0.03,1.51,1.08,2.11,,,,2,6,Top,,,605170,,7.34949252213217,-129.004246615305,-6.22341272824709,-1.80026397137804,26.1797451615715,-14.2318844152604,3.31,1.6,,,,89.2,2599.0,6.6,746381,572138,643289,608324,665161,676801,676694,663550,53.91,,,,,,,,55,1,4-Seam Fastball,0,10,10,0,10,0,10,0,Standard,Standard,191.0,0.0,0.014,,
SL,2024-06-15,81.0,-2.58,5.82,"Baddoo, Akil",668731,663321,field_out,hit_into_play,8.0,"Akil Baddoo grounds out, second baseman Mauricio Dubón to first baseman Jon Singleton.",L,R,HOU,DET,X,4.0,ground_ball,2,2,0.51,0.02,0.03,1.92,,,,1,6,Top,153.28,154.62,605170,,4.8615259746755,-117.953046537175,-2.13718762913554,3.85029709678516,22.4294424115915,-31.7881895033738,3.33,1.62,7.0,100.7,-15.0,81.2,2609.0,6.4,746381,572138,643289,608324,665161,676801,676694,663550,54.1,0.186,0.198,0.0,1.0,0.0,0.0,2.0,54,5,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,119.0,0.0,-0.143,69.9267110207507,7.398
SL,2024-06-15,80.6,-2.34,5.77,"Baddoo, Akil",668731,663321,,ball,14.0,"Akil Baddoo grounds out, second baseman Mauricio Dubón to first baseman Jon Singleton.",L,R,HOU,DET,B,,,1,2,0.41,0.03,0.18,1.23,,,,1,6,Top,,,605170,,4.84571214089764,-117.341000775177,-3.53286338450848,2.96106961411232,21.3143549442123,-31.4233740903269,3.2,1.62,,,,81.3,2561.0,6.6,746381,572138,643289,608324,665161,676801,676694,663550,53.86,,,,,,,,54,4,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,120.0,0.0,0.024,,
CH,2024-06-15,81.2,-2.65,5.72,"Baddoo, Akil",668731,663321,,ball,14.0,"Akil Baddoo grounds out, second baseman Mauricio Dubón to first baseman Jon Singleton.",L,R,HOU,DET,B,,,0,2,-1.02,1.17,1.09,1.42,,,,1,6,Top,,,605170,,10.3195606107525,-117.685013536938,-5.20045671349844,-11.397623933057,22.3550639083706,-20.4820177092901,3.33,1.62,,,,81.2,1676.0,6.5,746381,572138,643289,608324,665161,676801,676694,663550,53.97,,,,,,,,54,3,Changeup,0,10,10,0,10,0,10,0,Infield shade,Standard,240.0,0.0,0.016,,
SL,2024-06-15,80.2,-2.52,5.79,"Baddoo, Akil",668731,663321,,called_strike,4.0,"Akil Baddoo grounds out, second baseman Mauricio Dubón to first baseman Jon Singleton.",L,R,HOU,DET,S,,,0,1,0.51,-0.1,-0.45,2.56,,,,1,6,Top,,,605170,,3.63037625023129,-116.775761432674,-0.306285813773638,4.05405833927835,20.6352954754361,-33.2855506365223,3.24,1.54,,,,80.8,2626.0,6.5,746381,572138,643289,608324,665161,676801,676694,663550,53.96,,,,,,,,54,2,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,105.0,0.0,-0.036,,
FF,2024-06-15,89.9,-1.96,5.76,"Baddoo, Akil",668731,663321,,foul,12.0,"Akil Baddoo grounds out, second baseman Mauricio Dubón to first baseman Jon Singleton.",L,R,HOU,DET,S,,,0,0,0.0,1.67,0.94,2.6,,,,1,6,Top,,,605170,,7.23070225159746,-130.715244748906,-5.39347704722166,-1.55704829683797,28.788926344373,-12.0394002199258,3.33,1.62,286.0,105.8,55.0,90.4,2684.0,6.7,746381,572138,643289,608324,665161,676801,676694,663550,53.78,,,,,,,,54,1,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,191.0,0.0,-0.024,73.3005286537943,7.57612
FF,2024-06-15,89.0,-1.86,5.89,"McKinstry, Zach",656716,663321,field_out,hit_into_play,5.0,"Zach McKinstry grounds out, first baseman Jon Singleton to pitcher Nick Hernandez.",L,R,HOU,DET,X,3.0,ground_ball,1,2,-0.19,1.53,0.18,2.46,,,,0,6,Top,158.35,160.71,605170,,5.45021607299272,-129.562673440107,-5.67906191878243,-3.2328432650917,24.9714704153683,-13.9419703124009,3.34,1.55,77.0,95.9,4.0,90.0,2543.0,6.7,746381,572138,643289,608324,665161,676801,676694,663550,53.81,0.56,0.528,0.0,1.0,0.0,0.0,4.0,53,4,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,194.0,0.0,-0.168,71.7078204914436,6.51862
FF,2024-06-15,89.9,-2.22,5.7,"McKinstry, Zach",656716,663321,,foul,9.0,"Zach McKinstry grounds out, first baseman Jon Singleton to pitcher Nick Hernandez.",L,R,HOU,DET,S,,,1,1,-0.26,1.51,0.37,1.89,,,,0,6,Top,,,605170,,7.02685607822626,-130.631586158919,-6.71563150112924,-4.47643120446131,26.6847671941172,-13.630026636294,3.34,1.55,5.0,103.4,-18.0,90.6,2579.0,6.7,746381,572138,643289,608324,665161,676801,676694,663550,53.76,,,,,,,,53,3,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,196.0,0.0,-0.047,67.4680349682091,7.02111
FF,2024-06-15,89.5,-2.28,5.74,"McKinstry, Zach",656716,663321,,foul,5.0,"Zach McKinstry grounds out, first baseman Jon Singleton to pitcher Nick Hernandez.",L,R,HOU,DET,S,,,1,0,-0.43,1.62,-0.19,2.39,,,,0,6,Top,,,605170,,6.11465908528966,-130.173034100426,-5.71061859868341,-6.19716156183551,26.8781966997436,-12.7798581793109,3.34,1.55,215.0,75.6,42.0,90.3,2588.0,6.8,746381,572138,643289,608324,665161,676801,676694,663550,53.73,,,,,,,,53,2,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,197.0,0.0,-0.044,69.2645916892678,7.12045
SL,2024-06-15,80.7,-2.3,5.86,"McKinstry, Zach",656716,663321,,ball,13.0,"Zach McKinstry grounds out, first baseman Jon Singleton to pitcher Nick Hernandez.",L,R,HOU,DET,B,,,0,0,0.41,0.38,-0.81,0.89,,,,0,6,Top,,,605170,,2.54295922083765,-117.429743720566,-5.18635259870386,3.35542031409644,21.5972941618823,-27.8570676429994,3.3,1.55,,,,81.2,2543.0,6.6,746381,572138,643289,608324,665161,676801,676694,663550,53.94,,,,,,,,53,1,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,148.0,0.0,0.032,,
FF,2024-06-15,89.0,-1.93,5.7,"Malloy, Justyn-Henry",669234,663321,field_out,hit_into_play,6.0,"Justyn-Henry Malloy grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,DET,X,6.0,ground_ball,0,1,-0.06,1.42,0.69,2.24,,,,2,5,Top,108.16,149.55,605170,,6.60796778992722,-129.376367106259,-5.48368298668638,-1.98123524535083,26.5341748095485,-15.2157263365304,3.35,1.6,70.0,72.4,6.0,89.9,2620.0,6.9,746381,572138,514888,608324,665161,670541,676694,643289,53.65,0.237,0.21,0.0,1.0,0.0,0.0,2.0,47,2,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,190.0,0.0,-0.082,72.3274811757897,7.19757
FF,2024-06-15,89.5,-2.02,5.61,"Malloy, Justyn-Henry",669234,663321,,called_strike,6.0,"Justyn-Henry Malloy grounds out, shortstop Jeremy Peña to first baseman Jon Singleton.",R,R,HOU,DET,S,,,0,0,-0.16,1.73,0.77,2.33,,,,2,5,Top,,,605170,,7.28653926997516,-130.031034642847,-5.75430670459277,-3.39313115553304,27.7691663797546,-11.5766174267116,3.45,1.6,,,,90.2,2668.0,6.8,746381,572138,514888,608324,665161,670541,676694,643289,53.66,,,,,,,,47,1,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,198.0,0.0,-0.015,,
SL,2024-06-15,80.3,-2.13,5.84,"Keith, Colt",690993,663321,strikeout,swinging_strike,4.0,Colt Keith strikes out swinging.,L,R,HOU,DET,S,2.0,,1,2,0.63,-0.14,-0.4,2.49,,,,1,5,Top,,,605170,,2.66667307336964,-117.028431524988,-0.514111561228838,5.31994739955232,20.8399646513377,-33.5669623896167,3.3,1.59,,,,81.1,2712.0,6.6,746381,572138,514888,608324,665161,670541,676694,643289,53.9,,0.0,0.0,1.0,0.0,0.0,,46,4,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,93.0,0.0,-0.118,70.1970942899815,6.21622
FF,2024-06-15,89.3,-1.72,5.76,"Keith, Colt",690993,663321,,foul,12.0,Colt Keith strikes out swinging.,L,R,HOU,DET,S,,,1,1,0.0,1.49,1.17,3.7,,,,1,5,Top,,,605170,,7.14077221518463,-129.863875502459,-2.1702766365653,-1.57652075751704,28.1195367958902,-15.116486380548,3.3,1.59,155.0,68.4,23.0,89.5,2667.0,6.5,746381,572138,514888,608324,665161,670541,676694,643289,53.95,,,,,,,,46,3,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,191.0,0.0,-0.038,65.200160140205,5.15903
SL,2024-06-15,81.6,-2.44,5.81,"Keith, Colt",690993,663321,,swinging_strike,2.0,Colt Keith strikes out swinging.,L,R,HOU,DET,S,,,1,0,0.37,0.12,-0.17,3.36,,,,1,5,Top,,,605170,,4.42533441588616,-118.778257936045,0.842176699319001,2.71054483142407,22.4387995614291,-31.4072450112679,3.3,1.59,,,,82.2,2635.0,6.6,746381,572138,514888,608324,665161,670541,676694,643289,53.85,,,,,,,,46,2,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,96.0,0.0,-0.03,68.2560460798565,5.80683
SL,2024-06-15,80.9,-2.46,5.88,"Keith, Colt",690993,663321,,ball,14.0,Colt Keith strikes out swinging.,L,R,HOU,DET,B,,,0,0,0.59,0.17,0.9,1.36,,,,1,5,Top,,,605170,,6.39210740951178,-117.623509893188,-3.77351666107376,4.22944682160198,22.392139407006,-30.0442223621207,3.29,1.59,,,,81.3,2548.0,6.6,746381,572138,514888,608324,665161,670541,676694,643289,53.87,,,,,,,,46,1,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,120.0,0.0,0.025,,
SL,2024-06-15,81.2,-2.46,5.86,"Canha, Mark",592192,663321,strikeout,called_strike,9.0,Mark Canha called out on strikes.,R,R,HOU,DET,S,2.0,,1,2,0.5,0.09,0.57,1.65,,,,0,5,Top,,,605170,,5.85609090431299,-118.130506014871,-3.03626047143136,3.6570751033089,21.2582293804991,-30.9857876685404,3.21,1.47,,,,82.1,2688.0,6.8,746381,572138,514888,608324,665161,670541,676694,643289,53.72,,0.0,0.0,1.0,0.0,0.0,,45,4,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,95.0,0.0,-0.168,,
SL,2024-06-15,80.9,-2.21,5.81,"Canha, Mark",592192,663321,,swinging_strike,14.0,Mark Canha called out on strikes.,R,R,HOU,DET,S,,,1,1,0.45,-0.02,0.57,1.14,,,,0,5,Top,,,605170,,5.35992562045137,-117.764335062414,-3.74825645230014,3.1381303040215,22.4865654056225,-31.857827087803,3.25,1.47,,,,81.2,2606.0,6.5,746381,572138,514888,608324,665161,670541,676694,643289,53.98,,,,,,,,45,3,Slider,0,10,10,0,10,0,10,0,Infield shade,Standard,100.0,0.0,-0.047,,
FF,2024-06-15,89.8,-2.34,5.85,"Canha, Mark",592192,663321,,swinging_strike,3.0,Mark Canha called out on strikes.,R,R,HOU,DET,S,,,1,0,-0.12,1.62,0.62,2.92,,,,0,5,Top,,,605170,,7.60233915925033,-130.464285153679,-4.67038145002755,-3.06747006222163,28.5529970406776,-12.8945845724186,3.25,1.47,,,,89.9,2629.0,6.5,746381,572138,514888,608324,665161,670541,676694,643289,53.96,,,,,,,,45,2,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,196.0,0.0,-0.044,70.3607141951342,8.47051
FF,2024-06-15,90.4,-2.13,5.81,"Canha, Mark",592192,663321,,ball,12.0,Mark Canha called out on strikes.,R,R,HOU,DET,B,,,0,0,-0.04,1.7,0.12,3.79,,,,0,5,Top,,,605170,,5.7054755063382,-131.493536373536,-2.66071692054718,-1.74746947893524,30.1593083573238,-12.2233251886082,3.17,1.47,,,,90.6,2624.0,6.6,746381,572138,514888,608324,665161,670541,676694,643289,53.87,,,,,,,,45,1,4-Seam Fastball,0,10,10,0,10,0,10,0,Infield shade,Standard,190.0,0.0,0.032,,
