pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,88.0,2.54,5.66,"Lipscomb, Trey",702358,676596,,foul,13.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,S,,,0,2,0.06,0.54,-1.06,2.17,,,,1,8,Bot,,,680779,,-8.84813144468504,-127.802402232891,-3.42714728096766,2.57078678305285,27.3445588752171,-25.7121992608303,3.49,1.6,17.0,96.6,-6.0,87.8,1843.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.17,,,,,,,,66,3,5,3,5,3,3,5,5,3,Standard,Standard,120.0,0.0,0.0,69.078383130212,7.83601
CH,2024-04-03,83.5,2.95,5.46,"Lipscomb, Trey",702358,676596,,swinging_strike,14.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,S,,,0,1,1.21,-0.21,1.22,1.53,,,,1,8,Bot,,,680779,,-6.40746664545041,-121.415011375735,-2.21703658482609,13.2250459130332,23.7161685673107,-33.9878757029945,3.49,1.6,,,,84.1,1590.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.78,,,,,,,,66,2,5,3,5,3,3,5,5,3,Standard,Standard,111.0,0.0,-0.036,73.2322462077849,8.15987
SI,2024-04-03,90.2,2.71,5.66,"Lipscomb, Trey",702358,676596,,foul,8.0,Trey Lipscomb pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,S,,,0,0,1.39,0.17,-0.25,1.67,,,,1,8,Bot,,,680779,,-10.3503612717646,-131.077369861777,-4.37860387861099,18.0518341941846,24.1919169824437,-29.5740511395454,3.49,1.6,2.0,56.8,-38.0,91.0,1742.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.94,,,,,,,,66,1,5,3,5,3,3,5,5,3,Standard,Standard,116.0,0.0,-0.024,72.9048010040408,8.1357
FC,2024-04-03,86.0,2.92,5.64,"Rosario, Eddie",592696,676596,strikeout,swinging_strike,5.0,Eddie Rosario strikes out swinging.,L,L,WSH,PIT,S,2.0,,3,2,0.16,0.61,0.22,2.27,,,,0,8,Bot,,,680779,,-6.71895671679364,-125.075035653575,-3.00208507154392,3.01742064297356,24.2168236813422,-25.3305638534282,3.42,1.65,,,,86.1,1802.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.19,,0.0,0.0,1.0,0.0,0.0,,65,6,5,3,5,3,3,5,5,3,Standard,Standard,114.0,-0.005,-0.297,71.4637244276178,7.2284
SI,2024-04-03,90.3,2.61,5.48,"Rosario, Eddie",592696,676596,,ball,13.0,Eddie Rosario strikes out swinging.,L,L,WSH,PIT,B,,,2,2,1.59,0.1,-1.0,0.3,,,,0,8,Bot,,,680779,,-12.3648962689809,-130.790550954003,-7.13108847535483,20.8286585529471,27.5658679265693,-29.609641148774,3.28,1.7,,,,90.3,1755.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.93,,,,,,,,65,5,5,3,5,3,3,5,5,3,Standard,Standard,111.0,0.0,0.096,,
FC,2024-04-03,87.7,2.66,5.72,"Rosario, Eddie",592696,676596,,called_strike,7.0,Eddie Rosario strikes out swinging.,L,L,WSH,PIT,S,,,2,1,0.27,0.65,-0.77,1.66,,,,0,8,Bot,,,680779,,-8.88693714244056,-127.387735383772,-5.04189693201207,4.66715024258709,24.9167762482571,-24.2097974621526,3.3,1.67,,,,88.1,1893.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.97,,,,,,,,65,4,5,3,5,3,3,5,5,3,Standard,Standard,115.0,0.0,-0.062,,
CH,2024-04-03,82.9,2.85,5.46,"Rosario, Eddie",592696,676596,,ball,14.0,Eddie Rosario strikes out swinging.,L,L,WSH,PIT,B,,,1,1,1.12,0.17,0.04,1.4,,,,0,8,Bot,,,680779,,-8.66159240963648,-120.413162864436,-3.1503107558429,12.5506775213056,22.3044025640988,-30.0612603737414,3.31,1.7,,,,83.5,1555.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.83,,,,,,,,65,3,5,3,5,3,3,5,5,3,Standard,Standard,107.0,0.0,0.048,,
CU,2024-04-03,78.5,2.76,5.76,"Rosario, Eddie",592696,676596,,ball,13.0,Eddie Rosario strikes out swinging.,L,L,WSH,PIT,B,,,0,1,-0.63,-0.01,-1.04,0.63,,,,0,8,Bot,,,680779,,-7.06930787155301,-114.2313579829,-4.2999497369525,-4.34703761107197,19.4369300855157,-31.7123716150877,3.39,1.7,,,,79.0,2268.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,54.02,,,,,,,,65,2,5,3,5,3,3,5,5,3,Standard,Standard,302.0,0.0,0.021,,
CU,2024-04-03,76.8,2.83,5.89,"Rosario, Eddie",592696,676596,,foul_bunt,5.0,Eddie Rosario strikes out swinging.,L,L,WSH,PIT,S,,,0,0,-0.76,0.32,0.08,2.84,,,,0,8,Bot,,,680779,,-4.43706918682993,-111.804983448795,-0.0784173510388249,-5.67176950231979,19.0400592384075,-29.6672954188886,3.42,1.65,52.0,,,,2157.0,,744869,642133,669707,663647,665833,669261,572191,668804,54.13,,,,,,,,65,1,5,3,5,3,3,5,5,3,Standard,Standard,296.0,0.0,-0.033,11.9431525456719,1.9276
CH,2024-04-03,82.8,2.7,5.5,"Ruiz, Keibert",660688,676596,grounded_into_double_play,hit_into_play,14.0,"Keibert Ruiz grounds into a double play, pitcher Josh Fleming to second baseman Jared Triolo to first baseman Rowdy Tellez.   Joey Gallo out at 2nd.    Keibert Ruiz out at 1st.",R,L,WSH,PIT,X,1.0,ground_ball,0,1,0.91,-0.26,1.29,2.4,,,608336.0,1,7,Bot,129.94,183.45,680779,,-5.0376612980705,-120.648532762209,-0.134070518352358,9.83645751663027,21.4908386358812,-34.9113143742989,3.46,1.53,11.0,85.2,-12.0,83.9,1575.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.73,0.106,0.073,0.0,1.0,0.0,0.0,2.0,61,2,5,3,5,3,3,5,5,3,Standard,Standard,108.0,-0.024,-0.328,59.8388758060386,6.96469
FC,2024-04-03,86.2,2.73,5.75,"Ruiz, Keibert",660688,676596,,called_strike,2.0,"Keibert Ruiz grounds into a double play, pitcher Josh Fleming to second baseman Jared Triolo to first baseman Rowdy Tellez.   Joey Gallo out at 2nd.    Keibert Ruiz out at 1st.",R,L,WSH,PIT,S,,,0,0,0.21,0.62,-0.1,3.06,,,608336.0,1,7,Bot,,,680779,,-7.1485543119943,-125.39445247001,-1.4358381142201,3.58558169515659,23.3271702022954,-25.5691253533898,3.29,1.65,,,,86.4,1863.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.23,,,,,,,,61,1,5,3,5,3,3,5,5,3,Standard,Standard,115.0,0.0,-0.04,,
SI,2024-04-03,90.1,2.59,5.48,"Gallo, Joey",608336,676596,single,hit_into_play,5.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,X,4.0,line_drive,2,2,1.08,0.22,0.24,2.47,,,,1,7,Bot,142.84,137.3,680779,,-8.12234346297658,-131.121455263006,-2.0451422823784,14.101453682651,24.9952414232455,-29.3758262607179,3.51,1.65,138.0,93.3,10.0,90.6,1780.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.13,0.64,0.606,0.9,1.0,1.0,0.0,4.0,60,5,5,3,5,3,3,5,5,3,Standard,Standard,118.0,0.011,0.288,71.9500605068367,6.60444
FC,2024-04-03,86.9,2.52,5.72,"Gallo, Joey",608336,676596,,ball,13.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,B,,,1,2,0.2,0.76,-0.84,1.22,,,,1,7,Bot,,,680779,,-8.46127865792464,-126.339156320267,-6.20557435938843,3.71864848811245,23.7016322455794,-23.0004449105268,3.72,1.77,,,,87.3,1950.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,,,,,,,,60,4,5,3,5,3,3,5,5,3,Standard,Standard,109.0,0.0,0.024,,
SI,2024-04-03,90.5,2.41,5.72,"Gallo, Joey",608336,676596,,foul,6.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,S,,,1,1,1.43,0.3,0.39,2.31,,,,1,7,Bot,,,680779,,-8.06793188665578,-131.594830144157,-3.24737730236863,18.3269551068249,25.7630857906712,-28.1605481344294,3.51,1.65,3.0,66.6,-38.0,90.7,1721.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.24,,,,,,,,60,3,5,3,5,3,3,5,5,3,Standard,Standard,117.0,0.0,-0.038,73.2834189130799,7.35332
FC,2024-04-03,86.4,2.54,5.82,"Gallo, Joey",608336,676596,,ball,13.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,B,,,0,1,0.05,0.65,-1.24,2.07,,,,1,7,Bot,,,680779,,-9.10125116432371,-125.576647400199,-4.06918526936978,2.2489896088467,23.6887037771862,-24.651712385826,3.78,1.75,,,,86.5,1903.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.21,,,,,,,,60,2,5,3,5,3,3,5,5,3,Standard,Standard,104.0,0.0,0.019,,
FC,2024-04-03,85.7,2.65,5.77,"Gallo, Joey",608336,676596,,swinging_strike,7.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,S,,,0,0,0.26,0.64,-0.56,1.91,,,,1,7,Bot,,,680779,,-8.11441462620407,-124.549273927092,-4.14654400361342,4.27302836472967,24.3453099560789,-24.8749246848124,3.51,1.65,9.0,,,85.8,1819.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.16,,,,,,,,60,1,5,3,5,3,3,5,5,3,Standard,Standard,114.0,0.0,-0.024,70.2129912787911,7.78492
SI,2024-04-06,89.9,2.78,5.4,"O'Hearn, Ryan",656811,676596,field_out,hit_into_play,9.0,Ryan O'Hearn grounds out to first baseman Rowdy Tellez.,L,L,PIT,BAL,X,3.0,ground_ball,0,1,1.47,0.33,0.7,1.67,,668939.0,,2,11,Top,155.69,164.2,663698,,-8.27297986711901,-130.588246461795,-3.91340319621193,18.6181410495887,29.2952744546309,-27.7659774233738,3.52,1.67,7.0,88.1,-13.0,89.7,1831.0,6.4,745522,642133,669707,663647,665833,668804,669261,656582,54.11,0.134,0.135,0.0,1.0,0.0,0.0,2.0,86,2,4,4,4,4,4,4,4,4,Standard,Standard,112.0,0.109,-0.282,67.5039549588558,7.35021
SI,2024-04-06,90.4,2.74,5.43,"O'Hearn, Ryan",656811,676596,,called_strike,14.0,Ryan O'Hearn grounds out to first baseman Rowdy Tellez.,L,L,PIT,BAL,S,,,0,0,1.46,0.19,0.97,2.31,,668939.0,,2,11,Top,,,663698,,-7.49701402170069,-131.413895439311,-2.20209128059542,18.4857055056267,29.320936818497,-29.6535639604866,3.52,1.61,,,,90.2,1817.0,6.3,745522,642133,669707,663647,665833,668804,669261,656582,54.17,,,,,,,,86,1,4,4,4,4,4,4,4,4,Standard,Standard,111.0,0.0,-0.053,,
SI,2024-04-08,91.7,2.67,5.39,"Vierling, Matt",663837,676596,single,hit_into_play,6.0,Matt Vierling singles on a soft ground ball to third baseman Ke'Bryan Hayes.   Riley Greene scores.    Mark Canha to 3rd.    Colt Keith to 2nd.,R,L,PIT,DET,X,5.0,ground_ball,1,0,1.56,0.36,0.7,2.31,682985.0,592192.0,690993.0,1,8,Top,111.63,184.86,663698,,-8.38524542899298,-133.289138591105,-2.67120601563598,20.4270661765473,29.6066620895926,-27.4488993337578,3.45,1.65,2.0,57.7,-45.0,91.9,1891.0,6.5,745520,642133,669707,663647,665833,668804,669261,656582,53.98,0.209,0.224,0.9,1.0,1.0,0.0,1.0,68,2,7,2,2,7,3,7,3,7,Standard,Standard,119.0,-0.053,1.114,73.317575417244,7.89682
SI,2024-04-08,91.2,2.58,5.33,"Vierling, Matt",663837,676596,,ball,13.0,Matt Vierling singles on a soft ground ball to third baseman Ke'Bryan Hayes.   Riley Greene scores.    Mark Canha to 3rd.    Colt Keith to 2nd.,R,L,PIT,DET,B,,,0,0,1.61,0.19,-0.63,1.03,682985.0,592192.0,690993.0,1,8,Top,,,663698,,-11.5666163445222,-132.197962884899,-5.26545047619829,21.373425131702,28.8556957654867,-28.9821028397995,3.41,1.69,,,,91.2,1830.0,6.6,745520,642133,669707,663647,665833,668804,669261,656582,53.93,,,,,,,,68,1,7,2,2,7,2,7,2,7,Standard,Standard,119.0,0.0,0.124,,
CH,2024-04-08,84.2,2.52,5.4,"Keith, Colt",690993,676596,single,hit_into_play,6.0,Colt Keith singles on a ground ball to first baseman Rowdy Tellez.   Riley Greene to 3rd.    Mark Canha to 2nd.,L,L,PIT,DET,X,3.0,ground_ball,1,1,0.97,-0.02,0.31,2.73,,682985.0,592192.0,1,8,Top,151.45,159.35,663698,,-7.12085078926629,-122.440247302514,0.257619743576045,11.1783983115417,24.5642568920505,-32.647996142821,3.41,1.69,25.0,93.4,-5.0,84.8,1627.0,6.8,745520,642133,669707,663647,665833,668804,669261,656582,53.74,0.257,0.25,0.9,1.0,1.0,0.0,2.0,67,3,7,2,2,7,2,7,2,7,Standard,Standard,116.0,-0.029,0.961,77.9510410167367,6.60039
SI,2024-04-08,90.7,2.6,5.32,"Keith, Colt",690993,676596,,ball,13.0,Colt Keith singles on a ground ball to first baseman Rowdy Tellez.   Riley Greene to 3rd.    Mark Canha to 2nd.,L,L,PIT,DET,B,,,0,1,1.54,0.14,-0.62,1.2,,682985.0,592192.0,1,8,Top,,,663698,,-11.3822927911437,-131.605298074355,-4.65966133023249,20.2925289794914,28.0369506290179,-29.7349092436815,3.3,1.65,,,,91.0,1872.0,6.6,745520,642133,669707,663647,665833,668804,669261,656582,53.89,,,,,,,,67,2,7,2,2,7,2,7,2,7,Standard,Standard,109.0,0.0,0.035,,
SI,2024-04-08,91.0,2.66,5.36,"Keith, Colt",690993,676596,,called_strike,8.0,Colt Keith singles on a ground ball to first baseman Rowdy Tellez.   Riley Greene to 3rd.    Mark Canha to 2nd.,L,L,PIT,DET,S,,,0,0,1.64,0.18,-0.06,1.81,,682985.0,592192.0,1,8,Top,,,663698,,-10.3424236225651,-132.166258575528,-3.37794509559562,21.3916191635236,28.3635119279782,-29.4586792119906,3.34,1.73,,,,91.2,1844.0,6.5,745520,642133,669707,663647,665833,668804,669261,656582,53.99,,,,,,,,67,1,7,2,2,7,2,7,2,7,Standard,Standard,116.0,0.0,-0.081,,
SI,2024-04-08,90.0,2.53,5.32,"Canha, Mark",592192,676596,walk,ball,7.0,Mark Canha walks.   Riley Greene to 2nd.,R,L,PIT,DET,B,,,3,2,1.57,0.22,-0.4,1.39,,,682985.0,1,8,Top,,,663698,,-10.6522195984449,-130.614567384614,-4.25942684438986,20.2205856628619,26.9444958710659,-28.9351338023454,3.27,1.48,,,,90.5,1860.0,6.7,745520,642133,669707,663647,665833,668804,669261,656582,53.79,,0.691353,0.7,1.0,0.0,0.0,,66,6,7,2,2,7,2,7,2,7,Standard,Standard,118.0,-0.013,0.296,,
SI,2024-04-08,89.9,2.6,5.39,"Canha, Mark",592192,676596,,called_strike,8.0,Mark Canha walks.   Riley Greene to 2nd.,R,L,PIT,DET,S,,,3,1,1.52,0.21,0.26,1.86,,,682985.0,1,8,Top,,,663698,,-9.0470486422041,-130.643279004012,-3.21103592572078,19.3200592817957,26.8828780119412,-29.3330649931719,3.27,1.53,,,,90.3,1763.0,6.6,745520,642133,669707,663647,665833,668804,669261,656582,53.92,,,,,,,,66,5,7,2,2,7,2,7,2,7,Standard,Standard,119.0,0.0,-0.09,,
SI,2024-04-08,89.9,2.58,5.5,"Canha, Mark",592192,676596,,called_strike,5.0,Mark Canha walks.   Riley Greene to 2nd.,R,L,PIT,DET,S,,,3,0,1.53,0.2,0.01,2.31,,,682985.0,1,8,Top,,,663698,,-9.62849289663724,-130.5815493126,-2.35874388935214,19.4976512734791,27.3249523648615,-29.5296028782893,3.39,1.46,,,,90.1,1848.0,6.5,745520,642133,669707,663647,665833,668804,669261,656582,54.0,,,,,,,,66,4,7,2,2,7,2,7,2,7,Standard,Standard,118.0,0.0,-0.061,,
CH,2024-04-08,83.1,2.72,5.44,"Canha, Mark",592192,676596,,ball,12.0,Mark Canha walks.   Riley Greene to 2nd.,R,L,PIT,DET,B,,,2,0,1.04,0.07,1.76,3.3,,,682985.0,1,8,Top,,,663698,,-4.25184350262571,-120.996490184787,1.43245701848978,11.0103225341976,23.0595274568871,-31.9623144458941,3.19,1.49,,,,83.7,1526.0,6.6,745520,642133,669707,663647,665833,668804,669261,656582,53.9,,,,,,,,66,3,7,2,2,7,2,7,2,7,Standard,Standard,120.0,0.0,0.136,,
CH,2024-04-08,83.7,2.76,5.43,"Canha, Mark",592192,676596,,ball,14.0,Mark Canha walks.   Riley Greene to 2nd.,R,L,PIT,DET,B,,,1,0,1.18,-0.07,0.99,1.33,,,682985.0,1,8,Top,,,663698,,-6.46906275152174,-121.727595713562,-2.95180773797105,12.9893622107055,22.4998532754875,-32.4692143965377,3.23,1.47,,,,84.5,1613.0,6.7,745520,642133,669707,663647,665833,668804,669261,656582,53.77,,,,,,,,66,2,7,2,2,7,2,7,2,7,Standard,Standard,114.0,0.0,0.066,,
SI,2024-04-08,90.2,2.6,5.49,"Canha, Mark",592192,676596,,ball,14.0,Mark Canha walks.   Riley Greene to 2nd.,R,L,PIT,DET,B,,,0,0,1.41,0.32,0.02,1.46,,,682985.0,1,8,Top,,,663698,,-9.39720941241636,-131.016116956668,-4.76715173435852,18.1276466551774,26.0351484162589,-27.6670494957823,3.42,1.6,,,,90.4,1818.0,6.4,745520,642133,669707,663647,665833,668804,669261,656582,54.09,,,,,,,,66,1,7,2,2,7,2,7,2,7,Standard,Standard,118.0,0.0,0.04,,
CH,2024-04-08,83.7,2.77,5.39,"Torkelson, Spencer",679529,676596,field_out,hit_into_play,8.0,Spencer Torkelson flies out to center fielder Jack Suwinski.,R,L,PIT,DET,X,8.0,fly_ball,2,0,1.09,0.08,0.2,1.79,,,682985.0,0,8,Top,131.12,105.74,663698,,-8.16165914304358,-121.64250809879,-2.04832095629661,12.4546777270315,23.7566786307824,-31.2058502880154,3.39,1.55,235.0,85.4,50.0,84.3,1610.0,6.7,745520,642133,669707,663647,665833,668804,669261,656582,53.78,0.011,0.014,0.0,1.0,0.0,0.0,3.0,65,3,7,2,2,7,2,7,2,7,Standard,Standard,108.0,0.012,-0.551,75.6459521400276,7.95468
CH,2024-04-08,84.0,2.61,5.36,"Torkelson, Spencer",679529,676596,,ball,13.0,Spencer Torkelson flies out to center fielder Jack Suwinski.,R,L,PIT,DET,B,,,1,0,1.17,0.11,-0.75,1.42,,,682985.0,0,8,Top,,,663698,,-10.1710099127041,-121.875881730687,-2.95507097379654,13.6164783455566,23.2301917644262,-30.6421045402309,3.38,1.55,,,,84.7,1556.0,6.8,745520,642133,669707,663647,665833,668804,669261,656582,53.67,,,,,,,,65,2,7,2,2,7,2,7,2,7,Standard,Standard,114.0,0.0,0.11,,
SI,2024-04-08,89.5,2.57,5.44,"Torkelson, Spencer",679529,676596,,ball,12.0,Spencer Torkelson flies out to center fielder Jack Suwinski.,R,L,PIT,DET,B,,,0,0,1.34,0.22,2.56,3.05,,,682985.0,0,8,Top,,,663698,,-2.8622471013559,-130.37717818591,-0.376066675449844,15.9199589781971,28.1350741218501,-29.7969800777123,3.29,1.52,,,,89.6,1748.0,6.4,745520,642133,669707,663647,665833,668804,669261,656582,54.14,,,,,,,,65,1,7,2,2,7,2,7,2,7,Standard,Standard,120.0,0.0,0.069,,
