pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-13,90.0,-0.99,5.71,"d'Arnaud, Travis",518595,676534,,called_strike,6.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,S,,,1,0,0.28,-0.29,0.64,2.3,,,,1,7,Top,,,542194,,3.42269950987706,-131.043589496856,-1.84147571824042,2.48817025742742,29.4741985392752,-35.3314280065961,3.46,1.62,,,,89.4,3001.0,6.0,746082,669394,650333,656896,660644,650559,665862,541645,54.5,,,,,,,,52,2,5,1,1,5,1,5,1,5,Standard,Standard,74.0,0.0,-0.03,,
FC,2024-04-13,91.6,-0.84,5.87,"d'Arnaud, Travis",518595,676534,,ball,14.0,Travis d'Arnaud strikes out on a foul tip.,R,R,MIA,ATL,B,,,0,0,0.34,0.47,1.38,2.46,,,,1,7,Top,,,542194,,4.81944003895474,-133.329874686807,-3.7735330261714,3.1283119960851,27.5948133474326,-25.9525166350925,3.51,1.58,,,,91.1,2850.0,5.9,746082,669394,650333,656896,660644,650559,665862,541645,54.63,,,,,,,,52,1,5,1,1,5,1,5,1,5,Standard,Standard,130.0,0.0,0.025,,
FC,2024-04-13,90.4,-0.86,5.86,"Arcia, Orlando",606115,676534,field_out,hit_into_play,9.0,Orlando Arcia flies out to right fielder Avisaíl García.,R,R,MIA,ATL,X,9.0,fly_ball,2,1,0.21,-0.05,0.8,2.16,,,,0,7,Top,167.51,127.42,542194,,3.63842328285749,-131.451591482439,-3.05927500124651,1.54810591282711,31.9310865031002,-32.2406214782427,3.43,1.61,208.0,85.2,55.0,89.0,2892.0,5.8,746082,669394,650333,656896,660644,650559,665862,541645,54.69,0.011,0.01,0.0,1.0,0.0,0.0,3.0,51,4,5,1,1,5,1,5,1,5,Standard,Standard,111.0,0.014,-0.263,67.9796976462785,8.2819
FC,2024-04-13,90.7,-0.79,5.89,"Arcia, Orlando",606115,676534,,ball,14.0,Orlando Arcia flies out to right fielder Avisaíl García.,R,R,MIA,ATL,B,,,1,1,0.25,0.04,1.32,0.12,,,,0,7,Top,,,542194,,4.70684533008772,-131.778783341772,-8.50840350263335,1.85769370655218,28.5250512232397,-30.0239075460583,3.43,1.74,,,,90.0,2901.0,6.0,746082,669394,650333,656896,660644,650559,665862,541645,54.49,,,,,,,,51,3,5,1,1,5,1,5,1,5,Standard,Standard,61.0,0.0,0.048,,
FC,2024-04-13,90.3,-0.53,6.1,"Arcia, Orlando",606115,676534,,ball,12.0,Orlando Arcia flies out to right fielder Avisaíl García.,R,R,MIA,ATL,B,,,0,1,0.46,-0.02,0.23,3.57,,,,0,7,Top,,,542194,,0.892100182508707,-131.61801893512,-0.381665329342769,5.23710827509491,26.163447075148,-32.4947915289252,3.29,1.49,,,,89.7,2823.0,5.7,746082,669394,650333,656896,660644,650559,665862,541645,54.85,,,,,,,,51,2,5,1,1,5,1,5,1,5,Standard,Standard,99.0,0.0,0.021,,
FC,2024-04-13,90.1,-0.76,6.06,"Arcia, Orlando",606115,676534,,called_strike,11.0,Orlando Arcia flies out to right fielder Avisaíl García.,R,R,MIA,ATL,S,,,0,0,0.37,0.03,-0.54,3.48,,,,0,7,Top,,,542194,,-0.210179964762375,-131.441606918445,-0.614510505106367,4.31147552147494,24.6365095861854,-31.8549985411743,3.35,1.55,,,,89.7,2851.0,5.6,746082,669394,650333,656896,660644,650559,665862,541645,54.86,,,,,,,,51,1,5,1,1,5,1,5,1,5,Standard,Standard,103.0,0.0,-0.033,,
FC,2024-04-16,90.5,-0.86,5.88,"Chapman, Matt",656305,676534,strikeout,called_strike,7.0,Matt Chapman called out on strikes.,R,R,MIA,SF,S,2.0,,3,2,0.48,-0.18,-0.28,1.94,,808982.0,,2,8,Top,,,663743,,0.427061946281155,-131.824350339956,-3.51868997191341,5.50491116887627,26.5743230895571,-33.7799460928641,3.52,1.64,,,,90.0,2951.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.71,,0.0,0.0,1.0,0.0,0.0,,68,7,6,3,3,6,3,6,3,6,Standard,Standard,87.0,0.021,-0.358,,
CU,2024-04-16,86.4,-0.51,5.97,"Chapman, Matt",656305,676534,,blocked_ball,14.0,Matt Chapman called out on strikes.,R,R,MIA,SF,B,,,2,2,0.61,-1.27,1.34,0.43,,808982.0,,2,8,Top,,,663743,,3.13074207795281,-125.683222422983,-4.29166073926298,5.70578021884516,29.0151001453697,-44.7292620169435,3.48,1.59,,,,85.3,3016.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.59,,,,,,,,68,6,6,3,3,6,3,6,3,6,Standard,Standard,17.0,0.0,0.076,,
CU,2024-04-16,83.8,-0.52,6.06,"Chapman, Matt",656305,676534,,foul,13.0,Matt Chapman called out on strikes.,R,R,MIA,SF,S,,,2,2,0.67,-1.29,-0.9,2.35,,808982.0,,2,8,Top,,,663743,,-2.16774117721429,-122.064270900037,0.390905584761623,7.0925664107671,25.430134533715,-45.3175467754502,3.49,1.68,122.0,48.4,39.0,82.9,2935.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.72,,,,,,,,68,5,6,3,3,6,3,6,3,6,Standard,Standard,18.0,0.0,0.0,54.9879333423801,6.0773
CU,2024-04-16,84.9,-0.37,6.11,"Chapman, Matt",656305,676534,,ball,14.0,Matt Chapman called out on strikes.,R,R,MIA,SF,B,,,1,2,0.57,-1.28,0.26,0.95,,808982.0,,2,8,Top,,,663743,,0.353876035247775,-123.704525129239,-3.15356593659308,5.74278302547494,26.0863391114271,-44.8492928598648,3.59,1.65,,,,84.2,2918.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.63,,,,,,,,68,4,6,3,3,6,3,6,3,6,Standard,Standard,15.0,0.0,0.048,,
FC,2024-04-16,90.4,-0.69,5.97,"Chapman, Matt",656305,676534,,ball,14.0,Matt Chapman called out on strikes.,R,R,MIA,SF,B,,,0,2,0.42,-0.09,0.91,1.73,,,808982.0,2,8,Top,,,663743,,3.06707516317109,-131.554407457937,-4.37407444335759,4.17233907237891,28.8065981009596,-32.4911532839592,3.57,1.63,,,,89.5,2675.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.69,,,,,,,,68,3,6,3,3,6,3,6,3,6,Standard,Standard,115.0,-0.004,0.026,,
FC,2024-04-16,87.7,-0.62,6.08,"Chapman, Matt",656305,676534,,called_strike,9.0,Matt Chapman called out on strikes.,R,R,MIA,SF,S,,,0,1,0.17,-0.38,0.38,1.97,,,808982.0,2,8,Top,,,663743,,2.02760787187098,-127.738143528364,-2.98665468494897,1.40045443974145,27.5048352658166,-35.894716428373,3.52,1.61,,,,86.5,2850.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.91,,,,,,,,68,2,6,3,3,6,3,6,3,6,Standard,Standard,56.0,0.0,-0.045,,
CU,2024-04-16,83.1,-0.55,6.19,"Chapman, Matt",656305,676534,,called_strike,1.0,Matt Chapman called out on strikes.,R,R,MIA,SF,S,,,0,0,0.36,-1.28,-0.64,3.11,,,808982.0,2,8,Top,,,663743,,-0.905725941457697,-120.877613869738,1.93618419946146,3.71118970543065,26.1755549054581,-45.2700297056217,3.55,1.61,,,,81.5,2873.0,5.5,746081,605137,650333,656896,641313,624503,665862,660821,55.0,,,,,,,,68,1,6,3,3,6,3,6,3,6,Standard,Standard,26.0,0.0,-0.042,,
FC,2024-04-16,90.4,-0.72,5.91,"Bailey, Patrick",672275,676534,field_out,hit_into_play,5.0,Patrick Bailey flies out to left fielder Nick Gordon.,L,R,MIA,SF,X,7.0,fly_ball,2,2,0.38,-0.34,-0.06,2.78,,,808982.0,1,8,Top,43.59,102.2,663743,,0.847877922456749,-131.737608677563,-1.15751407509126,4.24288305116278,27.3679941578687,-36.0956218191148,3.42,1.64,314.0,92.4,29.0,89.9,2872.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.67,0.111,0.175,0.0,1.0,0.0,0.0,3.0,67,6,6,3,3,6,3,6,3,6,Standard,Standard,77.0,0.027,-0.278,70.0600262317122,6.47072
SI,2024-04-16,96.6,-0.68,6.1,"Bailey, Patrick",672275,676534,,ball,11.0,Patrick Bailey flies out to left fielder Nick Gordon.,L,R,MIA,SF,B,,,1,2,-0.43,1.47,-1.53,3.84,,,808982.0,1,8,Top,,,663743,,-1.29265411079888,-140.64227886887,-3.73388186370344,-5.35029289329929,33.234560919231,-12.0907817852568,3.43,1.6,,,,95.3,2271.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.92,,,,,,,,67,5,6,3,3,6,3,6,3,6,Standard,Standard,208.0,0.0,0.059,,
SI,2024-04-16,96.4,-0.85,5.88,"Bailey, Patrick",672275,676534,,foul,2.0,Patrick Bailey flies out to left fielder Nick Gordon.,L,R,MIA,SF,S,,,1,2,-0.27,1.52,-0.25,2.99,,,808982.0,1,8,Top,,,663743,,2.16900798780412,-140.306107614321,-5.49385378126024,-4.00920668999018,33.8804127228142,-11.138150850821,3.42,1.64,196.0,73.1,54.0,95.4,2243.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.64,,,,,,,,67,4,6,3,3,6,3,6,3,6,Standard,Standard,211.0,0.0,0.0,66.675668487933,6.78253
CU,2024-04-16,83.6,-0.72,6.09,"Bailey, Patrick",672275,676534,,ball,11.0,Patrick Bailey flies out to left fielder Nick Gordon.,L,R,MIA,SF,B,,,0,2,0.37,-1.65,-1.78,3.27,,,808982.0,1,8,Top,,,663743,,-3.10475372877753,-121.485633390948,3.25603101879008,4.3196840847098,28.2470455203635,-49.3250274074783,3.42,1.59,,,,81.8,2939.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.92,,,,,,,,67,3,6,3,3,6,3,6,3,6,Standard,Standard,26.0,0.0,0.019,,
CU,2024-04-16,85.3,-0.83,6.03,"Bailey, Patrick",672275,676534,,called_strike,4.0,Patrick Bailey flies out to left fielder Nick Gordon.,L,R,MIA,SF,S,,,0,1,0.39,-1.16,-0.8,2.61,,,808982.0,1,8,Top,,,663743,,-0.704111617377244,-124.091645684375,0.664675528336717,4.14277880283268,27.9866960983008,-44.4388458778198,3.42,1.54,,,,84.1,2803.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.68,,,,,,,,67,2,6,3,3,6,3,6,3,6,Standard,Standard,21.0,0.0,-0.057,,
FC,2024-04-16,90.0,-0.63,6.11,"Bailey, Patrick",672275,676534,,foul,3.0,Patrick Bailey flies out to left fielder Nick Gordon.,L,R,MIA,SF,S,,,0,0,0.32,-0.2,0.58,3.14,,,808982.0,1,8,Top,,,663743,,2.30354633508154,-131.003112265872,-0.907051430258236,3.17985072930023,30.1430454270869,-34.5417740560603,3.42,1.64,241.0,80.0,31.0,88.7,2755.0,5.7,746081,605137,650333,656896,641313,624503,665862,660821,54.81,,,,,,,,67,1,6,3,3,6,3,6,3,6,Standard,Standard,85.0,0.0,-0.04,65.0283771390853,6.05795
CU,2024-04-16,84.8,-0.63,6.06,"Soler, Jorge",624585,676534,strikeout,swinging_strike,6.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,S,2.0,,2,2,0.41,-1.36,0.61,2.59,,,808982.0,0,8,Top,,,663743,,2.06480642530584,-123.373122473159,1.03196525628438,3.62962633898051,29.0296461114165,-46.3552472642702,3.57,1.79,,,,83.1,2816.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.9,,0.0,0.0,1.0,0.0,0.0,,66,7,6,3,3,6,3,6,3,6,Infield shade,Standard,22.0,0.037,-0.363,77.7741758936823,8.09366
SI,2024-04-16,95.9,-1.03,5.76,"Soler, Jorge",624585,676534,,foul,9.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,S,,,2,2,-0.91,1.37,0.37,2.04,,,808982.0,0,8,Top,,,663743,,5.70308529362235,-139.356177238718,-7.15915844487533,-13.1395764697002,36.3299679581068,-12.9333555406697,3.57,1.79,2.0,59.7,-38.0,94.5,2187.0,5.9,746081,605137,650333,656896,641313,624503,665862,660821,54.6,,,,,,,,66,6,6,3,3,6,3,6,3,6,Infield shade,Standard,216.0,0.0,0.0,59.3386440163244,5.58303
FC,2024-04-16,90.2,-0.86,5.99,"Soler, Jorge",624585,676534,,foul,8.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,S,,,2,2,0.47,0.01,0.25,2.25,,,808982.0,0,8,Top,,,663743,,1.75610174301208,-131.414264442149,-3.36163324300662,5.07717463649866,27.8451932669099,-31.5418520954262,3.57,1.79,3.0,73.1,-43.0,89.4,2793.0,5.7,746081,605137,650333,656896,641313,624503,665862,660821,54.79,,,,,,,,66,5,6,3,3,6,3,6,3,6,Infield shade,Standard,114.0,0.0,0.0,75.527144359117,8.52866
CU,2024-04-16,84.8,-0.67,6.06,"Soler, Jorge",624585,676534,,ball,14.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,B,,,1,2,0.81,-1.11,0.67,1.15,,,808982.0,0,8,Top,,,663743,,1.48758975088928,-123.3895532474,-2.82145582045737,7.85704113024776,27.6219269769555,-42.9787486527858,3.59,1.71,,,,83.3,2926.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.89,,,,,,,,66,4,6,3,3,6,3,6,3,6,Infield shade,Standard,24.0,0.0,0.079,,
CU,2024-04-16,86.6,-0.87,5.93,"Soler, Jorge",624585,676534,,swinging_strike_blocked,14.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,S,,,1,1,0.48,-1.13,0.4,0.72,,,808982.0,0,8,Top,,,663743,,2.04478718157305,-126.021856543224,-3.81493779766373,4.53993199398159,29.4302348871446,-43.4444049452092,3.57,1.79,,,,85.1,2846.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.86,,,,,,,,66,3,6,3,3,6,3,6,3,6,Infield shade,Standard,17.0,0.0,-0.078,65.7006846630826,8.40292
SI,2024-04-16,94.5,-1.02,5.83,"Soler, Jorge",624585,676534,,called_strike,5.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,S,,,1,0,-0.8,1.25,0.05,2.62,,,808982.0,0,8,Top,,,663743,,4.52925900260709,-137.366372129455,-5.34356645746318,-11.1284798525809,33.0799423474,-15.431436663779,3.64,1.66,,,,93.2,2193.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.72,,,,,,,,66,2,6,3,3,6,3,6,3,6,Infield shade,Standard,219.0,0.0,-0.072,,
SI,2024-04-16,94.9,-0.74,6.16,"Soler, Jorge",624585,676534,,ball,2.0,Jorge Soler strikes out swinging.,R,R,MIA,SF,B,,,0,0,-0.48,1.38,0.21,3.73,,,808982.0,0,8,Top,,,663743,,3.50017523049881,-138.115657400209,-3.69523833072597,-6.90051300583562,34.0707709941775,-14.0069773888659,3.68,1.71,,,,93.5,2208.0,5.7,746081,605137,650333,656896,641313,624503,665862,660821,54.78,,,,,,,,66,1,6,3,3,6,3,6,3,6,Infield shade,Standard,203.0,0.0,0.069,,
CU,2024-04-16,83.5,-0.92,6.08,"Lee, Jung Hoo",808982,676534,single,hit_into_play,13.0,Jung Hoo Lee singles on a line drive to left fielder Nick Gordon.,L,R,MIA,SF,X,7.0,line_drive,0,2,0.59,-1.27,-1.13,2.33,,,,0,8,Top,88.79,104.13,663743,,-1.62228285796868,-121.564930541303,0.317647753390215,6.20380363555727,26.3811478567069,-44.9433362181722,3.33,1.51,187.0,82.7,11.0,81.9,2855.0,5.4,746081,605137,650333,656896,641313,624503,665862,660821,55.11,0.477,0.441,0.9,1.0,1.0,0.0,4.0,65,3,6,3,3,6,3,6,3,6,Standard,Standard,21.0,-0.041,0.49,65.1215302433478,7.37934
FC,2024-04-16,90.5,-0.96,6.1,"Lee, Jung Hoo",808982,676534,,foul,11.0,Jung Hoo Lee singles on a line drive to left fielder Nick Gordon.,L,R,MIA,SF,S,,,0,1,0.46,0.26,-0.09,3.64,,,,0,8,Top,,,663743,,1.16943706515605,-131.934834568721,-0.795399340323763,5.14327588093051,27.4380364071795,-29.1703847990279,3.33,1.51,146.0,74.5,13.0,89.4,2676.0,5.5,746081,605137,650333,656896,641313,624503,665862,660821,55.04,,,,,,,,65,2,6,3,3,6,3,6,3,6,Standard,Standard,153.0,0.0,-0.047,63.8144568058917,5.57789
CU,2024-04-16,83.7,-0.85,6.04,"Lee, Jung Hoo",808982,676534,,called_strike,7.0,Jung Hoo Lee singles on a line drive to left fielder Nick Gordon.,L,R,MIA,SF,S,,,0,0,0.37,-1.12,-0.72,1.9,,,,0,8,Top,,,663743,,-0.43016986269276,-121.850921856477,-0.915185888968788,3.79525713252644,24.9024103531054,-43.3737338328032,3.24,1.46,,,,82.6,2888.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.88,,,,,,,,65,1,6,3,3,6,3,6,3,6,Standard,Standard,21.0,0.0,-0.033,,
FC,2024-04-16,90.7,-0.94,6.02,"Flores, Wilmer",527038,676534,grounded_into_double_play,hit_into_play,1.0,"Wilmer Flores grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   LaMonte Wade Jr.  out at 2nd.    Wilmer Flores out at 1st.",R,R,MIA,SF,X,4.0,ground_ball,2,2,0.27,0.26,-0.65,3.27,605113.0,,664774.0,1,7,Top,148.22,158.02,663743,,0.151598629045849,-132.088360395436,-1.48512599024879,3.12105172668881,29.6056335538562,-29.0133860696966,3.17,1.62,54.0,65.8,3.0,89.6,2687.0,5.7,746081,605137,650333,656896,641313,624503,665862,660821,54.81,0.134,0.094,0.0,1.0,0.0,0.0,2.0,58,5,5,3,3,5,3,5,3,5,Standard,Standard,119.0,0.161,-0.524,52.1355811565176,4.62699
SI,2024-04-16,95.8,-0.49,6.1,"Flores, Wilmer",527038,676534,,ball,12.0,"Wilmer Flores grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   LaMonte Wade Jr.  out at 2nd.    Wilmer Flores out at 1st.",R,R,MIA,SF,B,,,1,2,-0.04,1.61,2.11,2.8,605113.0,,664774.0,1,7,Top,,,663743,,6.88822911829025,-139.088539906392,-6.56375289259178,-2.31747826276612,36.0649006787086,-10.0059559008051,2.95,1.44,,,,94.2,2156.0,5.8,746081,605137,650333,656896,641313,624503,665862,660821,54.68,,,,,,,,58,4,5,3,3,5,3,5,3,5,Standard,Standard,210.0,0.0,0.027,,
FC,2024-04-16,89.1,-0.58,6.15,"Flores, Wilmer",527038,676534,,ball,12.0,"Wilmer Flores grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   LaMonte Wade Jr.  out at 2nd.    Wilmer Flores out at 1st.",R,R,MIA,SF,B,,,0,2,0.57,-0.24,1.49,4.83,605113.0,,664774.0,1,7,Top,,,663743,,3.854504220625,-129.599840360114,3.26854719243183,5.49816393167038,28.7774777150081,-35.8422672311607,2.98,1.47,,,,87.8,2750.0,5.6,746081,605137,650333,656896,641313,624503,665862,660821,54.87,,,,,,,,58,3,5,3,3,5,3,5,3,5,Standard,Standard,82.0,0.0,-0.039,,
FC,2024-04-16,89.9,-0.6,6.15,"Flores, Wilmer",527038,676534,,foul,3.0,"Wilmer Flores grounds into a double play, second baseman Luis Arraez to shortstop Tim Anderson to first baseman Josh Bell.   LaMonte Wade Jr.  out at 2nd.    Wilmer Flores out at 1st.",R,R,MIA,SF,S,,,0,1,0.37,0.14,0.72,2.94,605113.0,,664774.0,1,7,Top,,,663743,,2.45225051261623,-130.925637525988,-2.26403810369389,3.67608442211483,27.8589446494556,-30.3412206123899,3.17,1.62,207.0,75.6,48.0,88.9,2802.0,5.7,746081,605137,650333,656896,641313,624503,665862,660821,54.85,,,,,,,,58,2,5,3,3,5,3,5,3,5,Standard,Standard,77.0,0.0,-0.077,60.0719426499629,6.02697
