pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-13,77.5,-0.82,6.07,"Slater, Austin",596103,666163,field_out,hit_into_play,6.0,"Austin Slater grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,TB,SF,X,4.0,ground_ball,1,0,-0.73,1.49,0.41,2.29,672275.0,664774.0,608596.0,2,8,Top,131.78,142.64,650907,,3.84963569636824,-112.61171089099,-3.67773890529977,-6.988742550585,23.8127296860119,-19.0843777308374,3.5,1.71,147.0,90.2,10.0,75.1,1842.0,5.0,745110,650490,678554,670623,676609,668227,642350,680700,55.55,0.6,0.586,0.0,1.0,0.0,0.0,4.0,67,2,1,10,10,1,10,1,10,1,Standard,Standard,211.0,0.0,-0.912,79.0762076938427,7.2132
FA,2024-04-13,75.1,-0.85,6.14,"Slater, Austin",596103,666163,,ball,12.0,"Austin Slater grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,TB,SF,B,,,0,0,-0.71,1.95,1.16,3.73,672275.0,664774.0,608596.0,2,8,Top,,,650907,,5.27543688116954,-109.130640667665,-1.13462671456743,-6.72890313378781,22.8902257276124,-16.8274473701871,3.5,1.59,,,,72.6,1846.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.63,,,,,,,,67,1,1,10,10,1,10,1,10,1,Standard,Standard,213.0,0.0,0.101,,
FA,2024-04-13,85.2,-0.71,6.01,"Murphy, Tom",608596,666163,walk,ball,12.0,Tom Murphy walks.   LaMonte Wade Jr.  to 2nd.,R,R,TB,SF,B,,,3,2,-0.85,1.47,1.77,3.14,672275.0,,664774.0,2,8,Top,,,650907,,7.35362840602449,-123.815526118159,-3.24299621169479,-10.2793542115425,28.2479386556673,-16.7176188865735,3.29,1.52,,,,82.9,2027.0,5.2,745110,650490,678554,670623,676609,668227,642350,680700,55.34,,0.691353,0.7,1.0,0.0,0.0,,66,6,1,10,10,1,10,1,10,1,Standard,Standard,212.0,0.0,0.32,,
FA,2024-04-13,88.2,-0.56,6.04,"Murphy, Tom",608596,666163,,ball,11.0,Tom Murphy walks.   LaMonte Wade Jr.  to 2nd.,R,R,TB,SF,B,,,2,2,-0.46,1.58,-0.46,4.1,672275.0,,664774.0,2,8,Top,,,650907,,1.16335183228657,-128.30743721118,-1.78463172316885,-5.30857857155114,30.7307436372333,-14.7355638647508,3.33,1.57,,,,85.8,2114.0,5.1,745110,650490,678554,670623,676609,668227,642350,680700,55.36,,,,,,,,66,5,1,10,10,1,10,1,10,1,Standard,Standard,206.0,0.0,0.136,,
FA,2024-04-13,85.1,-0.63,6.07,"Murphy, Tom",608596,666163,,called_strike,12.0,Tom Murphy walks.   LaMonte Wade Jr.  to 2nd.,R,R,TB,SF,S,,,2,1,-0.8,1.59,0.84,3.09,672275.0,,664774.0,2,8,Top,,,650907,,4.90996391154795,-123.765747626487,-3.70957654349338,-9.23520761863609,28.1987554799237,-15.3754519589065,3.4,1.59,,,,82.6,2013.0,5.0,745110,650490,678554,670623,676609,668227,642350,680700,55.53,,,,,,,,66,4,1,10,10,1,10,1,10,1,Standard,Standard,206.0,0.0,-0.082,,
FA,2024-04-13,71.0,-0.92,6.16,"Murphy, Tom",608596,666163,,swinging_strike,8.0,Tom Murphy walks.   LaMonte Wade Jr.  to 2nd.,R,R,TB,SF,S,,,2,0,-0.76,1.98,0.15,1.64,672275.0,,664774.0,2,8,Top,,,650907,,3.2719626983295,-103.141775530778,-4.34672674549696,-5.97032201970426,20.2101573463454,-17.5967761970176,3.4,1.62,,,,68.6,1765.0,4.8,745110,650490,678554,670623,676609,668227,642350,680700,55.65,,,,,,,,66,3,1,10,10,1,10,1,10,1,Standard,Standard,215.0,0.0,-0.148,71.5337885204383,9.30278
FA,2024-04-13,82.4,-0.83,6.01,"Murphy, Tom",608596,666163,,ball,12.0,Tom Murphy walks.   LaMonte Wade Jr.  to 2nd.,R,R,TB,SF,B,,,1,0,-0.75,1.58,1.01,3.63,672275.0,,664774.0,2,8,Top,,,650907,,5.49717578755801,-119.816026223375,-1.83487519668124,-8.34437180109209,27.4498908712845,-16.960930484832,3.36,1.52,,,,79.9,1863.0,5.1,745110,650490,678554,670623,676609,668227,642350,680700,55.45,,,,,,,,66,2,1,10,10,1,10,1,10,1,Standard,Standard,208.0,0.0,0.101,,
FA,2024-04-13,84.4,-0.77,6.16,"Murphy, Tom",608596,666163,,ball,12.0,Tom Murphy walks.   LaMonte Wade Jr.  to 2nd.,R,R,TB,SF,B,,,0,0,-0.9,1.66,0.59,3.98,672275.0,,664774.0,2,8,Top,,,650907,,4.81980872325557,-122.741979405825,-1.87449214054563,-10.0829036262052,28.7958445080995,-15.3990938521312,3.29,1.57,,,,81.7,2092.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.55,,,,,,,,66,1,1,10,10,1,10,1,10,1,Standard,Standard,211.0,0.0,0.042,,
FA,2024-04-13,87.0,-0.79,6.19,"Wade Jr., LaMonte",664774,666163,walk,ball,11.0,LaMonte Wade Jr.  walks.,L,R,TB,SF,B,,,3,1,-0.83,1.49,-1.24,4.97,672275.0,,,2,8,Top,,,650907,,0.604033117540725,-126.583194308331,0.271962464160226,-8.92801097758551,30.7409167554189,-16.6633639994269,3.13,1.3,,,,84.5,1988.0,5.1,745110,650490,678554,670623,676609,668227,642350,680700,55.42,,0.691353,0.7,1.0,0.0,0.0,,65,5,1,10,10,1,10,1,10,1,Infield shade,Strategic,210.0,0.0,0.096,,
FA,2024-04-13,83.3,-0.81,6.02,"Wade Jr., LaMonte",664774,666163,,called_strike,1.0,LaMonte Wade Jr.  walks.,L,R,TB,SF,S,,,3,0,-1.09,1.52,-0.35,3.21,672275.0,,,2,8,Top,,,650907,,3.13370838583253,-121.18451001413,-2.84903750081338,-11.3481902451989,27.6724453886593,-16.9704638481904,3.17,1.31,,,,81.0,1924.0,5.1,745110,650490,678554,670623,676609,668227,642350,680700,55.39,,,,,,,,65,4,1,10,10,1,10,1,10,1,Infield shade,Strategic,213.0,0.0,-0.047,,
FA,2024-04-13,84.8,-0.6,6.14,"Wade Jr., LaMonte",664774,666163,,ball,11.0,LaMonte Wade Jr.  walks.,L,R,TB,SF,B,,,2,0,-1.07,1.67,-0.96,3.48,672275.0,,,2,8,Top,,,650907,,1.24521622488897,-123.357034332623,-3.07384858918807,-11.0366441796906,28.3819047919206,-14.8228292261214,3.21,1.31,,,,82.2,2007.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.58,,,,,,,,65,3,1,10,10,1,10,1,10,1,Infield shade,Strategic,210.0,0.0,0.025,,
FA,2024-04-13,84.6,-0.89,6.01,"Wade Jr., LaMonte",664774,666163,,ball,13.0,LaMonte Wade Jr.  walks.,L,R,TB,SF,B,,,1,0,-0.83,1.76,-1.14,2.27,672275.0,,,2,8,Top,,,650907,,1.05131053174343,-122.974930881869,-5.65819283807018,-8.60192038852659,27.3906465151558,-13.4985556138361,3.33,1.46,,,,82.3,1834.0,5.1,745110,650490,678554,670623,676609,668227,642350,680700,55.41,,,,,,,,65,2,1,10,10,1,10,1,10,1,Infield shade,Strategic,214.0,0.0,0.093,,
EP,2024-04-13,42.7,-1.01,6.55,"Wade Jr., LaMonte",664774,666163,,ball,11.0,LaMonte Wade Jr.  walks.,L,R,TB,SF,B,,,0,0,-0.3,1.41,-0.87,7.52,672275.0,,,2,8,Top,,,650907,,0.437627630357575,-60.4879973760391,12.3266106060701,-0.766312376804434,7.26478822396493,-30.5170333664108,3.2,1.33,,,,39.6,1006.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.41,,,,,,,,65,1,1,10,10,1,10,1,10,1,Infield shade,Strategic,199.0,0.0,0.024,,
FA,2024-04-13,83.2,-1.03,6.01,"Lee, Jung Hoo",808982,666163,field_out,hit_into_play,12.0,Jung Hoo Lee grounds out to first baseman Yandy Díaz.   Patrick Bailey to 3rd.,L,R,TB,SF,X,3.0,ground_ball,2,1,-0.62,1.55,0.13,3.64,,672275.0,,1,8,Top,158.37,170.92,650907,,3.77523937782772,-120.972377266289,-1.88349014168545,-6.86399102982192,26.678432944836,-16.9508204155255,3.34,1.52,8.0,85.3,-24.0,80.9,1849.0,5.1,745110,650490,678554,670623,676609,668227,642350,680700,55.43,0.071,0.07,0.0,1.0,0.0,0.0,2.0,64,4,1,10,10,1,10,1,10,1,Infield shade,Standard,212.0,0.0,-0.352,69.1299988462786,6.92681
FA,2024-04-13,83.5,-0.91,6.17,"Lee, Jung Hoo",808982,666163,,ball,11.0,Jung Hoo Lee grounds out to first baseman Yandy Díaz.   Patrick Bailey to 3rd.,L,R,TB,SF,B,,,1,1,-0.74,1.18,-1.29,2.75,,672275.0,,1,8,Top,,,650907,,0.569725234386029,-121.579292030718,-3.63268466766459,-7.42096212047708,26.7200446444604,-20.0095551906424,3.4,1.51,,,,81.1,1766.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.61,,,,,,,,64,3,1,10,10,1,10,1,10,1,Infield shade,Standard,208.0,0.0,0.043,,
CH,2024-04-13,63.8,-1.09,6.18,"Lee, Jung Hoo",808982,666163,,called_strike,8.0,Jung Hoo Lee grounds out to first baseman Yandy Díaz.   Patrick Bailey to 3rd.,L,R,TB,SF,S,,,1,0,-0.98,1.85,0.08,1.6,,672275.0,,1,8,Top,,,650907,,3.41176350959248,-92.7390852660888,-2.28188363734358,-6.15484818310391,15.632261759635,-21.4283405784269,3.37,1.54,,,,61.5,1597.0,4.6,745110,650490,678554,670623,676609,668227,642350,680700,55.93,,,,,,,,64,2,1,10,10,1,10,1,10,1,Infield shade,Standard,216.0,0.0,-0.052,,
FA,2024-04-13,80.5,-0.95,6.27,"Lee, Jung Hoo",808982,666163,,ball,11.0,Jung Hoo Lee grounds out to first baseman Yandy Díaz.   Patrick Bailey to 3rd.,L,R,TB,SF,B,,,0,0,-0.91,1.59,-1.17,5.06,,672275.0,,1,8,Top,,,650907,,1.19667535869368,-117.24488742034,0.959984383556205,-8.63791595111598,23.723125145831,-18.0236224159217,3.43,1.58,,,,78.1,1762.0,4.7,745110,650490,678554,670623,676609,668227,642350,680700,55.79,,,,,,,,64,1,1,10,10,1,10,1,10,1,Infield shade,Standard,214.0,0.0,0.031,,
FA,2024-04-13,75.6,-0.89,6.26,"Fitzgerald, Tyler",666149,666163,strikeout,foul_tip,6.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,S,2.0,,3,2,-0.55,1.62,0.38,2.88,,672275.0,,0,8,Top,,,650907,,3.50632548580224,-110.064008950022,-2.72859429973866,-5.11220052980822,21.2038220525223,-18.7651653999034,3.48,1.64,,,,73.2,1731.0,4.7,745110,650490,678554,670623,676609,668227,642350,680700,55.84,,0.0,0.0,1.0,0.0,0.0,,63,6,1,10,10,1,10,1,10,1,Infield shade,Standard,211.0,0.001,-0.478,70.0390632543044,8.13279
EP,2024-04-13,46.0,-1.08,6.57,"Fitzgerald, Tyler",666149,666163,,ball,11.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,B,,,2,2,0.19,1.2,-0.5,6.66,,672275.0,,0,8,Top,,,650907,,0.500355250050824,-65.8505191040109,10.3272227060544,0.491135624381593,7.86441175190921,-30.1975740614694,3.39,1.46,,,,43.3,1100.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.39,,,,,,,,63,5,1,10,10,1,10,1,10,1,Standard,Standard,197.0,0.0,0.052,,
FA,2024-04-13,83.1,-0.7,6.09,"Fitzgerald, Tyler",666149,666163,,ball,14.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,B,,,1,2,-0.63,1.5,1.16,2.51,,672275.0,,0,8,Top,,,650907,,5.3369311804333,-120.790364907757,-4.52527051785152,-7.26290924397366,25.2037393404383,-16.7960938086572,3.47,1.62,,,,80.8,1888.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.58,,,,,,,,63,4,1,10,10,1,10,1,10,1,Standard,Strategic,209.0,0.0,0.091,,
FA,2024-04-13,72.4,-1.18,6.32,"Fitzgerald, Tyler",666149,666163,,foul,11.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,S,,,1,1,-0.57,1.67,-0.67,3.81,,672275.0,,0,8,Top,,,650907,,1.91430594402763,-105.383026588976,-0.417719955307166,-4.58431558481363,19.0124447191866,-19.9441869322132,3.48,1.64,142.0,55.5,39.0,69.9,1817.0,4.4,745110,650490,678554,670623,676609,668227,642350,680700,56.09,,,,,,,,63,3,1,10,10,1,10,1,10,1,Infield shade,Strategic,216.0,0.0,-0.094,67.5418700040517,5.9299
CH,2024-04-13,60.1,-1.4,6.27,"Fitzgerald, Tyler",666149,666163,,foul,4.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,S,,,1,0,-0.78,1.68,-0.51,2.33,,672275.0,,0,8,Top,,,650907,,2.48528083520748,-87.4906386939037,0.0866116128013545,-4.37857556893016,14.362863089318,-23.8901551257501,3.48,1.64,23.0,81.4,-5.0,57.6,1571.0,4.3,745110,650490,678554,670623,676609,668227,642350,680700,56.22,,,,,,,,63,2,1,10,10,1,10,1,10,1,Infield shade,Strategic,217.0,0.0,-0.055,79.6787438231932,7.88347
CH,2024-04-13,64.3,-1.17,6.27,"Fitzgerald, Tyler",666149,666163,,blocked_ball,14.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,B,,,0,0,-0.82,1.62,1.54,-0.02,,672275.0,,0,8,Top,,,650907,,5.77692091854041,-93.2418603542865,-4.89088428204641,-5.75086046816666,16.8103054601423,-22.1944581800038,3.56,1.61,,,,61.2,1645.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.37,,,,,,,,63,1,1,10,10,1,10,1,10,1,Standard,Strategic,221.0,0.0,0.057,,
CH,2024-04-13,58.8,-1.38,6.27,"Bailey, Patrick",672275,666163,double,hit_into_play,14.0,Patrick Bailey doubles (2) on a line drive to right fielder Richie Palacios.,L,R,TB,SF,X,9.0,line_drive,2,0,-0.51,1.79,0.49,1.44,,,,0,8,Top,201.14,133.46,650907,,3.57710347678022,-85.4342960897743,-1.03622706633349,-3.03055906658056,13.7109484875165,-23.5765530231152,3.42,1.65,201.0,83.8,20.0,56.1,1520.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.36,0.769,0.731,1.25,1.0,1.0,1.0,4.0,62,3,1,10,10,1,10,1,10,1,Infield shade,Standard,216.0,-0.001,0.529,75.8988767776506,8.11844
CH,2024-04-13,56.6,-1.32,6.39,"Bailey, Patrick",672275,666163,,ball,11.0,Patrick Bailey doubles (2) on a line drive to right fielder Richie Palacios.,L,R,TB,SF,B,,,1,0,-0.9,1.55,-1.55,4.04,,,,0,8,Top,,,650907,,0.797917008346152,-82.2055408812209,3.75287359505928,-4.16124458624883,13.1463457929608,-26.1251545975871,3.51,1.58,,,,53.9,1495.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.35,,,,,,,,62,2,1,10,10,1,10,1,10,1,Infield shade,Standard,214.0,0.0,0.066,,
EP,2024-04-13,43.2,-0.9,6.68,"Bailey, Patrick",672275,666163,,ball,11.0,Patrick Bailey doubles (2) on a line drive to right fielder Richie Palacios.,L,R,TB,SF,B,,,0,0,0.06,1.34,-1.07,5.36,,,,0,8,Top,,,650907,,-0.246806737983207,-61.7832711692794,9.50770607581423,0.180053362649885,7.72887234963687,-30.2759612652822,3.45,1.5,,,,40.2,1167.0,3.8,745110,650490,678554,670623,676609,668227,642350,680700,56.73,,,,,,,,62,1,1,10,10,1,10,1,10,1,Infield shade,Standard,200.0,0.0,0.032,,
