pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-10,93.3,-1.57,5.94,"Fermín, José",665877,643361,,foul,5.0,"José Fermín grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Michael Siani out at 2nd.    José Fermín to 1st.",R,R,MIL,STL,S,,,0,1,-0.65,1.47,0.15,2.11,,,672279.0,1,8,Top,,,661388,,5.78644090145062,-135.578131535638,-7.23148377421845,-9.30169881748187,30.2754212964664,-12.6170169971773,3.25,1.5,211.0,71.6,41.0,92.2,2265.0,5.8,745993,641343,668930,686554,642715,694192,663368,686217,54.72,,,,,,,,64,2,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Strategic,209.0,0.0,-0.057,62.5394367093265,6.68536
CH,2024-05-10,82.4,-1.52,6.13,"Fermín, José",665877,643361,,called_strike,8.0,"José Fermín grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Michael Siani out at 2nd.    José Fermín to 1st.",R,R,MIL,STL,S,,,0,0,-1.25,1.11,-0.08,1.56,,,672279.0,1,8,Top,,,661388,,5.63282955353899,-119.758594421383,-5.93257445521471,-13.1556364665317,23.4824519463711,-20.5016312539207,3.43,1.61,,,,81.4,2035.0,5.7,745993,641343,668930,686554,642715,694192,663368,686217,54.82,,,,,,,,64,1,Changeup,11,1,1,11,1,11,1,11,Standard,Strategic,231.0,0.0,-0.04,,
FF,2024-05-10,91.4,-1.49,6.1,"Siani, Michael",672279,643361,single,hit_into_play,8.0,Michael Siani singles on a line drive to center fielder Blake Perkins.,L,R,MIL,STL,X,8.0,line_drive,1,0,-0.44,1.47,-0.24,2.06,,,,1,8,Top,137.89,91.14,661388,,4.06140055018935,-132.961695357533,-7.40386711520899,-6.06777254893923,27.6751435639785,-13.4048379261736,3.36,1.58,163.0,103.0,7.0,90.6,2137.0,5.7,745993,641343,668930,686554,642715,694192,663368,686217,54.77,0.657,0.62,0.9,1.0,1.0,0.0,4.0,63,2,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,204.0,0.0,0.244,72.6783984581714,7.7931
FF,2024-05-10,90.8,-1.39,6.19,"Siani, Michael",672279,643361,,ball,12.0,Michael Siani singles on a line drive to center fielder Blake Perkins.,L,R,MIL,STL,B,,,0,0,-0.39,1.32,1.4,3.89,,,,1,8,Top,,,661388,,7.70376884318898,-132.074425863953,-2.65912925577973,-6.21396118974256,27.421044040343,-16.3027671690937,3.53,1.65,,,,89.6,2077.0,5.5,745993,641343,668930,686554,642715,694192,663368,686217,54.97,,,,,,,,63,1,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,204.0,0.0,0.025,,
FF,2024-05-10,94.5,-1.23,6.18,"Winn, Masyn",691026,643361,field_out,hit_into_play,12.0,Masyn Winn grounds out to first baseman Jake Bauers.,R,R,MIL,STL,X,3.0,ground_ball,0,2,-0.52,1.52,1.25,2.96,,,,0,8,Top,154.82,163.11,661388,,7.52290645238358,-137.4065017097,-6.00884447232897,-8.28465510341514,29.5860348387019,-11.703719411132,3.5,1.56,6.0,73.5,-26.0,93.4,2244.0,5.6,745993,641343,668930,686554,642715,694192,663368,686217,54.91,0.034,0.047,0.0,1.0,0.0,0.0,2.0,62,4,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,204.0,0.0,-0.147,58.4290782091265,6.47966
FF,2024-05-10,92.4,-1.35,6.19,"Winn, Masyn",691026,643361,,foul,3.0,Masyn Winn grounds out to first baseman Jake Bauers.,R,R,MIL,STL,S,,,0,2,-0.67,1.37,0.83,2.9,,,,0,8,Top,,,661388,,6.90484372064705,-134.259713544659,-5.40881150285632,-9.70692044795063,31.2193095147319,-14.583169336952,3.5,1.56,285.0,83.1,31.0,90.7,2208.0,5.5,745993,641343,668930,686554,642715,694192,663368,686217,55.0,,,,,,,,62,3,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,208.0,0.0,0.0,59.8195027698183,6.70262
FC,2024-05-10,85.5,-1.7,6.04,"Winn, Masyn",691026,643361,,called_strike,2.0,Masyn Winn grounds out to first baseman Jake Bauers.,R,R,MIL,STL,S,,,0,1,0.26,0.38,0.0,3.01,,,,0,8,Top,,,661388,,3.42103791394722,-124.49625100382,-1.60704451777424,2.02015897241515,25.0025438835448,-28.147159719113,3.57,1.68,,,,84.2,2391.0,5.4,745993,641343,668930,686554,642715,694192,663368,686217,55.07,,,,,,,,62,2,Cutter,11,1,1,11,1,11,1,11,Standard,Standard,166.0,0.0,-0.047,,
FF,2024-05-10,91.2,-1.38,6.19,"Winn, Masyn",691026,643361,,called_strike,4.0,Masyn Winn grounds out to first baseman Jake Bauers.,R,R,MIL,STL,S,,,0,0,-0.63,1.44,-0.55,2.49,,,,0,8,Top,,,661388,,3.39184501186978,-132.58340564924,-6.36791693357943,-8.15835669823533,30.3981792311998,-14.0764014495674,3.7,1.71,,,,89.7,2181.0,5.6,745993,641343,668930,686554,642715,694192,663368,686217,54.92,,,,,,,,62,1,4-Seam Fastball,11,1,1,11,1,11,1,11,Standard,Standard,207.0,0.0,-0.033,,
FF,2024-05-10,91.8,-1.37,6.08,"Carlson, Dylan",666185,643361,field_out,hit_into_play,5.0,Dylan Carlson pops out to first baseman Rhys Hoskins.,L,R,MIL,STL,X,3.0,popup,3,2,-0.67,1.49,0.23,2.5,,676475.0,,2,7,Top,140.1,183.45,661388,,5.4685351587841,-133.471337801983,-6.37990019288972,-9.22161932928844,29.8342489054308,-13.1672463293502,3.44,1.67,68.0,94.5,75.0,91.0,2148.0,5.9,745993,656555,668930,687401,642715,641343,663368,686217,54.56,0.006,0.006,0.0,1.0,0.0,0.0,3.0,53,6,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,208.0,0.004,-0.358,78.0730672981894,7.93473
CH,2024-05-10,84.0,-1.47,6.02,"Carlson, Dylan",666185,643361,,blocked_ball,14.0,Dylan Carlson pops out to first baseman Rhys Hoskins.,L,R,MIL,STL,B,,,2,2,-1.34,0.92,0.81,0.49,,676475.0,,2,7,Top,,,661388,,7.84257364022816,-121.940711434079,-8.12494967978025,-14.9073078749379,24.1900339636829,-21.5527645724384,3.51,1.71,,,,83.2,2117.0,5.9,745993,656555,668930,687401,642715,641343,663368,686217,54.59,,,,,,,,53,5,Changeup,7,1,1,7,1,7,1,7,Strategic,Standard,236.0,0.0,0.076,,
CH,2024-05-10,82.5,-1.43,6.2,"Carlson, Dylan",666185,643361,,called_strike,2.0,Dylan Carlson pops out to first baseman Rhys Hoskins.,L,R,MIL,STL,S,,,2,1,-1.22,0.91,-0.23,3.38,,676475.0,,2,7,Top,,,661388,,5.0312902847793,-120.043293703726,-1.65053148645396,-12.7754734290428,23.4779128347266,-23.2610478736171,3.45,1.68,,,,81.5,1998.0,5.6,745993,656555,668930,687401,642715,641343,663368,686217,54.89,,,,,,,,53,4,Changeup,7,1,1,7,1,7,1,7,Standard,Standard,231.0,0.0,-0.07,,
FF,2024-05-10,94.6,-1.35,6.05,"Carlson, Dylan",666185,643361,,ball,12.0,Dylan Carlson pops out to first baseman Rhys Hoskins.,L,R,MIL,STL,B,,,1,1,-0.6,1.52,0.88,2.64,,676475.0,,2,7,Top,,,661388,,7.04191092477959,-137.505967589879,-6.49574812323456,-9.15641861845018,30.7776009995361,-11.6332579347678,3.48,1.68,,,,93.5,2210.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.8,,,,,,,,53,3,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,211.0,0.0,0.042,,
FF,2024-05-10,94.2,-1.56,6.02,"Carlson, Dylan",666185,643361,,swinging_strike,4.0,Dylan Carlson pops out to first baseman Rhys Hoskins.,L,R,MIL,STL,S,,,1,0,-0.82,1.28,-0.45,2.42,,676475.0,,2,7,Top,,,661388,,4.66737871049548,-137.055132546445,-6.41195745256828,-11.4091007621065,31.1804436145666,-14.7857492406309,3.44,1.67,,,,93.2,2237.0,5.8,745993,656555,668930,687401,642715,641343,663368,686217,54.7,,,,,,,,53,2,4-Seam Fastball,7,1,1,7,1,7,1,7,Standard,Standard,212.0,0.0,-0.048,74.2601282371355,7.50439
CH,2024-05-10,83.4,-1.62,6.16,"Carlson, Dylan",666185,643361,,ball,11.0,Dylan Carlson pops out to first baseman Rhys Hoskins.,L,R,MIL,STL,B,,,0,0,-1.38,1.04,-1.28,2.93,,676475.0,,2,7,Top,,,661388,,3.4584760128838,-121.464174019322,-2.98080559200625,-14.3258263075172,24.6345260303954,-21.5184839488362,3.52,1.68,,,,82.5,2162.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.81,,,,,,,,53,1,Changeup,7,1,1,7,1,7,1,7,Standard,Standard,233.0,0.0,0.024,,
CH,2024-05-10,82.4,-1.37,6.14,"Burleson, Alec",676475,643361,double,hit_into_play,4.0,Alec Burleson doubles (3) on a line drive to right fielder Sal Frelick.   Iván Herrera scores.,L,R,MIL,STL,X,9.0,line_drive,1,2,-1.27,0.91,-0.65,2.37,,,671056.0,2,7,Top,154.49,81.83,661388,,4.06625607188527,-119.8903291137,-3.73889845181571,-13.0275509789342,24.2732972642496,-22.8624630344551,3.43,1.59,239.0,98.7,16.0,81.4,2032.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.79,0.603,0.611,1.25,1.0,1.0,1.0,4.0,52,4,Changeup,7,0,0,7,1,7,1,7,Standard,Standard,236.0,-0.006,0.798,72.0139015422004,7.61704
FF,2024-05-10,95.8,-1.26,6.13,"Burleson, Alec",676475,643361,,ball,12.0,Alec Burleson doubles (3) on a line drive to right fielder Sal Frelick.   Iván Herrera scores.,L,R,MIL,STL,B,,,0,2,-0.56,1.51,1.25,2.99,,,671056.0,2,7,Top,,,661388,,7.79735134758841,-139.219692188021,-6.01528044002789,-9.03017218217948,31.0317476277666,-11.3580603467026,3.41,1.65,,,,94.8,2244.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.76,,,,,,,,52,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,202.0,0.0,0.026,,
FC,2024-05-10,88.0,-1.63,5.95,"Burleson, Alec",676475,643361,,foul,4.0,Alec Burleson doubles (3) on a line drive to right fielder Sal Frelick.   Iván Herrera scores.,L,R,MIL,STL,S,,,0,1,0.27,0.46,-0.39,2.53,,,671056.0,2,7,Top,,,661388,,2.42472826982073,-128.248387249447,-3.16036888831334,2.53871450908662,25.802671715913,-26.602661540114,3.43,1.59,155.0,73.6,21.0,87.1,2270.0,5.6,745993,656555,668930,687401,642715,641343,663368,686217,54.91,,,,,,,,52,2,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,196.0,0.0,-0.045,69.5390184146326,6.20896
CH,2024-05-10,84.1,-1.49,6.16,"Burleson, Alec",676475,643361,,called_strike,14.0,Alec Burleson doubles (3) on a line drive to right fielder Sal Frelick.   Iván Herrera scores.,L,R,MIL,STL,S,,,0,0,-1.16,1.18,0.18,1.53,,,671056.0,2,7,Top,,,661388,,6.06886115242107,-122.219000281253,-6.55976349816803,-12.8214569337414,25.8484827266323,-19.2418969177074,3.59,1.71,,,,82.8,2184.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.84,,,,,,,,52,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,237.0,0.0,-0.042,,
FF,2024-05-10,91.9,-1.36,6.05,"Herrera, Iván",671056,643361,walk,ball,14.0,Iván Herrera walks.,R,R,MIL,STL,B,,,3,1,-0.76,1.48,0.73,1.27,,,,2,7,Top,,,661388,,6.85590108042946,-133.387504651576,-9.3550647972262,-10.5488009130834,29.823053533712,-12.590466037604,3.29,1.52,,,,90.8,2153.0,5.9,745993,656555,668930,687401,642715,641343,663368,686217,54.62,,0.691353,0.7,1.0,0.0,0.0,,51,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Strategic,Standard,210.0,-0.001,0.07,,
FC,2024-05-10,87.8,-1.53,6.04,"Herrera, Iván",671056,643361,,ball,14.0,Iván Herrera walks.,R,R,MIL,STL,B,,,2,1,0.36,0.6,1.68,1.77,,,,2,7,Top,,,661388,,6.94506489962752,-127.69519569669,-5.40311257688264,2.51330216420851,26.9566039960861,-24.659599466168,3.28,1.5,,,,86.8,2205.0,5.8,745993,656555,668930,687401,642715,641343,663368,686217,54.74,,,,,,,,51,4,Cutter,7,0,0,7,0,7,0,7,Strategic,Standard,200.0,0.0,0.045,,
CH,2024-05-10,83.9,-1.45,6.19,"Herrera, Iván",671056,643361,,ball,14.0,Iván Herrera walks.,R,R,MIL,STL,B,,,1,1,-1.39,1.27,0.38,1.16,,,,2,7,Top,,,661388,,6.88420212744172,-121.824835150009,-7.6078717860154,-15.2553168331852,24.8077176362617,-18.1968855914024,3.28,1.48,,,,82.7,2305.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.84,,,,,,,,51,3,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,234.0,0.0,0.023,,
CH,2024-05-10,84.0,-1.38,6.21,"Herrera, Iván",671056,643361,,ball,14.0,Iván Herrera walks.,R,R,MIL,STL,B,,,0,1,-1.35,1.19,0.21,0.63,,,,2,7,Top,,,661388,,6.25961850475421,-121.826889950859,-8.66948740821933,-14.7094718752823,25.8675787809848,-18.7729980129715,3.31,1.54,,,,82.6,2299.0,5.7,745993,656555,668930,687401,642715,641343,663368,686217,54.79,,,,,,,,51,2,Changeup,7,0,0,7,0,7,0,7,Strategic,Standard,235.0,0.0,0.01,,
CH,2024-05-10,84.3,-1.49,6.15,"Herrera, Iván",671056,643361,,called_strike,8.0,Iván Herrera walks.,R,R,MIL,STL,S,,,0,0,-1.29,0.97,0.1,1.93,,,,2,7,Top,,,661388,,6.14981451285304,-122.473814348935,-5.22777560787555,-14.2237790100229,26.2510838519172,-21.5750475684774,3.38,1.55,,,,82.8,2224.0,5.6,745993,656555,668930,687401,642715,641343,663368,686217,54.91,,,,,,,,51,1,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,235.0,0.0,-0.015,,
