pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,89.8,-2.07,5.66,"Scott II, Victor",687363,506433,,ball,7.0,Victor Scott II strikes out swinging.,L,R,SD,STL,B,,,0,0,-0.26,1.15,-0.54,1.61,,691023.0,,0,7,Top,,,669134,,4.36158449132279,-130.57270341877,-6.53112235196077,-3.84963008901281,27.2177414144136,-17.8025490783791,3.17,1.59,,,,90.5,2541.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,,,,,,,,51,1,2,3,3,2,3,2,3,2,Strategic,Strategic,196.0,0.0,0.057,,
FS,2024-04-02,83.5,-2.09,5.62,"Walker, Jordan",691023,506433,double,hit_into_play,8.0,Jordan Walker doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,X,7.0,ground_ball,0,0,-0.53,0.39,-0.22,2.41,,,,0,7,Top,64.6,130.23,669134,,5.38498487451347,-121.498044187308,-1.75000422467463,-6.25683342813266,23.0352152365415,-28.1339963673468,3.83,1.86,63.0,101.4,2.0,84.2,1855.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.79,0.494,0.465,1.25,1.0,1.0,1.0,4.0,50,1,2,3,3,2,3,2,3,2,Standard,Standard,221.0,-0.068,0.627,,
SL,2024-04-02,86.2,-2.06,5.53,"Burleson, Alec",676475,506433,strikeout,swinging_strike_blocked,14.0,Alec Burleson strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,0.37,-0.27,0.39,0.28,,,571448.0,2,6,Top,,,669134,,5.11357138608343,-125.404800793668,-5.75781579225316,2.97487807403726,24.1098295595392,-34.0658365910903,3.44,1.63,,,,87.1,2863.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,,0.0,0.0,1.0,0.0,0.0,,46,4,2,3,3,2,3,2,3,2,Strategic,Standard,60.0,0.026,-0.167,,
FS,2024-04-02,88.3,-2.03,5.49,"Burleson, Alec",676475,506433,,blocked_ball,14.0,Alec Burleson strikes out swinging.,L,R,SD,STL,B,,,0,2,-0.47,0.68,1.01,-0.47,,,571448.0,2,6,Top,,,669134,,8.43017305427355,-128.004716384948,-9.86931257309207,-6.92985958604376,27.2036090784853,-22.7205976252834,3.32,1.5,,,,88.8,1475.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.61,,,,,,,,46,3,2,3,3,2,3,2,3,2,Strategic,Standard,235.0,0.0,0.026,,
FS,2024-04-02,86.9,-1.96,5.58,"Burleson, Alec",676475,506433,,swinging_strike,14.0,Alec Burleson strikes out swinging.,L,R,SD,STL,S,,,0,1,-0.34,0.16,0.3,1.23,,,571448.0,2,6,Top,,,669134,,6.16626598059033,-126.412284233099,-4.54366592317879,-4.94792243139141,26.8809981200069,-29.7400470384388,3.44,1.63,,,,87.5,1376.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.71,,,,,,,,46,2,2,3,3,2,3,2,3,2,Standard,Standard,224.0,0.0,-0.045,,
SL,2024-04-02,84.6,-2.06,5.58,"Burleson, Alec",676475,506433,,foul,9.0,Alec Burleson strikes out swinging.,L,R,SD,STL,S,,,0,0,0.59,0.09,0.42,2.15,,,571448.0,2,6,Top,,,669134,,4.66544803336377,-123.29899112311,-1.91737688863411,5.26680196800881,21.5201901054729,-31.1408783855432,3.44,1.63,,,,86.0,2785.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,46,1,2,3,3,2,3,2,3,2,Standard,Standard,86.0,0.0,-0.042,,
SL,2024-04-02,84.8,-2.06,5.62,"Arenado, Nolan",571448,506433,single,hit_into_play,4.0,Nolan Arenado singles on a fly ball to center fielder Jackson Merrill.,R,R,SD,STL,X,8.0,fly_ball,2,0,0.54,0.1,-0.35,2.78,,,,2,6,Top,102.66,88.75,669134,,2.95617538705494,-123.52770648428,-0.504878403576389,4.89707226133235,24.6856483893974,-31.3103973456938,3.39,1.67,257.0,73.8,30.0,85.5,2751.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.79,0.529,0.49,0.9,1.0,1.0,0.0,3.0,45,3,2,3,3,2,3,2,3,2,Standard,Strategic,92.0,-0.014,0.093,,
ST,2024-04-02,82.6,-2.06,5.5,"Arenado, Nolan",571448,506433,,ball,14.0,Nolan Arenado singles on a fly ball to center fielder Jackson Merrill.,R,R,SD,STL,B,,,1,0,1.3,0.09,1.32,1.43,,,,2,6,Top,,,669134,,5.20530701032432,-120.057473243519,-2.86081608014425,11.254986612435,26.4752457652453,-30.9201503176857,3.36,1.66,,,,82.7,2752.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.78,,,,,,,,45,2,2,3,3,2,3,2,3,2,Standard,Strategic,46.0,0.0,0.025,,
ST,2024-04-02,82.1,-2.14,5.39,"Arenado, Nolan",571448,506433,,ball,14.0,Nolan Arenado singles on a fly ball to center fielder Jackson Merrill.,R,R,SD,STL,B,,,0,0,1.16,0.41,1.78,0.87,,,,2,6,Top,,,669134,,6.7191118193175,-119.405613972193,-4.47012445744488,9.58440962594095,24.9074480436299,-27.5608290314647,3.25,1.61,,,,82.8,2860.0,7.0,745439,630105,593428,642180,673490,595777,701538,665487,53.53,,,,,,,,45,1,2,3,3,2,3,2,3,2,Standard,Strategic,53.0,0.0,0.014,,
FS,2024-04-02,87.3,-1.98,5.43,"Contreras, Willson",575929,506433,home_run,hit_into_play,8.0,Willson Contreras homers (2) on a fly ball to right center field.    Brendan Donovan scores.,R,R,SD,STL,X,,fly_ball,1,1,-0.32,0.13,0.23,1.75,,,680977.0,2,6,Top,172.42,30.89,669134,,6.05327588029187,-127.021060708672,-2.98223061322176,-4.66662203599427,25.7944630296905,-30.3438952587227,3.35,1.55,420.0,106.7,26.0,88.3,1535.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.58,0.969,1.945,2.0,1.0,0.0,3.0,6.0,44,3,2,1,1,2,3,2,3,2,Standard,Standard,219.0,-0.333,1.881,,
CU,2024-04-02,73.1,-1.62,5.56,"Contreras, Willson",575929,506433,,swinging_strike,5.0,Willson Contreras homers (2) on a fly ball to right center field.    Brendan Donovan scores.,R,R,SD,STL,S,,,1,0,1.02,-0.99,-0.26,2.31,,,680977.0,2,6,Top,,,669134,,1.00398906890533,-106.388789744014,2.64020118090277,7.48403892001138,20.6741399813397,-40.3788886111331,3.35,1.55,,,,73.6,2546.0,7.0,745439,630105,593428,642180,673490,595777,701538,665487,53.52,,,,,,,,44,2,2,1,1,2,1,2,1,2,Standard,Standard,41.0,0.0,-0.039,,
FS,2024-04-02,87.1,-1.77,5.6,"Contreras, Willson",575929,506433,,ball,2.0,Willson Contreras homers (2) on a fly ball to right center field.    Brendan Donovan scores.,R,R,SD,STL,B,,,0,0,-0.53,0.47,0.03,3.35,,,680977.0,2,6,Top,,,669134,,5.48449978413616,-126.820888982211,-0.261595349110269,-6.81840900486426,24.0007239948764,-27.2293610949265,3.35,1.57,,,,88.4,1272.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.61,,,,,,,,44,1,2,1,1,2,1,2,1,2,Standard,Standard,232.0,0.0,0.025,,
FS,2024-04-02,87.9,-2.01,5.47,"Goldschmidt, Paul",502671,506433,strikeout,called_strike,4.0,Paul Goldschmidt called out on strikes.,R,R,SD,STL,S,2.0,,0,2,-0.38,-0.13,-0.35,2.73,,,680977.0,1,6,Top,,,669134,,4.85512968836947,-127.895024472067,-0.241611479728225,-5.20626934038319,26.9972403022741,-33.7945260242302,3.43,1.66,,,,88.5,1441.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.8,,0.0,0.0,1.0,0.0,0.0,,43,3,2,1,1,2,1,2,1,2,Standard,Standard,234.0,0.046,-0.197,,
FS,2024-04-02,87.2,-2.09,5.47,"Goldschmidt, Paul",502671,506433,,swinging_strike,8.0,Paul Goldschmidt called out on strikes.,R,R,SD,STL,S,,,0,1,-0.41,0.0,-0.21,1.7,,,680977.0,1,6,Top,,,669134,,5.41878794539983,-126.861489323578,-2.93526632033143,-5.50975117756456,25.8028095839338,-31.7808716459619,3.43,1.65,,,,88.2,1288.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.59,,,,,,,,43,2,2,1,1,2,1,2,1,2,Standard,Standard,228.0,0.0,-0.057,,
FS,2024-04-02,86.2,-1.93,5.49,"Goldschmidt, Paul",502671,506433,,called_strike,7.0,Paul Goldschmidt called out on strikes.,R,R,SD,STL,S,,,0,0,-0.19,0.0,-0.69,1.9,,,680977.0,1,6,Top,,,669134,,3.37639272573436,-125.480894052803,-2.25994840876343,-2.74701575845711,27.198206376163,-31.9230178453927,3.43,1.72,,,,86.9,1274.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.61,,,,,,,,43,1,2,1,1,2,1,2,1,2,Standard,Standard,221.0,0.0,-0.04,,
KC,2024-04-02,80.9,-1.96,5.56,"Donovan, Brendan",680977,506433,walk,blocked_ball,13.0,Brendan Donovan walks.,L,R,SD,STL,B,,,3,2,0.6,-0.85,-0.36,0.76,,,,1,6,Top,,,669134,,2.4486140646782,-117.851460421377,-2.43924553267129,5.04197041652109,23.8486894065369,-39.7442637106202,3.23,1.5,,,,81.5,2733.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.73,,0.691353,0.7,1.0,0.0,0.0,,42,8,2,1,1,2,1,2,1,2,Standard,Standard,47.0,-0.041,0.218,,
FC,2024-04-02,91.0,-2.02,5.48,"Donovan, Brendan",680977,506433,,ball,14.0,Brendan Donovan walks.,L,R,SD,STL,B,,,2,2,-0.09,0.91,0.69,1.15,,,,1,6,Top,,,669134,,7.07178997946771,-132.237847450867,-6.94148019521255,-2.62414488048989,28.2415658182866,-20.1801010520526,3.23,1.43,,,,91.7,2446.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,42,7,2,1,1,2,1,2,1,2,Strategic,Standard,210.0,0.0,0.07,,
CU,2024-04-02,69.8,-1.56,5.54,"Donovan, Brendan",680977,506433,,ball,11.0,Brendan Donovan walks.,L,R,SD,STL,B,,,1,2,0.87,-1.13,-1.72,3.58,,,,1,6,Top,,,669134,,-1.73181407787722,-101.396629624739,5.93678781119057,6.23779031377175,18.1910891709548,-41.2476979526206,3.21,1.37,,,,70.0,2445.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.74,,,,,,,,42,6,2,1,1,2,1,2,1,2,Strategic,Standard,36.0,0.0,0.024,,
FF,2024-04-02,94.9,-1.93,5.68,"Donovan, Brendan",680977,506433,,foul,2.0,Brendan Donovan walks.,L,R,SD,STL,S,,,1,2,-0.54,1.57,-0.24,2.8,,,,1,6,Top,,,669134,,5.65126790312965,-137.928221126768,-5.35478133613611,-8.16191404642353,33.1211921393715,-11.1314616413313,3.26,1.58,108.0,81.2,7.0,95.0,2342.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.9,,,,,,,,42,5,2,1,1,2,1,2,1,2,Standard,Standard,211.0,0.0,0.0,,
SL,2024-04-02,81.6,-1.95,5.58,"Donovan, Brendan",680977,506433,,foul,13.0,Brendan Donovan walks.,L,R,SD,STL,S,,,1,2,0.37,-0.49,-0.38,1.02,,,,1,6,Top,,,669134,,2.83891220858627,-118.771727283354,-2.69419663619884,2.91330942361365,25.3407976018846,-36.4069959031968,3.26,1.58,,,,81.8,2669.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.86,,,,,,,,42,4,2,1,1,2,1,2,1,2,Standard,Standard,50.0,0.0,0.0,,
FS,2024-04-02,88.3,-2.12,5.55,"Donovan, Brendan",680977,506433,,ball,13.0,Brendan Donovan walks.,L,R,SD,STL,B,,,0,2,-0.47,0.26,-1.7,2.2,,,,1,6,Top,,,669134,,1.99825487036164,-128.533298337921,-2.57215956974492,-5.57397641324046,29.8706644298158,-28.9482717706315,3.21,1.52,,,,88.6,1014.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.76,,,,,,,,42,3,2,1,1,2,1,2,1,2,Standard,Standard,232.0,0.0,0.016,,
FS,2024-04-02,87.1,-2.0,5.54,"Donovan, Brendan",680977,506433,,swinging_strike,5.0,Brendan Donovan walks.,L,R,SD,STL,S,,,0,1,-0.38,0.03,0.04,2.11,,,,1,6,Top,,,669134,,5.72829419225102,-126.668410506455,-2.11674480112477,-5.31123792716217,27.0627574167567,-31.5935950483426,3.26,1.58,,,,87.7,1370.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.72,,,,,,,,42,2,2,1,1,2,1,2,1,2,Standard,Standard,243.0,0.0,-0.036,,
KC,2024-04-02,75.5,-1.78,5.7,"Donovan, Brendan",680977,506433,,foul,9.0,Brendan Donovan walks.,L,R,SD,STL,S,,,0,0,1.05,-0.73,0.49,1.92,,,,1,6,Top,,,669134,,2.88111534181463,-109.846818716273,0.63473278623654,7.858466644309,21.1900614299815,-38.4056914171724,3.26,1.58,97.0,95.3,5.0,76.0,2623.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.67,,,,,,,,42,1,2,1,1,2,1,2,1,2,Standard,Standard,43.0,0.0,-0.024,,
FF,2024-04-02,93.8,-1.79,5.69,"Winn, Masyn",691026,506433,field_out,hit_into_play,6.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,X,6.0,ground_ball,1,2,-0.64,1.43,0.68,2.52,,,,0,6,Top,101.73,142.09,669134,,7.85441950055875,-136.338863679393,-5.66303818253129,-9.65328845315223,28.7799937809634,-13.2102457892938,3.47,1.59,57.0,92.6,1.0,94.4,2208.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.88,0.346,0.373,0.0,1.0,0.0,0.0,2.0,41,4,2,1,1,2,1,2,1,2,Standard,Standard,210.0,0.036,-0.168,,
ST,2024-04-02,81.8,-2.09,5.63,"Winn, Masyn",691026,506433,,foul,5.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,1,1,0.96,0.13,0.0,2.32,,,,0,6,Top,,,669134,,2.90070512605296,-119.139985681088,-1.16182668508332,8.59650872367363,22.4802090973799,-30.9364961768037,3.47,1.59,244.0,76.1,24.0,82.5,2863.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,41,3,2,1,1,2,1,2,1,2,Standard,Standard,58.0,0.0,-0.047,,
SL,2024-04-02,84.5,-1.93,5.71,"Winn, Masyn",691026,506433,,called_strike,3.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,1,0,0.52,0.29,0.34,3.23,,,,0,6,Top,,,669134,,4.27457309753511,-123.117521560101,-0.0834120024267607,4.57825652704112,21.7998250052174,-29.3760504503633,3.47,1.61,,,,85.4,2721.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.92,,,,,,,,41,2,2,1,1,2,1,2,1,2,Standard,Standard,123.0,0.0,-0.044,,
CU,2024-04-02,74.2,-1.64,5.86,"Winn, Masyn",691026,506433,,ball,14.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,B,,,0,0,0.7,-1.28,1.22,1.53,,,,0,6,Top,,,669134,,4.63359002522479,-107.881660573675,0.778445173139882,4.43363348411926,22.2208321177276,-42.4405449242599,3.3,1.5,,,,73.9,2672.0,6.5,745439,630105,593428,642180,673490,595777,701538,665487,53.97,,,,,,,,41,1,2,1,1,2,1,2,1,2,Standard,Standard,43.0,0.0,0.032,,
SL,2024-04-02,87.4,-1.95,5.65,"Siani, Michael",672279,506433,strikeout,foul_tip,5.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,2.0,,2,2,0.26,0.2,-0.25,2.17,,,,2,5,Top,,,669134,,3.58599273757018,-127.277457763362,-2.72205131259458,2.16509188646672,24.3679532175572,-29.6319740833916,3.38,1.55,,,,88.3,2651.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.87,,0.0,0.0,1.0,0.0,0.0,,36,6,2,1,1,2,1,2,1,2,Standard,Standard,106.0,0.014,-0.084,,
FS,2024-04-02,87.3,-1.94,5.61,"Siani, Michael",672279,506433,,foul,8.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,,,2,2,-0.29,0.14,0.17,1.7,,,,2,5,Top,,,669134,,5.74968360954202,-126.860376962875,-3.49284563401439,-4.41670192325375,29.1486848247263,-30.0630376843911,3.38,1.55,14.0,78.2,-7.0,87.7,1066.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.59,,,,,,,,36,5,2,1,1,2,1,2,1,2,Standard,Standard,221.0,0.0,0.0,,
FS,2024-04-02,87.1,-1.93,5.62,"Siani, Michael",672279,506433,,ball,11.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,B,,,1,2,-0.49,0.49,-1.62,2.97,,,,2,5,Top,,,669134,,1.77511721322476,-126.793167480274,-1.1156787245997,-5.66039522937299,30.1214393894693,-26.9008669997474,3.36,1.59,,,,87.1,1156.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.85,,,,,,,,36,4,2,1,1,2,1,2,1,2,Standard,Standard,244.0,0.0,0.017,,
FS,2024-04-02,87.0,-2.05,5.55,"Siani, Michael",672279,506433,,swinging_strike,6.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,,,1,1,-0.3,0.52,0.58,2.3,,,,2,5,Top,,,669134,,6.97927825550123,-126.362735014094,-2.5860229336803,-4.82368233420873,29.3354327970496,-26.2389750607438,3.38,1.55,,,,87.2,1280.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.68,,,,,,,,36,3,2,1,1,2,1,2,1,2,Standard,Standard,240.0,0.0,-0.025,,
CU,2024-04-02,73.9,-1.66,5.59,"Siani, Michael",672279,506433,,ball,8.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,B,,,0,1,0.74,-1.38,0.19,1.91,,,,2,5,Top,,,669134,,2.50007540832908,-107.344180526727,2.43217551783236,5.02124293287852,23.6997082736309,-43.4169902600059,3.23,1.5,,,,73.6,2517.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,36,2,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.0,0.01,,
ST,2024-04-02,81.0,-2.17,5.45,"Siani, Michael",672279,506433,,called_strike,7.0,Michael Siani strikes out on a foul tip.,L,R,SD,STL,S,,,0,0,1.4,0.1,-0.51,1.87,,,,2,5,Top,,,669134,,1.04161966895392,-117.91973127194,-1.46854341751193,12.7409061166606,25.0869518313924,-31.1909815295052,3.25,1.61,,,,81.6,2676.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.55,,,,,,,,36,1,2,1,1,2,1,2,1,2,Standard,Standard,48.0,0.0,-0.015,,
FS,2024-04-02,85.8,-1.91,5.58,"Scott II, Victor",687363,506433,field_out,hit_into_play,5.0,"Victor Scott II grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.",L,R,SD,STL,X,4.0,ground_ball,0,0,-0.43,0.09,-0.03,2.12,,,,1,5,Top,152.43,154.45,669134,,5.37437520060714,-124.93655215523,-2.13614185571195,-5.61875273524983,25.107380575083,-30.9801751518685,3.3,1.5,105.0,103.8,5.0,86.6,1403.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,0.577,0.534,0.0,1.0,0.0,0.0,4.0,35,1,2,1,1,2,1,2,1,2,Standard,Standard,210.0,0.023,-0.162,,
CU,2024-04-02,74.0,-1.75,5.71,"Walker, Jordan",691023,506433,field_out,hit_into_play,5.0,Jordan Walker pops out to first baseman Jake Cronenworth.,R,R,SD,STL,X,3.0,popup,1,0,0.74,-1.11,-0.19,2.94,,,,0,5,Top,169.99,152.03,669134,,1.90717145025063,-107.660026163645,3.64252815912815,5.35160723140681,20.2779265435965,-41.6452958431213,3.83,1.86,164.0,76.3,61.0,74.2,2557.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.85,0.026,0.029,0.0,1.0,0.0,0.0,3.0,34,2,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.032,-0.259,,
