pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-06,74.8,-1.02,6.84,"Olivares, Edward",658668,669330,,ball,14.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,1,1,0.68,-1.03,0.0,0.66,,,,0,6,Bot,,,543510,,0.919115512282713,-108.913635299892,-3.71511693809051,5.19090259568455,19.927591443853,-39.8912732949774,3.38,1.53,,,,74.7,2613.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.22,,,,,,,,44,3,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,35.0,0.0,0.048,,
CU,2024-04-06,75.3,-1.03,6.88,"Olivares, Edward",658668,669330,,ball,14.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,B,,,0,1,0.72,-1.11,1.14,1.35,,,,0,6,Bot,,,543510,,3.21982532753323,-109.578761403177,-2.28834020339045,5.11179153991306,21.7169509312502,-40.8370279341756,3.48,1.75,,,,75.1,2575.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.08,,,,,,,,44,2,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,43.0,0.0,0.021,,
CU,2024-04-06,75.6,-1.22,6.93,"Olivares, Edward",658668,669330,,called_strike,2.0,"Edward Olivares grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,PIT,BAL,S,,,0,0,0.57,-0.71,-0.06,3.09,,,,0,6,Bot,,,543510,,1.40844652926703,-110.128587511884,0.355618243913165,4.35558994681725,19.8035342562239,-38.2411151210893,3.55,1.74,,,,75.6,2527.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.25,,,,,,,,44,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,52.0,0.0,-0.033,,
FF,2024-04-06,92.2,-1.12,6.75,"Suwinski, Jack",669261,669330,field_out,hit_into_play,12.0,Jack Suwinski flies out to right fielder Anthony Santander.,L,R,PIT,BAL,X,9.0,fly_ball,0,2,-0.59,1.59,0.24,3.75,,,,2,5,Bot,172.2,66.08,543510,,4.75625251084307,-134.12258179438,-5.26715806446626,-8.13581500556429,30.3264666175217,-12.0249415161699,3.55,1.66,349.0,90.5,31.0,92.4,2368.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,53.99,0.063,0.076,0.0,1.0,0.0,0.0,3.0,39,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,206.0,-0.004,-0.059,68.0256056331644,6.24999
FF,2024-04-06,92.5,-1.32,6.81,"Suwinski, Jack",669261,669330,,foul,5.0,Jack Suwinski flies out to right fielder Anthony Santander.,L,R,PIT,BAL,S,,,0,1,-0.65,1.46,-0.12,2.82,,,,2,5,Bot,,,543510,,4.49852903318702,-134.495587249178,-7.552879305136,-8.90322887506463,29.1378304427662,-13.0311836426758,3.55,1.66,222.0,71.2,34.0,92.6,2406.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.12,,,,,,,,39,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,205.0,0.0,-0.023,73.0067948490768,7.18316
CU,2024-04-06,77.0,-1.25,6.89,"Suwinski, Jack",669261,669330,,called_strike,1.0,Jack Suwinski flies out to right fielder Anthony Santander.,L,R,PIT,BAL,S,,,0,0,0.62,-0.64,-0.63,3.15,,,,2,5,Bot,,,543510,,0.202404300099965,-112.271131617004,0.144847881908878,5.19036657457756,19.406418508645,-37.8037379124641,3.35,1.48,,,,77.3,2639.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.23,,,,,,,,39,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,53.0,0.0,-0.015,,
CU,2024-04-06,77.1,-1.09,6.85,"Joe, Connor",656582,669330,field_out,hit_into_play,3.0,Connor Joe pops out to shortstop Gunnar Henderson.,R,R,PIT,BAL,X,6.0,popup,0,1,0.85,-0.44,0.68,2.97,,,,1,5,Bot,91.79,136.58,543510,,2.20608360272003,-112.297089480234,-0.51170173648269,6.82696825555347,20.1387503091539,-36.0373023845086,3.2,1.51,181.0,73.6,58.0,77.4,2663.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.05,0.04,0.039,0.0,1.0,0.0,0.0,3.0,38,2,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,43.0,-0.007,-0.137,70.4569693067172,7.66026
FF,2024-04-06,92.1,-1.17,6.86,"Joe, Connor",656582,669330,,called_strike,1.0,Connor Joe pops out to shortstop Gunnar Henderson.,R,R,PIT,BAL,S,,,0,0,-0.33,1.61,-0.37,3.13,,,,1,5,Bot,,,543510,,2.75370930041654,-133.954639354962,-7.15366096065422,-4.51574937014824,28.1165803894255,-11.4913795035008,3.2,1.67,,,,92.5,2334.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.0,,,,,,,,38,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,195.0,0.0,-0.024,,
FF,2024-04-06,92.3,-1.38,6.77,"Reynolds, Bryan",668804,669330,field_out,hit_into_play,5.0,Bryan Reynolds flies out to left fielder Austin Hays.,L,R,PIT,BAL,X,7.0,fly_ball,0,0,-0.52,1.46,-0.21,2.23,,,,0,5,Bot,36.28,110.62,543510,,4.11764297780103,-134.197187863945,-8.91234886090194,-7.18799245271237,27.7194874782463,-12.843566215571,3.12,1.56,310.0,93.4,40.0,92.5,2406.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.16,0.014,0.03,0.0,1.0,0.0,0.0,3.0,37,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,211.0,-0.009,-0.227,76.1971198113696,7.01754
CH,2024-04-06,86.9,-1.21,6.79,"Cruz, Oneil",665833,669330,field_out,hit_into_play,13.0,"Oneil Cruz grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,R,PIT,BAL,X,4.0,ground_ball,3,1,-1.51,1.28,-0.84,2.62,669707.0,663698.0,,2,4,Bot,150.24,158.14,543510,,3.97639757809614,-126.355703458086,-6.4529647906872,-16.9418779505922,25.5088347583129,-17.2918756410667,3.82,1.83,25.0,83.2,-5.0,87.0,2348.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.14,0.154,0.186,0.0,1.0,0.0,0.0,2.0,33,5,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,225.0,-0.026,-0.661,80.9974933658044,8.55631
CH,2024-04-06,87.1,-1.27,6.71,"Cruz, Oneil",665833,669330,,blocked_ball,13.0,"Oneil Cruz grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,R,PIT,BAL,B,,,2,1,-1.32,1.01,-0.73,0.14,669707.0,663698.0,,2,4,Bot,,,543510,,3.99950248397376,-126.357601537088,-11.6446600865684,-14.9128897180879,25.6473679769399,-19.1470195772045,3.52,1.74,,,,87.0,2301.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.08,,,,,,,,33,4,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,220.0,0.0,0.092,,
FF,2024-04-06,92.9,-1.1,6.79,"Cruz, Oneil",665833,669330,,ball,12.0,"Oneil Cruz grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,R,PIT,BAL,B,,,1,1,-0.49,1.62,1.28,3.54,669707.0,663698.0,,2,4,Bot,,,543510,,7.19105642776767,-135.023221081241,-6.04098390696452,-7.70730152769547,32.060499956983,-11.3045913488156,3.53,1.71,,,,92.9,2386.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.92,,,,,,,,33,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,205.0,0.0,0.03,,
FC,2024-04-06,89.7,-1.27,6.75,"Cruz, Oneil",665833,669330,,called_strike,5.0,"Oneil Cruz grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,R,PIT,BAL,S,,,1,0,0.38,1.04,0.02,2.64,669707.0,663698.0,,2,4,Bot,,,543510,,2.39057062553707,-130.52581890204,-6.35569827685618,3.8047065053488,28.8498175023105,-19.1373171661844,3.59,1.72,,,,89.7,2435.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.09,,,,,,,,33,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,184.0,0.0,-0.051,,
FC,2024-04-06,88.2,-1.34,6.81,"Cruz, Oneil",665833,669330,,ball,12.0,"Oneil Cruz grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,R,PIT,BAL,B,,,0,0,0.37,0.64,1.05,5.03,669707.0,663698.0,,2,4,Bot,,,543510,,5.0433008482016,-128.400504969554,0.417855850231413,3.09150788342801,26.443852115457,-25.3449050196351,3.48,1.73,,,,88.4,2466.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.14,,,,,,,,33,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,172.0,0.0,0.028,,
FF,2024-04-06,92.9,-1.11,6.75,"Williams, Alika",675961,669330,field_out,hit_into_play,5.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,X,3.0,popup,3,1,-0.33,1.63,0.08,2.73,669707.0,663698.0,,1,4,Bot,127.85,201.51,543510,,3.77778189168682,-135.022427822142,-8.04887264173345,-4.91773864308477,31.9004234743096,-10.6463316561535,3.41,1.58,7.0,84.4,83.0,92.8,2382.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.02,0.006,0.006,0.0,1.0,0.0,0.0,3.0,32,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,204.0,-0.035,-0.458,71.950659756338,7.55215
FF,2024-04-06,93.5,-0.98,6.77,"Williams, Alika",675961,669330,,ball,14.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,B,,,2,1,-0.2,1.61,1.2,2.08,669707.0,663698.0,,1,4,Bot,,,543510,,6.04369537218385,-135.728386905661,-9.85493712239135,-3.78031267686022,30.3971811225956,-10.2892656668051,3.33,1.56,,,,93.4,2422.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,,,,,,,,32,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,205.0,0.0,0.117,,
FF,2024-04-06,92.9,-1.05,6.78,"Williams, Alika",675961,669330,,foul_tip,2.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,S,,,2,0,-0.29,1.59,-0.06,3.15,669707.0,663698.0,,1,4,Bot,,,543510,,3.15834374907303,-135.157522914107,-7.0165328583695,-4.20105027176555,29.6353023727696,-11.3733767712094,3.41,1.58,,,,93.2,2442.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.01,,,,,,,,32,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,202.0,0.0,-0.116,71.693628852668,6.81804
CU,2024-04-06,76.1,-1.14,6.86,"Williams, Alika",675961,669330,,ball,14.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,B,,,1,0,0.85,-0.77,0.47,1.03,669707.0,663698.0,,1,4,Bot,,,543510,,1.86351386840561,-110.753059668482,-3.70409877746753,6.55304866434217,22.0413642981967,-37.9707013821234,3.34,1.41,,,,75.8,2694.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.15,,,,,,,,32,2,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,35.0,0.0,0.032,,
CU,2024-04-06,77.3,-1.09,6.87,"Williams, Alika",675961,669330,,ball,14.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,B,,,0,0,0.62,-0.63,1.33,1.26,669707.0,663698.0,,1,4,Bot,,,543510,,4.03223601819247,-112.490046294425,-3.7998741257593,4.48564602558018,21.6070923727751,-37.0245089885471,3.35,1.46,,,,77.0,2739.0,6.2,745522,663624,622761,676059,683002,669720,656775,623993,54.27,,,,,,,,32,1,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,38.0,0.0,0.011,,
FF,2024-04-06,92.7,-1.15,6.82,"Bart, Joey",663698,669330,double,hit_into_play,2.0,Joey Bart doubles (1) on a line drive to left fielder Austin Hays.   Jared Triolo to 3rd.,R,R,PIT,BAL,X,7.0,line_drive,1,0,-0.29,1.53,-0.22,3.34,,,669707.0,1,4,Bot,56.91,66.63,543510,,3.03210725553166,-134.919354536806,-6.44294962945378,-4.26289676781802,29.8216910200936,-12.2760968876368,3.38,1.52,366.0,110.7,21.0,92.8,2409.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.13,0.98,1.803,1.25,1.0,1.0,1.0,6.0,31,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,199.0,0.038,0.901,78.2788161736976,7.10372
FF,2024-04-06,92.1,-1.02,6.89,"Bart, Joey",663698,669330,,ball,12.0,Joey Bart doubles (1) on a line drive to left fielder Austin Hays.   Jared Triolo to 3rd.,R,R,PIT,BAL,B,,,0,0,-0.28,1.64,0.31,3.93,,,669707.0,1,4,Bot,,,543510,,3.98232800270683,-133.935980836882,-5.23384853257595,-4.29877668672935,29.9826001870992,-11.5408660396079,3.6,1.53,,,,92.0,2355.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.17,,,,,,,,31,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,203.0,0.0,0.04,,
CU,2024-04-06,75.2,-1.07,6.86,"Triolo, Jared",669707,669330,force_out,hit_into_play,13.0,"Jared Triolo grounds into a force out, third baseman Jordan Westburg to second baseman Jorge Mateo.   Rowdy Tellez out at 2nd.    Jared Triolo to 1st.",R,R,PIT,BAL,X,5.0,ground_ball,0,2,0.59,-1.09,-0.32,1.32,,,642133.0,0,4,Bot,93.88,164.8,543510,,0.512864442261855,-109.556508568869,-2.35614582368401,4.63426939503224,21.1571497343864,-40.6982995458579,3.72,1.74,14.0,70.0,-5.0,75.1,2621.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.15,0.12,0.135,0.0,1.0,0.0,0.0,2.0,30,3,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,39.0,-0.015,-0.391,69.6894711819092,8.48468
FF,2024-04-06,93.8,-1.14,6.75,"Triolo, Jared",669707,669330,,foul,1.0,"Jared Triolo grounds into a force out, third baseman Jordan Westburg to second baseman Jorge Mateo.   Rowdy Tellez out at 2nd.    Jared Triolo to 1st.",R,R,PIT,BAL,S,,,0,1,-0.87,1.58,-0.33,3.13,,,642133.0,0,4,Bot,,,543510,,4.00844683615907,-136.423301624254,-7.12997115046547,-11.7925619147193,30.0699835775112,-11.0604354598873,3.72,1.74,184.0,70.9,53.0,93.8,2476.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.19,,,,,,,,30,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,205.0,0.0,-0.078,68.0232298817003,7.42699
CU,2024-04-06,76.5,-1.19,6.9,"Triolo, Jared",669707,669330,,swinging_strike,14.0,"Jared Triolo grounds into a force out, third baseman Jordan Westburg to second baseman Jorge Mateo.   Rowdy Tellez out at 2nd.    Jared Triolo to 1st.",R,R,PIT,BAL,S,,,0,0,0.73,-0.78,0.15,1.0,,,642133.0,0,4,Bot,,,543510,,1.51838537583043,-111.389935744766,-4.01886425919306,5.82127768164992,19.896301886692,-38.1963484935567,3.72,1.74,,,,76.6,2734.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.2,,,,,,,,30,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,46.0,0.0,-0.064,62.9646923501162,8.82595
CH,2024-04-06,85.4,-1.49,6.7,"Tellez, Rowdy",642133,669330,single,hit_into_play,13.0,Rowdy Tellez singles on a line drive to center fielder Cedric Mullins.,L,R,PIT,BAL,X,8.0,line_drive,1,2,-1.28,1.27,-1.14,2.68,,,,0,4,Bot,140.85,97.66,543510,,3.4100190718689,-124.214311985197,-5.72067368265184,-13.9660659122909,25.509910928085,-18.0898598387031,3.7,1.75,193.0,94.0,11.0,85.5,2198.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,0.794,0.765,0.9,1.0,1.0,0.0,4.0,29,4,Changeup,3,0,3,0,0,3,3,0,Infield shade,Standard,220.0,0.016,0.469,68.6021430096827,8.35997
CU,2024-04-06,77.9,-1.18,6.89,"Tellez, Rowdy",642133,669330,,foul,8.0,Rowdy Tellez singles on a line drive to center fielder Cedric Mullins.,L,R,PIT,BAL,S,,,1,1,0.55,-0.69,0.27,2.25,,,,0,4,Bot,,,543510,,2.1197926496643,-113.500387999226,-1.83288244416577,4.40772542798395,20.355696400143,-38.0230557325066,3.7,1.75,205.0,89.9,16.0,78.1,2625.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.17,,,,,,,,29,3,Curveball,3,0,3,0,0,3,3,0,Infield shade,Standard,55.0,0.0,-0.047,74.9650742419728,8.44501
FC,2024-04-06,89.0,-1.33,6.84,"Tellez, Rowdy",642133,669330,,ball,12.0,Rowdy Tellez singles on a line drive to center fielder Cedric Mullins.,L,R,PIT,BAL,B,,,0,1,0.36,1.14,0.89,4.29,,,,0,4,Bot,,,543510,,4.70051324244846,-129.646932015355,-2.66134428045071,3.1785249654808,24.851634708381,-18.9436890130271,3.6,1.63,,,,89.3,2449.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.25,,,,,,,,29,2,Cutter,3,0,3,0,0,3,3,0,Infield shade,Standard,183.0,0.0,0.021,,
FF,2024-04-06,92.1,-1.25,6.77,"Tellez, Rowdy",642133,669330,,foul,8.0,Rowdy Tellez singles on a line drive to center fielder Cedric Mullins.,L,R,PIT,BAL,S,,,0,0,-0.5,1.57,-0.02,2.16,,,,0,4,Bot,,,543510,,4.20310312229361,-133.877214786436,-9.28449446482103,-6.9131094240478,29.0233393448361,-11.4727006803775,3.7,1.75,21.0,56.2,-3.0,92.2,2301.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.09,,,,,,,,29,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,205.0,0.0,-0.033,74.2439838645946,8.6521
FF,2024-04-06,93.8,-1.11,6.79,"Olivares, Edward",658668,669330,field_out,hit_into_play,11.0,Edward Olivares pops out to catcher James McCann in foul territory.,R,R,PIT,BAL,X,2.0,popup,1,2,-0.51,1.63,-0.11,3.81,,665833.0,668804.0,2,3,Bot,136.3,209.04,543510,,3.72488561755488,-136.396483404322,-5.52207274417381,-7.24929438520145,34.2923043337019,-10.8328394561286,3.63,1.75,12.0,68.5,84.0,93.4,2430.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,0.001,0.0,0.0,1.0,0.0,0.0,3.0,23,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,203.0,-0.021,-0.318,63.3479646340833,6.63097
FF,2024-04-06,92.4,-0.95,6.89,"Olivares, Edward",658668,669330,,foul,11.0,Edward Olivares pops out to catcher James McCann in foul territory.,R,R,PIT,BAL,S,,,1,1,-0.46,1.5,-0.35,4.12,,665833.0,668804.0,2,3,Bot,,,543510,,2.52118040863793,-134.646475594581,-4.58003954215298,-6.1702028861093,27.8567572456168,-13.0850931677411,3.63,1.75,150.0,74.5,65.0,92.7,2300.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.19,,,,,,,,23,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,203.0,0.0,-0.112,62.8007189593847,5.39227
