pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-05,91.9,-1.35,5.73,"Pasquantino, Vinnie",686469,607200,field_out,hit_into_play,7.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,2,2,0.02,0.37,-0.56,1.8,,,,2,5,Bot,133.54,162.58,455117,,1.96868504601963,-133.871545322382,-5.00969159751591,-0.107678592974119,26.0552928689442,-26.932960694278,3.47,1.67,1.0,61.9,-64.0,93.0,2089.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.81,0.223,0.178,0.0,1.0,0.0,0.0,2.0,37,6,1,1,1,1,1,1,1,1,Infield shade,Standard,197.0,-0.014,-0.084,64.7167635840592,5.84789
SI,2024-04-05,94.0,-1.13,5.8,"Pasquantino, Vinnie",686469,607200,,foul,9.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,2,2,-0.41,1.17,0.44,2.18,,,,2,5,Bot,,,455117,,5.02721137704279,-136.807437057944,-6.36367473104949,-6.15814655807982,26.9601025461268,-16.3284229298561,3.47,1.67,4.0,71.8,-26.0,95.6,2211.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.54,,,,,,,,37,5,1,1,1,1,1,1,1,1,Infield shade,Standard,214.0,0.0,0.0,72.9502158294969,6.82398
CH,2024-04-05,88.2,-1.41,5.65,"Pasquantino, Vinnie",686469,607200,,foul,1.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,2,1,-0.72,0.42,-0.6,3.01,,,,2,5,Bot,,,455117,,3.48656717919782,-128.563271593769,-1.25669519865666,-8.67190431279643,25.0726245139652,-27.4933314442554,3.47,1.67,255.0,81.6,36.0,89.4,1639.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.7,,,,,,,,37,4,1,1,1,1,1,1,1,1,Infield shade,Strategic,216.0,0.0,-0.031,66.0968667480665,6.06813
FC,2024-04-05,90.9,-1.36,5.71,"Pasquantino, Vinnie",686469,607200,,foul,9.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,2,0,-0.16,0.48,0.52,2.03,,,,2,5,Bot,,,455117,,5.08890695399777,-132.437456316071,-4.47729329300445,-2.78815156871549,23.6943187160448,-25.807159204272,3.47,1.67,,,,92.4,2195.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.76,,,,,,,,37,3,1,1,1,1,1,1,1,1,Infield shade,Standard,193.0,0.0,-0.021,76.0269793017926,7.66161
CH,2024-04-05,88.0,-1.4,5.54,"Pasquantino, Vinnie",686469,607200,,ball,13.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,1,0,-1.24,0.29,-0.65,0.75,,,,2,5,Bot,,,455117,,4.44184411960689,-128.145252715805,-6.30149882295708,-14.5961121389115,21.9461654164915,-27.9647628780753,3.47,1.63,,,,89.6,1718.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.66,,,,,,,,37,2,1,1,1,1,1,1,1,1,Infield shade,Standard,230.0,0.0,0.025,,
FC,2024-04-05,91.6,-1.3,5.7,"Pasquantino, Vinnie",686469,607200,,ball,14.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,0,0,0.2,0.88,1.44,2.13,,,,2,5,Bot,,,455117,,6.54611586539359,-133.352206665251,-5.1641671023779,1.13370950779096,26.1636052696501,-20.7198854677069,3.47,1.65,,,,92.9,2264.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.65,,,,,,,,37,1,1,1,1,1,1,1,1,1,Infield shade,Strategic,205.0,0.0,0.014,,
SI,2024-04-05,93.6,-0.98,5.74,"Witt Jr., Bobby",677951,607200,field_out,hit_into_play,5.0,Bobby Witt Jr.  lines out sharply to center fielder Luis Robert Jr.,R,R,KC,CWS,X,8.0,line_drive,2,0,-1.02,0.9,-0.18,2.45,,,,1,5,Bot,126.29,40.8,455117,,4.38572525094915,-136.29203230279,-4.79639777226033,-13.7329892093861,28.5177396486529,-20.1367723813296,3.52,1.69,391.0,113.3,17.0,94.7,2118.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.74,0.817,1.089,0.0,1.0,0.0,0.0,6.0,36,3,1,1,1,1,1,1,1,1,Standard,Standard,204.0,-0.022,-0.234,84.8519007126905,7.145
FC,2024-04-05,90.6,-1.04,5.71,"Witt Jr., Bobby",677951,607200,,ball,14.0,Bobby Witt Jr.  lines out sharply to center fielder Luis Robert Jr.,R,R,KC,CWS,B,,,1,0,0.4,0.74,1.45,1.75,,,,1,5,Bot,,,455117,,5.44109162847091,-131.802942646242,-5.61670542040976,3.48068086995798,27.4928669334918,-22.4998615225636,3.56,1.74,,,,91.6,2341.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.62,,,,,,,,36,2,1,1,1,1,1,1,1,1,Standard,Standard,199.0,0.0,0.048,,
FC,2024-04-05,91.9,-1.18,5.73,"Witt Jr., Bobby",677951,607200,,ball,14.0,Bobby Witt Jr.  lines out sharply to center fielder Luis Robert Jr.,R,R,KC,CWS,B,,,0,0,0.11,0.71,1.07,1.71,,,,1,5,Bot,,,455117,,5.51686410576055,-133.814740131575,-5.99073808417363,0.283327357502796,26.3367017084206,-22.5750772989555,3.59,1.74,,,,93.1,2250.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.71,,,,,,,,36,1,1,1,1,1,1,1,1,1,Standard,Standard,196.0,0.0,0.025,,
SI,2024-04-05,93.9,-0.88,5.84,"Garcia, Maikel",672580,607200,field_out,hit_into_play,5.0,"Maikel Garcia grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,KC,CWS,X,4.0,ground_ball,1,2,-0.93,0.95,-0.2,2.69,,,,0,5,Bot,134.33,154.81,455117,,3.86072558184592,-136.713812573029,-4.62996440800725,-12.482008864583,27.9917573738808,-19.3906741854543,3.64,1.72,21.0,103.2,-6.0,95.2,2150.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.67,0.286,0.278,0.0,1.0,0.0,0.0,2.0,35,4,1,1,1,1,1,1,1,1,Standard,Standard,207.0,-0.029,-0.168,,
SI,2024-04-05,93.4,-1.16,5.79,"Garcia, Maikel",672580,607200,,called_strike,9.0,"Maikel Garcia grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,1,1,-0.88,0.84,0.6,1.77,,,,0,5,Bot,,,455117,,6.53574966972211,-135.877323038138,-6.54360475236836,-12.3319021836434,27.7366285390168,-20.5186701616969,3.63,1.79,,,,94.4,1985.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.74,,,,,,,,35,3,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,-0.047,,
ST,2024-04-05,84.1,-1.29,5.6,"Garcia, Maikel",672580,607200,,ball,14.0,"Maikel Garcia grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,KC,CWS,B,,,0,1,1.05,0.56,2.09,0.81,,,,0,5,Bot,,,455117,,5.81586654344468,-122.374820180065,-5.9049755797693,9.4958996329107,22.4148353625394,-25.6319404461202,3.63,1.69,,,,85.0,2261.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.77,,,,,,,,35,2,1,1,1,1,1,1,1,1,Standard,Standard,81.0,0.0,0.021,,
SI,2024-04-05,93.3,-1.17,5.78,"Garcia, Maikel",672580,607200,,called_strike,9.0,"Maikel Garcia grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,0,0,-0.99,0.84,0.34,2.06,,,,0,5,Bot,,,455117,,6.12473437469647,-135.702522770085,-5.69389431651138,-13.5499278013396,31.1374329508979,-20.7267883783642,3.62,1.78,,,,94.1,1846.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.6,,,,,,,,35,1,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,-0.033,,
CH,2024-04-05,87.1,-1.45,5.67,"Isbel, Kyle",664728,607200,field_out,hit_into_play,5.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,0,0,-0.84,0.35,-0.22,2.52,,,592669.0,2,4,Bot,163.1,150.11,455117,,4.75335888176609,-126.802446451141,-2.14730869155276,-10.050536805008,25.4688295933283,-28.1765898979278,3.4,1.61,6.0,88.8,-25.0,88.1,1904.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.63,0.074,0.073,0.0,1.0,0.0,0.0,2.0,31,1,1,1,1,1,1,1,1,1,Infield shade,Standard,222.0,-0.028,-0.228,75.3157620499463,7.71687
SI,2024-04-05,93.9,-1.08,5.8,"Renfroe, Hunter",592669,607200,single,hit_into_play,5.0,Hunter Renfroe singles on a fly ball to right fielder Robbie Grossman.,R,R,KC,CWS,X,9.0,fly_ball,1,1,-0.73,0.75,-0.21,2.44,,,,2,4,Bot,203.45,109.91,455117,,3.90653380629688,-136.766397788828,-4.75258520966711,-9.98261303163389,27.9823433302584,-21.9215115999893,3.5,1.68,292.0,95.5,24.0,95.5,2044.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.51,0.214,0.255,0.9,1.0,1.0,0.0,5.0,30,3,1,1,1,1,1,1,1,1,Standard,Standard,202.0,0.015,0.137,75.1566495222322,6.85542
ST,2024-04-05,82.6,-1.47,5.65,"Renfroe, Hunter",592669,607200,,called_strike,14.0,Hunter Renfroe singles on a fly ball to right fielder Robbie Grossman.,R,R,KC,CWS,S,,,1,0,0.9,0.36,0.96,2.17,,,,2,4,Bot,,,455117,,3.81786710451317,-120.322856659453,-2.16977440681408,8.10981729888078,21.7439968843931,-28.4922701745775,3.3,1.65,,,,83.7,2346.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.72,,,,,,,,30,2,1,1,1,1,1,1,1,1,Standard,Standard,81.0,0.0,-0.019,,
ST,2024-04-05,82.4,-1.34,5.56,"Renfroe, Hunter",592669,607200,,ball,11.0,Hunter Renfroe singles on a fly ball to right fielder Robbie Grossman.,R,R,KC,CWS,B,,,0,0,0.67,0.5,-0.96,3.13,,,,2,4,Bot,,,455117,,-0.456774664218595,-120.087259738874,0.0089941122670604,6.54670008713643,23.3631223275645,-27.5148272755535,3.49,1.7,,,,83.0,2252.0,6.6,746328,683734,670032,660162,657557,643217,673357,543257,53.9,,,,,,,,30,1,1,1,1,1,1,1,1,1,Standard,Standard,87.0,0.0,0.014,,
SI,2024-04-05,92.0,-1.11,5.8,"Frazier, Adam",624428,607200,field_out,hit_into_play,1.0,"Adam Frazier grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,2,2,-0.94,0.52,-0.47,2.69,,,,1,4,Bot,152.79,156.78,455117,,3.71325421003891,-133.986876026232,-3.25360308484184,-12.1262640176373,27.6316328726083,-25.3835701143529,3.13,1.44,11.0,96.0,-13.0,93.1,1942.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.72,0.191,0.179,0.0,1.0,0.0,0.0,2.0,29,5,1,1,1,1,1,1,1,1,Infield shade,Standard,203.0,-0.019,-0.143,70.0154070067996,6.47025
FC,2024-04-05,90.8,-1.44,5.72,"Frazier, Adam",624428,607200,,called_strike,3.0,"Adam Frazier grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,2,1,0.23,0.52,0.44,3.14,,,,1,4,Bot,,,455117,,4.2500828404132,-132.166829802921,-1.61335500254946,1.72438683912253,29.939581990003,-25.9930555004751,3.13,1.53,,,,91.1,2179.0,6.6,746328,683734,670032,660162,657557,643217,673357,543257,53.88,,,,,,,,29,4,1,1,1,1,1,1,1,1,Infield shade,Standard,194.0,0.0,-0.049,,
SI,2024-04-05,94.0,-1.37,5.74,"Frazier, Adam",624428,607200,,ball,11.0,"Adam Frazier grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,1,1,-1.01,0.49,-0.52,3.34,,,,1,4,Bot,,,455117,,4.47435546387014,-136.99363289618,-1.69515936206718,-13.681436005974,26.1352383289114,-25.8170543356677,3.13,1.52,,,,95.3,1961.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.85,,,,,,,,29,3,1,1,1,1,1,1,1,1,Infield shade,Standard,204.0,0.0,0.036,,
FC,2024-04-05,90.2,-1.22,5.71,"Frazier, Adam",624428,607200,,ball,14.0,"Adam Frazier grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,0,1,0.13,0.59,1.61,1.93,,,,1,4,Bot,,,455117,,6.83954438238399,-131.313844659362,-4.80051914326665,0.225972685540319,24.9459747690571,-24.5188382853164,3.13,1.5,,,,91.4,2233.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.77,,,,,,,,29,2,1,1,1,1,1,1,1,1,Infield shade,Standard,195.0,0.0,0.019,,
FC,2024-04-05,89.4,-1.45,5.74,"Frazier, Adam",624428,607200,,called_strike,3.0,"Adam Frazier grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,0,0,0.34,0.45,0.74,3.12,,,,1,4,Bot,,,455117,,4.74218628960616,-130.201456977777,-1.43113152353444,2.89982949300909,26.0979658088862,-26.9969718099531,3.13,1.53,,,,90.3,2110.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.82,,,,,,,,29,1,1,1,1,1,1,1,1,1,Infield shade,Standard,189.0,0.0,-0.024,,
SI,2024-04-05,93.7,-1.09,5.78,"Velázquez, Nelson",676369,607200,field_out,hit_into_play,5.0,"Nelson Velázquez grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,KC,CWS,X,5.0,ground_ball,1,2,-1.07,0.79,-0.02,2.52,,,,0,4,Bot,99.34,171.5,455117,,5.16835725570458,-136.257336525999,-4.41870761664728,-14.4129756391807,31.198993442905,-21.5592409157174,3.53,1.76,2.0,59.0,-57.0,94.3,1961.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.73,0.257,0.248,0.0,1.0,0.0,0.0,1.0,28,4,1,1,1,1,1,1,1,1,Standard,Standard,208.0,-0.027,-0.168,73.2340859185846,7.1757
CH,2024-04-05,88.3,-1.42,5.59,"Velázquez, Nelson",676369,607200,,ball,14.0,"Nelson Velázquez grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,KC,CWS,B,,,0,2,-1.17,0.21,1.08,0.09,,,,0,4,Bot,,,455117,,8.56271051905794,-128.109423936818,-7.73769600914759,-14.71545115982,27.2384964935038,-28.4174745604596,3.63,1.81,,,,88.6,1692.0,6.7,746328,683734,670032,660162,657557,643217,673357,543257,53.8,,,,,,,,28,3,1,1,1,1,1,1,1,1,Standard,Standard,233.0,0.0,0.02,,
SI,2024-04-05,94.6,-1.17,5.82,"Velázquez, Nelson",676369,607200,,called_strike,6.0,"Nelson Velázquez grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,0,1,-0.81,1.01,0.55,2.75,,,,0,4,Bot,,,455117,,6.33860862616001,-137.718981900214,-4.66654844225171,-11.7072572700812,28.3952620026714,-18.4904600706009,3.52,1.85,,,,95.8,2025.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.73,,,,,,,,28,2,1,1,1,1,1,1,1,1,Standard,Standard,202.0,0.0,-0.047,,
ST,2024-04-05,82.7,-1.54,5.55,"Velázquez, Nelson",676369,607200,,foul,3.0,"Nelson Velázquez grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,0,0,1.23,0.41,0.56,3.09,,,,0,4,Bot,,,455117,,2.4179468162459,-120.657608328607,-0.0487670529508976,11.7680515553744,20.0964108993686,-28.2532883989465,3.53,1.76,189.0,68.2,59.0,84.2,2281.0,6.8,746328,683734,670032,660162,657557,643217,673357,543257,53.69,,,,,,,,28,1,1,1,1,1,1,1,1,1,Standard,Standard,87.0,0.0,-0.033,70.8550511253034,7.32153
FC,2024-04-05,90.4,-1.44,5.82,"Melendez, MJ",669004,607200,field_out,hit_into_play,4.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,X,7.0,fly_ball,2,2,0.02,0.58,-0.47,2.27,,,521692.0,2,3,Bot,71.29,96.59,455117,,2.41329133991728,-131.772419475002,-4.25431307475464,-0.267694828053661,25.1080971485464,-24.7920019883112,3.37,1.65,288.0,90.3,43.0,92.0,2208.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.58,0.003,0.003,0.0,1.0,0.0,0.0,3.0,24,5,1,1,1,1,1,1,1,1,Standard,Standard,181.0,-0.026,-0.19,73.1382484555382,7.7783
CH,2024-04-05,88.9,-1.41,5.81,"Melendez, MJ",669004,607200,,blocked_ball,14.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,1,2,-1.02,0.17,0.16,-0.1,,,521692.0,2,3,Bot,,,455117,,6.0650841228513,-129.195406281459,-8.97239439208981,-12.6280951515525,22.3940686661585,-28.7995513393078,3.37,1.68,,,,90.6,1674.0,7.0,746328,683734,670032,660162,657557,643217,673357,543257,53.51,,,,,,,,24,4,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,0.023,,
CH,2024-04-05,88.6,-1.53,5.76,"Melendez, MJ",669004,607200,,foul,8.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,S,,,1,1,-1.2,0.01,0.05,1.76,,,521692.0,2,3,Bot,,,455117,,6.47448862885859,-128.929979266557,-3.81127745924478,-14.6957997622,25.5536139156391,-31.4467529767988,3.37,1.65,,,,90.2,1781.0,7.2,746328,683734,670032,660162,657557,643217,673357,543257,53.34,,,,,,,,24,3,1,1,1,1,1,1,1,1,Standard,Standard,229.0,0.0,-0.048,80.323416277615,7.74387
CH,2024-04-05,88.0,-1.54,5.7,"Melendez, MJ",669004,607200,,ball,13.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,B,,,0,1,-1.08,0.07,-0.3,1.43,,,521692.0,2,3,Bot,,,455117,,5.29464941388643,-128.051000757797,-4.48456855341883,-12.9919666523207,23.9197159385372,-30.7026641021654,3.49,1.8,,,,89.3,1859.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.64,,,,,,,,24,2,1,1,1,1,1,1,1,1,Standard,Standard,228.0,0.0,0.028,,
FC,2024-04-05,90.1,-1.46,5.83,"Melendez, MJ",669004,607200,,swinging_strike,2.0,MJ Melendez flies out to left fielder Andrew Benintendi.,L,R,KC,CWS,S,,,0,0,0.15,0.79,-0.07,3.39,,,521692.0,2,3,Bot,,,455117,,3.17424186147,-131.352317003119,-1.85881669962588,1.14370942525824,25.8633074628302,-22.7539142498687,3.37,1.65,,,,91.5,2259.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.61,,,,,,,,24,1,1,1,1,1,1,1,1,1,Standard,Standard,196.0,0.0,-0.042,72.4317632274064,6.8918
SI,2024-04-05,93.3,-1.23,5.81,"Perez, Salvador",521692,607200,single,hit_into_play,13.0,Salvador Perez singles on a sharp line drive to left fielder Andrew Benintendi.,R,R,KC,CWS,X,7.0,line_drive,0,1,-0.58,0.89,-0.81,1.37,,,,2,3,Bot,79.7,80.16,455117,,2.37614456283646,-135.74571826451,-7.73469132429298,-7.6439164698644,28.5208156963337,-19.6963680699803,3.62,1.71,234.0,107.8,8.0,94.5,2044.0,6.9,746328,683734,670032,660162,657557,643217,673357,543257,53.62,0.683,0.652,0.9,1.0,1.0,0.0,4.0,23,2,1,1,1,1,1,1,1,1,Standard,Standard,202.0,0.014,0.147,74.317696859723,7.64847
