pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-23,87.1,-1.99,5.24,"Schneider, Davis",676914,669438,,swinging_strike,13.0,Davis Schneider strikes out swinging.,R,R,DET,TOR,S,,,0,1,-1.18,-0.25,-0.46,1.16,595281.0,,,1,9,Top,,,608348,,6.0789811880416,-126.749951031157,-3.0788994272197,-13.9590169242255,26.8841911714567,-34.4253241679917,3.16,1.53,,,,86.9,2041.0,6.3,746474,679529,690993,570482,595879,663837,672761,681481,54.24,,,,,,,,64,2,Changeup,1,6,6,1,6,1,6,1,Strategic,Standard,251.0,0.0,-0.139,73.6109930763174,7.46106
FC,2024-05-23,87.9,-1.94,5.53,"Schneider, Davis",676914,669438,,called_strike,6.0,Davis Schneider strikes out swinging.,R,R,DET,TOR,S,,,0,0,0.21,0.39,0.62,2.61,595281.0,,,1,9,Top,,,608348,,5.75654069294476,-127.991278321004,-1.85532936815332,1.25081279012979,23.5492479773158,-27.6925809264513,3.11,1.48,,,,87.9,2111.0,6.0,746474,679529,690993,570482,595879,663837,672761,681481,54.46,,,,,,,,64,1,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,228.0,0.0,-0.075,,
FF,2024-05-23,93.7,-1.81,5.51,"Kiermaier, Kevin",595281,669438,triple,hit_into_play,14.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,X,9.0,line_drive,3,2,-0.81,1.2,0.84,2.31,,,,1,9,Top,172.82,97.52,608348,,8.61978121232911,-136.241122996423,-5.20596977759399,-11.9394642484477,27.8028652098054,-16.2860999813335,3.48,1.67,247.0,75.9,25.0,93.7,2073.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.31,0.74,0.68,1.6,1.0,1.0,2.0,4.0,63,7,4-Seam Fastball,1,6,6,1,6,1,6,1,Infield shade,Standard,224.0,-0.002,0.644,72.6513874573304,6.99341
CH,2024-05-23,85.4,-1.93,5.36,"Kiermaier, Kevin",595281,669438,,foul,13.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,S,,,3,2,-1.41,-0.25,-0.2,1.28,,,,1,9,Top,,,608348,,6.92248010661915,-124.190610635642,-2.78874260525293,-15.9922838582201,25.7789419352373,-34.3955350772229,3.48,1.67,1.0,68.0,-51.0,85.2,1996.0,6.3,746474,679529,690993,570482,595879,663837,672761,681481,54.19,,,,,,,,63,6,Changeup,1,6,6,1,6,1,6,1,Infield shade,Standard,253.0,0.0,0.0,72.6964909846644,7.83148
CU,2024-05-23,81.0,-1.88,5.47,"Kiermaier, Kevin",595281,669438,,ball,14.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,B,,,2,2,0.43,-0.44,1.41,0.36,,,,1,9,Top,,,608348,,6.48752245828734,-117.901918696788,-3.9874378529735,2.87427224062962,21.227317560878,-35.7357078032137,3.38,1.62,,,,80.9,2477.0,6.1,746474,679529,690993,570482,595879,663837,672761,681481,54.42,,,,,,,,63,5,Curveball,1,6,6,1,6,1,6,1,Infield shade,Standard,22.0,0.0,0.07,,
FF,2024-05-23,93.7,-1.85,5.53,"Kiermaier, Kevin",595281,669438,,foul,5.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,S,,,2,1,-0.8,1.24,0.03,2.39,,,,1,9,Top,,,608348,,6.58976929526393,-136.23958570965,-5.12268699706463,-11.4401524371554,29.0776000170985,-15.8037869487989,3.48,1.67,261.0,78.2,34.0,93.5,2173.0,6.1,746474,679529,690993,570482,595879,663837,672761,681481,54.35,,,,,,,,63,4,4-Seam Fastball,1,6,6,1,6,1,6,1,Infield shade,Standard,219.0,0.0,-0.049,69.3048391191094,5.9606
FF,2024-05-23,93.9,-1.84,5.52,"Kiermaier, Kevin",595281,669438,,ball,11.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,B,,,1,1,-1.03,1.09,-1.39,2.68,,,,1,9,Top,,,608348,,3.4302975599738,-136.718305493955,-4.0420004316933,-13.6751547670443,30.4090077858407,-17.7847685349479,3.43,1.62,,,,93.5,2224.0,6.0,746474,679529,690993,570482,595879,663837,672761,681481,54.48,,,,,,,,63,3,4-Seam Fastball,1,6,6,1,6,1,6,1,Infield shade,Standard,222.0,0.0,0.036,,
CH,2024-05-23,86.7,-1.8,5.42,"Kiermaier, Kevin",595281,669438,,swinging_strike,9.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,S,,,1,0,-1.33,0.21,0.53,2.06,,,,1,9,Top,,,608348,,8.2844712880684,-126.001155068997,-2.24073658326454,-15.8593056968991,25.1547073469828,-29.6777952763843,3.48,1.67,,,,86.7,2065.0,6.3,746474,679529,690993,570482,595879,663837,672761,681481,54.16,,,,,,,,63,2,Changeup,1,6,6,1,6,1,6,1,Infield shade,Standard,256.0,0.0,-0.03,72.4785346312171,7.91787
CH,2024-05-23,86.3,-1.87,5.36,"Kiermaier, Kevin",595281,669438,,ball,11.0,Kevin Kiermaier triples (1) on a line drive to right fielder Kerry Carpenter.,L,R,DET,TOR,B,,,0,0,-1.28,0.23,-1.19,3.61,,,,1,9,Top,,,608348,,4.20747832748566,-125.589123509242,1.57027871925744,-14.3604812382328,25.2523767469454,-30.3086552678718,3.43,1.67,,,,86.1,2135.0,6.1,746474,679529,690993,570482,595879,663837,672761,681481,54.37,,,,,,,,63,1,Changeup,1,6,6,1,6,1,6,1,Infield shade,Standard,249.0,0.0,0.025,,
CH,2024-05-23,86.3,-1.88,5.39,"Kiner-Falefa, Isiah",643396,669438,field_out,hit_into_play,4.0,Isiah Kiner-Falefa flies out to left fielder Matt Vierling.,R,R,DET,TOR,X,7.0,fly_ball,2,1,-1.36,0.26,-0.28,2.53,,,,0,9,Top,49.2,100.79,608348,,6.59020899529819,-125.632016798557,-1.13642775770124,-15.7684544603073,23.9312168259467,-29.4119629474616,3.31,1.52,307.0,82.3,31.0,86.5,1988.0,6.3,746474,679529,690993,570482,595879,663837,672761,681481,54.24,0.051,0.072,0.0,1.0,0.0,0.0,3.0,62,4,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,250.0,0.001,-0.263,73.8446001101447,7.4658
FC,2024-05-23,88.3,-1.96,5.44,"Kiner-Falefa, Isiah",643396,669438,,swinging_strike,14.0,Isiah Kiner-Falefa flies out to left fielder Matt Vierling.,R,R,DET,TOR,S,,,2,0,0.09,0.62,1.43,1.51,,,,0,9,Top,,,608348,,8.03858582833736,-128.360856624115,-4.76962338130507,-0.580155379011006,25.7347503978699,-24.5377101727733,3.31,1.52,,,,88.2,2135.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.31,,,,,,,,62,3,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,236.0,0.0,-0.062,69.2922903682996,7.68666
FF,2024-05-23,94.5,-1.79,5.62,"Kiner-Falefa, Isiah",643396,669438,,ball,12.0,Isiah Kiner-Falefa flies out to left fielder Matt Vierling.,R,R,DET,TOR,B,,,1,0,-0.79,1.18,0.38,4.11,,,,0,9,Top,,,608348,,7.40503213321869,-137.536967241255,-0.899066778653889,-11.6284971446373,29.5728011090432,-17.173660644992,3.21,1.42,,,,94.4,2165.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.33,,,,,,,,62,2,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,218.0,0.0,0.066,,
FF,2024-05-23,93.3,-1.75,5.53,"Kiner-Falefa, Isiah",643396,669438,,ball,14.0,Isiah Kiner-Falefa flies out to left fielder Matt Vierling.,R,R,DET,TOR,B,,,0,0,-0.81,1.24,1.42,0.63,,,,0,9,Top,,,608348,,9.87809433556153,-135.341639558887,-9.54172736651659,-12.0684967466177,28.4279923219241,-14.9224535314257,3.47,1.52,,,,93.1,2136.0,6.2,746474,679529,690993,570482,595879,663837,672761,681481,54.26,,,,,,,,62,1,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,224.0,0.0,0.032,,
FF,2024-05-26,94.2,-2.0,5.56,"Jansen, Danny",643376,669438,field_out,hit_into_play,6.0,Danny Jansen flies out to left fielder Mark Canha.,R,R,DET,TOR,X,7.0,fly_ball,2,1,-0.96,1.36,0.29,2.56,,,676914.0,2,9,Top,66.61,61.61,608348,,8.0572891650142,-136.695943546878,-4.91349777913456,-14.0937321083247,38.3771981259776,-14.3418244802977,3.35,1.58,368.0,98.4,36.0,92.7,2331.0,6.2,746469,679529,690993,663837,595879,592192,672761,681481,54.33,0.174,0.335,0.0,1.0,0.0,0.0,5.0,89,4,4-Seam Fastball,11,11,11,11,11,11,11,11,Standard,Strategic,219.0,0.064,-0.267,72.6779737323941,7.07734
FC,2024-05-26,88.3,-2.24,5.5,"Jansen, Danny",643376,669438,,called_strike,6.0,Danny Jansen flies out to left fielder Mark Canha.,R,R,DET,TOR,S,,,2,0,-0.12,0.41,0.3,2.08,,,676914.0,2,9,Top,,,608348,,6.42519044558177,-128.329232336738,-3.00581134940195,-2.81414252376067,30.0813521270376,-27.1729635597613,3.18,1.4,,,,87.8,2357.0,6.3,746469,679529,690993,663837,595879,592192,672761,681481,54.17,,,,,,,,89,3,Cutter,11,11,11,11,11,11,11,11,Standard,Strategic,232.0,0.0,-0.027,,
CH,2024-05-26,86.4,-1.97,5.37,"Jansen, Danny",643376,669438,,ball,13.0,Danny Jansen flies out to left fielder Mark Canha.,R,R,DET,TOR,B,,,1,0,-1.66,-0.01,-0.37,0.94,,,676914.0,2,9,Top,,,608348,,7.18840133237218,-125.428842893635,-4.10104921854789,-19.0078080749449,33.020866902778,-31.4352125106265,3.23,1.48,,,,85.3,2159.0,6.4,746469,679529,690993,663837,595879,592192,672761,681481,54.09,,,,,,,,89,2,Changeup,11,11,11,11,11,11,11,11,Standard,Strategic,253.0,0.0,0.04,,
FC,2024-05-26,88.8,-2.1,5.55,"Jansen, Danny",643376,669438,,ball,14.0,Danny Jansen flies out to left fielder Mark Canha.,R,R,DET,TOR,B,,,0,0,-0.18,0.64,0.85,1.53,,,676914.0,2,9,Top,,,608348,,7.58081626603981,-128.931647844605,-4.94913075288478,-3.92840073773519,33.278704924444,-24.1671206200764,3.32,1.49,,,,87.6,2359.0,6.2,746469,679529,690993,663837,595879,592192,672761,681481,54.28,,,,,,,,89,1,Cutter,11,11,11,11,11,11,11,11,Standard,Strategic,234.0,0.0,0.025,,
FF,2024-05-26,93.9,-2.05,5.58,"Schneider, Davis",676914,669438,walk,ball,11.0,Davis Schneider walks.,R,R,DET,TOR,B,,,3,2,-0.88,1.32,-0.49,4.6,,,,2,9,Top,,,608348,,5.94292941382286,-136.354784244367,0.438312104959442,-12.3975846359719,37.9990620146274,-16.4571396927357,3.01,1.4,,,,92.3,2277.0,6.1,746469,679529,690993,663837,595879,592192,672761,681481,54.42,,0.691353,0.7,1.0,0.0,0.0,,88,6,4-Seam Fastball,11,11,11,11,11,11,11,11,Standard,Strategic,219.0,-0.032,0.106,,
FF,2024-05-26,94.0,-1.79,5.6,"Schneider, Davis",676914,669438,,ball,12.0,Davis Schneider walks.,R,R,DET,TOR,B,,,2,2,-0.81,1.41,0.09,4.26,,,,2,9,Top,,,608348,,6.6637347512388,-136.488146164336,-0.706954357814731,-11.8316500166436,38.098567752285,-14.9706005167248,3.03,1.44,,,,92.6,2196.0,6.2,746469,679529,690993,663837,595879,592192,672761,681481,54.3,,,,,,,,88,5,4-Seam Fastball,11,11,11,11,11,11,11,11,Standard,Strategic,217.0,0.0,0.04,,
CH,2024-05-26,86.8,-1.89,5.39,"Schneider, Davis",676914,669438,,called_strike,9.0,Davis Schneider walks.,R,R,DET,TOR,S,,,2,1,-1.37,0.0,0.44,1.67,,,,2,9,Top,,,608348,,8.37351459842242,-125.974450552035,-2.49245304081584,-16.4138953482106,32.6973637520126,-31.8112218137738,3.01,1.45,,,,85.7,2117.0,6.4,746469,679529,690993,663837,595879,592192,672761,681481,54.1,,,,,,,,88,4,Changeup,11,11,11,11,11,11,11,11,Standard,Strategic,269.0,0.0,-0.031,,
FC,2024-05-26,88.1,-2.0,5.47,"Schneider, Davis",676914,669438,,called_strike,3.0,Davis Schneider walks.,R,R,DET,TOR,S,,,2,0,0.08,0.44,0.64,2.71,,,,2,9,Top,,,608348,,6.24697822974316,-128.178450554251,-1.46864439137152,-0.57606995487265,29.1176950230526,-27.2274214871269,3.01,1.43,,,,87.5,2344.0,6.1,746469,679529,690993,663837,595879,592192,672761,681481,54.37,,,,,,,,88,3,Cutter,11,11,11,11,11,11,11,11,Standard,Strategic,229.0,0.0,-0.021,,
CH,2024-05-26,87.3,-1.98,5.31,"Schneider, Davis",676914,669438,,ball,14.0,Davis Schneider walks.,R,R,DET,TOR,B,,,1,0,-1.18,-0.42,0.53,1.3,,,,2,9,Top,,,608348,,8.43944905421849,-126.655867866972,-2.39196139422784,-14.6856646488328,34.2229307558206,-36.1829561411609,3.05,1.47,,,,85.8,2078.0,6.2,746469,679529,690993,663837,595879,592192,672761,681481,54.28,,,,,,,,88,2,Changeup,11,11,11,11,11,11,11,11,Standard,Strategic,255.0,0.0,0.025,,
FC,2024-05-26,88.7,-1.89,5.57,"Schneider, Davis",676914,669438,,ball,14.0,Davis Schneider walks.,R,R,DET,TOR,B,,,0,0,0.01,0.68,1.55,1.74,,,,2,9,Top,,,608348,,8.36859248778032,-128.768829445542,-4.65365781472671,-1.71096573730021,28.8346994243871,-23.7908897898202,3.06,1.45,,,,88.2,2184.0,6.3,746469,679529,690993,663837,595879,592192,672761,681481,54.24,,,,,,,,88,1,Cutter,11,11,11,11,11,11,11,11,Standard,Strategic,234.0,0.0,0.014,,
FC,2024-05-26,88.5,-1.94,5.49,"Biggio, Cavan",624415,669438,strikeout,called_strike,8.0,Cavan Biggio called out on strikes.,L,R,DET,TOR,S,2.0,,2,2,0.16,0.42,0.09,1.88,,,,1,9,Top,,,608348,,4.6055827121705,-128.700110816514,-3.54176249871863,0.75495206371943,29.5782709902134,-26.9055016472659,3.32,1.59,,,,87.8,2290.0,6.1,746469,679529,690993,663837,595879,592192,672761,681481,54.39,,0.0,0.0,1.0,0.0,0.0,,87,6,Cutter,11,11,11,11,11,11,11,11,Infield shade,Strategic,226.0,0.044,-0.143,,
CH,2024-05-26,86.3,-2.13,5.38,"Biggio, Cavan",624415,669438,,foul,14.0,Cavan Biggio called out on strikes.,L,R,DET,TOR,S,,,2,2,-1.19,-0.39,0.14,1.46,,,,1,9,Top,,,608348,,7.80607921068768,-125.366238760644,-2.20949774049407,-14.2594589111395,28.4654021718556,-35.9404302427055,3.42,1.61,,,,85.6,2158.0,6.2,746469,679529,690993,663837,595879,592192,672761,681481,54.3,,,,,,,,87,5,Changeup,11,11,11,11,11,11,11,11,Infield shade,Strategic,258.0,0.0,0.0,63.9418181149664,7.07897
FF,2024-05-26,93.3,-1.89,5.55,"Biggio, Cavan",624415,669438,,foul,12.0,Cavan Biggio called out on strikes.,L,R,DET,TOR,S,,,2,1,-0.49,1.64,0.57,3.56,,,,1,9,Top,,,608348,,7.35254723182872,-135.424607290066,-2.75661350767809,-7.99225838942025,38.5351174253317,-11.9379368205288,3.42,1.61,204.0,101.4,65.0,91.5,2304.0,6.0,746469,679529,690993,663837,595879,592192,672761,681481,54.48,,,,,,,,87,4,4-Seam Fastball,11,11,11,11,11,11,11,11,Infield shade,Standard,222.0,0.0,-0.049,71.9900472687149,7.40527
FF,2024-05-26,93.4,-1.91,5.54,"Biggio, Cavan",624415,669438,,ball,11.0,Cavan Biggio called out on strikes.,L,R,DET,TOR,B,,,1,1,-0.79,1.69,-0.1,4.0,,,,1,9,Top,,,608348,,6.36937409047234,-135.58064009809,-1.74967523710588,-11.3559881086642,39.0530183722338,-11.543290158334,3.35,1.6,,,,91.8,2336.0,6.2,746469,679529,690993,663837,595879,592192,672761,681481,54.31,,,,,,,,87,3,4-Seam Fastball,11,11,11,11,11,11,11,11,Infield shade,Standard,221.0,0.0,0.036,,
CH,2024-05-26,85.3,-1.99,5.37,"Biggio, Cavan",624415,669438,,swinging_strike,5.0,Cavan Biggio called out on strikes.,L,R,DET,TOR,S,,,1,0,-1.27,-0.19,0.12,2.34,,,,1,9,Top,,,608348,,7.52559196979875,-123.907943883714,-0.31054843678659,-14.6993122593143,28.9925197382369,-34.3215157671145,3.42,1.61,,,,84.7,2029.0,6.4,746469,679529,690993,663837,595879,592192,672761,681481,54.1,,,,,,,,87,2,Changeup,11,11,11,11,11,11,11,11,Infield shade,Standard,261.0,0.0,-0.03,65.674825074635,7.70059
CH,2024-05-26,87.8,-1.95,5.36,"Biggio, Cavan",624415,669438,,ball,14.0,Cavan Biggio called out on strikes.,L,R,DET,TOR,B,,,0,0,-1.23,-0.16,0.87,1.5,,,,1,9,Top,,,608348,,9.39966615742618,-127.486915034486,-2.82889449939623,-15.3826265996971,28.032096948963,-33.4934442426092,3.34,1.6,,,,87.7,2132.0,6.5,746469,679529,690993,663837,595879,592192,672761,681481,53.98,,,,,,,,87,1,Changeup,11,11,11,11,11,11,11,11,Infield shade,Strategic,257.0,0.0,0.025,,
CH,2024-05-26,87.8,-1.97,5.29,"Clement, Ernie",676391,669438,field_out,hit_into_play,14.0,"Ernie Clement grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TOR,X,6.0,ground_ball,2,2,-1.28,-0.04,0.22,1.44,,,,0,9,Top,113.7,152.93,608348,,7.94764762364933,-127.622114071167,-3.15669563387381,-15.5438249784213,24.6612638600194,-32.2026681798202,3.38,1.56,82.0,98.4,3.0,88.1,2170.0,6.4,746469,679529,690993,663837,595879,592192,672761,681481,54.09,0.477,0.447,0.0,1.0,0.0,0.0,4.0,86,6,Changeup,11,11,11,11,11,11,11,11,Standard,Standard,258.0,0.058,-0.201,,
FF,2024-05-26,94.2,-1.69,5.57,"Clement, Ernie",676391,669438,,ball,12.0,"Ernie Clement grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TOR,B,,,1,2,-0.93,1.32,0.54,4.53,,,,0,9,Top,,,608348,,7.80280006678267,-136.878424900454,0.115191642918655,-13.5246570022501,32.1494078028597,-15.9130147099007,3.18,1.4,,,,93.3,2198.0,6.0,746469,679529,690993,663837,595879,592192,672761,681481,54.5,,,,,,,,86,5,4-Seam Fastball,11,11,11,11,11,11,11,11,Standard,Standard,224.0,0.0,0.034,,
CH,2024-05-26,86.6,-2.02,5.28,"Clement, Ernie",676391,669438,,ball,14.0,"Ernie Clement grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,R,DET,TOR,B,,,0,2,-1.06,-0.01,0.12,1.13,,,,0,9,Top,,,608348,,7.3160324197675,-125.863440818624,-3.67381514007302,-12.8116181369298,26.0182011330339,-31.7112209868266,3.2,1.36,,,,86.8,1981.0,6.5,746469,679529,690993,663837,595879,592192,672761,681481,53.95,,,,,,,,86,4,Changeup,11,11,11,11,11,11,11,11,Standard,Standard,258.0,0.0,0.02,,
