pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-07,87.3,-1.97,5.99,"Adell, Jo",666176,502624,field_out,hit_into_play,6.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,X,2.0,popup,1,2,0.33,0.58,0.74,3.12,,,642136.0,0,9,Bot,128.78,214.98,624512,,5.78243386531194,-127.092772349375,-1.95060653823753,2.45167476753762,25.6907762183623,-25.7030969127643,3.78,1.84,32.0,78.2,86.0,86.6,2463.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.69,0.001,0.0,0.0,1.0,0.0,0.0,3.0,81,6,Cutter,1,12,1,12,12,1,1,12,Standard,Standard,173.0,0.0,-0.291,72.0516431040275,7.94195
ST,2024-04-07,80.5,-2.06,5.87,"Adell, Jo",666176,502624,,foul,9.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,1,2,1.01,-0.19,0.79,1.74,,,642136.0,0,9,Bot,,,624512,,4.37832223044421,-117.130624054424,-2.05193131739301,8.36700556705338,23.9105744117399,-33.7413887508296,3.78,1.84,11.0,52.1,-8.0,79.9,2370.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.47,,,,,,,,81,5,Sweeper,1,12,1,12,12,1,1,12,Standard,Standard,61.0,0.0,0.0,68.8249741578082,8.36319
FF,2024-04-07,92.4,-1.72,5.91,"Adell, Jo",666176,502624,,foul,1.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,1,2,-0.83,1.35,-0.45,3.67,,,642136.0,0,9,Bot,,,624512,,4.99840834610436,-134.429425622251,-2.79206210849232,-11.1641092260969,31.0589859061088,-15.4078012408275,3.78,1.84,142.0,83.4,79.0,91.5,2155.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.61,,,,,,,,81,4,4-Seam Fastball,1,12,1,12,12,1,1,12,Standard,Standard,210.0,0.0,0.0,74.4230730109334,7.1385
FC,2024-04-07,88.3,-1.78,5.88,"Adell, Jo",666176,502624,,ball,12.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,B,,,0,2,0.43,0.37,1.54,3.06,,,642136.0,0,9,Bot,,,624512,,7.14455182927525,-128.522949382039,-1.58041225409411,3.41783013411533,25.2485201557058,-27.9572366009223,3.74,1.76,,,,87.9,2469.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.59,,,,,,,,81,3,Cutter,1,12,1,12,12,1,1,12,Standard,Standard,182.0,0.0,0.061,,
FC,2024-04-07,88.7,-1.95,5.9,"Adell, Jo",666176,502624,,swinging_strike,5.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,0,1,0.2,0.69,0.03,2.97,,,642136.0,0,9,Bot,,,624512,,4.41247785231647,-129.304607811109,-2.62086146099186,1.41873641010712,23.6356408608188,-24.0694035019128,3.78,1.84,,,,88.7,2419.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.6,,,,,,,,81,2,Cutter,1,12,1,12,12,1,1,12,Standard,Standard,187.0,0.0,-0.078,75.2699002408604,6.91066
FC,2024-04-07,87.9,-1.83,5.91,"Adell, Jo",666176,502624,,swinging_strike,3.0,Jo Adell pops out to catcher Reese McGuire in foul territory.,R,R,LAA,BOS,S,,,0,0,0.55,0.61,0.31,3.26,,,642136.0,0,9,Bot,,,624512,,4.01124445125324,-128.02408018537,-1.6106455020652,5.347676779504,24.4247758483591,-25.3574223806334,3.78,1.84,,,,87.6,2321.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.63,,,,,,,,81,1,Cutter,1,12,1,12,12,1,1,12,Standard,Standard,180.0,0.0,-0.064,76.3977163603737,6.51342
CH,2024-04-07,82.6,-0.88,5.73,"Thaiss, Matt",642136,502624,single,hit_into_play,8.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,X,9.0,line_drive,3,2,-1.62,1.07,-0.21,2.05,,,,0,9,Bot,196.14,127.28,624512,,4.60276824594567,-120.205558739408,-3.92842833362163,-16.6234875203952,22.9594852687288,-21.2409907553091,3.37,1.57,160.0,79.1,16.0,81.7,2268.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.87,0.886,0.836,0.9,1.0,1.0,0.0,4.0,80,9,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,237.0,0.0,0.34,74.8129606726054,8.19232
FF,2024-04-07,92.9,-0.69,5.96,"Thaiss, Matt",642136,502624,,ball,11.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,B,,,2,2,-0.83,1.2,-1.34,3.57,,,,0,9,Bot,,,624512,,0.166116936850683,-135.310639788858,-2.97327753375393,-10.2391738686952,28.9625274313561,-16.9679752031773,3.5,1.57,,,,92.2,2134.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.72,,,,,,,,80,8,4-Seam Fastball,1,12,1,12,12,1,1,12,Infield shade,Standard,207.0,0.0,0.096,,
CH,2024-04-07,82.5,-1.03,5.81,"Thaiss, Matt",642136,502624,,foul,13.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,2,2,-1.43,1.09,-0.89,2.41,,,,0,9,Bot,,,624512,,3.05894981489666,-120.101746649686,-3.28583711322546,-14.4481134490605,24.7724245118735,-21.2323498793278,3.37,1.57,151.0,64.2,59.0,81.3,2251.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.91,,,,,,,,80,7,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,237.0,0.0,0.0,58.2504597808308,7.32013
CH,2024-04-07,82.7,-0.88,5.84,"Thaiss, Matt",642136,502624,,ball,13.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,B,,,1,2,-1.61,1.07,-0.93,1.75,,,,0,9,Bot,,,624512,,2.97860249381702,-120.28103915483,-4.79373502627004,-16.1516024538442,25.4061563887137,-21.0646920491286,3.43,1.58,,,,81.3,2232.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.92,,,,,,,,80,6,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,243.0,0.0,0.034,,
FF,2024-04-07,91.4,-0.81,5.99,"Thaiss, Matt",642136,502624,,ball,11.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,B,,,0,2,-0.7,1.27,-0.72,5.11,,,,0,9,Bot,,,624512,,1.71424223322623,-133.157694597498,0.871737544043606,-8.67500345765207,27.1576945780192,-17.4181174558223,3.55,1.52,,,,90.7,2146.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.8,,,,,,,,80,5,4-Seam Fastball,1,12,1,12,12,1,1,12,Infield shade,Standard,209.0,0.0,0.02,,
CH,2024-04-07,81.7,-0.9,5.89,"Thaiss, Matt",642136,502624,,foul,4.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,2,-1.49,1.05,-0.63,2.45,,,,0,9,Bot,,,624512,,3.42525091325493,-118.844357896386,-3.13712885245642,-14.7776379692911,23.8668307626546,-21.8408752044637,3.37,1.57,8.0,50.6,-16.0,80.6,2243.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.82,,,,,,,,80,4,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,236.0,0.0,0.0,47.3008587720928,6.15425
FC,2024-04-07,88.0,-0.84,5.98,"Thaiss, Matt",642136,502624,,foul,5.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,2,0.09,0.75,-0.09,2.4,,,,0,9,Bot,,,624512,,1.61899687346293,-128.180483357495,-4.15504514165787,0.725344342342964,25.6943953973223,-23.2252809767762,3.37,1.57,192.0,72.4,41.0,87.3,2519.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.8,,,,,,,,80,3,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,210.0,0.0,0.0,71.9694353900168,7.54288
FC,2024-04-07,88.4,-0.77,6.06,"Thaiss, Matt",642136,502624,,swinging_strike,6.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,1,0.07,0.73,0.28,2.77,,,,0,9,Bot,,,624512,,2.40772439263342,-128.798029902586,-3.4755705145397,0.253653732985083,25.6164753714046,-23.5523385560973,3.37,1.57,,,,87.8,2391.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.76,,,,,,,,80,2,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,190.0,0.0,-0.047,68.6347905868291,6.91812
FC,2024-04-07,86.9,-0.79,6.01,"Thaiss, Matt",642136,502624,,foul,14.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,0,0.12,0.9,0.64,1.45,,,,0,9,Bot,,,624512,,3.14054995159034,-126.460651403441,-6.58723386828317,0.750482116670557,23.5076793956017,-21.4613310882464,3.37,1.57,,,,86.4,2330.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.7,,,,,,,,80,1,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,203.0,0.0,-0.033,84.8295767671274,9.077
FC,2024-04-07,90.1,-1.95,5.85,"Sanó, Miguel",593934,502624,field_out,hit_into_play,8.0,Miguel Sanó lines out sharply to left fielder Jarren Duran.,R,R,LAA,BOS,X,7.0,line_drive,3,2,0.29,0.57,0.02,1.93,,,592273.0,2,8,Bot,64.86,80.51,624512,,4.23997296326958,-131.170830761364,-4.98249374818904,2.49248885892032,27.2392767418973,-24.7116178377011,3.67,1.81,330.0,112.8,14.0,89.5,2464.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.67,0.769,0.858,0.0,1.0,0.0,0.0,6.0,69,6,Cutter,1,8,1,8,8,1,1,8,Standard,Standard,196.0,-0.001,-0.271,79.2555159609784,8.10507
CH,2024-04-07,85.7,-2.22,5.82,"Sanó, Miguel",593934,502624,,ball,13.0,Miguel Sanó lines out sharply to left fielder Jarren Duran.,R,R,LAA,BOS,B,,,2,2,-1.48,1.3,-0.3,1.09,,,592273.0,2,8,Bot,,,624512,,7.40580654230757,-124.408720034607,-7.36201117721438,-16.8880292393033,27.5269455423616,-17.3099412548174,3.58,1.64,,,,84.3,2251.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.79,,,,,,,,69,5,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,239.0,0.0,0.081,,
FF,2024-04-07,93.8,-1.84,5.96,"Sanó, Miguel",593934,502624,,ball,11.0,Miguel Sanó lines out sharply to left fielder Jarren Duran.,R,R,LAA,BOS,B,,,1,2,-0.76,1.35,-1.01,4.8,,,592273.0,2,8,Bot,,,624512,,3.80841395334251,-136.564677731033,-0.233576888664506,-10.3884557797426,31.6349068969419,-15.571048690323,3.6,1.66,,,,92.9,2234.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.65,,,,,,,,69,4,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,207.0,0.0,0.023,,
CH,2024-04-07,85.2,-2.1,5.86,"Sanó, Miguel",593934,502624,,swinging_strike,8.0,Miguel Sanó lines out sharply to left fielder Jarren Duran.,R,R,LAA,BOS,S,,,1,1,-1.58,1.32,0.12,2.25,,,592273.0,2,8,Bot,,,624512,,8.28422123710715,-123.735561565783,-4.69676148844871,-17.9090170609296,27.4172636552477,-17.867887377382,3.67,1.81,,,,83.9,2388.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.69,,,,,,,,69,3,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,233.0,0.0,-0.048,80.4850887619704,9.22549
FC,2024-04-07,88.0,-1.81,5.9,"Sanó, Miguel",593934,502624,,ball,14.0,Miguel Sanó lines out sharply to left fielder Jarren Duran.,R,R,LAA,BOS,B,,,0,1,0.37,0.65,1.56,2.47,,,592273.0,2,8,Bot,,,624512,,7.33977952200306,-128.070029229687,-3.55339892966889,2.68918941684667,25.2947732464064,-24.5119736532131,3.56,1.69,,,,87.6,2439.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.59,,,,,,,,69,2,Cutter,1,8,1,8,8,1,1,8,Standard,Standard,172.0,0.0,0.028,,
FC,2024-04-07,88.7,-1.84,5.97,"Sanó, Miguel",593934,502624,,called_strike,6.0,Miguel Sanó lines out sharply to left fielder Jarren Duran.,R,R,LAA,BOS,S,,,0,0,0.31,0.43,0.73,2.57,,,592273.0,2,8,Bot,,,624512,,5.60267434973733,-129.083533726265,-3.12840482866348,2.20923216223276,28.463177286001,-26.8936991310932,3.64,1.73,,,,87.8,2342.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.62,,,,,,,,69,1,Cutter,1,8,1,8,8,1,1,8,Standard,Standard,167.0,0.0,-0.042,,
FF,2024-04-07,93.0,-1.89,5.9,"Drury, Brandon",592273,502624,walk,ball,14.0,Brandon Drury walks.,R,R,LAA,BOS,B,,,3,0,-0.53,1.64,1.15,2.48,,,,2,8,Bot,,,624512,,8.91016487531111,-135.064792623323,-6.50719189288454,-8.54019759483291,30.4506428490883,-10.8621318832796,3.58,1.69,,,,92.3,2321.0,6.1,746251,671213,665839,666915,666152,680776,678882,641933,54.44,,0.691353,0.7,1.0,0.0,0.0,,68,4,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,205.0,0.001,0.052,,
FF,2024-04-07,94.8,-1.86,5.9,"Drury, Brandon",592273,502624,,ball,14.0,Brandon Drury walks.,R,R,LAA,BOS,B,,,2,0,-0.59,1.73,1.22,1.53,,,,2,8,Bot,,,624512,,9.25177170678702,-137.509906521663,-9.50907357691339,-9.50264401095478,30.9465205890386,-8.27049296338064,3.58,1.69,,,,93.9,2376.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.53,,,,,,,,68,3,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,216.0,0.0,0.042,,
FC,2024-04-07,89.7,-1.88,5.92,"Drury, Brandon",592273,502624,,ball,14.0,Brandon Drury walks.,R,R,LAA,BOS,B,,,1,0,0.67,0.85,1.01,2.38,,,,2,8,Bot,,,624512,,5.67420141032141,-130.45870795736,-4.53514045430224,6.46091916044228,27.5492678665244,-21.6564856830056,3.54,1.69,,,,89.0,2520.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.61,,,,,,,,68,2,Cutter,1,8,1,8,8,1,1,8,Standard,Standard,185.0,0.0,0.025,,
FF,2024-04-07,94.4,-1.8,5.98,"Drury, Brandon",592273,502624,,ball,12.0,Brandon Drury walks.,R,R,LAA,BOS,B,,,0,0,-0.31,1.5,1.04,3.18,,,,2,8,Bot,,,624512,,8.00947758873176,-137.222031705268,-4.86215615326358,-5.77309479928539,31.215383072383,-12.3436440179798,3.57,1.66,,,,93.6,2296.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.56,,,,,,,,68,1,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,203.0,0.0,0.014,,
SI,2024-04-07,94.0,-1.84,5.85,"Ward, Taylor",621493,502624,field_out,hit_into_play,4.0,Taylor Ward lines out to right fielder Tyler O'Neill.,R,R,LAA,BOS,X,9.0,line_drive,2,1,-1.53,1.14,-0.3,2.61,,,,1,8,Bot,172.06,84.61,624512,,7.31972132044232,-136.611726888495,-5.10103770693699,-20.7744783875255,33.1596387600696,-16.9816271201168,3.35,1.63,307.0,92.9,22.0,92.8,2337.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.63,0.194,0.218,0.0,1.0,0.0,0.0,3.0,67,4,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,207.0,-0.001,-0.192,69.5893347904479,6.3533
FC,2024-04-07,88.4,-1.85,5.95,"Ward, Taylor",621493,502624,,called_strike,3.0,Taylor Ward lines out to right fielder Tyler O'Neill.,R,R,LAA,BOS,S,,,2,0,0.55,0.45,0.38,3.32,,,,1,8,Bot,,,624512,,4.24282775556213,-128.769226549744,-1.29692963433165,5.23693833831727,26.1127751249382,-27.0868837338617,3.34,1.53,,,,87.8,2559.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.68,,,,,,,,67,3,Cutter,1,8,1,8,8,1,1,8,Standard,Standard,151.0,0.0,-0.042,,
FF,2024-04-07,94.0,-1.82,5.91,"Ward, Taylor",621493,502624,,ball,14.0,Taylor Ward lines out to right fielder Tyler O'Neill.,R,R,LAA,BOS,B,,,1,0,-0.78,1.51,0.84,1.5,,,,1,8,Bot,,,624512,,8.54950812017863,-136.390926964253,-8.9536523909981,-11.6776272548922,31.7045791874666,-11.4455492005757,3.29,1.55,,,,93.0,2312.0,6.0,746251,671213,665839,666915,666152,680776,678882,641933,54.5,,,,,,,,67,2,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,212.0,0.0,0.048,,
ST,2024-04-07,80.4,-1.89,5.91,"Ward, Taylor",621493,502624,,ball,12.0,Taylor Ward lines out to right fielder Tyler O'Neill.,R,R,LAA,BOS,B,,,0,0,1.54,-0.08,1.13,3.17,,,,1,8,Bot,,,624512,,3.74112044123459,-116.97333295321,0.801045643012436,13.2749343532311,23.9231293875138,-33.3397066806523,3.15,1.41,,,,79.5,2355.0,5.9,746251,671213,665839,666915,666152,680776,678882,641933,54.65,,,,,,,,67,1,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,48.0,0.0,0.025,,
FC,2024-04-07,88.9,-1.92,5.9,"Trout, Mike",545361,502624,home_run,hit_into_play,9.0,Mike Trout homers (4) on a fly ball to left field.,R,R,LAA,BOS,X,,fly_ball,2,1,0.0,0.7,0.35,1.97,,,,1,8,Bot,27.51,84.27,624512,,5.49963403108194,-129.429301111097,-5.06573219286684,-1.00678697388738,24.8664561949408,-23.4091908259,3.5,1.7,372.0,108.6,23.0,88.5,2518.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.7,0.991,1.913,2.0,1.0,0.0,3.0,6.0,66,4,Cutter,0,8,0,8,8,1,1,8,Standard,Standard,194.0,0.001,0.97,82.9178234732984,8.61822
FF,2024-04-07,94.5,-1.84,6.0,"Trout, Mike",545361,502624,,ball,12.0,Mike Trout homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,1,1,-0.55,1.49,1.1,3.24,,,,1,8,Bot,,,624512,,8.78765377859203,-137.338428265178,-4.77346834684439,-8.82871684941661,29.7798890922628,-12.4183572563984,3.52,1.58,,,,93.7,2384.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.67,,,,,,,,66,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,205.0,0.0,0.036,,
FC,2024-04-07,89.5,-1.72,5.99,"Trout, Mike",545361,502624,,ball,12.0,Mike Trout homers (4) on a fly ball to left field.,R,R,LAA,BOS,B,,,0,1,0.43,0.77,0.56,4.38,,,,1,8,Bot,,,624512,,4.68217487706911,-130.446918533171,0.32310214476318,4.04615433045275,24.8209315573189,-23.5821720228162,3.39,1.64,,,,88.9,2556.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.87,,,,,,,,66,2,Cutter,0,8,0,8,8,0,0,8,Standard,Standard,183.0,0.0,0.019,,
