pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.3,-1.55,6.2,"Gorman, Nolan",669357,605397,,swinging_strike,2.0,"Cardinals challenged (tag play), call on the field was upheld: Nolan Arenado caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",L,R,SD,STL,S,,,0,0,-0.11,1.09,-0.08,3.16,,,571448.0,2,4,Top,,,543309,,3.97459242618485,-134.320674862084,-4.27094195870708,-2.18525905629749,29.5310741382803,-18.2785744939354,3.45,1.65,,,,92.0,2547.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.36,,,,,,,,30,1,2,1,1,2,1,2,1,2,Standard,Standard,209.0,0.0,-0.042,71.6499871174127,6.72899
ST,2024-04-03,81.8,-1.56,6.2,"Arenado, Nolan",571448,605397,single,hit_into_play,14.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,X,9.0,fly_ball,2,1,1.34,-0.51,1.21,2.4,,575929.0,,2,4,Top,142.75,108.11,543309,,3.65040986035804,-119.050276403943,-0.914443717685264,11.8277581115509,26.2088972080104,-37.0246060204279,3.39,1.66,209.0,65.0,35.0,81.2,2848.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.28,0.751,0.689,0.9,1.0,1.0,0.0,4.0,29,4,2,0,0,2,1,2,1,2,Standard,Standard,57.0,-0.097,0.74,68.6806215491449,8.77847
FF,2024-04-03,92.1,-1.66,6.19,"Arenado, Nolan",571448,605397,,ball,11.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,B,,,1,1,-0.45,1.11,-0.81,3.83,,575929.0,,2,4,Top,,,543309,,3.13442377369796,-134.241006462442,-2.63596884259644,-6.16168986612942,27.2496425434112,-18.3112460012359,3.42,1.69,,,,92.2,2563.0,6.1,745440,630105,593428,666703,673490,595777,640492,665487,54.38,,,,,,,,29,3,2,0,0,2,0,2,0,2,Standard,Standard,206.0,0.0,0.042,,
SI,2024-04-03,92.6,-1.34,6.45,"Arenado, Nolan",571448,605397,,called_strike,2.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,S,,,1,0,-0.68,0.53,0.04,3.1,,575929.0,,2,4,Top,,,543309,,4.9809475893003,-134.808133244093,-3.91821314279501,-9.37979522810019,29.087540281221,-25.0622461901513,3.45,1.74,,,,92.1,2439.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.54,,,,,,,,29,2,2,0,0,2,0,2,0,2,Standard,Standard,200.0,0.0,-0.048,,
FC,2024-04-03,90.9,-1.28,6.5,"Arenado, Nolan",571448,605397,,ball,12.0,Nolan Arenado singles on a fly ball to right fielder Fernando Tatis Jr.  Willson Contreras scores.,R,R,SD,STL,B,,,0,0,0.26,0.98,1.23,2.86,,575929.0,,2,4,Top,,,543309,,5.72091384957149,-132.237529279109,-5.2930209953228,1.8515853758013,28.5999483325606,-19.7172617622234,3.49,1.76,,,,90.7,2595.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.3,,,,,,,,29,1,2,0,0,2,0,2,0,2,Standard,Standard,190.0,0.0,0.024,,
ST,2024-04-03,82.2,-1.7,6.19,"Contreras, Willson",575929,605397,double,hit_into_play,8.0,Willson Contreras doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,X,7.0,ground_ball,3,1,1.13,-0.5,-0.23,2.1,,,,2,4,Top,44.41,119.55,543309,,1.13981277852379,-119.593749652845,-1.62071163775232,10.4515047319727,27.714025735665,-36.8259527186877,3.35,1.55,128.0,109.3,6.0,81.5,2791.0,6.3,745440,630105,593428,666703,673490,595777,640492,665487,54.23,0.643,0.579,1.25,1.0,1.0,1.0,4.0,28,5,2,0,0,2,0,2,0,2,Standard,Standard,57.0,-0.024,0.172,77.393865790233,8.26353
CU,2024-04-03,81.9,-1.15,6.49,"Contreras, Willson",575929,605397,,ball,14.0,Willson Contreras doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,B,,,2,1,0.96,-1.18,2.19,1.16,,,,2,4,Top,,,543309,,5.66977783212521,-119.024783985988,-3.03671963097587,7.69937162147038,26.9254507283927,-42.8383558412441,3.29,1.63,,,,81.1,2838.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.29,,,,,,,,28,4,2,0,0,2,0,2,0,2,Standard,Standard,40.0,0.0,0.045,,
CH,2024-04-03,87.5,-1.74,6.17,"Contreras, Willson",575929,605397,,ball,11.0,Willson Contreras doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,B,,,1,1,-1.32,0.21,-1.07,3.03,,,,2,4,Top,,,543309,,4.31783002421592,-127.432930621201,-1.88327567943138,-15.3215749815935,26.1254855682536,-29.6787715325628,3.36,1.67,,,,87.0,2095.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.56,,,,,,,,28,3,2,0,0,2,0,2,0,2,Standard,Standard,224.0,0.0,0.023,,
ST,2024-04-03,82.2,-1.55,6.21,"Contreras, Willson",575929,605397,,ball,14.0,Willson Contreras doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,B,,,0,1,1.44,-0.5,1.37,1.59,,,,2,4,Top,,,543309,,3.80307870515524,-119.623583138459,-2.84502926653362,12.7831856072255,27.5660519107265,-36.4699574616039,3.36,1.69,,,,81.4,2882.0,6.2,745440,630105,593428,666703,673490,595777,640492,665487,54.34,,,,,,,,28,2,2,0,0,2,0,2,0,2,Standard,Standard,56.0,0.0,0.01,,
SI,2024-04-03,92.7,-1.51,6.43,"Contreras, Willson",575929,605397,,foul,11.0,Willson Contreras doubles (1) on a ground ball to left fielder Jurickson Profar.,R,R,SD,STL,S,,,0,0,-0.92,0.12,-0.96,2.99,,,,2,4,Top,,,543309,,3.38152557271622,-134.894176635271,-3.23416142107216,-11.9518033751167,31.0400111093216,-30.1363353023288,3.35,1.55,,,,91.8,2428.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.62,,,,,,,,28,1,2,0,0,2,0,2,0,2,Standard,Standard,204.0,0.0,-0.015,72.5508813469965,6.62092
