pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,80.0,-1.67,5.28,"Rendon, Anthony",543685,676477,,ball,14.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,B,,,1,2,1.25,-0.26,0.64,1.15,,,687263.0,0,5,Bot,,,657136,,2.80477949074176,-116.512531814936,-1.90295581643526,10.7415370130024,23.4064544517349,-34.3363812593787,3.18,1.53,,,,81.8,2282.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.88,,,,,,,,37,4,0,1,0,1,1,0,0,1,Standard,Standard,61.0,0.0,0.079,,
ST,2024-04-06,80.1,-1.71,5.31,"Rendon, Anthony",543685,676477,,called_strike,14.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,S,,,1,1,1.19,-0.27,0.91,1.49,,,687263.0,0,5,Bot,,,657136,,3.61607147943849,-116.626272404791,-1.17234250152869,10.094129163136,23.6952113421403,-34.6008244672821,3.28,1.49,,,,81.5,2325.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.1,,,,,,,,37,3,0,1,0,1,1,0,0,1,Standard,Standard,62.0,0.0,-0.078,,
CH,2024-04-06,84.4,-1.27,5.59,"Rendon, Anthony",543685,676477,,blocked_ball,14.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,B,,,0,1,-1.4,0.33,0.45,-0.28,,,687263.0,0,5,Bot,,,657136,,6.92603281938229,-122.565704353317,-8.05888347098065,-15.4536557703774,24.7948477603674,-27.3421786042569,3.11,1.49,,,,86.1,2327.0,7.5,746248,671213,665839,646240,622569,680776,678882,641933,52.98,,,,,,,,37,2,0,1,0,1,1,0,0,1,Standard,Standard,265.0,0.0,0.06,,
SI,2024-04-06,93.7,-1.38,5.45,"Rendon, Anthony",543685,676477,,foul,8.0,Anthony Rendon lines out sharply to center fielder Ceddanne Rafaela.,R,R,LAA,BOS,S,,,0,0,-1.43,1.01,-0.23,2.0,,,687263.0,0,5,Bot,,,657136,,6.22678726965771,-136.165301420092,-5.42422510063732,-19.1009963760439,33.3749831828487,-18.5554421279323,3.27,1.59,201.0,71.8,39.0,94.8,1696.0,7.3,746248,671213,665839,646240,622569,680776,678882,641933,53.21,,,,,,,,37,1,0,1,0,1,1,0,0,1,Standard,Standard,160.0,0.0,-0.064,69.5096855608088,6.12047
CH,2024-04-06,84.7,-1.27,5.75,"Neto, Zach",687263,676477,single,hit_into_play,5.0,Zach Neto singles on a sharp ground ball to left fielder Jarren Duran.,R,R,LAA,BOS,X,7.0,ground_ball,1,1,-1.45,0.53,-0.12,2.39,,,,0,5,Bot,78.02,112.35,657136,,5.76535288883524,-123.273942527194,-2.59589625330565,-15.9586866327098,25.05149800758,-26.472636754535,3.49,1.67,59.0,103.5,1.0,86.9,2180.0,7.7,746248,671213,665839,646240,622569,680776,678882,641933,52.79,0.451,0.406,0.9,1.0,1.0,0.0,4.0,36,3,0,1,0,1,1,0,0,1,Standard,Standard,251.0,0.055,0.422,73.5060036690386,7.54511
ST,2024-04-06,80.0,-1.75,5.45,"Neto, Zach",687263,676477,,foul,14.0,Zach Neto singles on a sharp ground ball to left fielder Jarren Duran.,R,R,LAA,BOS,S,,,1,0,1.62,-0.25,1.0,1.92,,,,0,5,Bot,,,657136,,3.05094312781606,-116.380110860619,-0.507997226267434,14.0255458239877,24.0463455985444,-34.5790363304882,3.49,1.67,3.0,57.9,-34.0,81.5,2331.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.92,,,,,,,,36,2,0,1,0,1,1,0,0,1,Standard,Standard,54.0,0.0,-0.044,72.7866862545106,7.45484
SI,2024-04-06,92.7,-1.13,5.54,"Neto, Zach",687263,676477,,ball,13.0,Zach Neto singles on a sharp ground ball to left fielder Jarren Duran.,R,R,LAA,BOS,B,,,0,0,-1.47,0.6,-0.1,1.16,,,,0,5,Bot,,,657136,,5.96128502207888,-134.70454858623,-6.75694367733101,-19.1652336413403,32.3043911339276,-23.5548627293682,3.66,1.68,,,,94.0,2262.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.12,,,,,,,,36,1,0,1,0,1,1,0,0,1,Standard,Standard,334.0,0.0,0.032,,
SL,2024-04-06,82.8,-1.53,5.61,"Moniak, Mickey",666160,676477,field_out,hit_into_play,7.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,X,4.0,ground_ball,2,2,0.54,-0.45,-0.52,2.04,,621493.0,650859.0,2,4,Bot,154.98,150.43,657136,,1.27879271111958,-120.586791749733,-0.787099031623522,5.04717764235399,23.4614249389467,-36.630461717731,3.41,1.61,40.0,101.9,-1.0,84.6,2078.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.07,0.466,0.468,0.0,1.0,0.0,0.0,4.0,32,10,0,1,0,1,1,0,0,1,Standard,Standard,52.0,-0.058,-0.326,74.7147145456874,7.82699
SL,2024-04-06,83.8,-1.39,5.63,"Moniak, Mickey",666160,676477,,foul,5.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,2,2,0.3,-0.31,-0.09,2.52,,621493.0,650859.0,2,4,Bot,,,657136,,2.47289872440853,-122.088433134802,-0.197317219635783,2.53338496061108,22.9323651260014,-35.4789343390081,3.41,1.61,,,,86.2,2162.0,7.7,746248,671213,665839,646240,622569,680776,678882,641933,52.85,,,,,,,,32,9,0,1,0,1,1,0,0,1,Standard,Standard,53.0,0.0,0.0,70.5312703708239,8.08977
SL,2024-04-06,84.5,-1.26,5.59,"Moniak, Mickey",666160,676477,,foul,14.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,2,2,0.22,-0.57,0.69,1.15,,621493.0,650859.0,2,4,Bot,,,657136,,4.19883029504057,-123.045766333211,-2.89917404099734,1.43097818837325,23.7261573283751,-37.6625696265562,3.41,1.61,3.0,69.8,-26.0,86.2,2192.0,7.3,746248,671213,665839,646240,622569,680776,678882,641933,53.23,,,,,,,,32,8,0,1,0,1,1,0,0,1,Standard,Standard,45.0,0.0,0.0,86.5571673670058,8.30102
SL,2024-04-06,83.7,-1.32,5.66,"Moniak, Mickey",666160,676477,,foul,7.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,2,2,0.39,-0.57,-0.32,1.94,,621493.0,650859.0,2,4,Bot,,,657136,,1.58046503539689,-121.945266845751,-1.01380122307841,3.51349345645937,25.7348576082922,-37.8899444068109,3.41,1.61,3.0,65.4,-37.0,85.4,2179.0,7.5,746248,671213,665839,646240,622569,680776,678882,641933,53.03,,,,,,,,32,7,0,1,0,1,1,0,0,1,Standard,Standard,58.0,0.0,0.0,71.249426018154,8.27629
FC,2024-04-06,88.5,-1.65,5.47,"Moniak, Mickey",666160,676477,,ball,12.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,B,,,1,2,0.48,0.34,0.6,4.21,,621493.0,650859.0,2,4,Bot,,,657136,,4.58653930620507,-128.756857921391,2.37038928727058,4.35457396217877,27.5318029350475,-29.1270833309396,3.42,1.55,,,,90.6,1997.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.87,,,,,,,,32,6,0,1,0,1,1,0,0,1,Standard,Standard,198.0,0.0,0.006,,
SL,2024-04-06,85.5,-1.24,5.61,"Moniak, Mickey",666160,676477,,foul,14.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,1,2,0.03,-0.59,0.57,1.09,,621493.0,650859.0,2,4,Bot,,,657136,,4.32844233514788,-124.457716746878,-3.18686650719716,-0.68365591461509,27.4556857457688,-37.7777705640921,3.41,1.61,,,,87.4,2076.0,7.7,746248,671213,665839,646240,622569,680776,678882,641933,52.79,,,,,,,,32,5,0,1,0,1,1,0,0,1,Standard,Standard,46.0,0.0,0.0,76.384631074361,7.8923
CH,2024-04-06,86.8,-1.25,5.48,"Moniak, Mickey",666160,676477,,blocked_ball,14.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,B,,,0,2,-1.5,0.48,0.69,0.71,,621493.0,650859.0,2,4,Bot,,,657136,,7.91803906629572,-126.078430796832,-6.29553499657876,-17.5972301541748,26.886963834674,-25.8855973085543,3.42,1.61,,,,88.6,2140.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.86,,,,,,,,32,4,0,1,0,1,1,0,0,1,Standard,Standard,254.0,0.0,0.003,,
SL,2024-04-06,83.1,-1.49,5.68,"Moniak, Mickey",666160,676477,,foul,14.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,0,2,0.52,-0.63,0.31,1.2,,621493.0,650859.0,2,4,Bot,,,657136,,3.17021427764255,-121.010788877221,-2.65655890526911,4.51816782573017,22.3302462043421,-38.108746326725,3.41,1.61,73.0,37.6,30.0,85.2,2133.0,7.5,746248,671213,665839,646240,622569,680776,678882,641933,53.01,,,,,,,,32,3,0,1,0,1,1,0,0,1,Standard,Standard,48.0,0.0,0.0,74.6548779206552,8.5524
SL,2024-04-06,84.7,-1.35,5.62,"Moniak, Mickey",666160,676477,,foul,14.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,0,1,0.29,-0.36,0.19,1.48,,621493.0,650859.0,2,4,Bot,,,657136,,3.09020225064806,-123.315247141739,-2.64397422781444,2.31212900914952,24.4431968830554,-35.514591455634,3.41,1.61,3.0,78.2,-31.0,86.5,2131.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.13,,,,,,,,32,2,0,1,0,1,1,0,0,1,Standard,Standard,57.0,0.0,-0.064,72.086455595396,8.02025
CH,2024-04-06,86.3,-1.19,5.65,"Moniak, Mickey",666160,676477,,foul,8.0,"Mickey Moniak grounds out sharply, second baseman Enmanuel Valdez to first baseman Triston Casas.",L,R,LAA,BOS,S,,,0,0,-1.66,0.24,0.21,1.69,,621493.0,650859.0,2,4,Bot,,,657136,,6.8742184316213,-125.487602004276,-3.73588474263367,-18.9062665105976,26.2668567140802,-29.0545649886368,3.41,1.61,4.0,87.1,-25.0,88.2,2082.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.89,,,,,,,,32,1,0,1,0,1,1,0,0,1,Standard,Standard,260.0,0.0,-0.067,63.8746194981012,8.6257
FC,2024-04-06,86.8,-1.47,5.39,"Rengifo, Luis",650859,676477,single,hit_into_play,3.0,Luis Rengifo singles on a fly ball to center fielder Ceddanne Rafaela.   Taylor Ward to 2nd.,L,R,LAA,BOS,X,8.0,fly_ball,0,1,0.33,0.41,0.3,3.04,,,621493.0,2,4,Bot,121.89,100.0,657136,,3.65380555351175,-126.467140475002,-0.281954772300052,2.75476012381283,26.4343117105125,-27.9372368362703,3.16,1.48,225.0,68.1,28.0,88.7,1974.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.06,0.983,0.895,0.9,1.0,1.0,0.0,4.0,31,2,0,1,0,1,1,0,0,1,Standard,Standard,205.0,0.027,0.343,70.49067299214,6.4053
FC,2024-04-06,87.4,-1.55,5.47,"Rengifo, Luis",650859,676477,,called_strike,2.0,Luis Rengifo singles on a fly ball to center fielder Ceddanne Rafaela.   Taylor Ward to 2nd.,L,R,LAA,BOS,S,,,0,0,0.14,0.54,-0.24,2.89,,,621493.0,2,4,Bot,,,657136,,2.9337767314243,-127.315223424917,-1.21306817507109,0.900567730814783,25.6914125922925,-26.2931688902603,3.33,1.59,,,,89.4,1996.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.08,,,,,,,,31,1,0,1,0,1,1,0,0,1,Standard,Standard,216.0,0.0,-0.042,,
CH,2024-04-06,87.0,-1.42,5.61,"O'Hoppe, Logan",681351,676477,field_out,hit_into_play,5.0,Logan O'Hoppe flies out sharply to right fielder Tyler O'Neill.,R,R,LAA,BOS,X,9.0,fly_ball,1,1,-1.43,0.81,0.16,2.52,,,621493.0,1,4,Bot,172.72,62.36,657136,,6.84875729164407,-126.500162835437,-2.92522235195501,-16.714390399625,25.6666059536423,-23.1274625007508,3.17,1.57,356.0,100.1,36.0,88.7,2121.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.12,0.334,0.682,0.0,1.0,0.0,0.0,5.0,30,3,0,1,0,1,1,0,0,1,Standard,Standard,253.0,-0.038,-0.285,70.3452109906095,6.79405
SI,2024-04-06,93.0,-1.31,5.48,"O'Hoppe, Logan",681351,676477,,ball,11.0,Logan O'Hoppe flies out sharply to right fielder Tyler O'Neill.,R,R,LAA,BOS,B,,,0,1,-1.52,0.44,-1.25,3.85,,,621493.0,1,4,Bot,,,657136,,3.59699865732737,-135.402667155928,0.711715828383196,-19.4773066765714,32.7502197748506,-27.1903840764236,3.27,1.46,,,,94.5,2079.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.09,,,,,,,,30,2,0,1,0,1,1,0,0,1,Standard,Standard,241.0,0.0,0.029,,
ST,2024-04-06,79.7,-1.69,5.4,"O'Hoppe, Logan",681351,676477,,called_strike,6.0,Logan O'Hoppe flies out sharply to right fielder Tyler O'Neill.,R,R,LAA,BOS,S,,,0,0,1.12,-0.65,0.32,2.23,,,621493.0,1,4,Bot,,,657136,,2.36510267214187,-116.073319570078,1.09814025352558,9.59314073272751,23.0091291431389,-38.4976416567988,3.18,1.43,,,,81.3,2140.0,7.5,746248,671213,665839,646240,622569,680776,678882,641933,53.01,,,,,,,,30,1,0,1,0,1,1,0,0,1,Standard,Standard,58.0,0.0,-0.04,,
FC,2024-04-06,87.4,-1.25,5.51,"Hicks, Aaron",543305,676477,field_out,hit_into_play,6.0,Aaron Hicks pops out to first baseman Triston Casas in foul territory.,L,R,LAA,BOS,X,3.0,popup,0,1,0.13,0.55,0.72,2.5,,,621493.0,0,4,Bot,156.57,199.62,657136,,4.60080605391512,-127.227590595184,-2.19207043553172,0.341262576988771,28.939525578863,-26.0127090525881,3.5,1.69,63.0,62.2,74.0,89.1,1784.0,7.5,746248,671213,665839,646240,622569,680776,678882,641933,52.95,0.001,0.0,0.0,1.0,0.0,0.0,3.0,29,2,0,1,0,1,1,0,0,1,Standard,Standard,233.0,-0.045,-0.308,71.586528594838,7.21084
CH,2024-04-06,85.7,-1.28,5.67,"Hicks, Aaron",543305,676477,,foul,4.0,Aaron Hicks pops out to first baseman Triston Casas in foul territory.,L,R,LAA,BOS,S,,,0,0,-1.64,0.59,-0.79,2.42,,,621493.0,0,4,Bot,,,657136,,4.57955175042708,-124.619009851419,-2.57264074078535,-18.0275438272243,27.233125861411,-25.6928942872385,3.5,1.69,194.0,71.5,53.0,86.7,2180.0,7.2,746248,671213,665839,646240,622569,680776,678882,641933,53.34,,,,,,,,29,1,0,1,0,1,1,0,0,1,Standard,Standard,250.0,0.0,-0.064,68.3403808452083,6.82942
SI,2024-04-06,93.3,-1.3,5.62,"Ward, Taylor",621493,676477,walk,ball,11.0,Taylor Ward walks.,R,R,LAA,BOS,B,,,3,2,-1.41,0.7,-0.62,4.27,,,,0,4,Bot,,,657136,,4.94360677018678,-135.771802902652,0.803998194611223,-18.4492064727977,31.7400326474717,-23.9788407789228,3.33,1.6,,,,94.7,2011.0,7.2,746248,671213,665839,646240,622569,680776,678882,641933,53.27,,0.691353,0.7,1.0,0.0,0.0,,28,6,0,1,0,1,1,0,0,1,Standard,Standard,234.0,0.049,0.343,,
SI,2024-04-06,93.4,-1.45,5.36,"Ward, Taylor",621493,676477,,foul,8.0,Taylor Ward walks.,R,R,LAA,BOS,S,,,3,1,-1.53,0.84,0.06,1.69,,,,0,4,Bot,,,657136,,7.41664827867455,-135.652485144149,-5.5764110111171,-20.556505843568,32.613848886588,-20.7089687294494,3.35,1.63,3.0,71.7,-26.0,94.8,2139.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.07,,,,,,,,28,5,0,1,0,1,1,0,0,1,Standard,Standard,235.0,0.0,-0.077,75.0952122950702,7.68818
SI,2024-04-06,93.0,-1.35,5.44,"Ward, Taylor",621493,676477,,called_strike,9.0,Taylor Ward walks.,R,R,LAA,BOS,S,,,3,0,-1.53,0.7,0.65,1.76,,,,0,4,Bot,,,657136,,8.64480610403408,-135.084900436951,-5.21189699931602,-20.6428718968026,31.1334457130206,-22.6315045457591,3.41,1.62,,,,94.4,2806.0,7.3,746248,671213,665839,646240,622569,680776,678882,641933,53.18,,,,,,,,28,4,0,1,0,1,1,0,0,1,Standard,Standard,246.0,0.0,-0.085,,
SI,2024-04-06,93.7,-1.19,5.53,"Ward, Taylor",621493,676477,,ball,14.0,Taylor Ward walks.,R,R,LAA,BOS,B,,,2,0,-1.54,0.82,1.56,1.65,,,,0,4,Bot,,,657136,,10.6700720773976,-135.919410688612,-6.16202195202934,-21.4296497690128,31.5619116388282,-20.7096138902537,3.25,1.61,,,,95.0,2388.0,7.3,746248,671213,665839,646240,622569,680776,678882,641933,53.16,,,,,,,,28,3,0,1,0,1,1,0,0,1,Standard,Standard,256.0,0.0,0.134,,
ST,2024-04-06,79.9,-1.75,5.56,"Ward, Taylor",621493,676477,,ball,11.0,Taylor Ward walks.,R,R,LAA,BOS,B,,,1,0,1.27,-0.41,-1.19,3.31,,,,0,4,Bot,,,657136,,-1.2046255451937,-116.355860449323,2.62500421427384,11.7657491213027,22.3053798219841,-36.6614536139333,3.3,1.57,,,,81.1,2263.0,7.1,746248,671213,665839,646240,622569,680776,678882,641933,53.36,,,,,,,,28,2,0,1,0,1,1,0,0,1,Standard,Standard,48.0,0.0,0.066,,
ST,2024-04-06,79.5,-1.35,5.5,"Ward, Taylor",621493,676477,,ball,14.0,Taylor Ward walks.,R,R,LAA,BOS,B,,,0,0,1.08,-0.38,1.27,1.65,,,,0,4,Bot,,,657136,,3.82315350875164,-115.66254285344,-0.921656201161521,8.86841973152776,22.9292434863728,-35.6373547830679,3.28,1.58,,,,81.3,2197.0,7.6,746248,671213,665839,646240,622569,680776,678882,641933,52.85,,,,,,,,28,1,0,1,0,1,1,0,0,1,Standard,Standard,51.0,0.0,0.032,,
SI,2024-04-06,94.4,-1.17,5.5,"Trout, Mike",545361,676477,strikeout,swinging_strike,3.0,Mike Trout strikes out swinging.,R,R,LAA,BOS,S,2.0,,0,2,-1.35,0.82,0.4,2.96,,,,2,3,Bot,,,657136,,7.22043952397964,-137.237979042094,-2.75770864098193,-18.6640474921141,32.0996805024208,-21.3861497370045,3.5,1.69,,,,96.0,2199.0,7.4,746248,671213,665839,646240,622569,680776,678882,641933,53.13,,0.0,0.0,1.0,0.0,0.0,,23,3,0,1,0,1,1,0,0,1,Standard,Standard,179.0,-0.013,-0.059,73.1995040206742,5.96291
ST,2024-04-06,80.9,-1.56,5.5,"Trout, Mike",545361,676477,,foul,6.0,Mike Trout strikes out swinging.,R,R,LAA,BOS,S,,,0,1,1.33,-0.42,0.39,2.4,,,,2,3,Bot,,,657136,,1.84384355031342,-117.684847353194,0.645063929963857,11.8150391122606,24.9799156570325,-36.4163845639785,3.5,1.69,210.0,78.7,52.0,82.5,2171.0,7.7,746248,671213,665839,646240,622569,680776,678882,641933,52.83,,,,,,,,23,2,0,1,0,1,1,0,0,1,Standard,Standard,39.0,0.0,-0.023,75.8200611888641,7.32137
ST,2024-04-06,81.7,-1.52,5.44,"Trout, Mike",545361,676477,,called_strike,3.0,Mike Trout strikes out swinging.,R,R,LAA,BOS,S,,,0,0,0.9,0.05,0.29,3.15,,,,2,3,Bot,,,657136,,2.37310325511622,-118.960412186586,1.35238314365045,8.08828196495939,22.5831575657142,-32.1749267491419,3.51,1.71,,,,83.2,2167.0,7.2,746248,671213,665839,646240,622569,680776,678882,641933,53.26,,,,,,,,23,1,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.0,-0.015,,
