pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-08,93.2,-2.17,5.61,"Alvarez, Francisco",682626,450203,,called_strike,9.0,Francisco Alvarez called out on strikes.,R,R,ATL,NYM,S,,,0,0,-1.59,0.43,0.47,1.42,,,,2,5,Top,,,518595,,10.2351075084316,-135.216529092431,-5.86454732750858,-21.7231977220737,30.3469100333295,-25.7765597066227,3.27,1.54,,,,92.7,2312.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.29,,,,,,,,43,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,244.0,0.0,-0.015,,
FF,2024-04-08,94.7,-2.23,5.63,"Alonso, Pete",624413,450203,field_out,hit_into_play,5.0,"Pete Alonso grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,NYM,X,6.0,ground_ball,0,2,-0.9,0.94,-0.03,2.64,,,,1,5,Top,111.57,162.73,518595,,7.72569252050851,-137.698036276743,-4.25282735510994,-13.1219679482017,30.0193064363517,-19.4105480329288,3.34,1.57,4.0,76.9,-35.0,94.6,2409.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.28,0.046,0.038,0.0,1.0,0.0,0.0,2.0,42,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,236.0,0.021,-0.102,75.9304530278013,6.73527
FF,2024-04-08,94.2,-2.25,5.7,"Alonso, Pete",624413,450203,,foul,2.0,"Pete Alonso grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,NYM,S,,,0,1,-1.06,1.16,0.27,3.07,,,,1,5,Top,,,518595,,8.86797368766859,-136.911874409233,-3.64392256857635,-15.3697960353954,31.5209129961176,-17.0313231981735,3.34,1.57,259.0,76.8,43.0,93.6,2315.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.39,,,,,,,,42,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,239.0,0.0,-0.036,73.5896859142511,6.84752
SI,2024-04-08,93.2,-2.32,5.58,"Alonso, Pete",624413,450203,,called_strike,8.0,"Pete Alonso grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,ATL,NYM,S,,,0,0,-1.57,0.51,0.17,1.6,,,,1,5,Top,,,518595,,9.80254627680174,-135.269785043984,-5.51268463319207,-21.4327789112338,30.1370308166791,-24.8224976124846,3.6,1.7,,,,92.7,2204.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.34,,,,,,,,42,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,242.0,0.0,-0.024,,
CU,2024-04-08,82.7,-2.41,5.53,"Lindor, Francisco",596019,450203,field_out,hit_into_play,8.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,X,8.0,fly_ball,3,2,1.02,-0.61,0.18,1.98,,,,0,5,Top,127.67,78.79,518595,,3.91597207675983,-120.423500467053,-0.409531457700942,9.14058657460332,23.7125787360061,-38.2631033964671,3.26,1.5,299.0,80.6,31.0,82.5,3083.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.35,0.057,0.054,0.0,1.0,0.0,0.0,3.0,41,8,Curveball,4,4,4,4,4,4,4,4,Strategic,Standard,61.0,0.03,-0.297,69.6847531645774,7.39901
CU,2024-04-08,83.4,-2.36,5.58,"Lindor, Francisco",596019,450203,,foul,1.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,S,,,3,2,0.72,-0.56,-0.75,2.77,,,,0,5,Top,,,518595,,2.28861539414506,-121.454407206332,1.07489769247575,6.63295536567786,24.7118857190362,-38.0972117599827,3.26,1.5,121.0,69.6,12.0,83.1,2998.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.39,,,,,,,,41,7,Curveball,4,4,4,4,4,4,4,4,Strategic,Standard,67.0,0.0,0.0,,
FF,2024-04-08,94.3,-2.2,5.57,"Lindor, Francisco",596019,450203,,ball,14.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,B,,,2,2,-1.12,1.06,1.37,2.15,,,,0,5,Top,,,518595,,11.7297099450683,-136.657558828387,-5.47543191938337,-16.7490060297159,32.2969027061443,-17.7863948755777,3.3,1.54,,,,93.7,2350.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.15,,,,,,,,41,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,246.0,0.0,0.096,,
CU,2024-04-08,82.4,-2.34,5.54,"Lindor, Francisco",596019,450203,,foul,8.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,S,,,2,2,0.83,-0.45,-0.08,2.01,,,,0,5,Top,,,518595,,3.51722344542313,-119.931747692486,-0.575812017295309,7.24562252746053,25.0117120049392,-36.6415590516657,3.26,1.5,178.0,69.5,25.0,82.1,3001.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.22,,,,,,,,41,5,Curveball,4,4,4,4,4,4,4,4,Strategic,Standard,62.0,0.0,0.0,68.6042834461448,7.23989
FC,2024-04-08,90.9,-2.37,5.61,"Lindor, Francisco",596019,450203,,foul,6.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,S,,,2,1,-0.23,0.56,0.79,2.28,,,,0,5,Top,,,518595,,8.39561271328455,-132.188920133684,-3.61243200044813,-4.51027915213435,28.2041493956291,-25.0312117436141,3.26,1.5,140.0,74.6,69.0,90.6,2629.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.35,,,,,,,,41,4,Cutter,4,4,4,4,4,4,4,4,Infield shade,Standard,238.0,0.0,-0.062,73.7360934126341,7.34767
CU,2024-04-08,81.9,-2.41,5.65,"Lindor, Francisco",596019,450203,,ball,11.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,B,,,1,1,1.02,-0.2,-1.34,3.29,,,,0,5,Top,,,518595,,0.456289280069769,-119.226144455524,1.6183711464886,9.60489122792436,23.4068365047236,-34.6154245030581,3.3,1.48,,,,81.6,3052.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.38,,,,,,,,41,3,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,69.0,0.0,0.048,,
CU,2024-04-08,83.0,-2.28,5.6,"Lindor, Francisco",596019,450203,,foul,9.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,S,,,1,0,0.51,-0.51,0.65,1.51,,,,0,5,Top,,,518595,,5.68100432578062,-120.744542909487,-1.7612083159419,3.68074752566053,27.0749290160623,-36.9974848833112,3.26,1.5,19.0,95.8,-4.0,82.2,2989.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.39,,,,,,,,41,2,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,57.0,0.0,-0.044,81.6729067819664,7.96755
FF,2024-04-08,93.5,-2.24,5.62,"Lindor, Francisco",596019,450203,,ball,13.0,Francisco Lindor flies out to center fielder Michael Harris II.,L,R,ATL,NYM,B,,,0,0,-1.33,0.72,-0.47,1.38,,,,0,5,Top,,,518595,,7.46437261612583,-135.787902343627,-6.71531377232345,-18.1230795253326,30.5617543809455,-21.9695277209657,3.35,1.56,,,,93.0,2124.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.31,,,,,,,,41,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,244.0,0.0,0.032,,
CH,2024-04-08,85.4,-2.23,5.58,"Nimmo, Brandon",607043,450203,home_run,hit_into_play,5.0,Brandon Nimmo homers (1) on a fly ball to right field.    Jeff McNeil scores.    Joey Wendle scores.,L,R,ATL,NYM,X,,fly_ball,1,1,-1.51,0.38,-0.03,2.37,,643446.0,621563.0,0,5,Top,237.36,61.12,518595,,8.24511650465666,-124.114417309358,-1.98685917641823,-17.3201002786377,26.2701263697219,-28.0279613986816,3.41,1.65,435.0,111.1,26.0,85.4,2310.0,6.5,747142,621566,645277,663586,606115,672284,671739,660670,54.02,0.994,2.0,2.0,1.0,0.0,3.0,6.0,40,3,Changeup,4,1,1,4,4,4,4,4,Standard,Standard,263.0,-0.244,1.987,77.4261133226884,8.11443
CH,2024-04-08,85.5,-2.25,5.6,"Nimmo, Brandon",607043,450203,,ball,14.0,Brandon Nimmo homers (1) on a fly ball to right field.    Jeff McNeil scores.    Joey Wendle scores.,L,R,ATL,NYM,B,,,0,1,-1.57,0.21,0.15,1.23,,643446.0,621563.0,0,5,Top,,,518595,,8.81688926224696,-124.148863826847,-4.36750726127118,-18.0061363055433,26.2974455383088,-29.3148181184669,3.57,1.65,,,,85.1,2285.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.19,,,,,,,,40,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,264.0,0.0,0.063,,
CU,2024-04-08,82.7,-2.47,5.69,"Nimmo, Brandon",607043,450203,,called_strike,1.0,Brandon Nimmo homers (1) on a fly ball to right field.    Jeff McNeil scores.    Joey Wendle scores.,L,R,ATL,NYM,S,,,0,0,0.95,-0.62,-0.75,2.86,,643446.0,621563.0,0,5,Top,,,518595,,2.0728464644343,-120.38547108908,1.24944264307453,8.81365361411591,23.4746689702625,-38.7004975304463,3.38,1.59,,,,82.4,2975.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.4,,,,,,,,40,1,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,61.0,0.0,-0.099,,
CH,2024-04-08,85.0,-2.29,5.52,"Wendle, Joey",621563,450203,walk,ball,14.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,3,2,-1.48,0.1,1.34,1.8,,,643446.0,0,5,Top,,,518595,,11.4551395478405,-123.274551604122,-2.55719374876089,-17.3568557906383,24.5710095238203,-30.8144130005,3.19,1.48,,,,85.0,2255.0,6.5,747142,621566,645277,663586,606115,672284,671739,660670,54.01,,0.691353,0.7,1.0,0.0,0.0,,39,6,Changeup,4,1,1,4,1,4,1,4,Infield shade,Standard,264.0,-0.063,0.43,,
SI,2024-04-08,93.6,-2.25,5.72,"Wendle, Joey",621563,450203,,called_strike,4.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,S,,,3,1,-1.57,0.24,-0.64,2.57,,,643446.0,0,5,Top,,,518595,,7.62808823072539,-136.100577355146,-2.89296381415237,-21.2470961997361,30.2169078765429,-28.7127343720234,3.21,1.54,,,,93.4,2141.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.29,,,,,,,,39,5,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,240.0,0.0,-0.05,,
FF,2024-04-08,93.1,-2.26,5.63,"Wendle, Joey",621563,450203,,called_strike,6.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,S,,,3,0,-1.26,0.81,0.31,2.31,,,643446.0,0,5,Top,,,518595,,9.34020606732852,-135.211220071942,-4.52963848077732,-17.5154348948579,28.6674767436267,-21.4039739281546,3.16,1.59,,,,93.1,2221.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.19,,,,,,,,39,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,243.0,0.0,-0.113,,
FF,2024-04-08,94.2,-2.29,5.75,"Wendle, Joey",621563,450203,,ball,12.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,2,0,-1.12,0.96,0.4,3.84,,,643446.0,0,5,Top,,,518595,,9.44892003222252,-136.943165134076,-1.38669690478033,-16.1370591259441,29.7339389645617,-19.9808472099335,3.16,1.54,,,,94.1,2355.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.28,,,,,,,,39,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,239.0,0.0,0.17,,
CH,2024-04-08,84.8,-2.27,5.66,"Wendle, Joey",621563,450203,,ball,14.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,1,0,-1.6,0.22,0.46,1.31,,,643446.0,0,5,Top,,,518595,,9.56624596540092,-123.074205268648,-4.22679479943798,-18.1415574714601,24.9031641137537,-29.2646586765729,3.16,1.46,,,,84.8,2240.0,6.5,747142,621566,645277,663586,606115,672284,671739,660670,54.04,,,,,,,,39,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,266.0,0.0,0.11,,
FF,2024-04-08,93.5,-2.22,5.66,"Wendle, Joey",621563,450203,,ball,12.0,Joey Wendle walks.   Jeff McNeil to 2nd.,L,R,ATL,NYM,B,,,0,0,-1.1,1.04,1.34,2.86,,,643446.0,0,5,Top,,,518595,,11.5752303757516,-135.701517414964,-3.75244463468364,-16.0997759872808,28.2171877808035,-18.6891458638013,3.19,1.48,,,,93.4,2358.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.21,,,,,,,,39,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,235.0,0.0,0.069,,
CU,2024-04-08,82.1,-2.35,5.68,"McNeil, Jeff",643446,450203,walk,ball,13.0,Jeff McNeil walks.,L,R,ATL,NYM,B,,,3,2,0.86,-0.69,-1.14,1.76,,,,0,5,Top,,,518595,,1.07921594486635,-119.554175907557,-0.962650961142661,7.98507362810004,24.1083095656511,-38.8457044079656,3.49,1.56,,,,81.8,2921.0,6.1,747142,621566,645277,663586,606115,672284,671739,660670,54.36,,0.691353,0.7,1.0,0.0,0.0,,38,6,Curveball,4,1,1,4,1,4,1,4,Strategic,Standard,61.0,-0.039,0.343,,
CH,2024-04-08,84.0,-2.41,5.58,"McNeil, Jeff",643446,450203,,ball,13.0,Jeff McNeil walks.,L,R,ATL,NYM,B,,,2,2,-1.54,0.09,-0.12,1.1,,,,0,5,Top,,,518595,,8.35602327794079,-121.962821784534,-4.09920970530361,-17.0620308658703,25.3487237148315,-30.581530943294,3.4,1.67,,,,83.7,2227.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.16,,,,,,,,38,5,Changeup,4,1,1,4,1,4,1,4,Strategic,Standard,270.0,0.0,0.096,,
CU,2024-04-08,81.4,-2.35,5.64,"McNeil, Jeff",643446,450203,,ball,14.0,Jeff McNeil walks.,L,R,ATL,NYM,B,,,1,2,1.26,-0.68,0.41,0.35,,,,0,5,Top,,,518595,,3.77691451316677,-118.479662769912,-3.88525126814341,10.9665143953023,24.5724719860255,-37.9878090243443,3.51,1.56,,,,81.0,3074.0,6.2,747142,621566,645277,663586,606115,672284,671739,660670,54.33,,,,,,,,38,4,Curveball,4,1,1,4,1,4,1,4,Strategic,Standard,61.0,0.0,0.034,,
CH,2024-04-08,83.9,-2.25,5.7,"McNeil, Jeff",643446,450203,,foul,8.0,Jeff McNeil walks.,L,R,ATL,NYM,S,,,1,1,-1.59,0.2,0.01,1.69,,,,0,5,Top,,,518595,,8.3558266720481,-121.791153951092,-3.15418655930622,-17.482852105003,26.5103444404996,-29.7356386267848,3.45,1.66,,,,83.3,2299.0,6.3,747142,621566,645277,663586,606115,672284,671739,660670,54.19,,,,,,,,38,3,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,268.0,0.0,-0.047,64.2680241310464,8.40989
CH,2024-04-08,85.1,-2.27,5.68,"McNeil, Jeff",643446,450203,,called_strike,7.0,Jeff McNeil walks.,L,R,ATL,NYM,S,,,1,0,-1.41,0.09,-0.45,1.67,,,,0,5,Top,,,518595,,7.10597876000179,-123.667973792164,-3.21945524329067,-15.9250159231899,26.1594151969436,-30.8101031667598,3.51,1.56,,,,85.0,2259.0,6.4,747142,621566,645277,663586,606115,672284,671739,660670,54.06,,,,,,,,38,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,265.0,0.0,-0.044,,
