pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-11,77.1,3.37,5.44,"Robert Jr., Luis",673357,646242,,ball,14.0,"Luis Robert Jr.  grounds out, third baseman Josh Rojas to first baseman Luke Raley.",R,L,SEA,CWS,B,,,0,0,0.99,0.09,1.57,1.33,,,,0,5,Top,,,663728,,-5.5770847868824,-112.205938834107,-1.92682761169205,9.33658056041423,20.4382603628444,-31.270149095067,3.98,1.85,,,,76.4,1746.0,5.8,745244,670042,669208,668942,641487,686527,677594,571745,54.7,,,,,,,,39,1,2,3,3,2,3,2,3,2,Standard,Standard,108.0,0.0,0.032,,
SI,2024-06-11,85.9,3.39,5.25,"Sosa, Lenyn",672820,646242,field_out,hit_into_play,6.0,Lenyn Sosa lines out to right fielder Mitch Haniger.,R,L,SEA,CWS,X,9.0,line_drive,2,0,1.26,0.14,0.79,2.5,,,,2,4,Top,206.75,110.73,663728,,-8.70138569918454,-124.852223271324,-0.549143233777611,14.8980522735735,23.4755293166118,-30.8549408976681,3.41,1.67,295.0,88.7,25.0,86.1,2036.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.18,0.094,0.087,0.0,1.0,0.0,0.0,3.0,34,3,2,3,3,2,3,2,3,2,Standard,Standard,125.0,0.011,-0.136,75.6583688859599,7.41731
CH,2024-06-11,78.8,3.51,5.34,"Sosa, Lenyn",672820,646242,,ball,12.0,Lenyn Sosa lines out to right fielder Mitch Haniger.,R,L,SEA,CWS,B,,,1,0,1.03,0.25,1.98,2.84,,,,2,4,Top,,,663728,,-5.23918586406417,-114.732696235902,0.865001604989578,10.0527676819562,18.9722555699962,-30.2870041591544,3.45,1.76,,,,79.1,1684.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.26,,,,,,,,34,2,2,3,3,2,3,2,3,2,Standard,Standard,112.0,0.0,0.025,,
SI,2024-06-11,86.6,3.5,5.32,"Sosa, Lenyn",672820,646242,,ball,12.0,Lenyn Sosa lines out to right fielder Mitch Haniger.,R,L,SEA,CWS,B,,,0,0,1.19,0.37,1.24,4.16,,,,2,4,Top,,,663728,,-7.79770530810798,-125.949933295099,2.60072204802506,14.1952656493652,21.9317411137154,-28.9093930717827,3.52,1.73,,,,86.7,2122.0,6.0,745244,670042,669208,668942,641487,686527,677594,571745,54.45,,,,,,,,34,1,2,3,3,2,3,2,3,2,Standard,Standard,129.0,0.0,0.014,,
CH,2024-06-11,80.8,3.4,5.33,"Julks, Corey",667452,646242,field_out,hit_into_play,9.0,"Corey Julks grounds out, third baseman Josh Rojas to first baseman Luke Raley.",R,L,SEA,CWS,X,5.0,ground_ball,0,1,1.15,0.06,0.68,2.04,,,,1,4,Top,111.97,173.32,663728,,-8.17798024569972,-117.367896256261,-0.751343733020333,12.1783500761225,22.8123936849846,-31.6724889991232,3.37,1.58,7.0,71.3,-17.0,80.2,1746.0,6.0,745244,670042,669208,668942,641487,686527,677594,571745,54.49,0.046,0.047,0.0,1.0,0.0,0.0,2.0,33,2,2,3,3,2,3,2,3,2,Standard,Standard,108.0,0.016,-0.137,71.1531880230872,7.44284
CU,2024-06-11,73.4,2.57,6.16,"Julks, Corey",667452,646242,,called_strike,6.0,"Corey Julks grounds out, third baseman Josh Rojas to first baseman Luke Raley.",R,L,SEA,CWS,S,,,0,0,-1.24,-1.22,0.58,2.44,,,,1,4,Top,,,663728,,-1.87645962859002,-106.685674091779,2.09790039023098,-8.89964702571022,22.7020733502309,-42.0482362563542,3.33,1.58,,,,72.5,2879.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.3,,,,,,,,33,1,2,3,3,2,3,2,3,2,Standard,Standard,313.0,0.0,-0.024,,
FF,2024-06-11,88.8,2.99,5.65,"Maldonado, Martín",455117,646242,field_out,hit_into_play,2.0,Martín Maldonado flies out to left fielder Dominic Canzone.,R,L,SEA,CWS,X,7.0,fly_ball,0,1,0.77,1.34,0.2,2.81,,,,0,4,Top,71.72,105.84,663728,,-8.42108922047034,-128.913126220045,-3.62454067634061,10.4507122645114,29.1856805299781,-16.747432434582,3.23,1.5,268.0,94.1,47.0,88.2,2063.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.27,0.001,0.0,0.0,1.0,0.0,0.0,3.0,32,2,2,3,3,2,3,2,3,2,Standard,Standard,127.0,0.023,-0.194,74.8279718368241,8.45891
CU,2024-06-11,74.3,2.86,5.99,"Maldonado, Martín",455117,646242,,called_strike,5.0,Martín Maldonado flies out to left fielder Dominic Canzone.,R,L,SEA,CWS,S,,,0,0,-1.18,-0.92,-0.22,2.28,,,,0,4,Top,,,663728,,-4.23672171288954,-108.092983675459,1.38407148995364,-8.32959517447092,21.6622178913735,-39.8589235719251,3.21,1.56,,,,74.0,2765.0,6.5,745244,670042,669208,668942,641487,686527,677594,571745,54.05,,,,,,,,32,1,2,3,3,2,3,2,3,2,Standard,Standard,308.0,0.0,-0.033,,
SL,2024-06-11,79.4,2.92,5.41,"Lopez, Nicky",670032,646242,field_out,hit_into_play,11.0,"Nicky Lopez grounds out, second baseman Ryan Bliss to first baseman Luke Raley.",L,L,SEA,CWS,X,4.0,ground_ball,1,2,-0.88,0.35,-0.9,2.31,,686676.0,,2,3,Top,135.81,148.48,663728,,-6.72054669416742,-115.520407642673,-0.6432585653367,-6.59348979848157,22.0829130497299,-29.1468564639927,2.96,1.31,6.0,81.1,-21.0,79.4,2576.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.11,0.043,0.048,0.0,1.0,0.0,0.0,2.0,26,4,1,3,3,1,3,1,3,1,Standard,Standard,293.0,0.027,-0.234,51.9787285002483,6.66091
SL,2024-06-11,80.4,3.8,5.17,"Lopez, Nicky",670032,646242,,blocked_ball,13.0,"Nicky Lopez grounds out, second baseman Ryan Bliss to first baseman Luke Raley.",L,L,SEA,CWS,B,,,0,2,-1.18,0.51,-3.05,0.82,,686676.0,,2,3,Top,,,663728,,-13.1019335221215,-116.304686565694,-3.85342565751538,-7.93415576047924,23.9701857517865,-26.9320592020106,2.95,1.37,,,,81.0,2751.0,7.3,745244,670042,669208,668942,641487,686527,677594,571745,53.23,,,,,,,,26,3,1,3,3,1,3,1,3,1,Standard,Standard,298.0,0.0,0.034,,
FF,2024-06-11,91.2,2.65,5.78,"Lopez, Nicky",670032,646242,,foul,4.0,"Nicky Lopez grounds out, second baseman Ryan Bliss to first baseman Luke Raley.",L,L,SEA,CWS,S,,,0,1,0.85,1.11,-0.56,2.28,,686676.0,,2,3,Top,,,663728,,-9.89564573590087,-132.438394068859,-5.25965542583687,12.1712136828646,28.2323096702236,-18.164271461194,2.96,1.31,213.0,76.2,23.0,91.2,2099.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.12,,,,,,,,26,2,1,3,3,1,3,1,3,1,Standard,Standard,129.0,0.0,-0.082,58.9231616494338,6.23701
SI,2024-06-11,88.2,3.18,5.36,"Lopez, Nicky",670032,646242,,foul,8.0,"Nicky Lopez grounds out, second baseman Ryan Bliss to first baseman Luke Raley.",L,L,SEA,CWS,S,,,0,0,1.22,0.25,-0.15,1.63,,686676.0,,2,3,Top,,,663728,,-10.6072779077309,-127.943540217814,-3.44379268588155,15.6294792857166,27.2611661076902,-28.8948747973581,2.96,1.31,270.0,86.8,31.0,88.0,2100.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.11,,,,,,,,26,1,1,3,3,1,3,1,3,1,Standard,Standard,128.0,0.0,-0.053,68.3724244924305,6.9187
SL,2024-06-11,79.3,3.47,5.26,"DeLoach, Zach",676113,646242,strikeout,swinging_strike,13.0,Zach DeLoach strikes out swinging.,L,L,SEA,CWS,S,2.0,,0,2,-0.76,0.53,-1.04,1.85,,686676.0,,1,3,Top,,,663728,,-8.44824731444379,-115.203215946059,-1.63716193107041,-5.2255049199057,21.5702518956956,-27.3869520790436,3.37,1.53,,,,79.5,2636.0,6.5,745244,670042,669208,668942,641487,686527,677594,571745,54.0,,0.0,0.0,1.0,0.0,0.0,,25,3,1,3,3,1,3,1,3,1,Standard,Standard,296.0,0.026,-0.229,69.548141928054,7.58989
SI,2024-06-11,87.9,3.29,5.27,"DeLoach, Zach",676113,646242,,foul,12.0,Zach DeLoach strikes out swinging.,L,L,SEA,CWS,S,,,0,1,1.48,0.14,1.1,2.94,,686676.0,,1,3,Top,,,663728,,-8.39482493306016,-127.742388816723,0.250476721175899,17.9952859521493,27.8571081279348,-30.9556464208819,3.37,1.53,3.0,64.6,-43.0,87.8,2166.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.1,,,,,,,,25,2,1,3,3,1,3,1,3,1,Standard,Standard,130.0,0.0,-0.073,60.9872112156451,5.14524
SI,2024-06-11,87.6,2.76,5.35,"DeLoach, Zach",676113,646242,,called_strike,9.0,Zach DeLoach strikes out swinging.,L,L,SEA,CWS,S,,,0,0,1.66,0.21,0.52,2.22,,,686676.0,1,3,Top,,,663728,,-8.81853681325862,-127.219919057242,-1.7959860012576,19.8673376622664,27.1013303626502,-29.7342407020696,3.5,1.68,,,,87.2,2080.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.29,,,,,,,,25,1,1,3,3,1,3,1,3,1,Standard,Standard,126.0,-0.014,-0.04,,
SL,2024-06-11,78.4,3.06,5.33,"Lee, Korey",686676,646242,single,hit_into_play,5.0,Korey Lee singles on a sharp line drive to left fielder Dominic Canzone.,R,L,SEA,CWS,X,7.0,line_drive,0,0,-1.24,-0.23,-0.15,2.24,,,,1,3,Top,52.96,110.82,663728,,-4.62577166158253,-114.037149851924,0.650034802014338,-9.86306414289813,22.4675528783778,-34.5355146345601,3.54,1.61,170.0,101.6,11.0,77.8,2657.0,6.0,745244,670042,669208,668942,641487,686527,677594,571745,54.48,0.92,0.882,0.9,1.0,1.0,0.0,4.0,24,1,1,3,3,1,3,1,3,1,Standard,Standard,287.0,-0.018,0.269,77.5705723309679,7.81375
FF,2024-06-11,90.3,2.94,5.51,"DeJong, Paul",657557,646242,home_run,hit_into_play,6.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,X,,fly_ball,2,2,1.23,1.22,0.75,2.86,,,,1,3,Top,208.3,73.33,663728,,-8.07332923693407,-131.228303341803,-3.27041421132939,15.8574525079846,26.6816790043244,-17.5377244182477,3.48,1.57,371.0,99.9,35.0,90.4,2152.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.17,0.366,0.754,2.0,1.0,0.0,3.0,5.0,23,7,1,2,2,1,3,1,3,1,Standard,Standard,121.0,-0.108,1.019,71.5923881577412,6.85068
SI,2024-06-11,89.5,2.99,5.62,"DeJong, Paul",657557,646242,,ball,13.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,B,,,1,2,1.45,0.68,-2.01,1.57,,,,1,3,Top,,,663728,,-15.3620576846067,-129.504350111271,-5.4489527250029,19.3174653266269,23.9612908119404,-23.4259655633373,3.54,1.57,,,,89.8,2121.0,6.5,745244,670042,669208,668942,641487,686527,677594,571745,53.99,,,,,,,,23,6,1,2,2,1,2,1,2,1,Standard,Standard,131.0,0.0,0.024,,
CH,2024-06-11,82.7,3.22,5.46,"DeJong, Paul",657557,646242,,foul,9.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,S,,,1,2,1.26,0.32,0.53,1.51,,,,1,3,Top,,,663728,,-8.57499914532469,-120.260837236994,-3.1876606508053,13.82268697841,21.3348399965681,-28.6046290523247,3.48,1.57,,,,82.9,1876.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.26,,,,,,,,23,5,1,2,2,1,2,1,2,1,Standard,Standard,116.0,0.0,0.0,76.2959134476923,7.54405
FF,2024-06-11,90.2,2.66,5.83,"DeJong, Paul",657557,646242,,foul,3.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,S,,,1,2,1.02,1.24,0.3,2.9,,,,1,3,Top,,,663728,,-8.00938867135023,-131.135741341704,-3.96082577320905,13.4709516676544,27.4181817561548,-17.1989986516754,3.48,1.57,258.0,92.0,56.0,90.0,2156.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.31,,,,,,,,23,4,1,2,2,1,2,1,2,1,Standard,Standard,130.0,0.0,0.0,68.8825089084429,6.45914
FF,2024-06-11,90.6,3.24,5.43,"DeJong, Paul",657557,646242,,foul,2.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,S,,,1,1,0.84,1.16,-0.05,2.95,,,,1,3,Top,,,663728,,-10.0120911403434,-131.542200451576,-2.6935905113655,11.9802507879821,29.207702235883,-18.4015311278315,3.48,1.57,190.0,82.5,65.0,90.4,2227.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.13,,,,,,,,23,3,1,2,2,1,2,1,2,1,Standard,Standard,122.0,0.0,-0.038,65.1415139987974,6.3544
CU,2024-06-11,73.2,2.79,6.0,"DeJong, Paul",657557,646242,,foul,6.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,S,,,1,0,-1.11,-1.08,0.6,2.8,,,,1,3,Top,,,663728,,-2.47832132962502,-106.554884601506,2.79928551685449,-7.95225651675057,19.8293412504097,-41.1381007454147,3.48,1.57,2.0,55.5,-50.0,72.8,2760.0,6.1,745244,670042,669208,668942,641487,686527,677594,571745,54.37,,,,,,,,23,2,1,2,2,1,2,1,2,1,Standard,Standard,307.0,0.0,-0.03,68.6563544111114,7.09802
SI,2024-06-11,89.2,3.41,5.3,"DeJong, Paul",657557,646242,,ball,12.0,Paul DeJong homers (13) on a fly ball to right field.,R,L,SEA,CWS,B,,,0,0,1.28,0.2,1.7,2.83,,,,1,3,Top,,,663728,,-6.8656025478436,-129.701185841862,-0.476518675135409,15.8667415405289,26.5818925791164,-30.0104308922904,3.61,1.55,,,,89.0,2201.0,6.2,745244,670042,669208,668942,641487,686527,677594,571745,54.34,,,,,,,,23,1,1,2,2,1,2,1,2,1,Standard,Standard,125.0,0.0,0.025,,
CU,2024-06-11,72.3,2.37,6.15,"Vaughn, Andrew",683734,646242,home_run,hit_into_play,7.0,Andrew Vaughn homers (7) on a line drive to left field.,R,L,SEA,CWS,X,,line_drive,0,1,-1.28,-1.2,-0.32,1.94,,,,1,3,Top,28.94,90.02,663728,,-3.1937154633275,-105.201333624751,1.16598878064369,-8.84028596789282,19.46494284111,-41.5115609313058,3.23,1.48,359.0,109.0,22.0,72.0,2833.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.23,0.96,1.767,2.0,1.0,0.0,3.0,6.0,22,2,1,1,1,1,2,1,2,1,Standard,Standard,320.0,-0.121,1.024,77.1933100868606,8.04535
CU,2024-06-11,71.6,2.62,6.12,"Vaughn, Andrew",683734,646242,,called_strike,6.0,Andrew Vaughn homers (7) on a line drive to left field.,R,L,SEA,CWS,S,,,0,0,-1.24,-1.12,0.62,2.79,,,,1,3,Top,,,663728,,-1.85301626750837,-104.205315694456,2.87592897310293,-8.65286235026574,18.3637598050479,-41.0434042117964,3.37,1.57,,,,71.6,2634.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.11,,,,,,,,22,1,1,1,1,1,1,1,1,1,Standard,Standard,317.0,0.0,-0.024,,
FF,2024-06-11,90.3,2.78,5.77,"Robert Jr., Luis",673357,646242,field_out,hit_into_play,2.0,Luis Robert Jr.  flies out to right fielder Mitch Haniger.,R,L,SEA,CWS,X,9.0,fly_ball,0,1,0.75,1.17,-0.03,3.47,,,,0,3,Top,213.43,109.44,663728,,-8.52749154684195,-131.37207325291,-2.29399427052889,10.3797675396471,25.4990002132383,-18.2747897340447,3.86,1.8,309.0,90.7,32.0,90.1,2138.0,6.0,745244,670042,669208,668942,641487,686527,677594,571745,54.49,0.077,0.123,0.0,1.0,0.0,0.0,3.0,21,2,1,1,1,1,1,1,1,1,Standard,Standard,132.0,0.025,-0.194,75.8166799160717,6.75754
CU,2024-06-11,70.5,2.64,6.21,"Robert Jr., Luis",673357,646242,,called_strike,6.0,Luis Robert Jr.  flies out to right fielder Mitch Haniger.,R,L,SEA,CWS,S,,,0,0,-1.16,-1.02,0.45,3.27,,,,0,3,Top,,,663728,,-2.31705146720059,-102.61528668749,3.59822570033086,-7.79538148939426,17.1777998158083,-40.221337099359,4.0,1.8,,,,70.2,2616.0,6.1,745244,670042,669208,668942,641487,686527,677594,571745,54.45,,,,,,,,21,1,1,1,1,1,1,1,1,1,Standard,Standard,315.0,0.0,-0.033,,
FF,2024-06-11,91.9,2.85,5.58,"Sosa, Lenyn",672820,646242,field_out,hit_into_play,5.0,"Lenyn Sosa grounds out, pitcher Jhonathan Diaz to first baseman Luke Raley.",R,L,SEA,CWS,X,1.0,ground_ball,0,2,0.96,1.16,0.21,2.69,686676.0,676113.0,455117.0,2,2,Top,121.61,181.94,663728,,-8.76504257285222,-133.613347749892,-3.97395648701896,13.3911210275618,28.4237645378218,-17.623567955113,3.41,1.67,10.0,95.6,-15.0,91.9,2087.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.19,0.16,0.156,0.0,1.0,0.0,0.0,2.0,14,4,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.067,-0.578,72.0677990610811,6.89808
CH,2024-06-11,83.8,3.38,5.32,"Sosa, Lenyn",672820,646242,,foul,14.0,"Lenyn Sosa grounds out, pitcher Jhonathan Diaz to first baseman Luke Raley.",R,L,SEA,CWS,S,,,0,2,1.16,0.26,1.34,2.19,686676.0,676113.0,455117.0,2,2,Top,,,663728,,-7.019736077746,-121.869727349642,-1.36968955564476,12.9492193485868,22.0309863491585,-29.5173286323006,3.41,1.67,166.0,65.5,32.0,84.2,1783.0,6.4,745244,670042,669208,668942,641487,686527,677594,571745,54.08,,,,,,,,14,3,0,1,1,0,1,0,1,0,Standard,Standard,107.0,0.0,0.0,69.7445927638835,7.66305
FF,2024-06-11,91.2,2.88,5.58,"Sosa, Lenyn",672820,646242,,foul_tip,8.0,"Lenyn Sosa grounds out, pitcher Jhonathan Diaz to first baseman Luke Raley.",R,L,SEA,CWS,S,,,0,1,1.01,1.0,0.23,1.64,686676.0,676113.0,455117.0,2,2,Top,,,663728,,-8.81220596931104,-132.522786558339,-6.15155485336577,13.7403019890788,27.3878147407907,-19.289379507828,3.41,1.67,,,,91.3,2067.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.15,,,,,,,,14,2,0,1,1,0,1,0,1,0,Standard,Standard,125.0,0.0,-0.137,75.4728333099954,7.35521
FF,2024-06-11,91.3,2.75,5.64,"Sosa, Lenyn",672820,646242,,called_strike,6.0,"Lenyn Sosa grounds out, pitcher Jhonathan Diaz to first baseman Luke Raley.",R,L,SEA,CWS,S,,,0,0,0.9,1.04,0.55,2.46,686676.0,676113.0,455117.0,2,2,Top,,,663728,,-7.46161070441373,-132.807934058038,-4.38927607349151,12.1830854868147,27.2345638562172,-19.0674946024303,3.46,1.75,,,,91.4,2141.0,6.3,745244,670042,669208,668942,641487,686527,677594,571745,54.24,,,,,,,,14,1,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.0,-0.096,,
