pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,78.5,1.24,5.67,"Jones, Nolan",666134,641302,,blocked_ball,13.0,Nolan Jones strikes out swinging.,L,L,COL,TB,B,,,0,2,-1.97,-0.56,-2.43,-0.17,,,663898.0,0,5,Bot,,,666163,,-4.30655332037083,-114.433534368387,-4.90034921192952,-16.9170365274194,17.2403529146495,-36.602317341562,3.54,1.68,,,,79.3,2828.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.19,,,,,,,,39,4,4,1,4,1,1,4,4,1,Standard,Standard,197.0,0.0,0.061,,
FC,2024-04-06,83.5,1.25,5.64,"Jones, Nolan",666134,641302,,foul,13.0,Nolan Jones strikes out swinging.,L,L,COL,TB,S,,,0,2,-0.66,0.21,-1.0,2.38,,,663898.0,0,5,Bot,,,666163,,-3.90162646713788,-121.948492242091,-1.76444786929884,-6.28823322701837,14.7272052058514,-29.8843303502036,3.75,1.76,221.0,71.0,32.0,85.0,2287.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.3,,,,,,,,39,3,4,1,4,1,1,4,4,1,Standard,Standard,201.0,0.0,0.0,60.9171589387614,6.75451
FF,2024-04-06,88.0,1.17,5.78,"Jones, Nolan",666134,641302,,called_strike,7.0,Nolan Jones strikes out swinging.,L,L,COL,TB,S,,,0,1,0.38,0.97,-0.7,1.95,,,663898.0,0,5,Bot,,,666163,,-5.34426590117148,-128.176563431606,-5.35549257645723,5.08342183933937,21.2340962543426,-20.5490380801746,3.66,1.71,,,,89.2,2037.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,53.96,,,,,,,,39,2,4,1,4,1,1,4,4,1,Standard,Standard,151.0,0.0,-0.078,,
FC,2024-04-06,83.2,1.21,5.73,"Jones, Nolan",666134,641302,,foul,13.0,Nolan Jones strikes out swinging.,L,L,COL,TB,S,,,0,0,-0.42,0.49,-0.91,1.67,,,663898.0,0,5,Bot,,,666163,,-4.0438414723599,-121.379204685971,-4.04843085110894,-3.71499900828568,16.8765564219908,-26.8227921515014,3.75,1.76,8.0,64.3,-10.0,84.4,2258.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.19,,,,,,,,39,1,4,1,4,1,1,4,4,1,Standard,Standard,260.0,0.0,-0.064,69.8118577654458,7.57194
ST,2024-04-06,74.5,1.36,5.84,"Rodgers, Brendan",663898,641302,single,hit_into_play,9.0,Brendan Rodgers singles on a fly ball to right fielder Richie Palacios.,R,L,COL,TB,X,9.0,fly_ball,0,0,-1.01,-0.06,0.45,2.12,,,,0,5,Bot,187.69,130.03,666163,,-0.0935844456595986,-108.64999404716,-0.45217970939386,-8.06805667115387,15.9310461455523,-32.8028267978196,3.37,1.59,230.0,70.9,36.0,75.0,2227.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.33,0.603,0.58,0.9,1.0,1.0,0.0,3.0,38,1,4,1,4,1,1,4,4,1,Standard,Standard,353.0,0.013,0.409,69.5710675625268,7.39431
FF,2024-04-06,87.9,1.26,5.62,"Blackmon, Charlie",453568,641302,field_out,hit_into_play,5.0,Charlie Blackmon lines out sharply to center fielder Jose Siri.,L,L,COL,TB,X,8.0,line_drive,0,0,0.66,0.63,0.07,2.49,,,,2,4,Bot,141.74,58.29,666163,,-4.31103077111977,-128.229197856389,-2.9724735834842,8.11374243848269,19.383064946846,-24.7439524728842,3.49,1.66,350.0,102.2,17.0,89.9,1255.0,6.8,746575,650490,664040,670623,642708,668227,642350,680700,53.72,0.483,0.545,0.0,1.0,0.0,0.0,5.0,34,1,4,1,4,1,1,4,4,1,Standard,Standard,145.0,-0.005,-0.096,,
FC,2024-04-06,83.3,1.14,5.73,"Doyle, Brenton",686668,641302,strikeout,swinging_strike,1.0,Brenton Doyle strikes out swinging.,R,L,COL,TB,S,2.0,,1,2,-0.48,0.28,-0.72,3.11,,,,1,4,Bot,,,666163,,-3.4088973833501,-121.684164981581,-0.375856644729122,-4.45210179522789,14.8383276951225,-29.3554935505372,3.42,1.67,,,,86.2,2189.0,7.1,746575,650490,664040,670623,642708,668227,642350,680700,53.38,,0.0,0.0,1.0,0.0,0.0,,33,4,4,1,4,1,1,4,4,1,Infield shade,Standard,229.0,-0.007,-0.118,70.2238509451562,6.54179
FF,2024-04-06,88.2,1.19,5.81,"Doyle, Brenton",686668,641302,,foul,2.0,Brenton Doyle strikes out swinging.,R,L,COL,TB,S,,,1,1,-0.07,0.93,-0.09,2.88,,,,1,4,Bot,,,666163,,-2.96221245103325,-128.589220764928,-3.11046852162268,-0.256511782834195,20.8427008003067,-21.2934730312153,3.42,1.67,235.0,74.1,36.0,88.9,2938.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.35,,,,,,,,33,3,4,1,4,1,1,4,4,1,Infield shade,Standard,179.0,0.0,-0.038,68.3615843463047,6.4192
FF,2024-04-06,87.0,1.13,5.82,"Doyle, Brenton",686668,641302,,swinging_strike,2.0,Brenton Doyle strikes out swinging.,R,L,COL,TB,S,,,1,0,0.21,1.05,-0.11,2.96,,,,1,4,Bot,,,666163,,-3.42227315940356,-126.967852268576,-3.05984667820365,2.83790582048607,17.76215595417,-20.2754111791524,3.42,1.67,,,,88.6,1860.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.06,,,,,,,,33,2,4,1,4,1,1,4,4,1,Infield shade,Standard,207.0,0.0,-0.03,72.7541205567998,7.1926
FC,2024-04-06,82.3,1.19,5.81,"Doyle, Brenton",686668,641302,,ball,11.0,Brenton Doyle strikes out swinging.,R,L,COL,TB,B,,,0,0,-0.65,0.37,-1.35,3.24,,,,1,4,Bot,,,666163,,-4.54455429856331,-120.087698663124,-0.242709484900584,-5.81598127367948,16.2541526555667,-28.6311462232321,3.24,1.49,,,,83.8,2197.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,54.0,,,,,,,,33,1,4,1,4,1,1,4,4,1,Infield shade,Standard,219.0,0.0,0.025,,
CH,2024-04-06,79.9,1.17,5.82,"Toglia, Michael",669911,641302,home_run,hit_into_play,4.0,Michael Toglia homers (2) on a fly ball to left field.   Ezequiel Tovar scores.,R,L,COL,TB,X,,fly_ball,0,0,0.66,0.52,-0.29,2.91,,678662.0,,1,4,Bot,31.49,65.01,666163,,-4.49183312581154,-116.466475933119,-0.790445153947029,6.79941230241456,17.7890220898518,-27.4328868129701,3.72,1.81,403.0,107.4,35.0,80.9,1451.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.06,0.829,1.618,2.0,1.0,0.0,3.0,6.0,32,1,2,1,2,1,1,4,4,1,Standard,Standard,126.0,0.149,1.568,76.5655095482471,7.56941
CH,2024-04-06,80.5,1.23,5.74,"Tovar, Ezequiel",678662,641302,double,hit_into_play,7.0,Ezequiel Tovar doubles (2) on a line drive to left fielder Randy Arozarena.,R,L,COL,TB,X,7.0,line_drive,1,2,0.92,0.1,-0.55,1.51,,,,1,4,Bot,27.07,97.57,666163,,-5.73737118221392,-117.15807784886,-2.89877363206415,9.61593760217927,22.8204073596434,-30.902637112316,3.25,1.53,313.0,96.1,22.0,80.8,1822.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,53.97,0.231,0.254,1.25,1.0,1.0,1.0,3.0,31,5,2,1,2,1,1,2,2,1,Infield shade,Standard,143.0,0.039,0.457,72.8965926697633,8.16857
FC,2024-04-06,81.2,1.18,5.71,"Tovar, Ezequiel",678662,641302,,foul,2.0,Ezequiel Tovar doubles (2) on a line drive to left fielder Randy Arozarena.,R,L,COL,TB,S,,,1,2,-0.48,0.16,-0.22,3.17,,,,1,4,Bot,,,666163,,-2.27155761982246,-118.523732391994,0.382724049874207,-4.31758125869226,14.6306549846394,-30.8233535797994,3.25,1.53,,,,83.4,2388.0,6.8,746575,650490,664040,670623,642708,668227,642350,680700,53.67,,,,,,,,31,4,2,1,2,1,1,2,2,1,Infield shade,Standard,243.0,0.0,0.0,67.1605519126149,6.4967
FC,2024-04-06,83.4,1.35,5.66,"Tovar, Ezequiel",678662,641302,,swinging_strike,5.0,Ezequiel Tovar doubles (2) on a line drive to left fielder Randy Arozarena.,R,L,COL,TB,S,,,1,1,-0.81,0.39,-0.11,2.39,,,,1,4,Bot,,,666163,,-1.77374265165091,-121.675208388096,-2.00034428166161,-7.84361952840552,19.7681488491069,-28.0511828589228,3.25,1.53,,,,84.2,1592.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.21,,,,,,,,31,3,2,1,2,1,1,2,2,1,Infield shade,Standard,324.0,0.0,-0.038,70.4145943359675,6.83205
FF,2024-04-06,87.3,1.2,5.8,"Tovar, Ezequiel",678662,641302,,swinging_strike,1.0,Ezequiel Tovar doubles (2) on a line drive to left fielder Randy Arozarena.,R,L,COL,TB,S,,,1,0,0.01,1.13,-0.31,3.1,,,,1,4,Bot,,,666163,,-3.66351485797723,-127.315215750501,-2.85997027503551,0.688201144306241,19.5058541478882,-19.3222588975881,3.25,1.53,,,,88.6,2143.0,6.4,746575,650490,664040,670623,642708,668227,642350,680700,54.08,,,,,,,,31,2,2,1,2,1,1,2,2,1,Infield shade,Standard,170.0,0.0,-0.03,72.038948655748,6.61241
FF,2024-04-06,88.4,1.38,5.8,"Tovar, Ezequiel",678662,641302,,ball,11.0,Ezequiel Tovar doubles (2) on a line drive to left fielder Randy Arozarena.,R,L,COL,TB,B,,,0,0,0.34,1.41,-1.2,2.9,,,,1,4,Bot,,,666163,,-6.9824161566704,-128.667886555094,-4.00302192665314,5.04672537658225,23.4728310864767,-15.7708869598404,3.1,1.4,,,,88.7,2290.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.28,,,,,,,,31,1,2,1,2,1,1,2,2,1,Infield shade,Standard,213.0,0.0,0.025,,
ST,2024-04-06,76.3,1.26,5.79,"Montero, Elehuris",660707,641302,field_out,hit_into_play,9.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,X,7.0,line_drive,2,2,-0.75,-0.13,0.49,1.89,,,,0,4,Bot,96.82,97.45,666163,,-0.259722833410464,-111.297046041719,-1.07965481719495,-6.28192643780957,16.7193946106101,-33.2902475770046,3.29,1.65,263.0,78.0,25.0,76.7,1619.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.4,0.617,0.587,0.0,1.0,0.0,0.0,4.0,30,6,2,1,2,1,1,2,2,1,Infield shade,Standard,290.0,-0.02,-0.201,71.9731747548821,7.97295
CH,2024-04-06,80.8,1.16,5.83,"Montero, Elehuris",660707,641302,,ball,13.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,B,,,1,2,0.77,0.09,-1.0,1.29,,,,0,4,Bot,,,666163,,-6.26370584853952,-117.57696814257,-3.74626100213318,8.17847205256382,18.5901580890441,-30.9213861155188,3.1,1.54,,,,81.4,1615.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.15,,,,,,,,30,5,2,1,2,1,1,2,2,1,Infield shade,Standard,128.0,0.0,0.034,,
FF,2024-04-06,87.5,1.27,5.84,"Montero, Elehuris",660707,641302,,foul,11.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,S,,,1,2,0.09,1.05,-1.34,2.98,,,,0,4,Bot,,,666163,,-6.50786010057154,-127.557452590273,-3.12913277094762,1.97211221008821,18.1270261648057,-20.1148882901581,3.29,1.65,4.0,48.6,-35.0,88.7,2128.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.21,,,,,,,,30,4,2,1,2,1,1,2,2,1,Infield shade,Standard,154.0,0.0,0.0,68.170418321774,6.27705
CH,2024-04-06,81.0,1.2,5.83,"Montero, Elehuris",660707,641302,,ball,13.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,B,,,0,2,0.62,-0.01,-0.24,0.88,,,,0,4,Bot,,,666163,,-4.39974709358816,-117.965584934361,-4.49463921577502,6.54632571195686,19.7643221507338,-31.6707748993884,3.07,1.56,,,,81.5,2216.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.18,,,,,,,,30,3,2,1,2,1,1,2,2,1,Infield shade,Standard,43.0,0.0,0.02,,
CH,2024-04-06,79.7,1.26,5.83,"Montero, Elehuris",660707,641302,,foul,12.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,S,,,0,1,0.8,0.2,0.89,3.07,,,,0,4,Bot,,,666163,,-2.29681191076137,-116.446364584082,0.0140497405469076,7.70975265481636,13.4429394810502,-30.4759881011114,3.29,1.65,262.0,79.3,49.0,81.1,1423.0,6.2,746575,650490,664040,670623,642708,668227,642350,680700,54.32,,,,,,,,30,2,2,1,2,1,1,2,2,1,Infield shade,Standard,100.0,0.0,-0.047,72.8697033506189,6.65591
ST,2024-04-06,74.7,1.66,5.79,"Montero, Elehuris",660707,641302,,called_strike,6.0,Elehuris Montero lines out to left fielder Randy Arozarena.,R,L,COL,TB,S,,,0,0,-1.17,-0.19,0.55,2.22,,,,0,4,Bot,,,666163,,-0.232937569283151,-109.152919233442,-0.177334394769364,-9.64903969233363,10.9496644648068,-33.8379296150715,3.07,1.54,,,,76.1,2321.0,6.1,746575,650490,664040,670623,642708,668227,642350,680700,54.35,,,,,,,,30,1,2,1,2,1,1,2,2,1,Infield shade,Standard,283.0,0.0,-0.033,,
ST,2024-04-06,77.7,1.24,5.77,"McMahon, Ryan",641857,641302,strikeout,swinging_strike_blocked,14.0,Ryan McMahon strikes out swinging.,L,L,COL,TB,S,2.0,,1,2,-1.17,-0.42,0.21,-0.13,666134.0,,553869.0,2,3,Bot,,,666163,,-0.0659714704969205,-113.179815695042,-5.02640363992259,-10.0945154690928,19.0584025650618,-35.1847069829563,3.41,1.57,,,,78.0,1116.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.22,,0.0,0.0,1.0,0.0,0.0,,26,4,2,1,2,1,1,2,2,1,Standard,Standard,307.0,-0.044,-0.319,,
FC,2024-04-06,84.6,1.22,5.75,"McMahon, Ryan",641857,641302,,called_strike,13.0,Ryan McMahon strikes out swinging.,L,L,COL,TB,S,,,1,1,-0.67,0.29,-0.98,2.06,666134.0,,553869.0,2,3,Bot,,,666163,,-3.83366776337804,-123.329773425716,-2.99054407384075,-6.30119120755835,19.8151308957125,-28.8647571778548,3.44,1.62,,,,85.7,2315.0,6.5,746575,650490,664040,670623,642708,668227,642350,680700,54.04,,,,,,,,26,3,2,1,2,1,1,2,2,1,Standard,Standard,201.0,0.0,-0.111,,
FC,2024-04-06,85.2,1.26,5.66,"McMahon, Ryan",641857,641302,,ball,13.0,Ryan McMahon strikes out swinging.,L,L,COL,TB,B,,,0,1,-0.44,0.43,-0.96,1.24,666134.0,,553869.0,2,3,Bot,,,666163,,-4.33063822624235,-124.092139554876,-5.03627651326692,-3.90128123309882,20.9952517899349,-27.0125900137514,3.35,1.63,,,,85.9,2220.0,6.3,746575,650490,664040,670623,642708,668227,642350,680700,54.16,,,,,,,,26,2,2,1,2,1,1,2,2,1,Standard,Standard,152.0,0.0,0.049,,
