pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,95.8,-1.85,5.66,"Keith, Colt",690993,657585,,ball,12.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,B,,,0,1,-0.85,1.47,1.33,2.79,,,682985.0,2,9,Top,,,682626,,10.2690857915597,-139.035566636105,-5.22988736820536,-13.4308923005989,32.1734459626865,-12.0534917079711,3.44,1.62,,,,95.1,2341.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.39,,,,,,,,62,2,0,1,1,0,1,0,1,0,Infield shade,Standard,215.0,0.0,0.028,,
FF,2024-04-04,94.7,-1.99,5.63,"Keith, Colt",690993,657585,,called_strike,9.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,S,,,0,0,-0.63,1.52,0.64,1.71,,,682985.0,2,9,Top,,,682626,,8.24305410920487,-137.579418221232,-7.90462469700691,-9.82706216872382,29.5418178503791,-11.3212179678186,3.44,1.72,,,,94.5,2242.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.32,,,,,,,,62,1,0,1,1,0,1,0,1,0,Infield shade,Standard,214.0,0.0,-0.042,,
ST,2024-04-04,86.5,-2.35,5.43,"Canha, Mark",592192,657585,field_out,hit_into_play,8.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,X,3.0,popup,1,2,0.68,0.37,0.06,1.74,,,682985.0,1,9,Top,167.21,179.95,682626,,4.3624531155648,-125.736251746543,-3.15377647431278,5.92740220173758,32.0509496452269,-27.8111861544525,3.27,1.49,121.0,60.2,59.0,85.2,2918.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.38,0.006,0.005,0.0,1.0,0.0,0.0,3.0,61,4,0,1,1,0,1,0,1,0,Standard,Standard,67.0,0.02,-0.218,65.800879476361,7.10411
ST,2024-04-04,85.7,-2.31,5.56,"Canha, Mark",592192,657585,,called_strike,5.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,S,,,1,1,0.82,0.56,0.06,2.61,,,682985.0,1,9,Top,,,682626,,3.92358201656211,-124.535700501514,-1.67213712574952,7.37112685491971,31.4319647713318,-26.3027959192404,3.19,1.47,,,,84.4,2803.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.37,,,,,,,,61,3,0,1,1,0,1,0,1,0,Standard,Standard,71.0,0.0,-0.067,,
SI,2024-04-04,94.5,-2.13,5.5,"Canha, Mark",592192,657585,,swinging_strike,7.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,S,,,1,0,-1.63,1.23,-0.63,1.75,,,682985.0,1,9,Top,,,682626,,7.52201049751076,-137.166254642673,-6.68208287392188,-22.2667840462482,35.3412735062192,-15.2875452434269,3.27,1.49,,,,93.5,2319.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.26,,,,,,,,61,2,0,1,1,0,1,0,1,0,Standard,Standard,225.0,0.0,-0.052,74.9519931628739,7.418
SI,2024-04-04,93.5,-2.11,5.59,"Canha, Mark",592192,657585,,ball,13.0,Mark Canha pops out to first baseman Pete Alonso in foul territory.,R,R,NYM,DET,B,,,0,0,-1.64,0.98,-1.21,2.24,,,682985.0,1,9,Top,,,682626,,5.87834722450693,-135.871639143089,-4.91549106513419,-21.5411815577712,35.4620577194876,-19.1356570800919,3.24,1.52,,,,92.3,2257.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.44,,,,,,,,61,1,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,0.04,,
FF,2024-04-04,92.8,-2.01,5.66,"Greene, Riley",682985,657585,walk,ball,14.0,Riley Greene walks.,L,R,NYM,DET,B,,,3,0,-1.15,1.76,1.19,1.24,,,,1,9,Top,,,682626,,10.6721810938505,-134.296238602693,-9.15689398911793,-16.5056613373848,36.3797245365143,-8.96203243711679,3.67,1.78,,,,91.7,2239.0,6.5,745843,624413,670097,683146,596019,621438,664056,516782,54.01,,0.691353,0.7,1.0,0.0,0.0,,60,4,0,1,1,0,1,0,1,0,Infield shade,Standard,221.0,-0.017,0.11,,
SI,2024-04-04,94.1,-2.07,5.58,"Greene, Riley",682985,657585,,ball,13.0,Riley Greene walks.,L,R,NYM,DET,B,,,2,0,-1.94,0.94,-1.73,2.21,,,,1,9,Top,,,682626,,5.1883770828692,-136.707958742446,-4.95955703537054,-25.3095199039772,37.3767974008139,-19.5063041157688,3.69,1.78,,,,92.7,2273.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.37,,,,,,,,60,3,0,1,1,0,1,0,1,0,Infield shade,Standard,216.0,0.0,0.087,,
FC,2024-04-04,91.0,-2.29,5.54,"Greene, Riley",682985,657585,,ball,4.0,Riley Greene walks.,L,R,NYM,DET,B,,,1,0,-0.28,0.9,-0.79,2.77,,,,1,9,Top,,,682626,,4.33428272693735,-132.485431833872,-2.94822629363336,-4.31048513810886,30.7943326069647,-21.1325633275847,3.72,1.78,,,,90.3,2442.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.45,,,,,,,,60,2,0,1,1,0,1,0,1,0,Infield shade,Standard,195.0,0.0,0.048,,
SI,2024-04-04,94.6,-2.14,5.56,"Greene, Riley",682985,657585,,ball,13.0,Riley Greene walks.,L,R,NYM,DET,B,,,0,0,-1.74,1.05,-1.49,1.32,,,,1,9,Top,,,682626,,5.56078824213056,-137.275892433735,-7.52247864836882,-23.1442393430029,37.9254712180937,-17.3413323153238,3.77,1.78,,,,93.2,2244.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.32,,,,,,,,60,1,0,1,1,0,1,0,1,0,Infield shade,Standard,218.0,0.0,0.025,,
FF,2024-04-04,95.4,-2.07,5.6,"Carpenter, Kerry",681481,657585,field_out,hit_into_play,5.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,X,7.0,fly_ball,2,0,-0.77,1.55,0.03,2.13,,,,0,9,Top,53.64,86.34,682626,,7.22060127407703,-138.503820205379,-6.84408138923915,-11.6412856737808,36.5671534004135,-10.8458352284236,3.31,1.59,331.0,99.2,38.0,94.2,2350.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.36,0.16,0.324,0.0,1.0,0.0,0.0,3.0,59,3,0,1,1,0,1,0,1,0,Infield shade,Standard,216.0,0.016,-0.325,75.791885962712,7.37819
FF,2024-04-04,95.4,-1.96,5.73,"Carpenter, Kerry",681481,657585,,ball,14.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,1,0,-0.57,1.65,1.21,2.05,,,,0,9,Top,,,682626,,9.55473182458167,-138.241293971488,-7.58175070260517,-9.74056937757532,36.9217233078448,-9.47549707765248,3.57,1.64,,,,94.0,2312.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.37,,,,,,,,59,2,0,1,1,0,1,0,1,0,Infield shade,Standard,223.0,0.0,0.066,,
ST,2024-04-04,84.8,-2.45,5.57,"Carpenter, Kerry",681481,657585,,ball,1.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,0,0.96,0.47,-0.76,3.1,,,,0,9,Top,,,682626,,2.01924535347579,-123.326692514681,-0.252323005179527,9.13534932141766,29.375668203231,-27.6503657985615,3.62,1.72,,,,83.6,2756.0,6.0,745843,624413,670097,683146,596019,621438,664056,516782,54.52,,,,,,,,59,1,0,1,1,0,1,0,1,0,Infield shade,Standard,67.0,0.0,0.032,,
FF,2024-04-04,96.2,-1.78,5.78,"Torkelson, Spencer",679529,657585,field_out,hit_into_play,4.0,Spencer Torkelson pops out to shortstop Francisco Lindor.,R,R,NYM,DET,X,6.0,popup,0,1,-0.96,1.47,-0.41,2.33,,,,2,8,Top,126.6,170.86,682626,,5.75367248132481,-139.730259199807,-6.74485813598018,-13.9318778095061,37.3171058799668,-11.5912996320087,3.37,1.54,67.0,95.8,72.0,94.8,2433.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.49,0.003,0.003,0.0,1.0,0.0,0.0,3.0,54,2,0,1,1,0,1,0,1,0,Standard,Standard,215.0,0.012,-0.082,80.9059127993063,7.92599
FS,2024-04-04,86.8,-2.07,5.61,"Torkelson, Spencer",679529,657585,,swinging_strike,14.0,Spencer Torkelson pops out to shortstop Francisco Lindor.,R,R,NYM,DET,S,,,0,0,-1.46,0.17,0.46,1.32,,,,2,8,Top,,,682626,,9.01096709788126,-125.897314596156,-4.2494162625939,-17.445548252631,30.1367332542005,-29.5951476102401,3.37,1.54,,,,85.7,1673.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.32,,,,,,,,54,1,0,1,1,0,1,0,1,0,Standard,Standard,230.0,0.0,-0.015,67.7524568083856,8.82513
FF,2024-04-04,96.1,-1.9,5.67,"Meadows, Parker",678009,657585,strikeout,called_strike,14.0,Parker Meadows called out on strikes.,L,R,NYM,DET,S,2.0,,2,2,-0.62,1.59,0.88,1.67,,,,1,8,Top,,,682626,,8.73399856965329,-139.286119619637,-8.46025383793034,-10.2398617949759,36.6131957907657,-9.64313830770404,3.41,1.61,,,,94.9,2273.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.28,,0.0,0.0,1.0,0.0,0.0,,53,5,0,1,1,0,1,0,1,0,Infield shade,Standard,215.0,0.016,-0.143,,
FS,2024-04-04,86.6,-2.11,5.62,"Meadows, Parker",678009,657585,,ball,13.0,Parker Meadows called out on strikes.,L,R,NYM,DET,B,,,1,2,-1.4,-0.05,-0.23,-0.21,,,,1,8,Top,,,682626,,7.30098086068253,-125.574865007698,-7.42424866070373,-16.3162960337654,29.7957032854393,-31.1421371789502,3.41,1.64,,,,85.5,1480.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.34,,,,,,,,53,4,0,1,1,0,1,0,1,0,Infield shade,Standard,229.0,0.0,0.024,,
FC,2024-04-04,89.2,-2.25,5.46,"Meadows, Parker",678009,657585,,called_strike,1.0,Parker Meadows called out on strikes.,L,R,NYM,DET,S,,,1,1,0.43,0.52,-0.63,2.93,,,,1,8,Top,,,682626,,3.06493835844238,-129.7576883508,-1.22830386056434,4.11809947136909,30.5680435299683,-26.3003602874196,3.38,1.64,,,,88.3,2481.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.48,,,,,,,,53,3,0,1,1,0,1,0,1,0,Standard,Standard,148.0,0.0,-0.038,,
FF,2024-04-04,95.7,-1.88,5.68,"Meadows, Parker",678009,657585,,ball,12.0,Parker Meadows called out on strikes.,L,R,NYM,DET,B,,,0,1,-0.68,1.63,1.37,2.81,,,,1,8,Top,,,682626,,10.020272488762,-138.711659909335,-5.42697265646723,-11.422538297449,38.5958801943734,-10.1530313406469,3.41,1.64,,,,94.0,2287.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.43,,,,,,,,53,2,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,0.019,,
ST,2024-04-04,84.6,-2.36,5.47,"Meadows, Parker",678009,657585,,called_strike,7.0,Parker Meadows called out on strikes.,L,R,NYM,DET,S,,,0,0,1.02,0.52,-0.32,1.89,,,,1,8,Top,,,682626,,2.72362981889479,-123.060781846369,-2.93252373448139,9.56343480529033,29.0834103064018,-26.5166613500503,3.44,1.64,,,,83.7,2820.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.35,,,,,,,,53,1,0,1,1,0,1,0,1,0,Standard,Standard,63.0,0.0,-0.024,,
ST,2024-04-04,85.6,-2.25,5.38,"Rogers, Jake",668670,657585,strikeout,swinging_strike,3.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,2.0,,2,2,0.85,0.57,0.4,2.98,,,,0,8,Top,,,682626,,4.4935095301773,-124.432457330357,-0.380697634254821,7.56443206104108,31.3279436066763,-26.5076988790634,3.35,1.56,,,,84.3,2660.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.39,,0.0,0.0,1.0,0.0,0.0,,52,5,0,1,1,0,1,0,1,0,Standard,Standard,75.0,0.022,-0.201,67.0102181335775,7.84178
FF,2024-04-04,95.7,-1.8,5.78,"Rogers, Jake",668670,657585,,ball,12.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,B,,,1,2,-0.42,1.52,1.68,3.0,,,,0,8,Top,,,682626,,10.0373148208965,-138.828216398668,-5.01659773061838,-7.861704409427,34.93002039574,-11.6196853822282,3.32,1.54,,,,94.5,2302.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.47,,,,,,,,52,4,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,0.034,,
FF,2024-04-04,95.5,-1.8,5.77,"Rogers, Jake",668670,657585,,ball,12.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,B,,,0,2,-0.5,1.53,0.55,4.21,,,,0,8,Top,,,682626,,7.27941527018184,-138.738449937392,-1.81289738181054,-8.25640770863452,36.6700954005962,-12.4831895660602,3.32,1.51,,,,94.2,2206.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.46,,,,,,,,52,3,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,0.02,,
ST,2024-04-04,84.3,-2.36,5.5,"Rogers, Jake",668670,657585,,called_strike,3.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,,,0,1,1.12,0.3,0.29,2.84,,,,0,8,Top,,,682626,,3.92813998536064,-122.682266218787,-0.300383463399536,10.2376606317389,28.3836732489013,-29.3778708067589,3.25,1.54,,,,83.5,2712.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.35,,,,,,,,52,2,0,1,1,0,1,0,1,0,Standard,Standard,63.0,0.0,-0.047,,
SI,2024-04-04,95.3,-2.14,5.6,"Rogers, Jake",668670,657585,,foul,13.0,Jake Rogers strikes out swinging.,R,R,NYM,DET,S,,,0,0,-1.7,0.85,-1.01,2.29,,,,0,8,Top,,,682626,,6.75075287970198,-138.493255669076,-4.86856827864707,-23.4020554645044,34.0063821005813,-20.3604457589953,3.35,1.56,,,,94.3,2278.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.48,,,,,,,,52,1,0,1,1,0,1,0,1,0,Standard,Standard,224.0,0.0,-0.033,73.3541465849047,7.78776
SI,2024-04-04,94.8,-2.13,5.59,"Báez, Javier",595879,657585,grounded_into_double_play,hit_into_play,7.0,"Javier Báez grounds into a double play, third baseman Brett Baty to second baseman Joey Wendle to first baseman Pete Alonso.   Zach McKinstry out at 2nd.    Javier Báez out at 1st.",R,R,NYM,DET,X,5.0,ground_ball,0,1,-1.57,0.91,-0.8,1.95,,,656716.0,1,7,Top,102.36,162.98,553882,,6.97404617940224,-137.69298696977,-5.78359561817494,-21.559448993644,34.0634791496466,-19.4341837501508,3.48,1.68,8.0,83.7,-13.0,93.9,2272.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.4,0.103,0.102,0.0,1.0,0.0,0.0,2.0,48,2,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.056,-0.328,82.5692027331628,8.46202
SI,2024-04-04,94.7,-2.16,5.64,"Báez, Javier",595879,657585,,foul,11.0,"Javier Báez grounds into a double play, third baseman Brett Baty to second baseman Joey Wendle to first baseman Pete Alonso.   Zach McKinstry out at 2nd.    Javier Báez out at 1st.",R,R,NYM,DET,S,,,0,0,-1.46,0.97,-1.01,2.79,,,656716.0,1,7,Top,,,553882,,6.25553748185019,-137.632946669668,-3.88640524620851,-19.960670584396,33.2154790947139,-19.1549266373959,3.48,1.68,2.0,42.8,-52.0,94.0,2272.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.34,,,,,,,,48,1,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,-0.04,66.5495576074007,6.78527
FF,2024-04-04,95.8,-2.04,5.6,"McKinstry, Zach",656716,657585,single,hit_into_play,7.0,Zach McKinstry singles on a line drive to right fielder Starling Marte.,L,R,NYM,DET,X,9.0,line_drive,0,0,-1.0,1.25,-0.35,1.87,,,,1,7,Top,151.9,96.82,553882,,6.70370488231057,-139.033359754605,-6.8469343419968,-14.6837129132566,40.3076550727777,-14.5744803597226,3.32,1.57,232.0,82.8,18.0,94.2,2269.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.34,0.946,0.878,0.9,1.0,1.0,0.0,4.0,47,1,0,1,1,0,1,0,1,0,Standard,Standard,224.0,-0.026,0.269,67.1169411941962,6.9557
FS,2024-04-04,86.4,-2.06,5.68,"Keith, Colt",690993,657585,strikeout,swinging_strike,14.0,Colt Keith strikes out swinging.,L,R,NYM,DET,S,2.0,,3,2,-1.41,0.51,0.19,1.06,,,,0,7,Top,,,553882,,8.18460150046804,-125.310216786058,-5.62417639254987,-16.6408867626985,30.1479730658613,-25.7317133684646,3.47,1.59,,,,85.0,1565.0,6.0,745843,624413,621563,683146,596019,621438,664056,516782,54.53,,0.0,0.0,1.0,0.0,0.0,,46,7,0,1,1,0,1,0,1,0,Infield shade,Standard,226.0,0.024,-0.297,66.0995135676297,7.84619
FF,2024-04-04,95.8,-2.02,5.63,"Keith, Colt",690993,657585,,foul,13.0,Colt Keith strikes out swinging.,L,R,NYM,DET,S,,,3,2,-0.81,1.47,-0.91,2.43,,,,0,7,Top,,,553882,,4.74483679537535,-139.285770465243,-6.0576323991468,-11.6996117554644,36.0468881630955,-11.9528817204033,3.47,1.59,,,,94.8,2244.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.39,,,,,,,,46,6,0,1,1,0,1,0,1,0,Infield shade,Standard,221.0,0.0,0.0,68.873794200561,6.78171
FF,2024-04-04,95.2,-2.14,5.62,"Keith, Colt",690993,657585,,foul,5.0,Colt Keith strikes out swinging.,L,R,NYM,DET,S,,,3,1,-0.67,1.55,0.02,2.52,,,,0,7,Top,,,553882,,7.14451109778424,-138.213507959515,-5.82873871636339,-10.4026718030229,37.1713192379336,-11.2092661848839,3.47,1.59,167.0,76.7,70.0,94.1,2194.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.25,,,,,,,,46,5,0,1,1,0,1,0,1,0,Infield shade,Standard,217.0,0.0,-0.077,71.4946709734041,6.73908
FC,2024-04-04,90.5,-2.24,5.53,"Keith, Colt",690993,657585,,ball,14.0,Colt Keith strikes out swinging.,L,R,NYM,DET,B,,,2,1,0.04,0.93,1.77,1.42,,,,0,7,Top,,,553882,,9.86446108479607,-131.372355862035,-6.21293793240914,-1.72557790413695,29.7069110145936,-20.1683009874786,3.38,1.57,,,,89.7,2381.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.39,,,,,,,,46,4,0,1,1,0,1,0,1,0,Infield shade,Standard,182.0,0.0,0.111,,
FC,2024-04-04,89.5,-2.34,5.57,"Keith, Colt",690993,657585,,called_strike,2.0,Colt Keith strikes out swinging.,L,R,NYM,DET,S,,,2,0,0.21,0.61,-0.17,3.11,,,,0,7,Top,,,553882,,4.88876582837352,-130.212668916404,-1.26418152242151,1.21768554860422,30.9212515929136,-25.2720744943358,3.47,1.66,,,,88.7,2386.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.39,,,,,,,,46,3,0,1,1,0,1,0,1,0,Infield shade,Standard,180.0,0.0,-0.062,,
FC,2024-04-04,90.4,-2.26,5.55,"Keith, Colt",690993,657585,,ball,14.0,Colt Keith strikes out swinging.,L,R,NYM,DET,B,,,1,0,0.1,1.02,1.03,1.64,,,,0,7,Top,,,553882,,7.96724901703211,-131.250865181696,-5.86885417904355,-0.742216030168341,31.6193635586241,-19.2766185036785,3.47,1.65,,,,89.6,2388.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.25,,,,,,,,46,2,0,1,1,0,1,0,1,0,Infield shade,Standard,187.0,0.0,0.066,,
