pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,80.1,1.6,5.74,"Taylor, Tyrone",621438,663947,field_out,hit_into_play,14.0,"Tyrone Taylor grounds out, pitcher Tyler Holton to first baseman Spencer Torkelson.",R,L,NYM,DET,X,1.0,ground_ball,0,0,1.44,-0.3,0.55,1.26,,,,1,7,Bot,126.6,177.53,668670,,-5.08698888612724,-116.386754052557,-2.5182287994345,14.0037630407046,24.9669529019973,-34.564405366046,3.23,1.56,5.0,70.3,-16.0,80.2,1542.0,6.7,745843,679529,690993,656716,595879,592192,678009,681481,53.76,0.043,0.05,0.0,1.0,0.0,0.0,2.0,50,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,98.0,-0.035,-0.162,68.0512006618229,7.33283
CH,2024-04-04,81.7,1.74,5.73,"Marte, Starling",516782,663947,field_out,hit_into_play,6.0,"Starling Marte grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,NYM,DET,X,6.0,ground_ball,1,1,1.51,0.39,0.66,2.21,,,,0,7,Bot,107.21,150.86,668670,,-5.40164400286675,-118.758323480474,-2.01367824282363,15.3198237921654,25.5790818236477,-28.3618582172326,3.47,1.6,24.0,86.5,-4.0,82.1,1656.0,6.9,745843,679529,690993,656716,595879,592192,678009,681481,53.62,0.209,0.224,0.0,1.0,0.0,0.0,2.0,49,3,Changeup,0,1,0,1,1,0,0,1,Standard,Strategic,101.0,-0.049,-0.215,74.9913112686616,7.30708
FC,2024-04-04,88.3,1.54,6.0,"Marte, Starling",516782,663947,,swinging_strike,2.0,"Starling Marte grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,NYM,DET,S,,,1,0,-0.03,0.9,-0.21,3.13,,,,0,7,Bot,,,668670,,-4.20946555137834,-128.518221705301,-2.78730476888104,0.559555597548449,26.8282619558366,-21.8374421437336,3.47,1.6,,,,88.6,2338.0,6.5,745843,679529,690993,656716,595879,592192,678009,681481,54.0,,,,,,,,49,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,182.0,0.0,-0.044,77.8929778452123,7.58963
CH,2024-04-04,81.1,1.86,5.88,"Marte, Starling",516782,663947,,ball,12.0,"Starling Marte grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,NYM,DET,B,,,0,0,1.24,0.6,1.23,3.31,,,,0,7,Bot,,,668670,,-3.8171611820988,-118.01162171427,-0.181364814492292,12.2902022830259,25.130242420741,-26.8204592585711,3.47,1.68,,,,81.1,1541.0,6.6,745843,679529,690993,656716,595879,592192,678009,681481,53.95,,,,,,,,49,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,104.0,0.0,0.032,,
SI,2024-04-04,91.8,1.78,5.8,"Baty, Brett",683146,663947,strikeout,called_strike,7.0,Brett Baty called out on strikes.,L,L,NYM,DET,S,2.0,,0,2,1.19,1.11,-0.71,1.75,,,607043.0,2,6,Bot,,,668670,,-8.91266948753719,-133.14198387575,-6.68005164254028,16.2195275526371,34.3297194437416,-17.6735883602049,3.41,1.59,,,,91.3,2224.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.85,,0.0,0.0,1.0,0.0,0.0,,45,3,Sinker,0,1,0,1,1,0,0,1,Infield shade,Standard,141.0,-0.042,-0.141,,
SI,2024-04-04,90.7,1.64,5.85,"Baty, Brett",683146,663947,,called_strike,4.0,Brett Baty called out on strikes.,L,L,NYM,DET,S,,,0,1,1.4,0.96,-0.39,2.17,,,607043.0,2,6,Bot,,,668670,,-8.07433679208151,-131.613257486653,-5.17982488411959,18.096310476991,33.3509497044838,-20.0987077635587,3.41,1.59,,,,89.9,2180.0,6.4,745843,679529,690993,628451,595879,592192,678009,681481,54.11,,,,,,,,45,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,139.0,0.0,-0.045,,
SL,2024-04-04,81.2,1.77,5.9,"Baty, Brett",683146,663947,,called_strike,7.0,Brett Baty called out on strikes.,L,L,NYM,DET,S,,,0,0,-0.93,0.38,-0.41,1.9,,,607043.0,2,6,Bot,,,668670,,-3.10962518047851,-118.096588409521,-2.90603557722976,-7.82551564622046,28.0058221077852,-28.2677068007491,3.34,1.52,,,,80.6,2671.0,6.5,745843,679529,690993,628451,595879,592192,678009,681481,54.03,,,,,,,,45,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,304.0,0.0,-0.042,,
SL,2024-04-08,82.1,1.67,5.84,"Suwinski, Jack",669261,663947,single,hit_into_play,7.0,Jack Suwinski singles on a ground ball to right fielder Matt Vierling.,L,L,PIT,DET,X,9.0,ground_ball,1,0,-0.88,0.09,-0.63,1.52,,,,1,6,Bot,149.03,133.89,668670,,-3.48936922142953,-119.44795936287,-3.31146360223148,-7.59116499225497,25.7963605950229,-30.8725014272536,3.48,1.63,115.0,97.1,5.0,81.4,2618.0,6.1,745520,679529,690993,656716,595879,682985,678009,663837,54.42,0.563,0.562,0.9,1.0,1.0,0.0,4.0,56,2,Slider,7,2,7,2,2,7,7,2,Standard,Standard,332.0,0.002,0.244,84.8985957665516,7.73265
SI,2024-04-08,91.8,1.47,5.89,"Suwinski, Jack",669261,663947,,ball,13.0,Jack Suwinski singles on a ground ball to right fielder Matt Vierling.,L,L,PIT,DET,B,,,0,0,1.59,1.0,-0.4,1.56,,,,1,6,Bot,,,668670,,-8.18406192995266,-133.210629019502,-7.1973249496148,20.663505188588,30.8476070069826,-18.8546229460611,3.43,1.71,,,,91.6,2294.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,53.99,,,,,,,,56,1,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,144.0,0.0,0.025,,
CH,2024-04-08,83.6,1.59,5.74,"Hayes, Ke'Bryan",663647,663947,field_out,hit_into_play,9.0,"Ke'Bryan Hayes grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,X,6.0,ground_ball,0,2,1.35,0.3,0.39,1.52,,,,0,6,Bot,113.88,161.17,668670,,-5.42341345750491,-121.622503700038,-3.87528596867725,14.4640783798265,25.0124384331783,-28.6127368615329,3.25,1.55,4.0,95.2,-20.0,83.5,1675.0,6.3,745520,679529,690993,656716,595879,682985,678009,663837,54.19,0.097,0.092,0.0,1.0,0.0,0.0,2.0,55,3,Changeup,7,2,7,2,2,7,7,2,Standard,Standard,104.0,-0.002,-0.147,73.0649526583733,7.01038
FC,2024-04-08,88.9,1.48,6.08,"Hayes, Ke'Bryan",663647,663947,,foul,6.0,"Ke'Bryan Hayes grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,S,,,0,1,-0.17,0.94,0.78,2.5,,,,0,6,Bot,,,668670,,-1.36573726311879,-129.525627944899,-4.77714607078866,-1.63457857683807,24.7837734695517,-20.8180293143209,3.25,1.55,181.0,69.9,23.0,89.6,2316.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.04,,,,,,,,55,2,Cutter,7,2,7,2,2,7,7,2,Standard,Standard,158.0,0.0,-0.047,66.6727241981437,5.85157
FC,2024-04-08,88.8,1.47,6.03,"Hayes, Ke'Bryan",663647,663947,,called_strike,6.0,"Ke'Bryan Hayes grounds out, shortstop Javier Báez to first baseman Spencer Torkelson.",R,L,PIT,DET,S,,,0,0,-0.08,0.99,0.39,2.28,,,,0,6,Bot,,,668670,,-2.47868575770818,-129.370875779337,-5.29110632777115,-0.391261771161375,24.5978552012952,-20.1625153075542,3.04,1.43,,,,89.4,2336.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.11,,,,,,,,55,1,Cutter,7,2,7,2,2,7,7,2,Standard,Standard,157.0,0.0,-0.033,,
SI,2024-04-08,92.7,1.22,6.01,"Reynolds, Bryan",668804,663947,home_run,hit_into_play,4.0,Bryan Reynolds homers (2) on a fly ball to left center field.,R,L,PIT,DET,X,,fly_ball,0,1,0.94,1.11,-0.59,2.5,,,,0,6,Bot,50.44,50.09,668670,,-6.68510775299436,-134.796918081139,-5.56710299666817,12.9838841601497,29.8266168713681,-17.6159301975535,3.04,1.53,412.0,108.4,34.0,92.4,2403.0,6.2,745520,679529,690993,656716,595879,682985,678009,663837,54.28,0.9,1.807,2.0,1.0,0.0,3.0,6.0,54,2,Sinker,6,2,6,2,2,7,7,2,Standard,Standard,147.0,0.021,1.034,,
CH,2024-04-08,84.0,1.43,5.84,"Reynolds, Bryan",668804,663947,,called_strike,5.0,Bryan Reynolds homers (2) on a fly ball to left center field.,R,L,PIT,DET,S,,,0,0,1.24,0.35,0.03,2.05,,,,0,6,Bot,,,668670,,-5.7125442510964,-122.177290140143,-3.08424525830598,13.5723568437387,23.5801671182436,-28.2969337499582,3.05,1.56,,,,84.3,1683.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.06,,,,,,,,54,1,Changeup,6,2,6,2,2,6,6,2,Standard,Standard,105.0,0.0,-0.033,,
SI,2024-04-08,92.4,1.46,5.91,"Cruz, Oneil",665833,663947,grounded_into_double_play,hit_into_play,2.0,"Oneil Cruz grounds into a double play, shortstop Javier Báez to first baseman Spencer Torkelson.   Joey Bart out at 2nd.    Oneil Cruz out at 1st.",L,L,PIT,DET,X,6.0,ground_ball,2,2,1.09,1.16,-0.14,3.35,642133.0,656582.0,663698.0,1,5,Bot,109.03,145.41,668670,,-6.46987079576728,-134.390623954229,-3.18263578253868,14.6143195933607,31.205869588135,-17.6796774840506,3.72,1.81,18.0,108.5,-10.0,92.2,2429.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.14,0.337,0.382,0.0,1.0,0.0,0.0,2.0,50,5,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,146.0,-0.032,-0.685,,
SL,2024-04-08,82.4,1.63,5.81,"Cruz, Oneil",665833,663947,,ball,13.0,"Oneil Cruz grounds into a double play, shortstop Javier Báez to first baseman Spencer Torkelson.   Joey Bart out at 2nd.    Oneil Cruz out at 1st.",L,L,PIT,DET,B,,,1,2,-1.13,0.2,-1.79,1.85,642133.0,656582.0,663698.0,1,5,Bot,,,668670,,-5.64553869795664,-119.834321871596,-2.85546882972122,-9.6809353808037,25.1345283933302,-29.8381330475518,3.54,1.68,,,,83.3,2614.0,7.1,745520,679529,690993,656716,595879,682985,678009,663837,53.37,,,,,,,,50,4,Slider,6,2,6,2,2,6,6,2,Standard,Standard,296.0,0.0,0.103,,
SL,2024-04-08,83.5,1.7,5.86,"Cruz, Oneil",665833,663947,,called_strike,5.0,"Oneil Cruz grounds into a double play, shortstop Javier Báez to first baseman Spencer Torkelson.   Joey Bart out at 2nd.    Oneil Cruz out at 1st.",L,L,PIT,DET,S,,,1,1,-0.92,0.43,-0.04,2.79,642133.0,656582.0,663698.0,1,5,Bot,,,668670,,-2.20065561189716,-121.54624817444,-1.45354885742307,-8.64765350476847,24.7495842108546,-27.8947280092786,3.53,1.72,,,,83.4,2626.0,6.3,745520,679529,690993,656716,595879,682985,678009,663837,54.22,,,,,,,,50,3,Slider,6,2,6,2,2,6,6,2,Standard,Standard,285.0,0.0,-0.179,,
SI,2024-04-08,93.4,1.66,5.85,"Cruz, Oneil",665833,663947,,foul,3.0,"Oneil Cruz grounds into a double play, shortstop Javier Báez to first baseman Spencer Torkelson.   Joey Bart out at 2nd.    Oneil Cruz out at 1st.",L,L,PIT,DET,S,,,1,0,1.31,0.72,0.48,3.3,642133.0,656582.0,663698.0,1,5,Bot,,,668670,,-5.96316775690645,-135.877266433935,-2.3621613651405,17.5939833890752,31.5113128154614,-22.9497158526864,3.72,1.81,176.0,63.7,28.0,93.4,2274.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.05,,,,,,,,50,2,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,137.0,0.0,-0.174,71.8567603087735,5.88314
SL,2024-04-08,84.4,1.7,5.9,"Cruz, Oneil",665833,663947,,ball,13.0,"Oneil Cruz grounds into a double play, shortstop Javier Báez to first baseman Spencer Torkelson.   Joey Bart out at 2nd.    Oneil Cruz out at 1st.",L,L,PIT,DET,B,,,0,0,-0.71,0.29,-1.55,0.95,642133.0,656582.0,663698.0,1,5,Bot,,,668670,,-6.15180313697034,-122.620408539899,-5.62298076101821,-5.67091961681701,27.867751161604,-28.1864555636474,3.41,1.56,,,,84.0,2605.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.07,,,,,,,,50,1,Slider,6,2,6,2,2,6,6,2,Standard,Standard,288.0,0.0,0.124,,
SI,2024-04-08,92.6,1.4,5.88,"Bart, Joey",663698,663947,walk,ball,11.0,Joey Bart walks.,R,L,PIT,DET,B,,,3,2,1.31,0.75,-0.97,2.47,642133.0,656582.0,,1,5,Bot,,,668670,,-8.93645366264674,-134.5095560651,-4.52711820032643,17.8633929802156,30.6997593184536,-22.2291361858197,3.32,1.46,,,,92.6,2291.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.0,,0.691353,0.7,1.0,0.0,0.0,,49,6,Sinker,6,2,6,2,2,6,6,2,Strategic,Standard,139.0,0.001,0.384,,
FC,2024-04-08,88.1,1.37,5.98,"Bart, Joey",663698,663947,,ball,7.0,Joey Bart walks.,R,L,PIT,DET,B,,,2,2,-0.31,0.66,-0.51,1.53,642133.0,656582.0,,1,5,Bot,,,668670,,-3.9335535448011,-128.222780749434,-6.11942923505591,-2.67207679034971,24.8852138508743,-23.8999042407625,3.46,1.55,,,,88.6,2330.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.07,,,,,,,,49,5,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,175.0,0.0,0.051,,
CH,2024-04-08,84.4,1.72,5.85,"Bart, Joey",663698,663947,,foul_tip,14.0,Joey Bart walks.,R,L,PIT,DET,S,,,2,1,1.27,0.16,1.01,2.08,642133.0,656582.0,,1,5,Bot,,,668670,,-4.19220658284618,-122.835374506774,-2.66303888132963,13.6762637722686,27.2142636681036,-30.2031954697733,3.38,1.52,,,,84.0,1077.0,6.3,745520,679529,690993,656716,595879,682985,678009,663837,54.2,,,,,,,,49,4,Changeup,6,2,6,2,2,6,6,2,Strategic,Standard,106.0,0.0,-0.167,77.0924522040577,7.56675
FC,2024-04-08,88.5,1.38,6.04,"Bart, Joey",663698,663947,,ball,14.0,Joey Bart walks.,R,L,PIT,DET,B,,,1,1,-0.31,0.74,0.06,0.94,642133.0,656582.0,,1,5,Bot,,,668670,,-2.58644469333862,-128.772160755933,-7.99328960346354,-2.9313053747123,24.9045103537795,-22.5059908973431,3.3,1.49,,,,89.0,2382.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.03,,,,,,,,49,3,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,164.0,0.0,0.019,,
FC,2024-04-08,90.0,1.26,6.08,"Bart, Joey",663698,663947,,ball,11.0,Joey Bart walks.,R,L,PIT,DET,B,,,0,1,-0.22,1.02,-1.05,2.9,642133.0,656582.0,,1,5,Bot,,,668670,,-5.27363634206487,-131.091966835272,-4.14431852524937,-1.52799444915175,25.9699169717176,-19.7073511004861,3.39,1.5,,,,90.6,2297.0,6.5,745520,679529,690993,656716,595879,682985,678009,663837,54.05,,,,,,,,49,2,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,170.0,0.0,-0.02,,
FC,2024-04-08,87.3,1.45,6.03,"Bart, Joey",663698,663947,,called_strike,4.0,Joey Bart walks.,R,L,PIT,DET,S,,,0,0,-0.53,0.61,-0.36,1.93,642133.0,656582.0,,1,5,Bot,,,668670,,-3.27489614428722,-127.108389853164,-4.99152642844705,-5.16006935555032,25.2441408654347,-24.791869541965,2.99,1.42,,,,87.7,2132.0,6.4,745520,679529,690993,656716,595879,682985,678009,663837,54.07,,,,,,,,49,1,Cutter,6,2,6,2,2,6,6,2,Strategic,Standard,181.0,0.0,-0.073,,
SI,2024-04-09,91.6,1.41,5.88,"Taylor, Michael A.",572191,663947,strikeout,called_strike,1.0,Michael A.   Taylor called out on strikes.,R,L,PIT,DET,S,2.0,,3,2,1.33,0.85,-0.69,3.37,,,,2,6,Bot,,,608348,,-8.24202394799014,-133.201405435735,-2.34446343238945,17.6239436238735,28.0676529684716,-21.6873893011434,3.65,1.65,,,,92.4,2222.0,6.7,745517,679529,690993,570482,595879,682985,663837,592192,53.75,,0.0,0.0,1.0,0.0,0.0,,47,8,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,141.0,-0.007,-0.124,,
CH,2024-04-09,82.9,1.54,5.78,"Taylor, Michael A.",572191,663947,,foul,14.0,Michael A.   Taylor called out on strikes.,R,L,PIT,DET,S,,,3,2,1.36,0.35,1.04,2.1,,,,2,6,Bot,,,608348,,-3.81142090809547,-120.762776194827,-2.66519318381993,14.1065303466664,22.5062044087029,-28.407478088049,3.51,1.67,3.0,53.3,-43.0,83.2,1617.0,6.3,745517,679529,690993,570482,595879,682985,663837,592192,54.17,,,,,,,,47,7,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,95.0,0.0,0.0,68.8085288499681,7.5669
FC,2024-04-09,89.6,1.34,5.99,"Taylor, Michael A.",572191,663947,,foul,9.0,Michael A.   Taylor called out on strikes.,R,L,PIT,DET,S,,,3,2,0.0,0.92,0.38,2.0,,,,2,6,Bot,,,608348,,-2.3918856522903,-130.544718357183,-5.92934966071185,0.441879185297287,23.9869928311642,-20.6426609884279,3.51,1.67,168.0,67.4,22.0,90.8,2298.0,6.6,745517,679529,690993,570482,595879,682985,663837,592192,53.86,,,,,,,,47,6,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,159.0,0.0,0.0,73.7613957492019,6.63499
FC,2024-04-09,89.4,1.33,5.98,"Taylor, Michael A.",572191,663947,,ball,14.0,Michael A.   Taylor called out on strikes.,R,L,PIT,DET,B,,,2,2,0.0,0.79,0.1,1.37,,,,2,6,Bot,,,608348,,-3.03941453724797,-130.09620153533,-7.0671490325646,0.56512855986358,26.0431890225856,-21.9620413733851,3.51,1.7,,,,90.0,2332.0,6.5,745517,679529,690993,570482,595879,682985,663837,592192,53.97,,,,,,,,47,5,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,154.0,0.0,0.04,,
FF,2024-04-09,92.0,1.31,6.01,"Taylor, Michael A.",572191,663947,,ball,11.0,Michael A.   Taylor called out on strikes.,R,L,PIT,DET,B,,,1,2,0.59,1.42,-0.7,3.7,,,,2,6,Bot,,,608348,,-6.39412835794755,-133.868899249114,-3.08188178303182,8.54409577680292,30.6233832170988,-14.7200204666748,3.51,1.51,,,,91.9,2205.0,6.4,745517,679529,690993,570482,595879,682985,663837,592192,54.13,,,,,,,,47,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,149.0,0.0,0.017,,
FF,2024-04-09,91.8,1.22,6.08,"Taylor, Michael A.",572191,663947,,swinging_strike,5.0,Michael A.   Taylor called out on strikes.,R,L,PIT,DET,S,,,1,1,0.52,1.5,-0.22,2.7,,,,2,6,Bot,,,608348,,-4.76994290167953,-133.505126891356,-5.96098053769227,7.27726627839836,29.1486067342346,-13.1668808971934,3.51,1.67,,,,91.9,2245.0,6.4,745517,679529,690993,570482,595879,682985,663837,592192,54.11,,,,,,,,47,3,4-Seam Fastball,3,1,3,1,1,3,3,1,,,149.0,0.0,-0.025,75.7022676167036,6.20777
