pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-20,82.0,-3.05,5.9,"Bichette, Bo",666182,681190,,ball,13.0,Bo Bichette flies out to center fielder Jackson Merrill.,R,R,SD,TOR,B,,,0,1,0.79,0.0,-1.11,2.67,,,665489.0,0,5,Top,,,669134,,2.86810494163875,-119.492190842481,-0.791287917917818,7.05608994161963,22.330849497705,-32.1982272252195,3.78,1.77,,,,82.1,2960.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.31,,,,,,,,37,2,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,77.0,0.0,0.06,,
ST,2024-04-20,82.4,-3.03,5.85,"Bichette, Bo",666182,681190,,called_strike,3.0,Bo Bichette flies out to center fielder Jackson Merrill.,R,R,SD,TOR,S,,,0,0,0.9,0.43,0.41,3.43,,,665489.0,0,5,Top,,,669134,,6.05560608515091,-119.913118990862,0.229870821528835,7.44415510114629,24.3000625990986,-28.328621979333,3.92,1.85,,,,82.2,2934.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.22,,,,,,,,37,1,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,75.0,0.0,-0.064,,
SI,2024-04-20,93.8,-2.59,5.99,"Guerrero Jr., Vladimir",665489,681190,single,hit_into_play,5.0,Vladimir Guerrero Jr.  singles on a line drive to right fielder Fernando Tatis Jr.,R,R,SD,TOR,X,9.0,line_drive,3,2,-1.45,1.19,0.19,2.77,,,,0,5,Top,162.93,114.12,669134,,10.3368679902304,-136.077211444008,-5.19778378017861,-20.2895338289813,29.9138053554491,-16.3566644532038,3.73,1.76,194.0,66.5,23.0,93.2,2334.0,6.1,745431,630105,593428,688363,673490,640492,701538,665487,54.38,0.871,0.784,0.9,1.0,1.0,0.0,4.0,36,6,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,217.0,-0.011,0.34,72.5752557148028,7.56537
ST,2024-04-20,82.9,-2.75,5.98,"Guerrero Jr., Vladimir",665489,681190,,foul,1.0,Vladimir Guerrero Jr.  singles on a line drive to right fielder Fernando Tatis Jr.,R,R,SD,TOR,S,,,3,1,0.77,0.56,-0.32,3.12,,,,0,5,Top,,,669134,,4.03317779419762,-120.600627595783,-1.11035817385772,6.58764912236326,25.1926834633428,-26.7077028787354,3.73,1.76,,,,82.2,3018.0,6.0,745431,630105,593428,688363,673490,640492,701538,665487,54.49,,,,,,,,36,5,Sweeper,0,4,4,0,4,0,4,0,Strategic,Standard,79.0,0.0,-0.077,80.9997933344856,7.35916
FF,2024-04-20,93.9,-2.47,6.07,"Guerrero Jr., Vladimir",665489,681190,,ball,14.0,Vladimir Guerrero Jr.  singles on a line drive to right fielder Fernando Tatis Jr.,R,R,SD,TOR,B,,,2,1,-1.01,1.57,1.09,2.34,,,,0,5,Top,,,669134,,11.3750761960326,-136.077966383025,-7.29139897799183,-15.1699692653843,32.560667061126,-11.1514962231764,3.83,1.71,,,,93.0,2360.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.34,,,,,,,,36,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,214.0,0.0,0.111,,
SI,2024-04-20,93.8,-2.59,6.08,"Guerrero Jr., Vladimir",665489,681190,,ball,11.0,Vladimir Guerrero Jr.  singles on a line drive to right fielder Fernando Tatis Jr.,R,R,SD,TOR,B,,,1,1,-1.43,1.27,-1.34,4.3,,,,0,5,Top,,,669134,,6.34449228690487,-136.420336714874,-1.63084238988446,-19.2316095377666,32.8676033487837,-16.2516218462823,3.76,1.76,,,,92.9,2261.0,6.0,745431,630105,593428,688363,673490,640492,701538,665487,54.48,,,,,,,,36,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,211.0,0.0,0.048,,
FF,2024-04-20,93.6,-2.6,5.98,"Guerrero Jr., Vladimir",665489,681190,,called_strike,6.0,Vladimir Guerrero Jr.  singles on a line drive to right fielder Fernando Tatis Jr.,R,R,SD,TOR,S,,,1,0,-1.05,1.53,0.73,3.16,,,,0,5,Top,,,669134,,10.8345730279798,-135.695816348421,-4.81854442800731,-15.5314322678946,32.758523141316,-12.3622392163999,3.87,1.76,,,,92.6,2362.0,6.1,745431,630105,593428,688363,673490,640492,701538,665487,54.38,,,,,,,,36,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,-0.044,,
SI,2024-04-20,93.9,-2.61,6.03,"Guerrero Jr., Vladimir",665489,681190,,ball,13.0,Vladimir Guerrero Jr.  singles on a line drive to right fielder Fernando Tatis Jr.,R,R,SD,TOR,B,,,0,0,-1.66,1.16,-0.91,0.99,,,,0,5,Top,,,669134,,8.03669326563521,-136.214239063439,-9.82367314428313,-22.4450566822244,31.2894810468588,-15.6483318061762,3.8,1.92,,,,93.4,2261.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.24,,,,,,,,36,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,216.0,0.0,0.032,,
ST,2024-04-20,83.0,-2.93,5.76,"Springer, George",543807,681190,field_out,hit_into_play,9.0,"George Springer grounds out, third baseman Graham Pauley to first baseman Jake Cronenworth.",R,R,SD,TOR,X,5.0,ground_ball,0,2,1.02,0.24,0.7,2.24,624415.0,,,2,4,Top,103.88,158.21,669134,,6.2850497900867,-120.731592487741,-2.01650807520404,8.6690369570501,24.8349135269347,-29.6241290976385,3.71,1.72,73.0,79.2,5.0,82.6,3070.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.33,0.246,0.24,0.0,1.0,0.0,0.0,2.0,30,3,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,69.0,0.016,-0.224,65.5164208867144,8.02651
FF,2024-04-20,94.9,-2.67,6.0,"Springer, George",543807,681190,,foul,4.0,"George Springer grounds out, third baseman Graham Pauley to first baseman Jake Cronenworth.",R,R,SD,TOR,S,,,0,1,-0.91,1.63,-0.61,2.6,624415.0,,,2,4,Top,,,669134,,7.4261988783003,-137.802485945632,-6.80954977139356,-13.38408657849,34.4583180303381,-10.0309727353891,3.71,1.72,106.0,79.9,80.0,94.3,2227.0,6.4,745431,630105,593428,688363,673490,640492,701538,665487,54.14,,,,,,,,30,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,-0.064,74.2817027455179,7.63834
ST,2024-04-20,83.4,-3.06,5.89,"Springer, George",543807,681190,,foul,2.0,"George Springer grounds out, third baseman Graham Pauley to first baseman Jake Cronenworth.",R,R,SD,TOR,S,,,0,0,0.52,1.05,-0.08,3.25,624415.0,,,2,4,Top,,,669134,,5.79866300041336,-121.277801418414,-1.5973521961805,3.82159653077027,26.6531626318311,-21.8039791723603,3.71,1.72,,,,82.7,2916.0,6.1,745431,630105,593428,688363,673490,640492,701538,665487,54.38,,,,,,,,30,1,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,83.0,0.0,-0.044,72.0328759381858,7.88768
ST,2024-04-20,81.8,-3.0,5.96,"Kiermaier, Kevin",595281,681190,field_out,hit_into_play,8.0,"Kevin Kiermaier grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Cavan Biggio to 3rd.",L,R,SD,TOR,X,4.0,ground_ball,2,1,0.69,-0.09,-0.14,1.99,,624415.0,,1,4,Top,158.37,147.91,669134,,5.09180587525762,-118.87179475142,-2.05413189214145,5.18745651211377,28.2854896526927,-32.764641653286,3.38,1.62,32.0,99.6,-2.0,80.7,2842.0,6.1,745431,630105,593428,688363,673490,640492,701538,665487,54.36,0.371,0.382,0.0,1.0,0.0,0.0,2.0,29,4,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,82.0,0.011,-0.352,66.7587464693943,7.30686
ST,2024-04-20,85.0,-2.8,5.93,"Kiermaier, Kevin",595281,681190,,ball,14.0,"Kevin Kiermaier grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Cavan Biggio to 3rd.",L,R,SD,TOR,B,,,1,1,0.88,0.24,1.83,2.44,,,624415.0,1,4,Top,,,669134,,9.09162744304153,-123.499209391949,-2.24201151842958,6.93774684611139,27.3367491353356,-29.4872158752188,3.38,1.62,,,,84.7,2952.0,6.4,745431,630105,593428,688363,673490,640492,701538,665487,54.08,,,,,,,,29,3,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,108.0,-0.007,0.058,,
FF,2024-04-20,93.8,-2.74,5.92,"Kiermaier, Kevin",595281,681190,,called_strike,13.0,"Kevin Kiermaier grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Cavan Biggio to 3rd.",L,R,SD,TOR,S,,,1,0,-0.99,1.38,-0.98,2.51,,,624415.0,1,4,Top,,,669134,,6.7391511352085,-136.308732421166,-6.09945841092837,-13.8060393879638,30.5792045622178,-13.8354658800765,3.43,1.65,,,,93.6,2275.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.21,,,,,,,,29,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,-0.052,,
FC,2024-04-20,89.5,-2.91,5.96,"Kiermaier, Kevin",595281,681190,,ball,11.0,"Kevin Kiermaier grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Cavan Biggio to 3rd.",L,R,SD,TOR,B,,,0,0,0.0,0.95,-0.36,3.7,,,624415.0,1,4,Top,,,669134,,6.3066666885393,-130.212624009765,-1.53230766735489,-1.40792298060587,28.4569706291292,-21.3224050731092,3.38,1.71,,,,89.3,2584.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.21,,,,,,,,29,1,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,198.0,0.0,0.04,,
FF,2024-04-20,94.1,-2.68,5.9,"Kiner-Falefa, Isiah",643396,681190,field_out,hit_into_play,5.0,Isiah Kiner-Falefa lines out sharply to center fielder Jackson Merrill.,R,R,SD,TOR,X,8.0,line_drive,2,0,-0.92,1.51,0.1,2.37,,,624415.0,0,4,Top,113.95,61.01,669134,,9.2339408447481,-136.58119542686,-6.74207298001959,-13.5977939021993,31.2791016302798,-11.9760683322313,3.33,1.56,343.0,105.3,15.0,93.8,2296.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.15,0.66,0.697,0.0,1.0,0.0,0.0,5.0,28,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,219.0,0.012,-0.551,72.2720030761911,6.94006
SI,2024-04-20,94.5,-2.69,5.99,"Kiner-Falefa, Isiah",643396,681190,,ball,11.0,Isiah Kiner-Falefa lines out sharply to center fielder Jackson Merrill.,R,R,SD,TOR,B,,,1,0,-1.35,1.04,-1.32,2.75,,,624415.0,0,4,Top,,,669134,,6.56562047604962,-137.453025263019,-5.04197430425952,-18.5634202954535,30.9922107070248,-18.114390666873,3.33,1.69,,,,94.4,2248.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.22,,,,,,,,28,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,0.11,,
ST,2024-04-20,82.4,-3.04,5.83,"Kiner-Falefa, Isiah",643396,681190,,ball,11.0,Isiah Kiner-Falefa lines out sharply to center fielder Jackson Merrill.,R,R,SD,TOR,B,,,0,0,0.7,0.05,-1.73,3.45,,,624415.0,0,4,Top,,,669134,,1.59137759908778,-120.005257432507,1.03840745899879,6.47293973200195,23.7845154925574,-32.1481402750881,3.36,1.6,,,,82.2,2814.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.33,,,,,,,,28,1,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,87.0,0.0,0.069,,
FF,2024-04-20,94.1,-2.62,5.91,"Biggio, Cavan",624415,681190,hit_by_pitch,hit_by_pitch,14.0,Cavan Biggio hit by pitch.,L,R,SD,TOR,B,,,2,1,-0.79,1.48,2.67,1.23,,,,0,4,Top,,,669134,,15.3831453746875,-135.995851389215,-9.64853081955134,-13.0255602625314,28.7419100648795,-11.5917049756092,3.4,1.65,,,,93.8,2312.0,6.4,745431,630105,593428,688363,673490,640492,701538,665487,54.1,,0.722745,0.7,1.0,0.0,0.0,,27,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,215.0,-0.013,0.377,,
FF,2024-04-20,94.5,-2.79,5.93,"Biggio, Cavan",624415,681190,,called_strike,9.0,Cavan Biggio hit by pitch.,L,R,SD,TOR,S,,,2,0,-0.99,1.36,0.66,2.1,,,,0,4,Top,,,669134,,11.1526986261953,-137.022389630674,-7.26230681005344,-14.9646991730259,29.6046492227263,-13.5455025888018,3.52,1.71,,,,94.1,2267.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.29,,,,,,,,27,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.0,-0.062,,
ST,2024-04-20,81.9,-2.91,5.89,"Biggio, Cavan",624415,681190,,ball,14.0,Cavan Biggio hit by pitch.,L,R,SD,TOR,B,,,1,0,0.68,0.2,1.27,0.94,,,,0,4,Top,,,669134,,8.09093569595686,-119.005635459511,-4.96602901622233,4.8539576454948,22.9392877705125,-29.4612396516349,3.48,1.62,,,,81.5,3016.0,6.1,745431,630105,593428,688363,673490,640492,701538,665487,54.4,,,,,,,,27,2,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,63.0,0.0,0.066,,
FF,2024-04-20,94.6,-2.79,5.96,"Biggio, Cavan",624415,681190,,ball,14.0,Cavan Biggio hit by pitch.,L,R,SD,TOR,B,,,0,0,-1.07,1.45,0.17,1.13,,,,0,4,Top,,,669134,,10.0656966975461,-137.067058158435,-10.092138214795,-15.7651577572178,30.577069149049,-11.6822922887598,3.5,1.71,,,,94.2,2286.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.18,,,,,,,,27,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.0,0.032,,
FF,2024-04-20,93.7,-2.78,5.87,"Kirk, Alejandro",672386,681190,strikeout,called_strike,9.0,Alejandro Kirk called out on strikes.,R,R,SD,TOR,S,2.0,,3,2,-0.88,1.41,0.39,1.7,,662139.0,,2,3,Top,,,669134,,10.1803552965544,-135.931150859278,-8.16246829077656,-13.1728605672441,29.6677872934267,-12.9502511441633,3.07,1.48,,,,94.0,2234.0,6.6,745431,630105,593428,688363,673490,640492,701538,665487,53.86,,0.0,0.0,1.0,0.0,0.0,,23,8,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,219.0,0.015,-0.358,,
CU,2024-04-20,84.0,-2.98,5.83,"Kirk, Alejandro",672386,681190,,blocked_ball,14.0,Alejandro Kirk called out on strikes.,R,R,SD,TOR,B,,,2,2,0.8,-0.32,0.96,0.86,,662139.0,,2,3,Top,,,669134,,7.52469254933118,-122.051266339191,-4.41589541039373,6.40876979104922,25.5740471377538,-34.6175945773217,3.07,1.57,,,,83.7,3148.0,6.3,745431,630105,593428,688363,673490,640492,701538,665487,54.19,,,,,,,,23,7,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,68.0,0.0,0.076,,
SI,2024-04-20,94.9,-2.79,5.79,"Kirk, Alejandro",672386,681190,,foul,5.0,Alejandro Kirk called out on strikes.,R,R,SD,TOR,S,,,2,2,-1.07,1.19,0.03,2.27,,662139.0,,2,3,Top,,,669134,,9.81815266856328,-137.747466942204,-6.15680755950395,-15.9573476534649,32.9939067203457,-15.7760478102783,3.07,1.53,219.0,79.6,51.0,94.7,2352.0,6.5,745431,630105,593428,688363,673490,640492,701538,665487,54.01,,,,,,,,23,6,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,224.0,0.0,0.0,68.9582053426691,6.99641
FF,2024-04-20,95.7,-2.79,5.99,"Kirk, Alejandro",672386,681190,,ball,11.0,Alejandro Kirk called out on strikes.,R,R,SD,TOR,B,,,1,2,-0.56,1.42,-0.44,3.4,,662139.0,,2,3,Top,,,669134,,7.49558883026956,-139.134538461197,-4.41623153924798,-9.08395494722145,33.1635567119727,-12.9454744143413,3.07,1.57,,,,95.6,2410.0,6.4,745431,630105,593428,688363,673490,640492,701538,665487,54.09,,,,,,,,23,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,212.0,0.0,0.048,,
ST,2024-04-20,82.3,-2.93,5.9,"Kirk, Alejandro",672386,681190,,foul,6.0,Alejandro Kirk called out on strikes.,R,R,SD,TOR,S,,,1,2,1.61,0.44,0.79,2.27,,662139.0,,2,3,Top,,,669134,,5.30442991283435,-119.638191281546,-2.4269362276875,14.0566736591984,26.8978921502675,-27.7113360166825,3.07,1.53,171.0,64.5,43.0,81.5,3094.0,6.2,745431,630105,593428,688363,673490,640492,701538,665487,54.28,,,,,,,,23,4,Sweeper,0,4,4,0,4,0,4,0,Standard,Standard,62.0,0.0,0.0,64.2616276179252,7.3553
