pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-08,91.1,-2.61,4.97,"Olson, Matt",621566,527054,,ball,12.0,Matt Olson called out on strikes.,L,R,ATL,NYM,B,,,1,2,-0.7,0.85,0.09,4.27,,645277.0,,1,3,Bot,,,682626,,8.25593493628993,-132.380639173758,2.35982854750408,-10.0682550138569,29.6468854079699,-23.0198702199618,3.6,1.7,,,,90.6,2405.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.33,,,,,,,,24,4,2,0,2,0,0,2,2,0,Standard,Strategic,243.0,0.0,0.015,,
FF,2024-04-08,90.1,-2.57,4.94,"Olson, Matt",621566,527054,,ball,11.0,Matt Olson called out on strikes.,L,R,ATL,NYM,B,,,0,2,-0.68,0.92,-1.41,3.48,,645277.0,,1,3,Bot,,,682626,,4.30245111287848,-131.164135144216,0.368338687078335,-8.73176102415949,28.4490932522375,-21.8889557388297,3.6,1.67,,,,89.9,2354.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.33,,,,,,,,24,3,2,0,2,0,0,2,2,0,Standard,Strategic,240.0,0.0,0.027,,
FC,2024-04-08,86.4,-2.61,4.92,"Olson, Matt",621566,527054,,swinging_strike,12.0,Matt Olson called out on strikes.,L,R,ATL,NYM,S,,,0,1,-0.34,0.69,1.82,2.75,,645277.0,,1,3,Bot,,,682626,,11.1995969882234,-125.423408728438,-0.331743424467074,-5.78198625891935,24.6954686228286,-25.0144997488662,3.52,1.66,,,,86.2,2386.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.26,,,,,,,,24,2,2,0,2,0,0,2,2,0,Strategic,Strategic,240.0,0.0,-0.073,32.8623218231803,5.80106
FC,2024-04-08,86.4,-2.55,5.03,"Olson, Matt",621566,527054,,called_strike,2.0,Matt Olson called out on strikes.,L,R,ATL,NYM,S,,,0,0,-0.15,0.52,-0.12,3.29,,645277.0,,1,3,Bot,,,682626,,6.08567939128201,-125.771201480507,0.982130460937535,-2.80344152536822,24.2305903427323,-27.0873798521388,3.54,1.65,,,,86.5,2369.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.3,,,,,,,,24,1,2,0,2,0,0,2,2,0,Strategic,Strategic,229.0,0.0,-0.041,,
CH,2024-04-08,83.6,-2.68,4.98,"Riley, Austin",663586,527054,field_out,hit_into_play,9.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,X,8.0,fly_ball,3,2,-1.31,0.32,0.48,2.06,,645277.0,,0,3,Bot,123.23,81.05,682626,,9.86526965721385,-121.350112319459,-0.852045999204094,-14.9361101298241,25.4211992524227,-29.0427832267056,3.52,1.61,293.0,95.1,46.0,83.3,1345.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.11,0.006,0.006,0.0,1.0,0.0,0.0,3.0,23,7,2,0,2,0,0,2,2,0,Standard,Standard,247.0,-0.029,-0.414,78.786205468754,8.35384
SI,2024-04-08,90.5,-2.55,4.97,"Riley, Austin",663586,527054,,ball,14.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,B,,,2,2,-1.16,0.21,1.04,1.98,,645277.0,,0,3,Bot,,,682626,,11.4348581713291,-131.296108752876,-1.89639230909131,-15.939173156141,29.3166394236394,-29.5387312294037,3.54,1.62,,,,90.2,2201.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.08,,,,,,,,23,6,2,0,2,0,0,2,2,0,Standard,Standard,237.0,0.0,0.052,,
CU,2024-04-08,77.5,-2.47,5.15,"Riley, Austin",663586,527054,,foul,4.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,S,,,2,2,1.05,0.01,-0.59,2.74,,645277.0,,0,3,Bot,,,682626,,2.10244368811959,-112.876014212907,1.78069521754388,8.50963045990158,21.5845850905209,-32.6126228283674,3.52,1.61,,,,77.4,2559.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.21,,,,,,,,23,5,2,0,2,0,0,2,2,0,Standard,Standard,69.0,0.0,0.0,77.9430657697899,6.83045
FC,2024-04-08,85.9,-2.59,5.09,"Riley, Austin",663586,527054,,foul,9.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,S,,,2,1,0.19,0.72,0.67,2.16,,645277.0,,0,3,Bot,,,682626,,7.33771070007345,-124.730342647454,-1.99329102479808,0.202445583523698,29.4992407238339,-24.567516958077,3.52,1.61,,,,85.1,2387.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.19,,,,,,,,23,4,2,0,2,0,0,2,2,0,Standard,Standard,212.0,0.0,-0.062,77.5516306607944,8.42958
FC,2024-04-08,86.3,-2.47,5.01,"Riley, Austin",663586,527054,,swinging_strike,5.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,S,,,2,0,-0.11,0.55,0.02,2.58,,645277.0,,0,3,Bot,,,682626,,6.14288672874964,-125.509747359481,-0.583353907414185,-2.57052818628946,28.1504402743979,-26.5013614559999,3.52,1.61,,,,85.9,2428.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.22,,,,,,,,23,3,2,0,2,0,0,2,2,0,Standard,Standard,212.0,0.0,-0.056,78.5514637330588,8.52694
CU,2024-04-08,75.2,-2.64,5.19,"Riley, Austin",663586,527054,,ball,11.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,B,,,1,0,0.85,-0.41,-1.14,3.07,,645277.0,,0,3,Bot,,,682626,,1.58920068999573,-109.432020478077,3.51378702073481,6.52368634771225,20.8614337280367,-36.3252249722069,3.54,1.56,,,,74.8,2541.0,6.1,747142,624413,621563,683146,596019,643446,607043,516782,54.35,,,,,,,,23,2,2,0,2,0,0,2,2,0,Standard,Standard,73.0,0.0,0.06,,
SI,2024-04-08,89.5,-2.85,5.0,"Riley, Austin",663586,527054,,ball,1.0,Austin Riley flies out to center fielder Brandon Nimmo.,R,R,ATL,NYM,B,,,0,0,-1.07,0.11,-0.79,3.68,,645277.0,,0,3,Bot,,,682626,,7.3155672253837,-130.219187773342,2.49193112362682,-13.666612777545,25.8187384053081,-31.6457747672219,3.62,1.65,,,,89.5,2175.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.32,,,,,,,,23,1,2,0,2,0,0,2,2,0,Standard,Standard,233.0,0.0,0.057,,
CH,2024-04-08,82.6,-2.69,4.96,"Albies, Ozzie",645277,527054,double,hit_into_play,11.0,Ozzie Albies doubles (3) on a sharp fly ball to right fielder Starling Marte.   Jarred Kelenic scores.    Ronald Acuña Jr.  scores.,L,R,ATL,NYM,X,9.0,fly_ball,2,1,-1.32,-0.08,-1.12,2.49,,672284.0,660670.0,0,3,Bot,173.26,52.49,682626,,6.14153498964007,-120.124282292166,1.08962369978771,-13.9765202642298,25.0677092133136,-33.4473306309517,3.27,1.58,380.0,100.5,23.0,82.3,1372.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.21,0.474,0.693,1.25,1.0,1.0,1.0,5.0,22,4,0,0,0,0,0,2,2,0,Infield shade,Standard,244.0,0.164,1.332,71.8551674416316,7.36022
CH,2024-04-08,83.1,-2.77,4.95,"Albies, Ozzie",645277,527054,,ball,11.0,Ozzie Albies doubles (3) on a sharp fly ball to right fielder Starling Marte.   Jarred Kelenic scores.    Ronald Acuña Jr.  scores.,L,R,ATL,NYM,B,,,1,1,-1.33,0.15,-1.63,2.83,,672284.0,660670.0,0,3,Bot,,,682626,,5.22600345099063,-120.891235421998,1.3222639120458,-14.0576988176932,23.5706090100119,-31.1644226020931,3.32,1.56,,,,83.1,1437.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.23,,,,,,,,22,3,0,0,0,0,0,0,0,0,Strategic,Standard,232.0,0.0,0.155,,
SI,2024-04-08,90.4,-2.6,5.01,"Albies, Ozzie",645277,527054,,swinging_strike,11.0,Ozzie Albies doubles (3) on a sharp fly ball to right fielder Starling Marte.   Jarred Kelenic scores.    Ronald Acuña Jr.  scores.,L,R,ATL,NYM,S,,,1,0,-1.65,-0.23,-1.34,2.62,,672284.0,660670.0,0,3,Bot,,,682626,,6.66513957788562,-131.475726833928,0.563472625702963,-20.5274934638546,30.7019005144741,-35.2385107765077,3.27,1.58,,,,90.0,2085.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.21,,,,,,,,22,2,0,0,0,0,0,0,0,0,Infield shade,Standard,234.0,0.0,-0.127,69.4419290503213,7.26558
SI,2024-04-08,91.0,-2.58,5.02,"Albies, Ozzie",645277,527054,,ball,11.0,Ozzie Albies doubles (3) on a sharp fly ball to right fielder Starling Marte.   Jarred Kelenic scores.    Ronald Acuña Jr.  scores.,L,R,ATL,NYM,B,,,0,0,-1.31,-0.16,-1.85,3.31,,672284.0,660670.0,0,3,Bot,,,682626,,4.61524199455741,-132.375989614253,1.95780904735635,-16.3523835340218,28.9428783455273,-34.6508852862472,3.27,1.56,,,,90.7,2109.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.3,,,,,,,,22,1,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.0,0.091,,
CU,2024-04-08,77.6,-2.63,5.14,"Acuña Jr., Ronald",660670,527054,walk,ball,13.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,B,,,3,2,0.71,-0.32,-2.32,2.47,,,672284.0,0,3,Bot,,,682626,,-0.622718511614863,-112.940054258215,1.81094260368918,6.18436165236618,21.5147588863592,-35.4555551053618,3.51,1.56,,,,77.3,2622.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.32,,0.691353,0.7,1.0,0.0,0.0,,21,7,0,0,0,0,0,0,0,0,Standard,Standard,79.0,0.057,0.43,,
SI,2024-04-08,90.5,-2.78,4.94,"Acuña Jr., Ronald",660670,527054,,foul,8.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,S,,,3,2,-1.13,0.15,0.27,1.51,,,672284.0,0,3,Bot,,,682626,,10.0281132808246,-131.407871844897,-2.9309424972416,-15.2249737080936,26.7042706299657,-30.0626480526356,3.49,1.57,205.0,72.7,41.0,90.6,2143.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.13,,,,,,,,21,6,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.0,79.2896192656008,8.12927
SI,2024-04-08,90.6,-2.78,4.93,"Acuña Jr., Ronald",660670,527054,,swinging_strike,4.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,S,,,3,1,-1.18,0.21,-0.58,2.74,,,672284.0,0,3,Bot,,,682626,,8.02594257230382,-131.732371354596,0.036324211686285,-15.4610408137904,28.5094977496887,-29.9723110434589,3.49,1.57,5.0,,,90.5,2195.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.19,,,,,,,,21,5,0,0,0,0,0,0,0,0,Standard,Standard,237.0,0.0,-0.05,80.2268493673014,7.6237
FC,2024-04-08,87.2,-2.53,5.01,"Acuña Jr., Ronald",660670,527054,,ball,14.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,B,,,2,1,0.0,0.82,1.33,1.19,,,672284.0,0,3,Bot,,,682626,,9.28117034619879,-126.680257851786,-4.74784328094175,-1.70567270140787,22.7744742141121,-22.5983689868609,3.54,1.59,,,,87.5,2505.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.19,,,,,,,,21,4,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,0.17,,
SI,2024-04-08,91.1,-2.83,4.97,"Acuña Jr., Ronald",660670,527054,,swinging_strike,11.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,S,,,2,0,-0.98,0.11,-0.92,2.53,,,672284.0,0,3,Bot,,,682626,,6.87452831311122,-132.624930803495,-0.491708802083829,-13.0245366906507,26.8777739599375,-31.0200255440216,3.49,1.57,,,,91.2,2199.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.3,,,,,,,,21,3,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.0,-0.113,53.3287807760102,5.63307
FC,2024-04-08,86.8,-2.61,5.03,"Acuña Jr., Ronald",660670,527054,,ball,9.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,B,,,1,0,0.02,0.69,0.7,1.61,,,672284.0,0,3,Bot,,,682626,,7.88179860746415,-126.353855862465,-3.50917018701464,-1.15104262749334,21.9737295575205,-24.2928044550171,3.51,1.67,,,,87.3,2498.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.24,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.11,,
SI,2024-04-08,89.7,-2.85,5.0,"Acuña Jr., Ronald",660670,527054,,ball,2.0,Ronald Acuña Jr.  walks.   Jarred Kelenic to 2nd.,R,R,ATL,NYM,B,,,0,0,-1.01,0.15,-0.14,3.67,,,672284.0,0,3,Bot,,,682626,,8.83416470465127,-130.376071518452,2.37126089535132,-13.2770752375727,26.0585111824032,-31.1422424843597,3.57,1.56,,,,89.9,2172.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.12,,,,,,,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.0,0.069,,
FC,2024-04-08,87.2,-2.44,5.03,"Kelenic, Jarred",672284,527054,walk,ball,14.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,3,2,-0.24,0.84,1.82,2.09,,,,0,3,Bot,,,682626,,10.7174300042304,-126.640757070164,-2.65254337490233,-4.57544045987285,22.8684014426245,-22.7689178042737,3.54,1.62,,,,87.4,2458.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.23,,0.691353,0.7,1.0,0.0,0.0,,20,9,0,0,0,0,0,0,0,0,Infield shade,Strategic,227.0,0.04,0.343,,
FC,2024-04-08,86.2,-2.55,4.95,"Kelenic, Jarred",672284,527054,,foul,9.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,3,2,0.04,0.71,0.79,2.1,,,,0,3,Bot,,,682626,,7.84127838149477,-125.35345520127,-1.99887715810614,-1.15652007277252,25.0685087130289,-24.4758352023624,3.45,1.66,6.0,90.6,-20.0,86.1,2364.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.27,,,,,,,,20,8,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.0,0.0,71.1381294568105,7.88487
SI,2024-04-08,89.6,-2.62,4.92,"Kelenic, Jarred",672284,527054,,foul,3.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,3,2,-1.24,0.13,0.55,3.38,,,,0,3,Bot,,,682626,,10.4136531136284,-130.091517871734,1.94897993478442,-16.2403818572659,27.9560034062285,-31.3412443879628,3.45,1.66,176.0,69.8,56.0,89.2,2099.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.28,,,,,,,,20,7,0,0,0,0,0,0,0,0,Infield shade,Strategic,237.0,0.0,0.0,56.7457025868804,5.71298
FC,2024-04-08,85.9,-2.62,5.07,"Kelenic, Jarred",672284,527054,,foul,4.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,3,2,-0.03,0.39,-0.79,2.73,,,,0,3,Bot,,,682626,,4.39845185802978,-125.079476782144,-0.079674159192417,-1.24374189691069,25.0716133816963,-28.3259255099127,3.45,1.66,281.0,98.0,22.0,85.9,2414.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.29,,,,,,,,20,6,0,0,0,0,0,0,0,0,Infield shade,Strategic,217.0,0.0,0.0,,
SI,2024-04-08,89.3,-2.35,4.93,"Kelenic, Jarred",672284,527054,,ball,12.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,2,2,-1.29,0.14,1.84,3.11,,,,0,3,Bot,,,682626,,13.0098493809173,-129.366331594766,1.33063470077257,-17.3009189138658,27.9879402752981,-31.2141713119543,3.51,1.62,,,,88.9,2052.0,6.4,747142,624413,621563,683146,596019,643446,607043,516782,54.14,,,,,,,,20,5,0,0,0,0,0,0,0,0,Infield shade,Strategic,235.0,0.0,0.096,,
FF,2024-04-08,89.9,-2.47,5.01,"Kelenic, Jarred",672284,527054,,ball,12.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,1,2,-0.61,0.97,0.53,3.98,,,,0,3,Bot,,,682626,,8.71037227149706,-130.547514706269,1.43730354464089,-8.90050611246442,29.5919124673477,-21.7474837281751,3.54,1.62,,,,89.5,2415.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.17,,,,,,,,20,4,0,0,0,0,0,0,0,0,Infield shade,Strategic,240.0,0.0,0.034,,
FC,2024-04-08,85.3,-2.47,5.03,"Kelenic, Jarred",672284,527054,,called_strike,14.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,1,1,-0.09,0.53,0.85,2.37,,,,0,3,Bot,,,682626,,7.98171621862217,-123.948670268741,-0.995778752359205,-2.52875653136649,25.0536353516907,-26.6789385158273,3.46,1.67,,,,85.1,2377.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.25,,,,,,,,20,3,0,0,0,0,0,0,0,0,Infield shade,Standard,220.0,0.0,-0.047,,
CU,2024-04-08,73.8,-2.49,5.21,"Kelenic, Jarred",672284,527054,,foul,4.0,Jarred Kelenic walks.,L,R,ATL,NYM,S,,,1,0,1.0,-0.03,-0.51,2.69,,,,0,3,Bot,,,682626,,2.28588956461135,-107.358486112828,2.22523730123409,7.33561412901691,19.1417224365055,-33.0139153657305,3.45,1.66,187.0,61.7,39.0,73.6,2569.0,6.2,747142,624413,621563,683146,596019,643446,607043,516782,54.31,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,72.0,0.0,-0.044,72.1088262601147,7.20773
CU,2024-04-08,72.8,-2.41,5.29,"Kelenic, Jarred",672284,527054,,ball,13.0,Jarred Kelenic walks.,L,R,ATL,NYM,B,,,0,0,0.89,-0.1,-1.36,1.68,,,,0,3,Bot,,,682626,,0.587021547585233,-106.052890594704,0.274777701653241,6.61468501444191,17.7541617771038,-33.2182862723378,3.46,1.59,,,,72.7,2522.0,6.1,747142,624413,621563,683146,596019,643446,607043,516782,54.39,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.0,0.032,,
CU,2024-04-08,77.9,-2.69,5.15,"d'Arnaud, Travis",518595,527054,strikeout,foul_tip,8.0,Travis d'Arnaud strikes out on a foul tip.,R,R,ATL,NYM,S,2.0,,1,2,0.58,-0.35,0.07,1.98,,,542303.0,2,2,Bot,,,682626,,4.85690210505576,-113.37086372206,0.801765040936853,4.0052757437553,22.6231784720475,-35.6064805053447,3.49,1.6,,,,77.7,2641.0,6.3,747142,624413,621563,683146,596019,643446,607043,516782,54.17,,0.0,0.0,1.0,0.0,0.0,,14,5,0,0,0,0,0,0,0,0,Standard,Standard,75.0,-0.024,-0.167,70.0198963849915,8.23848
FF,2024-04-08,91.8,-2.5,5.01,"d'Arnaud, Travis",518595,527054,,foul,2.0,Travis d'Arnaud strikes out on a foul tip.,R,R,ATL,NYM,S,,,1,2,-0.86,0.97,0.26,3.08,,,542303.0,2,2,Bot,,,682626,,8.86984447203258,-133.472332403352,-1.12201632624939,-12.2364276031183,28.7722895717437,-20.5727836635076,3.49,1.6,246.0,81.5,41.0,92.0,2344.0,6.5,747142,624413,621563,683146,596019,643446,607043,516782,54.02,,,,,,,,14,4,0,0,0,0,0,0,0,0,Standard,Strategic,238.0,0.0,0.0,65.4003520493884,6.12251
