pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,86.7,-1.66,6.07,"Paredes, Isaac",670623,663567,strikeout,called_strike,3.0,Isaac Paredes called out on strikes.,R,R,COL,TB,S,2.0,,2,2,0.07,0.06,0.56,3.04,,,,2,5,Top,,,553869,,5.21563893525593,-126.389954589594,-1.34229591896335,-0.0125071950907228,20.0665082992705,-31.4239141598288,3.17,1.47,,,,88.4,2515.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.76,,0.0,0.0,1.0,0.0,0.0,,39,5,Slider,1,2,2,1,2,1,2,1,Infield shade,Standard,110.0,0.011,-0.084,,
SL,2024-04-05,88.8,-1.7,6.1,"Paredes, Isaac",670623,663567,,foul,6.0,Isaac Paredes called out on strikes.,R,R,COL,TB,S,,,2,1,0.61,0.13,0.5,2.45,,,,2,5,Top,,,553869,,4.13422909773692,-129.510691892807,-3.32052872906746,6.30732484090228,21.2683806135605,-30.3297002963866,3.24,1.57,152.0,78.9,68.0,90.3,2310.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.92,,,,,,,,39,4,Slider,1,2,2,1,2,1,2,1,Infield shade,Standard,158.0,0.0,-0.031,69.9406396009488,7.40359
FF,2024-04-05,95.6,-1.61,6.15,"Paredes, Isaac",670623,663567,,ball,14.0,Isaac Paredes called out on strikes.,R,R,COL,TB,B,,,1,1,-0.42,1.19,1.32,2.26,,,,2,5,Top,,,553869,,8.68625716808338,-139.100982230411,-7.46906574577931,-7.06504279806542,23.5782584111708,-15.2976984750946,3.17,1.47,,,,96.8,2265.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.07,,,,,,,,39,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,211.0,0.0,0.023,,
ST,2024-04-05,82.5,-1.71,6.08,"Paredes, Isaac",670623,663567,,ball,9.0,Isaac Paredes called out on strikes.,R,R,COL,TB,B,,,0,1,1.04,-0.36,0.74,1.46,,,,2,5,Top,,,553869,,3.57272286899355,-120.270173324182,-3.42931776340349,9.66995622202108,19.4829310503486,-35.3801584060231,3.18,1.44,,,,83.6,2554.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,53.97,,,,,,,,39,2,Sweeper,1,2,2,1,2,1,2,1,Infield shade,Standard,50.0,0.0,0.01,,
SL,2024-04-05,86.2,-1.75,6.02,"Paredes, Isaac",670623,663567,,called_strike,12.0,Isaac Paredes called out on strikes.,R,R,COL,TB,S,,,0,0,0.5,-0.27,0.21,3.53,,,,2,5,Top,,,553869,,3.68388460849622,-125.693077083596,0.797298735801806,4.66643789624084,22.3973492091738,-35.3993031331573,3.2,1.39,,,,87.4,2336.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.82,,,,,,,,39,1,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,106.0,0.0,-0.015,,
SL,2024-04-05,89.0,-1.8,6.03,"Arozarena, Randy",668227,663567,strikeout,swinging_strike,6.0,Randy Arozarena strikes out swinging.,R,R,COL,TB,S,2.0,,3,2,0.64,0.17,0.31,2.66,,,,1,5,Top,,,553869,,3.86115003006255,-129.784396682836,-2.71977682996653,6.67502128908943,22.6032521988695,-29.9821774226719,3.29,1.58,,,,90.3,2316.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.93,,0.0,0.0,1.0,0.0,0.0,,38,6,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,161.0,0.017,-0.213,,
FF,2024-04-05,94.9,-1.79,5.97,"Arozarena, Randy",668227,663567,,ball,13.0,Randy Arozarena strikes out swinging.,R,R,COL,TB,B,,,2,2,-0.52,1.18,-1.63,2.34,,,,1,5,Top,,,553869,,1.60621052546866,-138.224642793545,-6.6350048667968,-7.10521238667305,25.1647231225401,-15.8074104146317,3.28,1.59,,,,96.3,2195.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.89,,,,,,,,38,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,212.0,0.0,0.07,,
SL,2024-04-05,87.4,-1.85,6.09,"Arozarena, Randy",668227,663567,,called_strike,1.0,Randy Arozarena strikes out swinging.,R,R,COL,TB,S,,,2,1,0.3,-0.03,-0.66,2.98,,,,1,5,Top,,,553869,,2.28196888685981,-127.532833666541,-1.43830536107455,2.97633675476303,20.3417870229368,-32.4914779148256,3.17,1.52,,,,88.9,2415.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,53.95,,,,,,,,38,4,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,131.0,0.0,-0.049,,
FF,2024-04-05,95.5,-1.45,6.11,"Arozarena, Randy",668227,663567,,ball,14.0,Randy Arozarena strikes out swinging.,R,R,COL,TB,B,,,1,1,-0.4,1.06,0.34,0.03,,,,1,5,Top,,,553869,,5.60645664237911,-138.676197467505,-12.8866387546722,-6.17261486862452,23.9207738322547,-16.178160485726,3.28,1.56,,,,96.6,2231.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,53.99,,,,,,,,38,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,206.0,0.0,0.036,,
SL,2024-04-05,89.0,-1.75,6.04,"Arozarena, Randy",668227,663567,,ball,14.0,Randy Arozarena strikes out swinging.,R,R,COL,TB,B,,,0,1,0.29,0.03,1.05,2.35,,,,1,5,Top,,,553869,,6.34462066878259,-129.66600281906,-3.18048017952081,2.15139956938627,23.1083987456533,-31.4856577962604,3.28,1.59,,,,90.4,2400.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.74,,,,,,,,38,2,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,158.0,0.0,0.019,,
SL,2024-04-05,90.0,-1.96,6.06,"Arozarena, Randy",668227,663567,,called_strike,6.0,Randy Arozarena strikes out swinging.,R,R,COL,TB,S,,,0,0,0.24,-0.02,0.35,2.51,,,,1,5,Top,,,553869,,5.22907319512231,-131.096499682046,-2.90689734510248,1.90212892940229,23.4147431060954,-32.0812989031145,3.4,1.59,,,,91.1,2403.0,6.5,746576,592178,663898,641857,678662,666134,686668,453568,53.96,,,,,,,,38,1,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,152.0,0.0,-0.024,,
FF,2024-04-05,94.6,-1.77,6.04,"Ramírez, Harold",623912,663567,field_out,hit_into_play,5.0,Harold Ramírez lines out to right fielder Charlie Blackmon.,R,R,COL,TB,X,9.0,line_drive,0,1,-0.42,1.11,-0.13,2.27,,,,0,5,Top,182.58,112.14,553869,,5.24349109695066,-137.83286359627,-6.79313260796674,-6.31251216942949,23.7940783832509,-16.7344647374022,3.25,1.44,259.0,79.7,25.0,96.1,2297.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.94,0.411,0.395,0.0,1.0,0.0,0.0,3.0,37,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,211.0,0.023,-0.194,82.5647470077809,7.32968
FF,2024-04-05,94.4,-1.75,6.08,"Ramírez, Harold",623912,663567,,foul,3.0,Harold Ramírez lines out to right fielder Charlie Blackmon.,R,R,COL,TB,S,,,0,0,-0.54,0.96,0.33,2.71,,,,0,5,Top,,,553869,,6.6485101771051,-137.487096313138,-5.33991133615924,-8.13154218456539,25.1345969178251,-19.0068757297242,3.25,1.44,320.0,89.4,32.0,95.6,2187.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.95,,,,,,,,37,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,211.0,0.0,-0.033,65.9387057792707,6.74771
SL,2024-04-08,90.5,-1.73,6.06,"Gurriel Jr., Lourdes",666971,663567,field_out,hit_into_play,7.0,"Lourdes Gurriel Jr.  grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,AZ,X,5.0,ground_ball,3,2,0.26,0.12,-0.53,2.19,,,,2,7,Top,107.33,159.09,553869,,2.45961775762645,-131.830125252093,-4.04166504839692,2.53694807911869,25.3168333872409,-30.2331653829883,3.62,1.69,7.0,72.5,-16.0,91.5,2405.0,6.6,746569,660707,663898,641857,678662,666134,686668,592178,53.89,0.043,0.04,0.0,1.0,0.0,0.0,2.0,62,6,Slider,6,4,4,6,4,6,4,6,Strategic,Standard,170.0,0.013,-0.124,73.6888389264758,7.02321
FF,2024-04-08,93.0,-1.46,6.05,"Gurriel Jr., Lourdes",666971,663567,,called_strike,7.0,"Lourdes Gurriel Jr.  grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,AZ,S,,,3,1,-0.52,1.35,-0.51,2.18,,,,2,7,Top,,,553869,,3.60967427205098,-135.413341028744,-7.28446113292211,-7.14214471414949,24.4511322104841,-14.1534103259066,3.57,1.55,,,,94.5,2216.0,6.7,746569,660707,663898,641857,678662,666134,686668,592178,53.77,,,,,,,,62,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,210.0,0.0,-0.036,,
SL,2024-04-08,85.6,-1.74,6.11,"Gurriel Jr., Lourdes",666971,663567,,ball,1.0,"Lourdes Gurriel Jr.  grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,AZ,B,,,2,1,0.43,-0.06,-0.45,3.73,,,,2,7,Top,,,553869,,2.19385271285293,-124.803321256181,0.704692109460727,4.09814779931403,22.4037260701973,-33.0980251656484,3.65,1.61,,,,86.5,2446.0,6.5,746569,660707,663898,641857,678662,666134,686668,592178,53.97,,,,,,,,62,4,Slider,6,4,4,6,4,6,4,6,Strategic,Standard,113.0,0.0,0.045,,
FF,2024-04-08,94.3,-1.41,6.16,"Gurriel Jr., Lourdes",666971,663567,,ball,14.0,"Lourdes Gurriel Jr.  grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,AZ,B,,,1,1,-0.34,1.47,0.71,1.42,,,,2,7,Top,,,553869,,6.31524904219975,-137.09854206104,-10.0110660674796,-5.58765935865481,26.0617196085958,-11.696210719128,3.6,1.61,,,,95.5,2194.0,6.7,746569,660707,663898,641857,678662,666134,686668,592178,53.8,,,,,,,,62,3,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,207.0,0.0,0.023,,
SL,2024-04-08,87.8,-1.63,6.14,"Gurriel Jr., Lourdes",666971,663567,,called_strike,4.0,"Lourdes Gurriel Jr.  grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,AZ,S,,,1,0,0.31,0.14,-0.82,3.0,,,,2,7,Top,,,553869,,1.31675430698897,-128.00324119796,-1.86996955312795,3.19150645192615,23.4217460326486,-30.4810281395031,3.6,1.7,,,,88.9,2339.0,6.6,746569,660707,663898,641857,678662,666134,686668,592178,53.91,,,,,,,,62,2,Slider,6,4,4,6,4,6,4,6,Strategic,Standard,145.0,0.0,-0.019,,
FF,2024-04-08,95.1,-1.36,6.22,"Gurriel Jr., Lourdes",666971,663567,,ball,12.0,"Lourdes Gurriel Jr.  grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,R,COL,AZ,B,,,0,0,-0.36,1.39,1.3,2.79,,,,2,7,Top,,,553869,,7.79889441062904,-138.334446183485,-6.56435932931929,-6.13271362036305,26.5549645291689,-12.964487318584,3.71,1.59,,,,96.0,2256.0,6.5,746569,660707,663898,641857,678662,666134,686668,592178,54.0,,,,,,,,62,1,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,212.0,0.0,0.014,,
FF,2024-04-08,94.8,-1.33,6.14,"Carroll, Corbin",682998,663567,double_play,hit_into_play,14.0,"Corbin Carroll lines into an unassisted double play, first baseman Elehuris Montero.   Ketel Marte out at 1st.",L,R,COL,AZ,X,3.0,line_drive,3,1,-0.38,1.3,0.91,2.25,,,606466.0,0,7,Top,151.57,171.82,553869,,6.76051288833647,-137.887970254254,-7.53253136556955,-6.15430390245235,26.476058509903,-14.1242881679014,3.11,1.47,102.0,79.0,6.0,96.2,2162.0,6.8,746569,660707,663898,641857,678662,666134,686668,592178,53.68,0.269,0.307,0.0,1.0,0.0,0.0,2.0,61,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Infield shade,Standard,206.0,0.115,-0.607,69.8625773767842,6.95402
CH,2024-04-08,86.7,-1.58,6.03,"Carroll, Corbin",682998,663567,,blocked_ball,14.0,"Corbin Carroll lines into an unassisted double play, first baseman Elehuris Montero.   Ketel Marte out at 1st.",L,R,COL,AZ,B,,,2,1,-0.72,0.38,0.55,0.39,,,606466.0,0,7,Top,,,553869,,6.60275216922498,-126.103209480329,-8.22130348488303,-8.88008222404273,21.5683475809139,-26.7774815775683,3.14,1.49,,,,88.0,1389.0,6.8,746569,660707,663898,641857,678662,666134,686668,592178,53.72,,,,,,,,61,4,Changeup,6,4,4,6,4,6,4,6,Infield shade,Standard,231.0,0.0,0.17,,
FF,2024-04-08,94.9,-1.42,6.13,"Carroll, Corbin",682998,663567,,ball,14.0,"Corbin Carroll lines into an unassisted double play, first baseman Elehuris Montero.   Ketel Marte out at 1st.",L,R,COL,AZ,B,,,1,1,-0.57,1.35,2.37,1.18,,,606466.0,0,7,Top,,,553869,,11.2589141671064,-137.551271178379,-10.4157841423046,-9.4837031187249,26.0216484243231,-12.8651974363871,3.16,1.44,,,,95.9,2200.0,6.7,746569,660707,663898,641857,678662,666134,686668,592178,53.78,,,,,,,,61,3,4-Seam Fastball,6,4,4,6,4,6,4,6,Infield shade,Standard,211.0,0.0,0.069,,
CH,2024-04-08,86.5,-1.58,6.0,"Carroll, Corbin",682998,663567,,called_strike,7.0,"Corbin Carroll lines into an unassisted double play, first baseman Elehuris Montero.   Ketel Marte out at 1st.",L,R,COL,AZ,S,,,1,0,-1.01,0.31,-0.64,1.38,,,606466.0,0,7,Top,,,553869,,4.33909471560851,-125.849691256913,-5.50436816631988,-11.6173251658179,24.0203420886312,-27.9892946826971,3.12,1.32,,,,87.3,1425.0,6.7,746569,660707,663898,641857,678662,666134,686668,592178,53.8,,,,,,,,61,2,Changeup,6,4,4,6,4,6,4,6,Infield shade,Standard,228.0,0.0,-0.072,,
CH,2024-04-08,87.2,-1.65,6.07,"Carroll, Corbin",682998,663567,,ball,9.0,"Corbin Carroll lines into an unassisted double play, first baseman Elehuris Montero.   Ketel Marte out at 1st.",L,R,COL,AZ,B,,,0,0,-0.91,0.23,0.39,1.59,,,606466.0,0,7,Top,,,553869,,6.83611199651858,-126.870319833903,-5.15777930985944,-11.1815417867552,23.5285316757143,-28.8470090731867,3.14,1.39,,,,88.1,1401.0,6.6,746569,660707,663898,641857,678662,666134,686668,592178,53.86,,,,,,,,61,1,Changeup,6,4,4,6,4,6,4,6,Infield shade,Standard,232.0,0.0,0.069,,
FF,2024-04-08,93.5,-1.65,6.11,"Marte, Ketel",606466,663567,walk,ball,11.0,Ketel Marte walks.,L,R,COL,AZ,B,,,3,1,-0.54,1.28,-0.77,3.81,,,,0,7,Top,,,553869,,3.51743153100374,-136.252563413314,-3.10338913105643,-7.53635352166131,27.332074850552,-15.7237330080246,3.55,1.65,,,,94.7,2115.0,6.7,746569,660707,663898,641857,678662,666134,686668,592178,53.81,,0.691353,0.7,1.0,0.0,0.0,,60,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Infield shade,Standard,208.0,-0.059,0.265,,
