pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-04,85.9,-1.38,6.38,"Sabol, Blake",666165,614179,single,hit_into_play,4.0,Blake Sabol singles on a ground ball to right fielder Cristian Pache.   LaMonte Wade Jr.  to 2nd.,L,R,PHI,SF,X,9.0,ground_ball,0,0,0.34,-0.52,-0.43,2.64,,,664774.0,1,8,Top,176.79,125.23,596117,,1.56150049988045,-125.187234480557,-1.62620177555889,3.29959943986902,22.5166336361586,-37.5910387612761,3.48,1.7,85.0,90.1,5.0,85.9,2067.0,6.0,745583,665019,681082,593160,624641,669016,679032,665506,54.53,0.437,0.402,0.9,1.0,1.0,0.0,4.0,79,1,Curveball,14,3,3,14,3,14,3,14,Standard,Standard,37.0,0.0,0.499,71.2961656473105,7.16379
FF,2024-05-04,97.5,-1.14,6.41,"Wade Jr., LaMonte",664774,614179,walk,ball,12.0,LaMonte Wade Jr.  walks.,L,R,PHI,SF,B,,,3,1,-0.29,1.4,0.88,2.92,,,,1,8,Top,,,596117,,6.09892551581097,-141.720784463981,-7.06774276607985,-5.24513567316808,32.348543291476,-11.8742506496317,3.32,1.55,,,,97.5,2210.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.18,,0.691353,0.7,1.0,0.0,0.0,,78,5,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Standard,206.0,0.0,0.159,,
FF,2024-05-04,97.0,-1.13,6.42,"Wade Jr., LaMonte",664774,614179,,ball,11.0,LaMonte Wade Jr.  walks.,L,R,PHI,SF,B,,,2,1,-0.54,1.39,-1.04,2.81,,,,1,8,Top,,,596117,,1.48480784395731,-141.08100409704,-7.26744754084578,-7.59670109718891,32.9791513062702,-12.1300145401463,3.25,1.58,,,,96.8,2226.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.24,,,,,,,,78,4,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Standard,207.0,0.0,0.08,,
FF,2024-05-04,96.8,-1.31,6.37,"Wade Jr., LaMonte",664774,614179,,foul,3.0,LaMonte Wade Jr.  walks.,L,R,PHI,SF,S,,,2,0,-0.25,1.74,0.32,2.74,,,,1,8,Top,,,596117,,4.9145794938179,-140.625805117735,-8.021882853178,-4.55314082728399,36.3857093643612,-7.53038209044381,3.25,1.5,196.0,72.6,23.0,96.4,2341.0,6.5,745583,665019,681082,593160,624641,669016,679032,665506,54.03,,,,,,,,78,3,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Standard,208.0,0.0,-0.042,71.7389137193202,5.84969
FF,2024-05-04,95.4,-1.25,6.31,"Wade Jr., LaMonte",664774,614179,,ball,13.0,LaMonte Wade Jr.  walks.,L,R,PHI,SF,B,,,1,0,-0.52,1.51,-0.39,1.27,,,,1,8,Top,,,596117,,3.40565311868482,-138.571645415925,-10.9942493778172,-7.45978900361254,32.003792774493,-10.3729639915252,3.25,1.55,,,,95.1,2275.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.2,,,,,,,,78,2,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Standard,210.0,0.0,0.048,,
FF,2024-05-04,96.9,-1.19,6.37,"Wade Jr., LaMonte",664774,614179,,ball,1.0,LaMonte Wade Jr.  walks.,L,R,PHI,SF,B,,,0,0,-0.52,1.65,-0.72,3.21,,,,1,8,Top,,,596117,,2.43687114289779,-140.898534370081,-6.59139863446505,-7.51003073485239,36.1335005145127,-8.93598869798405,3.34,1.58,,,,96.4,2327.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.19,,,,,,,,78,1,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Standard,208.0,0.0,0.025,,
FF,2024-05-04,97.4,-0.99,6.43,"Chapman, Matt",656305,614179,strikeout,swinging_strike,6.0,Matt Chapman strikes out swinging.,R,R,PHI,SF,S,2.0,,2,2,-0.34,1.56,0.53,2.76,,,,0,8,Top,,,596117,,4.84265098036548,-141.561228700599,-7.90193176517521,-5.71813398674408,33.2116680772773,-9.56646097626757,3.55,1.67,,,,97.1,2307.0,6.2,745583,665019,681082,593160,624641,669016,679032,665506,54.27,,0.0,0.0,1.0,0.0,0.0,,77,5,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Strategic,209.0,0.0,-0.201,74.2678421945652,7.24403
FF,2024-05-04,95.8,-1.02,6.41,"Chapman, Matt",656305,614179,,foul_tip,5.0,Matt Chapman strikes out swinging.,R,R,PHI,SF,S,,,2,1,-0.45,1.59,-0.11,2.8,,,,0,8,Top,,,596117,,3.40815606510653,-139.268116193211,-7.42952919213526,-6.65072355525291,34.9933187055053,-9.98801212032323,3.55,1.67,,,,95.3,2282.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.19,,,,,,,,77,4,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Strategic,206.0,0.0,-0.062,77.8258008732281,6.74616
FF,2024-05-04,95.6,-1.11,6.38,"Chapman, Matt",656305,614179,,called_strike,8.0,Matt Chapman strikes out swinging.,R,R,PHI,SF,S,,,2,0,-0.4,1.62,-0.05,1.8,,,,0,8,Top,,,596117,,3.70376500020302,-138.766256844795,-10.0051304723959,-6.08582928710786,33.4639567292631,-9.17657970700533,3.47,1.75,,,,95.1,2251.0,6.3,745583,665019,681082,593160,624641,669016,679032,665506,54.2,,,,,,,,77,3,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Standard,208.0,0.0,-0.062,,
CU,2024-05-04,85.1,-1.33,6.38,"Chapman, Matt",656305,614179,,ball,11.0,Matt Chapman strikes out swinging.,R,R,PHI,SF,B,,,1,0,0.32,-0.45,-0.23,3.85,,,,0,8,Top,,,596117,,1.92239005125976,-123.890848614024,1.27291112546621,2.83410635399839,25.9282810604329,-37.2732229173092,3.47,1.72,,,,84.4,2058.0,5.9,745583,665019,681082,593160,624641,669016,679032,665506,54.57,,,,,,,,77,2,Curveball,14,3,3,14,3,14,3,14,Standard,Standard,39.0,0.0,0.066,,
FF,2024-05-04,96.4,-1.16,6.4,"Chapman, Matt",656305,614179,,ball,11.0,Matt Chapman strikes out swinging.,R,R,PHI,SF,B,,,0,0,-0.51,1.77,-1.28,3.89,,,,0,8,Top,,,596117,,0.840412742679594,-140.257124578522,-5.05880296072831,-6.94024251819473,34.2184677692248,-7.94906503024017,3.55,1.8,,,,95.9,2219.0,6.2,745583,665019,681082,593160,624641,669016,679032,665506,54.32,,,,,,,,77,1,4-Seam Fastball,14,3,3,14,3,14,3,14,Standard,Strategic,208.0,0.0,0.032,,
SI,2024-05-04,96.1,-1.23,6.31,"Flores, Wilmer",527038,614179,grounded_into_double_play,hit_into_play,1.0,"Wilmer Flores grounds into a double play, third baseman Whit Merrifield to second baseman Bryson Stott to first baseman Bryce Harper.   Jung Hoo Lee out at 2nd.    Wilmer Flores out at 1st.",R,R,PHI,SF,X,5.0,ground_ball,0,1,-1.1,1.2,-0.34,3.03,,642731.0,808982.0,1,7,Top,101.61,164.93,596117,,4.83057917020339,-139.766723892804,-5.77786012822535,-15.4531351695396,33.5287895935038,-15.3360554597242,3.11,1.53,88.0,81.2,6.0,95.7,2095.0,6.3,745583,547180,681082,593160,624641,669016,679032,592206,54.24,0.346,0.263,0.0,1.0,0.0,0.0,2.0,70,2,Sinker,13,3,3,13,3,13,3,13,Standard,Standard,209.0,0.001,-0.534,60.0623116259149,6.66067
SI,2024-05-04,95.3,-1.24,6.26,"Flores, Wilmer",527038,614179,,called_strike,8.0,"Wilmer Flores grounds into a double play, third baseman Whit Merrifield to second baseman Bryson Stott to first baseman Bryce Harper.   Jung Hoo Lee out at 2nd.    Wilmer Flores out at 1st.",R,R,PHI,SF,S,,,0,0,-1.13,0.89,-0.16,1.75,,642731.0,808982.0,1,7,Top,,,596117,,5.36084235700176,-138.481085931138,-8.15609276451238,-15.7458669781286,31.1186853445277,-19.1374369235451,3.17,1.55,,,,95.0,2071.0,6.2,745583,547180,681082,593160,624641,669016,679032,592206,54.29,,,,,,,,70,1,Sinker,13,3,3,13,3,13,3,13,Standard,Standard,209.0,0.0,-0.081,,
FF,2024-05-04,96.6,-1.07,6.38,"Lee, Jung Hoo",808982,614179,single,hit_into_play,5.0,Jung Hoo Lee singles on a line drive to left fielder Brandon Marsh.   Thairo Estrada to 2nd.,L,R,PHI,SF,X,7.0,line_drive,1,2,-0.4,1.47,0.26,2.4,,,642731.0,1,7,Top,86.91,95.98,596117,,4.43790397536992,-140.42542919644,-8.33888938444326,-6.30894961685371,30.6823142878241,-11.0283781302987,3.36,1.5,248.0,82.7,21.0,96.3,2234.0,6.1,745583,547180,681082,593160,624641,669016,679032,592206,54.42,0.68,0.638,0.9,1.0,1.0,0.0,4.0,69,5,4-Seam Fastball,13,3,3,13,3,13,3,13,Standard,Standard,212.0,0.0,0.578,76.0409927971908,7.05866
CH,2024-05-04,89.6,-1.43,6.18,"Lee, Jung Hoo",808982,614179,,ball,14.0,Jung Hoo Lee singles on a line drive to left fielder Brandon Marsh.   Thairo Estrada to 2nd.,L,R,PHI,SF,B,,,0,2,-1.26,0.9,0.66,0.81,,,642731.0,1,7,Top,,,596117,,7.80822034323317,-130.02845435896,-9.12787129322793,-15.99003712303,27.6065264044732,-20.2080093941012,3.34,1.48,,,,89.4,1852.0,6.3,745583,547180,681082,593160,624641,669016,679032,592206,54.16,,,,,,,,69,4,Changeup,13,3,3,13,3,13,3,13,Standard,Standard,228.0,0.0,0.019,,
CU,2024-05-04,86.8,-1.37,6.3,"Lee, Jung Hoo",808982,614179,,foul,5.0,Jung Hoo Lee singles on a line drive to left fielder Brandon Marsh.   Thairo Estrada to 2nd.,L,R,PHI,SF,S,,,0,2,0.28,-0.41,-0.05,2.46,,,642731.0,1,7,Top,,,596117,,2.55092550778694,-126.330206561284,-2.1388023893446,2.49702633866927,26.9504004200584,-36.3494460294,3.36,1.5,190.0,73.6,55.0,86.5,2195.0,6.2,745583,547180,681082,593160,624641,669016,679032,592206,54.32,,,,,,,,69,3,Curveball,13,3,3,13,3,13,3,13,Standard,Standard,37.0,0.0,0.0,66.7941246626309,7.17385
CU,2024-05-04,87.9,-1.37,6.3,"Lee, Jung Hoo",808982,614179,,foul,9.0,Jung Hoo Lee singles on a line drive to left fielder Brandon Marsh.   Thairo Estrada to 2nd.,L,R,PHI,SF,S,,,0,1,0.09,-0.45,0.33,1.61,,,642731.0,1,7,Top,,,596117,,3.91942439324519,-128.029677887144,-4.35127462304999,0.26167465409843,24.491534220232,-36.527459010269,3.36,1.5,3.0,80.7,-30.0,88.1,2103.0,6.2,745583,547180,681082,593160,624641,669016,679032,592206,54.31,,,,,,,,69,2,Curveball,13,3,3,13,3,13,3,13,Standard,Standard,32.0,0.0,-0.057,68.2228034441604,7.97967
CU,2024-05-04,85.1,-1.37,6.29,"Lee, Jung Hoo",808982,614179,,swinging_strike_blocked,14.0,Jung Hoo Lee singles on a line drive to left fielder Brandon Marsh.   Thairo Estrada to 2nd.,L,R,PHI,SF,S,,,0,0,0.38,-0.31,0.63,-0.19,,,642731.0,1,7,Top,,,596117,,3.90619604843428,-123.606602154834,-8.11691267849557,2.97666022028571,27.8361284203397,-33.7331319324319,3.36,1.5,,,,84.3,2121.0,6.2,745583,547180,681082,593160,624641,669016,679032,592206,54.32,,,,,,,,69,1,Curveball,13,3,3,13,3,13,3,13,Standard,Standard,32.0,0.0,-0.04,50.7190179359041,8.62158
SI,2024-05-04,96.7,-1.22,6.26,"Estrada, Thairo",642731,614179,force_out,hit_into_play,8.0,"Thairo Estrada grounds into a force out, fielded by shortstop Edmundo Sosa.   Austin Slater out at 2nd.    Thairo Estrada to 1st.",R,R,PHI,SF,X,6.0,ground_ball,2,1,-1.17,1.1,-0.1,1.69,,,596103.0,0,7,Top,111.26,149.66,596117,,5.62558936877626,-140.447366513274,-9.06572351463845,-16.7734938536704,31.8154385199006,-15.7679595683396,3.42,1.68,8.0,76.9,-10.0,96.4,2104.0,6.2,745583,547180,681082,593160,624641,669016,679032,592206,54.29,0.069,0.065,0.0,1.0,0.0,0.0,2.0,68,4,Sinker,13,3,3,13,3,13,3,13,Standard,Standard,212.0,0.0,-0.598,71.1202348153906,7.23304
CU,2024-05-04,86.1,-1.39,6.42,"Estrada, Thairo",642731,614179,,ball,11.0,"Thairo Estrada grounds into a force out, fielded by shortstop Edmundo Sosa.   Austin Slater out at 2nd.    Thairo Estrada to 1st.",R,R,PHI,SF,B,,,1,1,0.14,-0.33,-0.8,4.0,,,596103.0,0,7,Top,,,596117,,1.10763292684482,-125.490396719007,1.12988846150294,1.30249784275064,24.6747711349309,-36.142961501965,3.42,1.7,,,,85.9,2042.0,6.0,745583,547180,681082,593160,624641,669016,679032,592206,54.51,,,,,,,,68,3,Curveball,13,3,3,13,3,13,3,13,Standard,Standard,44.0,0.0,0.069,,
SI,2024-05-04,95.6,-1.3,6.33,"Estrada, Thairo",642731,614179,,called_strike,9.0,"Thairo Estrada grounds into a force out, fielded by shortstop Edmundo Sosa.   Austin Slater out at 2nd.    Thairo Estrada to 1st.",R,R,PHI,SF,S,,,1,0,-1.19,1.11,0.37,1.92,,,596103.0,0,7,Top,,,596117,,7.07315097747145,-138.802851023954,-8.47646410924831,-16.9963097521546,30.7763363457798,-16.0369495379093,3.42,1.7,,,,95.5,2134.0,6.3,745583,547180,681082,593160,624641,669016,679032,592206,54.19,,,,,,,,68,2,Sinker,13,3,3,13,3,13,3,13,Standard,Standard,213.0,0.0,-0.072,,
FF,2024-05-04,95.9,-1.24,6.4,"Estrada, Thairo",642731,614179,,ball,12.0,"Thairo Estrada grounds into a force out, fielded by shortstop Edmundo Sosa.   Austin Slater out at 2nd.    Thairo Estrada to 1st.",R,R,PHI,SF,B,,,0,0,-0.2,1.5,0.67,3.55,,,596103.0,0,7,Top,,,596117,,5.50386216461564,-139.633417796369,-5.36595910943181,-3.76127024049882,29.5595394341343,-11.4718511911635,3.42,1.68,,,,96.0,2279.0,6.2,745583,547180,681082,593160,624641,669016,679032,592206,54.31,,,,,,,,68,1,4-Seam Fastball,13,3,3,13,3,13,3,13,Standard,Standard,204.0,0.0,0.069,,
FF,2024-05-04,96.2,-1.26,6.44,"Slater, Austin",596103,614179,hit_by_pitch,hit_by_pitch,11.0,Austin Slater hit by pitch.,R,R,PHI,SF,B,,,0,0,-0.55,1.42,-2.22,3.89,,,,0,7,Top,,,596117,,-1.28430167610921,-140.130600075297,-4.35272104327284,-6.92507939197204,33.1596830580897,-12.7782250148084,3.47,1.68,,,,95.9,2154.0,6.1,745583,547180,681082,593160,624641,669016,679032,592206,54.36,,0.722745,0.7,1.0,0.0,0.0,,67,1,4-Seam Fastball,13,3,3,13,3,13,3,13,Standard,Standard,211.0,0.0,0.412,,
CU,2024-05-08,85.3,-1.17,6.32,"Jansen, Danny",643376,614179,field_out,hit_into_play,14.0,Danny Jansen flies out to right fielder Nick Castellanos.,R,R,PHI,TOR,X,9.0,fly_ball,2,2,0.49,-0.24,1.2,2.17,,,,2,9,Top,203.41,110.75,592663,,4.54116144034381,-124.213472038867,-3.03120908457205,4.30899969720786,22.7606962600029,-34.2858660942345,3.37,1.6,289.0,85.3,36.0,85.0,2265.0,5.8,745584,547180,665019,664761,681082,593160,669016,592206,54.65,0.009,0.008,0.0,1.0,0.0,0.0,3.0,71,6,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,34.0,0.001,-0.084,62.7281989269863,6.49656
FF,2024-05-08,97.5,-0.95,6.35,"Jansen, Danny",643376,614179,,foul,12.0,Danny Jansen flies out to right fielder Nick Castellanos.,R,R,PHI,TOR,S,,,2,2,-0.45,1.51,0.84,3.15,,,,2,9,Top,,,592663,,5.82018839217596,-141.876043911968,-6.58751929714252,-7.31202432851426,31.0249851359312,-10.4867585237597,3.37,1.6,,,,97.6,2368.0,6.3,745584,547180,665019,664761,681082,593160,669016,592206,54.24,,,,,,,,71,5,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,208.0,0.0,0.0,66.1647814522974,5.89166
FF,2024-05-08,96.0,-0.9,6.38,"Jansen, Danny",643376,614179,,ball,12.0,Danny Jansen flies out to right fielder Nick Castellanos.,R,R,PHI,TOR,B,,,1,2,-0.52,1.11,1.57,2.68,,,,2,9,Top,,,592663,,7.70222614491661,-139.588257772916,-6.71727719009308,-8.52572002310131,30.9886176522429,-16.2798076346856,3.51,1.68,,,,95.9,2267.0,6.3,745584,547180,665019,664761,681082,593160,669016,592206,54.24,,,,,,,,71,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,204.0,0.0,0.017,,
FF,2024-05-08,96.9,-1.06,6.29,"Jansen, Danny",643376,614179,,foul_tip,12.0,Danny Jansen flies out to right fielder Nick Castellanos.,R,R,PHI,TOR,S,,,1,1,-0.59,1.26,0.95,2.49,,,,2,9,Top,,,592663,,6.70765100568422,-140.947704135503,-7.49384610668082,-9.3626977582512,29.8303029113947,-13.8759754691688,3.37,1.6,,,,96.9,2307.0,6.2,745584,547180,665019,664761,681082,593160,669016,592206,54.32,,,,,,,,71,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,208.0,0.0,-0.025,65.8351461832067,6.32902
CU,2024-05-08,86.0,-1.12,6.26,"Jansen, Danny",643376,614179,,ball,14.0,Danny Jansen flies out to right fielder Nick Castellanos.,R,R,PHI,TOR,B,,,0,1,-0.19,-0.03,0.7,1.36,,,,2,9,Top,,,592663,,4.69461028474217,-125.275716863255,-5.39351295977659,-2.89613286342948,22.7555612747571,-31.6813288932342,3.39,1.58,,,,86.1,1841.0,6.1,745584,547180,665019,664761,681082,593160,669016,592206,54.41,,,,,,,,71,2,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,32.0,0.0,0.01,,
CU,2024-05-08,85.4,-1.18,6.27,"Jansen, Danny",643376,614179,,called_strike,4.0,Danny Jansen flies out to right fielder Nick Castellanos.,R,R,PHI,TOR,S,,,0,0,-0.03,-0.23,-0.38,2.58,,,,2,9,Top,,,592663,,1.93680854025072,-124.556715151501,-2.03177592287285,-0.693573889554263,22.0351432313221,-34.4325946136757,3.46,1.63,,,,85.3,2054.0,5.8,745584,547180,665019,664761,681082,593160,669016,592206,54.69,,,,,,,,71,1,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,35.0,0.0,-0.015,,
SI,2024-05-08,96.5,-0.96,6.3,"Turner, Justin",457759,614179,field_out,hit_into_play,11.0,Justin Turner lines out softly to third baseman Alec Bohm.,R,R,PHI,TOR,X,5.0,line_drive,3,2,-0.92,0.95,-1.22,2.74,,,,1,9,Top,98.36,157.08,592663,,1.36417064391502,-140.548400652694,-6.10458260972868,-12.5358802173598,27.2409039702465,-18.4907670852568,3.47,1.59,129.0,57.2,21.0,96.7,2057.0,6.0,745584,547180,665019,664761,681082,593160,669016,592206,54.48,0.266,0.245,0.0,1.0,0.0,0.0,1.0,70,9,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,206.0,0.003,-0.213,60.6630997422273,5.61187
