pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-03,83.4,-2.45,5.87,"Caballero, José",676609,502085,,swinging_strike,14.0,José Caballero strikes out swinging.,R,R,TB,TEX,S,,,1,1,0.69,-1.09,0.8,1.1,,,,0,8,Bot,,,641680,,6.17950957769684,-121.289134406893,-2.26518712200257,5.28550637631109,27.5322827649679,-42.5818375886977,3.03,1.38,,,,83.6,2554.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.69,,,,,,,,55,3,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,38.0,0.0,-0.047,73.6830261371792,7.69314
FC,2024-04-03,92.3,-2.56,5.77,"Caballero, José",676609,502085,,foul,11.0,José Caballero strikes out swinging.,R,R,TB,TEX,S,,,1,0,-0.12,1.82,-0.49,3.55,,,,0,8,Bot,,,641680,,5.56283174113121,-134.290098819792,-3.77513671667037,-2.725308508178,32.3852463494056,-9.63325506606326,3.03,1.38,207.0,74.5,39.0,92.7,2554.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.71,,,,,,,,55,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,198.0,0.0,-0.044,74.2213307779888,6.56793
KC,2024-04-03,81.6,-2.52,5.93,"Caballero, José",676609,502085,,ball,14.0,José Caballero strikes out swinging.,R,R,TB,TEX,B,,,0,0,0.4,-1.16,1.07,0.79,,,,0,8,Bot,,,641680,,7.33516802170807,-118.594347028148,-2.60509581292591,2.08047709511001,26.8661584464637,-42.5795530011565,3.04,1.42,,,,81.1,2486.0,6.5,745114,665120,543760,677649,669701,694671,665750,666969,54.03,,,,,,,,55,1,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.0,0.032,,
KC,2024-04-06,85.3,-2.5,5.8,"Bregman, Alex",608324,502085,field_out,hit_into_play,8.0,Alex Bregman flies out to right fielder Adolis García.,R,R,TEX,HOU,X,9.0,fly_ball,1,1,0.46,-0.93,0.16,1.77,,,,2,7,Top,168.69,109.01,641680,,5.4009440034387,-124.178399117811,-1.25939830568581,3.53189763787476,26.6535551611548,-41.7520994965542,3.19,1.55,249.0,88.1,49.0,86.1,2723.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.58,0.014,0.02,0.0,1.0,0.0,0.0,3.0,61,3,Knuckle Curve,3,2,2,3,2,3,2,3,Standard,Standard,42.0,0.02,-0.092,76.4170240337443,7.29728
FC,2024-04-06,94.5,-2.49,5.66,"Bregman, Alex",608324,502085,,ball,14.0,Alex Bregman flies out to right fielder Adolis García.,R,R,TEX,HOU,B,,,0,1,0.04,1.36,0.79,1.2,,,,2,7,Top,,,641680,,8.53337989739737,-137.134825862309,-9.01520865557065,-1.34520656033378,30.4303340091361,-13.1364367753662,3.15,1.53,,,,95.3,2674.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.61,,,,,,,,61,2,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,192.0,0.0,0.01,,
FC,2024-04-06,92.9,-2.64,5.69,"Bregman, Alex",608324,502085,,called_strike,2.0,Alex Bregman flies out to right fielder Adolis García.,R,R,TEX,HOU,S,,,0,0,0.16,1.27,-0.03,3.24,,,,2,7,Top,,,641680,,6.38916324394205,-135.230389292818,-3.31971628316546,0.637525357812659,29.2179106758845,-16.0286801802337,3.2,1.49,,,,93.9,2603.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.64,,,,,,,,61,1,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,191.0,0.0,-0.015,,
KC,2024-04-06,82.2,-2.52,5.9,"Tucker, Kyle",663656,502085,field_out,hit_into_play,7.0,Kyle Tucker flies out to left fielder Evan Carter.,L,R,TEX,HOU,X,7.0,fly_ball,0,0,0.71,-1.18,-0.37,2.08,,,,1,7,Top,55.88,92.39,641680,,3.52105467257853,-119.698640960934,0.210767596977362,6.02715335052962,24.8965008714261,-43.7764734593877,3.48,1.67,316.0,93.1,37.0,82.2,2761.0,6.4,745031,665120,543760,669701,608369,694497,665750,666969,54.11,0.037,0.07,0.0,1.0,0.0,0.0,3.0,60,1,Knuckle Curve,3,2,2,3,2,3,2,3,Infield shade,Standard,37.0,0.031,-0.162,72.4276720360252,7.69792
KC,2024-04-06,85.9,-2.71,5.65,"Alvarez, Yordan",670541,502085,field_out,hit_into_play,5.0,Yordan Alvarez lines out to shortstop Corey Seager.,L,R,TEX,HOU,X,6.0,line_drive,3,2,0.43,-0.82,-0.26,2.43,,,,0,7,Top,123.88,123.98,641680,,4.99417608748669,-125.004598747143,0.327812461268686,3.46999881700947,26.650353501786,-41.0370226653289,3.5,1.72,191.0,89.3,13.0,86.7,2686.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.56,0.911,0.87,0.0,1.0,0.0,0.0,4.0,59,6,Knuckle Curve,3,2,2,3,2,3,2,3,Infield shade,Standard,56.0,0.043,-0.297,76.6107293619723,7.37201
FC,2024-04-06,93.5,-2.73,5.59,"Alvarez, Yordan",670541,502085,,called_strike,3.0,Yordan Alvarez lines out to shortstop Corey Seager.,L,R,TEX,HOU,S,,,3,1,0.13,1.29,0.66,3.33,,,,0,7,Top,,,641680,,8.56383965479449,-136.032212665727,-2.98367569993204,-0.203759793205916,29.005173347091,-15.6350679627911,3.36,1.66,,,,94.7,2659.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.58,,,,,,,,59,5,Cutter,3,2,2,3,2,3,2,3,Infield shade,Standard,198.0,0.0,-0.077,,
KC,2024-04-06,85.4,-2.55,5.71,"Alvarez, Yordan",670541,502085,,ball,9.0,Yordan Alvarez lines out to shortstop Corey Seager.,L,R,TEX,HOU,B,,,2,1,0.63,-0.78,0.78,1.63,,,,0,7,Top,,,641680,,6.65149075781896,-124.265811871207,-1.72409664646856,5.10662177634914,25.4808111401581,-40.1190335317505,3.53,1.71,,,,86.1,2620.0,6.8,745031,665120,543760,669701,608369,694497,665750,666969,53.73,,,,,,,,59,4,Knuckle Curve,3,2,2,3,2,3,2,3,Infield shade,Standard,38.0,0.0,0.111,,
FC,2024-04-06,93.6,-2.7,5.67,"Alvarez, Yordan",670541,502085,,swinging_strike,2.0,Yordan Alvarez lines out to shortstop Corey Seager.,L,R,TEX,HOU,S,,,2,0,0.01,1.23,-0.09,3.48,,,,0,7,Top,,,641680,,6.79130713182912,-136.192632323786,-2.6395851804705,-1.34885365334967,29.8934495427225,-16.4660325963008,3.5,1.72,,,,94.6,2613.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.63,,,,,,,,59,3,Cutter,3,2,2,3,2,3,2,3,Infield shade,Standard,195.0,0.0,-0.062,78.8851064422245,6.63308
FC,2024-04-06,92.7,-2.77,5.69,"Alvarez, Yordan",670541,502085,,ball,11.0,Yordan Alvarez lines out to shortstop Corey Seager.,L,R,TEX,HOU,B,,,1,0,0.19,1.16,-0.84,4.76,,,,0,7,Top,,,641680,,4.54567622337146,-135.010607584026,0.874039284229729,1.35801582990357,29.1729513799478,-18.3703734712005,3.26,1.51,,,,93.7,2616.0,6.8,745031,665120,543760,669701,608369,694497,665750,666969,53.69,,,,,,,,59,2,Cutter,3,2,2,3,2,3,2,3,Infield shade,Standard,190.0,0.0,0.066,,
KC,2024-04-06,84.7,-2.73,5.69,"Alvarez, Yordan",670541,502085,,ball,9.0,Yordan Alvarez lines out to shortstop Corey Seager.,L,R,TEX,HOU,B,,,0,0,0.45,-0.77,0.58,1.63,,,,0,7,Top,,,641680,,6.91442323502814,-123.271781493188,-1.60222584304275,3.15994830984655,24.8976155183704,-39.8602782538843,3.39,1.67,,,,85.5,2615.0,6.8,745031,665120,543760,669701,608369,694497,665750,666969,53.66,,,,,,,,59,1,Knuckle Curve,3,2,2,3,2,3,2,3,Infield shade,Standard,44.0,0.0,0.032,,
KC,2024-04-09,85.4,-2.79,5.62,"Allen, Nick",669397,502085,strikeout,swinging_strike,14.0,Nick Allen strikes out swinging.,R,R,TEX,OAK,S,2.0,,2,2,0.62,-1.13,0.1,1.02,,,,2,7,Top,,,641680,,5.59769515051796,-124.21214237464,-2.22595052600338,5.24729977405207,25.7254912696197,-43.6422324129926,3.01,1.43,,,,85.7,2719.0,6.6,745030,677649,543760,673995,669701,694671,665750,694497,53.91,,0.0,0.0,1.0,0.0,0.0,,52,5,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,39.0,0.019,-0.084,31.1159232559901,5.71707
SI,2024-04-09,95.8,-2.55,5.44,"Allen, Nick",669397,502085,,ball,14.0,Nick Allen strikes out swinging.,R,R,TEX,OAK,B,,,1,2,-1.52,0.94,1.53,0.48,,,,2,7,Top,,,641680,,14.3368609176419,-138.537252763258,-9.65697612119514,-22.7200174814372,30.9981293463235,-17.9174591929395,3.1,1.56,,,,96.6,2422.0,7.1,745030,677649,543760,673995,669701,694671,665750,694497,53.43,,,,,,,,52,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,212.0,0.0,0.017,,
SL,2024-04-09,82.2,-2.83,5.71,"Allen, Nick",669397,502085,,foul,1.0,Nick Allen strikes out swinging.,R,R,TEX,OAK,S,,,1,1,1.22,0.08,-0.51,2.89,,,,2,7,Top,,,641680,,2.93502488883439,-119.668278645667,0.0535938448435576,10.9917607365231,25.0338553141684,-31.6642213868406,3.01,1.43,,,,83.0,2796.0,7.0,745030,677649,543760,673995,669701,694671,665750,694497,53.54,,,,,,,,52,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,62.0,0.0,-0.025,68.7963097225188,6.91727
FC,2024-04-09,94.6,-2.84,5.53,"Allen, Nick",669397,502085,,ball,14.0,Nick Allen strikes out swinging.,R,R,TEX,OAK,B,,,0,1,0.02,1.35,1.18,1.74,,,,2,7,Top,,,641680,,10.5376999774117,-137.183808865416,-7.16587328529303,-2.39345669091432,34.2773515907886,-13.6852075328871,2.97,1.39,,,,94.9,2755.0,7.0,745030,677649,543760,673995,669701,694671,665750,694497,53.53,,,,,,,,52,2,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,190.0,0.0,0.01,,
KC,2024-04-09,84.1,-2.63,5.77,"Allen, Nick",669397,502085,,called_strike,6.0,Nick Allen strikes out swinging.,R,R,TEX,OAK,S,,,0,0,0.72,-1.21,0.53,2.28,,,,2,7,Top,,,641680,,5.95208784572267,-122.23450479354,0.847657672138582,5.77170402298457,27.6241499586286,-44.6374687741522,3.06,1.44,,,,84.2,2744.0,6.8,745030,677649,543760,673995,669701,694671,665750,694497,53.75,,,,,,,,52,1,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,40.0,0.0,-0.015,,
FC,2024-04-09,94.4,-2.77,5.61,"Butler, Lawrence",671732,502085,field_out,hit_into_play,2.0,Lawrence Butler flies out to center fielder Leody Taveras.,L,R,TEX,OAK,X,8.0,fly_ball,0,0,0.13,1.56,0.03,3.19,,,,1,7,Top,100.61,67.81,641680,,7.05297723541192,-137.309454726789,-4.07524772858444,0.0322944769610054,32.2400083348696,-11.7955991022351,3.38,1.64,331.0,92.9,26.0,94.9,2634.0,6.8,745030,677649,543760,673995,669701,694671,665750,694497,53.75,0.177,0.241,0.0,1.0,0.0,0.0,3.0,51,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,194.0,0.028,-0.162,74.084118150545,6.8473
FC,2024-04-09,92.8,-2.8,5.63,"Nevin, Tyler",663527,502085,field_out,hit_into_play,11.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,X,4.0,ground_ball,1,2,0.34,1.35,-1.1,2.67,,,,0,7,Top,123.36,144.41,641680,,3.64180251534397,-135.015714021646,-4.75752461131998,3.38596549701741,30.3122061003553,-14.8452068294251,3.6,1.68,5.0,90.1,-26.0,93.7,2699.0,6.9,745030,677649,543760,673995,669701,694671,665750,694497,53.62,0.083,0.065,0.0,1.0,0.0,0.0,2.0,50,6,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,187.0,0.039,-0.168,,
SI,2024-04-09,96.3,-2.78,5.53,"Nevin, Tyler",663527,502085,,foul,14.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,1,2,-0.98,0.96,0.56,1.44,,,,0,7,Top,,,641680,,11.1656217729841,-139.575169128983,-7.4475450870741,-15.5194630983372,34.6610658293754,-17.9697438286155,3.6,1.68,1.0,76.0,-45.0,96.6,2301.0,6.9,745030,677649,543760,673995,669701,694671,665750,694497,53.59,,,,,,,,50,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,205.0,0.0,0.0,58.7621965562609,6.54068
KC,2024-04-09,84.5,-2.68,5.73,"Nevin, Tyler",663527,502085,,ball,14.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,B,,,0,2,0.67,-0.98,0.12,1.26,,,,0,7,Top,,,641680,,5.22008114843533,-122.989440886357,-2.07149555660769,5.65156626619926,26.2201057898522,-41.870061239815,3.62,1.65,,,,84.5,2774.0,6.5,745030,677649,543760,673995,669701,694671,665750,694497,54.04,,,,,,,,50,4,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,34.0,0.0,0.02,,
FC,2024-04-09,93.6,-2.57,5.76,"Nevin, Tyler",663527,502085,,foul,2.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,2,0.4,1.14,0.17,3.72,,,,0,7,Top,,,641680,,6.23530918159057,-136.298340923174,-2.06764691771099,3.69268578378799,29.637024149729,-17.7172860930661,3.6,1.68,253.0,77.4,32.0,94.5,2642.0,6.7,745030,677649,543760,673995,669701,694671,665750,694497,53.77,,,,,,,,50,3,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,185.0,0.0,0.0,58.2194862733144,5.34948
SL,2024-04-09,85.8,-2.74,5.76,"Nevin, Tyler",663527,502085,,foul,1.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,1,0.68,-0.04,-0.29,3.17,,,,0,7,Top,,,641680,,4.45542139438711,-124.951993462848,0.22502852066444,6.215974760489,26.1708176000293,-32.8199665394477,3.6,1.68,229.0,74.4,43.0,86.4,2749.0,6.7,745030,677649,543760,673995,669701,694671,665750,694497,53.77,,,,,,,,50,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,105.0,0.0,-0.047,55.4690145839949,5.43645
FC,2024-04-09,92.8,-2.7,5.65,"Nevin, Tyler",663527,502085,,called_strike,4.0,"Tyler Nevin grounds out, second baseman Marcus Semien to first baseman Ezequiel Duran.",R,R,TEX,OAK,S,,,0,0,0.25,1.19,-0.29,2.54,,,,0,7,Top,,,641680,,5.68835770000841,-135.027588819966,-4.82515875776153,1.73268096101084,29.9776863319617,-16.7283739021071,3.6,1.72,,,,93.8,2661.0,6.9,745030,677649,543760,673995,669701,694671,665750,694497,53.57,,,,,,,,50,1,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,187.0,0.0,-0.033,,
KC,2024-04-09,85.2,-2.66,5.74,"Langeliers, Shea",669127,502085,home_run,hit_into_play,3.0,Shea Langeliers homers (3) on a fly ball to center field.,R,R,TEX,OAK,X,,fly_ball,1,0,0.65,-0.95,0.5,2.87,,,,0,7,Top,121.76,26.33,641680,,6.16150117453119,-123.959936108813,1.52487395596148,5.43955978577486,25.521537122629,-42.4948955453551,3.23,1.5,427.0,109.7,25.0,85.8,2652.0,6.8,745030,677649,543760,673995,669701,694671,665750,694497,53.75,0.991,1.989,2.0,1.0,0.0,3.0,6.0,49,2,Knuckle Curve,2,1,1,2,2,2,2,2,Standard,Standard,46.0,-0.2,0.968,77.3063414002714,7.41915
KC,2024-04-09,84.1,-2.73,5.82,"Langeliers, Shea",669127,502085,,ball,13.0,Shea Langeliers homers (3) on a fly ball to center field.,R,R,TEX,OAK,B,,,0,0,0.7,-0.89,-0.08,1.12,,,,0,7,Top,,,641680,,4.79272076611834,-122.347460376471,-2.71711479908992,6.00881906594929,24.8942077959317,-40.7187665524367,3.27,1.5,,,,84.6,2668.0,6.7,745030,677649,543760,673995,669701,694671,665750,694497,53.8,,,,,,,,49,1,Knuckle Curve,2,1,1,2,1,2,1,2,Standard,Standard,41.0,0.0,0.032,,
FC,2024-04-09,95.2,-2.8,5.73,"Brown, Seth",664913,502085,strikeout,swinging_strike,11.0,Seth Brown strikes out swinging.,L,R,TEX,OAK,S,2.0,,2,2,0.02,1.58,-0.98,3.31,680869.0,,668709.0,2,6,Top,,,641680,,4.73953019807272,-138.530538045072,-4.26707749005749,-0.80535098740836,30.6124527117779,-11.0305999036429,3.39,1.59,,,,95.1,2691.0,6.2,745030,677649,543760,673995,669701,694671,665750,694497,54.28,,0.0,0.0,1.0,0.0,0.0,,45,5,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,197.0,0.08,-0.367,67.1538844663557,6.381
FC,2024-04-09,93.8,-2.83,5.74,"Brown, Seth",664913,502085,,called_strike,8.0,Seth Brown strikes out swinging.,L,R,TEX,OAK,S,,,2,1,0.25,1.27,0.2,1.96,680869.0,,668709.0,2,6,Top,,,641680,,7.2780011424295,-136.349619458779,-6.83594689150552,1.58280878898227,29.2832284775837,-15.0422314750103,3.45,1.63,,,,93.8,2701.0,6.3,745030,677649,543760,673995,669701,694671,665750,694497,54.2,,,,,,,,45,4,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,192.0,0.0,-0.082,,
FC,2024-04-09,94.1,-2.85,5.73,"Brown, Seth",664913,502085,,swinging_strike,11.0,Seth Brown strikes out swinging.,L,R,TEX,OAK,S,,,2,0,0.26,1.43,-0.25,3.54,680869.0,,668709.0,2,6,Top,,,641680,,6.16619722766815,-136.928828299247,-3.15876994960852,1.93316418641484,29.0797165516712,-13.7146669382205,3.39,1.59,,,,94.3,2590.0,6.3,745030,677649,543760,673995,669701,694671,665750,694497,54.17,,,,,,,,45,3,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,192.0,0.0,-0.148,74.1657339681908,6.49416
KC,2024-04-09,83.5,-2.8,5.83,"Brown, Seth",664913,502085,,ball,13.0,Seth Brown strikes out swinging.,L,R,TEX,OAK,B,,,1,0,0.48,-1.11,-0.12,1.42,680869.0,,668709.0,2,6,Top,,,641680,,5.25235159139426,-121.531274661159,-1.48356009554863,3.64407285625889,25.4923109477632,-43.0578667963868,3.35,1.57,,,,83.5,2670.0,6.4,745030,677649,543760,673995,669701,694671,665750,694497,54.07,,,,,,,,45,2,Knuckle Curve,2,1,1,2,1,2,1,2,Standard,Standard,41.0,0.0,0.101,,
KC,2024-04-09,85.2,-2.88,5.77,"Brown, Seth",664913,502085,,ball,14.0,Seth Brown strikes out swinging.,L,R,TEX,OAK,B,,,0,0,0.61,-1.06,0.43,1.3,680869.0,,668709.0,2,6,Top,,,641680,,6.52236094258982,-123.956864184648,-2.01939580745365,4.83497185569983,26.4643592942487,-42.8170815822018,3.5,1.68,,,,84.7,2740.0,6.1,745030,677649,543760,673995,669701,694671,665750,694497,54.36,,,,,,,,45,1,Knuckle Curve,2,1,1,2,1,2,1,2,Standard,Standard,38.0,0.0,0.042,,
