pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,79.8,3.12,5.54,"Sánchez, Gary",596142,595345,,called_strike,8.0,Gary Sánchez called out on strikes.,R,L,MIL,MIN,S,,,0,0,-1.04,0.25,-0.05,1.74,,,656555.0,1,9,Bot,,,680777,,-5.04664589751747,-116.148942649047,-2.04394613474367,-8.31107494690965,24.1551152082482,-29.7497668063121,3.43,1.68,,,,79.8,2574.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.96,,,,,,,,79,1,3,7,3,7,7,3,3,7,Strategic,Standard,267.0,0.0,-0.04,,
SL,2024-04-03,81.6,3.02,5.56,"Monasterio, Andruw",655316,595345,strikeout,swinging_strike,12.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,S,2.0,,1,2,-0.77,0.33,0.18,3.56,,,656555.0,0,9,Bot,,,680777,,-4.91586146483341,-118.806219189185,1.47850153037447,-6.33383241962535,23.5529733463422,-29.5799495821595,3.17,1.41,,,,82.0,2580.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.91,,0.0,0.0,1.0,0.0,0.0,,78,4,3,7,3,7,7,3,3,7,Standard,Standard,275.0,-0.02,-0.284,,
SL,2024-04-03,80.9,2.92,5.56,"Monasterio, Andruw",655316,595345,,called_strike,3.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,S,,,1,1,-0.83,0.34,0.5,3.04,,,656555.0,0,9,Bot,,,680777,,-3.83180051176692,-117.812399637151,0.408501020930808,-6.94953101876481,23.3358055886977,-29.3075516678568,3.45,1.62,,,,81.3,2532.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.9,,,,,,,,78,3,3,7,3,7,7,3,3,7,Standard,Standard,261.0,0.0,-0.078,,
SL,2024-04-03,80.4,2.94,5.56,"Monasterio, Andruw",655316,595345,,called_strike,3.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,S,,,1,0,-1.04,0.29,0.3,2.68,,,656555.0,0,9,Bot,,,680777,,-3.89503560103124,-117.077341024617,-0.208264470994935,-8.67072378673315,24.0623680504684,-29.7051327051612,3.16,1.46,,,,80.6,2587.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.92,,,,,,,,78,2,3,7,3,7,7,3,3,7,Standard,Standard,267.0,0.0,-0.072,,
SL,2024-04-03,81.6,3.16,5.62,"Monasterio, Andruw",655316,595345,,ball,12.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,B,,,0,0,-0.69,0.58,1.2,4.51,,,656555.0,0,9,Bot,,,680777,,-3.10469320441647,-118.790846977924,2.98770562833564,-5.8831829279775,22.9587267509569,-27.4965663175951,3.38,1.58,,,,81.9,2551.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.0,,,,,,,,78,1,3,7,3,7,7,3,3,7,Standard,Standard,262.0,0.0,0.069,,
FF,2024-04-03,93.2,2.99,5.65,"Hoskins, Rhys",656555,595345,walk,ball,12.0,Rhys Hoskins walks.,R,L,MIL,MIN,B,,,3,1,0.62,1.2,1.13,3.63,,,,0,9,Bot,,,680777,,-6.16055003046444,-135.615862667013,-2.05803566539463,9.05026571268066,31.011391170868,-17.2029619129639,3.62,1.68,,,,93.4,2281.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.98,,0.691353,0.7,1.0,0.0,0.0,,77,5,3,7,3,7,7,3,3,7,Standard,Standard,140.0,0.02,0.265,,
SL,2024-04-03,80.4,3.17,5.53,"Hoskins, Rhys",656555,595345,,ball,13.0,Rhys Hoskins walks.,R,L,MIL,MIN,B,,,2,1,-1.12,0.01,-0.11,1.3,,,,0,9,Bot,,,680777,,-5.16085189930644,-116.947333142511,-2.69982050537776,-9.27595571148459,22.4479261161981,-31.7590654609384,3.52,1.58,,,,80.5,2655.0,6.4,746008,467793,571657,650489,621043,622534,668885,596146,54.09,,,,,,,,77,4,3,7,3,7,7,3,3,7,Standard,Standard,265.0,0.0,0.111,,
FF,2024-04-03,92.4,2.97,5.64,"Hoskins, Rhys",656555,595345,,called_strike,8.0,Rhys Hoskins walks.,R,L,MIL,MIN,S,,,2,0,0.45,0.95,0.18,2.1,,,,0,9,Bot,,,680777,,-8.10286121482549,-134.272602213982,-5.25876393979815,7.22532584190831,29.8944210213508,-19.7283643636279,3.59,1.64,,,,92.5,2264.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.03,,,,,,,,77,3,3,7,3,7,7,3,3,7,Strategic,Standard,141.0,0.0,-0.062,,
SL,2024-04-03,81.4,3.02,5.61,"Hoskins, Rhys",656555,595345,,ball,13.0,Rhys Hoskins walks.,R,L,MIL,MIN,B,,,1,0,-1.07,0.17,-1.4,2.22,,,,0,9,Bot,,,680777,,-7.88987219493125,-118.308445171176,-1.32413518980527,-8.58384917792687,22.2807538126323,-30.5321518905163,3.54,1.59,,,,81.7,2721.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,53.99,,,,,,,,77,2,3,7,3,7,7,3,3,7,Standard,Standard,268.0,0.0,0.066,,
SL,2024-04-03,79.6,2.96,5.65,"Hoskins, Rhys",656555,595345,,ball,13.0,Rhys Hoskins walks.,R,L,MIL,MIN,B,,,0,0,-1.3,0.29,-0.93,2.44,,,,0,9,Bot,,,680777,,-6.13706512242105,-115.800876950204,-0.787170674303803,-10.4335408552838,22.5449205888692,-29.6647234208031,3.58,1.61,,,,79.7,2696.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.04,,,,,,,,77,1,3,7,3,7,7,3,3,7,Strategic,Standard,286.0,0.0,0.032,,
SL,2024-04-08,80.7,3.03,5.71,"Lux, Gavin",666158,595345,strikeout,swinging_strike,12.0,Gavin Lux strikes out swinging.,L,L,MIN,LAD,S,2.0,,0,2,-1.17,0.46,0.87,2.69,,518692.0,669257.0,2,6,Top,,,543877,,-2.62620995381391,-117.499121375513,-0.954992243094003,-10.310652047451,22.0551355023526,-27.9307989449503,3.34,1.58,,,,81.7,2835.0,6.9,745925,467793,571657,669304,621043,668885,621439,622534,53.57,,0.0,0.0,1.0,0.0,0.0,,44,3,2,2,2,2,2,2,2,2,Infield shade,Standard,285.0,0.065,-0.317,58.4686700513328,4.74258
SL,2024-04-08,79.9,2.94,5.75,"Lux, Gavin",666158,595345,,called_strike,3.0,Gavin Lux strikes out swinging.,L,L,MIN,LAD,S,,,0,1,-1.15,0.42,0.3,3.24,,518692.0,669257.0,2,6,Top,,,543877,,-3.68192169050767,-116.364746497461,0.380554329347768,-9.86131515115514,20.9232245700178,-28.5779075254517,3.46,1.77,,,,81.1,2732.0,7.0,745925,467793,571657,669304,621043,668885,621439,622534,53.5,,,,,,,,44,2,2,2,2,2,2,2,2,2,Infield shade,Standard,281.0,0.0,-0.064,,
SL,2024-04-08,82.0,2.97,5.72,"Lux, Gavin",666158,595345,,foul,4.0,Gavin Lux strikes out swinging.,L,L,MIN,LAD,S,,,0,0,-1.09,0.05,-0.65,2.35,,518692.0,669257.0,2,6,Top,,,543877,,-6.13184772551872,-119.258876412301,-1.07758437489153,-9.00344443915863,25.8057906948912,-31.7364612768193,3.34,1.58,160.0,60.9,25.0,82.7,2689.0,7.1,745925,467793,571657,669304,621043,668885,621439,622534,53.45,,,,,,,,44,1,2,2,2,2,2,2,2,2,Infield shade,Standard,269.0,0.0,-0.067,64.5303364068664,7.17603
SL,2024-04-08,80.6,2.87,5.72,"Hernández, Teoscar",606192,595345,field_out,hit_into_play,8.0,Teoscar Hernández lines out to center fielder Byron Buxton.,R,L,MIN,LAD,X,8.0,line_drive,0,2,-1.16,0.26,0.09,1.9,,518692.0,669257.0,1,6,Top,159.13,73.44,543877,,-3.99656737531413,-117.288822617724,-2.31800298760175,-9.93608999145046,22.9638703883656,-29.5635200307571,3.52,1.66,323.0,99.8,20.0,81.4,2696.0,6.9,745925,467793,571657,669304,621043,668885,621439,622534,53.6,0.38,0.481,0.0,1.0,0.0,0.0,5.0,43,3,2,2,2,2,2,2,2,2,Standard,Standard,283.0,0.063,-0.302,75.8818347572999,8.13507
SL,2024-04-08,78.3,3.05,5.68,"Hernández, Teoscar",606192,595345,,swinging_strike,14.0,Teoscar Hernández lines out to center fielder Byron Buxton.,R,L,MIN,LAD,S,,,0,1,-1.15,-0.14,0.89,1.49,,518692.0,669257.0,1,6,Top,,,543877,,-2.53268512159143,-114.072556181284,-1.88920281793569,-9.52849821326001,22.5015817451539,-33.2464412822983,3.52,1.66,,,,78.3,2546.0,6.4,745925,467793,571657,669304,621043,668885,621439,622534,54.08,,,,,,,,43,2,2,2,2,2,2,2,2,2,Standard,Standard,284.0,0.0,-0.094,74.3342475901212,8.79201
SL,2024-04-08,79.6,3.09,5.7,"Hernández, Teoscar",606192,595345,,swinging_strike,6.0,Teoscar Hernández lines out to center fielder Byron Buxton.,R,L,MIN,LAD,S,,,0,0,-1.18,0.02,0.56,2.4,,518692.0,669257.0,1,6,Top,,,543877,,-3.3724085013547,-115.920145670965,-0.537086702306909,-10.0615964880609,21.292565650532,-32.1261958378022,3.52,1.66,,,,80.6,2562.0,6.9,745925,467793,571657,669304,621043,668885,621439,622534,53.6,,,,,,,,43,1,2,2,2,2,2,2,2,2,Standard,Standard,276.0,0.0,-0.081,77.5420212447799,8.68505
SL,2024-04-08,80.9,2.88,5.69,"Muncy, Max",571970,595345,field_out,hit_into_play,5.0,Max Muncy flies out to right fielder Manuel Margot.,L,L,MIN,LAD,X,9.0,fly_ball,2,2,-0.94,0.58,0.24,2.04,,518692.0,669257.0,0,6,Top,160.8,92.17,543877,,-4.15853704489569,-117.883838111941,-2.69841533393264,-8.08250850034208,20.7357760500781,-26.4534959017028,3.02,1.5,279.0,95.2,47.0,82.4,2636.0,7.0,745925,467793,571657,669304,621043,668885,621439,622534,53.47,0.003,0.006,0.0,1.0,0.0,0.0,3.0,42,5,2,2,2,2,2,2,2,2,Infield shade,Standard,270.0,0.073,-0.388,78.481678008355,7.20429
SL,2024-04-08,82.0,2.95,5.65,"Muncy, Max",571970,595345,,ball,13.0,Max Muncy flies out to right fielder Manuel Margot.,L,L,MIN,LAD,B,,,1,2,-1.05,0.41,-0.53,1.18,,518692.0,669257.0,0,6,Top,,,543877,,-5.88188722075492,-119.355118284486,-4.43580666405995,-9.10326666425681,21.0073884699057,-27.6440406891777,3.09,1.49,,,,83.0,2631.0,6.7,745925,467793,571657,669304,621043,668885,621439,622534,53.78,,,,,,,,42,4,2,2,2,2,2,2,2,2,Infield shade,Standard,275.0,0.0,0.071,,
SL,2024-04-08,80.1,2.95,5.66,"Muncy, Max",571970,595345,,swinging_strike,13.0,Max Muncy flies out to right fielder Manuel Margot.,L,L,MIN,LAD,S,,,1,1,-1.13,0.5,-0.98,1.48,,518692.0,669257.0,0,6,Top,,,543877,,-6.64951100256387,-116.603431864564,-3.55022647842719,-9.17933545089689,20.8626478139382,-27.1703019680967,3.02,1.5,,,,81.5,2651.0,7.1,745925,467793,571657,669304,621043,668885,621439,622534,53.38,,,,,,,,42,3,2,2,2,2,2,2,2,2,Infield shade,Standard,282.0,0.0,-0.163,66.9754737760821,8.32399
SL,2024-04-08,81.4,2.97,5.61,"Muncy, Max",571970,595345,,ball,13.0,Max Muncy flies out to right fielder Manuel Margot.,L,L,MIN,LAD,B,,,0,1,-0.8,0.48,-1.34,1.32,,518692.0,669257.0,0,6,Top,,,543877,,-8.23487236573427,-118.355317061219,-4.06806374392276,-6.30946360094756,19.2664382077659,-27.1385687918155,3.09,1.52,,,,83.0,2502.0,7.1,745925,467793,571657,669304,621043,668885,621439,622534,53.43,,,,,,,,42,2,2,2,2,2,2,2,2,2,Infield shade,Standard,272.0,0.0,0.063,,
SI,2024-04-08,93.9,2.83,5.71,"Muncy, Max",571970,595345,,called_strike,7.0,Max Muncy flies out to right fielder Manuel Margot.,L,L,MIN,LAD,S,,,0,0,1.36,0.74,-0.44,1.84,,518692.0,669257.0,0,6,Top,,,543877,,-11.5884859146967,-136.27174814121,-6.03067493983953,19.4090697421798,26.7401586718279,-21.8396653569468,3.14,1.57,,,,95.2,2718.0,7.0,745925,467793,571657,669304,621043,668885,621439,622534,53.54,,,,,,,,42,1,2,2,2,2,2,2,2,2,Infield shade,Standard,51.0,0.0,-0.099,,
FF,2024-04-08,93.6,2.95,5.78,"Smith, Will",669257,595345,single,hit_into_play,11.0,Will Smith singles on a fly ball to right fielder Manuel Margot.   Shohei Ohtani scores.    Freddie Freeman to 2nd.,R,L,MIN,LAD,X,9.0,fly_ball,0,0,0.42,1.05,-0.89,3.18,660271.0,,518692.0,0,6,Top,175.82,122.96,543877,,-10.9257798627833,-135.94259209136,-3.35740962522239,7.32993020212693,26.1986199628964,-18.4777497412793,3.35,1.62,207.0,69.0,25.0,95.0,2187.0,6.9,745925,467793,571657,669304,621043,668885,621439,622534,53.57,0.991,0.894,0.9,1.0,1.0,0.0,4.0,41,1,2,1,1,2,2,2,2,2,Standard,Standard,141.0,-0.092,0.756,61.6452586293731,5.90821
SL,2024-04-08,81.2,2.96,5.67,"Freeman, Freddie",518692,595345,single,hit_into_play,4.0,Freddie Freeman singles on a line drive to right fielder Manuel Margot.   Shohei Ohtani to 3rd.,L,L,MIN,LAD,X,9.0,line_drive,0,2,-0.95,0.51,-0.71,2.61,,660271.0,,0,6,Top,172.75,86.61,543877,,-6.46488497577378,-117.984958955754,-1.11772202290563,-7.41474113797313,25.4467703071109,-27.4229140725919,3.55,1.76,276.0,89.1,18.0,81.6,2728.0,7.0,745925,467793,571657,669304,621043,668885,621439,622534,53.55,0.726,0.686,0.9,1.0,1.0,0.0,4.0,40,3,2,1,1,2,1,2,1,2,Infield shade,Standard,279.0,-0.102,0.855,62.7536815881506,7.29169
SL,2024-04-08,81.4,3.03,5.69,"Freeman, Freddie",518692,595345,,swinging_strike,5.0,Freddie Freeman singles on a line drive to right fielder Manuel Margot.   Shohei Ohtani to 3rd.,L,L,MIN,LAD,S,,,0,1,-0.84,0.5,0.11,2.58,,660271.0,,0,6,Top,,,543877,,-5.00831418656839,-118.42637328189,-1.31857540716261,-6.80503906807729,24.2354854209641,-27.4320176948823,3.55,1.76,,,,82.2,2553.0,7.0,745925,467793,571657,669304,621043,668885,621439,622534,53.51,,,,,,,,40,2,2,1,1,2,1,2,1,2,Standard,Standard,265.0,0.0,-0.08,65.3834529208957,7.77741
SL,2024-04-08,80.5,3.06,5.66,"Freeman, Freddie",518692,595345,,foul,14.0,Freddie Freeman singles on a line drive to right fielder Manuel Margot.   Shohei Ohtani to 3rd.,L,L,MIN,LAD,S,,,0,0,-0.78,0.35,1.22,2.51,,660271.0,,0,6,Top,,,543877,,-2.63383935417534,-117.315905107614,-0.997842866050243,-6.75593069285867,21.8858811212495,-28.9607207948779,3.55,1.76,129.0,49.2,38.0,81.8,2501.0,7.0,745925,467793,571657,669304,621043,668885,621439,622534,53.47,,,,,,,,40,1,2,1,1,2,1,2,1,2,Standard,Standard,281.0,0.0,-0.053,65.443454052235,6.00779
SI,2024-04-08,92.9,3.1,5.7,"Ohtani, Shohei",660271,595345,double,hit_into_play,3.0,Shohei Ohtani doubles (7) on a line drive to left fielder Austin Martin.,L,L,MIN,LAD,X,7.0,line_drive,0,0,1.43,0.57,0.63,3.23,,,,0,6,Top,44.12,124.04,543877,,-9.5813068730892,-134.971774912322,-1.81631332313811,19.5865215497142,28.0206467741356,-24.975183312869,3.51,1.62,249.0,88.3,20.0,94.0,2148.0,6.9,745925,467793,571657,669304,621043,668885,621439,622534,53.56,0.523,0.485,1.25,1.0,1.0,1.0,4.0,39,1,2,1,1,2,1,2,1,2,Infield shade,Standard,140.0,-0.1,0.627,68.33336012537,6.47019
SL,2024-04-10,80.5,2.86,5.63,"Betts, Mookie",605141,595345,field_out,hit_into_play,5.0,Mookie Betts pops out to shortstop Carlos Correa.,R,L,MIN,LAD,X,6.0,popup,3,1,-1.12,0.29,0.01,2.37,,,605131.0,2,9,Top,117.77,159.21,543877,,-4.18109106690336,-117.138257651372,-1.03934010957226,-9.39715121442908,24.4625647968544,-29.5327419129546,3.16,1.51,132.0,87.2,67.0,80.2,2696.0,6.4,745923,467793,666397,571657,621043,650489,668885,622534,54.14,0.006,0.006,0.0,1.0,0.0,0.0,3.0,69,5,3,2,2,3,2,3,2,3,Infield shade,Standard,277.0,0.078,-0.331,79.5495389712741,7.94394
SL,2024-04-10,78.5,3.08,5.65,"Betts, Mookie",605141,595345,,ball,12.0,Mookie Betts pops out to shortstop Carlos Correa.,R,L,MIN,LAD,B,,,2,1,-1.37,0.4,1.64,2.6,,,605131.0,2,9,Top,,,543877,,-0.563207771000682,-114.338116675052,-0.46473301439899,-11.8480992568104,22.8168401836322,-28.7924641465168,3.09,1.38,,,,78.4,2597.0,6.4,745923,467793,666397,571657,621043,650489,668885,622534,54.15,,,,,,,,69,4,3,2,2,3,2,3,2,3,Infield shade,Standard,277.0,0.0,0.065,,
SL,2024-04-10,78.9,2.87,5.72,"Betts, Mookie",605141,595345,,called_strike,3.0,Mookie Betts pops out to shortstop Carlos Correa.,R,L,MIN,LAD,S,,,2,0,-1.33,0.13,0.79,2.78,,,605131.0,2,9,Top,,,543877,,-2.05281743597659,-114.988178887027,0.170695277553078,-11.3836497429177,21.7849802058775,-31.2875415681881,3.09,1.31,,,,79.1,2683.0,6.4,745923,467793,666397,571657,621043,650489,668885,622534,54.13,,,,,,,,69,3,3,2,2,3,2,3,2,3,Infield shade,Standard,274.0,0.0,-0.027,,
FF,2024-04-10,92.3,2.89,5.75,"Betts, Mookie",605141,595345,,ball,12.0,Mookie Betts pops out to shortstop Carlos Correa.,R,L,MIN,LAD,B,,,1,0,0.39,1.26,1.59,3.93,,,605131.0,2,9,Top,,,543877,,-4.17367148945365,-134.50044146767,-1.56570520245593,5.62081770878991,28.2682069828003,-16.7672440302483,3.09,1.41,,,,92.6,2196.0,6.3,745923,467793,666397,571657,621043,650489,668885,622534,54.15,,,,,,,,69,2,3,2,2,3,2,3,2,3,Infield shade,Standard,145.0,0.0,0.04,,
SL,2024-04-10,80.5,2.99,5.69,"Betts, Mookie",605141,595345,,ball,12.0,Mookie Betts pops out to shortstop Carlos Correa.,R,L,MIN,LAD,B,,,0,0,-1.0,0.33,1.46,3.1,,,605131.0,2,9,Top,,,543877,,-1.49906284237914,-117.205297569192,0.314354034431508,-8.84965463740768,23.2141091450007,-29.4424568613379,3.05,1.52,,,,80.4,2680.0,6.3,745923,467793,666397,571657,621043,650489,668885,622534,54.18,,,,,,,,69,1,3,2,2,3,2,3,2,3,Standard,Standard,268.0,0.0,0.025,,
FF,2024-04-10,93.5,2.85,5.7,"Barnes, Austin",605131,595345,force_out,hit_into_play,1.0,"Dodgers challenged (play at 1st), call on the field was overturned: Austin Barnes grounds into a force out, fielded by second baseman Edouard Julien.   Taylor Trammell out at 2nd.    Austin Barnes to 1st.",R,L,MIN,LAD,X,4.0,ground_ball,1,2,0.57,1.12,-0.29,2.72,,,666211.0,1,9,Top,144.45,150.72,543877,,-9.34971888421191,-135.911770313431,-4.43995080703706,9.05234796514105,28.0718959259329,-17.4505902211507,3.15,1.45,7.0,81.9,-19.0,93.8,2228.0,6.4,745923,467793,666397,571657,621043,650489,668885,622534,54.11,0.063,0.055,0.0,1.0,0.0,0.0,2.0,68,4,3,2,2,3,2,3,2,3,Standard,Standard,143.0,0.091,-0.29,63.2371424642291,5.27274
SL,2024-04-10,80.7,3.0,5.67,"Barnes, Austin",605131,595345,,swinging_strike,2.0,"Dodgers challenged (play at 1st), call on the field was overturned: Austin Barnes grounds into a force out, fielded by second baseman Edouard Julien.   Taylor Trammell out at 2nd.    Austin Barnes to 1st.",R,L,MIN,LAD,S,,,1,1,-1.18,0.29,-0.09,2.98,,,666211.0,1,9,Top,,,543877,,-4.62331804924734,-117.524492419057,0.115360365263172,-9.99739563007449,22.7677105267178,-29.729327069293,3.15,1.45,,,,80.7,2661.0,6.3,745923,467793,666397,571657,621043,650489,668885,622534,54.23,,,,,,,,68,3,3,2,2,3,2,3,2,3,Standard,Standard,266.0,0.0,-0.067,71.3407919339424,6.17569
