pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-05,87.2,-1.07,5.99,"Heim, Jonah",641680,656232,double,hit_into_play,14.0,Jonah Heim doubles (2) on a line drive to right fielder Kyle Tucker.,L,R,TEX,HOU,X,9.0,line_drive,1,0,-1.05,0.5,0.3,0.97,,,,0,6,Bot,190.96,136.29,673237,,5.45884845633351,-126.783994351281,-6.8874158642923,-12.4725571529269,27.0921390084789,-25.4712933816299,3.56,1.68,224.0,88.9,16.0,86.9,2060.0,6.3,745033,547989,514888,608324,665161,676801,676694,663656,54.25,0.96,0.892,1.25,1.0,1.0,1.0,4.0,54,2,7,0,7,0,0,7,7,0,Infield shade,Standard,235.0,0.002,0.595,65.2553652465654,8.54055
FF,2024-04-05,91.0,-1.14,6.16,"Heim, Jonah",641680,656232,,ball,1.0,Jonah Heim doubles (2) on a line drive to right fielder Kyle Tucker.,L,R,TEX,HOU,B,,,0,0,-0.72,0.54,-0.79,3.57,,,,0,6,Bot,,,673237,,2.40126179858879,-132.540059055104,-1.76664100905173,-9.00349992124303,28.0185954825701,-25.6323358769821,3.45,1.7,,,,90.2,2263.0,5.7,745033,547989,514888,608324,665161,676801,676694,663656,54.75,,,,,,,,54,1,7,0,7,0,0,7,7,0,Infield shade,Standard,227.0,0.0,0.032,,
CH,2024-04-05,88.9,-1.11,6.04,"Walsh, Jared",665120,656232,field_out,hit_into_play,4.0,Jared Walsh lines out to center fielder Jake Meyers.,L,R,TEX,HOU,X,8.0,line_drive,3,2,-1.09,0.25,-0.41,2.2,,666969.0,694497.0,2,5,Bot,141.59,75.8,673237,,3.93192416061311,-129.347768423877,-3.84598363983479,-12.9999387024134,28.1858734927676,-28.7380236375006,3.44,1.57,309.0,94.1,19.0,88.0,2209.0,5.8,745033,547989,514888,608324,665161,676801,676694,663656,54.66,0.414,0.392,0.0,1.0,0.0,0.0,4.0,50,6,7,0,7,0,0,7,7,0,Standard,Standard,235.0,-0.001,-0.435,77.0742030549559,8.3139
CU,2024-04-05,81.8,-0.91,6.27,"Walsh, Jared",665120,656232,,ball,14.0,Jared Walsh lines out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,2,2,0.59,-1.29,0.81,1.22,,666969.0,694497.0,2,5,Bot,,,673237,,2.69214915770697,-119.071038754392,-2.22803791387586,4.98486674122297,26.3420282352271,-44.0755277104836,3.32,1.47,,,,80.1,2615.0,5.4,745033,547989,514888,608324,665161,676801,676694,663656,55.07,,,,,,,,50,5,7,0,7,0,0,7,7,0,Standard,Standard,24.0,0.0,0.111,,
CH,2024-04-05,87.7,-1.07,6.0,"Walsh, Jared",665120,656232,,foul_tip,14.0,Jared Walsh lines out to center fielder Jake Meyers.,L,R,TEX,HOU,S,,,2,1,-1.15,0.32,0.24,1.44,,666969.0,694497.0,2,5,Bot,,,673237,,5.52860839353682,-127.553387227576,-5.52425847611107,-13.6866217939597,26.691341076818,-27.6907593292063,3.44,1.57,,,,87.4,2162.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.34,,,,,,,,50,4,7,0,7,0,0,7,7,0,Standard,Standard,236.0,0.0,-0.162,78.2079016206904,8.95471
CH,2024-04-05,88.8,-1.07,5.99,"Walsh, Jared",665120,656232,,ball,13.0,Jared Walsh lines out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,1,1,-1.07,0.28,-0.02,0.63,,666969.0,694497.0,2,5,Bot,,,673237,,4.73134512741898,-129.069705072541,-7.5421645971137,-12.8991580080712,27.5749086945279,-27.5876240805277,3.33,1.56,,,,87.7,2170.0,5.7,745033,547989,514888,608324,665161,676801,676694,663656,54.8,,,,,,,,50,3,7,0,7,0,0,7,7,0,Standard,Standard,234.0,0.0,0.056,,
CH,2024-04-05,88.0,-1.09,6.06,"Walsh, Jared",665120,656232,,swinging_strike,7.0,Jared Walsh lines out to center fielder Jake Meyers.,L,R,TEX,HOU,S,,,1,0,-1.31,0.2,-0.65,1.83,,666969.0,694497.0,2,5,Bot,,,673237,,3.7608737633342,-128.147805333133,-4.56061766672399,-15.2209709632156,26.806059111237,-29.2356902295166,3.44,1.57,,,,87.7,2162.0,6.1,745033,547989,514888,608324,665161,676801,676694,663656,54.42,,,,,,,,50,2,7,0,7,0,0,7,7,0,Standard,Standard,238.0,0.0,-0.049,77.6981716339805,9.0553
CU,2024-04-05,82.0,-0.91,6.24,"Walsh, Jared",665120,656232,,ball,13.0,Jared Walsh lines out to center fielder Jake Meyers.,L,R,TEX,HOU,B,,,0,0,0.42,-1.47,-0.88,1.51,,666969.0,694497.0,2,5,Bot,,,673237,,-0.732442234839806,-119.315288179394,-1.17041344943436,4.12752070935123,27.1587869054129,-46.0519562674867,3.29,1.44,,,,80.2,2545.0,5.4,745033,547989,514888,608324,665161,676801,676694,663656,55.06,,,,,,,,50,1,7,0,7,0,0,7,7,0,Standard,Standard,21.0,0.0,0.034,,
CU,2024-04-05,81.5,-0.89,6.23,"Carter, Evan",694497,656232,single,hit_into_play,7.0,Evan Carter singles on a line drive to right fielder Kyle Tucker.   Adolis García to 2nd.,L,R,TEX,HOU,X,9.0,line_drive,1,1,0.32,-1.27,-0.4,1.79,,,666969.0,2,5,Bot,169.04,108.22,673237,,0.471248658929065,-118.651359677902,-0.829851885083389,2.83977552298507,27.0575934733408,-44.0169235068058,3.58,1.64,251.0,86.2,16.0,79.7,2579.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.03,0.977,0.91,0.9,1.0,1.0,0.0,4.0,49,3,7,0,7,0,0,7,7,0,Infield shade,Standard,32.0,0.0,0.315,70.6823949078117,7.99574
CH,2024-04-05,87.9,-1.13,5.98,"Carter, Evan",694497,656232,,ball,13.0,Evan Carter singles on a line drive to right fielder Kyle Tucker.   Adolis García to 2nd.,L,R,TEX,HOU,B,,,0,1,-0.91,0.27,-0.26,1.31,,,666969.0,2,5,Bot,,,673237,,3.92726913174158,-127.90271400421,-5.67699150166878,-10.7819544339702,27.3182981513978,-28.2058477313244,3.53,1.53,,,,86.9,2134.0,5.7,745033,547989,514888,608324,665161,676801,676694,663656,54.78,,,,,,,,49,2,7,0,7,0,0,7,7,0,Infield shade,Standard,236.0,0.0,0.028,,
CH,2024-04-05,87.1,-1.11,6.15,"Carter, Evan",694497,656232,,called_strike,4.0,Evan Carter singles on a line drive to right fielder Kyle Tucker.   Adolis García to 2nd.,L,R,TEX,HOU,S,,,0,0,-0.98,0.46,-0.71,2.73,,,666969.0,2,5,Bot,,,673237,,2.95871560346347,-126.742659488737,-2.94155176871523,-11.1929342549547,27.1127650107285,-26.823595089046,3.61,1.56,,,,86.6,2135.0,6.1,745033,547989,514888,608324,665161,676801,676694,663656,54.42,,,,,,,,49,1,7,0,7,0,0,7,7,0,Infield shade,Standard,226.0,0.0,-0.042,,
FF,2024-04-05,92.9,-0.8,6.27,"García, Adolis",666969,656232,single,hit_into_play,3.0,Adolis García singles on a sharp line drive to left fielder Chas McCormick.   Marcus Semien scores.,R,R,TEX,HOU,X,7.0,line_drive,1,2,-0.39,1.43,0.66,3.09,,543760.0,,2,5,Bot,102.22,101.42,673237,,4.5542137304236,-135.145410457574,-5.40580374846586,-5.76586916227372,30.9123203666639,-13.647035398622,3.27,1.62,169.0,100.9,10.0,91.7,2476.0,5.7,745033,547989,514888,608324,665161,676801,676694,663656,54.79,0.8,0.733,0.9,1.0,1.0,0.0,4.0,48,4,6,0,6,0,0,7,7,0,Standard,Standard,211.0,0.009,0.858,72.2438838044815,8.07987
CH,2024-04-05,87.8,-1.13,6.06,"García, Adolis",666969,656232,,foul,8.0,Adolis García singles on a sharp line drive to left fielder Chas McCormick.   Marcus Semien scores.,R,R,TEX,HOU,S,,,1,1,-1.09,0.24,-0.08,1.79,,543760.0,,2,5,Bot,,,673237,,4.72151230977081,-127.74433108629,-4.65503028383927,-12.9256721014705,26.4498340061442,-28.8188322928745,3.27,1.62,4.0,78.0,-29.0,86.5,2010.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,55.01,,,,,,,,48,3,6,0,6,0,0,6,6,0,Standard,Standard,234.0,0.0,-0.077,75.3803940414097,9.26634
CH,2024-04-05,87.9,-1.14,6.05,"García, Adolis",666969,656232,,called_strike,13.0,Adolis García singles on a sharp line drive to left fielder Chas McCormick.   Marcus Semien scores.,R,R,TEX,HOU,S,,,1,0,-1.2,0.25,-0.91,1.61,,543760.0,,2,5,Bot,,,673237,,3.04738421840773,-127.901278285444,-5.14859663092145,-13.8519637234802,26.341362584982,-28.5821296208371,3.27,1.58,,,,87.6,1972.0,6.1,745033,547989,514888,608324,665161,676801,676694,663656,54.41,,,,,,,,48,2,6,0,6,0,0,6,6,0,Infield shade,Standard,235.0,0.0,-0.048,,
CU,2024-04-05,81.3,-0.78,6.23,"García, Adolis",666969,656232,,blocked_ball,14.0,Adolis García singles on a sharp line drive to left fielder Chas McCormick.   Marcus Semien scores.,R,R,TEX,HOU,B,,,0,0,0.26,-1.11,1.92,-1.71,,543760.0,,2,5,Bot,,,673237,,5.4606991302937,-117.935890524631,-8.78629826320236,1.19883919187218,26.077023362121,-40.6504362248542,3.1,1.48,,,,79.4,2337.0,5.5,745033,547989,514888,608324,665161,676801,676694,663656,54.95,,,,,,,,48,1,6,0,6,0,0,6,6,0,Standard,Standard,18.0,0.0,0.024,,
CU,2024-04-05,81.5,-0.8,6.31,"Langford, Wyatt",694671,656232,field_out,hit_into_play,9.0,Wyatt Langford pops out to shortstop Jeremy Peña.,R,R,TEX,HOU,X,6.0,popup,0,0,0.38,-1.08,0.49,1.77,,543760.0,,1,5,Bot,121.09,141.95,673237,,2.14229472559072,-118.599055697998,-1.45452309910572,3.05514601775475,25.4150883452592,-42.218221430539,3.41,1.6,141.0,66.5,61.0,79.8,2447.0,5.4,745033,547989,514888,608324,665161,676801,676694,663656,55.12,0.009,0.008,0.0,1.0,0.0,0.0,3.0,47,1,6,0,6,0,0,6,6,0,Standard,Standard,23.0,-0.002,-0.329,74.7328769723458,8.43575
CU,2024-04-05,80.8,-0.87,6.21,"Seager, Corey",608369,656232,field_out,hit_into_play,13.0,"Corey Seager grounds out, pitcher Brandon Bielak to first baseman José Abreu.   Marcus Semien to 2nd.",L,R,TEX,HOU,X,1.0,ground_ball,3,2,0.18,-1.41,-1.07,2.4,,,543760.0,0,5,Bot,137.82,189.6,673237,,-0.7582727153328,-117.596898712791,0.90833071618465,1.78944105382162,26.3997932418152,-45.4912507406142,3.47,1.51,1.0,61.2,-61.0,78.8,2502.0,5.3,745033,547989,514888,608324,665161,676801,676694,663656,55.18,0.249,0.22,0.0,1.0,0.0,0.0,2.0,46,6,6,0,6,0,0,6,6,0,Infield shade,Standard,34.0,-0.001,-0.718,67.9734687105811,6.6013
SI,2024-04-05,92.5,-1.1,6.03,"Seager, Corey",608369,656232,,ball,11.0,"Corey Seager grounds out, pitcher Brandon Bielak to first baseman José Abreu.   Marcus Semien to 2nd.",L,R,TEX,HOU,B,,,2,2,-1.17,0.5,-1.68,3.33,,,543760.0,0,5,Bot,,,673237,,1.05248025196096,-134.666654633326,-2.09701431348346,-14.3945294349602,32.4658296627061,-25.8598914579042,3.36,1.47,,,,91.0,2232.0,5.6,745033,547989,514888,608324,665161,676801,676694,663656,54.88,,,,,,,,46,5,6,0,6,0,0,6,6,0,Infield shade,Standard,221.0,0.0,0.187,,
CH,2024-04-05,88.5,-1.09,6.02,"Seager, Corey",608369,656232,,blocked_ball,14.0,"Corey Seager grounds out, pitcher Brandon Bielak to first baseman José Abreu.   Marcus Semien to 2nd.",L,R,TEX,HOU,B,,,1,2,-1.28,0.25,0.06,-0.28,,,543760.0,0,5,Bot,,,673237,,5.44940730814058,-128.520593335642,-9.73292379844914,-15.3632007508432,27.4503882382003,-27.5038124383719,3.32,1.47,,,,87.9,1885.0,6.1,745033,547989,514888,608324,665161,676801,676694,663656,54.44,,,,,,,,46,4,6,0,6,0,0,6,6,0,Infield shade,Standard,234.0,0.0,0.079,,
CH,2024-04-05,88.2,-1.14,5.94,"Seager, Corey",608369,656232,,blocked_ball,14.0,"Corey Seager grounds out, pitcher Brandon Bielak to first baseman José Abreu.   Marcus Semien to 2nd.",L,R,TEX,HOU,B,,,0,2,-1.22,0.47,0.08,0.15,,,543760.0,0,5,Bot,,,673237,,5.4793882200768,-128.198692134191,-8.9499079476553,-14.6329623018148,25.9152514953908,-25.3215693390773,3.24,1.4,,,,88.1,2161.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.28,,,,,,,,46,3,6,0,6,0,0,6,6,0,Infield shade,Standard,236.0,0.0,0.061,,
SI,2024-04-05,93.0,-1.09,6.01,"Seager, Corey",608369,656232,,called_strike,8.0,"Corey Seager grounds out, pitcher Brandon Bielak to first baseman José Abreu.   Marcus Semien to 2nd.",L,R,TEX,HOU,S,,,0,1,-1.01,0.71,-0.1,1.84,,,543760.0,0,5,Bot,,,673237,,4.7116984835173,-135.269209487904,-6.3904055666844,-13.4393208925822,30.2105100693279,-22.2257210918118,3.33,1.52,,,,92.2,2212.0,5.9,745033,547989,514888,608324,665161,676801,676694,663656,54.64,,,,,,,,46,2,6,0,6,0,0,6,6,0,Infield shade,Standard,222.0,0.0,-0.078,,
SI,2024-04-05,93.0,-1.06,6.09,"Seager, Corey",608369,656232,,foul_tip,2.0,"Corey Seager grounds out, pitcher Brandon Bielak to first baseman José Abreu.   Marcus Semien to 2nd.",L,R,TEX,HOU,S,,,0,0,-1.04,0.71,-0.07,3.43,,,543760.0,0,5,Bot,,,673237,,4.78517414784134,-135.317693625589,-2.57102863508718,-13.7938759908269,30.9212142501759,-23.1108283459877,3.47,1.51,,,,92.6,2188.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.34,,,,,,,,46,1,6,0,6,0,0,6,6,0,Infield shade,Standard,219.0,0.0,-0.064,74.2561171410542,6.0429
FF,2024-04-05,92.9,-0.95,6.24,"Semien, Marcus",543760,656232,walk,ball,11.0,Marcus Semien walks.,R,R,TEX,HOU,B,,,3,1,-0.4,1.17,-0.44,3.86,,,,0,5,Bot,,,673237,,2.18755785331991,-135.24865341891,-2.87687175878611,-5.38666840888848,29.7439086392651,-17.3831929507292,3.15,1.58,,,,92.4,2425.0,6.0,745033,547989,514888,608324,665161,676801,676694,663656,54.53,,0.691353,0.7,1.0,0.0,0.0,,45,5,6,0,6,0,0,6,6,0,Infield shade,Standard,206.0,0.002,0.265,,
FF,2024-04-05,92.3,-0.88,6.22,"Semien, Marcus",543760,656232,,called_strike,1.0,Marcus Semien walks.,R,R,TEX,HOU,S,,,3,0,-0.37,1.29,-0.6,3.17,,,,0,5,Bot,,,673237,,1.51026354946653,-134.418444135301,-4.746770577603,-4.77476059243717,28.7178835376226,-15.671335963092,3.16,1.63,,,,92.2,2392.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.34,,,,,,,,45,4,6,0,6,0,0,6,6,0,Standard,Standard,212.0,0.0,-0.085,,
FF,2024-04-05,92.4,-0.95,6.22,"Semien, Marcus",543760,656232,,ball,12.0,Marcus Semien walks.,R,R,TEX,HOU,B,,,2,0,-0.34,1.12,0.87,3.38,,,,0,5,Bot,,,673237,,5.35201729674167,-134.485343536792,-3.88769357095042,-5.28441612022133,28.2085894644423,-17.8745250010028,3.11,1.58,,,,92.3,2429.0,6.2,745033,547989,514888,608324,665161,676801,676694,663656,54.35,,,,,,,,45,3,6,0,6,0,0,6,6,0,Infield shade,Standard,211.0,0.0,0.134,,
SI,2024-04-05,92.5,-1.17,6.16,"Semien, Marcus",543760,656232,,ball,11.0,Marcus Semien walks.,R,R,TEX,HOU,B,,,1,0,-1.1,0.57,-1.23,4.09,,,,0,5,Bot,,,673237,,2.20772662980671,-134.771684188799,-0.756680886359167,-13.8347520122822,28.8590023449861,-25.2118158310169,3.19,1.62,,,,92.0,2230.0,5.9,745033,547989,514888,608324,665161,676801,676694,663656,54.62,,,,,,,,45,2,6,0,6,0,0,6,6,0,Standard,Standard,218.0,0.0,0.066,,
