pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,93.3,-2.96,5.19,"Benson, Will",666181,670990,,called_strike,8.0,Will Benson strikes out swinging.,L,R,CIN,NYM,S,,,3,1,-1.45,0.68,0.1,1.91,656413.0,663886.0,663697.0,0,8,Bot,,,553882,,11.1891669116263,-135.294515423427,-4.16648122326632,-20.2948661425142,31.1959933228792,-23.0176593059751,3.81,1.88,,,,94.0,2148.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.5,,,,,,,,74,5,8,5,8,5,5,8,8,5,Strategic,Standard,226.0,0.0,-0.062,,
SI,2024-04-06,93.9,-2.98,5.15,"Benson, Will",666181,670990,,ball,14.0,Will Benson strikes out swinging.,L,R,CIN,NYM,B,,,2,1,-1.38,0.78,0.4,1.51,656413.0,663886.0,663697.0,0,8,Bot,,,553882,,11.9243909622875,-136.143070526564,-5.39639161044969,-19.8220191244727,31.8680370034123,-21.4520120399285,3.84,1.88,,,,94.5,2155.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.49,,,,,,,,74,4,8,5,8,5,5,8,8,5,Strategic,Standard,226.0,0.0,0.28,,
SI,2024-04-06,93.7,-2.9,5.26,"Benson, Will",666181,670990,,called_strike,5.0,Will Benson strikes out swinging.,L,R,CIN,NYM,S,,,2,0,-1.42,0.7,0.01,2.57,656413.0,663886.0,663697.0,0,8,Bot,,,553882,,10.7644082185111,-136.042181767611,-2.7720229547929,-19.9626548608302,29.6830331844473,-22.9917507243966,3.81,1.83,,,,94.7,2108.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.53,,,,,,,,74,3,8,5,8,5,5,8,8,5,Strategic,Standard,218.0,0.0,-0.205,,
CU,2024-04-06,81.3,-2.59,5.64,"Benson, Will",666181,670990,,blocked_ball,14.0,Will Benson strikes out swinging.,L,R,CIN,NYM,B,,,1,0,1.11,-0.86,1.85,0.58,656413.0,663886.0,663697.0,0,8,Bot,,,553882,,7.93309457092006,-118.1849768036,-3.03068421296225,8.62416431445875,24.8001857892139,-39.7726710929285,3.75,1.82,,,,82.0,2416.0,7.1,746731,624413,643446,683146,596019,621438,664056,516782,53.44,,,,,,,,74,2,8,5,8,5,5,8,8,5,Strategic,Standard,40.0,0.0,0.211,,
FF,2024-04-06,93.5,-3.03,5.25,"Benson, Will",666181,670990,,ball,12.0,Will Benson strikes out swinging.,L,R,CIN,NYM,B,,,0,0,-0.87,1.41,0.38,4.59,656413.0,663886.0,663697.0,0,8,Bot,,,553882,,10.8105262121855,-135.661361521919,1.02211924995451,-13.1786448214148,31.1280889762819,-15.3459136525512,3.77,1.84,,,,94.3,2376.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.47,,,,,,,,74,1,8,5,8,5,5,8,8,5,Strategic,Standard,228.0,0.0,0.037,,
SI,2024-04-06,92.6,-2.96,5.21,"India, Jonathan",663697,670990,walk,ball,11.0,Jonathan India walks.   Stuart Fairchild to 3rd.    Tyler Stephenson to 2nd.,R,R,CIN,NYM,B,,,3,0,-1.26,0.78,-1.43,4.27,,656413.0,663886.0,0,8,Bot,,,553882,,6.73632669588669,-134.750027096632,1.71289398574208,-16.8001334564956,27.0337091178827,-23.2317867205324,3.34,1.53,,,,93.9,2162.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.61,,0.691353,0.7,1.0,0.0,0.0,,73,4,8,5,8,5,5,8,8,5,Standard,Standard,227.0,0.007,0.257,,
SI,2024-04-06,94.1,-2.74,5.05,"India, Jonathan",663697,670990,,ball,14.0,Jonathan India walks.   Stuart Fairchild to 3rd.    Tyler Stephenson to 2nd.,R,R,CIN,NYM,B,,,2,0,-1.36,0.86,1.69,1.91,,656413.0,663886.0,0,8,Bot,,,553882,,14.5915844001932,-136.299059224892,-4.37743230718355,-20.0322465560957,27.8939187642385,-20.5298036620282,3.34,1.55,,,,94.8,2254.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.7,,,,,,,,73,3,8,5,8,5,5,8,8,5,Standard,Standard,228.0,0.0,0.288,,
ST,2024-04-06,81.0,-2.78,5.32,"India, Jonathan",663697,670990,,ball,11.0,Jonathan India walks.   Stuart Fairchild to 3rd.    Tyler Stephenson to 2nd.,R,R,CIN,NYM,B,,,1,0,1.44,0.2,-1.13,3.03,,656413.0,663886.0,0,8,Bot,,,553882,,0.936980692308862,-117.813039902444,1.25549200504065,13.0170557433337,25.8292619684592,-30.8643705099788,3.18,1.45,,,,81.0,2442.0,6.6,746731,624413,643446,683146,596019,621438,664056,516782,53.86,,,,,,,,73,2,8,5,8,5,5,8,8,5,Standard,Standard,64.0,0.0,0.148,,
ST,2024-04-06,80.9,-2.86,5.23,"India, Jonathan",663697,670990,,ball,13.0,Jonathan India walks.   Stuart Fairchild to 3rd.    Tyler Stephenson to 2nd.,R,R,CIN,NYM,B,,,0,0,1.36,0.35,-0.84,2.09,,656413.0,663886.0,0,8,Bot,,,553882,,1.92367113912731,-117.749983515178,-0.980398429068184,12.1590038686874,23.8251506881692,-28.9932378651086,3.18,1.47,,,,81.8,2497.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.47,,,,,,,,73,1,8,5,8,5,5,8,8,5,Standard,Standard,61.0,0.0,0.091,,
SI,2024-04-06,94.3,-2.81,5.13,"Stephenson, Tyler",663886,670990,single,hit_into_play,2.0,Tyler Stephenson singles on a line drive to right fielder Starling Marte.   Stuart Fairchild to 2nd.,R,R,CIN,NYM,X,9.0,line_drive,3,1,-1.61,0.52,-0.17,2.77,,,656413.0,0,8,Bot,164.59,99.39,553882,,10.5436995674592,-136.926211871533,-1.6204556850458,-22.5397301196335,28.3279243000829,-25.3962736513634,3.26,1.58,267.0,97.0,17.0,95.4,2216.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.58,0.474,0.518,0.9,1.0,1.0,0.0,4.0,72,5,8,5,8,5,5,8,8,5,Standard,Standard,231.0,0.005,0.467,70.2728511672311,6.66504
SI,2024-04-06,94.4,-2.82,5.17,"Stephenson, Tyler",663886,670990,,called_strike,2.0,Tyler Stephenson singles on a line drive to right fielder Starling Marte.   Stuart Fairchild to 2nd.,R,R,CIN,NYM,S,,,3,0,-1.71,0.33,-0.18,2.85,,,656413.0,0,8,Bot,,,553882,,10.7679420207124,-137.006865645857,-1.04676643101633,-23.9169529437919,30.1256324967057,-28.0500091694286,3.23,1.58,,,,95.1,2179.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.67,,,,,,,,72,4,8,5,8,5,5,8,8,5,Standard,Standard,229.0,0.0,-0.113,,
SI,2024-04-06,93.8,-3.01,5.13,"Stephenson, Tyler",663886,670990,,ball,14.0,Tyler Stephenson singles on a line drive to right fielder Starling Marte.   Stuart Fairchild to 2nd.,R,R,CIN,NYM,B,,,2,0,-1.74,0.44,0.22,1.16,,,656413.0,0,8,Bot,,,553882,,12.3266023441454,-135.893989375517,-5.53412041488849,-24.3153744817706,30.1783423552382,-25.5635657239914,3.18,1.58,,,,94.5,2155.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.51,,,,,,,,72,3,8,5,8,5,5,8,8,5,Standard,Standard,236.0,0.0,0.17,,
ST,2024-04-06,79.5,-2.98,5.38,"Stephenson, Tyler",663886,670990,,ball,11.0,Tyler Stephenson singles on a line drive to right fielder Starling Marte.   Stuart Fairchild to 2nd.,R,R,CIN,NYM,B,,,1,0,1.34,0.36,-1.69,3.04,,,656413.0,0,8,Bot,,,553882,,0.319978105728849,-115.696826404564,1.05004649100153,11.8497639602695,24.1034971261123,-29.4292970116658,3.18,1.58,,,,80.0,2515.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.62,,,,,,,,72,2,8,5,8,5,5,8,8,5,Standard,Standard,67.0,0.0,0.11,,
SI,2024-04-06,94.0,-2.9,4.99,"Stephenson, Tyler",663886,670990,,ball,13.0,Tyler Stephenson singles on a line drive to right fielder Starling Marte.   Stuart Fairchild to 2nd.,R,R,CIN,NYM,B,,,0,0,-1.68,0.22,-1.15,1.59,,,656413.0,0,8,Bot,,,553882,,8.35290418054191,-136.705559581096,-3.58764385442875,-22.8808568616104,29.9272519741961,-28.8712321130832,3.21,1.66,,,,94.8,2176.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.71,,,,,,,,72,1,8,5,8,5,5,8,8,5,Standard,Standard,236.0,0.0,0.069,,
ST,2024-04-06,81.2,-2.87,5.37,"Fairchild, Stuart",656413,670990,single,hit_into_play,4.0,"Stuart Fairchild singles on a soft bunt ground ball to pitcher Yohan Ramírez, deflected by catcher Omar Narváez.",R,R,CIN,NYM,X,2.0,ground_ball,0,0,1.4,0.13,-0.48,2.46,,,,0,8,Bot,123.27,194.87,553882,,2.69465748888584,-118.367097542325,-0.167025080811939,12.6919931036808,22.1966500638036,-31.1591902712191,3.41,1.58,22.0,26.4,73.0,82.3,2397.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.63,0.046,0.041,0.9,1.0,1.0,0.0,1.0,71,1,8,5,8,5,5,8,8,5,Standard,Standard,59.0,0.004,0.126,,
SI,2024-04-06,95.3,-2.84,5.1,"Steer, Spencer",668715,670990,home_run,hit_into_play,5.0,Spencer Steer homers (3) on a fly ball to left center field.   Jake Fraley scores.    Elly De La Cruz scores.,R,R,CIN,NYM,X,,fly_ball,1,1,-1.58,0.69,-0.1,2.68,641584.0,682829.0,,0,8,Bot,81.12,43.63,553882,,10.8320578101958,-138.320882795547,-2.25629135530829,-22.7306673942479,31.3108876356778,-23.0092048823448,3.36,1.62,400.0,101.9,27.0,96.0,2339.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.61,0.789,1.405,2.0,1.0,0.0,3.0,6.0,70,3,5,5,5,5,5,8,8,5,Strategic,Standard,230.0,0.118,1.572,75.7779255100145,7.4357
SI,2024-04-06,94.2,-2.91,5.22,"Steer, Spencer",668715,670990,,called_strike,3.0,Spencer Steer homers (3) on a fly ball to left center field.   Jake Fraley scores.    Elly De La Cruz scores.,R,R,CIN,NYM,S,,,1,0,-1.6,0.61,0.66,2.94,641584.0,,682829.0,0,8,Bot,,,553882,,12.9718592527826,-136.458183259986,-1.48154727220251,-22.9838827932855,32.1722469650748,-24.4733129473318,3.26,1.62,,,,94.7,2272.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.51,,,,,,,,70,2,5,5,5,5,5,5,5,5,Strategic,Standard,225.0,0.013,-0.068,,
SI,2024-04-06,94.8,-2.87,5.0,"Steer, Spencer",668715,670990,,blocked_ball,14.0,Spencer Steer homers (3) on a fly ball to left center field.   Jake Fraley scores.    Elly De La Cruz scores.,R,R,CIN,NYM,B,,,0,0,-1.81,0.26,1.41,0.72,641584.0,,682829.0,0,8,Bot,,,553882,,15.3093832702303,-137.03279013015,-6.07661000057237,-26.1262190994029,30.1714417544344,-27.5429627633133,3.36,1.69,,,,95.4,2213.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.53,,,,,,,,70,1,5,5,5,5,5,5,5,5,Strategic,Standard,235.0,0.0,0.006,,
FF,2024-04-06,94.4,-2.95,5.24,"De La Cruz, Elly",682829,670990,single,hit_into_play,11.0,Elly De La Cruz singles on a ground ball to left fielder Tyrone Taylor.   Bubba Thompson scores.    Jake Fraley to 3rd.,L,R,CIN,NYM,X,7.0,ground_ball,0,1,-0.84,1.0,0.0,3.83,669352.0,,641584.0,0,8,Bot,115.44,163.43,553882,,9.65178948396003,-137.238419825618,-0.185720774419354,-12.7820864678438,29.9448896572284,-19.6897310841344,3.63,1.76,4.0,61.5,-43.0,95.3,2396.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.65,0.151,0.178,0.9,1.0,1.0,0.0,2.0,69,2,4,5,4,5,5,5,5,5,Standard,Standard,227.0,0.217,0.832,36.5550180226611,5.14347
CU,2024-04-06,80.4,-2.62,5.8,"De La Cruz, Elly",682829,670990,,called_strike,7.0,Elly De La Cruz singles on a ground ball to left fielder Tyrone Taylor.   Bubba Thompson scores.    Jake Fraley to 3rd.,L,R,CIN,NYM,S,,,0,0,0.76,-0.92,-0.5,1.88,669352.0,,641584.0,0,8,Bot,,,553882,,3.28936862036473,-117.104231752898,-0.231410051550429,6.34712909775259,23.3086459665397,-40.7493866137148,3.72,1.74,,,,81.3,2357.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.54,,,,,,,,69,1,4,5,4,5,5,4,4,5,Standard,Standard,40.0,0.0,-0.076,,
CU,2024-04-06,82.4,-2.39,5.69,"Fraley, Jake",641584,670990,strikeout,swinging_strike,14.0,Jake Fraley strikes out swinging.   Bubba Thompson to 3rd.    Jake Fraley to 1st.  Wild pitch by pitcher Yohan Ramírez.,L,R,CIN,NYM,S,,,1,2,0.87,-1.09,1.09,-0.34,,669352.0,,0,8,Bot,,,553882,,6.28290601796319,-119.681607897761,-4.9531257032895,6.81495681459919,27.807853016528,-41.5679226301554,3.33,1.59,,,,82.6,2281.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.52,,0.0,0.7,1.0,0.0,0.0,,68,4,4,5,4,5,5,4,4,5,Strategic,Standard,40.0,0.156,0.718,,
FF,2024-04-06,95.2,-2.94,5.35,"Fraley, Jake",641584,670990,,foul,6.0,Jake Fraley strikes out swinging.   Bubba Thompson to 3rd.    Jake Fraley to 1st.  Wild pitch by pitcher Yohan Ramírez.,L,R,CIN,NYM,S,,,1,1,-0.93,1.2,0.33,2.58,,669352.0,,0,8,Bot,,,553882,,10.8078536802382,-138.282617885387,-4.35918162436702,-14.2757583796109,30.4746761105872,-15.9437007542506,3.41,1.66,162.0,74.0,33.0,96.4,2386.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.46,,,,,,,,68,3,4,5,4,5,5,4,4,5,Strategic,Standard,231.0,0.0,-0.094,74.2319040509871,7.09104
FF,2024-04-06,94.5,-2.92,5.31,"Fraley, Jake",641584,670990,,ball,11.0,Jake Fraley strikes out swinging.   Bubba Thompson to 3rd.    Jake Fraley to 1st.  Wild pitch by pitcher Yohan Ramírez.,L,R,CIN,NYM,B,,,0,1,-0.83,1.16,-1.07,3.76,,669352.0,,0,8,Bot,,,553882,,6.74136438952287,-137.563447648966,-0.961969952134256,-11.9781596682432,29.0797422654513,-17.3845131904708,3.34,1.59,,,,95.8,2352.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.59,,,,,,,,68,2,4,5,4,5,5,4,4,5,Standard,Standard,232.0,0.0,0.055,,
FF,2024-04-06,94.6,-2.76,5.34,"Fraley, Jake",641584,670990,,foul,5.0,Jake Fraley strikes out swinging.   Bubba Thompson to 3rd.    Jake Fraley to 1st.  Wild pitch by pitcher Yohan Ramírez.,L,R,CIN,NYM,S,,,0,0,-0.88,1.27,0.22,2.35,,,669352.0,0,8,Bot,,,553882,,9.85780815355141,-137.460649117908,-5.04030439445812,-13.2618323662985,29.1154261430076,-15.0756484578517,3.33,1.59,269.0,77.9,45.0,96.0,2247.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.45,,,,,,,,68,1,4,5,4,5,5,4,4,5,Standard,Standard,222.0,0.0,-0.064,68.4525028892699,7.8057
CU,2024-04-06,82.0,-2.59,5.77,"Candelario, Jeimer",600869,670990,walk,ball,14.0,Jeimer Candelario walks.,L,R,CIN,NYM,B,,,3,2,1.01,-1.12,1.21,0.87,,,,0,8,Bot,,,553882,,6.68264042168119,-119.123703056248,-2.18563883095415,7.83923665229442,28.404620821798,-42.3827101743224,3.36,1.79,,,,82.0,2427.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.56,,0.691353,0.7,1.0,0.0,0.0,,67,8,4,5,4,5,5,4,4,5,Strategic,Standard,40.0,0.098,0.343,,
SI,2024-04-06,92.9,-2.88,5.23,"Candelario, Jeimer",600869,670990,,foul,13.0,Jeimer Candelario walks.,L,R,CIN,NYM,S,,,3,2,-1.79,0.54,-1.3,1.28,,,,0,8,Bot,,,553882,,8.07612846683032,-134.943667990036,-5.54249631157185,-23.6577315795131,31.2199280201849,-24.4752421680352,3.47,1.68,192.0,64.3,37.0,93.9,2217.0,7.1,746731,624413,643446,683146,596019,621438,664056,516782,53.35,,,,,,,,67,7,4,5,4,5,5,4,4,5,Infield shade,Standard,229.0,0.0,0.0,67.6284810245731,8.42119
SI,2024-04-06,94.6,-3.0,5.14,"Candelario, Jeimer",600869,670990,,ball,11.0,Jeimer Candelario walks.,L,R,CIN,NYM,B,,,1,2,-1.67,0.29,-2.26,3.02,,,,0,8,Bot,,,553882,,5.70937708891067,-137.543336584164,-0.43740494670471,-22.4637890162351,33.0239666061063,-28.6682862059244,3.39,1.74,,,,95.0,2265.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.74,,,,,,,,67,5,4,5,4,5,5,4,4,5,Infield shade,Standard,241.0,0.0,0.034,,
CU,2024-04-06,82.8,-2.66,5.69,"Candelario, Jeimer",600869,670990,,ball,14.0,Jeimer Candelario walks.,L,R,CIN,NYM,B,,,0,2,1.04,-0.97,1.72,0.98,,,,0,8,Bot,,,553882,,8.05677857802742,-120.291898299736,-2.24539368086395,8.15204144543468,27.6645067083753,-41.2061638741984,3.41,1.77,,,,83.1,2436.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.53,,,,,,,,67,4,4,5,4,5,5,4,4,5,Infield shade,Standard,43.0,0.0,0.02,,
SI,2024-04-06,96.4,-2.96,5.11,"Candelario, Jeimer",600869,670990,,foul,7.0,Jeimer Candelario walks.,L,R,CIN,NYM,S,,,0,2,-1.6,0.54,-0.28,1.72,,,,0,8,Bot,,,553882,,10.8191507637102,-139.891819868357,-4.66997188481835,-23.4336360787614,31.3400284137265,-24.1725193851982,3.47,1.68,212.0,82.0,24.0,97.0,2171.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.75,,,,,,,,67,3,4,5,4,5,5,4,4,5,Infield shade,Standard,238.0,0.0,0.0,64.1281113705306,6.71377
CU,2024-04-06,83.1,-2.71,5.63,"Candelario, Jeimer",600869,670990,,swinging_strike,14.0,Jeimer Candelario walks.,L,R,CIN,NYM,S,,,0,1,1.2,-0.76,1.38,0.61,,,,0,8,Bot,,,553882,,7.06707324003206,-120.719013550668,-3.44854280448543,10.0144801731885,27.2581685246709,-38.9866849685928,3.47,1.68,,,,83.4,2324.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.58,,,,,,,,67,2,4,5,4,5,5,4,4,5,Infield shade,Standard,41.0,0.0,-0.047,,
CU,2024-04-06,81.1,-2.65,5.66,"Candelario, Jeimer",600869,670990,,called_strike,5.0,Jeimer Candelario walks.,L,R,CIN,NYM,S,,,0,0,1.2,-0.83,-0.03,2.65,,,,0,8,Bot,,,553882,,3.60778664428998,-117.940466584644,1.58769290841077,10.3277848946334,24.694813156513,-40.3960880825056,3.23,1.61,,,,81.5,2331.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.66,,,,,,,,67,1,4,5,4,5,5,4,4,5,Strategic,Standard,35.0,0.0,-0.033,,
