pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,81.3,4.47,4.08,"Margot, Manuel",622534,571948,,ball,14.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,1,0,1.16,0.42,2.02,1.51,,,621043.0,0,7,Top,,,661388,,-7.83110047915584,-118.119416749609,0.109557647065465,12.3601015726519,23.7767823663785,-28.5348226720022,3.5,1.72,,,,82.3,1711.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.33,,,,,,,,54,2,3,1,1,3,1,3,1,3,Standard,Standard,88.0,0.0,0.11,,
SI,2024-04-02,88.6,4.0,4.41,"Margot, Manuel",622534,571948,,ball,13.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,0,0,1.65,0.2,-0.95,2.47,,,621043.0,0,7,Top,,,661388,,-15.7761651603161,-128.110882686553,1.02095706349797,21.4176010122701,26.2904063295902,-30.420185668483,3.53,1.75,,,,89.9,2074.0,7.4,746009,641343,668930,686554,642715,592885,686217,694192,53.1,,,,,,,,54,1,3,1,1,3,1,3,1,3,Standard,Standard,106.0,0.0,0.069,,
FF,2024-04-03,87.3,4.07,4.44,"Kepler, Max",596146,571948,field_out,hit_into_play,3.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,X,8.0,fly_ball,1,2,1.13,0.72,0.67,3.19,,666135.0,621439.0,0,5,Top,142.1,66.7,661388,,-10.677135797489,-126.737671516577,1.73139594024209,14.3495691137167,26.1135639572929,-25.0220163284164,3.55,1.71,331.0,86.4,32.0,88.6,2038.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.23,0.04,0.058,0.0,1.0,0.0,0.0,3.0,40,4,2,0,0,2,0,2,0,2,Standard,Standard,102.0,0.07,-0.317,65.6656507306309,6.40818
FF,2024-04-03,87.2,4.11,4.47,"Kepler, Max",596146,571948,,ball,11.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,B,,,0,2,1.1,0.84,-0.3,4.92,,666135.0,621439.0,0,5,Top,,,661388,,-13.0761916432867,-126.170537995179,5.73117051008069,14.4324188638442,25.7081688919678,-24.7807068566326,3.48,1.73,,,,88.4,1970.0,7.4,746008,656555,668930,687401,642715,592885,686217,694192,53.12,,,,,,,,40,3,2,0,0,2,0,2,0,2,Standard,Standard,99.0,0.0,0.026,,
SI,2024-04-03,87.1,4.16,4.41,"Kepler, Max",596146,571948,,foul,14.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,S,,,0,1,1.09,-0.15,0.68,1.45,,666135.0,621439.0,0,5,Top,,,661388,,-10.7800740112893,-126.431157917398,-0.595016741031893,13.8953167691796,25.3370243103457,-33.8388357525338,3.55,1.71,5.0,90.1,-16.0,88.5,1870.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.23,,,,,,,,40,2,2,0,0,2,0,2,0,2,Standard,Standard,108.0,0.0,-0.126,71.9702604205578,7.55146
ST,2024-04-03,79.4,4.04,4.45,"Kepler, Max",596146,571948,,foul,7.0,Max Kepler flies out to center fielder Sal Frelick.,L,L,MIL,MIN,S,,,0,0,-1.22,0.2,-0.29,2.01,,666135.0,621439.0,0,5,Top,,,661388,,-7.30116219536843,-115.464990485237,1.11383677915689,-9.49596382656815,22.1399041472288,-30.8417994246449,3.55,1.71,55.0,46.7,8.0,80.4,1904.0,7.1,746008,656555,668930,687401,642715,592885,686217,694192,53.41,,,,,,,,40,1,2,0,0,2,0,2,0,2,Standard,Standard,304.0,0.0,-0.099,32.0646711292808,6.21039
SI,2024-04-03,86.7,4.11,4.34,"Buxton, Byron",621439,571948,single,hit_into_play,5.0,Byron Buxton singles on a line drive to center fielder Sal Frelick.   Alex Kirilloff to 2nd.,R,L,MIL,MIN,X,8.0,line_drive,1,0,1.2,-0.19,-0.2,2.44,,,666135.0,0,5,Top,108.67,90.59,661388,,-12.9091025104597,-125.574959658717,2.15749931315225,15.2138280061754,24.6424111246024,-34.8560673262103,3.38,1.52,201.0,94.3,10.0,87.9,1868.0,7.2,746008,656555,668930,687401,642715,592885,686217,694192,53.27,0.649,0.601,0.9,1.0,1.0,0.0,4.0,39,2,2,0,0,2,0,2,0,2,Standard,Standard,107.0,-0.074,0.634,78.3283213789902,7.13521
SI,2024-04-03,86.6,3.91,4.5,"Buxton, Byron",621439,571948,,ball,11.0,Byron Buxton singles on a line drive to center fielder Sal Frelick.   Alex Kirilloff to 2nd.,R,L,MIL,MIN,B,,,0,0,1.4,0.06,-0.86,3.03,,,666135.0,0,5,Top,,,661388,,-14.458010911003,-125.306795105963,2.7176145441443,17.6707105559152,24.9308947770386,-32.3821192266657,3.4,1.53,,,,87.8,1861.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.19,,,,,,,,39,1,2,0,0,2,0,2,0,2,Standard,Standard,108.0,0.0,0.069,,
ST,2024-04-03,77.5,4.2,4.34,"Kirilloff, Alex",666135,571948,single,hit_into_play,8.0,Alex Kirilloff singles on a ground ball to right fielder Jackson Chourio.,L,L,MIL,MIN,X,9.0,ground_ball,1,0,-1.43,-0.12,0.26,1.67,,,,0,5,Top,177.04,120.58,661388,,-5.90187379559269,-112.711387252083,1.60639209651198,-10.8817329974661,23.0646991290731,-33.775156558593,3.34,1.64,77.0,100.3,4.0,78.5,1928.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.19,0.54,0.505,0.9,1.0,1.0,0.0,4.0,38,2,2,0,0,2,0,2,0,2,Infield shade,Standard,301.0,-0.049,0.378,74.4923888052215,8.18711
SI,2024-04-03,86.4,4.24,4.43,"Kirilloff, Alex",666135,571948,,ball,14.0,Alex Kirilloff singles on a ground ball to right fielder Jackson Chourio.,L,L,MIL,MIN,B,,,0,0,1.44,0.12,1.37,1.98,,,,0,5,Top,,,661388,,-9.91149562353639,-125.376610557624,0.191241774588299,17.1687013605631,25.2996665312275,-31.1298714831151,3.31,1.57,,,,87.8,1944.0,7.3,746008,656555,668930,687401,642715,592885,686217,694192,53.2,,,,,,,,38,1,2,0,0,2,0,2,0,2,Infield shade,Standard,100.0,0.0,0.032,,
ST,2024-04-03,77.7,4.08,4.44,"Margot, Manuel",622534,571948,field_out,hit_into_play,5.0,"Brewers challenged (play at 1st), call on the field was overturned: Manuel Margot bunt grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,L,MIL,MIN,X,5.0,ground_ball,0,0,-0.96,-0.11,0.27,2.22,467793.0,650489.0,571657.0,2,4,Top,112.57,178.86,661388,,-6.56157514754446,-112.936179574586,2.54792711928093,-6.89049158181943,22.3007874360643,-33.883067927848,3.42,1.63,67.0,31.7,41.0,79.3,1804.0,7.7,746008,656555,668930,687401,642715,592885,686217,694192,52.83,0.22,0.233,0.0,1.0,0.0,0.0,1.0,32,1,1,0,0,1,0,1,0,1,Standard,Standard,299.0,0.094,-0.825,18.4884893023029,2.47598
SI,2024-04-06,87.5,4.33,4.27,"Crawford, J.P.",641487,571948,field_out,hit_into_play,6.0,J.P. Crawford pops out to shortstop Willy Adames.,L,L,MIL,SEA,X,6.0,popup,0,1,1.52,0.21,0.38,2.46,,,,1,9,Top,95.75,127.82,596142,,-12.793632315265,-126.73049977385,1.43669044574735,19.0400242525766,26.1322927301123,-30.5032365745247,3.17,1.49,196.0,78.6,54.0,88.2,1978.0,7.0,746006,656555,668930,687401,642715,592885,686217,694192,53.47,0.06,0.063,0.0,1.0,0.0,0.0,3.0,70,2,3,5,5,3,5,3,5,3,Standard,Standard,106.0,0.006,-0.137,71.9897538140889,7.50283
ST,2024-04-06,79.0,4.16,4.3,"Crawford, J.P.",641487,571948,,foul,5.0,J.P. Crawford pops out to shortstop Willy Adames.,L,L,MIL,SEA,S,,,0,0,-1.39,0.14,0.05,2.2,,,,1,9,Top,,,596142,,-6.44444871979636,-114.804212822085,2.08738507530305,-10.9759249861378,22.8230328550976,-31.6006972467633,3.17,1.49,217.0,72.1,34.0,80.0,1916.0,7.2,746006,656555,668930,687401,642715,592885,686217,694192,53.29,,,,,,,,70,1,3,5,5,3,5,3,5,3,Standard,Standard,293.0,0.0,-0.024,69.2423095417672,6.55369
SI,2024-04-06,86.6,4.39,4.3,"Raley, Luke",670042,571948,field_out,hit_into_play,12.0,Luke Raley lines out to second baseman Brice Turang.,L,L,MIL,SEA,X,4.0,line_drive,1,1,1.53,0.17,1.26,3.13,,,,0,9,Top,153.49,139.08,596142,,-10.7134226768747,-125.652103732199,3.15260462272769,18.3417269487472,24.9935277239771,-31.295333943426,3.48,1.56,169.0,64.4,22.0,87.6,1923.0,7.0,746006,656555,668930,687401,642715,592885,686217,694192,53.47,0.617,0.555,0.0,1.0,0.0,0.0,4.0,69,3,3,5,5,3,5,3,5,3,Standard,Standard,105.0,0.007,-0.215,65.8687219770219,6.06112
ST,2024-04-06,78.4,4.06,4.36,"Raley, Luke",670042,571948,,called_strike,13.0,Luke Raley lines out to second baseman Brice Turang.,L,L,MIL,SEA,S,,,1,0,-1.5,0.06,-0.07,1.47,,,,0,9,Top,,,596142,,-6.24154045997642,-114.011089370727,0.590265609501197,-11.7573827230682,22.801253930209,-31.9976367868029,3.65,1.62,,,,79.3,2368.0,7.2,746006,656555,668930,687401,642715,592885,686217,694192,53.34,,,,,,,,69,2,3,5,5,3,5,3,5,3,Standard,Standard,332.0,0.0,-0.044,,
SI,2024-04-06,87.5,4.42,4.28,"Raley, Luke",670042,571948,,ball,14.0,Luke Raley lines out to second baseman Brice Turang.,L,L,MIL,SEA,B,,,0,0,1.66,0.09,1.87,2.18,,,,0,9,Top,,,596142,,-9.66058566742218,-127.098243348086,0.919411003581593,20.0007535807518,26.2269933220819,-31.5793185306922,3.5,1.57,,,,88.2,1982.0,6.9,746006,656555,668930,687401,642715,592885,686217,694192,53.64,,,,,,,,69,1,3,5,5,3,5,3,5,3,Standard,Standard,105.0,0.0,0.032,,
CH,2024-04-06,80.6,4.39,4.03,"Urías, Luis",649966,571948,home_run,hit_into_play,14.0,Luis Urías homers (1) on a fly ball to left center field.,R,L,MIL,SEA,X,,fly_ball,1,1,1.28,0.47,0.83,1.94,,,,0,9,Top,61.37,57.23,596142,,-10.5146177817875,-116.895839500877,1.2021798296756,13.6935850192939,21.4357844594336,-28.2831344599912,3.17,1.49,385.0,106.5,22.0,81.9,1676.0,7.3,746006,656555,668930,687401,642715,592885,686217,694192,53.2,0.906,1.494,2.0,1.0,0.0,3.0,6.0,68,3,3,4,4,3,5,3,5,3,Standard,Standard,83.0,-0.087,1.013,72.9416900518249,8.24678
CH,2024-04-06,80.4,4.56,4.09,"Urías, Luis",649966,571948,,ball,14.0,Luis Urías homers (1) on a fly ball to left center field.,R,L,MIL,SEA,B,,,0,1,1.43,0.2,2.89,1.62,,,,0,9,Top,,,596142,,-6.52324143690942,-116.875135626985,0.931808991743778,14.343529035273,23.5632860578944,-30.7550395139216,3.24,1.63,,,,81.4,1730.0,7.2,746006,656555,668930,687401,642715,592885,686217,694192,53.33,,,,,,,,68,2,3,4,4,3,4,3,4,3,Standard,Standard,92.0,0.0,0.021,,
ST,2024-04-06,77.8,4.14,4.33,"Urías, Luis",649966,571948,,called_strike,5.0,Luis Urías homers (1) on a fly ball to left center field.,R,L,MIL,SEA,S,,,0,0,-1.21,0.14,0.25,1.96,,,,0,9,Top,,,596142,,-6.20141440166129,-113.091663602338,1.66544488413889,-9.12170211739215,22.0074644849656,-31.5043372631047,3.02,1.48,,,,78.7,1796.0,7.1,746006,656555,668930,687401,642715,592885,686217,694192,53.36,,,,,,,,68,1,3,4,4,3,4,3,4,3,Standard,Standard,300.0,0.0,-0.033,,
SI,2024-04-10,88.1,4.22,4.46,"India, Jonathan",663697,571948,field_out,hit_into_play,3.0,Jonathan India lines out to right fielder Jackson Chourio.,R,L,CIN,MIL,X,9.0,line_drive,1,2,1.5,0.19,0.3,2.69,,,,2,8,Bot,201.86,98.77,661388,,-12.6968077617399,-127.601008793307,1.51272290216322,19.0177422924371,26.8920293776423,-30.7253291013768,3.22,1.49,311.0,95.4,22.0,88.4,1987.0,6.8,746728,641343,668930,687401,642715,686217,663368,694192,53.7,0.189,0.268,0.0,1.0,0.0,0.0,3.0,64,4,2,7,2,7,7,2,2,7,Standard,Standard,100.0,-0.002,-0.067,67.2581841018792,6.21041
ST,2024-04-10,79.6,4.19,4.59,"India, Jonathan",663697,571948,,called_strike,12.0,Jonathan India lines out to right fielder Jackson Chourio.,R,L,CIN,MIL,S,,,1,1,-1.34,0.01,0.97,3.02,,,,2,8,Bot,,,661388,,-4.57017136831547,-115.795555517315,3.35554702778622,-11.1031746008637,22.7647594139852,-32.9463910666197,3.31,1.5,,,,80.0,1963.0,6.7,746728,641343,668930,687401,642715,686217,663368,694192,53.8,,,,,,,,64,3,2,7,2,7,7,2,2,7,Standard,Standard,294.0,0.0,-0.025,,
CH,2024-04-10,80.9,4.35,4.21,"India, Jonathan",663697,571948,,ball,14.0,Jonathan India lines out to right fielder Jackson Chourio.,R,L,CIN,MIL,B,,,0,1,1.43,0.3,1.11,1.04,,,,2,8,Bot,,,661388,,-10.0452614862835,-117.337787118944,-0.971461954096255,15.1122445245646,22.0478880495813,-29.3947218286695,3.25,1.55,,,,81.5,1732.0,6.9,746728,641343,668930,687401,642715,686217,663368,694192,53.63,,,,,,,,64,2,2,7,2,7,7,2,2,7,Standard,Standard,90.0,0.0,0.01,,
SI,2024-04-10,88.3,4.11,4.5,"India, Jonathan",663697,571948,,called_strike,5.0,Jonathan India lines out to right fielder Jackson Chourio.,R,L,CIN,MIL,S,,,0,0,1.47,0.21,-0.19,2.17,,,,2,8,Bot,,,661388,,-13.5901004950496,-127.880527812626,0.0480079218901844,18.9481352150073,26.8821930024033,-30.1593487893049,3.19,1.49,,,,88.7,1947.0,6.8,746728,641343,668930,687401,642715,686217,663368,694192,53.69,,,,,,,,64,1,2,7,2,7,7,2,2,7,Standard,Standard,107.0,0.0,-0.015,,
ST,2024-04-10,79.1,4.27,4.64,"Maile, Luke",571912,571948,field_out,hit_into_play,3.0,Luke Maile flies out to center fielder Blake Perkins.,R,L,CIN,MIL,X,8.0,fly_ball,0,0,-0.91,0.13,0.7,3.07,,,,1,8,Bot,136.18,75.69,661388,,-6.13774018512102,-114.964739567732,3.19579731799114,-6.84160862043405,22.3828841377124,-31.9203810624191,3.21,1.49,308.0,94.0,42.0,79.4,1962.0,6.7,746728,641343,668930,687401,642715,686217,663368,694192,53.81,0.006,0.008,0.0,1.0,0.0,0.0,3.0,63,1,2,7,2,7,7,2,2,7,Standard,Standard,296.0,-0.004,-0.162,69.416526906004,6.8182
SI,2024-04-10,87.9,4.28,4.44,"Benson, Will",666181,571948,field_out,hit_into_play,14.0,"Will Benson grounds out, first baseman Jake Bauers to pitcher Hoby Milner.",L,L,CIN,MIL,X,3.0,ground_ball,1,0,1.74,-0.15,0.89,2.35,,,,0,8,Bot,155.69,161.77,661388,,-11.8804417074991,-127.339039341619,1.47165022133395,21.3870824922005,27.8030382788678,-34.3567807053278,3.75,1.8,4.0,65.1,-27.0,88.1,2021.0,6.8,746728,641343,668930,687401,642715,686217,663368,694192,53.72,0.04,0.049,0.0,1.0,0.0,0.0,2.0,62,2,2,7,2,7,7,2,2,7,Infield shade,Strategic,103.0,-0.007,-0.259,77.5146918773136,7.31665
