pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,91.9,-1.29,5.29,"DeJong, Paul",657557,663903,strikeout,swinging_strike,8.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,2.0,,2,2,-0.72,1.35,0.24,2.04,,,,2,5,Top,,,521692,,5.52038108920775,-133.778362043485,-5.44874598613868,-9.76078884708555,27.833169887358,-14.9255224673231,3.48,1.58,,,,93.9,2466.0,7.4,746328,686469,624428,672580,677951,669004,664728,592669,53.14,,0.0,0.0,1.0,0.0,0.0,,34,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.014,-0.084,71.7748662063357,6.80974
SI,2024-04-05,93.1,-1.26,5.18,"DeJong, Paul",657557,663903,,foul,9.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,2,2,-1.23,0.66,0.54,1.48,,,,2,5,Top,,,521692,,7.44615738579733,-135.408008466337,-5.28225383716444,-16.699103378612,27.8151678116327,-23.0886007909797,3.48,1.58,,,,94.8,2384.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.31,,,,,,,,34,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,0.0,74.4585287904852,6.88333
SL,2024-04-05,84.2,-1.32,5.28,"DeJong, Paul",657557,663903,,ball,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,B,,,1,2,0.28,-0.13,1.79,0.97,,,,2,5,Top,,,521692,,6.81163620069575,-122.642786975526,-3.50498504707296,1.6889634665077,21.2226692040074,-33.1064087556941,3.47,1.62,,,,86.3,2491.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.2,,,,,,,,34,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,81.0,0.0,0.017,,
FF,2024-04-05,91.8,-1.13,5.23,"DeJong, Paul",657557,663903,,ball,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,B,,,0,2,-0.64,1.28,1.29,1.96,,,,2,5,Top,,,521692,,7.66524764669855,-133.567641544468,-5.34797150815293,-9.18937365267809,26.2099133476866,-15.8775184841018,3.59,1.68,,,,93.9,2462.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.16,,,,,,,,34,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214.0,0.0,0.008,,
SI,2024-04-05,92.5,-1.21,5.21,"DeJong, Paul",657557,663903,,swinging_strike,5.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,0,1,-1.29,0.78,0.26,2.63,,,,2,5,Top,,,521692,,6.66019156126282,-134.525491340616,-2.479100727279,-17.1039169814533,30.5317645992879,-22.3266536211264,3.48,1.58,,,,93.8,2314.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.34,,,,,,,,34,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,216.0,0.0,-0.023,72.7914633188064,6.06731
SL,2024-04-05,83.0,-1.4,5.37,"DeJong, Paul",657557,663903,,foul,9.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,0,0,0.47,-0.07,0.44,1.82,,,,2,5,Top,,,521692,,3.33796020846743,-121.010886085294,-1.60058325409562,4.02084142529575,21.7028902913054,-32.8222114221499,3.48,1.58,203.0,71.1,47.0,84.7,2437.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.37,,,,,,,,34,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,107.0,0.0,-0.015,70.3282356907559,6.6304
SI,2024-04-05,92.2,-1.44,5.23,"Grossman, Robbie",543257,663903,strikeout,called_strike,2.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,2.0,,0,2,-1.21,0.56,-0.23,2.81,,,,1,5,Top,,,521692,,5.82055895531899,-134.268446073301,-1.59597071092674,-15.9242739902758,27.4932474720344,-25.2947635392917,3.25,1.6,,,,94.0,2312.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.34,,0.0,0.0,1.0,0.0,0.0,,33,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,217.0,0.021,-0.102,,
FF,2024-04-05,92.7,-1.36,5.31,"Grossman, Robbie",543257,663903,,foul,4.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,,,0,2,-0.76,1.25,-0.3,2.29,,,,1,5,Top,,,521692,,4.43881391153752,-134.962696602046,-4.79749226667183,-10.1855357576012,26.1256054847977,-16.0063874586477,3.12,1.49,210.0,73.1,35.0,95.0,2312.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.16,,,,,,,,33,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,221.0,0.0,0.0,62.6949501249913,6.04965
FF,2024-04-05,90.9,-1.31,5.36,"Grossman, Robbie",543257,663903,,swinging_strike,11.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,,,0,1,-0.48,1.19,-0.26,3.25,,,,1,5,Top,,,521692,,3.71007826236614,-132.461021145228,-2.08321845875933,-6.35339578544616,23.8209575169155,-17.7399371923215,3.12,1.49,,,,93.2,2387.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.27,,,,,,,,33,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,209.0,0.0,-0.036,65.0180279930541,5.20425
SL,2024-04-05,81.7,-1.56,5.39,"Grossman, Robbie",543257,663903,,foul,7.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,,,0,0,0.38,-0.1,-0.67,1.71,,,,1,5,Top,,,521692,,1.28388931343476,-119.11002919623,-1.61405835434534,3.44659950454249,20.2041912456559,-33.0794545155504,3.12,1.49,171.0,63.2,33.0,83.4,2405.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.43,,,,,,,,33,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,107.0,0.0,-0.024,67.6255902930077,6.49391
SI,2024-04-05,91.9,-1.31,5.26,"Vaughn, Andrew",683734,663903,field_out,hit_into_play,2.0,"Andrew Vaughn grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,4.0,ground_ball,3,1,-1.21,0.97,0.22,2.85,,,,0,5,Top,148.54,148.29,521692,,6.62512297544379,-133.719174361941,-2.36557781883306,-16.0014356874849,29.7106270567266,-20.284938528931,3.35,1.56,16.0,106.0,-9.0,93.3,2296.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.33,0.297,0.244,0.0,1.0,0.0,0.0,2.0,32,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,210.0,0.03,-0.375,74.0384954354061,7.00918
SI,2024-04-05,92.2,-1.29,5.14,"Vaughn, Andrew",683734,663903,,ball,13.0,"Andrew Vaughn grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,2,1,-1.35,0.75,-0.31,0.57,,,,0,5,Top,,,521692,,5.53373473512683,-134.086646566889,-7.61010922491075,-17.5052153617088,26.2317473665184,-21.6997169535726,3.39,1.57,,,,94.3,2275.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.18,,,,,,,,32,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.0,0.111,,
SI,2024-04-05,91.8,-1.45,5.19,"Vaughn, Andrew",683734,663903,,called_strike,4.0,"Andrew Vaughn grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,2,0,-1.09,0.92,-0.7,2.41,,,,0,5,Top,,,521692,,4.35304966259944,-133.745892694884,-3.29802275795551,-14.0810647226277,26.1464142828743,-20.6337610469414,3.4,1.61,,,,94.0,2274.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.18,,,,,,,,32,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,218.0,0.0,-0.062,,
SL,2024-04-05,83.7,-1.3,5.37,"Vaughn, Andrew",683734,663903,,ball,14.0,"Andrew Vaughn grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,1,0,0.32,-0.13,0.8,0.04,,,,0,5,Top,,,521692,,4.28015385783601,-121.970070235451,-5.85159644823097,2.59487166104869,19.4647892985961,-32.6977401905608,3.39,1.63,,,,86.0,2445.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.25,,,,,,,,32,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,102.0,0.0,0.066,,
SL,2024-04-05,82.7,-1.28,5.39,"Vaughn, Andrew",683734,663903,,ball,14.0,"Andrew Vaughn grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,0,0.5,0.03,1.34,0.67,,,,0,5,Top,,,521692,,5.0829723036012,-120.506078831188,-4.51835854707067,4.0819465300305,19.2735879335158,-31.3190868827809,3.41,1.68,,,,84.7,2444.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.4,,,,,,,,32,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,108.0,0.0,0.032,,
FF,2024-04-05,90.3,-1.41,5.34,"Sheets, Gavin",657757,663903,field_out,hit_into_play,11.0,"Gavin Sheets grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,5.0,ground_ball,2,1,-0.72,1.18,-0.79,3.65,,,,2,4,Top,107.91,156.78,521692,,3.13898540533424,-131.704342915535,-0.85015628174869,-8.98776955808019,24.200655414261,-18.3719976039869,3.41,1.69,20.0,92.2,-8.0,92.5,2429.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.3,0.191,0.178,0.0,1.0,0.0,0.0,2.0,27,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,212.0,0.013,-0.115,63.6579594339926,6.6699
SL,2024-04-05,82.6,-1.43,5.4,"Sheets, Gavin",657757,663903,,foul,8.0,"Gavin Sheets grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",L,R,KC,CWS,S,,,2,0,0.25,0.02,0.0,1.77,,,,2,4,Top,,,521692,,2.81608984047557,-120.424244384856,-1.87855068761118,1.98529332144383,21.413283402924,-31.8693545913098,3.41,1.69,293.0,83.2,29.0,84.3,2439.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.37,,,,,,,,27,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,119.0,0.0,-0.021,74.5347256434813,8.95995
SI,2024-04-05,92.6,-1.37,5.21,"Sheets, Gavin",657757,663903,,ball,14.0,"Gavin Sheets grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",L,R,KC,CWS,B,,,1,0,-1.46,0.98,0.94,0.67,,,,2,4,Top,,,521692,,9.19159456065734,-134.278749895172,-7.95974446911782,-19.6992062344604,30.6748664333612,-18.7259445071692,3.41,1.74,,,,93.4,2340.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.41,,,,,,,,27,2,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,217.0,0.0,0.025,,
FF,2024-04-05,90.6,-1.44,5.32,"Sheets, Gavin",657757,663903,,ball,13.0,"Gavin Sheets grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",L,R,KC,CWS,B,,,0,0,-0.95,1.15,-0.54,1.31,,,,2,4,Top,,,521692,,4.34964663940432,-131.807174420796,-6.65217176923945,-11.9832656908253,28.4443404049326,-17.5976986533953,3.54,1.78,,,,92.2,2483.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.23,,,,,,,,27,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,218.0,0.0,0.014,,
SI,2024-04-05,91.9,-1.3,5.19,"Robert Jr., Luis",673357,663903,field_out,hit_into_play,8.0,"Luis Robert Jr.  grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,4.0,ground_ball,0,1,-1.04,0.98,0.17,1.88,,,,1,4,Top,135.81,145.26,521692,,6.10794116528212,-133.689460086554,-4.73532739310288,-13.8096851559788,28.6196648288122,-19.6198008099087,3.85,1.83,40.0,107.3,-1.0,93.7,2256.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.17,0.466,0.449,0.0,1.0,0.0,0.0,4.0,26,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.019,-0.137,76.4767957984165,7.71415
SL,2024-04-05,82.0,-1.4,5.4,"Robert Jr., Luis",673357,663903,,called_strike,9.0,"Luis Robert Jr.  grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,0.48,-0.12,0.64,2.02,,,,1,4,Top,,,521692,,3.75755831868928,-119.392725570779,-0.830021011826154,3.85240690168339,24.0872907995157,-33.367623089453,3.89,1.87,,,,83.4,2466.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.2,,,,,,,,26,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,133.0,0.0,-0.024,,
FF,2024-04-05,91.3,-1.28,5.36,"Moncada, Yoán",660162,663903,field_out,hit_into_play,6.0,"Yoán Moncada grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,4.0,ground_ball,0,1,-0.52,1.15,0.35,2.3,,,,0,4,Top,143.4,157.02,521692,,5.3341919257842,-132.802245100901,-4.36787276018957,-7.30121835397752,27.8357527757848,-17.765926782241,3.38,1.52,26.0,90.5,-4.0,93.1,2286.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.2,0.231,0.223,0.0,1.0,0.0,0.0,2.0,25,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.027,-0.194,78.6323497527025,7.14378
SL,2024-04-05,82.1,-1.54,5.5,"Moncada, Yoán",660162,663903,,swinging_strike,4.0,"Yoán Moncada grounds out, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",L,R,KC,CWS,S,,,0,0,0.53,-0.26,-0.64,2.6,,,,0,4,Top,,,521692,,1.02927667402982,-119.656210236574,0.498708235084155,4.884349419873,23.499087995309,-35.0165260237763,3.38,1.52,,,,83.2,2451.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.53,,,,,,,,25,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,128.0,0.0,-0.033,68.3060438461657,6.29583
SL,2024-04-05,83.4,-1.36,5.36,"Benintendi, Andrew",643217,663903,field_out,hit_into_play,14.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,X,3.0,ground_ball,1,0,0.19,0.1,0.38,1.16,,,,2,3,Top,151.67,177.57,521692,,3.69607032918403,-121.58026345161,-3.54761343596558,1.26591269987758,21.2997525963183,-30.770203454107,3.29,1.54,2.0,61.6,-33.0,85.3,2486.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.34,0.074,0.072,0.0,1.0,0.0,0.0,2.0,20,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,103.0,0.011,-0.111,38.261804243373,6.77515
FF,2024-04-05,90.8,-1.23,5.38,"Benintendi, Andrew",643217,663903,,ball,11.0,Andrew Benintendi grounds out to first baseman Vinnie Pasquantino.,L,R,KC,CWS,B,,,0,0,-0.78,1.25,-0.51,3.61,,,,2,3,Top,,,521692,,3.55056070452835,-132.229559226351,-1.2237704896445,-9.90396509120517,27.4575397847083,-17.4493080136712,3.4,1.71,,,,92.6,2306.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.25,,,,,,,,20,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,0.014,,
SL,2024-04-05,82.0,-1.28,5.37,"Maldonado, Martín",455117,663903,strikeout,swinging_strike,14.0,Martín Maldonado strikes out swinging.,R,R,KC,CWS,S,2.0,,0,2,0.24,0.22,0.97,1.48,,,,1,3,Top,,,521692,,4.67158340072678,-119.335086266853,-2.72138848361708,1.46884432182425,22.012427967158,-29.7514894039003,3.14,1.46,,,,83.1,2490.0,6.9,746328,686469,624428,672580,677951,669004,664728,592669,53.57,,0.0,0.0,1.0,0.0,0.0,,19,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,106.0,0.018,-0.102,66.1844120594116,8.44826
SI,2024-04-05,92.4,-1.27,5.2,"Maldonado, Martín",455117,663903,,called_strike,9.0,Martín Maldonado strikes out swinging.,R,R,KC,CWS,S,,,0,1,-1.45,1.03,0.63,1.57,,,,1,3,Top,,,521692,,8.13473539179714,-134.191097221802,-5.75861518698178,-19.2748321671033,28.8194078168493,-18.6606665958398,3.21,1.61,,,,93.9,2319.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.25,,,,,,,,19,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,-0.036,,
FF,2024-04-05,91.1,-1.27,5.27,"Maldonado, Martín",455117,663903,,called_strike,5.0,Martín Maldonado strikes out swinging.,R,R,KC,CWS,S,,,0,0,-0.86,1.21,0.24,2.3,,,,1,3,Top,,,521692,,5.70542299552706,-132.676270630194,-4.27894043463398,-11.2671725204384,24.6565105363434,-17.1557496765711,3.13,1.56,,,,92.6,2333.0,6.8,746328,686469,624428,672580,677951,669004,664728,592669,53.67,,,,,,,,19,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,215.0,0.0,-0.024,,
FF,2024-04-05,91.8,-1.32,5.32,"Lopez, Nicky",670032,663903,field_out,hit_into_play,3.0,"Nicky Lopez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,6.0,ground_ball,0,1,-0.64,1.06,0.59,2.69,,,,0,3,Top,120.04,147.08,521692,,6.3242901284648,-133.693330922946,-3.24651675582772,-8.85373239399322,23.8757293195837,-18.8201468740836,3.09,1.42,13.0,84.8,-11.0,94.0,2376.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.32,0.117,0.116,0.0,1.0,0.0,0.0,2.0,18,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,215.0,0.025,-0.194,61.3882083485027,5.67231
SI,2024-04-05,91.8,-1.33,5.26,"Lopez, Nicky",670032,663903,,called_strike,9.0,"Nicky Lopez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,S,,,0,0,-1.0,0.86,0.34,1.66,,,,0,3,Top,,,521692,,6.52260419962424,-133.626614321138,-5.29328455685719,-13.3669726764055,24.4744650696878,-20.9605990330684,3.1,1.53,,,,94.1,2172.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.19,,,,,,,,18,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.0,-0.033,,
SL,2024-04-05,82.5,-1.37,5.38,"DeJong, Paul",657557,663903,strikeout,swinging_strike,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,2.0,,1,2,0.22,-0.02,0.71,1.19,,,,2,2,Top,,,521692,,4.33612987272498,-120.291034504144,-3.11425322856228,1.45721022514034,19.8025334326959,-32.0621317039897,3.48,1.58,,,,83.9,2482.0,6.8,746328,686469,624428,672580,677951,669004,664728,592669,53.75,,0.0,0.0,1.0,0.0,0.0,,12,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,106.0,0.01,-0.067,65.5658385795588,8.02137
