pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,95.8,-2.23,5.69,"Kirk, Alejandro",672386,642701,,called_strike,8.0,Alejandro Kirk singles on a line drive to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,0,0,-1.41,0.84,0.11,1.59,,,,1,9,Top,,,624431,,9.37390708729865,-139.03454467808,-7.09650126956096,-20.4284920509634,32.2432562997257,-19.7786014722077,3.21,1.53,,,,95.7,2508.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.06,,,,,,,,63,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,-0.024,,
SL,2024-04-05,86.5,-2.35,5.8,"Clement, Ernie",676391,642701,field_out,hit_into_play,12.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,X,9.0,fly_ball,1,2,0.5,-0.08,0.97,2.56,,,,0,9,Top,175.24,72.64,624431,,6.88989918326209,-125.829794935361,-1.32753951366703,3.85791402992041,26.3983805623991,-32.9219951774983,3.3,1.52,335.0,95.7,25.0,86.4,2438.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,0.26,0.334,0.0,1.0,0.0,0.0,5.0,62,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,142.0,0.016,-0.168,65.8900662978813,6.44389
SL,2024-04-05,83.9,-2.32,5.73,"Clement, Ernie",676391,642701,,swinging_strike,14.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,1,0.33,-0.21,0.83,1.65,,,,0,9,Top,,,624431,,6.63140624504172,-122.063889473361,-2.65504189517317,2.08285538637093,22.3943063908418,-34.0132907802749,3.3,1.52,,,,84.1,2543.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,62,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,66.0,0.0,-0.047,63.4047569363202,8.22091
FC,2024-04-05,87.6,-2.31,5.78,"Clement, Ernie",676391,642701,,called_strike,12.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,S,,,1,0,0.57,0.4,1.1,2.97,,,,0,9,Top,,,624431,,7.06847844978414,-127.420901847612,-1.47525688837826,4.75992920630345,26.0634780997761,-27.7489625719665,3.48,1.53,,,,87.5,2531.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.25,,,,,,,,62,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,159.0,0.0,-0.044,,
SI,2024-04-05,94.5,-2.11,5.74,"Clement, Ernie",676391,642701,,ball,14.0,Ernie Clement flies out to right fielder Juan Soto.,R,R,NYY,TOR,B,,,0,0,-1.25,0.87,1.29,2.23,,,,0,9,Top,,,624431,,11.5851930685044,-137.174652352964,-5.37068237677988,-18.2569859050029,29.443443670562,-20.1363526678534,3.45,1.74,,,,94.3,2457.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,62,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,0.032,,
FC,2024-04-05,86.7,-2.09,5.71,"Schneider, Davis",676914,642701,field_out,hit_into_play,3.0,Davis Schneider lines out to left fielder Alex Verdugo.,R,R,NYY,TOR,X,7.0,line_drive,0,1,0.51,0.48,0.65,2.69,,,457759.0,2,8,Top,77.82,92.83,624431,,5.51396015884049,-126.21152841879,-2.02573299101083,4.40183597809985,24.8339723143167,-26.8182370402371,3.0,1.47,290.0,80.4,29.0,87.0,2542.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.11,0.14,0.153,0.0,1.0,0.0,0.0,3.0,58,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,156.0,0.024,-0.186,67.363797114963,7.16715
SI,2024-04-05,92.5,-2.28,5.57,"Schneider, Davis",676914,642701,,called_strike,6.0,Davis Schneider lines out to left fielder Alex Verdugo.,R,R,NYY,TOR,S,,,0,0,-1.51,0.75,0.54,2.51,,,457759.0,2,8,Top,,,624431,,10.4800489911345,-134.313345642603,-3.63142393991531,-20.5360890632911,28.3978865915522,-22.4310632542545,3.08,1.5,,,,92.6,2373.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.11,,,,,,,,58,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,-0.042,,
SL,2024-04-05,82.2,-2.32,5.62,"Turner, Justin",457759,642701,walk,ball,14.0,Justin Turner walks.,R,R,NYY,TOR,B,,,3,2,0.18,-0.28,1.22,1.67,,,,2,8,Top,,,624431,,7.66921988441994,-119.50154697225,-1.85552307242538,0.25582111441115,23.0701302967219,-34.68936999951,3.5,1.66,,,,82.2,2470.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,0.691353,0.7,1.0,0.0,0.0,,57,9,Slider,0,1,1,0,1,0,1,0,Standard,Standard,53.0,-0.012,0.106,,
SL,2024-04-05,83.4,-2.3,5.63,"Turner, Justin",457759,642701,,foul,13.0,Justin Turner walks.,R,R,NYY,TOR,S,,,3,2,-0.02,-0.32,-0.16,0.93,,,,2,8,Top,,,624431,,4.97470442441608,-121.427887445222,-3.75711674140437,-1.18567642432533,23.9580345730699,-34.7865069072406,3.41,1.59,3.0,100.5,-19.0,83.5,2506.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.16,,,,,,,,57,8,Slider,0,1,1,0,1,0,1,0,Standard,Standard,59.0,0.0,0.0,71.9032279068035,7.49142
SI,2024-04-05,93.9,-2.01,5.62,"Turner, Justin",457759,642701,,ball,14.0,Justin Turner walks.,R,R,NYY,TOR,B,,,2,2,-1.45,0.6,1.56,1.56,,,,2,8,Top,,,624431,,12.4108252662157,-136.168651681407,-6.10556723558722,-20.6869783459505,29.4907198123004,-23.4150555561811,3.58,1.74,,,,93.8,2423.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.13,,,,,,,,57,7,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.0,0.04,,
FC,2024-04-05,86.8,-2.27,5.71,"Turner, Justin",457759,642701,,foul,8.0,Justin Turner walks.,R,R,NYY,TOR,S,,,2,2,0.27,0.35,-0.17,1.96,,,,2,8,Top,,,624431,,4.47793921390125,-126.464253516666,-3.54674172858285,2.05232437446545,24.3465241338365,-27.9587730147692,3.41,1.59,320.0,104.2,22.0,87.2,2412.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.16,,,,,,,,57,6,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,162.0,0.0,0.0,69.6442721526804,7.08
SL,2024-04-05,82.7,-2.34,5.7,"Turner, Justin",457759,642701,,foul,9.0,Justin Turner walks.,R,R,NYY,TOR,S,,,2,2,0.28,-0.01,0.45,2.09,,,,2,8,Top,,,624431,,5.79203923518283,-120.521978854663,-1.82239808750523,1.83462793121984,19.8288405771649,-32.1309936576216,3.41,1.59,119.0,69.5,77.0,83.3,2444.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.27,,,,,,,,57,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,51.0,0.0,0.0,62.4375149650883,7.58824
SL,2024-04-05,83.4,-2.17,5.68,"Turner, Justin",457759,642701,,ball,14.0,Justin Turner walks.,R,R,NYY,TOR,B,,,1,2,0.43,-0.25,1.21,0.65,,,,2,8,Top,,,624431,,6.93405579346668,-121.416761116313,-4.70192178927384,3.03910056075769,21.1818316915407,-34.0558122043994,3.24,1.53,,,,83.8,2551.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,57,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,67.0,0.0,0.017,,
FC,2024-04-05,89.6,-2.17,5.71,"Turner, Justin",457759,642701,,ball,14.0,Justin Turner walks.,R,R,NYY,TOR,B,,,0,2,0.35,0.31,1.15,1.28,,,,2,8,Top,,,624431,,7.4636679572227,-130.176165731619,-5.5548099449966,2.29130945948592,28.7640437440403,-27.6072507024846,3.41,1.61,,,,89.2,2641.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.24,,,,,,,,57,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,187.0,0.0,0.008,,
SL,2024-04-05,82.7,-2.26,5.64,"Turner, Justin",457759,642701,,foul_tip,14.0,Justin Turner walks.,R,R,NYY,TOR,S,,,0,1,0.35,-0.1,0.51,1.12,,,,2,8,Top,,,624431,,5.64693123155213,-120.300278699325,-3.59512076232916,2.22695754049211,24.0514129036047,-32.6281432575865,3.41,1.59,,,,82.6,2474.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.16,,,,,,,,57,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,65.0,0.0,-0.023,65.3251717891625,7.87262
SL,2024-04-05,86.8,-2.25,5.74,"Turner, Justin",457759,642701,,called_strike,2.0,Justin Turner walks.,R,R,NYY,TOR,S,,,0,0,0.29,-0.15,-0.13,3.28,,,,2,8,Top,,,624431,,4.46097397902037,-126.279322286826,0.638025170865729,2.13416099598293,27.2247578129418,-34.1360932673314,3.21,1.42,,,,86.4,2555.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.32,,,,,,,,57,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,101.0,0.0,-0.015,,
SI,2024-04-05,96.6,-2.15,5.62,"Bichette, Bo",666182,642701,field_out,hit_into_play,13.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,X,5.0,ground_ball,2,2,-1.6,0.42,-0.89,1.99,,,,1,8,Top,108.42,170.86,624431,,6.99380170504533,-140.502981199724,-5.06091614410746,-22.7893080478923,31.426362693011,-25.6130894007423,3.66,1.73,2.0,72.6,-45.0,96.6,2516.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.23,0.151,0.149,0.0,1.0,0.0,0.0,2.0,56,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,223.0,0.016,-0.143,64.2390648770249,6.11893
SL,2024-04-05,83.6,-2.38,5.6,"Bichette, Bo",666182,642701,,foul,8.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,2,2,0.01,-0.12,0.0,1.63,,,,1,8,Top,,,624431,,5.48074918014061,-121.742359715345,-2.56349106841877,-0.923629706960218,21.9500388429308,-33.0887449040125,3.66,1.73,,,,83.8,2437.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.27,,,,,,,,56,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,50.0,0.0,0.0,67.6561677411333,7.96511
SL,2024-04-05,83.9,-2.2,5.66,"Bichette, Bo",666182,642701,,ball,14.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,1,2,-0.11,-0.04,1.89,0.73,,,,1,8,Top,,,624431,,9.66015144631246,-121.859327005571,-4.95982795027431,-2.84927701358518,21.5658768602318,-31.7940973917921,3.61,1.66,,,,84.1,2353.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.2,,,,,,,,56,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,28.0,0.0,0.024,,
FC,2024-04-05,89.5,-2.22,5.76,"Bichette, Bo",666182,642701,,foul,6.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,1,1,0.37,0.36,0.44,2.43,,,,1,8,Top,,,624431,,5.77418454658071,-130.323871563616,-2.99347820071507,3.10103427871275,26.606358133508,-27.6630840107587,3.66,1.73,199.0,72.1,47.0,89.5,2518.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.29,,,,,,,,56,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,167.0,0.0,-0.038,73.1493096891263,7.26962
FC,2024-04-05,88.6,-2.14,5.76,"Bichette, Bo",666182,642701,,ball,14.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,B,,,0,1,0.4,0.61,1.54,1.24,,,,1,8,Top,,,624431,,8.14973271381428,-128.708008809929,-6.26408136531043,2.79845784323612,25.7642996422586,-24.2256237369457,3.74,1.76,,,,88.6,2523.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,56,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,175.0,0.0,0.019,,
SI,2024-04-05,95.3,-2.17,5.72,"Bichette, Bo",666182,642701,,called_strike,6.0,"Bo Bichette grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,R,NYY,TOR,S,,,0,0,-1.52,0.85,0.81,2.42,,,,1,8,Top,,,624431,,11.2553627147365,-138.236610236299,-4.90254662917141,-21.9946688177487,31.4193331043886,-20.2591072537893,3.82,1.76,,,,95.2,2439.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.02,,,,,,,,56,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,-0.024,,
FC,2024-04-05,88.8,-2.16,5.81,"Guerrero Jr., Vladimir",665489,642701,strikeout,swinging_strike,14.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,2.0,,0,2,0.38,0.42,0.06,1.23,,,,0,8,Top,,,624431,,4.62122139205285,-129.189693878237,-6.05807811630993,3.36264363649083,25.5117170090909,-26.4654999737929,3.64,1.75,,,,88.8,2482.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.33,,0.0,0.0,1.0,0.0,0.0,,55,3,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,169.0,0.022,-0.147,73.8400070369799,9.06539
SL,2024-04-05,83.7,-2.34,5.83,"Guerrero Jr., Vladimir",665489,642701,,swinging_strike,14.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,,,0,1,0.19,-0.23,0.98,2.2,,,,0,8,Top,,,624431,,7.24356612018655,-121.767775729631,-1.55562984044224,0.62980895436865,21.2745273065166,-34.3606481468588,3.64,1.75,,,,83.5,2525.0,6.0,745764,519203,650402,542932,683011,657077,592450,665742,54.55,,,,,,,,55,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,52.0,0.0,-0.047,75.3761050965242,9.08226
FC,2024-04-05,86.9,-2.36,5.77,"Guerrero Jr., Vladimir",665489,642701,,foul,5.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,,,0,0,0.33,0.51,0.22,2.5,,,,0,8,Top,,,624431,,5.5058999160598,-126.608387676609,-2.75981972655997,2.54178354786617,23.9449628037653,-26.3740365822161,3.64,1.75,199.0,69.1,46.0,87.3,2511.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.22,,,,,,,,55,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,178.0,0.0,-0.033,77.6135817485822,8.53894
SI,2024-04-05,93.6,-2.29,5.74,"Springer, George",543807,642701,field_out,hit_into_play,8.0,George Springer lines out sharply to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,line_drive,0,1,-1.66,0.94,-0.07,2.16,,,643396.0,2,7,Top,118.73,51.4,624431,,9.39125255214582,-135.93943953661,-5.55126578091684,-22.6021144090234,28.4875104026534,-19.4854323004795,3.65,1.7,366.0,107.6,17.0,93.7,2338.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.14,0.663,0.817,0.0,1.0,0.0,0.0,6.0,50,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.026,-0.186,72.630296257877,7.45756
FC,2024-04-05,86.4,-2.25,5.91,"Springer, George",543807,642701,,called_strike,14.0,George Springer lines out sharply to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,0,0,0.34,0.57,0.94,1.8,,,643396.0,2,7,Top,,,624431,,6.9187609752904,-125.742120409906,-4.78080283019598,2.29433305740033,23.5489406322919,-25.3441678248092,3.66,1.56,,,,86.5,2518.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.3,,,,,,,,50,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,192.0,0.0,-0.042,,
FC,2024-04-07,89.6,-2.21,5.78,"Biggio, Cavan",624415,642701,strikeout,called_strike,8.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,2.0,,3,2,0.06,0.68,-0.1,1.6,,,,2,9,Top,,,669224,,5.07988450625211,-130.411603131064,-5.80062544267894,-0.258969033210399,24.1038405061274,-23.4723560363653,3.37,1.59,,,,89.8,2567.0,6.1,745765,519203,650402,665828,683011,657077,592450,665742,54.36,,0.0,0.0,1.0,0.0,0.0,,80,6,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,199.0,0.0,-0.124,,
FF,2024-04-07,95.5,-2.11,5.75,"Biggio, Cavan",624415,642701,,ball,12.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,2,2,-0.86,1.39,1.15,2.54,,,,2,9,Top,,,669224,,10.4987743001427,-138.656991651461,-5.96547359889413,-13.3758838460214,28.6207238974092,-12.9877646498266,3.33,1.56,,,,95.5,2502.0,6.2,745765,519203,650402,665828,683011,657077,592450,665742,54.25,,,,,,,,80,5,4-Seam Fastball,8,3,3,8,3,8,3,8,Infield shade,Standard,216.0,0.0,0.04,,
FC,2024-04-07,87.6,-2.27,5.75,"Biggio, Cavan",624415,642701,,foul,6.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,,,2,1,0.19,0.39,0.52,2.7,,,,2,9,Top,,,669224,,6.36961604703962,-127.435306186553,-1.99797667960641,0.657566894724405,28.4840713366226,-27.7109777222293,3.38,1.57,311.0,94.1,31.0,87.9,2632.0,6.7,745765,519203,650402,665828,683011,657077,592450,665742,53.79,,,,,,,,80,4,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,152.0,0.0,-0.031,69.7939272095966,7.92742
SI,2024-04-07,96.0,-2.26,5.71,"Biggio, Cavan",624415,642701,,ball,13.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,1,1,-1.41,1.15,-0.89,1.55,,,,2,9,Top,,,669224,,6.75027042946423,-139.482896263094,-7.88461736902427,-19.9023974516459,33.2391704847749,-15.5861121927431,3.37,1.53,,,,94.8,2514.0,5.8,745765,519203,650402,665828,683011,657077,592450,665742,54.66,,,,,,,,80,3,Sinker,8,3,3,8,3,8,3,8,Infield shade,Standard,221.0,0.0,0.023,,
CH,2024-04-07,86.9,-2.47,5.74,"Biggio, Cavan",624415,642701,,ball,13.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,B,,,0,1,-1.54,0.72,-1.99,1.68,,,,2,9,Top,,,669224,,4.249071762697,-126.397504161538,-4.94603564173301,-17.4060559510725,26.9619924294658,-23.6175962310864,3.39,1.58,,,,85.6,2137.0,5.6,745765,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,80,2,Changeup,8,3,3,8,3,8,3,8,Infield shade,Standard,228.0,0.0,0.01,,
FC,2024-04-07,89.5,-2.39,5.77,"Biggio, Cavan",624415,642701,,called_strike,4.0,Cavan Biggio called out on strikes.,L,R,NYY,TOR,S,,,0,0,-0.01,0.67,-0.61,2.37,,,,2,9,Top,,,669224,,4.45063021726693,-130.530227930596,-3.9374098779958,-0.900239380640067,21.781595324693,-23.9335594161351,3.41,1.58,,,,90.8,2603.0,6.5,745765,519203,650402,665828,683011,657077,592450,665742,54.02,,,,,,,,80,1,Cutter,8,3,3,8,3,8,3,8,Infield shade,Standard,163.0,0.0,-0.015,,
