pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-07,73.8,-1.97,6.04,"Rizzo, Anthony",519203,670102,,called_strike,8.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,S,,,1,0,0.91,-0.62,-0.19,1.73,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,2.04239671110995,-107.571155806002,-0.41579929298653,6.70491969734282,18.7576783025321,-37.1572452680095,3.71,1.73,,,,73.7,2283.0,6.1,745765,665489,643396,676391,666182,662139,595281,624415,54.36,,,,,,,,27,2,0,1,0,1,1,0,0,1,Strategic,Standard,47.0,0.0,-0.109,,
FS,2024-04-07,84.9,-1.92,6.07,"Rizzo, Anthony",519203,670102,,blocked_ball,14.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,B,,,0,0,-1.64,0.83,0.04,0.55,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,7.94475970170031,-123.181003285269,-8.30800597787836,-18.2491078520379,24.4097769081216,-22.226882741719,3.71,1.77,,,,85.8,1113.0,7.0,745765,665489,643396,676391,666182,662139,595281,624415,53.46,,,,,,,,27,1,0,1,0,1,1,0,0,1,Standard,Standard,230.0,0.0,0.101,,
SL,2024-04-07,86.2,-1.99,6.06,"Judge, Aaron",592450,670102,walk,ball,12.0,Aaron Judge walks.   Juan Soto to 2nd.,R,R,NYY,TOR,B,,,3,0,0.06,0.66,1.72,2.94,665828.0,,665742.0,2,3,Bot,,,672386,,8.75019027985644,-125.396974378334,-2.56941744949991,-0.979503139885586,23.5336721176152,-24.8545039936577,3.94,1.84,,,,87.1,2511.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.78,,0.691353,0.7,1.0,0.0,0.0,,26,4,0,1,0,1,1,0,0,1,Standard,Standard,162.0,0.031,0.127,,
CU,2024-04-07,73.3,-2.01,6.04,"Judge, Aaron",592450,670102,,ball,14.0,Aaron Judge walks.   Juan Soto to 2nd.,R,R,NYY,TOR,B,,,2,0,1.53,-0.83,0.68,1.06,665828.0,,665742.0,2,3,Bot,,,672386,,2.79630709976845,-106.472962260415,-1.01579697227107,10.7075642222761,24.4610189385713,-38.4006969118376,4.05,1.84,,,,73.1,2390.0,7.0,745765,665489,643396,676391,666182,662139,595281,624415,53.51,,,,,,,,26,3,0,1,0,1,1,0,0,1,Standard,Standard,49.0,0.0,0.099,,
FF,2024-04-07,93.0,-1.85,6.09,"Judge, Aaron",592450,670102,,ball,14.0,Aaron Judge walks.   Juan Soto to 2nd.,R,R,NYY,TOR,B,,,1,0,-0.97,1.38,1.13,2.02,665828.0,,665742.0,2,3,Bot,,,672386,,9.87692264221959,-134.968473374237,-7.81321839198924,-13.8532170392316,27.0167998165686,-13.7318344310866,3.95,1.77,,,,94.5,2380.0,7.1,745765,665489,643396,676391,666182,662139,595281,624415,53.38,,,,,,,,26,2,0,1,0,1,1,0,0,1,Standard,Standard,204.0,0.0,0.101,,
FF,2024-04-07,94.7,-2.02,6.21,"Judge, Aaron",592450,670102,,ball,11.0,Aaron Judge walks.   Juan Soto to 2nd.,R,R,NYY,TOR,B,,,0,0,-1.0,1.23,-1.91,4.14,665828.0,,665742.0,2,3,Bot,,,672386,,2.5519496314737,-137.961825711803,-2.54761605974736,-13.3200900246837,27.7847268343175,-16.0611845410748,4.11,1.86,,,,95.9,2482.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.79,,,,,,,,26,1,0,1,0,1,1,0,0,1,Standard,Standard,209.0,0.0,0.042,,
FS,2024-04-07,83.5,-1.85,6.09,"Soto, Juan",665742,670102,single,hit_into_play,5.0,Juan Soto singles on a line drive to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,L,R,NYY,TOR,X,9.0,line_drive,2,2,-0.59,0.32,0.1,2.36,,,665828.0,2,3,Bot,179.18,103.59,672386,,5.69902982340282,-121.520725830854,-2.79759436168307,-6.95380485402948,24.6357051098039,-28.6084972257091,3.15,1.5,284.0,100.6,19.0,84.3,837.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.6,0.357,0.416,0.9,1.0,1.0,0.0,5.0,25,5,0,1,0,1,1,0,0,1,Infield shade,Standard,229.0,0.031,0.339,73.8232354295809,7.22542
FS,2024-04-07,85.5,-1.98,6.0,"Soto, Juan",665742,670102,,foul,9.0,Juan Soto singles on a line drive to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,L,R,NYY,TOR,S,,,2,1,-1.17,0.32,0.41,1.63,,,665828.0,2,3,Bot,,,672386,,8.00792764679901,-124.143586742838,-4.62335259220925,-13.7471947733651,25.9847260846651,-28.1113325686232,3.15,1.5,,,,85.6,1332.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.9,,,,,,,,25,4,0,1,0,1,1,0,0,1,Infield shade,Standard,227.0,0.0,-0.076,65.9705417587962,7.61497
FS,2024-04-07,85.2,-1.92,6.07,"Soto, Juan",665742,670102,,ball,14.0,Juan Soto singles on a line drive to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,L,R,NYY,TOR,B,,,1,1,-0.98,0.34,1.22,2.1,,,665828.0,2,3,Bot,,,672386,,9.37912332659351,-123.772253888662,-3.74294696905397,-11.8492362778885,23.4120912913912,-28.1176914299414,3.08,1.42,,,,85.9,1073.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.77,,,,,,,,25,3,0,1,0,1,1,0,0,1,Infield shade,Standard,233.0,0.0,0.052,,
FF,2024-04-07,93.5,-2.09,6.12,"Soto, Juan",665742,670102,,ball,11.0,Juan Soto singles on a line drive to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,L,R,NYY,TOR,B,,,0,1,-0.85,1.51,-0.54,3.8,,,665828.0,2,3,Bot,,,672386,,5.87091732941004,-136.036123989822,-3.61588920454095,-11.7726823074376,28.9361527423943,-12.7417348362656,3.07,1.47,,,,93.9,2447.0,6.4,745765,665489,643396,676391,666182,662139,595281,624415,54.05,,,,,,,,25,2,0,1,0,1,1,0,0,1,Infield shade,Standard,210.0,0.0,0.028,,
FF,2024-04-07,93.1,-1.97,6.13,"Soto, Juan",665742,670102,,called_strike,9.0,Juan Soto singles on a line drive to right fielder Cavan Biggio.   Oswaldo Cabrera to 3rd.,L,R,NYY,TOR,S,,,0,0,-0.86,1.56,0.3,1.83,,,665828.0,2,3,Bot,,,672386,,7.731215114111,-135.100268265835,-8.67859910118978,-12.2736135025447,30.5300453196459,-11.2888999637233,3.15,1.49,,,,93.3,2340.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.87,,,,,,,,25,1,0,1,0,1,1,0,0,1,Infield shade,Standard,206.0,0.0,-0.042,,
CU,2024-04-07,73.3,-2.0,6.1,"Torres, Gleyber",650402,670102,strikeout,called_strike,11.0,Gleyber Torres called out on strikes.,R,R,NYY,TOR,S,2.0,,1,2,1.37,-0.77,-0.03,3.49,,,665828.0,1,3,Bot,,,672386,,1.62053551304763,-106.3924261735,3.68339844882059,9.73267622587468,24.5411087139157,-39.0036316705666,3.18,1.37,,,,72.2,2279.0,6.4,745765,665489,643396,676391,666182,662139,595281,624415,54.1,,0.0,0.0,1.0,0.0,0.0,,24,5,0,1,0,1,1,0,0,1,Standard,Standard,51.0,-0.034,-0.215,,
FF,2024-04-07,93.8,-2.0,6.13,"Torres, Gleyber",650402,670102,,foul,4.0,Gleyber Torres called out on strikes.,R,R,NYY,TOR,S,,,1,2,-0.54,1.44,-0.43,2.09,,,665828.0,1,3,Bot,,,672386,,5.29251577125107,-136.479241246942,-8.03339920075028,-7.78410942418073,23.6813299462715,-12.673674793758,3.19,1.49,224.0,76.3,45.0,95.0,2407.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.97,,,,,,,,24,4,0,1,0,1,1,0,0,1,Standard,Standard,205.0,0.0,0.0,67.377583749689,7.2423
SL,2024-04-07,86.7,-2.04,6.22,"Torres, Gleyber",650402,670102,,ball,14.0,Gleyber Torres called out on strikes.,R,R,NYY,TOR,B,,,0,2,-0.15,0.92,1.07,1.63,,,665828.0,1,3,Bot,,,672386,,7.83374229833182,-125.995031984672,-6.7555610402998,-3.08713520005788,23.90111539071,-21.1919054122229,3.21,1.46,,,,87.8,2585.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.6,,,,,,,,24,3,0,1,0,1,1,0,0,1,Standard,Standard,183.0,0.0,0.019,,
SL,2024-04-07,83.4,-2.03,6.2,"Torres, Gleyber",650402,670102,,swinging_strike,5.0,Gleyber Torres called out on strikes.,R,R,NYY,TOR,S,,,0,1,0.19,0.48,0.24,2.21,,,665828.0,1,3,Bot,,,672386,,4.88001345347554,-121.418906560739,-3.72088156872244,0.96591160455475,22.9455527730844,-26.8883656416889,3.19,1.49,,,,84.3,2431.0,6.8,745765,665489,643396,676391,666182,662139,595281,624415,53.74,,,,,,,,24,2,0,1,0,1,1,0,0,1,Standard,Standard,133.0,0.0,-0.057,65.2519885168158,7.13821
FF,2024-04-07,92.5,-1.95,6.1,"Torres, Gleyber",650402,670102,,called_strike,6.0,Gleyber Torres called out on strikes.,R,R,NYY,TOR,S,,,0,0,-0.84,1.67,0.35,2.34,,,665828.0,1,3,Bot,,,672386,,7.80315649096275,-134.320679352263,-7.49233513525834,-11.8445032457123,29.7365035483128,-10.4598968234755,3.19,1.43,,,,93.5,2277.0,7.1,745765,665489,643396,676391,666182,662139,595281,624415,53.43,,,,,,,,24,1,0,1,0,1,1,0,0,1,Standard,Standard,209.0,0.0,-0.04,,
FF,2024-04-07,92.0,-2.08,6.2,"Cabrera, Oswaldo",665828,670102,walk,ball,11.0,Oswaldo Cabrera walks.,L,R,NYY,TOR,B,,,3,0,-1.28,1.82,-0.62,4.0,,,,1,3,Bot,,,672386,,6.52278337262789,-133.762020117497,-3.6511525753534,-16.7682430121827,31.8932074439264,-9.88973782235065,3.08,1.46,,,,92.1,2431.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.85,,0.691353,0.7,1.0,0.0,0.0,,23,4,0,1,0,1,1,0,0,1,Standard,Standard,208.0,0.03,0.11,,
SL,2024-04-07,85.4,-2.13,6.22,"Cabrera, Oswaldo",665828,670102,,ball,14.0,Oswaldo Cabrera walks.,L,R,NYY,TOR,B,,,2,0,0.0,0.64,1.17,2.33,,,,1,3,Bot,,,672386,,7.790580425251,-124.159424676216,-4.14133929151387,-1.62012559155902,26.4350956608253,-24.8712100152344,3.23,1.43,,,,85.5,2547.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.97,,,,,,,,23,3,0,1,0,1,1,0,0,1,Standard,Standard,183.0,0.0,0.087,,
FS,2024-04-07,83.6,-1.95,6.17,"Cabrera, Oswaldo",665828,670102,,ball,11.0,Oswaldo Cabrera walks.,L,R,NYY,TOR,B,,,1,0,-1.24,0.65,-1.11,2.69,,,,1,3,Bot,,,672386,,4.46339869350467,-121.691165656319,-2.96093412970356,-13.2448622850868,21.8156801007186,-25.3686394274459,3.21,1.45,,,,85.1,1057.0,7.0,745765,665489,643396,676391,666182,662139,595281,624415,53.47,,,,,,,,23,2,0,1,0,1,1,0,0,1,Standard,Standard,231.0,0.0,0.048,,
FF,2024-04-07,94.3,-1.82,6.29,"Cabrera, Oswaldo",665828,670102,,ball,11.0,Oswaldo Cabrera walks.,L,R,NYY,TOR,B,,,0,0,-0.91,1.69,-0.2,3.35,,,,1,3,Bot,,,672386,,6.30135392173551,-137.044557041469,-5.68475824154109,-12.9298238600387,35.0610629028312,-9.8673580867202,3.12,1.54,,,,94.6,2285.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.6,,,,,,,,23,1,0,1,0,1,1,0,0,1,Standard,Standard,206.0,0.0,0.025,,
FS,2024-04-07,84.6,-2.06,6.24,"Wells, Austin",669224,670102,field_out,hit_into_play,4.0,Austin Wells pops out to third baseman Ernie Clement in foul territory.,L,R,NYY,TOR,X,5.0,popup,0,2,-1.0,0.83,-0.56,2.8,,,,0,3,Bot,87.3,182.94,672386,,5.51222403356141,-123.054750709556,-3.33529103919031,-11.2805716657315,23.953717146015,-23.2399587623151,3.53,1.66,169.0,70.7,61.0,84.7,987.0,6.3,745765,665489,643396,676391,666182,662139,595281,624415,54.17,0.009,0.008,0.0,1.0,0.0,0.0,3.0,22,3,0,1,0,1,1,0,0,1,Infield shade,Standard,233.0,-0.027,-0.147,62.65963267762,7.12085
FF,2024-04-07,93.1,-2.0,6.26,"Wells, Austin",669224,670102,,foul,1.0,Austin Wells pops out to third baseman Ernie Clement in foul territory.,L,R,NYY,TOR,S,,,0,1,-0.78,1.6,-0.32,3.11,,,,0,3,Bot,,,672386,,6.06625784363255,-135.249916095063,-5.76989009780583,-11.0040033378192,33.4372659880051,-11.5369276359629,3.53,1.66,,,,92.9,2135.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.92,,,,,,,,22,2,0,1,0,1,1,0,0,1,Infield shade,Standard,209.0,0.0,-0.047,69.9483571872812,6.63156
FF,2024-04-07,93.2,-1.92,6.35,"Wells, Austin",669224,670102,,swinging_strike,9.0,Austin Wells pops out to third baseman Ernie Clement in foul territory.,L,R,NYY,TOR,S,,,0,0,-1.19,1.47,0.42,1.76,,,,0,3,Bot,,,672386,,8.67670549639449,-135.024938113812,-9.1443967070448,-16.6341292308489,34.9962444373905,-12.2974511813977,3.53,1.66,,,,92.8,2269.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.79,,,,,,,,22,1,0,1,0,1,1,0,0,1,Infield shade,Standard,210.0,0.0,-0.033,73.7705753577197,8.49735
