pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.4,-2.67,4.27,"Cowser, Colton",681297,670167,,foul,8.0,Colton Cowser singles on a sharp ground ball to left fielder Garrett Hampson.,L,R,BAL,KC,S,,,1,0,-1.09,-0.3,-0.25,2.17,,,,1,8,Bot,,,666023,,7.94167639301643,-124.032254139207,2.06522810565501,-12.8831471826992,27.5301409601081,-35.9357403069766,3.48,1.68,4.0,77.6,-31.0,85.6,1685.0,6.7,747057,686469,624428,672580,677951,641658,664728,592669,53.75,,,,,,,,61,2,Changeup,1,4,1,4,4,1,1,4,Strategic,Standard,260.0,0.0,-0.03,,
FC,2024-04-02,89.1,-2.86,4.3,"Cowser, Colton",681297,670167,,ball,3.0,Colton Cowser singles on a sharp ground ball to left fielder Garrett Hampson.,L,R,BAL,KC,B,,,0,0,-0.02,0.57,0.82,3.06,,,,1,8,Bot,,,666023,,9.13637160207317,-129.58708067422,1.73117390732055,-1.82905730851843,23.0628531716416,-26.1600542590791,3.43,1.72,,,,90.1,2204.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.88,,,,,,,,61,1,Cutter,1,4,1,4,4,1,1,4,Strategic,Standard,237.0,0.0,0.025,,
SI,2024-04-02,92.4,-2.67,4.33,"Westburg, Jordan",676059,670167,field_out,hit_into_play,8.0,"Jordan Westburg grounds out sharply, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,BAL,KC,X,4.0,ground_ball,1,1,-1.18,-0.06,0.17,1.69,,,,0,8,Bot,147.12,147.54,666023,,9.80914588301805,-134.366855949212,-0.858348614638925,-16.2082866084996,23.8186098043441,-32.9513552338044,3.42,1.64,70.0,105.4,3.0,93.3,2111.0,6.4,747057,686469,624428,672580,677951,641658,664728,592669,54.07,0.571,0.52,0.0,1.0,0.0,0.0,4.0,60,3,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,252.0,-0.025,-0.215,,
SI,2024-04-02,90.9,-2.72,4.3,"Westburg, Jordan",676059,670167,,foul,4.0,"Jordan Westburg grounds out sharply, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,BAL,KC,S,,,1,0,-1.15,-0.28,-0.64,2.27,,,,0,8,Bot,,,666023,,7.7017234927198,-132.183277826034,1.48258070742698,-15.2152079652363,29.7847887694201,-36.0620602483868,3.42,1.64,2.0,66.8,-50.0,91.0,2120.0,6.5,747057,686469,624428,672580,677951,641658,664728,592669,53.98,,,,,,,,60,2,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,259.0,0.0,-0.044,,
ST,2024-04-02,80.6,-2.75,4.16,"Westburg, Jordan",676059,670167,,ball,14.0,"Jordan Westburg grounds out sharply, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,BAL,KC,B,,,0,0,1.48,-0.21,2.42,1.86,,,,0,8,Bot,,,666023,,8.69739708040993,-116.980877822641,2.08148263153606,11.6780396863073,24.144177673325,-34.8141647123733,3.47,1.57,,,,80.5,2555.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.91,,,,,,,,60,1,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,68.0,0.0,0.032,,
FC,2024-04-05,89.3,-2.51,4.31,"Grossman, Robbie",543257,670167,field_out,hit_into_play,6.0,Robbie Grossman pops out to catcher Salvador Perez in foul territory.,L,R,KC,CWS,X,2.0,popup,1,0,-0.34,0.58,0.61,2.07,,673357.0,683734.0,2,7,Top,135.2,215.61,521692,,8.46295848471879,-129.995389338856,-0.817973186909087,-5.40428672188585,23.5035458000261,-25.5835951396068,3.12,1.49,16.0,75.3,84.0,90.4,2408.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.84,0.003,0.004,0.0,1.0,0.0,0.0,3.0,50,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,232.0,0.075,-0.479,71.6918446128273,7.24879
FC,2024-04-05,90.6,-2.59,4.16,"Grossman, Robbie",543257,670167,,ball,13.0,Robbie Grossman pops out to catcher Salvador Perez in foul territory.,L,R,KC,CWS,B,,,0,0,-0.67,0.35,-1.13,1.95,,673357.0,683734.0,2,7,Top,,,521692,,5.09685551458956,-131.890532102895,-0.401291959300565,-8.83186966263744,26.1197129940828,-28.1490455890727,3.27,1.59,,,,91.1,2350.0,6.4,746328,686469,624428,672580,677951,669004,664728,592669,54.06,,,,,,,,50,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,234.0,0.0,0.034,,
ST,2024-04-05,80.0,-2.63,3.99,"Vaughn, Andrew",683734,670167,walk,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,3,1,1.16,-0.09,1.67,1.99,,673357.0,,2,7,Top,,,521692,,7.32409435790265,-116.319079377704,2.47255253373814,9.2425221985668,21.1450016595783,-33.6334989650266,3.34,1.49,,,,80.4,2583.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.94,,0.691353,0.7,1.0,0.0,0.0,,49,5,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,68.0,-0.012,0.073,,
FF,2024-04-05,91.9,-2.43,4.33,"Vaughn, Andrew",683734,670167,,called_strike,4.0,Andrew Vaughn walks.,R,R,KC,CWS,S,,,3,0,-0.91,0.69,-0.75,2.51,,673357.0,,2,7,Top,,,521692,,6.2312829850176,-133.79573554607,-0.332147567287375,-12.1656819642247,25.5576982739244,-23.8991382811805,3.34,1.55,,,,92.6,2047.0,6.4,746328,686469,624428,672580,677951,669004,664728,592669,54.05,,,,,,,,49,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,248.0,0.0,-0.033,,
ST,2024-04-05,79.6,-2.69,4.01,"Vaughn, Andrew",683734,670167,,ball,12.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,2,0,0.88,0.11,1.06,3.25,,673357.0,,2,7,Top,,,521692,,6.62119323064829,-115.789781820652,4.84308267201107,6.93208545653804,18.6453109011126,-32.1889401074897,3.34,1.58,,,,80.5,2507.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.87,,,,,,,,49,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,72.0,0.0,0.039,,
SI,2024-04-05,92.9,-2.35,4.4,"Vaughn, Andrew",683734,670167,,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,1,0,-1.45,0.09,0.66,1.35,,673357.0,,2,7,Top,,,521692,,10.9408877296464,-134.986220175546,-2.29855688915453,-19.9884936616114,26.8803498777808,-30.719810567746,3.34,1.56,,,,93.9,2135.0,6.8,746328,686469,624428,672580,677951,669004,664728,592669,53.73,,,,,,,,49,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,255.0,0.0,0.022,,
ST,2024-04-05,80.7,-2.72,4.09,"Vaughn, Andrew",683734,670167,,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,0,0,0.96,0.21,1.87,2.11,,,673357.0,2,7,Top,,,521692,,8.43209776275924,-117.419744162368,1.77247111584277,7.59827380627884,19.1586540888744,-30.684908907562,3.34,1.51,,,,81.6,2575.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.93,,,,,,,,49,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,71.0,-0.022,0.025,,
FF,2024-04-05,94.1,-2.44,4.58,"Sheets, Gavin",657757,670167,strikeout,called_strike,7.0,Gavin Sheets called out on strikes.,L,R,KC,CWS,S,2.0,,1,2,-0.91,0.88,-0.36,1.74,,,673357.0,1,7,Top,,,521692,,7.43802040799994,-137.009762681926,-3.69413035611713,-13.055246810706,26.8437602130138,-20.4782736607421,3.41,1.75,,,,95.0,2137.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.95,,0.0,0.0,1.0,0.0,0.0,,48,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,251.0,0.049,-0.215,,
CH,2024-04-05,85.9,-2.74,4.24,"Sheets, Gavin",657757,670167,,called_strike,3.0,Gavin Sheets called out on strikes.,L,R,KC,CWS,S,,,1,1,-1.25,-0.34,0.34,3.03,,,673357.0,1,7,Top,,,521692,,9.92717874594434,-124.732555233484,4.08539139411342,-14.9933417612604,22.6843845730912,-36.7425789042252,3.49,1.75,,,,86.9,1710.0,6.8,746328,686469,624428,672580,677951,669004,664728,592669,53.65,,,,,,,,48,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,254.0,0.0,-0.067,,
CH,2024-04-05,84.8,-2.82,4.13,"Sheets, Gavin",657757,670167,,foul_tip,13.0,Gavin Sheets called out on strikes.,L,R,KC,CWS,S,,,1,0,-1.11,-0.4,-0.18,1.48,,,673357.0,1,7,Top,,,521692,,8.44720860937772,-123.25932933559,0.897352244652653,-12.9400169886113,21.5995099901663,-36.6557478838189,3.41,1.69,,,,85.6,1699.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.9,,,,,,,,48,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,263.0,0.0,-0.052,71.0524593360851,8.70699
FC,2024-04-05,89.6,-2.65,4.24,"Sheets, Gavin",657757,670167,,ball,14.0,Gavin Sheets called out on strikes.,L,R,KC,CWS,B,,,0,0,-0.83,0.21,1.13,1.19,,,673357.0,1,7,Top,,,521692,,11.1065345165313,-130.199941345601,-2.04031829702081,-11.4867417531089,23.3805232822006,-29.6099464877188,3.62,1.74,,,,90.4,2144.0,6.6,746328,686469,624428,672580,677951,669004,664728,592669,53.95,,,,,,,,48,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,247.0,0.0,0.04,,
ST,2024-04-07,80.6,-2.67,4.07,"Fletcher, Dominic",666150,670167,field_out,hit_into_play,14.0,Dominic Fletcher flies out to center fielder Garrett Hampson.,L,R,KC,CWS,X,8.0,fly_ball,2,1,1.0,-0.29,0.96,1.86,660162.0,,683734.0,2,7,Top,107.91,93.07,666023,,6.17192988771574,-117.163405207538,2.32706366643556,7.9902690281302,22.452760637398,-35.4890981789976,3.19,1.52,269.0,79.2,39.0,80.6,2648.0,6.4,746330,521692,624428,672580,677951,676369,641658,592669,54.13,0.037,0.048,0.0,1.0,0.0,0.0,3.0,55,4,Sweeper,2,3,3,2,3,2,3,2,Standard,Standard,67.0,0.054,-0.487,62.9777167073212,6.19773
FF,2024-04-07,92.9,-2.5,4.23,"Fletcher, Dominic",666150,670167,,ball,14.0,Dominic Fletcher flies out to center fielder Garrett Hampson.,L,R,KC,CWS,B,,,1,1,-1.11,0.67,0.29,1.11,660162.0,,683734.0,2,7,Top,,,666023,,9.62197455818398,-135.041874924786,-3.75501476287207,-15.5227523579919,26.1184151811318,-23.3538286060152,3.32,1.57,,,,94.0,2219.0,6.8,746330,521692,624428,672580,677951,676369,641658,592669,53.75,,,,,,,,55,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,244.0,0.0,0.02,,
SI,2024-04-07,92.4,-2.48,4.08,"Fletcher, Dominic",666150,670167,,blocked_ball,14.0,Dominic Fletcher flies out to center fielder Garrett Hampson.,L,R,KC,CWS,B,,,0,1,-1.8,0.06,0.75,0.71,660162.0,,683734.0,2,7,Top,,,666023,,12.1677496192089,-133.970702491286,-2.87315394220527,-24.2305544054119,28.041034396265,-31.0606621468284,3.41,1.68,,,,92.7,1772.0,6.6,746330,521692,624428,672580,677951,676369,641658,592669,53.91,,,,,,,,55,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,343.0,0.0,0.049,,
CH,2024-04-07,85.1,-2.6,4.12,"Fletcher, Dominic",666150,670167,,called_strike,8.0,Dominic Fletcher flies out to center fielder Garrett Hampson.,L,R,KC,CWS,S,,,0,0,-1.39,-0.35,-0.11,1.72,660162.0,,683734.0,2,7,Top,,,666023,,8.62674454325747,-123.525566389191,1.53206898612546,-16.0292821320354,29.1022964593135,-36.3268744811351,3.19,1.51,,,,84.5,2005.0,6.5,746330,521692,624428,672580,677951,676369,641658,592669,54.01,,,,,,,,55,1,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,259.0,0.0,-0.074,,
CH,2024-04-07,85.7,-2.59,4.12,"Benintendi, Andrew",643217,670167,strikeout,foul_tip,7.0,Andrew Benintendi strikes out on a foul tip.,L,R,KC,CWS,S,2.0,,2,2,-2.0,-0.37,-0.74,1.55,660162.0,,683734.0,1,7,Top,,,666023,,8.42556528113748,-124.291714872769,1.13495702608571,-22.4459402062213,30.7004634100145,-36.5064337131819,3.35,1.6,,,,84.8,1714.0,6.4,746330,521692,624428,672580,677951,676369,641658,592669,54.09,,0.0,0.0,1.0,0.0,0.0,,54,5,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,254.0,0.072,-0.536,78.232422781946,7.15372
FF,2024-04-07,93.7,-2.47,4.37,"Benintendi, Andrew",643217,670167,,ball,14.0,Andrew Benintendi strikes out on a foul tip.,L,R,KC,CWS,B,,,1,2,-1.22,1.32,1.33,2.06,660162.0,,683734.0,1,7,Top,,,666023,,12.542535362221,-135.569728758631,-2.96508905319314,-18.2099901356474,37.40405503447,-15.6361169387425,3.35,1.72,,,,92.9,2159.0,6.7,746330,521692,624428,672580,677951,676369,641658,592669,53.79,,,,,,,,54,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,243.0,0.0,0.027,,
CH,2024-04-07,86.3,-2.71,4.11,"Benintendi, Andrew",643217,670167,,foul_tip,7.0,Andrew Benintendi strikes out on a foul tip.,L,R,KC,CWS,S,,,1,1,-1.68,-0.23,-0.79,1.83,660162.0,,683734.0,1,7,Top,,,666023,,8.03588176632263,-125.236468488238,1.45471254931051,-19.407668209414,30.1201637741593,-35.1492410430565,3.35,1.6,,,,86.0,1937.0,6.7,746330,521692,624428,672580,677951,676369,641658,592669,53.79,,,,,,,,54,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,332.0,0.0,-0.124,71.0724880779309,7.33895
FC,2024-04-07,89.2,-2.65,4.04,"Benintendi, Andrew",643217,670167,,swinging_strike,14.0,Andrew Benintendi strikes out on a foul tip.,L,R,KC,CWS,S,,,1,0,-0.87,0.14,0.12,0.95,660162.0,,683734.0,1,7,Top,,,666023,,8.66038701141771,-129.575100655613,-1.76972564431189,-11.6787979933296,29.52645662556,-30.4632596638643,3.35,1.6,,,,88.9,2414.0,6.4,746330,521692,624428,672580,677951,676369,641658,592669,54.07,,,,,,,,54,2,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,240.0,0.0,-0.09,71.4299499086903,8.04729
FC,2024-04-07,89.1,-2.53,4.21,"Benintendi, Andrew",643217,670167,,ball,14.0,Andrew Benintendi strikes out on a foul tip.,L,R,KC,CWS,B,,,0,0,-0.76,0.54,1.04,0.96,660162.0,,683734.0,1,7,Top,,,666023,,10.368571518246,-129.395396527636,-3.05780183831543,-10.6785153982861,26.6417919972925,-25.6360988947573,3.35,1.57,,,,89.1,2371.0,6.4,746330,521692,624428,672580,677951,676369,641658,592669,54.11,,,,,,,,54,1,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,243.0,0.0,0.029,,
FF,2024-04-07,92.4,-2.57,4.12,"Vaughn, Andrew",683734,670167,walk,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,3,0,-1.14,0.87,1.21,2.05,660162.0,,,1,7,Top,,,666023,,12.1528486498844,-134.074842956997,-1.34296063736003,-16.3547788779839,28.3649606600112,-21.5524619595065,3.35,1.57,,,,92.7,2118.0,6.6,746330,521692,624428,672580,677951,676369,641658,592669,53.92,,0.691353,0.7,1.0,0.0,0.0,,53,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,254.0,-0.009,0.105,,
ST,2024-04-07,81.4,-2.6,3.99,"Vaughn, Andrew",683734,670167,,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,2,0,0.89,-0.12,1.56,2.19,660162.0,,,1,7,Top,,,666023,,7.64976152442798,-118.300642094445,2.82662052942165,6.83241680892482,22.9798479607409,-34.0815827046738,3.35,1.51,,,,81.5,2714.0,6.4,746330,521692,624428,672580,677951,676369,641658,592669,54.06,,,,,,,,53,3,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,80.0,0.0,0.098,,
SI,2024-04-07,92.1,-2.35,4.26,"Vaughn, Andrew",683734,670167,,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,1,0,-1.6,0.21,0.67,1.15,660162.0,,,1,7,Top,,,666023,,11.1779922238347,-133.576592220887,-2.39219114465257,-21.74773394474,32.538892802364,-29.3634164661577,3.44,1.6,,,,91.7,1537.0,6.5,746330,521692,624428,672580,677951,676369,641658,592669,53.98,,,,,,,,53,2,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,350.0,0.0,0.03,,
SI,2024-04-07,92.4,-2.48,4.18,"Vaughn, Andrew",683734,670167,,ball,14.0,Andrew Vaughn walks.,R,R,KC,CWS,B,,,0,0,-1.8,-0.09,0.68,0.8,660162.0,,,1,7,Top,,,666023,,12.0506090843915,-133.923110865571,-2.44805973849773,-24.4324502623919,34.1177514078413,-32.8896431778179,3.44,1.63,,,,92.1,2214.0,6.8,746330,521692,624428,672580,677951,676369,641658,592669,53.74,,,,,,,,53,1,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,260.0,0.0,0.062,,
SI,2024-04-07,93.3,-2.6,4.18,"Sheets, Gavin",657757,670167,field_out,hit_into_play,8.0,"Gavin Sheets grounds out, second baseman Adam Frazier to pitcher John Schreiber.   Yoán Moncada to 3rd.",L,R,KC,CWS,X,4.0,ground_ball,0,0,-1.5,0.01,0.03,1.76,,660162.0,,0,7,Top,160.67,139.8,666023,,10.1957754240865,-135.397743378064,-0.389679112945683,-20.7324691992124,32.0244810063429,-32.2533915904354,3.42,1.71,7.0,93.7,-14.0,94.1,2165.0,7.1,746330,521692,624428,672580,677951,676369,641658,592669,53.42,0.137,0.12,0.0,1.0,0.0,0.0,2.0,52,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,258.0,0.005,-0.262,72.8594035551373,7.64482
FF,2024-04-07,94.6,-2.27,4.43,"Moncada, Yoán",660162,670167,double,hit_into_play,6.0,Yoán Moncada doubles (3) on a ground ball to left fielder Nelson Velázquez.,L,R,KC,CWS,X,7.0,ground_ball,2,2,-0.88,0.54,0.36,2.67,,,,0,7,Top,62.43,133.74,666023,,8.88726186079048,-137.537611433953,-0.100404909687343,-13.1004553090443,30.4427001015474,-25.4553402842427,3.41,1.56,33.0,89.0,-3.0,95.3,2108.0,6.7,746330,521692,624428,672580,677951,676369,641658,592669,53.76,0.203,0.207,1.25,1.0,1.0,1.0,2.0,51,9,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,241.0,-0.068,0.653,63.4902178605447,5.26546
SI,2024-04-07,93.8,-2.42,4.34,"Moncada, Yoán",660162,670167,,foul,7.0,Yoán Moncada doubles (3) on a ground ball to left fielder Nelson Velázquez.,L,R,KC,CWS,S,,,2,2,-1.58,0.07,-0.3,1.99,,,,0,7,Top,,,666023,,9.02999766915865,-136.328498570936,-0.486078539422531,-21.7417926636438,30.4661164726025,-31.4290644616384,3.41,1.56,245.0,83.9,31.0,94.1,2151.0,6.6,746330,521692,624428,672580,677951,676369,641658,592669,53.93,,,,,,,,51,8,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,247.0,0.0,0.0,66.4577566398114,6.61267
