pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-26,87.8,-1.25,6.28,"Bellinger, Cody",641355,806185,,foul,7.0,"Cody Bellinger grounds out, third baseman Matt Chapman to first baseman David Villar.",L,R,SF,CHC,S,,,2,1,-1.01,-0.12,-0.36,2.13,,,,1,5,Top,,,672275,,4.2902787229084,-127.769210268055,-3.71775496615238,-11.9523922733543,26.0508074587245,-32.9564584815326,3.82,1.78,2.0,80.0,-48.0,88.6,1436.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.75,,,,,,,,36,4,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,258.0,0.0,-0.049,69.5225921815064,7.88784
CH,2024-06-26,85.8,-1.08,6.31,"Bellinger, Cody",641355,806185,,called_strike,5.0,"Cody Bellinger grounds out, third baseman Matt Chapman to first baseman David Villar.",L,R,SF,CHC,S,,,2,0,-0.71,-0.18,-0.25,2.8,,,,1,5,Top,,,672275,,3.43595604316869,-124.889230794579,-1.67922589066681,-8.1369783385827,26.0659753739237,-33.8843716135125,3.87,1.88,,,,86.2,1052.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.87,,,,,,,,36,3,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,268.0,0.0,-0.042,,
FF,2024-06-26,95.5,-1.17,6.59,"Bellinger, Cody",641355,806185,,ball,11.0,"Cody Bellinger grounds out, third baseman Matt Chapman to first baseman David Villar.",L,R,SF,CHC,B,,,1,0,-0.62,1.3,-0.33,5.55,,,,1,5,Top,,,672275,,3.60751431775074,-139.114465873972,-0.0112806764667361,-8.88186670238952,32.1537127050519,-15.5529429434812,3.94,1.91,,,,95.9,2116.0,6.5,745325,681584,642731,656305,689172,624424,671218,682641,53.99,,,,,,,,36,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,218.0,0.0,0.048,,
CU,2024-06-26,79.7,-0.99,6.62,"Bellinger, Cody",641355,806185,,ball,11.0,"Cody Bellinger grounds out, third baseman Matt Chapman to first baseman David Villar.",L,R,SF,CHC,B,,,0,0,0.44,-1.18,-1.68,4.61,,,,1,5,Top,,,672275,,-2.35271304888168,-115.889015474427,4.61263958149986,4.44387837659162,22.351468502465,-43.9181113941388,3.87,1.84,,,,79.9,2652.0,6.5,745325,681584,642731,656305,689172,624424,671218,682641,53.97,,,,,,,,36,1,Curveball,3,2,2,3,2,3,2,3,Infield shade,Standard,36.0,0.0,0.025,,
CH,2024-06-26,86.9,-1.13,6.22,"Busch, Michael",683737,806185,strikeout,swinging_strike,7.0,Michael Busch strikes out swinging.,L,R,SF,CHC,S,2.0,,3,2,-0.87,-0.13,-0.35,1.42,,,,0,5,Top,,,672275,,3.67754615147238,-126.520972166328,-5.08448730045278,-10.1163865527575,25.3524643369768,-32.8019194508075,3.15,1.52,,,,87.8,1177.0,6.8,745325,681584,642731,656305,689172,624424,671218,682641,53.74,,0.0,0.0,1.0,0.0,0.0,,35,6,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,263.0,0.032,-0.297,73.0235621907656,7.92563
CU,2024-06-26,81.7,-1.13,6.54,"Busch, Michael",683737,806185,,ball,11.0,Michael Busch strikes out swinging.,L,R,SF,CHC,B,,,2,2,0.33,-0.7,-0.93,3.7,,,,0,5,Top,,,672275,,-0.188010851047345,-119.001956023895,1.48802093682068,3.18513212794814,21.5836013672592,-39.3588455391021,3.17,1.49,,,,82.4,2626.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.92,,,,,,,,35,5,Curveball,3,2,2,3,2,3,2,3,Infield shade,Standard,35.0,0.0,0.096,,
FF,2024-06-26,95.4,-1.06,6.49,"Busch, Michael",683737,806185,,foul,2.0,Michael Busch strikes out swinging.,L,R,SF,CHC,S,,,2,1,-0.78,1.34,0.07,2.8,,,,0,5,Top,,,672275,,4.74762232002427,-138.850314165495,-7.18414493107773,-11.1376964593742,28.8694738692041,-13.3708758240739,3.15,1.52,221.0,75.5,40.0,96.4,2228.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.79,,,,,,,,35,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,215.0,0.0,-0.062,68.1331178680975,6.57756
FF,2024-06-26,94.8,-1.08,6.56,"Busch, Michael",683737,806185,,ball,11.0,Michael Busch strikes out swinging.,L,R,SF,CHC,B,,,1,1,-0.65,1.48,-1.45,4.04,,,,0,5,Top,,,672275,,0.498484289719332,-137.999680830818,-4.22541913429775,-8.42644852572804,31.0082077972709,-12.5271379762216,3.14,1.52,,,,95.1,2206.0,6.4,745325,681584,642731,656305,689172,624424,671218,682641,54.06,,,,,,,,35,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,216.0,0.0,0.048,,
CH,2024-06-26,85.9,-1.27,6.27,"Busch, Michael",683737,806185,,ball,13.0,Michael Busch strikes out swinging.,L,R,SF,CHC,B,,,0,1,-0.98,0.14,-1.78,2.27,,,,0,5,Top,,,672275,,0.770316545400571,-125.085060483475,-3.51302947736284,-10.3973980141103,26.6135889617094,-30.1920707877362,3.15,1.54,,,,86.4,994.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.83,,,,,,,,35,2,Changeup,3,2,2,3,2,3,2,3,Infield shade,Standard,254.0,0.0,0.021,,
CU,2024-06-26,79.8,-1.22,6.56,"Busch, Michael",683737,806185,,called_strike,1.0,Michael Busch strikes out swinging.,L,R,SF,CHC,S,,,0,0,0.31,-0.68,-0.69,2.86,,,,0,5,Top,,,672275,,0.588265761173648,-116.287359489987,-0.231578972294404,2.72174387581027,19.3482767675683,-38.5084423405297,3.09,1.43,,,,80.5,2586.0,6.5,745325,681584,642731,656305,689172,624424,671218,682641,54.03,,,,,,,,35,1,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,38.0,0.0,-0.033,,
CU,2024-06-26,80.4,-1.05,6.55,"Hoerner, Nico",663538,806185,force_out,hit_into_play,2.0,"Nico Hoerner grounds into a force out, fielded by shortstop Brett Wisely.   Miguel Amaya out at 2nd.",R,R,SF,CHC,X,6.0,ground_ball,0,2,0.57,-0.95,0.1,3.16,,,665804.0,2,4,Top,116.02,148.03,672275,,1.46677300087478,-117.175728550049,0.955185315089064,5.02294873381682,21.7133010648072,-41.3156140321131,3.31,1.59,4.0,83.0,-35.0,81.0,2775.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.92,0.057,0.066,0.0,1.0,0.0,0.0,2.0,31,3,Curveball,3,2,2,3,2,3,2,3,Strategic,Standard,32.0,0.029,-0.141,62.2148809768326,5.89416
FF,2024-06-26,94.9,-0.96,6.51,"Hoerner, Nico",663538,806185,,foul,12.0,"Nico Hoerner grounds into a force out, fielded by shortstop Brett Wisely.   Miguel Amaya out at 2nd.",R,R,SF,CHC,S,,,0,1,-0.66,1.62,0.09,3.97,,,665804.0,2,4,Top,,,672275,,4.25479667389999,-138.074816549393,-4.62136272166207,-9.3475415555967,32.3345258672283,-10.6027746263051,3.31,1.59,229.0,79.9,52.0,95.3,2196.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.88,,,,,,,,31,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,-0.045,56.4684738407975,5.47759
SL,2024-06-26,84.8,-1.11,6.32,"Hoerner, Nico",663538,806185,,called_strike,3.0,"Nico Hoerner grounds into a force out, fielded by shortstop Brett Wisely.   Miguel Amaya out at 2nd.",R,R,SF,CHC,S,,,0,0,0.04,0.04,0.7,2.79,,,665804.0,2,4,Top,,,672275,,4.18286454329006,-123.563522329825,-2.07236953157855,-0.333937421678103,23.4527449496953,-31.5225679051543,3.21,1.45,,,,85.8,2428.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.76,,,,,,,,31,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,21.0,0.0,-0.042,,
FF,2024-06-26,94.7,-0.8,6.49,"Amaya, Miguel",665804,806185,single,hit_into_play,6.0,Miguel Amaya singles on a ground ball to center fielder Heliot Ramos.   Pete Crow-Armstrong scores.,R,R,SF,CHC,X,8.0,ground_ball,0,0,-0.88,1.29,0.49,2.79,,,691718.0,2,4,Top,106.9,90.75,672275,,5.36306534743568,-137.688386288951,-6.92770514699244,-12.4122018033868,29.8365643266949,-14.4441098107734,3.36,1.6,89.0,103.8,4.0,95.3,2301.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.85,0.557,0.513,0.9,1.0,1.0,0.0,4.0,30,1,4-Seam Fastball,3,1,1,3,2,3,2,3,Strategic,Standard,221.0,-0.107,0.301,75.3054377412592,7.32086
FF,2024-06-26,95.3,-1.03,6.55,"Crow-Armstrong, Pete",691718,806185,walk,ball,11.0,Pete Crow-Armstrong walks.,L,R,SF,CHC,B,,,3,2,-0.74,1.33,-0.26,4.14,,,,2,4,Top,,,672275,,3.72874492954653,-138.745155126934,-3.6713869577309,-10.4352661109989,32.1191099072224,-14.4599393816848,3.32,1.56,,,,95.7,2282.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.93,,0.691353,0.7,1.0,0.0,0.0,,29,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,211.0,-0.014,0.106,,
FF,2024-06-26,95.9,-1.0,6.51,"Crow-Armstrong, Pete",691718,806185,,ball,11.0,Pete Crow-Armstrong walks.,L,R,SF,CHC,B,,,2,2,-0.77,1.25,-1.33,2.89,,,,2,4,Top,,,672275,,0.863308423425073,-139.593145285436,-6.8342886945797,-10.2049653561768,31.2503840252526,-14.5633021521889,3.22,1.47,,,,96.7,2221.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.8,,,,,,,,29,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,216.0,0.0,0.04,,
FF,2024-06-26,97.0,-0.83,6.56,"Crow-Armstrong, Pete",691718,806185,,ball,12.0,Pete Crow-Armstrong walks.,L,R,SF,CHC,B,,,1,2,-0.62,1.31,0.53,4.25,,,,2,4,Top,,,672275,,5.06178548575709,-141.193272018697,-3.65792776935199,-9.36249542127106,31.0438952507926,-14.0161838826392,3.23,1.49,,,,97.8,2389.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.87,,,,,,,,29,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,217.0,0.0,0.017,,
FF,2024-06-26,95.9,-1.01,6.44,"Crow-Armstrong, Pete",691718,806185,,swinging_strike,8.0,Pete Crow-Armstrong walks.,L,R,SF,CHC,S,,,1,1,-0.94,1.43,-0.02,2.02,,,,2,4,Top,,,672275,,4.76814493404243,-139.292820988942,-9.37863410550148,-13.2762172234549,30.4937140498856,-11.7066625589254,3.28,1.5,,,,96.6,2349.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.78,,,,,,,,29,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,215.0,0.0,-0.025,75.1915842278248,7.45378
FF,2024-06-26,93.9,-1.15,6.37,"Crow-Armstrong, Pete",691718,806185,,swinging_strike,2.0,Pete Crow-Armstrong walks.,L,R,SF,CHC,S,,,1,0,-0.96,1.3,-0.16,2.97,,,,2,4,Top,,,672275,,4.70881119885571,-136.632569041743,-6.03626828927456,-13.030220069311,29.1590501416172,-14.6883365062306,3.28,1.5,,,,94.8,2325.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.77,,,,,,,,29,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,221.0,0.0,-0.019,75.2746322474261,7.50866
FF,2024-06-26,95.3,-1.16,6.6,"Crow-Armstrong, Pete",691718,806185,,ball,11.0,Pete Crow-Armstrong walks.,L,R,SF,CHC,B,,,0,0,-0.78,1.34,-0.22,4.87,,,,2,4,Top,,,672275,,4.24101651539468,-138.765588569466,-1.96860303214578,-10.9708967285685,30.2541600347082,-14.5568249691622,3.31,1.58,,,,95.9,2221.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.93,,,,,,,,29,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,216.0,0.0,0.014,,
FF,2024-06-26,94.3,-0.92,6.53,"Swanson, Dansby",621020,806185,field_out,hit_into_play,3.0,Dansby Swanson flies out sharply to center fielder Heliot Ramos.,R,R,SF,CHC,X,8.0,fly_ball,3,1,-0.67,1.38,0.5,3.17,,,,1,4,Top,141.88,47.62,672275,,5.20633853266928,-137.124315357631,-6.12109564399388,-9.6204850084393,31.8883545170546,-13.6247893522044,3.6,1.67,376.0,103.1,39.0,94.7,2251.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.81,0.317,0.651,0.0,1.0,0.0,0.0,5.0,28,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,212.0,0.018,-0.272,74.149989167197,7.75231
FF,2024-06-26,94.1,-0.98,6.48,"Swanson, Dansby",621020,806185,,called_strike,2.0,Dansby Swanson flies out sharply to center fielder Heliot Ramos.,R,R,SF,CHC,S,,,3,0,-0.51,1.37,-0.11,3.34,,,,1,4,Top,,,672275,,3.40900832708904,-137.006106681831,-5.52494018697929,-7.12932639458636,29.8785194834111,-13.9475252724696,3.48,1.57,,,,95.0,2215.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.76,,,,,,,,28,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,218.0,0.0,-0.049,,
FF,2024-06-26,95.8,-1.01,6.45,"Swanson, Dansby",621020,806185,,ball,12.0,Dansby Swanson flies out sharply to center fielder Heliot Ramos.,R,R,SF,CHC,B,,,2,0,-0.74,1.39,0.12,4.33,,,,1,4,Top,,,672275,,4.69571295466575,-139.409387772124,-3.11217194361315,-10.7249762169115,33.6124524451895,-13.6429069229428,3.54,1.6,,,,96.2,2278.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.8,,,,,,,,28,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,217.0,0.0,0.087,,
SL,2024-06-26,85.2,-1.13,6.4,"Swanson, Dansby",621020,806185,,ball,13.0,Dansby Swanson flies out sharply to center fielder Heliot Ramos.,R,R,SF,CHC,B,,,1,0,0.18,-0.08,-1.04,2.44,,,,1,4,Top,,,672275,,-0.140107945092807,-124.214169161475,-2.98672439750512,1.8928730883918,20.8248389826282,-32.6919470575287,3.54,1.6,,,,86.5,2613.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.86,,,,,,,,28,2,Slider,3,1,1,3,1,3,1,3,Strategic,Standard,45.0,0.0,0.048,,
SL,2024-06-26,85.8,-1.2,6.45,"Swanson, Dansby",621020,806185,,ball,11.0,Dansby Swanson flies out sharply to center fielder Heliot Ramos.,R,R,SF,CHC,B,,,0,0,0.11,0.08,-1.12,3.4,,,,1,4,Top,,,672275,,-0.0494193955763872,-125.134080498997,-1.21976714502892,1.19276314135082,21.1704073814158,-31.3291218641201,3.4,1.46,,,,87.0,2398.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.94,,,,,,,,28,1,Slider,3,1,1,3,1,3,1,3,Strategic,Standard,116.0,0.0,0.025,,
CH,2024-06-26,88.0,-1.23,6.32,"Morel, Christopher",666624,806185,single,hit_into_play,13.0,"Giants challenged (tag play), call on the field was overturned: Christopher Morel singles on a ground ball to left fielder Michael Conforto.  Christopher Morel out at 2nd on the throw, left fielder Michael Conforto to second baseman Thairo Estrada.",R,R,SF,CHC,X,7.0,ground_ball,2,2,-1.13,-0.22,-0.9,2.48,,,,0,4,Top,54.17,121.16,672275,,3.1874191184394,-128.201380200179,-2.83706061147769,-13.2024836843685,23.1451113622627,-34.3495421126307,3.71,1.69,90.0,107.7,3.0,89.2,1305.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.81,0.537,0.483,0.9,1.0,1.0,0.0,4.0,27,6,Changeup,3,1,1,3,1,3,1,3,Strategic,Standard,257.0,0.026,0.436,76.6509400588658,8.03723
SL,2024-06-26,86.1,-1.02,6.45,"Morel, Christopher",666624,806185,,foul,5.0,"Giants challenged (tag play), call on the field was overturned: Christopher Morel singles on a ground ball to left fielder Michael Conforto.  Christopher Morel out at 2nd on the throw, left fielder Michael Conforto to second baseman Thairo Estrada.",R,R,SF,CHC,S,,,2,2,0.03,0.03,0.27,2.84,,,,0,4,Top,,,672275,,3.01553229866005,-125.634877705394,-2.55688262115059,-0.148526783286246,19.9092649075598,-31.5831150190554,3.71,1.69,132.0,74.7,12.0,87.6,2588.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.93,,,,,,,,27,5,Slider,3,1,1,3,1,3,1,3,Strategic,Standard,21.0,0.0,0.0,73.5888012024406,7.46909
FF,2024-06-26,95.9,-0.83,6.57,"Morel, Christopher",666624,806185,,ball,14.0,"Giants challenged (tag play), call on the field was overturned: Christopher Morel singles on a ground ball to left fielder Michael Conforto.  Christopher Morel out at 2nd on the throw, left fielder Michael Conforto to second baseman Thairo Estrada.",R,R,SF,CHC,B,,,1,2,-0.87,1.58,0.5,1.42,,,,0,4,Top,,,672275,,5.51759879697215,-139.199112354641,-11.6269051009787,-12.5959419242807,31.6138965266205,-9.12472228982176,3.74,1.73,,,,96.4,2295.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.77,,,,,,,,27,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,210.0,0.0,0.034,,
CU,2024-06-26,83.0,-0.98,6.57,"Morel, Christopher",666624,806185,,ball,14.0,"Giants challenged (tag play), call on the field was overturned: Christopher Morel singles on a ground ball to left fielder Michael Conforto.  Christopher Morel out at 2nd on the throw, left fielder Michael Conforto to second baseman Thairo Estrada.",R,R,SF,CHC,B,,,0,2,0.41,-0.88,1.1,1.76,,,,0,4,Top,,,672275,,3.98065751487874,-120.969554911772,-2.90779612153861,3.393008889792,21.3113053063768,-40.5424916677976,3.64,1.66,,,,84.0,2864.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.85,,,,,,,,27,3,Curveball,3,1,1,3,1,3,1,3,Strategic,Standard,29.0,0.0,0.02,,
FF,2024-06-26,95.6,-1.07,6.52,"Morel, Christopher",666624,806185,,called_strike,8.0,"Giants challenged (tag play), call on the field was overturned: Christopher Morel singles on a ground ball to left fielder Michael Conforto.  Christopher Morel out at 2nd on the throw, left fielder Michael Conforto to second baseman Thairo Estrada.",R,R,SF,CHC,S,,,0,1,-0.7,1.47,0.21,1.82,,,,0,4,Top,,,672275,,4.95794788268456,-138.883809015178,-10.1932313135852,-10.0809166060359,27.7541078542358,-11.0962982920817,3.68,1.66,,,,96.7,2305.0,6.8,745325,681584,642731,656305,689172,624424,671218,682641,53.75,,,,,,,,27,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,214.0,0.0,-0.047,,
FF,2024-06-26,94.8,-1.03,6.52,"Morel, Christopher",666624,806185,,swinging_strike,11.0,"Giants challenged (tag play), call on the field was overturned: Christopher Morel singles on a ground ball to left fielder Michael Conforto.  Christopher Morel out at 2nd on the throw, left fielder Michael Conforto to second baseman Thairo Estrada.",R,R,SF,CHC,S,,,0,0,-0.8,1.43,-1.05,3.56,,,,0,4,Top,,,672275,,1.75714668301431,-137.981797969739,-5.31325982135525,-10.6220921120549,30.704601175762,-12.97427123218,3.71,1.69,,,,95.4,2234.0,6.6,745325,681584,642731,656305,689172,624424,671218,682641,53.87,,,,,,,,27,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,211.0,0.0,-0.033,72.8477232968184,6.5591
