pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-06-19,84.9,-1.61,6.67,"Goldschmidt, Paul",502671,630023,,foul,9.0,Paul Goldschmidt strikes out swinging.,R,R,MIA,STL,S,,,0,1,-0.61,0.49,0.29,1.79,,,,1,5,Top,,,663743,,5.67018935380461,-123.434689906456,-6.09290201551145,-7.36827602050214,24.7041987645463,-26.1085206535415,3.58,1.62,268.0,85.2,51.0,85.0,1352.0,6.4,746050,605137,672640,669394,641313,624503,660644,660821,54.07,,,,,,,,36,2,2,2,2,2,2,2,2,2,Standard,Standard,232.0,0.0,-0.036,70.1403894999225,7.87329
SI,2024-06-19,91.9,-1.76,6.42,"Goldschmidt, Paul",502671,630023,,called_strike,5.0,Paul Goldschmidt strikes out swinging.,R,R,MIA,STL,S,,,0,0,-1.5,0.58,-0.13,2.78,,,,1,5,Top,,,663743,,7.393471061118,-133.488026775652,-4.56388354543847,-19.5330610549117,32.5612673879131,-24.4257376509504,3.62,1.51,,,,91.5,2120.0,6.5,746050,605137,672640,669394,641313,624503,660644,660821,54.02,,,,,,,,36,1,2,2,2,2,2,2,2,2,Standard,Standard,225.0,0.0,-0.024,,
SI,2024-06-19,91.0,-1.77,6.39,"Burleson, Alec",676475,630023,field_out,hit_into_play,8.0,Alec Burleson grounds out to first baseman Josh Bell.,L,R,MIA,STL,X,3.0,ground_ball,0,0,-1.37,0.37,0.0,1.74,,,,0,5,Top,159.62,165.27,663743,,7.34305043986828,-132.26937473775,-6.56590541301659,-17.6597042876737,26.3682119882693,-26.6439846582423,3.45,1.59,17.0,91.2,-5.0,90.9,2068.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.38,0.194,0.163,0.0,1.0,0.0,0.0,2.0,35,1,2,2,2,2,2,2,2,2,Standard,Standard,231.0,0.03,-0.227,76.5742887852739,8.19676
SL,2024-06-19,85.7,-1.48,6.71,"Winn, Masyn",691026,630023,field_out,hit_into_play,8.0,"Masyn Winn grounds out, second baseman Otto Lopez to first baseman Josh Bell.",R,R,MIA,STL,X,4.0,ground_ball,2,1,0.7,0.51,0.23,1.55,572761.0,672279.0,,2,4,Top,131.38,144.68,663743,,2.61597371102374,-124.549914314834,-6.79153012264753,6.53161229856576,30.3682904492742,-25.5252393568365,3.51,1.61,77.0,65.8,8.0,84.9,2475.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.19,0.203,0.218,0.0,1.0,0.0,0.0,2.0,31,4,2,2,2,2,2,2,2,2,Standard,Standard,91.0,0.07,-0.569,68.7137570233908,8.57208
SL,2024-06-19,85.2,-1.61,6.69,"Winn, Masyn",691026,630023,,called_strike,2.0,"Masyn Winn grounds out, second baseman Otto Lopez to first baseman Josh Bell.",R,R,MIA,STL,S,,,2,0,0.92,0.27,-0.16,3.0,572761.0,672279.0,,2,4,Top,,,663743,,1.53915704661774,-124.015372614483,-2.85420368118602,9.09722576880911,28.0704396920664,-29.0019223078386,3.33,1.44,,,,85.0,2519.0,6.5,746050,605137,672640,669394,641313,624503,660644,660821,54.05,,,,,,,,31,3,2,2,2,2,2,2,2,2,Standard,Standard,79.0,0.0,-0.021,,
SI,2024-06-19,93.0,-1.44,6.56,"Winn, Masyn",691026,630023,,ball,8.0,"Masyn Winn grounds out, second baseman Otto Lopez to first baseman Josh Bell.",R,R,MIA,STL,B,,,1,0,-1.56,0.8,0.18,1.47,572761.0,,672279.0,2,4,Top,,,663743,,7.51706625393686,-134.971874406883,-8.90314502330981,-20.6710188522813,32.6834886673415,-20.5208653273403,3.24,1.4,,,,92.0,2155.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.39,,,,,,,,31,2,2,2,2,2,2,2,2,2,Standard,Standard,221.0,-0.011,0.101,,
FF,2024-06-19,91.8,-1.68,6.58,"Winn, Masyn",691026,630023,,ball,12.0,"Masyn Winn grounds out, second baseman Otto Lopez to first baseman Josh Bell.",R,R,MIA,STL,B,,,0,0,-0.72,1.29,1.26,3.03,572761.0,,672279.0,2,4,Top,,,663743,,8.9319934267421,-133.325508730214,-5.86456897115859,-10.5134932114507,29.629895987133,-15.6545147918453,3.44,1.56,,,,91.2,2236.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.4,,,,,,,,31,1,2,2,2,2,2,2,2,2,Standard,Standard,222.0,0.0,0.042,,
FS,2024-06-19,85.3,-1.61,6.77,"Siani, Michael",672279,630023,fielders_choice_out,hit_into_play,13.0,"Michael Siani reaches on a fielder's choice out, second baseman Otto Lopez to catcher Nick Fortes.   Brendan Donovan out at home.    Matt Carpenter to 3rd.",L,R,MIA,STL,X,4.0,ground_ball,0,0,-0.55,0.48,-0.33,1.38,680977.0,572761.0,,1,4,Top,137.82,163.24,663743,,4.09790773925279,-124.07934427048,-7.31061734160806,-6.50321804144907,25.1631362081742,-25.9029172435089,3.42,1.55,5.0,69.3,-17.0,84.8,1582.0,6.0,746050,605137,672640,669394,641313,624503,660644,660821,54.46,0.049,0.05,0.0,1.0,0.0,0.0,2.0,30,1,2,2,2,2,2,2,2,2,Strategic,Standard,230.0,0.107,-0.391,73.4345159131069,8.13554
FS,2024-06-19,86.5,-1.33,6.86,"Pagés, Pedro",686780,630023,strikeout,swinging_strike,13.0,Pedro Pagés strikes out swinging.,R,R,MIA,STL,S,2.0,,1,2,-0.6,0.24,-0.34,1.25,680977.0,572761.0,,0,4,Top,,,663743,,3.55457781616438,-125.798633867749,-7.64569558686358,-7.06341472125888,24.5789174818282,-28.3426113043603,3.19,1.51,,,,86.2,1237.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.43,,0.0,0.0,1.0,0.0,0.0,,29,4,2,2,2,2,2,2,2,2,Strategic,Standard,233.0,0.064,-0.405,72.7938428031314,7.75102
SI,2024-06-19,93.0,-1.71,6.56,"Pagés, Pedro",686780,630023,,ball,11.0,Pedro Pagés strikes out swinging.,R,R,MIA,STL,B,,,0,2,-1.21,0.87,-1.59,2.62,680977.0,572761.0,,0,4,Top,,,663743,,2.96031691707958,-135.362612064079,-6.18202408304766,-15.5445855632965,31.0784914029788,-20.3589493378255,3.1,1.53,,,,92.6,2177.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.35,,,,,,,,29,3,2,2,2,2,2,2,2,2,Strategic,Standard,219.0,0.0,-0.079,,
SL,2024-06-19,86.9,-1.64,6.69,"Pagés, Pedro",686780,630023,,foul,4.0,Pedro Pagés strikes out swinging.,R,R,MIA,STL,S,,,0,1,0.74,0.4,-0.37,2.34,680977.0,572761.0,,0,4,Top,,,663743,,1.53113555597041,-126.326464505236,-4.88716139951333,7.38268782449818,31.3747728071492,-27.0556099905323,3.19,1.51,139.0,72.1,71.0,85.8,2435.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.36,,,,,,,,29,2,2,2,2,2,2,2,2,2,Strategic,Standard,111.0,0.0,-0.041,73.312011984443,7.18482
SL,2024-06-19,84.6,-1.69,6.63,"Pagés, Pedro",686780,630023,,called_strike,2.0,Pedro Pagés strikes out swinging.,R,R,MIA,STL,S,,,0,0,1.17,0.34,0.02,2.83,680977.0,572761.0,,0,4,Top,,,663743,,1.67552976495748,-123.148723439781,-3.08990457455191,11.2944921155881,29.0313330992545,-28.2773448761603,3.22,1.47,,,,83.9,2471.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.29,,,,,,,,29,1,2,2,2,2,2,2,2,2,Strategic,Standard,86.0,0.0,-0.057,,
SI,2024-06-19,91.4,-1.71,6.57,"Carpenter, Matt",572761,630023,double,hit_into_play,13.0,Matt Carpenter doubles (2) on a fly ball to left fielder Nick Gordon.   Brendan Donovan to 3rd.,L,R,MIA,STL,X,7.0,fly_ball,1,0,-1.39,0.87,-1.15,2.47,,,680977.0,0,4,Top,37.44,110.01,663743,,4.35042803613621,-132.924275595726,-6.25268470997709,-17.3911477312872,28.6103640196351,-20.7032490884016,3.69,1.79,279.0,82.4,34.0,90.4,2137.0,5.7,746050,605137,672640,669394,641313,624503,660644,660821,54.78,0.046,0.064,1.25,1.0,1.0,1.0,3.0,28,2,2,2,2,2,2,2,2,2,Standard,Standard,226.0,-0.127,1.039,67.3575498083514,7.61545
SL,2024-06-19,83.3,-1.67,6.51,"Carpenter, Matt",572761,630023,,ball,14.0,Matt Carpenter doubles (2) on a fly ball to left fielder Nick Gordon.   Brendan Donovan to 3rd.,L,R,MIA,STL,B,,,0,0,0.72,0.69,1.28,1.6,,,680977.0,0,4,Top,,,663743,,5.36982328257849,-121.128794891892,-6.15738651850076,5.92329170488067,24.9174989040309,-24.3013819515367,3.69,1.66,,,,83.1,2351.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.21,,,,,,,,28,1,2,2,2,2,2,2,2,2,Standard,Standard,76.0,0.0,0.069,,
SI,2024-06-19,92.2,-1.63,6.41,"Donovan, Brendan",680977,630023,single,hit_into_play,6.0,Brendan Donovan singles on a ground ball to center fielder Vidal Bruján.,L,R,MIA,STL,X,8.0,ground_ball,0,1,-1.5,0.69,0.28,2.22,,,,0,4,Top,140.86,94.8,663743,,8.09795031419826,-133.990879995126,-6.30062839713957,-19.8382363643997,28.7687081859948,-22.6451148834622,3.26,1.54,31.0,98.2,-2.0,91.9,2184.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.33,0.331,0.308,0.9,1.0,1.0,0.0,2.0,27,2,2,2,2,2,2,2,2,2,Standard,Standard,225.0,-0.044,0.443,69.707713481232,6.42064
SL,2024-06-19,84.2,-1.95,6.56,"Donovan, Brendan",680977,630023,,called_strike,5.0,Brendan Donovan singles on a ground ball to center fielder Vidal Bruján.,L,R,MIA,STL,S,,,0,0,0.74,0.53,-0.27,2.3,,,,0,4,Top,,,663743,,2.41387827584324,-122.674325968967,-4.57868212560241,6.96904837296375,24.2356162119063,-26.1096749468677,3.34,1.53,,,,84.1,2398.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.35,,,,,,,,27,1,2,2,2,2,2,2,2,2,Standard,Standard,79.0,0.0,-0.033,,
SL,2024-06-19,85.0,-1.43,6.71,"Arenado, Nolan",571448,630023,field_out,hit_into_play,5.0,Nolan Arenado pops out to second baseman Otto Lopez.,R,R,MIA,STL,X,4.0,popup,2,1,1.12,0.16,0.02,2.31,,502671.0,,2,3,Top,135.79,166.28,663743,,1.16324101676179,-123.694403456104,-4.18920932202496,11.1065428203951,28.4087290957353,-29.8659313290436,3.43,1.67,105.0,83.0,69.0,84.2,2455.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.4,0.001,0.0,0.0,1.0,0.0,0.0,3.0,23,4,2,2,2,2,2,2,2,2,,,85.0,0.037,-0.353,73.2984552747791,8.5549
SI,2024-06-19,92.4,-1.4,6.57,"Arenado, Nolan",571448,630023,,foul,8.0,Nolan Arenado pops out to second baseman Otto Lopez.,R,R,MIA,STL,S,,,2,0,-1.46,0.65,-0.22,2.2,,502671.0,,2,3,Top,,,663743,,6.18067278956027,-134.2940737724,-6.67780280886478,-18.9518584883413,30.7814650671959,-23.0295298197526,3.43,1.67,,,,92.1,2101.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.17,,,,,,,,23,3,2,2,2,2,2,2,2,2,Standard,Standard,223.0,0.0,-0.028,71.9248904581664,8.87745
SI,2024-06-19,92.8,-1.49,6.57,"Arenado, Nolan",571448,630023,,ball,14.0,Nolan Arenado pops out to second baseman Otto Lopez.,R,R,MIA,STL,B,,,1,0,-1.46,0.59,0.28,1.21,,502671.0,,2,3,Top,,,663743,,7.68734596558331,-134.64283372688,-9.12307078273645,-19.4486213419053,31.2762411075591,-23.0897371472969,3.31,1.51,,,,92.1,2094.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.29,,,,,,,,23,2,2,2,2,2,2,2,2,2,Standard,Strategic,222.0,0.0,0.022,,
SL,2024-06-19,85.1,-1.58,6.56,"Arenado, Nolan",571448,630023,,ball,9.0,Nolan Arenado pops out to second baseman Otto Lopez.,R,R,MIA,STL,B,,,0,0,1.0,0.18,0.53,1.46,,502671.0,,2,3,Top,,,663743,,2.94273268296319,-123.711057730907,-5.91828552604391,9.56199846344392,27.653764674953,-29.2385210248968,3.3,1.56,,,,84.6,2514.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.21,,,,,,,,23,1,2,2,2,2,2,2,2,2,Standard,Standard,81.0,0.0,0.024,,
FF,2024-06-19,92.4,-1.61,6.55,"Gorman, Nolan",669357,630023,field_out,hit_into_play,3.0,Nolan Gorman flies out to center fielder Vidal Bruján.,L,R,MIA,STL,X,8.0,fly_ball,2,0,-0.77,1.17,0.75,3.0,,502671.0,,1,3,Top,117.42,84.33,663743,,7.63219523124036,-134.221221175895,-5.68984497637153,-11.0447463167083,31.9376870220694,-16.9421557252099,3.48,1.62,287.0,84.0,41.0,91.6,2151.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.38,0.011,0.017,0.0,1.0,0.0,0.0,3.0,22,3,2,2,2,2,2,2,2,2,Standard,Strategic,221.0,0.039,-0.406,70.0930263174219,6.17112
FF,2024-06-19,91.6,-1.72,6.55,"Gorman, Nolan",669357,630023,,ball,11.0,Nolan Gorman flies out to center fielder Vidal Bruján.,L,R,MIA,STL,B,,,1,0,-0.7,1.35,-0.45,4.6,,502671.0,,1,3,Top,,,663743,,4.6760986689922,-133.304149289445,-1.88704226918081,-9.44408670326184,31.2837482811242,-15.9917269517547,3.44,1.54,,,,90.4,2193.0,5.8,746050,605137,672640,669394,641313,624503,660644,660821,54.74,,,,,,,,22,2,2,2,2,2,2,2,2,2,Standard,Strategic,219.0,0.0,0.047,,
FS,2024-06-19,84.4,-1.45,6.59,"Gorman, Nolan",669357,630023,,ball,14.0,Nolan Gorman flies out to center fielder Vidal Bruján.,L,R,MIA,STL,B,,,0,0,-0.94,-0.13,0.98,-2.22,,,502671.0,1,3,Top,,,663743,,7.52856167040997,-121.973842596508,-13.7727487119715,-10.8993081449743,25.7008651526629,-30.6568183464271,3.44,1.53,,,,84.3,1503.0,6.8,746050,605137,672640,669394,641313,624503,660644,660821,53.74,,,,,,,,22,1,2,2,2,2,2,2,2,2,,,238.0,-0.019,0.04,,
SI,2024-06-19,92.4,-1.81,6.53,"Goldschmidt, Paul",502671,630023,single,hit_into_play,13.0,"Paul Goldschmidt singles on a fly ball to left fielder Nick Gordon, deflected by shortstop Tim Anderson.",R,R,MIA,STL,X,6.0,fly_ball,0,0,-1.43,0.75,-1.08,2.43,,,,1,3,Top,97.82,110.02,663743,,4.97505571128191,-134.341523706891,-6.24342567919296,-18.4354417194418,29.8683541625994,-21.8609383694775,3.58,1.62,234.0,78.2,46.0,92.2,2126.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.2,0.051,0.047,0.9,1.0,1.0,0.0,3.0,21,1,2,2,2,2,2,2,2,2,,,220.0,-0.028,0.269,70.7413738970275,7.81239
SL,2024-06-19,84.2,-1.55,6.68,"Burleson, Alec",676475,630023,strikeout,swinging_strike,5.0,Alec Burleson strikes out swinging.,L,R,MIA,STL,S,2.0,,0,2,0.86,0.52,-0.24,2.46,,,,0,3,Top,,,663743,,1.31841609384151,-122.584026601715,-4.3814668291856,8.34594122063167,27.1956869884922,-26.2054998918022,3.45,1.59,,,,83.6,2447.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.38,,0.0,0.0,1.0,0.0,0.0,,20,3,2,2,2,2,2,2,2,2,Strategic,Strategic,96.0,0.025,-0.147,65.4639206500781,6.43175
FF,2024-06-19,91.7,-1.93,6.47,"Burleson, Alec",676475,630023,,swinging_strike,11.0,Alec Burleson strikes out swinging.,L,R,MIA,STL,S,,,0,1,-0.8,1.29,-0.05,4.21,,,,0,3,Top,,,663743,,6.46172892629203,-133.45546384751,-2.61944265679231,-10.9304229906393,29.7600224845864,-16.4522285730931,3.45,1.59,,,,91.4,2244.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.29,,,,,,,,20,2,2,2,2,2,2,2,2,2,Standard,Strategic,226.0,0.0,-0.047,38.8416314731903,5.41825
SI,2024-06-19,91.8,-1.75,6.51,"Burleson, Alec",676475,630023,,foul,11.0,Alec Burleson strikes out swinging.,L,R,MIA,STL,S,,,0,0,-1.34,0.73,-1.04,2.76,,,,0,3,Top,,,663743,,4.67536439154748,-133.521069470164,-5.1578255902067,-17.0908354212849,29.5600788728056,-22.492924631438,3.45,1.59,187.0,76.9,19.0,91.2,2055.0,6.0,746050,605137,672640,669394,641313,624503,660644,660821,54.46,,,,,,,,20,1,2,2,2,2,2,2,2,2,Standard,Strategic,225.0,0.0,-0.033,66.2714204700749,7.2335
SL,2024-06-19,87.6,-1.6,6.74,"Winn, Masyn",691026,630023,field_out,hit_into_play,8.0,Masyn Winn pops out to catcher Nick Fortes in foul territory.,R,R,MIA,STL,X,2.0,popup,1,1,0.85,0.44,0.09,1.75,680977.0,672279.0,,2,2,Top,139.85,214.95,663743,,2.33362896868274,-127.38118599523,-6.70757451937713,8.52194611477244,30.9228832644433,-26.0842825018364,3.51,1.61,50.0,75.0,88.0,87.0,2458.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.16,0.001,0.0,0.0,1.0,0.0,0.0,3.0,16,3,2,2,2,2,2,2,2,2,,,134.0,0.06,-0.547,71.0367196352755,8.28721
SI,2024-06-19,92.1,-1.6,6.63,"Winn, Masyn",691026,630023,,called_strike,5.0,Masyn Winn pops out to catcher Nick Fortes in foul territory.,R,R,MIA,STL,S,,,1,0,-1.66,0.3,-0.11,2.39,680977.0,,672279.0,2,2,Top,,,663743,,7.37711797098472,-133.699535662788,-5.42770426254374,-21.5302559630341,33.3065109711026,-27.5070971556868,3.72,1.62,,,,91.1,2099.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.32,,,,,,,,16,2,2,2,2,2,2,2,2,2,,,220.0,-0.01,-0.066,,
SL,2024-06-19,75.7,-1.46,6.41,"Winn, Masyn",691026,630023,,ball,14.0,Masyn Winn pops out to catcher Nick Fortes in foul territory.,R,R,MIA,STL,B,,,0,0,1.25,-0.14,1.64,1.19,680977.0,,672279.0,2,2,Top,,,663743,,4.23024128225789,-110.006773278817,-3.34409649765658,9.06271150650176,23.9724988194516,-32.8433587220808,3.41,1.51,,,,74.7,2152.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.34,,,,,,,,16,1,2,2,2,2,2,2,2,2,,,70.0,0.0,0.042,,
FF,2024-06-19,93.3,-1.55,6.61,"Siani, Michael",672279,630023,force_out,hit_into_play,6.0,"Michael Siani grounds into a force out, shortstop Tim Anderson to second baseman Otto Lopez.   Brendan Donovan to 3rd.    Matt Carpenter out at 2nd.    Michael Siani to 1st.",L,R,MIA,STL,X,6.0,ground_ball,0,2,-0.93,1.2,0.54,2.61,,680977.0,572761.0,1,2,Top,115.52,146.51,663743,,7.40624201811754,-135.52306916324,-7.1069044302337,-13.1479950864635,31.1443540141478,-15.9980888784085,3.42,1.55,30.0,90.0,-2.0,92.9,2117.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.24,0.28,0.272,0.0,1.0,0.0,0.0,2.0,15,3,2,2,2,2,2,2,2,2,,,218.0,0.04,-0.44,64.7751702229168,5.75719
FS,2024-06-19,83.9,-1.26,6.74,"Siani, Michael",672279,630023,,foul,4.0,"Michael Siani grounds into a force out, shortstop Tim Anderson to second baseman Otto Lopez.   Brendan Donovan to 3rd.    Matt Carpenter out at 2nd.    Michael Siani to 1st.",L,R,MIA,STL,S,,,0,1,-0.6,1.1,-0.42,2.76,,680977.0,572761.0,1,2,Top,,,663743,,3.14144958660181,-122.039744433113,-4.94759489608283,-6.60336903691686,25.7740368467221,-20.4511269583593,3.42,1.55,5.0,72.4,-30.0,83.9,1260.0,6.5,746050,605137,672640,669394,641313,624503,660644,660821,54.03,,,,,,,,15,2,2,2,2,2,2,2,2,2,,,228.0,0.0,-0.094,72.2316766815768,7.70674
