pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-09,80.0,-2.52,6.19,"Smith, Josh",669701,687765,,foul,7.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,S,,,0,0,0.85,-1.08,-0.32,1.49,,,,2,7,Bot,,,669127,,3.22273645438643,-116.378399292754,-1.48816294145987,6.88677363541511,25.3556071432186,-41.8303082618521,3.09,1.47,2.0,37.0,-43.0,78.9,2828.0,5.9,745030,663527,680869,605204,669397,664913,668709,671732,54.63,,,,,,,,56,1,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,41.0,0.0,-0.015,66.1771890467139,7.88813
FC,2024-04-09,92.1,-2.62,6.04,"Semien, Marcus",543760,687765,field_out,hit_into_play,6.0,"Marcus Semien grounds out, shortstop Nick Allen to first baseman Tyler Nevin.",R,R,TEX,OAK,X,6.0,ground_ball,0,0,0.39,0.39,0.33,2.48,,,,1,7,Bot,114.95,149.19,669127,,6.63702395648941,-133.98613753548,-4.08388531948595,3.41199603434994,26.8519239140877,-26.8598035651004,3.28,1.64,63.0,98.0,2.0,92.4,2763.0,6.3,745030,663527,680869,605204,669397,664913,668709,671732,54.18,0.463,0.437,0.0,1.0,0.0,0.0,4.0,55,1,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,143.0,-0.014,-0.162,63.5397753658637,7.11605
CU,2024-04-09,81.4,-2.57,6.22,"Taveras, Leody",665750,687765,strikeout,swinging_strike_blocked,14.0,"Leody Taveras strikes out swinging, catcher Shea Langeliers to first baseman Tyler Nevin.",L,R,TEX,OAK,S,2.0,,0,2,0.9,-1.28,0.53,0.5,,,,0,7,Bot,,,669127,,5.19242597590154,-118.385002000389,-3.65168540237337,7.31648639921754,25.4097544749923,-43.5773457909701,3.59,1.75,,,,80.4,2860.0,5.9,745030,663527,680869,605204,669397,664913,668709,671732,54.62,,0.0,0.0,1.0,0.0,0.0,,54,3,Curveball,3,2,3,2,2,3,3,2,Infield shade,Standard,35.0,-0.018,-0.147,66.2147620632292,8.54222
CU,2024-04-09,79.7,-2.59,6.16,"Taveras, Leody",665750,687765,,foul,7.0,"Leody Taveras strikes out swinging, catcher Shea Langeliers to first baseman Tyler Nevin.",L,R,TEX,OAK,S,,,0,1,1.18,-1.02,-0.57,1.66,,,,0,7,Bot,,,669127,,2.18099634964753,-116.024548620832,-1.1466918162775,10.0249475110987,25.1499310938148,-41.277778170021,3.59,1.75,5.0,65.1,-19.0,77.9,2853.0,5.4,745030,663527,680869,605204,669397,664913,668709,671732,55.12,,,,,,,,54,2,Curveball,3,2,3,2,2,3,3,2,Infield shade,Standard,45.0,0.0,-0.047,78.4302456253164,8.04482
SL,2024-04-09,84.9,-3.21,5.83,"Taveras, Leody",665750,687765,,called_strike,9.0,"Leody Taveras strikes out swinging, catcher Shea Langeliers to first baseman Tyler Nevin.",L,R,TEX,OAK,S,,,0,0,1.07,0.07,0.36,2.07,,,,0,7,Bot,,,669127,,6.20988489003608,-123.44714845557,-2.47119796189475,9.24018347692286,29.6084000567493,-31.1721054973066,3.67,1.69,,,,84.0,2831.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.27,,,,,,,,54,1,Slider,3,2,3,2,2,3,3,2,Standard,Standard,55.0,0.0,-0.033,,
FC,2024-04-09,90.8,-2.93,6.03,"Carter, Evan",694497,687765,home_run,hit_into_play,8.0,Evan Carter homers (1) on a line drive to right center field.,L,R,TEX,OAK,X,,line_drive,1,0,0.2,0.35,0.01,1.99,,,,0,7,Bot,171.81,45.33,669127,,6.86384140194598,-132.116750511817,-4.94820989053329,1.0491365201958,26.159253688506,-27.2006611211083,3.59,1.64,397.0,102.6,22.0,90.4,2462.0,5.9,745030,663527,680869,605204,669397,664913,668709,671732,54.62,0.631,0.911,2.0,1.0,0.0,3.0,6.0,53,2,Cutter,2,2,2,2,2,3,3,2,Infield shade,Standard,158.0,0.208,0.968,77.1253702171046,7.31069
FC,2024-04-09,90.9,-2.95,5.99,"Carter, Evan",694497,687765,,ball,14.0,Evan Carter homers (1) on a line drive to right center field.,L,R,TEX,OAK,B,,,0,0,0.19,0.45,0.15,0.98,,,,0,7,Bot,,,669127,,7.30206532116568,-132.100978753503,-7.57281916685277,0.742461259530242,26.631970985386,-25.4873111333617,3.59,1.6,,,,90.4,2442.0,5.9,745030,663527,680869,605204,669397,664913,668709,671732,54.59,,,,,,,,53,1,Cutter,2,2,2,2,2,2,2,2,Infield shade,Standard,214.0,0.0,0.032,,
SI,2024-04-09,97.0,-2.89,6.06,"Wendzel, Davis",673995,687765,field_out,hit_into_play,5.0,"Davis Wendzel grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",R,R,TEX,OAK,X,4.0,ground_ball,0,1,-0.79,0.67,0.05,2.45,,,,2,6,Bot,133.67,139.57,669127,,9.65405335385076,-140.833203164406,-5.58780781231924,-12.8448434724805,33.6346013308309,-22.1369821856663,3.32,1.51,7.0,96.1,-19.0,96.5,2475.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.26,0.14,0.122,0.0,1.0,0.0,0.0,2.0,48,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,198.0,-0.01,-0.082,70.5079551251525,5.71494
FC,2024-04-09,92.2,-2.79,6.01,"Wendzel, Davis",673995,687765,,called_strike,5.0,"Davis Wendzel grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",R,R,TEX,OAK,S,,,0,0,0.28,0.48,0.18,2.55,,,,2,6,Bot,,,669127,,6.97322255899045,-134.172565104319,-4.07623947283085,2.0655057440181,25.6530208112579,-25.6958036234089,3.15,1.48,,,,92.9,2674.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.08,,,,,,,,48,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,176.0,0.0,-0.015,,
SL,2024-04-09,84.9,-3.05,5.82,"Duran, Ezequiel",677649,687765,field_out,hit_into_play,3.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,X,7.0,fly_ball,3,2,1.19,-0.05,0.33,2.87,,,,1,6,Bot,60.99,73.23,669127,,5.52882672563556,-123.569303599531,-0.428746650643679,10.8875825049314,27.1449253222805,-32.8252402353903,3.33,1.59,349.0,97.5,37.0,84.5,2711.0,6.3,745030,663527,680869,605204,669397,664913,668709,671732,54.23,0.171,0.317,0.0,1.0,0.0,0.0,3.0,47,8,Slider,2,1,2,1,1,2,2,1,Standard,Standard,62.0,-0.015,-0.213,74.3619048595088,7.48924
SL,2024-04-09,86.3,-3.02,5.88,"Duran, Ezequiel",677649,687765,,ball,13.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,B,,,2,2,1.27,-0.37,-0.47,1.29,,,,1,6,Bot,,,669127,,3.47235062344248,-125.581484445088,-3.88979735540294,12.5577300712434,27.4070851159265,-35.4729494993531,3.4,1.59,,,,86.0,2838.0,6.3,745030,663527,680869,605204,669397,664913,668709,671732,54.24,,,,,,,,47,7,Slider,2,1,2,1,1,2,2,1,Standard,Standard,64.0,0.0,0.07,,
SL,2024-04-09,87.2,-2.98,5.87,"Duran, Ezequiel",677649,687765,,ball,14.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,B,,,1,2,1.08,-0.37,2.02,0.63,,,,1,6,Bot,,,669127,,9.72137688749409,-126.584891997798,-5.58341196439305,9.40610524874428,28.1977354443466,-35.0516199388135,3.51,1.61,,,,86.3,2815.0,6.1,745030,663527,680869,605204,669397,664913,668709,671732,54.45,,,,,,,,47,6,Slider,2,1,2,1,1,2,2,1,Standard,Standard,57.0,0.0,0.024,,
SI,2024-04-09,95.3,-2.91,6.0,"Duran, Ezequiel",677649,687765,,foul,11.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,S,,,1,2,-0.77,0.73,-0.7,3.92,,,,1,6,Bot,,,669127,,7.51658020246044,-138.684794436616,-1.48439235185654,-11.5365350048419,30.3963570662242,-22.5616942825964,3.33,1.59,,,,95.5,2539.0,6.3,745030,663527,680869,605204,669397,664913,668709,671732,54.17,,,,,,,,47,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,190.0,0.0,0.0,42.5815455778724,4.97943
SL,2024-04-09,85.5,-3.04,5.97,"Duran, Ezequiel",677649,687765,,foul,6.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,S,,,1,2,1.37,-0.24,0.46,2.15,,,,1,6,Bot,,,669127,,5.48176240192706,-124.40026455057,-2.14730608400395,12.8109046920721,28.1779210666836,-34.4378998303491,3.33,1.59,112.0,73.9,76.0,85.0,2914.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.25,,,,,,,,47,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,57.0,0.0,0.0,72.4399993232081,7.92881
SL,2024-04-09,85.9,-2.95,5.91,"Duran, Ezequiel",677649,687765,,ball,14.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,B,,,0,2,1.15,-0.72,2.21,0.06,,,,1,6,Bot,,,669127,,9.88887841963737,-124.654300980127,-6.03832376887188,9.63284354533283,28.129963377631,-38.4025009260875,3.43,1.66,,,,85.4,2806.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.08,,,,,,,,47,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,54.0,0.0,0.016,,
SL,2024-04-09,84.9,-3.02,5.91,"Duran, Ezequiel",677649,687765,,foul,9.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,S,,,0,1,1.17,-0.08,0.76,1.47,,,,1,6,Bot,,,669127,,6.54378520299275,-123.463590850823,-3.84946424071717,10.4543145416052,26.9984671607187,-32.336724661396,3.33,1.59,102.0,64.2,75.0,85.1,2713.0,6.7,745030,663527,680869,605204,669397,664913,668709,671732,53.83,,,,,,,,47,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,61.0,0.0,-0.036,61.1467878144433,8.30161
SL,2024-04-09,85.9,-2.99,5.94,"Duran, Ezequiel",677649,687765,,swinging_strike,14.0,Ezequiel Duran flies out to left fielder Seth Brown.,R,R,TEX,OAK,S,,,0,0,1.06,-0.31,1.66,1.55,,,,1,6,Bot,,,669127,,8.82919797309685,-124.697435332143,-3.38441233409778,8.93130770582112,28.238579472031,-34.8595048946551,3.33,1.59,,,,85.1,2771.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.32,,,,,,,,47,1,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,59.0,0.0,-0.024,73.0996771194304,8.53453
CU,2024-04-09,80.6,-2.58,6.25,"Heim, Jonah",641680,687765,field_out,hit_into_play,13.0,"Jonah Heim grounds out, first baseman Tyler Nevin to pitcher Mitch Spence.",L,R,TEX,OAK,X,3.0,ground_ball,0,2,0.93,-1.19,-0.31,0.72,,,,0,6,Bot,155.44,161.33,669127,,3.24676683776074,-117.355746367762,-3.29116197743817,7.83862393533219,25.0221959522067,-42.5669296165628,3.46,1.63,6.0,78.6,-10.0,80.1,2789.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.29,0.111,0.094,0.0,1.0,0.0,0.0,2.0,46,3,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,46.0,-0.021,-0.147,83.326552599791,8.1449
SL,2024-04-09,86.0,-3.29,5.86,"Heim, Jonah",641680,687765,,foul,9.0,"Jonah Heim grounds out, first baseman Tyler Nevin to pitcher Mitch Spence.",L,R,TEX,OAK,S,,,0,1,1.21,0.32,0.42,1.54,,,,0,6,Bot,,,669127,,6.3063207663665,-125.038359345817,-4.59953048536006,11.2883544007023,27.0970043765615,-28.0182185593417,3.46,1.63,12.0,92.2,-7.0,85.6,2653.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.27,,,,,,,,46,2,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,58.0,0.0,-0.047,73.4950744412437,8.00134
FC,2024-04-09,91.1,-2.99,5.99,"Heim, Jonah",641680,687765,,foul,9.0,"Jonah Heim grounds out, first baseman Tyler Nevin to pitcher Mitch Spence.",L,R,TEX,OAK,S,,,0,0,0.43,0.54,0.67,1.73,,,,0,6,Bot,,,669127,,8.15227801955327,-132.381974424039,-5.89699307280506,3.41187348498943,26.9214011425188,-24.7976858113175,3.46,1.63,,,,90.1,2598.0,5.7,745030,663527,680869,605204,669397,664913,668709,671732,54.83,,,,,,,,46,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,171.0,0.0,-0.033,75.3461387479734,7.59649
FC,2024-04-09,89.4,-2.73,5.92,"García, Adolis",666969,687765,force_out,hit_into_play,9.0,"Adolis García grounds into a force out, fielded by second baseman Zack Gelof.   Wyatt Langford out at 2nd.",R,R,TEX,OAK,X,4.0,ground_ball,2,1,0.47,0.26,0.6,1.93,,,694671.0,2,5,Bot,133.67,148.68,669127,,7.24164817032901,-130.066452780699,-4.42867553640019,3.97103917459267,25.6487524534482,-28.4707138931003,3.29,1.64,4.0,71.4,-25.0,89.9,2627.0,6.5,745030,663527,680869,605204,669397,664913,668709,671732,54.02,0.051,0.053,0.0,1.0,0.0,0.0,2.0,40,4,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,159.0,-0.022,-0.267,73.7860756604383,8.52734
FC,2024-04-09,90.7,-2.5,6.05,"García, Adolis",666969,687765,,ball,14.0,"Adolis García grounds into a force out, fielded by second baseman Zack Gelof.   Wyatt Langford out at 2nd.",R,R,TEX,OAK,B,,,1,1,0.29,0.55,1.77,1.78,,,694671.0,2,5,Bot,,,669127,,10.0657131895017,-131.707300560928,-5.9487488241411,1.41771865039114,25.3917583982567,-24.7170244250669,3.38,1.58,,,,91.1,2634.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.07,,,,,,,,40,3,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,182.0,0.0,0.052,,
SI,2024-04-09,92.6,-2.75,5.97,"García, Adolis",666969,687765,,foul,3.0,"Adolis García grounds into a force out, fielded by second baseman Zack Gelof.   Wyatt Langford out at 2nd.",R,R,TEX,OAK,S,,,1,0,-0.66,0.78,0.61,2.84,,,694671.0,2,5,Bot,,,669127,,10.0099857517218,-134.506870003436,-3.90986108920672,-10.1829439888248,28.3642480974363,-22.021015461097,3.29,1.64,187.0,86.7,62.0,92.7,2433.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.11,,,,,,,,40,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,194.0,0.0,-0.039,71.8582213821215,8.10854
FC,2024-04-09,91.1,-2.72,6.05,"García, Adolis",666969,687765,,ball,14.0,"Adolis García grounds into a force out, fielded by second baseman Zack Gelof.   Wyatt Langford out at 2nd.",R,R,TEX,OAK,B,,,0,0,0.12,0.68,1.35,1.47,,,694671.0,2,5,Bot,,,669127,,9.99793915806405,-132.404606461174,-7.16083565755184,-0.410904573736286,23.6113698425346,-22.8873964570287,3.42,1.62,,,,91.8,2542.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.06,,,,,,,,40,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,191.0,0.0,0.025,,
