pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FO,2024-05-24,78.4,-1.35,5.95,"Schwarber, Kyle",656941,571539,,foul,14.0,Kyle Schwarber singles on a sharp ground ball to left fielder Jordan Beck.,L,R,COL,PHI,S,,,1,2,-0.74,-0.15,0.07,1.29,,,,0,8,Top,,,553869,,4.43307070573583,-114.078430879021,-2.933215244153,-7.26781949884144,20.7407312318191,-33.188726346788,3.37,1.55,6.0,85.9,-14.0,78.5,732.0,6.4,746558,660707,663898,676701,678662,687597,686668,696100,54.14,,,,,,,,58,4,Forkball,1,2,2,1,2,1,2,1,Strategic,Standard,293.0,0.0,0.0,82.3423880351625,8.54312
FO,2024-05-24,80.6,-1.18,5.89,"Schwarber, Kyle",656941,571539,,foul,5.0,Kyle Schwarber singles on a sharp ground ball to left fielder Jordan Beck.,L,R,COL,PHI,S,,,1,1,-0.77,0.04,0.01,2.18,,,,0,8,Top,,,553869,,4.13042576818583,-117.292924483779,-1.64496997765939,-7.91791069022416,22.757409303967,-31.7002948952132,3.37,1.55,,,,80.7,738.0,6.4,746558,660707,663898,676701,678662,687597,686668,696100,54.06,,,,,,,,58,3,Forkball,1,2,2,1,2,1,2,1,Strategic,Standard,289.0,0.0,-0.047,74.6823154085935,8.41531
SI,2024-05-24,94.3,-1.51,5.83,"Schwarber, Kyle",656941,571539,,called_strike,8.0,Kyle Schwarber singles on a sharp ground ball to left fielder Jordan Beck.,L,R,COL,PHI,S,,,1,0,-1.18,0.57,0.0,1.71,,,,0,8,Top,,,553869,,6.52324497581511,-137.303054500846,-6.36623109503391,-16.3200380047909,25.6355221993583,-23.8907128453148,3.36,1.66,,,,94.6,1995.0,6.1,746558,660707,663898,676701,678662,687597,686668,696100,54.39,,,,,,,,58,2,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,231.0,0.0,-0.044,,
SI,2024-05-24,94.9,-1.44,5.79,"Schwarber, Kyle",656941,571539,,ball,14.0,Kyle Schwarber singles on a sharp ground ball to left fielder Jordan Beck.,L,R,COL,PHI,B,,,0,0,-1.1,0.52,0.14,1.3,,,,0,8,Top,,,553869,,6.56555688324209,-138.154693998344,-7.35762101479872,-15.4534623231373,24.294522372051,-24.2614663839063,3.37,1.62,,,,95.6,2036.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.31,,,,,,,,58,1,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,231.0,0.0,0.032,,
FO,2024-05-24,80.2,-1.31,5.81,"Pache, Cristian",665506,571539,strikeout,swinging_strike,14.0,Cristian Pache strikes out swinging.,R,R,COL,PHI,S,2.0,,1,2,-0.41,-0.16,1.6,1.41,,624641.0,593160.0,2,7,Top,,,553869,,7.21822171611376,-116.666374439627,-2.78535261114519,-5.0148704421625,19.8775365437401,-33.3533809797309,3.55,1.63,,,,80.8,697.0,6.5,746558,660707,663898,676701,678662,687597,686668,696100,54.0,,0.0,0.0,1.0,0.0,0.0,,53,4,Forkball,1,2,2,1,2,1,2,1,Standard,Standard,289.0,0.047,-0.32,65.5368552947121,8.32534
FF,2024-05-24,94.1,-1.29,6.01,"Pache, Cristian",665506,571539,,called_strike,6.0,Cristian Pache strikes out swinging.,R,R,COL,PHI,S,,,1,1,-0.81,1.11,0.8,2.38,,624641.0,593160.0,2,7,Top,,,553869,,7.23482644969612,-137.0262370065,-6.28999855942316,-11.6532660726547,24.2758695363325,-17.0451547826308,3.55,1.77,,,,95.0,2185.0,6.4,746558,660707,663898,676701,678662,687597,686668,696100,54.15,,,,,,,,53,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,225.0,0.0,-0.112,,
FF,2024-05-24,94.1,-1.39,6.06,"Pache, Cristian",665506,571539,,foul,2.0,Cristian Pache strikes out swinging.,R,R,COL,PHI,S,,,1,0,-0.86,1.1,-0.17,3.37,,624641.0,593160.0,2,7,Top,,,553869,,5.04248176619612,-137.199213986067,-3.83397479430275,-11.8869288683035,23.8661022106007,-17.5955154993603,3.55,1.63,232.0,73.0,49.0,94.9,2324.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.33,,,,,,,,53,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,226.0,0.0,-0.049,68.3491033726895,6.50246
FO,2024-05-24,79.6,-1.24,6.02,"Pache, Cristian",665506,571539,,ball,12.0,Cristian Pache strikes out swinging.,R,R,COL,PHI,B,,,0,0,0.02,0.03,1.58,3.78,,624641.0,593160.0,2,7,Top,,,553869,,6.15034771138099,-115.8270098483,1.71054415757831,-0.823711167324624,19.1011543669746,-32.4130315395831,3.61,1.72,,,,80.1,601.0,6.3,746558,660707,663898,676701,678662,687597,686668,696100,54.15,,,,,,,,53,1,Forkball,1,2,2,1,2,1,2,1,Standard,Standard,301.0,0.0,0.034,,
FO,2024-05-26,78.6,-1.13,5.93,"Sosa, Edmundo",624641,571539,strikeout,swinging_strike,14.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,S,2.0,,1,2,-0.76,-0.22,1.66,1.49,,,669016.0,2,7,Top,,,553869,,7.48097840821188,-114.43707660203,-2.50526959128536,-7.91463485027124,17.9098534238005,-33.9184527739858,3.61,1.73,,,,79.5,822.0,6.5,746557,660707,663898,641857,678662,656248,686668,696100,53.98,,0.0,0.0,1.0,0.0,0.0,,51,7,Forkball,5,2,2,5,2,5,2,5,Strategic,Standard,280.0,0.02,-0.167,62.3566528193486,9.40719
FO,2024-05-26,80.0,-1.37,5.87,"Sosa, Edmundo",624641,571539,,foul,14.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,S,,,1,2,-0.28,-0.22,0.87,1.35,,,669016.0,2,7,Top,,,553869,,5.50422219463878,-116.503577845593,-2.94328816941216,-3.44895620362334,18.5229460565749,-33.9435068757741,3.61,1.73,,,,81.1,688.0,6.6,746557,660707,663898,641857,678662,656248,686668,696100,53.88,,,,,,,,51,6,Forkball,5,2,2,5,2,5,2,5,Strategic,Standard,290.0,0.0,0.0,55.6582157333295,9.16538
FO,2024-05-26,78.4,-1.1,6.04,"Sosa, Edmundo",624641,571539,,foul,9.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,S,,,1,2,-0.28,-0.21,0.36,2.23,,,669016.0,2,7,Top,,,553869,,3.68781298402372,-114.218889354496,-1.0172026905282,-3.12927656010407,20.9206593512117,-34.0170413382981,3.61,1.73,12.0,42.8,-9.0,78.8,615.0,6.5,746557,660707,663898,641857,678662,656248,686668,696100,53.98,,,,,,,,51,5,Forkball,5,2,2,5,2,5,2,5,Strategic,Standard,283.0,0.0,0.0,65.2700469455283,9.3118
FF,2024-05-26,95.0,-1.3,6.02,"Sosa, Edmundo",624641,571539,,ball,9.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,B,,,0,2,-0.67,0.98,0.68,1.81,,,669016.0,2,7,Top,,,553869,,6.69310930258229,-138.097736549998,-7.58961328796967,-10.0343859592354,28.5993398965269,-18.1736172849645,3.47,1.82,,,,95.1,2248.0,6.2,746557,660707,663898,641857,678662,656248,686668,696100,54.26,,,,,,,,51,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Strategic,Standard,217.0,0.0,0.026,,
FO,2024-05-26,79.4,-1.42,5.77,"Sosa, Edmundo",624641,571539,,foul,13.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,S,,,0,2,-0.35,-0.21,-0.37,1.58,,,669016.0,2,7,Top,,,553869,,2.9457450029316,-115.737269048946,-2.08155366301496,-3.70302722670843,20.3797186707744,-33.9364691057919,3.61,1.73,2.0,82.1,-41.0,79.8,711.0,6.3,746557,660707,663898,641857,678662,656248,686668,696100,54.16,,,,,,,,51,3,Forkball,5,2,2,5,2,5,2,5,Strategic,Standard,279.0,0.0,0.0,65.3498908671722,7.70353
FO,2024-05-26,78.6,-1.31,5.93,"Sosa, Edmundo",624641,571539,,swinging_strike,13.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,S,,,0,1,-0.63,-0.18,-1.27,2.06,,,669016.0,2,7,Top,,,553869,,1.26609054297532,-114.574524502622,-1.3158095615592,-5.77686493819682,18.7571974224856,-33.7107496715246,3.61,1.73,,,,79.3,725.0,6.4,746557,660707,663898,641857,678662,656248,686668,696100,54.09,,,,,,,,51,2,Forkball,5,2,2,5,2,5,2,5,Strategic,Standard,273.0,0.0,-0.045,72.3783031691042,8.36992
FC,2024-05-26,86.6,-1.72,5.73,"Sosa, Edmundo",624641,571539,,foul,6.0,Edmundo Sosa strikes out swinging.,R,R,COL,PHI,S,,,0,0,0.29,0.56,0.28,2.74,,,669016.0,2,7,Top,,,553869,,4.19925123944448,-126.223792410556,-2.15405229966453,2.31335031943644,23.262393665633,-25.9569511229161,3.61,1.73,342.0,89.9,47.0,87.0,2128.0,6.2,746557,660707,663898,641857,678662,656248,686668,696100,54.28,,,,,,,,51,1,Cutter,5,2,2,5,2,5,2,5,Strategic,Standard,191.0,0.0,-0.042,73.6042922051507,7.81597
FO,2024-05-26,80.1,-1.38,5.84,"Marsh, Brandon",669016,571539,single,hit_into_play,7.0,Brandon Marsh singles on a ground ball to second baseman Brendan Rodgers.,L,R,COL,PHI,X,4.0,ground_ball,1,2,-0.42,-0.24,-0.57,1.66,,,,2,7,Top,167.58,157.88,553869,,2.57780077450659,-116.824286610144,-2.19609096659012,-4.32980087766538,19.1078892802799,-34.2293804667801,3.16,1.51,18.0,70.4,-4.0,80.7,776.0,6.3,746557,660707,663898,641857,678662,656248,686668,696100,54.24,0.111,0.124,0.9,1.0,1.0,0.0,2.0,50,6,Forkball,5,2,2,5,2,5,2,5,Infield shade,Standard,278.0,-0.012,0.162,75.540800216474,7.9898
FF,2024-05-26,95.0,-1.27,6.0,"Marsh, Brandon",669016,571539,,foul,4.0,Brandon Marsh singles on a ground ball to second baseman Brendan Rodgers.,L,R,COL,PHI,S,,,1,2,-0.74,0.98,-0.4,2.54,,,,2,7,Top,,,553869,,3.93477334497006,-138.409146897844,-5.72779225777241,-10.3667128849528,24.3478038125793,-18.5047699341263,3.16,1.51,309.0,90.2,24.0,95.9,2221.0,6.3,746557,660707,663898,641857,678662,656248,686668,696100,54.25,,,,,,,,50,5,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,222.0,0.0,0.0,68.7041273052549,5.92301
FF,2024-05-26,94.3,-1.42,6.0,"Marsh, Brandon",669016,571539,,foul,8.0,Brandon Marsh singles on a ground ball to second baseman Brendan Rodgers.,L,R,COL,PHI,S,,,1,2,-0.8,1.11,-0.08,1.89,,,,2,7,Top,,,553869,,5.2473358112827,-137.127917336236,-7.50390515464545,-11.1673177934681,27.6901689966657,-16.6749505415122,3.16,1.51,129.0,78.4,10.0,94.6,2238.0,6.3,746557,660707,663898,641857,678662,656248,686668,696100,54.17,,,,,,,,50,4,4-Seam Fastball,5,2,2,5,2,5,2,5,Infield shade,Standard,226.0,0.0,0.0,65.7690674660366,6.02587
FO,2024-05-26,78.2,-1.6,5.9,"Marsh, Brandon",669016,571539,,ball,11.0,Brandon Marsh singles on a ground ball to second baseman Brendan Rodgers.,L,R,COL,PHI,B,,,0,2,-0.33,-0.24,-2.16,3.02,,,,2,7,Top,,,553869,,-0.618312102275616,-113.952693968527,1.0368331742107,-2.75116319754791,19.0227290090393,-34.6374746020178,3.16,1.52,,,,78.6,711.0,6.3,746557,660707,663898,641857,678662,656248,686668,696100,54.22,,,,,,,,50,3,Forkball,5,2,2,5,2,5,2,5,Infield shade,Standard,282.0,0.0,0.008,,
FO,2024-05-26,79.4,-1.44,5.77,"Marsh, Brandon",669016,571539,,foul,8.0,Brandon Marsh singles on a ground ball to second baseman Brendan Rodgers.,L,R,COL,PHI,S,,,0,1,-0.96,-0.12,0.03,1.5,,,,2,7,Top,,,553869,,5.00266160797959,-115.642028589744,-2.48174927016697,-9.54781695675712,18.278392142391,-33.0499602243634,3.16,1.51,,,,79.8,684.0,6.2,746557,660707,663898,641857,678662,656248,686668,696100,54.3,,,,,,,,50,2,Forkball,5,2,2,5,2,5,2,5,Infield shade,Standard,289.0,0.0,-0.023,73.8545760581133,7.63062
FO,2024-05-26,80.0,-1.41,5.85,"Marsh, Brandon",669016,571539,,called_strike,8.0,Brandon Marsh singles on a ground ball to second baseman Brendan Rodgers.,L,R,COL,PHI,S,,,0,0,-0.36,-0.02,-0.08,1.49,,,,2,7,Top,,,553869,,3.61002023683794,-116.508981414696,-2.90552758185445,-3.94656257386561,20.9057557817845,-32.0712619894483,3.06,1.6,,,,80.4,775.0,6.4,746557,660707,663898,641857,678662,656248,686668,696100,54.08,,,,,,,,50,1,Forkball,5,2,2,5,2,5,2,5,Standard,Standard,276.0,0.0,-0.015,,
FC,2024-05-26,87.5,-1.6,5.75,"Castellanos, Nick",592206,571539,field_out,hit_into_play,5.0,Nick Castellanos lines out sharply to right fielder Hunter Goodman.,R,R,COL,PHI,X,9.0,line_drive,0,0,0.19,0.56,0.14,2.85,,,,1,7,Top,192.46,94.38,553869,,3.81687293826613,-127.580095742785,-2.13331395595022,1.46484487308364,22.1004624481904,-25.8086650402484,3.88,1.83,308.0,103.5,16.0,88.2,2018.0,6.3,746557,660707,663898,641857,678662,656248,686668,696100,54.2,0.574,0.679,0.0,1.0,0.0,0.0,5.0,49,1,Cutter,5,2,2,5,2,5,2,5,Strategic,Standard,185.0,0.014,-0.162,71.9200442094339,6.6172
FO,2024-05-26,79.3,-1.46,5.77,"Stott, Bryson",681082,571539,strikeout,swinging_strike,11.0,Bryson Stott strikes out swinging.,L,R,COL,PHI,S,2.0,,0,2,-0.57,0.47,-0.85,2.48,,,,0,7,Top,,,553869,,2.39039380948087,-115.608930587726,-1.43014006301024,-5.55352735322253,18.3248262660201,-27.8910839830312,3.25,1.54,,,,80.2,721.0,6.5,746557,660707,663898,641857,678662,656248,686668,696100,54.05,,0.0,0.0,1.0,0.0,0.0,,48,3,Forkball,5,2,2,5,2,5,2,5,Standard,Standard,289.0,0.022,-0.147,69.4188229821339,6.96905
FO,2024-05-26,79.8,-1.54,5.9,"Stott, Bryson",681082,571539,,foul,4.0,Bryson Stott strikes out swinging.,L,R,COL,PHI,S,,,0,1,-0.5,-0.39,-0.28,2.18,,,,0,7,Top,,,553869,,3.72022662779484,-116.172879900802,-0.718240281373419,-5.22153644658573,21.7300192609194,-35.7776099840713,3.25,1.54,135.0,65.9,23.0,80.0,747.0,6.4,746557,660707,663898,641857,678662,656248,686668,696100,54.11,,,,,,,,48,2,Forkball,5,2,2,5,2,5,2,5,Standard,Standard,277.0,0.0,-0.047,66.5681527588305,6.67179
SI,2024-05-26,94.3,-1.7,5.67,"Stott, Bryson",681082,571539,,called_strike,5.0,Bryson Stott strikes out swinging.,L,R,COL,PHI,S,,,0,0,-0.89,0.52,-0.02,2.57,,,,0,7,Top,,,553869,,6.3450922743768,-137.477177246749,-3.68966845228409,-12.5533109646216,21.3181219887531,-25.0193888455642,3.33,1.56,,,,95.5,1921.0,6.2,746557,660707,663898,641857,678662,656248,686668,696100,54.26,,,,,,,,48,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,234.0,0.0,-0.033,,
FF,2024-05-28,95.2,-1.21,5.91,"Fry, David",681807,571539,field_out,hit_into_play,6.0,"David Fry grounds out, shortstop Ezequiel Tovar to first baseman Kris Bryant.",R,R,COL,CLE,X,6.0,ground_ball,0,0,-0.59,1.12,0.72,2.24,,,,2,8,Top,117.94,139.89,553869,,6.40051109761706,-138.566355157704,-6.58162356280334,-8.93241515363164,27.5214593612828,-16.4380495458701,3.3,1.54,84.0,94.6,3.0,95.8,2122.0,6.4,746552,592178,663898,641857,678662,656248,686668,453568,54.12,0.434,0.408,0.0,1.0,0.0,0.0,4.0,76,1,4-Seam Fastball,7,13,13,7,13,7,13,7,Standard,Standard,225.0,0.001,-0.096,66.077411354408,7.74671
FF,2024-05-28,94.4,-1.23,6.04,"Naylor, Josh",647304,571539,home_run,hit_into_play,3.0,Josh Naylor homers (15) on a fly ball to right field.    Andrés Giménez scores.    José Ramírez scores.,L,R,COL,CLE,X,,fly_ball,0,0,-0.71,1.08,0.7,2.85,,665926.0,608070.0,2,8,Top,239.61,61.33,553869,,6.60974118127274,-137.448755074658,-5.07179110546737,-10.3457082730781,27.5153319500365,-17.5506005504144,3.17,1.48,438.0,105.9,33.0,95.0,2155.0,6.4,746552,592178,663898,641857,678662,656248,686668,453568,54.12,0.829,2.0,2.0,1.0,0.0,3.0,6.0,75,1,4-Seam Fastball,7,10,10,7,13,7,13,7,Standard,Standard,224.0,-0.059,2.648,73.7626209094324,7.03395
FC,2024-05-28,88.4,-1.52,5.73,"Ramírez, José",608070,571539,walk,ball,11.0,José Ramírez walks.   Andrés Giménez to 2nd.,L,R,COL,CLE,B,,,3,0,0.2,0.37,-1.44,3.05,,,665926.0,2,8,Top,,,553869,,-0.234891071187598,-128.831453027569,-1.31368569161147,2.30320789307645,24.15364859977,-27.9324202695632,3.13,1.43,,,,88.8,2092.0,6.3,746552,592178,663898,641857,678662,656248,686668,453568,54.24,,0.691353,0.7,1.0,0.0,0.0,,74,4,Cutter,7,10,10,7,10,7,10,7,Infield shade,Standard,212.0,-0.006,0.082,,
SI,2024-05-28,93.8,-1.56,5.71,"Ramírez, José",608070,571539,,ball,11.0,José Ramírez walks.   Andrés Giménez to 2nd.,L,R,COL,CLE,B,,,2,0,-1.07,0.49,-1.27,2.64,,,665926.0,2,8,Top,,,553869,,3.12940151642974,-136.677112221296,-3.37802437497056,-14.1595079135791,26.5148711722622,-25.5503912537082,3.27,1.52,,,,94.6,1940.0,6.4,746552,592178,663898,641857,678662,656248,686668,453568,54.11,,,,,,,,74,3,Sinker,7,10,10,7,10,7,10,7,Infield shade,Standard,228.0,0.0,0.079,,
SI,2024-05-28,93.7,-1.42,5.84,"Ramírez, José",608070,571539,,ball,11.0,José Ramírez walks.   Andrés Giménez to 2nd.,L,R,COL,CLE,B,,,1,0,-1.05,0.58,-1.02,3.09,,,665926.0,2,8,Top,,,553869,,3.34790713530709,-136.602122867935,-2.72720579088406,-13.90373068201,27.4510033660221,-24.4657275375941,3.32,1.46,,,,94.2,1976.0,6.3,746552,592178,663898,641857,678662,656248,686668,453568,54.21,,,,,,,,74,2,Sinker,7,10,10,7,10,7,10,7,Infield shade,Standard,222.0,0.0,0.04,,
SI,2024-05-28,93.6,-1.54,5.66,"Ramírez, José",608070,571539,,ball,13.0,José Ramírez walks.   Andrés Giménez to 2nd.,L,R,COL,CLE,B,,,0,0,-1.14,0.51,-1.38,2.0,,,665926.0,2,8,Top,,,553869,,2.94872848933285,-136.312483528394,-4.91245206589865,-14.9125507771249,26.4274208017841,-24.938577139738,3.46,1.44,,,,94.4,1917.0,6.5,746552,592178,663898,641857,678662,656248,686668,453568,54.03,,,,,,,,74,1,Sinker,7,10,10,7,10,7,10,7,Infield shade,Standard,231.0,0.0,0.025,,
