pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,93.3,-2.44,5.61,"Allen, Nick",669397,676684,,called_strike,4.0,Nick Allen walks.,R,R,DET,OAK,S,,,3,0,-0.75,1.49,-0.5,2.38,,,,2,9,Top,,,608348,,6.58342030873192,-135.524822585329,-5.72063506039472,-10.7210443069105,33.3055410879653,-12.7612893314919,3.03,1.48,,,,92.3,2111.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.42,,,,,,,,66,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,-0.018,,
FF,2024-04-06,94.2,-2.46,5.62,"Allen, Nick",669397,676684,,ball,11.0,Nick Allen walks.,R,R,DET,OAK,B,,,2,0,-0.51,1.5,-0.59,3.45,,,,2,9,Top,,,608348,,5.98361812650638,-137.018396514092,-3.19619898835048,-7.92603636459349,34.4858752092925,-12.8723295389473,3.01,1.43,,,,93.7,2102.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.16,,,,,,,,66,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,220.0,0.0,0.042,,
FF,2024-04-06,94.2,-2.37,5.59,"Allen, Nick",669397,676684,,ball,12.0,Nick Allen walks.,R,R,DET,OAK,B,,,1,0,-0.78,1.53,0.03,3.53,,,,2,9,Top,,,608348,,7.94340024554611,-137.011515381456,-3.02810135212956,-11.5916992564338,30.1255269920822,-12.4607389264297,2.91,1.34,,,,94.2,2159.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.22,,,,,,,,66,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.025,,
FF,2024-04-06,93.5,-2.25,5.71,"Allen, Nick",669397,676684,,ball,3.0,Nick Allen walks.,R,R,DET,OAK,B,,,0,0,-0.65,1.59,0.55,3.04,,,,2,9,Top,,,608348,,8.59576171248861,-135.801772395703,-4.6090312106398,-9.95989207493025,30.1882832535337,-11.6493144375309,3.08,1.42,,,,92.9,2122.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.45,,,,,,,,66,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.014,,
CH,2024-04-06,88.1,-2.49,5.49,"Butler, Lawrence",671732,676684,field_out,hit_into_play,8.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,X,3.0,ground_ball,2,2,-1.15,0.86,-0.11,1.85,,,,1,9,Top,156.85,162.6,608348,,8.11470664230213,-128.00140287164,-4.45333402826815,-14.3426429888492,28.4747758056364,-21.9994392199495,3.47,1.67,3.0,82.3,-34.0,87.3,1652.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.45,0.051,0.046,0.0,1.0,0.0,0.0,2.0,65,5,Changeup,0,4,4,0,4,0,4,0,Infield shade,Strategic,238.0,0.001,-0.143,79.862705648287,7.20978
CH,2024-04-06,89.4,-2.4,5.51,"Butler, Lawrence",671732,676684,,ball,14.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,B,,,1,2,-1.23,1.05,0.46,1.22,,,,1,9,Top,,,608348,,9.60286370523223,-129.65918921664,-6.69421509902254,-15.9746721053383,28.6324065752862,-19.016259783075,3.16,1.46,,,,88.8,1710.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.25,,,,,,,,65,4,Changeup,0,4,4,0,4,0,4,0,Infield shade,Strategic,239.0,0.0,0.024,,
SL,2024-04-06,88.3,-2.68,5.46,"Butler, Lawrence",671732,676684,,ball,14.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,B,,,0,2,0.05,-0.1,1.51,0.85,,,,1,9,Top,,,608348,,9.99708529625334,-128.009761037874,-4.75443266773328,-1.89134602754655,30.8335178276954,-32.3520414191915,3.18,1.54,,,,86.9,2331.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.52,,,,,,,,65,3,Slider,0,4,4,0,4,0,4,0,Infield shade,Strategic,349.0,0.0,0.016,,
FF,2024-04-06,95.4,-2.32,5.66,"Butler, Lawrence",671732,676684,,called_strike,3.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,S,,,0,1,-0.78,1.32,0.41,3.16,,,,1,9,Top,,,608348,,8.91451167126874,-138.669909955889,-3.87558564952713,-12.1416654394017,32.656646722693,-14.4418535283588,3.43,1.73,,,,94.8,2288.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,,,,,,,65,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Strategic,214.0,0.0,-0.036,,
FF,2024-04-06,95.4,-2.45,5.62,"Butler, Lawrence",671732,676684,,called_strike,5.0,"Lawrence Butler grounds out, first baseman Spencer Torkelson to pitcher Will Vest.",L,R,DET,OAK,S,,,0,0,-0.62,1.47,-0.06,2.43,,,,1,9,Top,,,608348,,7.64253220490078,-138.475013176865,-5.9227633536583,-9.89841944351544,36.9162726442982,-12.1465898863565,3.47,1.69,,,,94.1,2152.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,,,,,,,65,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Strategic,217.0,0.0,-0.024,,
FF,2024-04-06,94.7,-2.45,5.64,"Langeliers, Shea",669127,676684,field_out,hit_into_play,1.0,Shea Langeliers pops out to first baseman Spencer Torkelson in foul territory.,R,R,DET,OAK,X,3.0,popup,1,0,-0.99,1.43,-0.45,2.76,,,,0,9,Top,175.16,172.56,608348,,7.39304668003571,-137.503035490772,-4.86550900706008,-14.3759406576279,37.7360737034721,-13.2965912969734,3.28,1.52,140.0,81.6,68.0,93.3,2279.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.38,0.001,0.0,0.0,1.0,0.0,0.0,3.0,64,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.001,-0.259,73.7743870062401,6.63783
SL,2024-04-06,87.2,-2.56,5.53,"Langeliers, Shea",669127,676684,,ball,14.0,Shea Langeliers pops out to first baseman Spencer Torkelson in foul territory.,R,R,DET,OAK,B,,,0,0,0.41,0.07,1.21,0.68,,,,0,9,Top,,,608348,,8.17559188097321,-126.588283446284,-5.47851283077754,2.27561653457551,31.5188785949263,-30.2528845305464,3.18,1.54,,,,86.0,2372.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.35,,,,,,,,64,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,14.0,0.0,0.032,,
FF,2024-04-06,95.3,-2.38,5.59,"Davis, J.D.",605204,676684,strikeout,swinging_strike,6.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,2.0,,2,2,-0.71,1.37,0.37,2.73,,,667670.0,2,8,Top,,,608348,,8.8375643720101,-138.489961152126,-4.96245409949915,-10.9860606239435,29.4487896714492,-13.6263605114551,3.4,1.6,,,,95.7,2128.0,6.5,746498,679529,690993,570482,595879,682985,678009,592192,54.03,,0.0,0.0,1.0,0.0,0.0,,58,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,217.0,0.004,-0.19,70.631271178956,6.30822
SL,2024-04-06,87.8,-2.57,5.4,"Davis, J.D.",605204,676684,,blocked_ball,14.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,B,,,1,2,0.18,-0.28,1.27,-0.18,,,667670.0,2,8,Top,,,608348,,8.91030162697073,-127.366687868064,-6.67026862477647,-0.17099370430531,29.8213176843122,-33.8531121116233,3.3,1.49,,,,87.2,2299.0,6.4,746498,679529,690993,570482,595879,682985,678009,592192,54.12,,,,,,,,58,4,Slider,0,4,4,0,4,0,4,0,Standard,Standard,354.0,0.0,0.023,,
SL,2024-04-06,86.1,-2.63,5.45,"Davis, J.D.",605204,676684,,called_strike,2.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,,,1,1,0.26,0.02,0.02,3.23,,,667670.0,2,8,Top,,,608348,,5.77482005040816,-125.262022880216,0.99124913606573,1.38626500740963,27.9317741852363,-32.4096221717939,3.31,1.49,,,,85.8,2094.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.18,,,,,,,,58,3,Slider,0,4,4,0,4,0,4,0,Standard,Standard,31.0,0.0,-0.048,,
FF,2024-04-06,95.5,-2.47,5.58,"Davis, J.D.",605204,676684,,ball,11.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,B,,,0,1,-0.91,1.29,-1.5,3.5,,,667670.0,2,8,Top,,,608348,,4.59256767778098,-138.97377525072,-2.76869511448793,-12.8064583559009,31.1157769718682,-15.0663449422482,3.34,1.53,,,,95.8,2167.0,6.4,746498,679529,690993,570482,595879,682985,678009,592192,54.06,,,,,,,,58,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,0.028,,
SI,2024-04-06,93.9,-2.6,5.47,"Davis, J.D.",605204,676684,,foul,13.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,,,0,0,-1.41,0.64,-1.0,2.43,,,667670.0,2,8,Top,,,608348,,7.31228000088821,-136.617753394526,-3.59475009723029,-19.2355834893,28.4205639031331,-23.6140987364699,3.4,1.6,180.0,69.1,31.0,94.7,2010.0,6.6,746498,679529,690993,570482,595879,682985,678009,592192,53.88,,,,,,,,58,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,221.0,0.0,-0.042,65.6912252193836,6.07283
CH,2024-04-06,89.0,-2.47,5.55,"Brown, Seth",664913,676684,field_out,hit_into_play,4.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,X,8.0,fly_ball,1,2,-1.11,0.58,-0.44,2.32,,,667670.0,1,8,Top,127.2,59.31,608348,,7.28411920303013,-129.510928545632,-3.13536824774949,-14.0015249343177,25.443522449711,-25.1953034337151,3.44,1.63,346.0,98.0,33.0,89.1,1639.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.29,0.223,0.403,0.0,1.0,0.0,0.0,5.0,57,4,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,239.0,0.003,-0.218,71.6731142508471,7.24682
FF,2024-04-06,94.2,-2.43,5.59,"Brown, Seth",664913,676684,,called_strike,7.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,S,,,1,1,-0.61,1.16,-0.49,1.97,,,667670.0,1,8,Top,,,608348,,6.37736939338313,-136.973124118289,-6.25415458295638,-9.09772705351515,29.8317014611368,-16.4281126999838,3.33,1.54,,,,94.2,2141.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.21,,,,,,,,57,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,215.0,0.0,-0.067,,
CH,2024-04-06,88.0,-2.62,5.58,"Brown, Seth",664913,676684,,swinging_strike,13.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,S,,,1,0,-1.21,0.36,-1.07,1.96,,,667670.0,1,8,Top,,,608348,,6.24647675884646,-128.162732308444,-3.49294107575574,-14.5510515901819,23.6659994968632,-27.6964179546355,3.44,1.63,,,,88.2,1597.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,,,,,,,57,2,Changeup,0,4,4,0,4,0,4,0,Infield shade,Strategic,243.0,0.0,-0.052,74.1858325924162,7.53006
FF,2024-04-06,94.9,-2.55,5.52,"Brown, Seth",664913,676684,,ball,11.0,Seth Brown flies out to center fielder Parker Meadows.,L,R,DET,OAK,B,,,0,0,-0.61,1.2,-1.17,3.81,,,667670.0,1,8,Top,,,608348,,4.97902756098612,-138.25641670028,-1.52735070854903,-8.95961626397635,29.0198066096753,-16.56687865204,3.46,1.52,,,,95.1,2186.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.3,,,,,,,,57,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,219.0,0.0,0.04,,
SL,2024-04-06,87.1,-2.77,5.52,"Rooker, Brent",667670,676684,single,hit_into_play,4.0,Brent Rooker singles on a fly ball to center fielder Parker Meadows.   Zack Gelof scores.,R,R,DET,OAK,X,8.0,fly_ball,2,0,0.1,0.01,-0.75,2.52,,680869.0,,1,8,Top,134.87,109.87,608348,,4.65370354186236,-126.805530746175,-1.08008611572436,0.194847748617846,24.8011730040943,-32.1097762559296,3.64,1.72,211.0,66.3,28.0,87.4,2143.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.16,0.929,0.844,0.9,1.0,1.0,0.0,4.0,56,3,Slider,0,3,3,0,4,0,4,0,Standard,Standard,357.0,-0.027,0.622,74.7845403722253,6.54639
FF,2024-04-06,94.7,-2.46,5.58,"Rooker, Brent",667670,676684,,ball,14.0,Brent Rooker singles on a fly ball to center fielder Parker Meadows.   Zack Gelof scores.,R,R,DET,OAK,B,,,1,0,-0.95,1.19,0.95,2.37,,680869.0,,1,8,Top,,,608348,,10.9840206264876,-137.459991627862,-5.30371376843146,-14.488136954472,31.6335279284615,-16.1102343430435,3.51,1.68,,,,94.3,2181.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.22,,,,,,,,56,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,220.0,0.0,0.047,,
