pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-04,82.8,-2.66,5.96,"Frazier, Adam",624428,543766,,ball,14.0,Adam Frazier walks.,L,R,KC,CWS,B,,,0,0,0.62,-1.31,0.6,-0.08,,,,1,8,Bot,,,686676,,6.21059157110113,-120.385825542636,-4.65695544040183,4.64434592940239,25.3144072335712,-44.1020463763668,3.16,1.47,,,,82.1,2132.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.47,,,,,,,,67,1,10,1,10,1,1,10,10,1,Infield shade,Standard,25.0,0.0,0.025,,
FC,2024-04-04,92.2,-2.77,6.0,"Renfroe, Hunter",592669,543766,field_out,hit_into_play,2.0,"Hunter Renfroe grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,KC,CWS,X,6.0,ground_ball,3,2,0.33,0.62,-0.24,3.02,,,,0,8,Bot,110.4,148.68,686676,,5.68056693857177,-134.336942645195,-3.15111865811495,2.9216597802918,26.8071738842977,-24.1251519150407,3.49,1.66,5.0,93.2,-32.0,91.9,2155.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.62,0.089,0.079,0.0,1.0,0.0,0.0,2.0,66,6,10,1,10,1,1,10,10,1,Standard,Standard,154.0,0.0,-0.297,75.0900778040901,6.84035
FC,2024-04-04,93.0,-2.88,5.92,"Renfroe, Hunter",592669,543766,,called_strike,4.0,"Hunter Renfroe grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,3,1,0.28,0.76,-0.49,2.35,,,,0,8,Bot,,,686676,,5.49056211583922,-135.353562373425,-5.06664182917481,2.31592232189282,27.4160898999205,-21.8994142671368,3.5,1.75,,,,92.6,2310.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.61,,,,,,,,66,5,10,1,10,1,1,10,10,1,Standard,Standard,182.0,0.0,-0.077,,
SL,2024-04-04,83.4,-2.93,5.8,"Renfroe, Hunter",592669,543766,,ball,14.0,"Hunter Renfroe grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,KC,CWS,B,,,2,1,1.25,0.19,1.43,1.91,,,,0,8,Bot,,,686676,,7.56771140392012,-121.210890878638,-2.81186619260964,10.7008539060509,25.2096971403827,-29.9429078592987,3.34,1.64,,,,83.4,2721.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.02,,,,,,,,66,4,10,1,10,1,1,10,10,1,Standard,Standard,60.0,0.0,0.111,,
SL,2024-04-04,82.3,-2.9,5.75,"Renfroe, Hunter",592669,543766,,ball,14.0,"Hunter Renfroe grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,KC,CWS,B,,,1,1,0.99,0.05,1.29,2.45,,,,0,8,Bot,,,686676,,7.57004094208609,-119.654921093187,-1.01316134069542,7.97406394393267,24.2891542699691,-31.7347379126025,3.53,1.78,,,,82.2,2656.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.14,,,,,,,,66,3,10,1,10,1,1,10,10,1,Standard,Standard,59.0,0.0,0.048,,
FC,2024-04-04,93.6,-2.97,5.91,"Renfroe, Hunter",592669,543766,,foul,4.0,"Hunter Renfroe grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,1,0,0.36,0.64,-0.3,2.42,,,,0,8,Bot,,,686676,,6.05150943760061,-136.239425725853,-4.69936983602414,3.32869484552975,27.4366309884148,-23.4218559621123,3.49,1.66,178.0,74.9,65.0,93.4,2361.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.56,,,,,,,,66,2,10,1,10,1,1,10,10,1,Standard,Standard,216.0,0.0,-0.044,75.498718526422,7.82492
FC,2024-04-04,94.5,-2.62,5.94,"Renfroe, Hunter",592669,543766,,ball,14.0,"Hunter Renfroe grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,KC,CWS,B,,,0,0,0.32,0.7,1.52,2.66,,,,0,8,Bot,,,686676,,9.98133036463993,-137.426818220099,-4.44737909364066,2.1058489839331,27.6078083453066,-22.4372031146786,3.66,1.78,,,,94.1,2451.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.63,,,,,,,,66,1,10,1,10,1,1,10,10,1,Standard,Standard,171.0,0.0,0.032,,
FC,2024-04-06,93.3,-2.72,6.13,"Hampson, Garrett",641658,543766,strikeout,swinging_strike,11.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,2.0,,2,2,0.15,0.85,-0.08,3.81,,676369.0,680118.0,2,8,Bot,,,686676,,6.40328393528898,-135.912865074668,-2.17919435076392,0.781212618040801,23.7886863466935,-21.2412556721608,3.39,1.57,,,,93.1,2409.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.84,,0.0,0.0,1.0,0.0,0.0,,62,5,3,0,3,0,0,3,3,0,Standard,Standard,178.0,-0.005,-0.326,67.3820299929173,5.81051
SL,2024-04-06,84.0,-2.8,5.89,"Hampson, Garrett",641658,543766,,ball,14.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,B,,,1,2,1.16,0.38,2.2,1.18,,676369.0,680118.0,2,8,Bot,,,686676,,9.17623477429304,-122.048616331569,-5.24244380736442,10.0036129674877,22.3014652923643,-27.4991726980189,3.58,1.64,,,,83.3,2641.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.76,,,,,,,,62,4,3,0,3,0,0,3,3,0,Standard,Standard,61.0,0.0,0.006,,
FC,2024-04-06,92.9,-2.88,6.01,"Hampson, Garrett",641658,543766,,called_strike,9.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,1,1,0.36,0.76,0.59,1.54,,676369.0,680118.0,2,8,Bot,,,686676,,8.03111093046122,-135.151791581609,-7.38176552034909,3.10730965966462,23.5717171994933,-21.5752828106589,3.55,1.65,,,,92.9,2500.0,5.8,746329,683734,672820,660162,657557,643217,666150,607680,54.66,,,,,,,,62,3,3,0,3,0,0,3,3,0,Standard,Standard,182.0,0.0,-0.112,,
FC,2024-04-06,93.3,-2.66,6.11,"Hampson, Garrett",641658,543766,,ball,13.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,B,,,0,1,0.23,0.82,-0.98,2.56,,676369.0,680118.0,2,8,Bot,,,686676,,3.79154244615505,-136.0705127353,-5.27604526637147,2.29046464707029,21.4121059898234,-21.1152124900941,3.6,1.73,,,,93.3,2434.0,5.5,746329,683734,672820,660162,657557,643217,666150,607680,54.95,,,,,,,,62,2,3,0,3,0,0,3,3,0,Standard,Standard,188.0,0.0,0.052,,
FC,2024-04-06,93.7,-2.79,6.03,"Hampson, Garrett",641658,543766,,foul,5.0,Garrett Hampson strikes out swinging.,R,R,KC,CWS,S,,,0,0,0.42,0.76,-0.13,2.4,,676369.0,680118.0,2,8,Bot,,,686676,,5.88230012643957,-136.44106661485,-5.35926774873551,4.19850271950138,25.4938702289818,-21.7049397952145,3.39,1.57,207.0,71.8,31.0,93.3,2322.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.81,,,,,,,,62,1,3,0,3,0,0,3,3,0,Standard,Standard,187.0,0.0,-0.067,65.3122359847884,6.17969
FC,2024-04-06,94.7,-2.8,6.11,"Blanco, Dairon",680118,543766,walk,ball,13.0,Dairon Blanco walks.,R,R,KC,CWS,B,,,3,2,0.23,1.12,-1.4,2.63,,676369.0,,2,8,Bot,,,686676,,3.13506385137694,-138.018197994967,-5.98466581774302,2.40085275574274,24.9736873989423,-16.685010836363,3.52,1.75,,,,94.6,2333.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.79,,0.691353,0.7,1.0,0.0,0.0,,61,7,3,0,3,0,0,3,3,0,Standard,Standard,184.0,0.001,0.103,,
FC,2024-04-06,93.7,-2.83,6.1,"Blanco, Dairon",680118,543766,,foul,2.0,Dairon Blanco walks.,R,R,KC,CWS,S,,,3,2,0.31,0.71,-0.21,3.12,,676369.0,,2,8,Bot,,,686676,,6.0431501178088,-136.48470686275,-3.61831140463864,2.83446167528679,24.9149818874579,-22.6623300000621,3.41,1.58,197.0,69.2,56.0,93.5,2405.0,5.8,746329,683734,672820,660162,657557,643217,666150,607680,54.74,,,,,,,,61,6,3,0,3,0,0,3,3,0,Standard,Standard,188.0,0.0,0.0,74.040042187939,6.60999
FC,2024-04-06,94.2,-2.83,6.14,"Blanco, Dairon",680118,543766,,ball,1.0,Dairon Blanco walks.,R,R,KC,CWS,B,,,2,2,0.25,0.84,-0.55,3.55,,676369.0,,2,8,Bot,,,686676,,5.33219844809847,-137.33588503432,-2.98664590750501,2.18946528186928,25.141904135814,-20.9742122170113,3.5,1.51,,,,94.1,2336.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.76,,,,,,,,61,5,3,0,3,0,0,3,3,0,Standard,Standard,190.0,0.0,0.076,,
FC,2024-04-06,93.1,-2.48,6.15,"Blanco, Dairon",680118,543766,,foul,3.0,Dairon Blanco walks.,R,R,KC,CWS,S,,,2,1,0.46,0.73,0.69,3.15,,676369.0,,2,8,Bot,,,686676,,7.04164020210414,-135.599409396666,-3.63938873245607,4.51653889269077,23.3248055306997,-22.5503194101078,3.41,1.58,246.0,86.5,53.0,92.8,2298.0,5.6,746329,683734,672820,660162,657557,643217,666150,607680,54.92,,,,,,,,61,4,3,0,3,0,0,3,3,0,Standard,Standard,187.0,0.0,-0.07,78.5030692850013,6.8543
FC,2024-04-06,92.6,-2.77,6.15,"Blanco, Dairon",680118,543766,,foul,14.0,Dairon Blanco walks.,R,R,KC,CWS,S,,,2,0,0.25,0.55,0.83,2.1,,676369.0,,2,8,Bot,,,686676,,8.54354185057839,-134.736172243217,-5.78899161422428,1.66073671848578,22.1400623881555,-24.505727706963,3.41,1.58,31.0,72.1,-2.0,92.2,2427.0,5.5,746329,683734,672820,660162,657557,643217,666150,607680,54.96,,,,,,,,61,3,3,0,3,0,0,3,3,0,Standard,Standard,173.0,0.0,-0.028,82.964172868234,7.52534
SL,2024-04-06,82.5,-2.93,5.9,"Blanco, Dairon",680118,543766,,ball,14.0,Dairon Blanco walks.,R,R,KC,CWS,B,,,1,0,0.98,0.38,1.45,2.56,,676369.0,,2,8,Bot,,,686676,,8.04018225284385,-120.016547827525,-1.85719160728232,8.12073779313329,20.842197686371,-28.374768870147,3.58,1.67,,,,82.6,2644.0,6.2,746329,683734,672820,660162,657557,643217,666150,607680,54.35,,,,,,,,61,2,3,0,3,0,0,3,3,0,Standard,Standard,67.0,0.0,0.022,,
FC,2024-04-06,90.2,-2.66,5.97,"Blanco, Dairon",680118,543766,,blocked_ball,14.0,Dairon Blanco walks.,R,R,KC,CWS,B,,,0,0,0.12,0.89,1.47,0.42,,676369.0,,2,8,Bot,,,686676,,9.89346474211282,-130.797034664464,-9.66375762322706,-0.465958024139001,24.3315547314845,-20.1049133763197,3.66,1.67,,,,89.6,2215.0,5.9,746329,683734,672820,660162,657557,643217,666150,607680,54.64,,,,,,,,61,1,3,0,3,0,0,3,3,0,Standard,Standard,191.0,0.0,0.024,,
FC,2024-04-08,94.1,-2.65,6.04,"Freeman, Tyler",671289,543766,grounded_into_double_play,hit_into_play,5.0,"Tyler Freeman grounds into a double play, shortstop Braden Shewmake to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Josh Naylor out at 2nd.    Tyler Freeman out at 1st.",R,R,CLE,CWS,X,6.0,ground_ball,2,2,-0.11,0.64,-0.07,2.1,681807.0,,647304.0,1,5,Bot,111.62,158.77,686676,,6.88707482680707,-136.917352937965,-5.92213894676472,-2.77666387687133,28.3961353788943,-23.0095069029776,3.28,1.49,5.0,97.0,-21.0,93.6,2392.0,5.9,746654,683734,670032,660162,669699,643217,666150,543257,54.63,0.129,0.126,0.0,1.0,0.0,0.0,2.0,43,5,4,0,4,0,0,4,4,0,Standard,Standard,186.0,-0.027,-0.524,73.9683340991488,6.77363
FC,2024-04-08,92.9,-2.85,5.91,"Freeman, Tyler",671289,543766,,foul,8.0,"Tyler Freeman grounds into a double play, shortstop Braden Shewmake to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Josh Naylor out at 2nd.    Tyler Freeman out at 1st.",R,R,CLE,CWS,S,,,2,1,0.25,0.57,-0.12,1.57,681807.0,,647304.0,1,5,Bot,,,686676,,6.4151837727049,-135.116838590608,-6.61467463851637,1.80386615105152,25.8568571413336,-23.9835716455379,3.28,1.49,281.0,90.6,39.0,93.0,2276.0,6.1,746654,683734,670032,660162,669699,643217,666150,543257,54.41,,,,,,,,43,4,4,0,4,0,0,4,4,0,Standard,Standard,191.0,0.0,-0.115,72.7492456686805,7.24776
FC,2024-04-08,92.3,-2.92,5.92,"Freeman, Tyler",671289,543766,,called_strike,1.0,"Tyler Freeman grounds into a double play, shortstop Braden Shewmake to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Josh Naylor out at 2nd.    Tyler Freeman out at 1st.",R,R,CLE,CWS,S,,,2,0,0.27,0.43,-0.74,2.8,681807.0,,647304.0,1,5,Bot,,,686676,,4.96657904932242,-134.539516168979,-3.15350007354439,2.33839876595015,24.8783248919386,-26.504692419602,3.37,1.5,,,,92.8,2233.0,6.2,746654,683734,670032,660162,669699,643217,666150,543257,54.34,,,,,,,,43,3,4,0,4,0,0,4,4,0,Standard,Standard,194.0,0.0,-0.095,,
FC,2024-04-08,93.3,-2.83,6.02,"Freeman, Tyler",671289,543766,,ball,11.0,"Tyler Freeman grounds into a double play, shortstop Braden Shewmake to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Josh Naylor out at 2nd.    Tyler Freeman out at 1st.",R,R,CLE,CWS,B,,,1,0,0.14,0.74,-0.59,4.07,681807.0,,647304.0,1,5,Bot,,,686676,,5.44277697910802,-135.906007099786,-0.974302021510322,0.753578730102615,25.2888226100792,-22.8499073670659,3.38,1.53,,,,93.6,2240.0,6.1,746654,683734,670032,660162,669699,643217,666150,543257,54.44,,,,,,,,43,2,4,0,4,0,0,4,4,0,Standard,Standard,189.0,0.0,0.023,,
FC,2024-04-08,94.6,-2.83,5.92,"Freeman, Tyler",671289,543766,,blocked_ball,14.0,"Tyler Freeman grounds into a double play, shortstop Braden Shewmake to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Josh Naylor out at 2nd.    Tyler Freeman out at 1st.",R,R,CLE,CWS,B,,,0,0,0.07,0.99,0.22,0.35,681807.0,,647304.0,1,5,Bot,,,686676,,7.74764592606633,-137.342185571188,-11.077072452839,-0.523960512399839,25.4535317182576,-17.4891928803824,3.38,1.53,,,,94.7,2379.0,6.1,746654,683734,670032,660162,669699,643217,666150,543257,54.38,,,,,,,,43,1,4,0,4,0,0,4,4,0,Standard,Standard,207.0,0.0,0.029,,
SI,2024-04-08,93.1,-3.07,5.72,"Naylor, Josh",647304,543766,single,hit_into_play,7.0,Josh Naylor singles on a line drive to center fielder Dominic Fletcher.   David Fry to 3rd.,L,R,CLE,CWS,X,8.0,line_drive,0,0,-0.93,0.34,-0.34,1.95,,681807.0,,1,5,Bot,117.11,104.64,686676,,8.96005338020627,-135.323924423524,-4.61440232514228,-13.3414049434831,28.6464024188833,-27.2252615846143,3.18,1.52,239.0,80.6,19.0,92.5,2124.0,5.9,746654,683734,670032,660162,669699,643217,666150,543257,54.55,0.937,0.866,0.9,1.0,1.0,0.0,4.0,42,1,4,0,4,0,0,4,4,0,Standard,Standard,213.0,0.011,0.7,74.8771123921132,7.54147
FC,2024-04-08,93.9,-2.89,5.98,"Fry, David",681807,543766,field_error,hit_into_play,8.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,X,5.0,ground_ball,3,2,0.32,0.54,-0.03,1.94,,,,1,5,Bot,104.0,166.4,686676,,6.66433539461973,-136.582830936764,-5.95881286035729,2.79391736176267,26.7699559426824,-24.3314926077665,3.32,1.54,17.0,94.6,-6.0,94.0,2343.0,6.1,746654,683734,670032,660162,669699,643217,666150,543257,54.35,0.251,0.229,0.9,1.0,0.0,0.0,2.0,41,8,4,0,4,0,0,4,4,0,Standard,Standard,185.0,0.01,0.246,72.6517426765073,8.40869
SI,2024-04-08,93.1,-3.01,5.77,"Fry, David",681807,543766,,ball,14.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,B,,,2,2,-0.81,0.47,1.15,1.99,,,,1,5,Bot,,,686676,,12.3104660519527,-135.025534089289,-4.92682698621574,-12.4697243790605,27.4394392327953,-25.5103583169022,3.46,1.63,,,,92.4,2122.0,5.9,746654,683734,670032,660162,669699,643217,666150,543257,54.61,,,,,,,,41,7,4,0,4,0,0,4,4,0,Standard,Standard,203.0,0.0,0.07,,
FC,2024-04-08,92.9,-2.79,5.93,"Fry, David",681807,543766,,foul,8.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,S,,,2,2,0.08,0.92,0.06,1.86,,,,1,5,Bot,,,686676,,7.11859267847258,-135.180062568729,-6.71010850033574,-0.385955541861397,25.4244602650908,-19.611779309407,3.32,1.54,210.0,89.6,61.0,93.2,2349.0,6.2,746654,683734,670032,660162,669699,643217,666150,543257,54.35,,,,,,,,41,6,4,0,4,0,0,4,4,0,Standard,Standard,196.0,0.0,0.0,73.1676199398178,7.9511
CU,2024-04-08,83.7,-2.59,6.04,"Fry, David",681807,543766,,ball,14.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,B,,,1,2,0.65,-0.95,1.63,1.31,,,,1,5,Bot,,,686676,,8.40456195458983,-121.679005797417,-2.638343580294,4.94678673114419,22.8155781055149,-41.3313265601391,3.51,1.66,,,,83.4,2468.0,6.0,746654,683734,670032,660162,669699,643217,666150,543257,54.45,,,,,,,,41,5,4,0,4,0,0,4,4,0,Standard,Standard,31.0,0.0,0.024,,
FC,2024-04-08,94.9,-2.84,6.09,"Fry, David",681807,543766,,foul,4.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,S,,,1,2,0.32,0.68,-0.4,2.3,,,,1,5,Bot,,,686676,,5.64583422506213,-138.171878535919,-5.84081112325754,3.09468776056003,26.1024333233218,-22.3995174071582,3.32,1.54,229.0,77.4,45.0,95.1,2365.0,6.1,746654,683734,670032,660162,669699,643217,666150,543257,54.44,,,,,,,,41,4,4,0,4,0,0,4,4,0,Standard,Standard,181.0,0.0,0.0,67.2328054922463,7.25006
SL,2024-04-08,82.9,-3.18,5.79,"Fry, David",681807,543766,,foul,6.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,S,,,1,1,1.22,0.08,0.63,2.35,,,,1,5,Bot,,,686676,,6.2921774941592,-120.620026320736,-1.53712478477062,10.6837751004696,23.3509650532953,-31.2635888284673,3.32,1.54,65.0,75.7,78.0,82.5,2814.0,6.0,746654,683734,670032,660162,669699,643217,666150,543257,54.5,,,,,,,,41,3,4,0,4,0,0,4,4,0,Standard,Standard,66.0,0.0,-0.038,70.4466631113994,8.84972
SL,2024-04-08,84.0,-3.15,5.85,"Fry, David",681807,543766,,ball,11.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,B,,,0,1,1.27,0.19,-1.0,3.75,,,,1,5,Bot,,,686676,,2.45185596920123,-122.388542213112,1.12466615974008,12.2961473467694,23.713941308213,-30.7144887470612,3.44,1.65,,,,83.6,2674.0,5.9,746654,683734,670032,660162,669699,643217,666150,543257,54.61,,,,,,,,41,2,4,0,4,0,0,4,4,0,Standard,Standard,71.0,0.0,0.019,,
FC,2024-04-08,94.7,-2.96,5.98,"Fry, David",681807,543766,,foul,4.0,David Fry reaches on a fielding error by third baseman Yoán Moncada.   David Fry to 2nd.,R,R,CLE,CWS,S,,,0,0,0.21,0.83,-0.8,2.75,,,,1,5,Bot,,,686676,,5.16992642458861,-137.851150129622,-4.64627135444093,1.66954669548157,27.6686567339295,-20.7669770429617,3.32,1.54,199.0,71.5,53.0,94.8,2403.0,6.1,746654,683734,670032,660162,669699,643217,666150,543257,54.41,,,,,,,,41,1,4,0,4,0,0,4,4,0,Standard,Standard,195.0,0.0,-0.024,66.5107262151347,6.94092
