pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,80.1,-1.03,6.11,"Suzuki, Seiya",673548,683232,fielders_choice,hit_into_play,5.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,X,5.0,ground_ball,2,1,0.09,-1.23,0.23,2.06,670156.0,,664023.0,0,8,Bot,110.13,172.22,607732,,2.62837825659726,-116.620836481294,0.0950885593702551,0.316871425495209,22.0616430696352,-43.6244105690279,3.19,1.46,6.0,84.6,-20.0,80.8,2179.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.72,0.071,0.068,0.9,1.0,0.0,0.0,2.0,77,4,Curveball,8,8,8,8,8,9,9,8,Strategic,Standard,5.0,0.072,0.684,65.5494841600895,7.39251
CU,2024-04-03,80.5,-1.08,6.11,"Suzuki, Seiya",673548,683232,,ball,14.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,B,,,1,1,-0.21,-1.1,0.06,1.0,670156.0,,664023.0,0,8,Bot,,,607732,,2.95988073955241,-117.11522368124,-2.49344181580105,-2.55649891684426,25.2808389332429,-41.8952750180191,3.22,1.51,,,,80.8,2345.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.68,,,,,,,,77,3,Curveball,8,8,8,8,8,8,8,8,Strategic,Standard,9.0,0.0,0.054,,
FF,2024-04-03,96.6,-1.13,6.16,"Suzuki, Seiya",673548,683232,,ball,11.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,B,,,0,1,-0.57,1.38,-1.01,2.33,670156.0,,664023.0,0,8,Bot,,,607732,,1.63749178782428,-140.604527497022,-7.88513464567976,-7.98253620609363,29.5660048750218,-12.2691561229096,3.21,1.44,,,,97.8,2249.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.71,,,,,,,,77,2,4-Seam Fastball,8,8,8,8,8,8,8,8,Strategic,Standard,200.0,0.0,0.013,,
CU,2024-04-03,81.4,-1.12,6.14,"Suzuki, Seiya",673548,683232,,called_strike,4.0,"Seiya Suzuki reaches on a fielder's choice, fielded by third baseman Ryan McMahon.   Miles Mastrobuoni scores.    Ian Happ to 2nd.",R,R,CHC,COL,S,,,0,0,-0.04,-1.07,-0.78,2.55,670156.0,,664023.0,0,8,Bot,,,607732,,0.844148778484872,-118.632980540655,0.544892755306134,-0.552521008573779,21.3902840095486,-42.5981677645063,3.1,1.45,,,,82.5,2073.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.68,,,,,,,,77,1,Curveball,8,8,8,8,8,8,8,8,Strategic,Standard,9.0,0.0,-0.076,,
FF,2024-04-03,97.1,-1.06,6.18,"Happ, Ian",664023,683232,single,hit_into_play,9.0,Ian Happ singles on a ground ball to center fielder Brenton Doyle.   Miles Mastrobuoni to 3rd.,L,R,CHC,COL,X,8.0,ground_ball,1,2,-0.19,1.55,0.4,1.52,,,670156.0,0,8,Bot,152.48,97.79,607732,,4.37150120544978,-141.093345013654,-10.575566696472,-3.46763925412092,32.1185587091248,-9.23948620981102,3.38,1.57,65.0,105.5,2.0,98.0,2157.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.65,0.497,0.494,0.9,1.0,1.0,0.0,4.0,76,5,4-Seam Fastball,8,8,8,8,8,8,8,8,Infield shade,Standard,195.0,0.175,0.783,72.2383279715767,6.82911
CU,2024-04-03,80.6,-1.13,6.11,"Happ, Ian",664023,683232,,foul,5.0,Ian Happ singles on a ground ball to center fielder Brenton Doyle.   Miles Mastrobuoni to 3rd.,L,R,CHC,COL,S,,,1,2,0.46,-1.47,0.06,2.8,,,670156.0,0,8,Bot,,,607732,,1.79086198381132,-117.234927122661,2.21859208251249,3.86314135079871,24.525303077874,-46.3547995918182,3.38,1.57,4.0,65.7,-40.0,80.8,2246.0,6.7,746900,669911,663898,641857,678662,666134,686668,453568,53.82,,,,,,,,76,4,Curveball,8,8,8,8,8,8,8,8,Infield shade,Standard,17.0,0.0,0.0,72.3850775120681,7.03534
FF,2024-04-03,96.2,-1.04,6.13,"Happ, Ian",664023,683232,,ball,14.0,Ian Happ singles on a ground ball to center fielder Brenton Doyle.   Miles Mastrobuoni to 3rd.,L,R,CHC,COL,B,,,0,2,-0.2,1.61,0.82,1.42,,,670156.0,0,8,Bot,,,607732,,5.43574713472127,-139.680778219657,-10.6428561410764,-3.79601059310464,31.1741924687996,-8.82104325443819,3.29,1.63,,,,97.1,2134.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.61,,,,,,,,76,3,4-Seam Fastball,8,8,8,8,8,8,8,8,Infield shade,Standard,195.0,0.0,0.061,,
FF,2024-04-03,95.5,-1.2,6.22,"Happ, Ian",664023,683232,,called_strike,4.0,Ian Happ singles on a ground ball to center fielder Brenton Doyle.   Miles Mastrobuoni to 3rd.,L,R,CHC,COL,S,,,0,1,-0.11,1.69,-0.34,2.28,,,670156.0,0,8,Bot,,,607732,,2.51303473754335,-138.792253906918,-8.5441500312568,-2.02425408481645,32.4494959252245,-8.6383888647498,3.37,1.6,,,,95.9,2133.0,6.7,746900,669911,663898,641857,678662,666134,686668,453568,53.84,,,,,,,,76,2,4-Seam Fastball,8,8,8,8,8,8,8,8,Infield shade,Standard,195.0,0.0,-0.078,,
FF,2024-04-03,96.7,-1.21,6.26,"Happ, Ian",664023,683232,,called_strike,8.0,Ian Happ singles on a ground ball to center fielder Brenton Doyle.   Miles Mastrobuoni to 3rd.,L,R,CHC,COL,S,,,0,0,-0.36,1.68,-0.2,2.01,,,670156.0,0,8,Bot,,,607732,,3.54924375899584,-140.528076286912,-9.73307861374529,-5.56260182241685,30.0527251151255,-7.8831318171959,3.37,1.55,,,,98.0,2190.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.56,,,,,,,,76,1,4-Seam Fastball,8,8,8,8,8,8,8,8,Infield shade,Standard,195.0,0.0,-0.064,,
CU,2024-04-03,81.3,-1.13,6.1,"Mastrobuoni, Miles",670156,683232,strikeout,swinging_strike,14.0,Miles Mastrobuoni strikes out swinging.   Miles Mastrobuoni to 1st.  Wild pitch by pitcher Nick Mears.,L,R,CHC,COL,S,,,0,2,0.08,-1.07,0.47,-0.09,,,,0,8,Bot,,,607732,,3.47888404504821,-118.26099188863,-5.21217179269008,0.0059322558756874,23.7071216940424,-41.3404024834511,2.91,1.4,,,,81.7,2183.0,6.7,746900,669911,663898,641857,678662,666134,686668,453568,53.81,,0.0,0.7,1.0,0.0,0.0,,75,3,Curveball,8,8,8,8,8,8,8,8,Infield shade,Standard,9.0,0.064,0.524,,
CU,2024-04-03,79.3,-1.08,6.08,"Mastrobuoni, Miles",670156,683232,,called_strike,4.0,Miles Mastrobuoni strikes out swinging.   Miles Mastrobuoni to 1st.  Wild pitch by pitcher Nick Mears.,L,R,CHC,COL,S,,,0,1,0.35,-1.15,-0.4,2.04,,,,0,8,Bot,,,607732,,0.856758395783408,-115.465558566602,0.138280404960958,2.8937136820128,23.5557913492131,-42.6107261764489,2.85,1.32,,,,79.6,2097.0,6.7,746900,669911,663898,641857,678662,666134,686668,453568,53.84,,,,,,,,75,2,Curveball,8,8,8,8,8,8,8,8,Standard,Standard,7.0,0.0,-0.047,,
FF,2024-04-03,96.6,-1.25,6.2,"Mastrobuoni, Miles",670156,683232,,called_strike,6.0,Miles Mastrobuoni strikes out swinging.   Miles Mastrobuoni to 1st.  Wild pitch by pitcher Nick Mears.,L,R,CHC,COL,S,,,0,0,-0.27,1.52,0.29,1.9,,,,0,8,Bot,,,607732,,4.74478846813493,-140.458227790588,-9.448982698821,-4.5889080669072,30.9456975313249,-10.0734903284737,2.87,1.4,,,,97.6,2251.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.64,,,,,,,,75,1,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,195.0,0.0,-0.033,,
SL,2024-04-05,85.7,-1.48,5.96,"Lowe, Brandon",664040,683232,field_out,hit_into_play,5.0,Brandon Lowe flies out to center fielder Brenton Doyle.,L,R,COL,TB,X,8.0,fly_ball,0,1,-0.07,-0.23,-0.25,2.26,,642708.0,642350.0,2,8,Top,134.33,80.2,553869,,3.1053622336997,-125.020570629417,-2.16024933751289,-1.27448770170005,20.7876606819836,-34.4601924931931,3.32,1.51,296.0,87.8,45.0,87.4,2564.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.68,0.011,0.014,0.0,1.0,0.0,0.0,3.0,65,2,Slider,4,2,2,4,2,4,2,4,Standard,Standard,46.0,0.069,-0.378,75.1173754826428,7.60456
SL,2024-04-05,86.7,-1.36,5.97,"Lowe, Brandon",664040,683232,,swinging_strike,9.0,Brandon Lowe flies out to center fielder Brenton Doyle.,L,R,COL,TB,S,,,0,0,-0.09,-0.06,0.77,1.58,,642708.0,642350.0,2,8,Top,,,553869,,5.32944621280803,-126.315064378543,-4.35520025979195,-1.81872910370657,20.7789464006154,-32.2558014925425,3.32,1.51,,,,88.6,2597.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,65,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,37.0,0.0,-0.067,76.5343559482819,7.69145
FF,2024-04-05,96.7,-1.21,6.1,"Siri, Jose",642350,683232,walk,ball,11.0,Jose Siri walks.,R,R,COL,TB,B,,,3,2,-0.32,1.36,-0.72,3.98,,642708.0,,2,8,Top,,,553869,,2.0625857722609,-141.004854273895,-3.32505586607147,-4.72463939835952,28.1091068287772,-13.3608064420334,3.38,1.59,,,,98.5,2427.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.61,,0.691353,0.7,1.0,0.0,0.0,,64,6,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,192.0,-0.027,0.103,,
FF,2024-04-05,96.5,-1.23,6.09,"Siri, Jose",642350,683232,,called_strike,11.0,Jose Siri walks.,R,R,COL,TB,S,,,3,1,-0.05,1.37,-0.09,3.75,,642708.0,,2,8,Top,,,553869,,3.18823939608006,-140.783818787403,-3.96010348301487,-1.26584900061723,24.8140223618045,-13.1071849334206,3.48,1.62,,,,98.7,2495.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.63,,,,,,,,64,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,187.0,0.0,-0.03,,
FF,2024-04-05,96.6,-1.4,6.04,"Siri, Jose",642350,683232,,ball,12.0,Jose Siri walks.,R,R,COL,TB,B,,,2,1,-0.22,1.31,0.04,4.25,,642708.0,,2,8,Top,,,553869,,4.38279747976707,-140.793028596393,-2.29355098755391,-3.79955515238639,26.7397184568985,-14.2887770621541,3.26,1.59,,,,98.4,2406.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.63,,,,,,,,64,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,192.0,0.0,0.035,,
FF,2024-04-05,97.3,-1.2,6.1,"Siri, Jose",642350,683232,,ball,12.0,Jose Siri walks.,R,R,COL,TB,B,,,1,1,-0.18,1.28,0.93,3.96,,642708.0,,2,8,Top,,,553869,,6.21266532634511,-141.83541092663,-3.32095032985523,-3.63361978722697,25.5684400348163,-14.1671624094624,3.33,1.59,,,,99.6,2542.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,64,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,184.0,0.0,0.042,,
FF,2024-04-05,97.6,-1.51,6.09,"Siri, Jose",642350,683232,,called_strike,1.0,Jose Siri walks.,R,R,COL,TB,S,,,1,0,-0.34,1.22,-0.43,3.15,,642708.0,,2,8,Top,,,553869,,3.72718996549463,-142.224913301666,-5.37787628176502,-5.43332956855598,26.9708160270581,-14.4836429558159,3.61,1.8,,,,99.5,2492.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.62,,,,,,,,64,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,187.0,0.0,-0.048,,
SL,2024-04-05,86.9,-1.48,5.94,"Siri, Jose",642350,683232,,ball,14.0,Jose Siri walks.,R,R,COL,TB,B,,,0,0,-0.12,-0.33,0.73,-0.47,,,642708.0,2,8,Top,,,553869,,5.61185353279805,-126.431419668321,-8.69922233821655,-2.23345327503205,21.7948101825512,-34.4244478294714,3.42,1.68,,,,88.7,2664.0,7.1,746576,592178,663898,641857,678662,666134,686668,453568,53.44,,,,,,,,64,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,38.0,-0.008,0.025,,
SL,2024-04-05,86.0,-1.23,6.02,"Caballero, José",676609,683232,strikeout,swinging_strike,14.0,José Caballero strikes out swinging.,R,R,COL,TB,S,2.0,,0,2,-0.24,-0.24,0.44,0.93,,,642708.0,1,8,Top,,,553869,,4.4964101528134,-125.310866682535,-5.55873436540773,-3.27384981889031,18.3693409087599,-34.1284592087033,3.06,1.39,,,,87.8,2617.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.74,,0.0,0.0,1.0,0.0,0.0,,63,3,Slider,4,2,2,4,2,4,2,4,Standard,Standard,22.0,0.046,-0.197,60.8033208390281,7.26145
SL,2024-04-05,86.0,-1.25,5.99,"Caballero, José",676609,683232,,called_strike,7.0,José Caballero strikes out swinging.,R,R,COL,TB,S,,,0,1,-0.12,-0.23,-0.42,1.53,,,642708.0,1,8,Top,,,553869,,2.24417648230631,-125.394356540883,-4.05280937590772,-1.6931344347479,20.6998789144717,-34.1058409671754,3.02,1.26,,,,87.8,2634.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.59,,,,,,,,63,2,Slider,4,2,2,4,2,4,2,4,Standard,Standard,36.0,0.0,-0.057,,
FF,2024-04-05,97.0,-1.33,6.11,"Caballero, José",676609,683232,,called_strike,12.0,José Caballero strikes out swinging.,R,R,COL,TB,S,,,0,0,-0.06,1.22,0.05,3.19,,,642708.0,1,8,Top,,,553869,,3.86890781549897,-141.437873221437,-5.22192770163114,-1.55014727444874,26.2323790229853,-14.8108928363435,3.04,1.29,,,,99.2,2247.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.52,,,,,,,,63,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,187.0,0.0,-0.04,,
SL,2024-04-05,86.7,-1.43,5.91,"Rortvedt, Ben",666163,683232,strikeout,swinging_strike_blocked,14.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,2.0,,2,2,0.1,-0.32,0.37,0.45,,,642708.0,0,8,Top,,,553869,,4.15254466425075,-126.361078594038,-6.42819595821763,0.423506303062166,19.8748919122697,-34.7496348758784,3.15,1.47,,,,88.6,2589.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.63,,0.0,0.0,1.0,0.0,0.0,,62,5,Slider,4,2,2,4,2,4,2,4,Standard,Standard,23.0,0.058,-0.363,65.9256877403627,8.50693
FF,2024-04-05,97.4,-1.31,6.13,"Rortvedt, Ben",666163,683232,,ball,11.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,B,,,1,2,-0.2,1.45,-0.77,4.31,,,642708.0,0,8,Top,,,553869,,1.94435146070054,-142.102182789532,-2.8396599558462,-3.16511032816771,27.0633917708292,-11.8988334407106,3.24,1.59,,,,99.4,2430.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.64,,,,,,,,62,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,194.0,0.0,0.079,,
SL,2024-04-05,87.5,-1.26,6.01,"Rortvedt, Ben",666163,683232,,swinging_strike_blocked,14.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,,,1,1,0.2,-0.12,0.6,0.63,,,642708.0,0,8,Top,,,553869,,4.12029634527355,-127.468178612262,-6.80924962970979,1.59092501445341,19.6070262964605,-32.5839354806175,3.15,1.47,,,,89.4,2629.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.67,,,,,,,,62,3,Slider,4,2,2,4,2,4,2,4,Standard,Standard,35.0,0.0,-0.078,68.3491488428864,8.58135
FF,2024-04-05,97.3,-1.42,6.12,"Rortvedt, Ben",666163,683232,,ball,11.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,B,,,0,1,-0.15,1.32,-1.32,3.15,,,642708.0,0,8,Top,,,553869,,0.609720031457226,-141.894090333845,-5.65092140889377,-2.11098029437076,25.2339862859338,-13.151005760432,3.19,1.59,,,,99.1,2339.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.83,,,,,,,,62,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,199.0,0.0,0.06,,
FF,2024-04-05,97.3,-1.33,6.2,"Rortvedt, Ben",666163,683232,,foul,12.0,Ben Rortvedt strikes out swinging.,L,R,COL,TB,S,,,0,0,-0.05,1.37,0.2,3.46,,,642708.0,0,8,Top,,,553869,,4.28202683029719,-141.882576576841,-5.1374947646203,-1.41483782205106,23.7692449851851,-12.645933444359,3.15,1.47,136.0,81.1,20.0,99.3,2451.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.78,,,,,,,,62,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,192.0,0.0,-0.064,68.5320476412305,6.05122
FF,2024-04-05,97.1,-1.12,6.12,"Rosario, Amed",642708,683232,single,hit_into_play,6.0,Amed Rosario singles on a sharp ground ball to right fielder Charlie Blackmon.,R,R,COL,TB,X,9.0,ground_ball,3,2,0.19,1.48,0.61,2.37,,,,0,8,Top,187.15,110.61,553869,,4.26044734736437,-141.400350573948,-8.13346953417896,1.91451532255671,24.1479405575782,-10.6431579125831,3.37,1.64,115.0,98.2,4.0,99.3,2357.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.59,0.477,0.436,0.9,1.0,1.0,0.0,4.0,61,6,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,188.0,-0.066,0.34,63.7535803412679,6.84016
FF,2024-04-05,97.8,-1.28,6.07,"Rosario, Amed",642708,683232,,foul,6.0,Amed Rosario singles on a sharp ground ball to right fielder Charlie Blackmon.,R,R,COL,TB,S,,,3,1,-0.16,1.44,0.67,2.37,,,,0,8,Top,,,553869,,5.6573973935748,-142.377854435895,-7.97085201063656,-3.20202418130085,26.5376863262096,-10.9253647977519,3.37,1.64,225.0,73.1,30.0,99.4,2506.0,6.7,746576,592178,663898,641857,678662,666134,686668,453568,53.76,,,,,,,,61,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,189.0,0.0,-0.077,72.0600132820741,7.19061
