pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.4,-2.08,5.26,"Bailey, Patrick",672275,623465,,ball,13.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,B,,,1,2,-0.89,1.26,-1.5,2.3,,,,0,9,Top,,,669257,,3.54698066146377,-138.83971845557,-4.97327478997253,-12.3121462681032,30.9414896282987,-15.0136725071643,3.5,1.64,,,,95.6,2378.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.12,,,,,,,,72,6,5,4,4,5,4,5,4,5,Infield shade,Standard,226.0,0.0,0.034,,
ST,2024-04-02,85.1,-2.12,5.21,"Bailey, Patrick",672275,623465,,foul,14.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,1,2,1.47,-0.02,0.87,1.79,,,,0,9,Top,,,669257,,4.08256342481524,-123.854031477587,-1.60925951903898,14.109655727497,26.8562182751954,-32.2667850834436,3.36,1.65,4.0,85.2,-25.0,85.3,2622.0,6.6,746169,518692,605141,571970,500743,571771,681546,606192,53.93,,,,,,,,72,5,5,4,4,5,4,5,4,5,Infield shade,Standard,56.0,0.0,0.0,,
ST,2024-04-02,84.3,-2.13,5.22,"Bailey, Patrick",672275,623465,,ball,14.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,B,,,0,2,1.48,-0.01,0.79,0.87,,,,0,9,Top,,,669257,,3.84661205925979,-122.671494937594,-3.66013697578135,14.0360684309004,26.2119649758266,-31.7635617057807,3.53,1.58,,,,84.5,2447.0,6.6,746169,518692,605141,571970,500743,571771,681546,606192,53.91,,,,,,,,72,4,5,4,4,5,4,5,4,5,Infield shade,Standard,47.0,0.0,0.02,,
FF,2024-04-02,96.0,-2.02,5.35,"Bailey, Patrick",672275,623465,,foul,11.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,0,2,-0.59,1.39,-0.05,3.48,,,,0,9,Top,,,669257,,6.53108937271693,-139.586561968615,-2.46184535423874,-9.23409786159344,33.1402729091662,-13.7117444359523,3.36,1.65,226.0,74.9,44.0,95.7,2299.0,6.3,746169,518692,605141,571970,500743,571771,681546,606192,54.22,,,,,,,,72,3,5,4,4,5,4,5,4,5,Infield shade,Standard,218.0,0.0,0.0,,
FF,2024-04-02,95.2,-1.89,5.36,"Bailey, Patrick",672275,623465,,foul,1.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,0,1,-0.83,1.47,-0.29,2.99,,,,0,9,Top,,,669257,,6.0798142005414,-138.468964596704,-3.8586270860306,-12.0540546397812,32.0683212417256,-12.5636507877501,3.36,1.65,221.0,75.3,49.0,95.3,2378.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.06,,,,,,,,72,2,5,4,4,5,4,5,4,5,Infield shade,Standard,225.0,0.0,-0.047,,
ST,2024-04-02,83.9,-2.15,5.27,"Bailey, Patrick",672275,623465,,called_strike,4.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,0,0,1.11,-0.07,-0.69,2.83,,,,0,9,Top,,,669257,,1.18782174918392,-122.252082075672,0.891404711982098,10.9534068053975,23.3581110574573,-33.2560504903419,3.59,1.58,,,,84.8,2538.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.74,,,,,,,,72,1,5,4,4,5,4,5,4,5,Standard,Standard,61.0,0.0,-0.033,,
FC,2024-04-02,90.9,-2.11,5.32,"Wade Jr., LaMonte",664774,623465,field_out,hit_into_play,6.0,"LaMonte Wade Jr.  grounds out, first baseman Freddie Freeman to pitcher Evan Phillips.",L,R,LAD,SF,X,3.0,ground_ball,0,0,-0.08,0.96,0.55,2.55,,666149.0,527038.0,2,8,Top,159.32,168.69,669257,,6.8427756484108,-132.290495564369,-3.17127955551094,-2.2630048687195,24.9820921778031,-20.3334297743567,3.19,1.54,8.0,71.3,-17.0,91.3,2484.0,6.3,746169,518692,666158,571970,605141,571771,681546,606192,54.22,0.046,0.042,0.0,1.0,0.0,0.0,2.0,68,1,5,4,4,5,4,5,4,5,Standard,Standard,202.0,0.105,-0.448,,
ST,2024-04-06,86.9,-2.0,5.28,"Happ, Ian",664023,623465,strikeout,swinging_strike_blocked,14.0,Ian Happ strikes out swinging.,L,R,CHC,LAD,S,2.0,,2,2,1.31,0.23,1.83,0.27,,683737.0,643565.0,2,9,Bot,,,605131,,6.51618282455328,-126.173659299436,-6.18206538585924,12.3144292626217,29.1878085805292,-28.5719448497333,3.36,1.57,,,,86.6,2581.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,53.99,,0.0,0.0,1.0,0.0,0.0,,77,6,1,4,1,4,4,1,1,4,Strategic,Standard,49.0,-0.041,-0.326,,
FF,2024-04-06,96.7,-1.8,5.45,"Happ, Ian",664023,623465,,ball,3.0,Ian Happ strikes out swinging.,L,R,CHC,LAD,B,,,1,2,-0.75,1.34,0.78,3.22,,683737.0,643565.0,2,9,Bot,,,605131,,8.62735228776979,-140.537169853312,-3.39121882590789,-12.0054782729708,34.3941528888218,-13.9328562525255,3.34,1.55,,,,96.7,2343.0,6.6,746896,518692,605141,571970,500743,621035,681546,606192,53.94,,,,,,,,77,5,1,4,1,4,4,1,1,4,Strategic,Standard,217.0,0.0,0.006,,
FF,2024-04-06,96.5,-1.88,5.37,"Happ, Ian",664023,623465,,foul,7.0,Ian Happ strikes out swinging.,L,R,CHC,LAD,S,,,1,2,-0.97,1.51,-0.39,2.05,,683737.0,643565.0,2,9,Bot,,,605131,,6.19774434444443,-140.31760115333,-6.70664843187975,-14.2798132795697,33.5283187080798,-10.8788851026709,3.36,1.57,105.0,82.8,7.0,96.6,2388.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,53.97,,,,,,,,77,4,1,4,1,4,4,1,1,4,Strategic,Standard,218.0,0.0,0.0,73.9076556679015,6.47634
FF,2024-04-06,95.6,-1.89,5.42,"Happ, Ian",664023,623465,,ball,11.0,Ian Happ strikes out swinging.,L,R,CHC,LAD,B,,,0,2,-0.74,1.4,-0.9,3.98,,683737.0,643565.0,2,9,Bot,,,605131,,4.28545843803413,-139.213264927096,-1.33210521295942,-10.6064702868729,32.9236665425578,-13.9291253504936,3.32,1.56,,,,95.8,2352.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,54.0,,,,,,,,77,3,1,4,1,4,4,1,1,4,Strategic,Standard,218.0,0.0,0.003,,
ST,2024-04-06,84.5,-2.01,5.36,"Happ, Ian",664023,623465,,called_strike,11.0,Ian Happ strikes out swinging.,L,R,CHC,LAD,S,,,0,1,0.89,0.07,-0.95,2.51,,683737.0,643565.0,2,9,Bot,,,605131,,0.692940485249302,-123.028515674248,-0.374798740554533,8.82134134983354,25.9835070718761,-31.642232187129,3.38,1.52,,,,84.5,2493.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.07,,,,,,,,77,2,1,4,1,4,4,1,1,4,Strategic,Standard,67.0,0.0,-0.064,,
FF,2024-04-06,96.4,-1.79,5.41,"Happ, Ian",664023,623465,,swinging_strike,1.0,Ian Happ strikes out swinging.,L,R,CHC,LAD,S,,,0,0,-0.79,1.46,-0.42,3.38,,683737.0,643565.0,2,9,Bot,,,605131,,5.48283032989077,-140.253027026822,-3.11290853271412,-11.6683971964387,33.9367628840614,-12.5256957419107,3.36,1.57,,,,96.6,2385.0,6.6,746896,518692,605141,571970,500743,621035,681546,606192,53.93,,,,,,,,77,1,1,4,1,4,4,1,1,4,Strategic,Standard,219.0,0.0,-0.067,71.5006846732083,6.52554
FF,2024-04-06,95.4,-1.89,5.42,"Tauchman, Mike",643565,623465,walk,ball,1.0,Mike Tauchman walks.,L,R,CHC,LAD,B,,,3,0,-0.76,1.55,-0.67,3.43,,683737.0,,2,9,Bot,,,605131,,4.94957185591605,-138.673314952339,-2.9928869723849,-10.9367383981279,36.1195923350075,-11.9372876502712,3.37,1.61,,,,95.1,2337.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,53.95,,0.691353,0.7,1.0,0.0,0.0,,76,4,1,4,1,4,4,1,1,4,Standard,Standard,221.0,0.025,0.041,,
FF,2024-04-06,96.0,-1.96,5.33,"Tauchman, Mike",643565,623465,,ball,1.0,Mike Tauchman walks.,L,R,CHC,LAD,B,,,2,0,-0.87,1.47,-0.79,2.98,,683737.0,,2,9,Bot,,,605131,,5.07255874664977,-139.638295017354,-3.89401087781725,-12.5437025972216,35.7424956663616,-12.4238960567095,3.26,1.59,,,,95.7,2322.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,54.03,,,,,,,,76,3,1,4,1,4,4,1,1,4,Standard,Standard,219.0,0.0,0.039,,
FC,2024-04-06,95.3,-1.98,5.34,"Tauchman, Mike",643565,623465,,blocked_ball,14.0,Mike Tauchman walks.,L,R,CHC,LAD,B,,,1,0,-0.44,1.13,0.35,0.57,,683737.0,,2,9,Bot,,,605131,,7.09715676989596,-138.265556195386,-9.36089749130874,-7.28756921076455,34.0221575368759,-15.6657722893366,3.33,1.63,,,,95.0,2522.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,53.99,,,,,,,,76,2,1,4,1,4,4,1,1,4,Standard,Standard,219.0,0.0,0.022,,
FC,2024-04-06,94.4,-2.04,5.34,"Tauchman, Mike",643565,623465,,ball,14.0,Mike Tauchman walks.,L,R,CHC,LAD,B,,,0,0,-0.14,0.89,0.56,0.91,,683737.0,,2,9,Bot,,,605131,,7.07518990300463,-137.140093991997,-7.78273043967212,-3.44179197421727,31.9978739801511,-19.2895214382569,3.38,1.62,,,,94.2,2502.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.1,,,,,,,,76,1,1,4,1,4,4,1,1,4,Infield shade,Standard,212.0,0.0,0.024,,
ST,2024-04-06,84.7,-2.08,5.35,"Mastrobuoni, Miles",670156,623465,field_out,hit_into_play,3.0,"Miles Mastrobuoni grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.   Dansby Swanson scores.",L,R,CHC,LAD,X,4.0,ground_ball,0,2,1.14,0.24,0.63,2.5,621020.0,683737.0,,1,9,Bot,159.9,137.4,605131,,4.07311484449351,-123.343008487416,-0.745788878587272,10.6190168106344,26.9550792744419,-29.8081538236125,2.91,1.41,130.0,81.2,12.0,84.5,2450.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.13,0.517,0.477,0.0,1.0,0.0,0.0,4.0,75,3,0,4,0,4,4,1,1,4,Standard,Standard,70.0,-0.039,-0.155,68.8655613963117,6.48597
FF,2024-04-06,96.8,-1.8,5.38,"Mastrobuoni, Miles",670156,623465,,called_strike,7.0,"Miles Mastrobuoni grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.   Dansby Swanson scores.",L,R,CHC,LAD,S,,,0,1,-0.92,1.48,-0.28,1.74,621020.0,683737.0,,1,9,Bot,,,605131,,6.16035511297262,-140.584396571706,-7.48723461190501,-13.6551071426068,35.3640529588764,-11.0878287315738,2.81,1.38,,,,96.7,2242.0,6.6,746896,518692,605141,571970,500743,621035,681546,606192,53.93,,,,,,,,75,2,0,4,0,4,4,0,0,4,Standard,Standard,218.0,0.0,-0.163,,
FF,2024-04-06,96.6,-1.83,5.44,"Mastrobuoni, Miles",670156,623465,,called_strike,6.0,"Miles Mastrobuoni grounds out, second baseman Mookie Betts to first baseman Freddie Freeman.   Dansby Swanson scores.",L,R,CHC,LAD,S,,,0,0,-0.78,1.55,0.45,2.07,621020.0,683737.0,,1,9,Bot,,,605131,,7.87895077748169,-140.264076800893,-6.87349061455003,-12.1656797280194,36.3703511596327,-10.2880151002211,2.83,1.34,,,,96.3,2302.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,53.95,,,,,,,,75,1,0,4,0,4,4,0,0,4,Standard,Standard,219.0,0.0,-0.073,,
ST,2024-04-06,84.7,-2.05,5.29,"Hoerner, Nico",663538,623465,field_out,hit_into_play,8.0,Nico Hoerner flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,X,9.0,fly_ball,1,1,1.25,0.12,-0.09,2.0,621020.0,683737.0,,0,9,Bot,181.32,128.56,605131,,2.07235051117915,-123.264807937132,-1.54659382331261,12.2053038189421,26.5761277444366,-30.8803220280968,3.21,1.59,224.0,81.9,44.0,84.5,2589.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.14,0.011,0.01,0.0,1.0,0.0,0.0,3.0,74,3,0,4,0,4,4,0,0,4,Standard,Standard,57.0,-0.046,-0.267,67.2450971167562,7.17684
FF,2024-04-06,96.5,-1.74,5.48,"Hoerner, Nico",663538,623465,,ball,12.0,Nico Hoerner flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,0,1,-0.76,1.53,1.04,3.41,621020.0,683737.0,,0,9,Bot,,,605131,,9.18613841505365,-140.038591336832,-3.31847442819564,-12.3488245325058,36.6322523797019,-11.6749217610416,3.16,1.54,,,,96.1,2300.0,6.6,746896,518692,605141,571970,500743,621035,681546,606192,53.93,,,,,,,,74,2,0,4,0,4,4,0,0,4,Standard,Standard,218.0,0.0,-0.042,,
FF,2024-04-06,96.9,-1.88,5.44,"Hoerner, Nico",663538,623465,,swinging_strike,3.0,Nico Hoerner flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,0,0,-0.7,1.51,0.36,2.87,621020.0,683737.0,,0,9,Bot,,,605131,,7.61034975981175,-140.776875415535,-4.69654732441269,-11.2264679626289,36.8654577362628,-11.3003204260536,3.21,1.59,,,,96.5,2422.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,53.98,,,,,,,,74,1,0,4,0,4,4,0,0,4,Standard,Standard,220.0,0.0,-0.057,67.376714396755,6.25427
FC,2024-04-06,93.0,-1.97,5.35,"Busch, Michael",683737,623465,double,hit_into_play,12.0,Michael Busch doubles (1) on a line drive to right fielder Teoscar Hernández.   Dansby Swanson to 3rd.,L,R,CHC,LAD,X,9.0,line_drive,2,1,0.11,0.87,1.28,2.67,,,621020.0,0,9,Bot,183.01,149.28,605131,,8.14482620839564,-135.242570119792,-3.00953283935367,-0.513928492908001,30.0585200608826,-20.9885593305622,3.04,1.46,141.0,76.8,14.0,93.4,2408.0,6.6,746896,518692,605141,571970,500743,621035,681546,606192,53.92,0.563,0.513,1.25,1.0,1.0,1.0,4.0,73,4,0,4,0,4,4,0,0,4,Infield shade,Standard,203.0,0.065,1.043,65.3430146334396,6.73958
FC,2024-04-06,91.6,-2.0,5.36,"Busch, Michael",683737,623465,,foul,5.0,Michael Busch doubles (1) on a line drive to right fielder Teoscar Hernández.   Dansby Swanson to 3rd.,L,R,CHC,LAD,S,,,2,0,0.16,0.76,-0.02,2.44,,,621020.0,0,9,Bot,,,605131,,4.67484617195524,-133.351450191346,-3.15829375951163,0.886995819563525,28.6569762119818,-22.6545746440883,3.04,1.46,,,,91.9,2278.0,6.5,746896,518692,605141,571970,500743,621035,681546,606192,54.03,,,,,,,,73,3,0,4,0,4,4,0,0,4,Infield shade,Standard,204.0,0.0,-0.113,69.117002122525,7.89089
FC,2024-04-06,92.5,-1.97,5.4,"Busch, Michael",683737,623465,,ball,12.0,Michael Busch doubles (1) on a line drive to right fielder Teoscar Hernández.   Dansby Swanson to 3rd.,L,R,CHC,LAD,B,,,1,0,0.05,0.81,0.21,3.8,,,621020.0,0,9,Bot,,,605131,,5.44429738002354,-134.590952807716,-0.0168417152716853,-0.566667689604305,29.7477302529583,-22.5723473652945,2.97,1.45,,,,92.6,2300.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.09,,,,,,,,73,2,0,4,0,4,4,0,0,4,Infield shade,Standard,204.0,0.0,0.11,,
FC,2024-04-06,91.3,-2.04,5.46,"Busch, Michael",683737,623465,,ball,11.0,Michael Busch doubles (1) on a line drive to right fielder Teoscar Hernández.   Dansby Swanson to 3rd.,L,R,CHC,LAD,B,,,0,0,0.32,0.49,-0.38,3.53,,,621020.0,0,9,Bot,,,605131,,3.49439966057051,-132.902169081257,0.0302701863486396,2.94973762483481,31.4012441069278,-26.6958846973252,2.95,1.51,,,,90.9,2318.0,6.3,746896,518692,605141,571970,500743,621035,681546,606192,54.22,,,,,,,,73,1,0,4,0,4,4,0,0,4,Infield shade,Standard,176.0,0.0,0.069,,
ST,2024-04-06,84.1,-2.13,5.29,"Swanson, Dansby",621020,623465,single,hit_into_play,14.0,Dansby Swanson singles on a line drive to center fielder James Outman.,R,R,CHC,LAD,X,8.0,line_drive,0,2,1.26,0.37,0.88,2.23,,,,0,9,Bot,159.46,84.33,605131,,4.49471471268987,-122.3748003511,-1.41799103088742,11.6969846770455,24.7048081267478,-28.4200224948028,3.54,1.67,268.0,85.6,22.0,84.1,2381.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.15,0.323,0.291,0.9,1.0,1.0,0.0,3.0,72,3,0,4,0,4,4,0,0,4,Standard,Standard,57.0,0.02,0.49,75.7047691579242,7.45953
ST,2024-04-06,85.4,-2.09,5.33,"Swanson, Dansby",621020,623465,,called_strike,6.0,Dansby Swanson singles on a line drive to center fielder James Outman.,R,R,CHC,LAD,S,,,0,1,1.14,0.42,0.58,2.5,,,,0,9,Bot,,,605131,,3.99739082609942,-124.374619170538,-1.18771075657169,10.9936343575547,26.0303151947102,-27.8432895720385,3.38,1.55,,,,85.5,2390.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.08,,,,,,,,72,2,0,4,0,4,4,0,0,4,Standard,Standard,59.0,0.0,-0.047,,
ST,2024-04-06,84.1,-2.09,5.41,"Swanson, Dansby",621020,623465,,foul,6.0,Dansby Swanson singles on a line drive to center fielder James Outman.,R,R,CHC,LAD,S,,,0,0,1.46,0.13,0.4,2.72,,,,0,9,Bot,,,605131,,2.87773248952722,-122.414710542286,-0.0423802486013352,13.9964207487225,26.1216314837925,-31.1020912241795,3.54,1.67,277.0,85.2,40.0,84.0,2480.0,6.4,746896,518692,605141,571970,500743,621035,681546,606192,54.12,,,,,,,,72,1,0,4,0,4,4,0,0,4,Standard,Standard,59.0,0.0,-0.033,67.2438926218653,6.70618
FF,2024-04-08,97.4,-1.81,5.41,"Buxton, Byron",621439,623465,field_out,hit_into_play,6.0,"Byron Buxton grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,MIN,LAD,X,5.0,ground_ball,1,2,-0.9,1.37,0.5,2.26,,,,2,9,Bot,106.85,177.4,669257,,8.36841849367811,-141.468547931012,-6.14545851513966,-14.0354674572445,32.8460390981798,-12.5183484950471,3.4,1.55,4.0,91.7,-28.0,98.4,2431.0,7.0,745925,518692,605141,571970,500743,621035,681546,606192,53.51,0.086,0.107,0.0,1.0,0.0,0.0,2.0,70,4,2,4,2,4,4,2,2,4,Standard,Standard,219.0,-0.014,-0.067,76.1402729354589,8.32436
ST,2024-04-08,86.6,-2.07,5.4,"Buxton, Byron",621439,623465,,foul,8.0,"Byron Buxton grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,MIN,LAD,S,,,1,1,1.46,0.24,0.23,2.03,,,,2,9,Bot,,,669257,,2.49816141309683,-126.113820422257,-2.31095855928399,15.0029855295265,27.0624817062318,-29.3038693393372,3.4,1.55,226.0,79.9,51.0,86.9,2593.0,6.6,745925,518692,605141,571970,500743,621035,681546,606192,53.93,,,,,,,,70,3,2,4,2,4,4,2,2,4,Standard,Standard,64.0,0.0,-0.025,77.2858010981603,7.44639
FF,2024-04-08,97.7,-1.77,5.41,"Buxton, Byron",621439,623465,,ball,14.0,"Byron Buxton grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,MIN,LAD,B,,,0,1,-1.07,1.39,1.17,1.81,,,,2,9,Bot,,,669257,,10.525067954504,-141.677496119416,-7.41347097502323,-16.8941102762141,35.0727940449585,-11.8201041517977,3.42,1.45,,,,98.5,2475.0,7.1,745925,518692,605141,571970,500743,621035,681546,606192,53.38,,,,,,,,70,2,2,4,2,4,4,2,2,4,Standard,Standard,221.0,0.0,0.01,,
