pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-05,94.3,-2.85,6.17,"Kelenic, Jarred",672284,595014,,ball,11.0,"Jarred Kelenic strikes out swinging, catcher Austin Barnes to first baseman Freddie Freeman.",L,R,LAD,ATL,B,,,0,0,-0.4,0.9,-0.27,4.04,,,,0,8,Top,,,605131,,7.48425057747522,-137.269889636971,-1.91582787201172,-6.56164816784865,26.2706537681796,-20.5002008291541,3.72,1.65,,,,93.6,2439.0,5.5,746153,518692,500743,571771,605141,621035,681624,606192,54.95,,,,,,,,55,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,228.0,0.0,0.032,,
SI,2024-05-06,92.8,-2.99,6.05,"Bell, Josh",605137,595014,strikeout,foul_tip,13.0,Josh Bell strikes out on a foul tip.,L,R,LAD,MIA,S,2.0,,2,2,-1.3,0.1,-1.33,2.09,,,,2,8,Top,,,669257,,6.99631729823669,-134.984539173413,-4.51089524498999,-17.4832719338483,29.7557672092781,-30.148628038616,3.81,1.82,,,,91.6,2223.0,5.6,746149,518692,666158,571970,605141,606192,681546,681624,54.87,,0.0,0.0,1.0,0.0,0.0,,65,6,Sinker,6,3,3,6,3,6,3,6,Infield shade,Standard,237.0,0.006,-0.084,54.017990837793,7.70282
SL,2024-05-06,84.8,-2.98,6.16,"Bell, Josh",605137,595014,,foul,7.0,Josh Bell strikes out on a foul tip.,L,R,LAD,MIA,S,,,2,2,1.13,-0.13,-0.4,2.27,,,,2,8,Top,,,669257,,3.72326402948611,-123.46346838304,-2.50982326863197,10.865881587971,24.2869410148734,-33.2065811037232,3.81,1.82,98.0,68.4,10.0,83.8,2273.0,5.6,746149,518692,666158,571970,605141,606192,681546,681624,54.92,,,,,,,,65,5,Slider,6,3,3,6,3,6,3,6,Infield shade,Standard,47.0,0.0,0.0,72.4306916798511,7.86526
SL,2024-05-06,84.2,-2.9,6.19,"Bell, Josh",605137,595014,,ball,14.0,Josh Bell strikes out on a foul tip.,L,R,LAD,MIA,B,,,1,2,1.1,0.06,1.76,1.4,,,,2,8,Top,,,669257,,8.52932449711961,-122.375414497153,-4.81742342562601,9.49420302696734,23.1775047376215,-30.8128870801234,3.78,1.92,,,,83.3,2454.0,5.7,746149,518692,666158,571970,605141,606192,681546,681624,54.83,,,,,,,,65,4,Slider,6,3,3,6,3,6,3,6,Infield shade,Standard,38.0,0.0,0.017,,
FC,2024-05-06,90.1,-2.9,6.25,"Bell, Josh",605137,595014,,foul,3.0,Josh Bell strikes out on a foul tip.,L,R,LAD,MIA,S,,,1,1,0.28,0.7,0.78,3.49,,,,2,8,Top,,,669257,,8.41892773102166,-131.00168206865,-2.35485864145392,1.51189795175655,26.6724877830953,-23.8467989182329,3.81,1.82,249.0,97.3,53.0,89.0,2550.0,5.6,746149,518692,666158,571970,605141,606192,681546,681624,54.91,,,,,,,,65,3,Cutter,6,3,3,6,3,6,3,6,Infield shade,Standard,226.0,0.0,-0.025,68.9812567280523,7.74253
FC,2024-05-06,90.2,-2.87,6.21,"Bell, Josh",605137,595014,,foul,5.0,Josh Bell strikes out on a foul tip.,L,R,LAD,MIA,S,,,1,0,-0.07,0.62,-0.03,2.45,,,,2,8,Top,,,669257,,7.08614469090081,-131.204517224309,-4.69018086919975,-2.13423746905755,25.4869650881927,-24.1982045896386,3.81,1.82,7.0,83.9,-20.0,89.3,2523.0,5.6,746149,518692,666158,571970,605141,606192,681546,681624,54.93,,,,,,,,65,2,Cutter,6,3,3,6,3,6,3,6,Infield shade,Standard,215.0,0.0,-0.019,73.8712521448622,8.50955
SL,2024-05-06,83.2,-2.93,6.26,"Bell, Josh",605137,595014,,ball,13.0,Josh Bell strikes out on a foul tip.,L,R,LAD,MIA,B,,,0,0,1.08,-0.12,-1.23,2.42,,,,2,8,Top,,,669257,,1.77346610067036,-121.233386677387,-2.12360624897629,10.3102205462957,23.0117976103504,-33.1993261481105,3.88,1.75,,,,82.2,2337.0,5.5,746149,518692,666158,571970,605141,606192,681546,681624,55.04,,,,,,,,65,1,Slider,6,3,3,6,3,6,3,6,Infield shade,Standard,52.0,0.0,0.014,,
SI,2024-05-06,94.3,-2.81,6.14,"Burger, Jake",669394,595014,field_out,hit_into_play,5.0,"Jake Burger grounds out sharply, second baseman Gavin Lux to first baseman Freddie Freeman.",R,R,LAD,MIA,X,4.0,ground_ball,0,0,-1.51,0.3,0.09,2.59,,,,1,8,Top,134.03,134.83,669257,,10.7082299417605,-136.865025444734,-4.12888771659815,-21.3143087395929,29.5653030596971,-27.6630258146591,3.32,1.56,53.0,111.3,0.0,92.9,2269.0,5.5,746149,518692,666158,571970,605141,606192,681546,681624,54.96,0.571,0.533,0.0,1.0,0.0,0.0,4.0,64,1,Sinker,6,3,3,6,3,6,3,6,Standard,Standard,233.0,0.013,-0.162,75.3311735177,6.71147
SL,2024-05-06,82.2,-2.94,6.19,"De La Cruz, Bryan",650559,595014,field_out,hit_into_play,7.0,Bryan De La Cruz flies out to right fielder Andy Pages.,R,R,LAD,MIA,X,9.0,fly_ball,0,2,1.26,-0.22,-0.44,1.75,,,,0,8,Top,177.08,106.82,669257,,3.17577257273872,-119.719362810786,-3.08156636836843,11.5504914314529,23.0124724605266,-33.8860099292353,3.58,1.73,263.0,79.3,30.0,81.3,2440.0,5.6,746149,518692,666158,571970,605141,606192,681546,681624,54.88,0.146,0.169,0.0,1.0,0.0,0.0,3.0,63,3,Slider,6,3,3,6,3,6,3,6,Standard,Standard,45.0,0.021,-0.147,68.1625800329794,7.48816
SI,2024-05-06,92.8,-2.7,6.11,"De La Cruz, Bryan",650559,595014,,foul,13.0,Bryan De La Cruz flies out to right fielder Andy Pages.,R,R,LAD,MIA,S,,,0,1,-1.39,0.06,-0.48,1.48,,,,0,8,Top,,,669257,,8.60048900345703,-134.80627305324,-6.06208962928156,-18.8347997697632,30.8709078988455,-30.2751430881381,3.58,1.73,3.0,96.5,-27.0,91.5,2164.0,5.7,746149,518692,666158,571970,605141,606192,681546,681624,54.76,,,,,,,,63,2,Sinker,6,3,3,6,3,6,3,6,Standard,Standard,232.0,0.0,-0.047,69.4489685346345,7.78691
SI,2024-05-06,94.2,-2.87,6.15,"De La Cruz, Bryan",650559,595014,,swinging_strike,9.0,Bryan De La Cruz flies out to right fielder Andy Pages.,R,R,LAD,MIA,S,,,0,0,-1.43,-0.04,0.32,2.08,,,,0,8,Top,,,669257,,11.3006376234697,-136.602070787009,-4.68284488749412,-20.4230532929437,30.7087433953637,-31.757898016541,3.58,1.73,,,,92.8,2265.0,5.7,746149,518692,666158,571970,605141,606192,681546,681624,54.8,,,,,,,,63,1,Sinker,6,3,3,6,3,6,3,6,Standard,Standard,237.0,0.0,-0.033,70.1022886656974,8.26536
FC,2024-05-10,90.4,-3.02,6.35,"Merrill, Jackson",701538,595014,field_out,hit_into_play,2.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,X,8.0,line_drive,3,2,0.27,0.6,-0.2,3.45,,,,2,8,Bot,126.03,82.09,669257,,6.39062987853458,-131.470769992152,-2.5064427800625,1.67277156957919,28.7388327366808,-24.9426184789858,3.56,1.66,292.0,106.4,15.0,89.1,2556.0,5.6,745421,518692,666158,571970,605141,606192,681546,681624,54.89,0.674,0.758,0.0,1.0,0.0,0.0,5.0,57,8,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,220.0,-0.025,-0.124,,
SI,2024-05-10,95.2,-2.99,6.11,"Merrill, Jackson",701538,595014,,ball,13.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,B,,,2,2,-1.43,0.09,-0.73,1.21,,,,2,8,Bot,,,669257,,8.95878640186338,-138.178990123925,-7.2284231891576,-20.3510158338085,33.822204112192,-29.4105828841225,3.64,1.79,,,,93.3,2218.0,5.5,745421,518692,666158,571970,605141,606192,681546,681624,54.99,,,,,,,,57,7,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,242.0,0.0,0.04,,
SL,2024-05-10,84.6,-2.89,6.33,"Merrill, Jackson",701538,595014,,ball,14.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,B,,,1,2,1.57,-0.23,1.63,1.24,,,,2,8,Bot,,,669257,,7.3292089503473,-122.734102093084,-4.77856570944032,13.5866327748169,31.4974987178184,-33.5223749446188,3.69,1.86,,,,82.6,2573.0,5.8,745421,518692,666158,571970,605141,606192,681546,681624,54.71,,,,,,,,57,6,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,33.0,0.0,0.017,,
SL,2024-05-10,85.3,-2.96,6.34,"Merrill, Jackson",701538,595014,,ball,14.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,B,,,0,2,1.6,-0.32,1.9,1.37,,,,2,8,Bot,,,669257,,8.08964815739562,-123.81133816833,-4.51159229166923,14.1847105165757,30.2743485320028,-34.582523454736,3.66,1.81,,,,83.3,2557.0,5.6,745421,518692,666158,571970,605141,606192,681546,681624,54.91,,,,,,,,57,5,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,40.0,0.0,0.008,,
FF,2024-05-10,94.9,-2.93,6.28,"Merrill, Jackson",701538,595014,,foul,5.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,S,,,0,2,-0.8,1.03,0.03,2.55,,,,2,8,Bot,,,669257,,9.37080743353099,-137.834770196554,-6.38531422517468,-12.1066288219705,27.3263086603335,-17.7401313037014,3.56,1.66,224.0,72.8,31.0,94.1,2315.0,5.7,745421,518692,666158,571970,605141,606192,681546,681624,54.81,,,,,,,,57,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,227.0,0.0,0.0,74.6054725967507,7.21171
SL,2024-05-10,83.9,-3.02,6.32,"Merrill, Jackson",701538,595014,,foul,14.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,S,,,0,2,1.44,0.07,0.29,1.3,,,,2,8,Bot,,,669257,,4.76172352304899,-121.986290309076,-5.20775468580998,13.2682930857983,26.1114606102416,-30.6210716388507,3.56,1.66,4.0,99.0,-19.0,82.6,2632.0,5.6,745421,518692,666158,571970,605141,606192,681546,681624,54.86,,,,,,,,57,3,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,43.0,0.0,0.0,71.6063038032568,8.34384
FF,2024-05-10,94.1,-2.84,6.14,"Merrill, Jackson",701538,595014,,foul,5.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,S,,,0,1,-0.26,0.92,0.27,2.67,,,,2,8,Bot,,,669257,,8.51666882288373,-136.634839469495,-5.20244031268736,-5.27870291828773,32.6842187805783,-19.6409469944531,3.56,1.66,172.0,87.9,10.0,92.5,2319.0,5.6,745421,518692,666158,571970,605141,606192,681546,681624,54.87,,,,,,,,57,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,232.0,0.0,-0.023,70.5687482592271,6.3409
FC,2024-05-10,90.3,-2.85,6.27,"Merrill, Jackson",701538,595014,,foul,5.0,Jackson Merrill lines out sharply to center fielder James Outman.,L,R,SD,LAD,S,,,0,0,0.2,0.61,-0.17,2.48,,,,2,8,Bot,,,669257,,6.15799587576568,-131.340428202975,-4.70590976335975,0.971018426689808,28.4135529902067,-24.3450900546782,3.56,1.66,16.0,103.2,-7.0,89.0,2393.0,5.5,745421,518692,666158,571970,605141,606192,681546,681624,54.97,,,,,,,,57,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,236.0,0.0,-0.015,67.9638499039511,6.36172
SL,2024-05-10,84.2,-3.03,6.3,"Bogaerts, Xander",593428,595014,strikeout,swinging_strike,14.0,Xander Bogaerts strikes out swinging.,R,R,SD,LAD,S,2.0,,0,2,1.35,0.11,1.29,2.34,,,,1,8,Bot,,,669257,,7.23295249259265,-122.326207422135,-2.907069700692,11.8554002005425,27.267166190847,-30.6235145912444,3.59,1.65,,,,82.7,2535.0,5.7,745421,518692,666158,571970,605141,606192,681546,681624,54.8,,0.0,0.0,1.0,0.0,0.0,,56,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,42.0,-0.034,-0.102,48.1597000650921,7.46591
SI,2024-05-10,95.3,-2.9,6.22,"Bogaerts, Xander",593428,595014,,foul,7.0,Xander Bogaerts strikes out swinging.,R,R,SD,LAD,S,,,0,1,-1.66,0.19,-0.44,1.93,,,,1,8,Bot,,,669257,,10.0523859499099,-138.304868586715,-5.97135866706068,-23.5477756026881,31.3603434428928,-28.5021243941602,3.59,1.65,,,,93.9,2378.0,5.7,745421,518692,666158,571970,605141,606192,681546,681624,54.82,,,,,,,,56,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,231.0,0.0,-0.036,71.2006461068212,7.96373
SI,2024-05-10,95.5,-3.0,6.12,"Bogaerts, Xander",593428,595014,,called_strike,13.0,Xander Bogaerts strikes out swinging.,R,R,SD,LAD,S,,,0,0,-1.55,0.24,-0.39,1.5,,,,1,8,Bot,,,669257,,10.2170114355315,-138.577972928192,-6.98088685310088,-22.272986958198,31.2500409986855,-27.6324455397117,3.66,1.65,,,,94.3,2408.0,5.7,745421,518692,666158,571970,605141,606192,681546,681624,54.76,,,,,,,,56,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,233.0,0.0,-0.024,,
SL,2024-05-10,84.2,-2.92,6.32,"Profar, Jurickson",595777,595014,strikeout,swinging_strike,14.0,Jurickson Profar strikes out swinging.,L,R,SD,LAD,S,2.0,,0,2,1.57,-0.08,1.53,1.28,,,,0,8,Bot,,,669257,,7.11833064986625,-122.374373722643,-5.03487461131596,14.2163554092307,25.8049577401594,-32.1385206235464,3.36,1.65,,,,82.9,2728.0,5.6,745421,518692,666158,571970,605141,606192,681546,681624,54.86,,0.0,0.0,1.0,0.0,0.0,,55,3,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,52.0,-0.046,-0.147,47.9207176545718,7.81888
SL,2024-05-10,84.3,-2.96,6.29,"Profar, Jurickson",595777,595014,,swinging_strike,14.0,Jurickson Profar strikes out swinging.,L,R,SD,LAD,S,,,0,1,1.42,-0.06,1.34,2.04,,,,0,8,Bot,,,669257,,7.07696456402823,-122.611986517036,-3.29456414048408,12.7219363161201,26.3970658545315,-32.2866018386699,3.36,1.65,,,,83.0,2659.0,5.6,745421,518692,666158,571970,605141,606192,681546,681624,54.88,,,,,,,,55,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,58.0,0.0,-0.047,,
FC,2024-05-10,92.3,-2.85,6.33,"Profar, Jurickson",595777,595014,,called_strike,3.0,Jurickson Profar strikes out swinging.,L,R,SD,LAD,S,,,0,0,-0.09,0.91,0.33,3.29,,,,0,8,Bot,,,669257,,8.18494107664852,-134.168436712208,-3.87720608779957,-2.79114642900198,27.4720125868914,-20.5298188412127,3.45,1.65,,,,91.4,2499.0,5.7,745421,518692,666158,571970,605141,606192,681546,681624,54.84,,,,,,,,55,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,-0.033,,
SL,2024-05-13,83.6,-3.07,6.39,"Matos, Luis",682641,595014,field_out,hit_into_play,4.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,X,7.0,fly_ball,3,2,1.49,0.04,-0.53,2.23,,671218.0,,2,9,Bot,58.66,107.0,669257,,2.89338982081678,-121.779040882076,-3.21941463198732,14.1983390138103,24.3101541119353,-31.3314503448218,3.39,1.64,282.0,83.4,43.0,82.7,2572.0,5.6,745343,518692,666158,571970,605141,571771,681624,606192,54.86,0.006,0.005,0.0,1.0,0.0,0.0,3.0,72,6,Slider,4,4,4,4,4,4,4,4,Standard,Standard,46.0,-0.108,-0.358,61.1163120547499,7.23404
SL,2024-05-13,85.1,-2.84,6.4,"Matos, Luis",682641,595014,,ball,14.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,B,,,2,2,1.52,0.01,1.53,1.83,,,671218.0,2,9,Bot,,,669257,,7.10743807656085,-123.709351021321,-4.35960944419019,14.1518203413484,25.5015925423147,-31.3708007686984,3.2,1.66,,,,83.9,2599.0,5.6,745343,518692,666158,571970,605141,571771,681624,606192,54.87,,,,,,,,72,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,45.0,0.045,0.081,,
SL,2024-05-13,84.4,-2.94,6.44,"Matos, Luis",682641,595014,,called_strike,8.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,S,,,2,1,1.4,-0.12,0.24,2.08,,,671218.0,2,9,Bot,,,669257,,4.57729158161046,-122.788543843968,-3.46540970504354,13.091960900329,26.4069508714284,-32.8742663500652,3.21,1.65,,,,83.3,2525.0,5.8,745343,518692,666158,571970,605141,571771,681624,606192,54.74,,,,,,,,72,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,50.0,0.0,-0.076,,
SI,2024-05-13,94.1,-2.89,6.32,"Matos, Luis",682641,595014,,foul,13.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,S,,,2,0,-1.27,0.4,-0.9,2.37,,,671218.0,2,9,Bot,,,669257,,7.86316069216369,-136.869038456248,-5.39117443070498,-17.6373071741349,29.2986878434489,-26.15425330361,3.39,1.64,90.0,107.7,3.0,93.2,2278.0,5.7,745343,518692,666158,571970,605141,571771,681624,606192,54.79,,,,,,,,72,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,226.0,0.0,-0.027,73.1247841223458,7.38106
SI,2024-05-13,94.7,-2.73,6.33,"Matos, Luis",682641,595014,,ball,14.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,B,,,1,0,-1.3,0.09,1.07,0.95,,,671218.0,2,9,Bot,,,669257,,12.6762712943986,-137.202890756121,-8.48217468759846,-19.2390181231968,30.1202171697112,-29.1651455631632,3.27,1.6,,,,93.8,2264.0,6.0,745343,518692,666158,571970,605141,571771,681624,606192,54.54,,,,,,,,72,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,236.0,0.0,0.04,,
SI,2024-05-13,93.7,-2.67,6.33,"Matos, Luis",682641,595014,,ball,14.0,Luis Matos flies out to left fielder Enrique Hernández.,R,R,SF,LAD,B,,,0,0,-1.23,0.25,1.53,1.26,,,671218.0,2,9,Bot,,,669257,,13.3398665750458,-135.669357466108,-7.77489715916037,-18.0949462897883,29.7965624515322,-27.3968037445298,3.25,1.66,,,,92.2,2302.0,5.7,745343,518692,666158,571970,605141,571771,681624,606192,54.79,,,,,,,,72,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,223.0,0.0,0.025,,
SL,2024-05-13,85.1,-2.95,6.37,"Reetz, Jakson",656883,595014,strikeout,swinging_strike,14.0,Jakson Reetz strikes out swinging.,R,R,SF,LAD,S,2.0,,0,2,1.45,0.07,1.32,1.86,,,671218.0,1,9,Bot,,,669257,,7.05930543542358,-123.745903317153,-4.34476212209193,13.3349663271322,25.9022325325705,-30.7082882431133,3.37,1.53,,,,84.2,2506.0,5.8,745343,518692,666158,571970,605141,571771,681624,606192,54.67,,0.0,0.0,1.0,0.0,0.0,,71,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,51.0,-0.069,-0.197,,
